,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[IDX] KOSPI,1.0,-0.04862039749034596,0.9748517498109429,0.6671321304418723,0.7051012388077448,0.8970506738137427,0.976792550276241,0.9644699743436487,0.8634597317643783,0.7694462631541874,0.6669254473092974,0.2320211321759316,0.189158991787693,0.7496679121322298,0.00894544324963244,0.8301518245982371,0.9844178625250495,0.8892789491034424,0.046760051535502785,0.9861796466942835,0.8930598466174942,0.3296397931610933,0.8401524583481977,0.8276796644927495,0.8432177308333231,0.8602721991563976,0.7596383089201586,0.848840733132332,0.8403149705922284,0.8402435473779107,0.8819590433042415,0.8644199413463994,0.833922008517333,0.8397202169823187,0.8250432628588571,0.8733099737467631,0.8832991566349562,0.7267032992692366,0.7674009725466183,0.8171744935383988,0.6400443900951835,0.8238513378699087,0.8126953880189486,0.8843043809859374,0.8317408351267366,0.8170327660759558,0.7010099324697092,0.9018169457195355,0.785827923072574,0.5421694938212543,0.7073689926603067,0.8157569610367748,0.8517862873692233,0.7370641817314151,0.7162710921473601,0.8317479262399652,0.791445267967591,0.7445275716366624,0.8723730889032256,0.7598123663799449,0.8228225409844,0.1790399210220487,0.6886439328645508,0.8900087148336623,0.5660231050454367,0.8040434813509258,0.8091919251859311,0.8338976132654357,0.753517398574274,-0.4147163701479209,-0.2284688880825053,0.8065201872472061,0.9719655615501889
[IDX] KOSDAQ,-0.04862039749034596,1.0,0.27683088339156253,-0.1048329407012026,-0.0408883938636944,0.18874064387179162,0.3738056007069511,0.17444957447715664,0.2726643719874179,0.16793153489068613,0.1600044805491203,0.7140575080460321,0.7678050404221023,0.6888188172118491,0.6500441565289654,0.4087288614082595,0.3250638811463118,0.18839941815374667,0.8383445975809529,0.32970603574477825,0.24005287197050326,0.7081365264676013,0.22013918305090013,-0.023686203583046166,0.211287282373883,0.24738283639135164,-0.11013987638701064,0.07371700490883852,0.11064515977759799,0.11060713491583887,0.010058779675496623,0.49481813672957764,0.7409533900168037,0.12674563652352722,0.22317938927826883,0.6638844088983653,0.5946394971901633,0.12291774704308953,0.10305226140961883,0.4434754813961669,0.24033307822441932,0.12000277730408175,-0.03289108974037134,0.32690940549757785,-0.013365990629957435,0.09979048971897204,0.13541359650752174,0.6570358318538205,0.1363655607925407,-0.36084151319500746,-0.7025031361451398,0.6174799862015888,0.40908818524452695,0.7635052837679873,0.7106297456668675,0.0201294327839416,0.12821794038010556,0.11439493625345946,-0.030381602929051645,0.5933303621955767,0.12741526228704989,0.18769152913593176,0.19189496556506994,0.1032666715002615,-0.36793635796635643,0.6144009327729966,0.706589756712554,0.467968588599397,0.15968529458941402,-0.5570903141162414,-0.46839536737200016,0.29223255123624253,-0.04323748506331911
[US] 한국 추종 ETF,0.9748517498109429,0.27683088339156253,1.0,0.6632088549263807,0.6484389948262881,0.8429839393459462,0.9440374133397453,0.9359276630060259,0.8394858509380893,0.6925562834201792,0.555992372541734,0.26217396658585373,0.21245429539673452,0.7707562984770389,0.01678209644226502,0.805002376682684,0.9567058131547099,0.8546937932415164,0.08709486209839978,0.949841297760465,0.8086901651619288,0.2597227269316693,0.7640826623820098,0.7852349939103168,0.7760229943739057,0.778371248164433,0.6714986710932405,0.7500140195594556,0.7343566856247434,0.7342160711650748,0.8123241977584003,0.8128697406640033,0.7465078918349546,0.7302773868852432,0.7209470080217689,0.7836666843489181,0.7861651792744715,0.6094789400503524,0.7305602591415755,0.70157042876953,0.5655315800507532,0.7489780850349378,0.6976685071758458,0.8410998937628332,0.8193775190791716,0.7051654544710221,0.5688367652217096,0.8031326000218835,0.6875823264268874,0.44973514978645784,0.6599235287784603,0.7158016101312842,0.7447852037543169,0.642262566810959,0.5979682782654278,0.6985191461351091,0.750029025615293,0.6245278968231475,0.7978662731394341,0.6333987939914862,0.7216317179438397,0.19553121302288623,0.5715154429518788,0.8037804957664033,0.564591268291697,0.8600062834389631,0.8316788095932223,0.7249690208786106,0.7181116857677158,-0.3051106474248342,-0.13214065507822512,0.7800301744272832,0.9686332233989147
[IDX] 항셍,0.6671321304418723,-0.1048329407012026,0.6632088549263807,1.0,0.7611919516611848,0.3873942378451341,-0.12607176639794096,-0.054471577874608046,-0.3440077768566102,-0.10370073197526687,-0.04458355974384604,0.09730786870132531,0.08219948257313506,-0.1481123385904607,-0.5960187963305067,-0.32548071162592634,-0.09519271540365742,-0.08281361896553797,0.024764248418414563,-0.13095597765672526,-0.04775445450671378,0.21590823768144826,-0.052644594928762015,0.019854206730477404,-0.06895307324786394,-0.1128993082966126,0.03616828843155092,0.6578302102934012,0.6134154069757289,0.5662184898467574,0.753710085550534,0.6081495158082311,0.4549218201880543,0.5646708063009327,0.3987498013712806,0.006078900851503686,0.24507227014921626,0.16498877530612707,0.2259065268702635,-0.05964729017045388,0.6674759803914626,0.26464634519014063,0.6258183045160236,0.18169139162867684,0.3807619528671223,0.43782515970308183,0.4471202694719331,0.17949690074663419,0.49800731575204576,-0.22050769217087698,0.7176314749168786,-0.06863154175261192,0.2257214377638635,0.429265146828452,-0.17301379979108195,0.5742619947938348,0.7219830166926071,0.29992291897188644,0.7781580224311528,-0.2914661832143149,0.5555867736740638,0.20261379528079823,0.3286701036430293,0.40957673554041896,0.48785620923448847,0.8056978604941011,0.6343073431678339,0.23387709335355308,-0.008199998199505763,-0.35276553571529523,-0.3589034859684914,0.16135878792387875,0.36462100755530025
[IDX] 상하이종합,0.7051012388077448,-0.0408883938636944,0.6484389948262881,0.7611919516611848,1.0,0.5399383666144175,0.43671820164822395,0.4034347150571029,0.16779967556638775,0.37296583057635163,0.3780272202582728,0.3060865293517695,0.3354076962815094,0.26379613873822017,0.01269161095027633,0.227763342938967,0.42908404970221803,0.3395352079377936,0.45838704526102614,0.43629810547619624,0.49787213417482235,0.5519345664875971,0.3727505838878588,0.25997567068461996,0.33943752223837537,0.39670051540295936,0.5811439559015916,0.641932248912477,0.60582364822002,0.6056938898940939,0.6878677799797216,0.6374380139983633,0.5813586352783282,0.5970101889187424,0.5607218889741655,0.5758496932168441,0.46836919176931147,0.3899355363342512,0.3044086212768594,0.502796157416981,0.351640086130262,0.40147924591798256,0.6362266533380826,0.32985006215387647,0.3765055057523525,0.5642457544669646,0.5218395208715779,0.45932102825164467,0.5967327914122945,0.06803297476896226,0.6922609448546269,0.5676135234662769,0.44831256160545613,0.5555811831137183,0.5777970402358927,0.5532867088078649,0.5603153814560317,0.42374239301178834,0.6879923598724171,0.5466145064989697,0.55020870833285,-0.0917594157388728,0.3884485549391605,0.5897391099148288,0.34155075714424243,0.723827790870424,0.6751314065256613,0.4298426082062245,0.1593743617261916,-0.3751145051273694,-0.25372822576113785,0.5269485073753708,0.7936274607109768
[IDX] 대만가권,0.8970506738137427,0.18874064387179162,0.8429839393459462,0.3873942378451341,0.5399383666144175,1.0,0.9297801036792144,0.8734974144180063,0.8819959756477455,0.7795998628416593,0.7384204252182297,0.2529970098476602,0.22538923824330034,0.7363578260572003,0.06958827029022539,0.8629352745192636,0.9140966412951893,0.8420053711266066,0.03522772522793174,0.9373717039613096,0.9020823761072394,0.38076463530517446,0.8903967125991159,0.797530299417515,0.8947773745818269,0.9191541252422037,0.8231513138655526,0.8965415494361976,0.9245678897551453,0.924496418441179,0.8595711780092206,0.8822224268051718,0.9306883720894816,0.9308203769594039,0.9441005675597066,0.9708283846139245,0.9865699898320203,0.8883777753019562,0.8297749649585562,0.9240582693558956,0.5934226187076744,0.9510857147512717,0.838590088473476,0.860578494885243,0.7939954003999227,0.9275806788767924,0.8490722411640459,0.9859608460600053,0.8708037464256851,0.7808512946747114,0.7857935166611629,0.9324174258304231,0.9773293247155833,0.8592840801245054,0.8683469381840188,0.9150123801684864,0.8553189206466042,0.9270769222314068,0.8199125617403502,0.9140928668409446,0.9320382299221396,0.3823634959715336,0.8468060224217164,0.9614562538387239,0.31284344281463294,0.6511563598561503,0.7943672742086523,0.8845298365095251,0.719698001259049,-0.43847254249964807,-0.24037700418052,0.9680947500379455,0.8814252520052411
[KR] 삼성전자,0.976792550276241,0.3738056007069511,0.9440374133397453,-0.12607176639794096,0.43671820164822395,0.9297801036792144,1.0,0.9601945427059585,0.8491301571628931,0.6527453588028894,0.5672079524345213,0.1968897098963132,0.15893200838763488,0.770667225182621,0.03535974180097005,0.7917649280246494,0.9923393236234515,0.8073497262443753,-0.06755345555911539,0.9919358475644002,0.823956735310248,0.3153534382043453,0.7800154904059861,0.7625625915414759,0.7857659839231714,0.816831695787078,0.6730263866055297,0.7476522484792095,0.7491194756094617,0.7491108413920098,0.8097622616775553,0.8103210182952867,0.7536577491819263,0.7598486200072281,0.7628727019241492,0.8447381761376335,0.923088731518699,0.6921097767576063,0.9652714285917944,0.7544610585996405,0.7753569269888292,0.9635837067603518,0.6078344522030519,0.9504782332041413,0.9005678132946315,0.7509809859378198,0.525378916736061,0.8942620584643213,0.6590923210699916,0.549303351830772,0.5934198150316912,0.8063555506565016,0.8945026522591273,0.5691692556467364,0.6811415985651623,0.732713293597632,0.7544389072610287,0.7468370984110391,0.8791047917851882,0.7616125765521135,0.7355069838595895,0.7588591471155548,0.8498922725689131,0.8291743586878885,0.8333639453939752,0.8064163369342151,0.7734462026544325,0.762140886791634,0.8498503069200415,-0.19660372531473708,0.2944070469610082,0.8964089361889437,0.9565895374928943
[KR] SK하이닉스,0.9644699743436487,0.17444957447715664,0.9359276630060259,-0.054471577874608046,0.4034347150571029,0.8734974144180063,0.9601945427059585,1.0,0.8178764106374045,0.7183392782007922,0.6216146451603496,0.023447521027922472,-0.02816165597252565,0.6073185248647343,-0.09711568547521006,0.7270879180039823,0.9813547675527595,0.8670388211432045,-0.15847705085103353,0.9791787090386884,0.8611426212804295,0.19962885597393984,0.7908382254007694,0.8387773425946624,0.7937926761823266,0.8177531384476636,0.7501872340415051,0.6208980405429974,0.6399783201281862,0.6400105769735096,0.6756874256292705,0.6763214554610856,0.6408778425638381,0.644230058522757,0.6527023122377984,0.75483422848526,0.8610630430292081,0.6707220036706415,0.995857260467028,0.7465932387649281,0.7597850312078124,0.9221952677674079,0.46018072820925443,0.9938205041989813,0.9765830805589453,0.6161513555665056,0.3790745724765569,0.812629630123458,0.510621534561233,0.578246585865335,0.6769525642251185,0.7141858330090872,0.8508309741712266,0.420757212157564,0.547283008027166,0.6791511051460613,0.6532860554181199,0.6783023552055164,0.7584788086027651,0.6673070996232936,0.6739091463832371,0.6448406856415912,0.7842196272511653,0.8044865956139597,0.9253995026944635,0.7685637991170867,0.7273037512282571,0.7300757281089343,0.8422776651856251,-0.021069821407115965,0.3862979520596314,0.8351357183319352,0.960805845831126
[KR] 현대차,0.8634597317643783,0.2726643719874179,0.8394858509380893,-0.3440077768566102,0.16779967556638775,0.8819959756477455,0.8491301571628931,0.8178764106374045,1.0,0.7372545235006943,0.5774053462007228,0.180121741202381,0.1810445101392023,0.7715756509095,0.2133093641266688,0.9612956642580142,0.8531512039594025,0.8696704995731926,0.05037830079109776,0.8648570677442687,0.7708722857572657,0.03714693045052511,0.7630616879432338,0.7636756592562752,0.7875642800981324,0.7798107154318336,0.7071770214089512,0.7002696999211341,0.7338439000365082,0.7338485382556066,0.7507882110706885,0.7502193728471919,0.735024554741113,0.7272941356907737,0.7366402865921693,0.8155073122266112,0.8607317818004888,0.7325361521187226,0.8227163276377298,0.7455274796044891,0.4652612685050949,0.8706305703212232,0.7340618831523174,0.8255041047721536,0.7757717999708339,0.7507748616128046,0.5662103253283669,0.8437572369260492,0.561152734115945,0.6820443246323398,0.6420168100752136,0.7171248403267745,0.850609138201584,0.5458518353589279,0.7064643775623108,0.7167560175436732,0.7341696531067727,0.790654913387288,0.705163918203069,0.7281730023320312,0.7106588488756349,0.6947829575575666,0.8143941028555636,0.8054862665060819,0.7535999299960933,0.7543548920464295,0.8281221309561203,0.7381950451832979,0.8685460631831775,0.16240430626472052,0.668740272884172,0.8353695025948867,0.8989666811412181
[KR] 두산에너빌리티,0.7694462631541874,0.16793153489068613,0.6925562834201792,-0.10370073197526687,0.37296583057635163,0.7795998628416593,0.6527453588028894,0.7183392782007922,0.7372545235006943,1.0,0.9384123685907552,0.15562670333912793,0.09028762219199002,0.4124991286581434,-0.07066290692044601,0.7658192872047596,0.689274419341842,0.9037490811174429,0.1775662594716715,0.7124541621084212,0.9258204664853439,0.2040472830054261,0.8942947531753223,0.8497442876708762,0.8885524098302451,0.866303691362867,0.9335839617503353,0.6723103086199439,0.7281655271933329,0.7282846746702432,0.6554552952388706,0.6550161621964102,0.7248566939421176,0.7143349944944161,0.7228916054867892,0.7669517485077776,0.7569241274782705,0.840523212780185,0.6881421152509234,0.8828026709282922,0.21016489645507916,0.7402377639641734,0.5501871109711759,0.7338531735329966,0.668948466452911,0.6355517963961048,0.5816769205681068,0.753867796950158,0.5610646614873833,0.5729016279133533,0.8796635943508582,0.7369369849008653,0.8036363797687326,0.6002218183402777,0.6645111029793119,0.8133990591474815,0.692746150178267,0.7275713817000659,0.5713598627833516,0.715559804218756,0.8115944673911831,0.6722817826994938,0.8289359214711235,0.8840320163997551,0.7544842800635531,0.6833656193579066,0.8363935271995674,0.854984751178824,0.8882197482652465,0.0837786222695572,0.5467803779234751,0.7605005219861749,0.6838995476844848
