,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] 에이피알,[KR] KODEX 조선TOP10,[KR] KODEX AI전력핵심설비,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 샌디스크,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,-0.060132011217423245,0.9523710630669758,0.686577366323177,0.827511213879239,0.7497542724957125,0.8157129931039547,0.8860155266210286,0.8962630657935796,0.7566279652379075,0.8452161106554689,0.8412936203116003,0.6166792071775333,0.5958301185064547,0.5855863983070623,0.9670675237660668,0.7829253750923808,0.9954011986137496,0.3314536502157823,0.8025651572492442,0.7263874630326276,0.5672460867981083,0.9534184273731635,0.8995620999195645,0.6697907895253629,0.8679619015550881,0.8570502661634195,0.8271415207496998,0.827034919193426,0.9086426081411536,0.8956764163649272,0.848018231535813,0.8163407121050402,0.7931729496641745,0.9352206891343069,0.7660668514313952,0.613977779009098,0.6531124548104926,0.8677414666843497,0.5028353457520569,0.6697463782445088,0.8693234816276443,0.9397934259796142,0.806842961446254,0.8108585209210221,0.7748795225472803,0.7462909778444061,0.8668296965019371,0.8897391551005787,0.7903067428250037,0.8345965575499772,0.2474032463225691,0.5626497795999694,0.855880117727796,0.655345244145515,-0.6633449680775237,-0.5134397935033955
[IDX] KOSDAQ,-0.060132011217423245,1.0,0.5517290884624946,0.39501924568202207,-0.07088598849898865,0.06381264502913232,0.27775371843787733,0.7662082143227157,0.475419250946038,0.566916833729171,0.4068603048136343,0.37772522527581515,0.839140275455298,0.8311515857753478,0.740402331856015,0.9534642824040567,-0.8374336397763988,0.9761079974930673,0.5235795860243581,0.6250624658138576,0.3206159784625762,0.8467938803340845,0.673374899275543,0.4797829781987524,0.7774353445185239,0.4402209630777629,0.11023433867968703,0.1490478982320406,0.1488882433006369,0.06074169493300786,0.7062208152490895,0.7785817559696682,0.1727564574413266,0.32875781940959564,0.791818884147674,0.7061842683317583,0.20543572006094005,0.2565211420689463,0.5620528356207767,0.26074000292484456,0.1986483532511748,-0.005483442390659363,0.8988815836083435,0.6222369423919376,0.026999123320161803,0.13997692407193194,0.1761561845907984,0.7179645212759136,0.7816125768352834,0.04927084045186552,0.12642982513326567,-0.13661684723300932,-0.34261736570760803,0.4694417268688096,0.237450975252297,-0.5721694739966026,-0.47709148865114215
[US] 한국 추종 ETF,0.9523710630669758,0.5517290884624946,1.0,0.6398749855590516,0.8891104228712576,0.7387427068249725,0.7196596531033739,0.7290362739809998,0.7079690161780031,0.560698288208378,0.7100963914436769,0.6703819338624706,0.6866580920641262,0.6074254146263643,0.5492142129713496,0.9579636505547751,0.2649979332327433,0.9946309521985436,0.11998128328551434,0.6451318705081459,0.5812509809008378,0.6980690337251821,0.7736416193546843,0.7300932125518991,0.663803112471489,0.7184391770566122,0.7005033016185422,0.6624676045356372,0.6623179651976343,0.7842186555016435,0.7851516324526595,0.6889141173205781,0.6505251377962439,0.6255443167350273,0.7475487887508503,0.5834285077428362,0.4530100491039633,0.5271452575366422,0.6561717918878346,0.45838879993016407,0.513560630909129,0.687990694954691,0.9571008297266439,0.6439366709592331,0.7582339088257724,0.5899138787974275,0.5655338732912839,0.6435647754742082,0.6284293585367996,0.585385787700073,0.7289525581645063,0.18493734391328745,0.5208362910893479,0.6391778852841131,0.5272977894626691,-0.45617050408016596,-0.34894350056481926
[IDX] 닛케이225,0.686577366323177,0.39501924568202207,0.6398749855590516,1.0,0.20471289068807946,0.5026947928894689,0.9540708965788415,0.879815259481668,0.9065654074185625,0.7910045247777749,0.7183079586901456,0.8172573589624765,0.35727847301010646,0.3751628658368797,0.5531328755469571,0.9521897129857547,0.6934219764121079,0.9909796812856649,0.34442807027549394,0.7163817744618634,0.6462544377249753,0.266690874558294,0.9467892323442691,0.8834699667744738,0.6350556712721559,0.8908987219880149,0.8278690697807038,0.7951842102113855,0.8813937832738299,0.6946312193159657,0.9253029632299031,0.977906373008143,0.8293668352179465,0.9647849293746538,0.9230898190121635,0.9636087289787548,0.853090408403183,0.8396976518946673,0.8872819524529402,0.24367743059022776,0.8573387282823727,0.7341877467432071,0.8349559109444868,0.8941899924133359,0.5875170977195285,0.8513176555312527,0.8480891276103311,0.964505096102572,0.8976307170817345,0.7473820446204297,0.5852971761642806,0.6755053009915128,0.02749302739276769,0.7904187600606397,0.49142060347332495,-0.6273951559843921,-0.465174401522801
[IDX] 항셍,0.827511213879239,-0.07088598849898865,0.8891104228712576,0.20471289068807946,1.0,0.8130022253373137,0.4897559024455119,0.010384744987108443,0.09167031022051612,-0.19926746906551757,0.1653569001227347,0.1477420941039053,0.17858969952769485,0.04314038145193385,-0.08811166367507993,0.9652845008023374,-0.4298586254573243,0.9343187049239254,-0.6377393248090556,-0.11689767594643062,0.030814057772145024,0.32818876189022134,0.04245085257155034,0.1406753356837944,0.29392849822420153,0.17463854594336597,0.6429057517960135,0.6101696570417241,0.5585894606723874,0.7449710829147886,0.5824688133681777,0.4351008884509201,0.5579186555105532,0.38488742050527563,0.14245562121968924,0.2980528391575811,0.22374583719424168,0.4116214131079273,0.11692439601583574,0.7485603417283373,0.3391912034957004,0.6473062988934146,-0.24720631886669062,0.3382787233029999,0.7254212873676217,0.436609286791468,0.43912901266436866,0.23754167068881069,-0.09663650554417898,0.5651457332194372,0.7519513289133944,0.3015024241422464,0.5644249356616774,0.22354511206322392,0.07969584657320983,-0.18952968513379337,-0.25913493825074846
[IDX] 상하이종합,0.7497542724957125,0.06381264502913232,0.7387427068249725,0.5026947928894689,0.8130022253373137,1.0,0.5657470332311009,0.6984771919906644,0.6261066068477811,0.6077108707631054,0.6250831066196453,0.5739799640772072,0.5439754634866772,0.5201919047158511,0.4398320244784146,0.9824950627421667,-0.48587415400645073,0.9718550762855425,0.35716043594881114,0.641424495504163,0.4006920915189885,0.7344559672719627,0.7222591967426061,0.6664593878235832,0.6473958795639484,0.5770371083051623,0.576860633409693,0.5444640358690533,0.5444208181429051,0.617282583512975,0.5513971590538556,0.49842254418310833,0.5265717752710379,0.47659950994560346,0.7164694497553006,0.4283865934886272,0.3429637233452695,0.39288971606198947,0.6141879727526557,0.3738567238126956,0.40721082857392793,0.5647583795321126,0.7892118834651158,0.3789630630880245,0.5118558765195658,0.48675502161609213,0.46671265429091024,0.3958554645485707,0.6852224043383776,0.47038808042276753,0.5621357794475772,0.27025874281227363,0.40190645099130107,0.29800194705781036,0.10760345301413764,-0.060831324105088576,-0.018239909261055207
[IDX] 대만가권,0.8157129931039547,0.27775371843787733,0.7196596531033739,0.9540708965788415,0.4897559024455119,0.5657470332311009,1.0,0.8523503491332409,0.8909771134221959,0.8518220604337206,0.7242291297353093,0.8036304591529936,0.4450759060807424,0.4415864384968312,0.5944770312248537,0.9660901325200217,0.6838027055225037,0.982783099479411,0.3724754380499444,0.788965002172239,0.6527464490128566,0.3570140534232364,0.9422415350909661,0.8894648620645609,0.6208075275915167,0.8939102502412378,0.9460342743484293,0.9701576284520284,0.9701111350014742,0.9030746408801577,0.9212671528113606,0.9735370995110828,0.9702317728555211,0.9742884199370148,0.9722638957779917,0.9742705706780204,0.8898314080436781,0.9183944707453705,0.9371301979700996,0.40516054640227006,0.9370854294009832,0.9060303802144232,0.8652730906632131,0.916686528105278,0.7410421283376734,0.95795436752277,0.9609399852806323,0.9797459786594901,0.9252569330150221,0.9493943329056596,0.8888857629570107,0.7507595627181914,0.2457554285560076,0.8873730411558061,0.6440721321403814,-0.5875401230860082,-0.4028274470982631
[KR] 삼성전자,0.8860155266210286,0.7662082143227157,0.7290362739809998,0.879815259481668,0.010384744987108443,0.6984771919906644,0.8523503491332409,1.0,0.801425964074474,0.6267771539584966,0.612704342930136,0.675180119222955,0.60742077312769,0.5997490513346824,0.7254084874417891,0.9765365320230817,0.8268767853548611,0.9873333235343821,0.4341419795302511,0.6292872420497508,0.45721046427433,0.5357152911855023,0.9342348608999215,0.7334277070109267,0.6960000855862091,0.7244909668921586,0.9050448548430319,0.8854374477379098,0.8853300832957712,0.8986226505576197,0.8989714781638586,0.8916174818550994,0.9032362594726905,0.8940934592500951,0.8630386612190497,0.8804907997505986,0.7101421542686893,0.8505640129504881,0.7707009717050344,0.17650974497993785,0.8860021726500404,0.775900900116805,0.836480807884102,0.7502216063653678,0.3276003377206991,0.8587003680966647,0.8903475906659248,0.9033746661542854,0.8828659396664603,0.8492265562089023,0.8060781475709596,0.06846964625289914,0.4371778675824245,0.8191021123432412,0.7789074193653045,-0.6496844595435807,0.009005370079278924
[KR] SK하이닉스,0.8962630657935796,0.475419250946038,0.7079690161780031,0.9065654074185625,0.09167031022051612,0.6261066068477811,0.8909771134221959,0.801425964074474,1.0,0.709818989339124,0.911793193383639,0.9684135700972223,0.29300919642504725,0.26167792135942664,0.31931381335861725,0.9527319935811671,0.8306320507186823,0.9958008564632213,0.09053941614362046,0.6793402123085669,0.7778183468695078,0.29941528523649785,0.9435461523708019,0.9775598367329617,0.5385775127427557,0.9345195003225983,0.8067840116667624,0.8522836728458613,0.8524590702596014,0.7576737284112806,0.7582941031682103,0.8447710140439582,0.8526248256272837,0.8522125497563329,0.8609115446137119,0.8731377465818615,0.9224638217969268,0.9822490303112418,0.9773142573290124,-0.11367706848331764,0.8835771584374338,0.7286586580622622,0.9310659826745447,0.9661365797639747,0.7515176103583017,0.7909583135205122,0.8238323997277781,0.901874284418158,0.7909584544948017,0.9074485779328688,0.7770194397735162,0.4415240412873452,0.78208994109339,0.9557633071951245,0.941745532494715,-0.2823490295100679,0.28858457939151794
[KR] 현대차,0.7566279652379075,0.566916833729171,0.560698288208378,0.7910045247777749,-0.19926746906551757,0.6077108707631054,0.8518220604337206,0.6267771539584966,0.709818989339124,1.0,0.6500377491475011,0.6372720340269058,0.4925777599747605,0.5302204398031111,0.6000447259847913,0.21319519970418827,0.6706615655139271,0.4415853993346196,0.5892545815400345,0.9239509127951301,0.6573565548005437,0.5586474060045239,0.767655968973567,0.7673637823191375,0.4173303809774667,0.7167318168395991,0.7502371864486479,0.816285509795486,0.816376770157543,0.7367604273069541,0.7355788854634219,0.8154865912769196,0.8235379832727902,0.8295878353702791,0.8456534308052988,0.8410211092550998,0.8075414261774924,0.772184710426076,0.765625843161002,-0.353011269619049,0.8519391360152003,0.8558705063710698,0.8352464644099163,0.7599178928099173,0.47886312866787806,0.8266755945442977,0.8190601093165334,0.81917690840801,0.8286944951862166,0.7959394466866307,0.7352470117389593,0.7613160186248791,0.4953519625078489,0.7944298559915773,0.81280868804685,-0.20055169563730293,0.4297840500616589
[KR] 두산에너빌리티,0.8452161106554689,0.4068603048136343,0.7100963914436769,0.7183079586901456,0.1653569001227347,0.6250831066196453,0.7242291297353093,0.612704342930136,0.911793193383639,0.6500377491475011,1.0,0.9542591924082813,0.310039951396271,0.2534627760591192,0.12807209904645037,0.9791104907615027,-0.05369903635715707,0.9831517780669069,0.13176684207562747,0.7072771592082598,0.868348332207455,0.40702603166128704,0.8180373442874151,0.9303469732050341,0.37582005032384636,0.8379808304764461,0.5709721562897602,0.654954276026975,0.6552104079988975,0.5694873687829574,0.5705524402865054,0.6493777482587259,0.6702576824130123,0.6654869166882937,0.7351592469230782,0.6899400515260378,0.7938061937664808,0.8583230171149308,0.8786193974306106,-0.12882056667394476,0.7248943958616858,0.5532799950158733,0.8144241206093599,0.9171544395463768,0.8602641604483285,0.5842281969481463,0.6264585626160023,0.7557982042761546,0.687941862331909,0.7187121427367588,0.5208482821475827,0.27202670834410264,0.8288895599739831,0.8409013630186709,0.872612267852007,-0.1051862062427543,0.3223458622056835
[KR] 현대로템,0.8412936203116003,0.37772522527581515,0.6703819338624706,0.8172573589624765,0.1477420941039053,0.5739799640772072,0.8036304591529936,0.675180119222955,0.9684135700972223,0.6372720340269058,0.9542591924082813,1.0,0.21193123681334594,0.16920501300920057,0.1438516805953524,0.9922039295971922,-0.6610242070288186,0.9714712148473106,0.0033213881248670366,0.6324201557812608,0.8344021326914911,0.2892691713061117,0.8629383739052822,0.9696276964703376,0.45696523133892725,0.9184496216312618,0.6888739238370992,0.7520093397223434,0.7522102225852813,0.6496036482737833,0.6505134887507511,0.7429403000729642,0.7521206922162028,0.7506180585065597,0.7831895129242541,0.7754836998549733,0.8850474633208105,0.9320952150641346,0.9507508558992634,-0.1460420800927441,0.786271991265551,0.6250658678841461,0.6031357482932712,0.962164038215647,0.8376476156470198,0.6766845811953281,0.714545054735341,0.8180178186444551,0.703867990296366,0.8281572356437411,0.6635680028785871,0.4167824994458742,0.8485996815172846,0.9099811459273125,0.911873074659806,-0.14827393603444125,0.3330993196387865
[KR] 네이버,0.6166792071775333,0.839140275455298,0.6866580920641262,0.35727847301010646,0.17858969952769485,0.5439754634866772,0.4450759060807424,0.60742077312769,0.29300919642504725,0.4925777599747605,0.310039951396271,0.21193123681334594,1.0,0.9518990370186516,0.7320043823797919,0.9934059207040979,0.21183230209597706,0.9510162186750976,0.42325597066546217,0.6175847670462852,0.19988168518862554,0.7926708185192037,0.4977800812714672,0.3063703910138825,0.5539429400560971,0.24021683606529176,0.4768588155380152,0.4723459343143109,0.47217804602824087,0.609383831549585,0.61042589450756,0.49947049946701344,0.54260338049393,0.511279718484133,0.6133339216702693,0.46913137290302354,0.22415217937810222,0.3767265028743964,0.26175137406963567,0.4741463828888082,0.5316710278533784,0.557544627179253,-0.07619040274010798,0.362681351685556,0.040948454556442644,0.45057221661467056,0.4970005311518916,0.4942157060122715,0.6224888089602285,0.3826367966410502,0.3198729226582204,-0.29931411081385306,0.013859103566810957,0.38330710248645383,0.4238471552353353,-0.46867034366813215,-0.1782717476778506
[KR] 카카오,0.5958301185064547,0.8311515857753478,0.6074254146263643,0.3751628658368797,0.04314038145193385,0.5201919047158511,0.4415864384968312,0.5997490513346824,0.26167792135942664,0.5302204398031111,0.2534627760591192,0.16920501300920057,0.9518990370186516,1.0,0.7755217270894399,0.9873460433475647,-0.2787130819608458,0.9749947954549487,0.5408987150104436,0.6250767436655041,0.20047393329437943,0.6866434367758346,0.46956503646565245,0.27397500248918194,0.4960316254864924,0.2111370507327805,0.502877714443044,0.48858040322753177,0.4883906060545433,0.6410888012235789,0.6416006531094187,0.5162862100351915,0.5496184074651007,0.5189511064753926,0.6040151774144622,0.4720743837100249,0.1994052898972077,0.36274168879343893,0.23177186812631947,0.37807495392017637,0.5257201837014135,0.5746760178034948,0.6331287213681115,0.34170950533919,-0.0060291638222575075,0.4863811672327573,0.5159403002971483,0.5025025225550562,0.6661485177982923,0.3742567130595874,0.3657000591595722,-0.40657092392081445,-0.05425034682895358,0.34798700824205936,0.373015462092091,-0.4401272820093156,-0.06996381427176741
[KR] LG전자,0.5855863983070623,0.740402331856015,0.5492142129713496,0.5531328755469571,-0.08811166367507993,0.4398320244784146,0.5944770312248537,0.7254084874417891,0.31931381335861725,0.6000447259847913,0.12807209904645037,0.1438516805953524,0.7320043823797919,0.7755217270894399,1.0,-0.8188946318468955,-0.9779948155475342,-0.6743603879552371,0.822759293015763,0.602248826908409,0.16181595810334437,0.55901987966699,0.5840039257752421,0.30091442100543725,0.4969809356227046,0.3579373249668428,0.6851187280847291,0.6411786396141195,0.6409459012411194,0.7364829258913189,0.7356381683939132,0.6583500025517248,0.6626092736004346,0.653668975722151,0.6384354343693557,0.6261425520672244,0.35076822013380743,0.4475413152722666,0.3272019682031126,0.18059085772209135,0.6269639287115286,0.6390335460861154,0.7030178017313241,0.32429011509849387,-0.07809417009446774,0.6597464030424518,0.670730736856657,0.6066997707818155,0.6828775537471695,0.5218532774905469,0.5737197078678099,-0.20099051353064346,0.029125062854471768,0.4140017816015651,0.3935443082360346,-0.4769992630954947,0.05460907874155372
[KR] 에이피알,0.9670675237660668,0.9534642824040567,0.9579636505547751,0.9521897129857547,0.9652845008023374,0.9824950627421667,0.9660901325200217,0.9765365320230817,0.9527319935811671,0.21319519970418827,0.9791104907615027,0.9922039295971922,0.9934059207040979,0.9873460433475647,-0.8188946318468955,1.0,0.7557829697109797,0.9528182255093083,-0.6789148361580196,0.8586663232039231,0.9798260033965855,0.9844205933055966,0.9733894980761535,0.9758096207534739,0.8607318584938811,0.9898992369368045,0.96340391258102,0.9841766471753282,0.9837283845177579,0.9656910373691143,0.966290347503637,0.9844297950562051,0.9844454865967319,0.9838989487148312,0.960357631590806,0.9618829040913086,0.9638122025538887,0.9705861989772339,0.9895772348969055,0.9842881677998998,0.8638551116599928,-0.04185930705066249,-0.2646987320441899,0.9809891969953871,0.9865407060956772,0.8991703400715838,0.9845712703000279,0.977165535476449,0.9854648145814183,0.9785488354254487,-0.07692883761170467,-0.9555498933621714,0.9939874662064254,0.982961181184838,0.9742346000625369,-0.5600800213165114,0.8889337970329
[KR] KODEX 조선TOP10,0.7829253750923808,-0.8374336397763988,0.2649979332327433,0.6934219764121079,-0.4298586254573243,-0.48587415400645073,0.6838027055225037,0.8268767853548611,0.8306320507186823,0.6706615655139271,-0.05369903635715707,-0.6610242070288186,0.21183230209597706,-0.2787130819608458,-0.9779948155475342,0.7557829697109797,1.0,0.9377348918945666,-0.8381050388623755,0.7045119119540159,-0.0825665672845131,-0.5094850390505317,0.9098330625164266,0.2785429141790873,-0.19309893524417512,-0.695850943438476,-0.9867604418886461,-0.9760058601175656,-0.9657585409959097,-0.9310053555931074,-0.9379632819399636,-0.9810913047066606,-0.8269549796820065,-0.8731862288635952,-0.8844763922187998,-0.09078215392783201,-0.06488092302729977,0.12135072592082075,-0.2580806629154027,-0.9514061298499185,-0.6343481938500192,-0.5091333109278889,0.5161345373050533,0.7036569982667431,0.6288528869500696,0.9712949338105383,-0.8703690901212937,0.9590283195076137,-0.8276568827751003,-0.7187513065492802,-0.4341176950483255,-0.7197305752114869,0.699095388953295,0.9216948258267924,0.997314112380213,0.5379863892882755,0.7075208454495925
[KR] KODEX AI전력핵심설비,0.9954011986137496,0.9761079974930673,0.9946309521985436,0.9909796812856649,0.9343187049239254,0.9718550762855425,0.982783099479411,0.9873333235343821,0.9958008564632213,0.4415853993346196,0.9831517780669069,0.9714712148473106,0.9510162186750976,0.9749947954549487,-0.6743603879552371,0.9528182255093083,0.9377348918945666,1.0,-0.4478360359870258,0.9515516729645322,0.9871612688648661,0.946738859178771,0.9901140280211939,0.9870849340871665,0.9249565491275139,0.9576398500195946,0.9783826502162519,0.9787127074604316,0.9789628752221725,0.9511825629153545,0.9515062460774407,0.9772098449644538,0.9822728882452306,0.9835266190872675,0.9864927179243347,0.9897401096813941,0.9687407907369924,0.9927325136140042,0.979302612726077,0.9847414895414025,0.9507009619148287,0.17944861038677024,0.9749523737691843,0.964200513404247,0.977211267180137,0.9618566291639504,0.9698117640966741,0.990801472434331,0.9579033145713011,0.9355468620760833,0.05710686365777384,-0.9322192952765945,0.9384751807640452,0.9409449343461254,0.9151308542475157,-0.47828372674379166,0.9046517117096418
[KR] KODEX 2차전지산업,0.3314536502157823,0.5235795860243581,0.11998128328551434,0.34442807027549394,-0.6377393248090556,0.35716043594881114,0.3724754380499444,0.4341419795302511,0.09053941614362046,0.5892545815400345,0.13176684207562747,0.0033213881248670366,0.42325597066546217,0.5408987150104436,0.822759293015763,-0.6789148361580196,-0.8381050388623755,-0.4478360359870258,1.0,0.6671265802769643,0.3181631253160419,0.19631100520771672,0.3276152764568219,0.12154842125717781,-0.1374049712837638,0.10589241176860234,0.43594364513138256,0.4262799426429709,0.4260433217485759,0.47985980791320065,0.4758332048642153,0.43771137977477514,0.428752446203446,0.445261295375801,0.36753229833805007,0.41651090222706677,0.1677529720720432,0.170569799768643,0.14280410896274737,-0.4032424362320084,0.4031190974796695,0.46263522070514723,0.9099465138882404,0.13622288990306383,-0.0920130966405112,0.5631901868988219,0.5164378384389083,0.4509559478207265,0.6523915803180912,0.218487841827021,0.29721197692997514,-0.6335996378256098,0.08725094437866666,0.15665183643544572,0.16131777895120622,-0.33689882530091075,0.5474034927793083
[KR] KODEX 자동차,0.8025651572492442,0.6250624658138576,0.6451318705081459,0.7163817744618634,-0.11689767594643062,0.641424495504163,0.788965002172239,0.6292872420497508,0.6793402123085669,0.9239509127951301,0.7072771592082598,0.6324201557812608,0.6175847670462852,0.6250767436655041,0.602248826908409,0.8586663232039231,0.7045119119540159,0.9515516729645322,0.6671265802769643,1.0,0.7506357056583872,0.529172961940957,0.7617647712558068,0.7461009156020724,0.3193708417089256,0.685105494630073,0.6794259861401306,0.7498683703531087,0.7499563893423821,0.7198867692723454,0.7191670083642914,0.7547432509579851,0.7649680559908778,0.7645154138732969,0.8254773161294412,0.774634950760053,0.7135507069566752,0.7289666182386577,0.7109537570670107,-0.20979920243908054,0.7923644599793279,0.7516784593673107,0.8155027057091837,0.7566093597312633,0.515907521487018,0.7343698732389156,0.756063630908241,0.8003059888871575,0.8335399138119817,0.7010648731456345,0.6267479395679895,0.32220593427387995,0.5248610899496335,0.7296700707189574,0.765654088850629,-0.17225340796945032,0.4243192983846979
[KR] TIGER 200 건설,0.7263874630326276,0.3206159784625762,0.5812509809008378,0.6462544377249753,0.030814057772145024,0.4006920915189885,0.6527464490128566,0.45721046427433,0.7778183468695078,0.6573565548005437,0.868348332207455,0.8344021326914911,0.19988168518862554,0.20047393329437943,0.16181595810334437,0.9798260033965855,-0.0825665672845131,0.9871612688648661,0.3181631253160419,0.7506357056583872,1.0,0.24572930930334655,0.6891694275033857,0.8288703263657472,0.13825833460219852,0.7974418824890711,0.5075896195737053,0.588670481674143,0.5888969539640695,0.5118027704611826,0.5118103008061611,0.5822193465838014,0.581868152201217,0.5867568871262063,0.6597452036153925,0.6168647288072274,0.7228252356801006,0.7564199294433934,0.7725921676086779,-0.24832179767842563,0.632148492585049,0.46407096915911367,0.9432275156135123,0.8431317980474841,0.8184657851018324,0.5248624950814305,0.5669379821930122,0.6905434166436464,0.6216879126720118,0.6135529229866207,0.46208175990282846,0.27586831652195215,0.8107096491233147,0.6933494405936669,0.7179779324446881,0.20322027873117818,0.6457251865327268
[KR] TIGER 의료기기,0.5672460867981083,0.8467938803340845,0.6980690337251821,0.266690874558294,0.32818876189022134,0.7344559672719627,0.3570140534232364,0.5357152911855023,0.29941528523649785,0.5586474060045239,0.40702603166128704,0.2892691713061117,0.7926708185192037,0.6866434367758346,0.55901987966699,0.9844205933055966,-0.5094850390505317,0.946738859178771,0.19631100520771672,0.529172961940957,0.24572930930334655,1.0,0.45100141817687095,0.357002541064815,0.8508399247748215,0.2652216060071038,0.3357282754448874,0.3738820511341653,0.3737344493124771,0.44805283812024943,0.4495391060973461,0.4016609284706292,0.49996857726794863,0.46509058433158895,0.5650428608900568,0.4054354108918624,0.27771232279435276,0.34255232822250486,0.2911424930074488,0.2565951803634734,0.5202306531320982,0.566229537195522,0.009933798500027959,0.338111695302286,0.2609140829090422,0.37577937837149666,0.40737761518721316,0.3864594743662734,0.5121931036561502,0.33780475876074256,0.01245095630853529,0.15865548782874161,0.20991326025930152,0.39750959836142835,0.4718298511643816,-0.829007924737621,-0.26113795302807047
[KR] TIGER 반도체,0.9534184273731635,0.673374899275543,0.7736416193546843,0.9467892323442691,0.04245085257155034,0.7222591967426061,0.9422415350909661,0.9342348608999215,0.9435461523708019,0.767655968973567,0.8180373442874151,0.8629383739052822,0.4977800812714672,0.46956503646565245,0.5840039257752421,0.9733894980761535,0.9098330625164266,0.9901140280211939,0.3276152764568219,0.7617647712558068,0.6891694275033857,0.45100141817687095,1.0,0.916789320098911,0.6308060663443597,0.8917590384012957,0.9002051000904591,0.9255849664492078,0.9256287476798651,0.8757266616231023,0.875995888798184,0.9247524936897796,0.934980388388979,0.9324387485949377,0.9283352194569344,0.9399442505092875,0.8831679843497148,0.964430937016638,0.9315085354975801,-0.01895659986248331,0.946264598207181,0.8055650587306005,0.8884750371913628,0.9113417102933203,0.5899505590749293,0.8808610568091103,0.9152222078565697,0.9631759703382556,0.8982624496599195,0.9288111183947785,0.8268796220337067,0.3697975813279009,0.6661538207813664,0.9428201619078908,0.9254285925051841,-0.4675413928455535,0.19253242045784918
