,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,-0.06013201121742192,0.9523710630669756,0.6865773663231755,0.8275112138792404,0.7497542724957125,0.8157129931039556,0.886015526621029,0.8962630657935797,0.7566279652379063,0.845216110655468,0.8412936203115999,0.6166792071775327,0.5958301185064543,0.5855863983070622,0.3314536502157824,0.8025651572492437,0.7263874630326268,0.5672460867981084,0.9534184273731635,0.899562099919564,0.6697907895253635,0.8679619015550885,0.8570502661634198,0.8271415207496999,0.8270349191934265,0.9086426081411552,0.8956764163649266,0.848018231535813,0.8163407121050407,0.7931729496641736,0.9352206891343067,0.7660668514313942,0.6139777790090969,0.6531124548104922,0.8677414666843499,0.5028353457520569,0.6697463782445084,0.8693234816276447,0.8068429614462539,0.8108585209210235,0.7748795225472812,0.7462909778444062,0.8668296965019374,0.8185721621413559,0.8897391551005785,0.7903067428250038,0.8345965575499776,0.24740324632256902,0.562649779599969,0.8425817787463673,0.8598813106970745,0.8558801177277959,0.6553452441455151,-0.6633449680775244,-0.5134397935033964
[IDX] KOSDAQ,-0.06013201121742192,1.0,0.5517290884624938,0.39501924568202157,-0.07088598849898865,0.06381264502913232,0.27775371843787716,0.7662082143227157,0.47541925094603943,0.5669168337291702,0.4068603048136343,0.37772522527581515,0.839140275455298,0.8311515857753478,0.740402331856015,0.5235795860243581,0.625062465813858,0.3206159784625762,0.8467938803340845,0.6733748992755422,0.4797829781987524,0.7774353445185239,0.4402209630777629,0.11023433867968735,0.14904789823204104,0.14888824330063707,0.060741694933008024,0.7062208152490893,0.7785817559696675,0.17275645744132603,0.3287578194095953,0.7918188841476739,0.7061842683317591,0.20543572006094005,0.2565211420689486,0.562052835620777,0.26074000292484456,0.19864835325117403,-0.0054834423906600475,0.6222369423919377,0.026999123320161997,0.13997692407193182,0.17615618459079838,0.7179645212759136,0.7774075385193044,0.7816125768352834,0.04927084045186548,0.1264298251332657,-0.13661684723300938,-0.342617365707608,0.6910487761903966,0.7688209780100781,0.4694417268688096,0.237450975252297,-0.5721694739966026,-0.47709148865114215
[US] 한국 추종 ETF,0.9523710630669756,0.5517290884624938,1.0,0.6398749855590511,0.8891104228712579,0.7387427068249731,0.7196596531033745,0.7290362739809992,0.7079690161780038,0.5606982882083785,0.7100963914436775,0.670381933862471,0.6866580920641265,0.6074254146263645,0.5492142129713492,0.11998128328551469,0.6451318705081471,0.5812509809008385,0.6980690337251823,0.7736416193546842,0.7300932125518997,0.6638031124714889,0.7184391770566124,0.7005033016185441,0.6624676045356387,0.662317965197636,0.784218655501644,0.7851516324526611,0.6889141173205798,0.6505251377962452,0.625544316735028,0.7475487887508497,0.5834285077428387,0.4530100491039643,0.5271452575366443,0.6561717918878356,0.4583887999301654,0.5135606309091296,0.6879906949546929,0.6439366709592328,0.7582339088257734,0.589913878797429,0.5655338732912852,0.6435647754742069,0.6528919389380358,0.6284293585367993,0.5853857877000747,0.7289525581645075,0.1849373439132872,0.5208362910893454,0.9465923812700687,0.8915610507193414,0.6391778852841143,0.5272977894626695,-0.45617050408016585,-0.34894350056481926
[IDX] 닛케이225,0.6865773663231755,0.39501924568202157,0.6398749855590511,1.0,0.2047128906880801,0.5026947928894692,0.9540708965788414,0.8798152594816674,0.906565407418562,0.7910045247777755,0.718307958690146,0.8172573589624766,0.3572784730101062,0.3751628658368795,0.5531328755469571,0.3444280702754937,0.716381774461863,0.6462544377249755,0.2666908745582939,0.9467892323442694,0.8834699667744743,0.6350556712721557,0.890898721988015,0.8278690697807046,0.7951842102113856,0.8813937832738303,0.694631219315965,0.9253029632299024,0.9779063730081431,0.8293668352179462,0.9647849293746535,0.9230898190121636,0.9636087289787549,0.8530904084031825,0.8396976518946656,0.8872819524529402,0.2436774305902273,0.8573387282823721,0.7341877467432075,0.8941899924133354,0.5875170977195273,0.8513176555312522,0.8480891276103307,0.9645050961025721,0.9547486681580281,0.8976307170817343,0.7473820446204299,0.5852971761642803,0.6755053009915128,0.027493027392767586,0.5204786651521202,0.7921713004417122,0.7904187600606392,0.4914206034733255,-0.6273951559843916,-0.46517440152280043
[IDX] 항셍,0.8275112138792404,-0.07088598849898865,0.8891104228712579,0.2047128906880801,1.0,0.8130022253373137,0.48975590244551237,0.010384744987108216,0.09167031022051596,-0.19926746906551768,0.1653569001227347,0.1477420941039053,0.17858969952769485,0.04314038145193385,-0.08811166367508029,-0.6377393248090556,-0.11689767594643048,0.030814057772145024,0.32818876189022134,0.042450852571551366,0.1406753356837944,0.29392849822420153,0.17463854594336597,0.6429057517960127,0.6101696570417241,0.5585894606723874,0.7449710829147883,0.5824688133681781,0.4351008884509194,0.5579186555105534,0.3848874205052758,0.1424556212196892,0.2980528391575812,0.22374583719424168,0.4116214131079299,0.11692439601583608,0.7485603417283373,0.3391912034957031,0.6473062988934154,0.33827872330299763,0.7254212873676203,0.4366092867914677,0.43912901266436866,0.23754167068881069,0.38704123831513365,-0.09663650554417898,0.5651457332194372,0.7519513289133944,0.30150242414224643,0.5644249356616774,0.8801864605682524,0.7742359218646926,0.22354511206322392,0.07969584657320983,-0.18952968513379337,-0.25913493825074846
[IDX] 상하이종합,0.7497542724957125,0.06381264502913232,0.7387427068249731,0.5026947928894692,0.8130022253373137,1.0,0.5657470332311008,0.6984771919906638,0.6261066068477821,0.607710870763105,0.6250831066196453,0.5739799640772072,0.5439754634866772,0.5201919047158511,0.4398320244784155,0.35716043594881114,0.6414244955041639,0.4006920915189885,0.7344559672719627,0.7222591967426062,0.6664593878235832,0.6473958795639484,0.5770371083051623,0.5768606334096927,0.5444640358690537,0.5444208181429049,0.617282583512975,0.5513971590538559,0.4984225441831087,0.5265717752710379,0.4765995099456036,0.7164694497553005,0.4283865934886269,0.3429637233452695,0.3928897160619881,0.6141879727526556,0.3738567238126956,0.4072108285739283,0.5647583795321124,0.3789630630880251,0.5118558765195642,0.48675502161609235,0.46671265429091024,0.3958554645485707,0.4669168046988135,0.6852224043383776,0.47038808042276753,0.5621357794475772,0.2702587428122737,0.4019064509913011,0.7841930937399446,0.751146963830445,0.2980019470578103,0.10760345301413764,-0.060831324105088576,-0.018239909261055207
[IDX] 대만가권,0.8157129931039556,0.27775371843787716,0.7196596531033745,0.9540708965788414,0.48975590244551237,0.5657470332311008,1.0,0.8523503491332417,0.8909771134221959,0.8518220604337207,0.7242291297353094,0.8036304591529938,0.4450759060807423,0.4415864384968314,0.5944770312248545,0.3724754380499442,0.7889650021722394,0.6527464490128569,0.35701405342323644,0.9422415350909665,0.8894648620645612,0.6208075275915164,0.8939102502412382,0.9460342743484285,0.9701576284520285,0.9701111350014741,0.9030746408801579,0.9212671528113607,0.9735370995110825,0.9702317728555209,0.9742884199370136,0.9722638957779914,0.9742705706780206,0.889831408043678,0.9183944707453708,0.9371301979700991,0.40516054640226984,0.9370854294009828,0.9060303802144227,0.9166865281052772,0.7410421283376717,0.9579543675227694,0.9609399852806322,0.9797459786594909,0.9597747196817965,0.9252569330150221,0.9493943329056591,0.8888857629570104,0.7507595627181914,0.2457554285560074,0.6010533362490079,0.8056313201758225,0.8873730411558056,0.6440721321403813,-0.5875401230860077,-0.4028274470982629
[KR] 삼성전자,0.886015526621029,0.7662082143227157,0.7290362739809992,0.8798152594816674,0.010384744987108216,0.6984771919906638,0.8523503491332417,1.0,0.8014259640744752,0.6267771539584963,0.6127043429301356,0.6751801192229547,0.6074207731276904,0.5997490513346824,0.7254084874417882,0.43414197953025,0.6292872420497513,0.4572104642743297,0.5357152911855023,0.9342348608999205,0.7334277070109263,0.6960000855862093,0.7244909668921586,0.905044854843032,0.8854374477379097,0.8853300832957712,0.8986226505576196,0.8989714781638584,0.8916174818550995,0.9032362594726909,0.8940934592500954,0.8630386612190495,0.8804907997505983,0.7101421542686891,0.8505640129504862,0.7707009717050338,0.17650974497993827,0.8860021726500399,0.7759009001168053,0.7502216063653667,0.3276003377206979,0.8587003680966643,0.890347590665925,0.9033746661542856,0.9165021307008387,0.88286593966646,0.849226556208902,0.8060781475709593,0.06846964625289942,0.4371778675824242,0.6918610558859172,0.792587029979996,0.8191021123432406,0.7789074193653046,-0.6496844595435799,0.009005370079278782
[KR] SK하이닉스,0.8962630657935797,0.47541925094603943,0.7079690161780038,0.906565407418562,0.09167031022051596,0.6261066068477821,0.8909771134221959,0.8014259640744752,1.0,0.7098189893391236,0.9117931933836383,0.9684135700972217,0.29300919642504825,0.26167792135942763,0.31931381335861764,0.09053941614362028,0.6793402123085668,0.7778183468695068,0.2994152852364975,0.9435461523708032,0.9775598367329615,0.5385775127427569,0.9345195003225982,0.8067840116667634,0.8522836728458618,0.8524590702596023,0.757673728411281,0.758294103168211,0.8447710140439585,0.8526248256272844,0.8522125497563334,0.8609115446137121,0.8731377465818616,0.9224638217969265,0.9822490303112428,0.9773142573290121,-0.11367706848331605,0.8835771584374342,0.7286586580622626,0.9661365797639742,0.7515176103582999,0.7909583135205129,0.8238323997277787,0.9018742844181584,0.799741357016878,0.790958454494802,0.9074485779328694,0.7770194397735168,0.4415240412873453,0.782089941093389,0.6658017833573768,0.8563578219692883,0.9557633071951244,0.9417455324947152,-0.28234902951006985,0.28858457939151655
[KR] 현대차,0.7566279652379063,0.5669168337291702,0.5606982882083785,0.7910045247777755,-0.19926746906551768,0.607710870763105,0.8518220604337207,0.6267771539584963,0.7098189893391236,1.0,0.6500377491475013,0.6372720340269059,0.4925777599747602,0.53022043980311,0.6000447259847906,0.5892545815400344,0.9239509127951304,0.6573565548005443,0.5586474060045235,0.7676559689735678,0.7673637823191374,0.4173303809774664,0.7167318168395993,0.7502371864486477,0.8162855097954856,0.8163767701575426,0.7367604273069536,0.7355788854634213,0.8154865912769194,0.82353798327279,0.8295878353702791,0.8456534308052981,0.8410211092550991,0.8075414261774926,0.7721847104260752,0.7656258431610018,-0.35301126961904916,0.8519391360152004,0.8558705063710694,0.7599178928099168,0.4788631286678773,0.8266755945442975,0.8190601093165328,0.8191769084080099,0.7937517968881588,0.8286944951862162,0.7959394466866306,0.7352470117389592,0.7613160186248782,0.4953519625078496,0.6115618062404832,0.7802630758570811,0.7944298559915774,0.8128086880468501,-0.20055169563730207,0.4297840500616591
