,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,-0.060132011217422225,0.9523710630669756,0.6865773663231743,0.8275112138792399,0.7497542724957122,0.8157129931039553,0.886015526621028,0.8962630657935794,0.7566279652379075,0.8452161106554688,0.8412936203116004,0.6166792071775328,0.5958301185064546,0.5855863983070609,0.33145365021578227,0.8025651572492443,0.7263874630326282,0.5672460867981082,0.9534184273731636,0.8995620999195646,0.6697907895253616,0.8679619015550881,0.8570502661634193,0.8271415207497002,0.8270349191934256,0.9086426081411535,0.8956764163649267,0.8480182315358131,0.8163407121050402,0.7931729496641743,0.9352206891343063,0.7660668514313954,0.6139777790090972,0.653112454810492,0.8677414666843499,0.5028353457520546,0.6697463782445091,0.8693234816276444,0.8068429614462529,0.8108585209210225,0.7748795225472794,0.7462909778444058,0.8668296965019375,0.8185721621413563,0.8897391551005791,0.7903067428250039,0.834596557549977,0.24740324632256916,0.5626497795999698,0.8425817787463676,0.8598813106970763,0.8558801177277957,0.6553452441455146,-0.6633449680775227,-0.5134397935033953
[IDX] KOSDAQ,-0.060132011217422225,1.0,0.5517290884624945,0.3950192456820226,-0.07088598849898865,0.06381264502913232,0.2777537184378768,0.7662082143227156,0.4754192509460394,0.5669168337291709,0.4068603048136343,0.37772522527581515,0.839140275455298,0.8311515857753478,0.7404023318560149,0.5235795860243581,0.625062465813857,0.3206159784625762,0.8467938803340845,0.6733748992755428,0.4797829781987524,0.7774353445185239,0.4402209630777629,0.11023433867968722,0.1490478982320411,0.14888824330063738,0.06074169493300802,0.70622081524909,0.7785817559696679,0.17275645744132634,0.3287578194095954,0.7918188841476744,0.7061842683317591,0.20543572006094005,0.2565211420689499,0.5620528356207771,0.26074000292484445,0.19864835325117372,-0.0054834423906600475,0.622236942391937,0.026999123320161387,0.13997692407193194,0.17615618459079838,0.7179645212759136,0.7774075385193044,0.7816125768352834,0.04927084045186548,0.12642982513326576,-0.13661684723300938,-0.342617365707608,0.6910487761903967,0.7688209780100781,0.4694417268688096,0.237450975252297,-0.5721694739966026,-0.47709148865114215
[US] 한국 추종 ETF,0.9523710630669756,0.5517290884624945,1.0,0.6398749855590526,0.8891104228712585,0.7387427068249732,0.719659653103375,0.729036273981,0.707969016178003,0.5606982882083781,0.7100963914436769,0.6703819338624708,0.6866580920641263,0.6074254146263645,0.5492142129713495,0.11998128328551509,0.6451318705081456,0.5812509809008376,0.6980690337251825,0.773641619354685,0.7300932125518992,0.6638031124714896,0.7184391770566124,0.700503301618542,0.6624676045356379,0.6623179651976349,0.7842186555016434,0.7851516324526602,0.6889141173205788,0.6505251377962433,0.6255443167350271,0.7475487887508504,0.5834285077428375,0.4530100491039634,0.5271452575366422,0.6561717918878351,0.4583887999301653,0.5135606309091305,0.6879906949546919,0.6439366709592321,0.7582339088257726,0.5899138787974277,0.565533873291284,0.6435647754742068,0.6528919389380343,0.6284293585367996,0.5853857877000735,0.7289525581645063,0.184937343913287,0.520836291089347,0.9465923812700681,0.8915610507193417,0.6391778852841145,0.5272977894626699,-0.4561705040801662,-0.34894350056482004
[IDX] 닛케이225,0.6865773663231743,0.3950192456820226,0.6398749855590526,1.0,0.20471289068807969,0.5026947928894694,0.9540708965788413,0.8798152594816682,0.9065654074185631,0.7910045247777745,0.7183079586901457,0.8172573589624766,0.3572784730101067,0.37516286583687963,0.5531328755469571,0.3444280702754938,0.7163817744618632,0.6462544377249754,0.2666908745582938,0.9467892323442696,0.883469966774474,0.6350556712721556,0.8908987219880148,0.8278690697807035,0.795184210211386,0.8813937832738306,0.6946312193159665,0.9253029632299027,0.9779063730081432,0.829366835217948,0.9647849293746534,0.9230898190121629,0.9636087289787553,0.8530904084031831,0.839697651894667,0.8872819524529407,0.2436774305902288,0.8573387282823732,0.7341877467432073,0.8941899924133359,0.5875170977195298,0.8513176555312535,0.8480891276103312,0.9645050961025714,0.9547486681580281,0.8976307170817339,0.7473820446204308,0.5852971761642809,0.6755053009915126,0.027493027392767846,0.5204786651521207,0.7921713004417127,0.7904187600606394,0.4914206034733251,-0.6273951559843919,-0.4651744015228013
[IDX] 항셍,0.8275112138792399,-0.07088598849898865,0.8891104228712585,0.20471289068807969,1.0,0.8130022253373137,0.48975590244551237,0.010384744987107737,0.09167031022051718,-0.1992674690655172,0.1653569001227347,0.1477420941039053,0.17858969952769485,0.04314038145193385,-0.08811166367508017,-0.6377393248090556,-0.11689767594642934,0.030814057772145024,0.32818876189022134,0.042450852571551456,0.1406753356837944,0.29392849822420153,0.17463854594336597,0.6429057517960137,0.6101696570417238,0.5585894606723875,0.7449710829147883,0.582468813368178,0.43510088845092043,0.557918655510554,0.3848874205052757,0.14245562121968935,0.29805283915758124,0.22374583719424168,0.41162141310792355,0.11692439601583525,0.7485603417283356,0.3391912034957004,0.6473062988934154,0.33827872330299685,0.7254212873676211,0.4366092867914683,0.43912901266436866,0.23754167068881069,0.38704123831513365,-0.09663650554417898,0.5651457332194372,0.7519513289133943,0.30150242414224643,0.5644249356616774,0.8801864605682532,0.7742359218646926,0.22354511206322392,0.07969584657320983,-0.18952968513379337,-0.25913493825074846
[IDX] 상하이종합,0.7497542724957122,0.06381264502913232,0.7387427068249732,0.5026947928894694,0.8130022253373137,1.0,0.5657470332311019,0.6984771919906638,0.6261066068477817,0.6077108707631056,0.6250831066196453,0.5739799640772072,0.5439754634866772,0.5201919047158511,0.43983202447841563,0.35716043594881114,0.6414244955041637,0.4006920915189885,0.7344559672719627,0.7222591967426062,0.6664593878235832,0.6473958795639484,0.5770371083051623,0.5768606334096924,0.5444640358690535,0.5444208181429048,0.617282583512975,0.5513971590538559,0.4984225441831084,0.5265717752710382,0.47659950994560374,0.7164694497553008,0.4283865934886273,0.3429637233452695,0.3928897160619876,0.6141879727526558,0.3738567238126955,0.4072108285739282,0.5647583795321124,0.37896306308802513,0.5118558765195649,0.4867550216160922,0.46671265429091024,0.3958554645485707,0.4669168046988135,0.6852224043383776,0.47038808042276753,0.5621357794475778,0.2702587428122737,0.4019064509913011,0.7841930937399438,0.751146963830445,0.2980019470578103,0.10760345301413764,-0.060831324105088576,-0.018239909261055207
[IDX] 대만가권,0.8157129931039553,0.2777537184378768,0.719659653103375,0.9540708965788413,0.48975590244551237,0.5657470332311019,1.0,0.8523503491332416,0.8909771134221964,0.8518220604337209,0.7242291297353095,0.8036304591529938,0.4450759060807419,0.4415864384968306,0.5944770312248536,0.3724754380499449,0.7889650021722382,0.6527464490128569,0.3570140534232365,0.942241535090966,0.8894648620645607,0.6208075275915166,0.8939102502412377,0.9460342743484288,0.9701576284520281,0.9701111350014736,0.9030746408801571,0.921267152811361,0.9735370995110825,0.9702317728555211,0.9742884199370141,0.9722638957779913,0.9742705706780204,0.8898314080436779,0.9183944707453704,0.9371301979700992,0.40516054640226956,0.9370854294009832,0.9060303802144222,0.9166865281052768,0.7410421283376736,0.9579543675227695,0.9609399852806325,0.9797459786594903,0.9597747196817962,0.9252569330150221,0.949394332905659,0.88888576295701,0.7507595627181913,0.24575542855600702,0.6010533362490091,0.8056313201758222,0.8873730411558057,0.6440721321403808,-0.5875401230860086,-0.40282744709826374
[KR] 삼성전자,0.886015526621028,0.7662082143227156,0.729036273981,0.8798152594816682,0.010384744987107737,0.6984771919906638,0.8523503491332416,1.0,0.8014259640744751,0.6267771539584973,0.6127043429301359,0.675180119222955,0.60742077312769,0.5997490513346824,0.725408487441788,0.4341419795302523,0.629287242049751,0.4572104642743302,0.5357152911855021,0.9342348608999207,0.733427707010927,0.6960000855862094,0.724490966892159,0.9050448548430318,0.8854374477379101,0.8853300832957717,0.8986226505576194,0.8989714781638584,0.8916174818550997,0.9032362594726915,0.894093459250096,0.8630386612190496,0.8804907997505993,0.7101421542686893,0.850564012950488,0.7707009717050344,0.17650974497993793,0.8860021726500406,0.7759009001168058,0.750221606365366,0.32760033772069697,0.8587003680966647,0.8903475906659253,0.9033746661542856,0.9165021307008389,0.8828659396664608,0.8492265562089022,0.8060781475709594,0.0684696462528998,0.43717786758242455,0.691861055885917,0.7925870299799963,0.8191021123432409,0.7789074193653047,-0.6496844595435802,0.009005370079279373
[KR] SK하이닉스,0.8962630657935794,0.4754192509460394,0.707969016178003,0.9065654074185631,0.09167031022051718,0.6261066068477817,0.8909771134221964,0.8014259640744751,1.0,0.709818989339124,0.9117931933836378,0.9684135700972214,0.29300919642504747,0.2616779213594269,0.31931381335861697,0.09053941614362146,0.679340212308567,0.7778183468695069,0.29941528523649724,0.943546152370803,0.9775598367329614,0.5385775127427571,0.9345195003225983,0.806784011666764,0.8522836728458625,0.8524590702596028,0.7576737284112817,0.7582941031682113,0.8447710140439593,0.8526248256272847,0.8522125497563341,0.8609115446137124,0.8731377465818623,0.9224638217969272,0.9822490303112423,0.9773142573290123,-0.11367706848331695,0.8835771584374348,0.7286586580622633,0.9661365797639739,0.7515176103582987,0.7909583135205135,0.8238323997277794,0.9018742844181585,0.7997413570168785,0.7909584544948024,0.9074485779328698,0.7770194397735173,0.44152404128734485,0.7820899410933896,0.6658017833573763,0.8563578219692884,0.9557633071951247,0.9417455324947152,-0.28234902951006985,0.28858457939151716
[KR] 현대차,0.7566279652379075,0.5669168337291709,0.5606982882083781,0.7910045247777745,-0.1992674690655172,0.6077108707631056,0.8518220604337209,0.6267771539584973,0.709818989339124,1.0,0.650037749147501,0.6372720340269057,0.49257775997476083,0.5302204398031116,0.6000447259847901,0.589254581540034,0.9239509127951305,0.6573565548005439,0.5586474060045235,0.7676559689735674,0.7673637823191373,0.41733038097746655,0.7167318168395989,0.7502371864486476,0.8162855097954861,0.8163767701575435,0.7367604273069539,0.7355788854634212,0.8154865912769196,0.8235379832727904,0.8295878353702795,0.8456534308052986,0.8410211092550992,0.8075414261774926,0.772184710426076,0.7656258431610019,-0.35301126961904855,0.8519391360152005,0.8558705063710694,0.7599178928099162,0.47886312866787656,0.8266755945442981,0.8190601093165334,0.8191769084080102,0.793751796888159,0.8286944951862163,0.7959394466866311,0.7352470117389596,0.761316018624879,0.4953519625078492,0.6115618062404826,0.7802630758570808,0.7944298559915774,0.8128086880468504,-0.20055169563730282,0.42978405006165904
