,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,-0.06013201121742114,0.9523710630669764,0.6865773663231749,0.8275112138792409,0.7497542724957126,0.8157129931039561,0.886015526621028,0.8962630657935801,0.756627965237908,0.8452161106554692,0.8412936203116007,0.6166792071775322,0.5958301185064538,0.5855863983070606,0.3314536502157813,0.8025651572492435,0.7263874630326282,0.5672460867981086,0.9534184273731635,0.8995620999195649,0.6697907895253623,0.8679619015550888,0.8570502661634201,0.8271415207497004,0.827034919193426,0.908642608141155,0.8956764163649262,0.8480182315358132,0.8163407121050411,0.7931729496641741,0.9352206891343059,0.7660668514313949,0.6139777790090972,0.6531124548104857,0.8677414666843507,0.5028353457520568,0.6697463782445092,0.8693234816276444,0.8068429614462522,0.810858520921023,0.7748795225472803,0.7462909778444066,0.8668296965019382,0.8185721621413554,0.8897391551005779,0.7903067428250041,0.8345965575499783,0.24740324632256902,0.5626497795999688,0.8425817787463674,0.8598813106970757,0.8558801177277959,0.6553452441455152,-0.6633449680775232,-0.5134397935033951
[IDX] KOSDAQ,-0.06013201121742114,1.0,0.5517290884624941,0.3950192456820216,-0.07088598849898865,0.06381264502913232,0.27775371843787683,0.7662082143227151,0.47541925094603976,0.5669168337291709,0.4068603048136343,0.37772522527581515,0.839140275455298,0.8311515857753478,0.7404023318560149,0.5235795860243581,0.625062465813857,0.3206159784625762,0.8467938803340845,0.6733748992755424,0.4797829781987524,0.7774353445185239,0.4402209630777629,0.1102343386796872,0.1490478982320411,0.14888824330063738,0.060741694933008024,0.7062208152490893,0.7785817559696679,0.17275645744132634,0.3287578194095954,0.7918188841476744,0.7061842683317593,0.20543572006094005,0.2565211420689506,0.5620528356207771,0.26074000292484456,0.19864835325117375,-0.0054834423906600475,0.6222369423919363,0.02699912332016402,0.13997692407193194,0.17615618459079838,0.7179645212759136,0.7774075385193044,0.7816125768352834,0.04927084045186548,0.12642982513326576,-0.13661684723300938,-0.342617365707608,0.6910487761903968,0.7688209780100781,0.4694417268688096,0.237450975252297,-0.5721694739966026,-0.47709148865114215
[US] 한국 추종 ETF,0.9523710630669764,0.5517290884624941,1.0,0.6398749855590516,0.8891104228712574,0.7387427068249729,0.7196596531033747,0.7290362739809993,0.7079690161780033,0.5606982882083784,0.7100963914436772,0.6703819338624707,0.6866580920641269,0.6074254146263651,0.5492142129713498,0.11998128328551456,0.6451318705081462,0.581250980900838,0.6980690337251827,0.7736416193546845,0.7300932125518991,0.6638031124714892,0.7184391770566123,0.7005033016185429,0.6624676045356382,0.6623179651976352,0.7842186555016429,0.78515163245266,0.6889141173205788,0.6505251377962437,0.6255443167350279,0.7475487887508488,0.583428507742837,0.4530100491039639,0.5271452575366451,0.6561717918878347,0.45838879993016496,0.5135606309091292,0.6879906949546919,0.6439366709592325,0.7582339088257716,0.5899138787974284,0.5655338732912848,0.6435647754742081,0.6528919389380343,0.6284293585367978,0.585385787700074,0.728952558164507,0.18493734391328723,0.5208362910893474,0.9465923812700687,0.891561050719341,0.6391778852841137,0.5272977894626691,-0.4561705040801653,-0.34894350056481904
[IDX] 닛케이225,0.6865773663231749,0.3950192456820216,0.6398749855590516,1.0,0.2047128906880794,0.5026947928894697,0.9540708965788421,0.8798152594816675,0.9065654074185628,0.791004524777775,0.7183079586901461,0.817257358962477,0.3572784730101062,0.3751628658368796,0.5531328755469568,0.3444280702754937,0.7163817744618636,0.6462544377249756,0.2666908745582939,0.9467892323442698,0.8834699667744742,0.6350556712721558,0.8908987219880153,0.8278690697807032,0.7951842102113842,0.8813937832738304,0.694631219315964,0.9253029632299026,0.977906373008143,0.8293668352179461,0.964784929374653,0.9230898190121634,0.9636087289787547,0.8530904084031822,0.8396976518946648,0.8872819524529405,0.24367743059022612,0.8573387282823721,0.7341877467432066,0.8941899924133345,0.5875170977195261,0.8513176555312525,0.8480891276103306,0.9645050961025717,0.9547486681580283,0.8976307170817345,0.7473820446204289,0.5852971761642788,0.6755053009915128,0.027493027392767207,0.5204786651521205,0.7921713004417119,0.7904187600606395,0.49142060347332517,-0.627395155984392,-0.465174401522801
[IDX] 항셍,0.8275112138792409,-0.07088598849898865,0.8891104228712574,0.2047128906880794,1.0,0.8130022253373137,0.4897559024455116,0.010384744987108799,0.09167031022051597,-0.1992674690655172,0.1653569001227347,0.1477420941039053,0.17858969952769485,0.04314038145193385,-0.08811166367508017,-0.6377393248090556,-0.11689767594642934,0.030814057772145024,0.32818876189022134,0.04245085257155172,0.1406753356837944,0.29392849822420153,0.17463854594336597,0.6429057517960128,0.6101696570417238,0.5585894606723875,0.7449710829147883,0.5824688133681782,0.43510088845092043,0.557918655510554,0.3848874205052757,0.14245562121968935,0.29805283915758135,0.22374583719424168,0.41162141310792993,0.11692439601583525,0.7485603417283373,0.33919120349570175,0.6473062988934154,0.338278723302997,0.7254212873676209,0.4366092867914683,0.43912901266436866,0.23754167068881069,0.38704123831513365,-0.09663650554417898,0.5651457332194372,0.7519513289133943,0.30150242414224643,0.5644249356616774,0.8801864605682528,0.7742359218646926,0.22354511206322392,0.07969584657320983,-0.18952968513379337,-0.25913493825074846
[IDX] 상하이종합,0.7497542724957126,0.06381264502913232,0.7387427068249729,0.5026947928894697,0.8130022253373137,1.0,0.5657470332311011,0.6984771919906643,0.6261066068477817,0.6077108707631056,0.6250831066196453,0.5739799640772072,0.5439754634866772,0.5201919047158511,0.43983202447841563,0.35716043594881114,0.6414244955041637,0.4006920915189885,0.7344559672719627,0.7222591967426061,0.6664593878235832,0.6473958795639484,0.5770371083051623,0.5768606334096921,0.5444640358690535,0.5444208181429048,0.6172825835129754,0.5513971590538562,0.4984225441831084,0.5265717752710382,0.47659950994560374,0.7164694497553008,0.42838659348862723,0.3429637233452695,0.39288971606198814,0.6141879727526558,0.3738567238126956,0.407210828573928,0.5647583795321124,0.37896306308802447,0.511855876519566,0.4867550216160922,0.46671265429091024,0.3958554645485707,0.4669168046988135,0.6852224043383776,0.47038808042276753,0.5621357794475778,0.2702587428122737,0.4019064509913011,0.7841930937399444,0.751146963830445,0.2980019470578103,0.10760345301413764,-0.060831324105088576,-0.018239909261055207
[IDX] 대만가권,0.8157129931039561,0.27775371843787683,0.7196596531033747,0.9540708965788421,0.4897559024455116,0.5657470332311011,1.0,0.852350349133241,0.8909771134221952,0.851822060433721,0.7242291297353096,0.8036304591529938,0.44507590608074227,0.44158643849683116,0.5944770312248544,0.37247543804994443,0.7889650021722383,0.6527464490128569,0.3570140534232365,0.9422415350909666,0.8894648620645612,0.6208075275915166,0.8939102502412378,0.946034274348429,0.9701576284520281,0.9701111350014735,0.9030746408801577,0.9212671528113608,0.9735370995110827,0.9702317728555208,0.9742884199370138,0.9722638957779918,0.9742705706780208,0.8898314080436779,0.9183944707453693,0.9371301979700991,0.4051605464022697,0.937085429400982,0.9060303802144226,0.9166865281052777,0.7410421283376722,0.9579543675227695,0.9609399852806324,0.9797459786594906,0.9597747196817965,0.9252569330150221,0.9493943329056591,0.8888857629570106,0.7507595627181912,0.24575542855600746,0.6010533362490094,0.8056313201758221,0.887373041155806,0.6440721321403811,-0.5875401230860091,-0.40282744709826446
[KR] 삼성전자,0.886015526621028,0.7662082143227151,0.7290362739809993,0.8798152594816675,0.010384744987108799,0.6984771919906643,0.852350349133241,1.0,0.8014259640744755,0.6267771539584969,0.6127043429301354,0.6751801192229545,0.6074207731276899,0.5997490513346827,0.7254084874417885,0.4341419795302512,0.6292872420497506,0.4572104642743299,0.5357152911855033,0.9342348608999206,0.7334277070109263,0.6960000855862087,0.7244909668921585,0.9050448548430318,0.8854374477379094,0.8853300832957713,0.8986226505576193,0.8989714781638583,0.891617481855099,0.903236259472691,0.8940934592500955,0.8630386612190494,0.8804907997505987,0.7101421542686889,0.8505640129504874,0.7707009717050338,0.17650974497993743,0.8860021726500401,0.7759009001168052,0.7502216063653676,0.32760033772069713,0.8587003680966645,0.8903475906659246,0.9033746661542859,0.9165021307008386,0.8828659396664607,0.8492265562089022,0.8060781475709592,0.06846964625289953,0.4371778675824243,0.6918610558859165,0.7925870299799959,0.8191021123432404,0.7789074193653045,-0.6496844595435801,0.009005370079279568
[KR] SK하이닉스,0.8962630657935801,0.47541925094603976,0.7079690161780033,0.9065654074185628,0.09167031022051597,0.6261066068477817,0.8909771134221952,0.8014259640744755,1.0,0.7098189893391237,0.9117931933836377,0.9684135700972213,0.2930091964250483,0.2616779213594276,0.3193138133586176,0.09053941614362097,0.6793402123085666,0.7778183468695061,0.29941528523649735,0.9435461523708035,0.9775598367329615,0.5385775127427578,0.9345195003225985,0.8067840116667641,0.8522836728458628,0.852459070259603,0.7576737284112819,0.7582941031682119,0.8447710140439596,0.8526248256272853,0.8522125497563344,0.8609115446137128,0.8731377465818628,0.9224638217969268,0.9822490303112424,0.9773142573290126,-0.1136770684833165,0.8835771584374349,0.7286586580622635,0.9661365797639744,0.7515176103582986,0.7909583135205136,0.8238323997277794,0.9018742844181588,0.799741357016879,0.7909584544948025,0.9074485779328699,0.7770194397735178,0.4415240412873445,0.782089941093389,0.6658017833573766,0.8563578219692886,0.9557633071951249,0.941745532494715,-0.28234902951007085,0.2885845793915161
[KR] 현대차,0.756627965237908,0.5669168337291709,0.5606982882083784,0.791004524777775,-0.1992674690655172,0.6077108707631056,0.851822060433721,0.6267771539584969,0.7098189893391237,1.0,0.650037749147501,0.6372720340269057,0.49257775997476083,0.5302204398031116,0.6000447259847901,0.589254581540034,0.9239509127951305,0.6573565548005439,0.5586474060045235,0.7676559689735682,0.7673637823191373,0.41733038097746655,0.7167318168395989,0.7502371864486476,0.8162855097954861,0.8163767701575435,0.736760427306954,0.7355788854634217,0.8154865912769196,0.8235379832727904,0.8295878353702795,0.8456534308052986,0.8410211092550991,0.8075414261774926,0.7721847104260764,0.7656258431610019,-0.3530112696190494,0.8519391360152005,0.8558705063710694,0.7599178928099166,0.47886312866787717,0.8266755945442981,0.8190601093165334,0.8191769084080102,0.793751796888159,0.8286944951862163,0.7959394466866311,0.7352470117389596,0.761316018624879,0.4953519625078492,0.6115618062404827,0.7802630758570808,0.7944298559915774,0.8128086880468504,-0.20055169563730282,0.42978405006165904
