,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,-0.06013201121742192,0.9523710630669759,0.6865773663231748,0.8275112138792392,0.7497542724957128,0.8157129931039563,0.8860155266210283,0.8962630657935802,0.7566279652379072,0.8452161106554688,0.8412936203116006,0.616679207177532,0.5958301185064542,0.5855863983070604,0.3314536502157806,0.8025651572492433,0.7263874630326277,0.5672460867981082,0.9534184273731635,0.8995620999195652,0.6697907895253623,0.8679619015550887,0.8570502661634195,0.8271415207497006,0.8270349191934262,0.9086426081411548,0.8956764163649265,0.8480182315358137,0.8163407121050408,0.7931729496641741,0.9352206891343069,0.7660668514313952,0.6139777790090972,0.6531124548104926,0.8677414666843498,0.5028353457520547,0.6697463782445088,0.8693234816276447,0.8068429614462524,0.8108585209210228,0.7748795225472804,0.7462909778444065,0.866829696501937,0.8185721621413569,0.8897391551005785,0.7903067428250037,0.834596557549979,0.24740324632256835,0.5626497795999686,0.8425817787463669,0.8598813106970751,0.8558801177277959,0.6553452441455153,-0.6633449680775234,-0.5134397935033956
[IDX] KOSDAQ,-0.06013201121742192,1.0,0.5517290884624945,0.3950192456820224,-0.07088598849898865,0.06381264502913232,0.27775371843787683,0.7662082143227156,0.47541925094603926,0.5669168337291709,0.4068603048136343,0.37772522527581515,0.839140275455298,0.8311515857753478,0.7404023318560149,0.5235795860243581,0.625062465813857,0.3206159784625762,0.8467938803340845,0.6733748992755423,0.4797829781987524,0.7774353445185239,0.4402209630777629,0.11023433867968722,0.1490478982320411,0.14888824330063738,0.060741694933008274,0.7062208152490896,0.7785817559696679,0.17275645744132634,0.3287578194095954,0.7918188841476744,0.7061842683317588,0.20543572006094005,0.25652114206894894,0.5620528356207771,0.26074000292484306,0.1986483532511747,-0.0054834423906600475,0.6222369423919362,0.026999123320161387,0.13997692407193194,0.17615618459079838,0.7179645212759136,0.7774075385193044,0.7816125768352834,0.04927084045186548,0.12642982513326576,-0.13661684723300938,-0.342617365707608,0.6910487761903968,0.7688209780100781,0.4694417268688096,0.237450975252297,-0.5721694739966026,-0.47709148865114215
[US] 한국 추종 ETF,0.9523710630669759,0.5517290884624945,1.0,0.6398749855590525,0.8891104228712585,0.7387427068249732,0.719659653103375,0.729036273981,0.7079690161780039,0.5606982882083781,0.7100963914436769,0.6703819338624708,0.6866580920641263,0.6074254146263645,0.5492142129713495,0.11998128328551509,0.6451318705081456,0.5812509809008376,0.6980690337251825,0.7736416193546841,0.7300932125518992,0.6638031124714896,0.7184391770566124,0.700503301618542,0.6624676045356379,0.6623179651976349,0.784218655501643,0.7851516324526597,0.6889141173205788,0.6505251377962433,0.6255443167350271,0.7475487887508504,0.5834285077428373,0.4530100491039634,0.5271452575366388,0.6561717918878351,0.4583887999301646,0.5135606309091298,0.6879906949546919,0.643936670959233,0.7582339088257726,0.5899138787974277,0.565533873291284,0.6435647754742068,0.6528919389380343,0.6284293585367996,0.5853857877000735,0.7289525581645063,0.184937343913287,0.520836291089347,0.946592381270068,0.8915610507193417,0.6391778852841145,0.5272977894626699,-0.4561705040801662,-0.34894350056482004
[IDX] 닛케이225,0.6865773663231748,0.3950192456820224,0.6398749855590525,1.0,0.20471289068808102,0.5026947928894695,0.9540708965788419,0.8798152594816683,0.9065654074185626,0.7910045247777748,0.7183079586901459,0.8172573589624764,0.35727847301010646,0.3751628658368797,0.5531328755469571,0.3444280702754938,0.716381774461863,0.6462544377249752,0.2666908745582938,0.9467892323442696,0.8834699667744739,0.6350556712721558,0.8908987219880151,0.8278690697807031,0.795184210211386,0.8813937832738304,0.6946312193159657,0.9253029632299034,0.9779063730081435,0.8293668352179469,0.9647849293746534,0.9230898190121637,0.9636087289787547,0.8530904084031825,0.8396976518946658,0.8872819524529401,0.24367743059022837,0.8573387282823722,0.7341877467432067,0.8941899924133352,0.5875170977195298,0.8513176555312529,0.848089127610331,0.9645050961025717,0.9547486681580278,0.8976307170817346,0.7473820446204298,0.5852971761642807,0.675505300991513,0.027493027392769435,0.52047866515212,0.7921713004417126,0.7904187600606397,0.4914206034733253,-0.6273951559843912,-0.4651744015228006
[IDX] 항셍,0.8275112138792392,-0.07088598849898865,0.8891104228712585,0.20471289068808102,1.0,0.8130022253373137,0.4897559024455116,0.010384744987107737,0.09167031022051654,-0.1992674690655172,0.1653569001227347,0.1477420941039053,0.17858969952769485,0.04314038145193385,-0.08811166367508017,-0.6377393248090556,-0.11689767594642934,0.030814057772145024,0.32818876189022134,0.0424508525715517,0.1406753356837944,0.29392849822420153,0.17463854594336597,0.6429057517960137,0.6101696570417238,0.5585894606723875,0.7449710829147882,0.5824688133681781,0.43510088845092043,0.557918655510554,0.3848874205052757,0.14245562121968935,0.298052839157581,0.22374583719424168,0.41162141310792677,0.11692439601583525,0.7485603417283377,0.33919120349569953,0.6473062988934154,0.3382787233029973,0.7254212873676211,0.4366092867914683,0.43912901266436866,0.23754167068881069,0.38704123831513365,-0.09663650554417898,0.5651457332194372,0.7519513289133943,0.30150242414224643,0.5644249356616774,0.8801864605682528,0.7742359218646926,0.22354511206322392,0.07969584657320983,-0.18952968513379337,-0.25913493825074846
[IDX] 상하이종합,0.7497542724957128,0.06381264502913232,0.7387427068249732,0.5026947928894695,0.8130022253373137,1.0,0.5657470332311011,0.6984771919906638,0.6261066068477815,0.6077108707631056,0.6250831066196453,0.5739799640772072,0.5439754634866772,0.5201919047158511,0.43983202447841563,0.35716043594881114,0.6414244955041637,0.4006920915189885,0.7344559672719627,0.722259196742606,0.6664593878235832,0.6473958795639484,0.5770371083051623,0.5768606334096924,0.5444640358690535,0.5444208181429048,0.6172825835129753,0.5513971590538561,0.4984225441831084,0.5265717752710382,0.47659950994560374,0.7164694497553008,0.42838659348862695,0.3429637233452695,0.39288971606199113,0.6141879727526558,0.3738567238126949,0.40721082857392826,0.5647583795321124,0.3789630630880254,0.5118558765195649,0.4867550216160922,0.46671265429091024,0.3958554645485707,0.4669168046988135,0.6852224043383776,0.47038808042276753,0.5621357794475778,0.2702587428122737,0.4019064509913011,0.7841930937399444,0.751146963830445,0.2980019470578103,0.10760345301413764,-0.060831324105088576,-0.018239909261055207
[IDX] 대만가권,0.8157129931039563,0.27775371843787683,0.719659653103375,0.9540708965788419,0.4897559024455116,0.5657470332311011,1.0,0.8523503491332413,0.8909771134221958,0.851822060433721,0.7242291297353096,0.8036304591529938,0.44507590608074227,0.44158643849683116,0.5944770312248544,0.37247543804994443,0.7889650021722383,0.6527464490128569,0.3570140534232365,0.9422415350909665,0.8894648620645612,0.6208075275915166,0.8939102502412378,0.9460342743484285,0.9701576284520281,0.9701111350014735,0.9030746408801577,0.9212671528113604,0.9735370995110827,0.9702317728555208,0.9742884199370138,0.9722638957779918,0.9742705706780199,0.8898314080436779,0.91839447074537,0.9371301979700991,0.40516054640226895,0.9370854294009826,0.9060303802144226,0.9166865281052782,0.7410421283376737,0.9579543675227695,0.9609399852806324,0.9797459786594906,0.9597747196817965,0.9252569330150221,0.9493943329056591,0.8888857629570106,0.7507595627181912,0.24575542855600746,0.6010533362490094,0.8056313201758221,0.887373041155806,0.6440721321403811,-0.5875401230860091,-0.40282744709826446
[KR] 삼성전자,0.8860155266210283,0.7662082143227156,0.729036273981,0.8798152594816683,0.010384744987107737,0.6984771919906638,0.8523503491332413,1.0,0.8014259640744749,0.6267771539584973,0.6127043429301359,0.675180119222955,0.60742077312769,0.5997490513346824,0.725408487441788,0.4341419795302523,0.629287242049751,0.4572104642743302,0.5357152911855021,0.9342348608999209,0.733427707010927,0.6960000855862094,0.724490966892159,0.9050448548430318,0.8854374477379101,0.8853300832957717,0.89862265055762,0.8989714781638581,0.8916174818550997,0.9032362594726915,0.894093459250096,0.8630386612190496,0.8804907997505992,0.7101421542686893,0.8505640129504873,0.7707009717050344,0.17650974497993654,0.8860021726500407,0.7759009001168058,0.7502216063653675,0.32760033772069697,0.8587003680966647,0.8903475906659253,0.9033746661542856,0.9165021307008389,0.8828659396664608,0.8492265562089022,0.8060781475709594,0.0684696462528998,0.43717786758242455,0.6918610558859172,0.7925870299799963,0.8191021123432409,0.7789074193653047,-0.6496844595435802,0.009005370079279373
[KR] SK하이닉스,0.8962630657935802,0.47541925094603926,0.7079690161780039,0.9065654074185626,0.09167031022051654,0.6261066068477815,0.8909771134221958,0.8014259640744749,1.0,0.7098189893391238,0.9117931933836387,0.9684135700972221,0.293009196425048,0.2616779213594274,0.3193138133586167,0.09053941614362038,0.6793402123085669,0.7778183468695072,0.29941528523649746,0.9435461523708029,0.9775598367329619,0.5385775127427567,0.9345195003225983,0.8067840116667635,0.8522836728458624,0.8524590702596025,0.7576737284112812,0.758294103168211,0.8447710140439588,0.8526248256272847,0.8522125497563339,0.8609115446137122,0.8731377465818619,0.9224638217969265,0.9822490303112428,0.9773142573290124,-0.1136770684833173,0.8835771584374339,0.7286586580622629,0.9661365797639747,0.7515176103582998,0.7909583135205129,0.8238323997277788,0.9018742844181585,0.7997413570168783,0.7909584544948021,0.9074485779328695,0.7770194397735168,0.44152404128734496,0.7820899410933896,0.6658017833573767,0.8563578219692882,0.9557633071951246,0.9417455324947153,-0.28234902951006924,0.2885845793915171
[KR] 현대차,0.7566279652379072,0.5669168337291709,0.5606982882083781,0.7910045247777748,-0.1992674690655172,0.6077108707631056,0.851822060433721,0.6267771539584973,0.7098189893391238,1.0,0.650037749147501,0.6372720340269057,0.49257775997476083,0.5302204398031116,0.6000447259847901,0.589254581540034,0.9239509127951305,0.6573565548005439,0.5586474060045235,0.7676559689735677,0.7673637823191373,0.41733038097746655,0.7167318168395989,0.7502371864486476,0.8162855097954861,0.8163767701575435,0.7367604273069537,0.7355788854634215,0.8154865912769196,0.8235379832727904,0.8295878353702795,0.8456534308052986,0.8410211092550994,0.8075414261774926,0.7721847104260756,0.7656258431610019,-0.3530112696190498,0.8519391360152005,0.8558705063710694,0.7599178928099167,0.47886312866787656,0.8266755945442981,0.8190601093165334,0.8191769084080102,0.793751796888159,0.8286944951862163,0.7959394466866311,0.7352470117389596,0.761316018624879,0.4953519625078492,0.6115618062404827,0.7802630758570808,0.7944298559915774,0.8128086880468504,-0.20055169563730282,0.42978405006165904
