,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,-0.06013201121742272,0.952371063066976,0.6865773663231753,0.8275112138792404,0.7497542724957127,0.8157129931039558,0.8860155266210278,0.8962630657935793,0.7566279652379073,0.8452161106554682,0.8412936203116004,0.6166792071775326,0.5958301185064546,0.5855863983070624,0.33145365021578127,0.8025651572492434,0.7263874630326274,0.5672460867981083,0.9534184273731635,0.8995620999195644,0.6697907895253623,0.8679619015550881,0.8570502661634194,0.8271415207496988,0.8270349191934254,0.9086426081411545,0.8956764163649272,0.8480182315358135,0.8163407121050394,0.7931729496641755,0.9352206891343064,0.7660668514313945,0.6139777790090977,0.6531124548104904,0.8677414666843498,0.5028353457520564,0.6697463782445096,0.8693234816276451,0.806842961446254,0.8108585209210237,0.7748795225472802,0.7462909778444056,0.8668296965019366,0.8897391551005785,0.7903067428250036,0.8345965575499775,0.2474032463225692,0.5626497795999694,0.8558801177277964,0.6553452441455153,-0.6633449680775221,-0.5134397935033937
[IDX] KOSDAQ,-0.06013201121742272,1.0,0.5517290884624948,0.39501924568202285,-0.07088598849898865,0.06381264502913232,0.277753718437877,0.7662082143227152,0.475419250946038,0.566916833729171,0.4068603048136343,0.37772522527581515,0.839140275455298,0.8311515857753478,0.740402331856015,0.5235795860243581,0.6250624658138576,0.3206159784625762,0.8467938803340845,0.6733748992755422,0.4797829781987524,0.7774353445185239,0.4402209630777629,0.1102343386796872,0.14904789823204118,0.1488882433006372,0.06074169493300804,0.7062208152490894,0.7785817559696684,0.17275645744132673,0.3287578194095954,0.7918188841476737,0.7061842683317584,0.20543572006094005,0.25652114206894794,0.5620528356207767,0.26074000292484456,0.19864835325117297,-0.005483442390659749,0.622236942391937,0.02699912332016165,0.1399769240719324,0.17615618459079838,0.7179645212759136,0.7816125768352834,0.04927084045186548,0.1264298251332657,-0.13661684723300938,-0.342617365707608,0.4694417268688096,0.237450975252297,-0.5721694739966026,-0.47709148865114215
[US] 한국 추종 ETF,0.952371063066976,0.5517290884624948,1.0,0.6398749855590513,0.8891104228712575,0.7387427068249723,0.7196596531033738,0.7290362739809979,0.7079690161780032,0.5606982882083775,0.7100963914436765,0.6703819338624702,0.6866580920641262,0.607425414626364,0.5492142129713495,0.11998128328551486,0.6451318705081454,0.5812509809008375,0.6980690337251824,0.7736416193546841,0.7300932125518986,0.6638031124714889,0.7184391770566116,0.7005033016185428,0.662467604535638,0.6623179651976345,0.7842186555016432,0.7851516324526594,0.6889141173205781,0.6505251377962435,0.6255443167350272,0.74754878875085,0.5834285077428364,0.4530100491039633,0.527145257536643,0.6561717918878356,0.458388799930165,0.5135606309091295,0.6879906949546918,0.643936670959234,0.7582339088257709,0.5899138787974278,0.5655338732912839,0.6435647754742069,0.6284293585367994,0.5853857877000734,0.7289525581645067,0.18493734391328703,0.5208362910893467,0.6391778852841123,0.5272977894626684,-0.4561705040801649,-0.3489435005648191
[IDX] 닛케이225,0.6865773663231753,0.39501924568202285,0.6398749855590513,1.0,0.20471289068807957,0.5026947928894692,0.9540708965788418,0.8798152594816674,0.9065654074185621,0.7910045247777753,0.718307958690146,0.8172573589624768,0.3572784730101062,0.37516286583687936,0.553132875546957,0.344428070275494,0.7163817744618634,0.6462544377249754,0.26669087455829393,0.9467892323442695,0.8834699667744741,0.6350556712721557,0.8908987219880151,0.8278690697807051,0.7951842102113854,0.8813937832738291,0.6946312193159652,0.9253029632299017,0.9779063730081433,0.8293668352179467,0.9647849293746533,0.9230898190121638,0.963608728978755,0.8530904084031825,0.8396976518946667,0.8872819524529397,0.2436774305902271,0.8573387282823718,0.7341877467432087,0.8941899924133352,0.587517097719525,0.8513176555312528,0.8480891276103305,0.964505096102572,0.8976307170817345,0.7473820446204295,0.5852971761642802,0.6755053009915131,0.027493027392767676,0.790418760060639,0.4914206034733256,-0.6273951559843914,-0.4651744015228008
[IDX] 항셍,0.8275112138792404,-0.07088598849898865,0.8891104228712575,0.20471289068807957,1.0,0.8130022253373137,0.489755902445512,0.010384744987108074,0.09167031022051655,-0.19926746906551757,0.1653569001227347,0.1477420941039053,0.17858969952769485,0.04314038145193385,-0.08811166367507993,-0.6377393248090556,-0.11689767594643062,0.030814057772145024,0.32818876189022134,0.042450852571551366,0.1406753356837944,0.29392849822420153,0.17463854594336597,0.6429057517960135,0.610169657041723,0.5585894606723874,0.7449710829147889,0.5824688133681777,0.43510088845092004,0.5579186555105533,0.3848874205052755,0.1424556212196893,0.298052839157581,0.22374583719424168,0.41162141310792677,0.11692439601583574,0.7485603417283373,0.33919120349570137,0.6473062988934152,0.33827872330299846,0.7254212873676205,0.4366092867914678,0.43912901266436866,0.23754167068881069,-0.09663650554417898,0.5651457332194372,0.7519513289133944,0.30150242414224643,0.5644249356616774,0.22354511206322392,0.07969584657320983,-0.18952968513379337,-0.25913493825074846
[IDX] 상하이종합,0.7497542724957127,0.06381264502913232,0.7387427068249723,0.5026947928894692,0.8130022253373137,1.0,0.5657470332311006,0.6984771919906643,0.6261066068477819,0.6077108707631054,0.6250831066196453,0.5739799640772072,0.5439754634866772,0.5201919047158511,0.4398320244784146,0.35716043594881114,0.641424495504163,0.4006920915189885,0.7344559672719627,0.7222591967426062,0.6664593878235832,0.6473958795639484,0.5770371083051623,0.576860633409692,0.5444640358690533,0.5444208181429047,0.6172825835129757,0.5513971590538558,0.49842254418310805,0.5265717752710382,0.47659950994560324,0.7164694497553007,0.4283865934886269,0.3429637233452695,0.39288971606199,0.6141879727526557,0.3738567238126956,0.4072108285739277,0.5647583795321127,0.3789630630880246,0.5118558765195661,0.48675502161609224,0.46671265429091024,0.3958554645485707,0.6852224043383776,0.47038808042276753,0.5621357794475772,0.2702587428122737,0.4019064509913011,0.2980019470578103,0.10760345301413764,-0.060831324105088576,-0.018239909261055207
[IDX] 대만가권,0.8157129931039558,0.277753718437877,0.7196596531033738,0.9540708965788418,0.489755902445512,0.5657470332311006,1.0,0.8523503491332417,0.8909771134221958,0.8518220604337204,0.7242291297353091,0.8036304591529934,0.44507590608074227,0.4415864384968313,0.5944770312248541,0.37247543804994426,0.7889650021722391,0.6527464490128564,0.35701405342323667,0.9422415350909663,0.8894648620645607,0.6208075275915164,0.8939102502412375,0.9460342743484288,0.970157628452028,0.9701111350014731,0.9030746408801574,0.9212671528113612,0.9735370995110822,0.9702317728555206,0.9742884199370141,0.9722638957779919,0.9742705706780204,0.8898314080436774,0.9183944707453697,0.9371301979700991,0.4051605464022695,0.9370854294009828,0.9060303802144222,0.9166865281052784,0.7410421283376726,0.9579543675227697,0.9609399852806324,0.9797459786594904,0.9252569330150219,0.9493943329056591,0.8888857629570107,0.7507595627181918,0.2457554285560079,0.8873730411558058,0.6440721321403813,-0.5875401230860091,-0.4028274470982643
[KR] 삼성전자,0.8860155266210278,0.7662082143227152,0.7290362739809979,0.8798152594816674,0.010384744987108074,0.6984771919906643,0.8523503491332417,1.0,0.8014259640744733,0.6267771539584972,0.6127043429301348,0.6751801192229542,0.6074207731276898,0.5997490513346823,0.725408487441789,0.4341419795302494,0.6292872420497506,0.4572104642743292,0.5357152911855024,0.9342348608999204,0.7334277070109262,0.6960000855862088,0.7244909668921584,0.9050448548430329,0.8854374477379103,0.8853300832957718,0.8986226505576196,0.8989714781638585,0.8916174818551004,0.9032362594726911,0.8940934592500961,0.8630386612190498,0.8804907997505992,0.7101421542686895,0.8505640129504878,0.7707009717050342,0.1765097449799368,0.8860021726500406,0.7759009001168065,0.7502216063653672,0.3276003377206996,0.8587003680966655,0.8903475906659257,0.9033746661542861,0.8828659396664607,0.8492265562089026,0.80607814757096,0.06846964625289942,0.43717786758242366,0.8191021123432409,0.7789074193653046,-0.6496844595435807,0.009005370079279647
[KR] SK하이닉스,0.8962630657935793,0.475419250946038,0.7079690161780032,0.9065654074185621,0.09167031022051655,0.6261066068477819,0.8909771134221958,0.8014259640744733,1.0,0.7098189893391232,0.9117931933836387,0.9684135700972221,0.2930091964250472,0.26167792135942647,0.31931381335861697,0.09053941614362013,0.6793402123085666,0.7778183468695077,0.2994152852364972,0.9435461523708023,0.9775598367329618,0.5385775127427558,0.9345195003225983,0.8067840116667625,0.8522836728458609,0.8524590702596013,0.75767372841128,0.7582941031682101,0.8447710140439577,0.8526248256272837,0.852212549756333,0.8609115446137113,0.873137746581861,0.9224638217969265,0.9822490303112422,0.9773142573290122,-0.11367706848331686,0.8835771584374333,0.7286586580622617,0.9661365797639743,0.7515176103583033,0.7909583135205117,0.8238323997277779,0.9018742844181575,0.7909584544948012,0.9074485779328687,0.7770194397735157,0.441524041287345,0.78208994109339,0.9557633071951241,0.9417455324947147,-0.28234902951006796,0.2885845793915175
[KR] 현대차,0.7566279652379073,0.566916833729171,0.5606982882083775,0.7910045247777753,-0.19926746906551757,0.6077108707631054,0.8518220604337204,0.6267771539584972,0.7098189893391232,1.0,0.6500377491475011,0.6372720340269058,0.4925777599747605,0.5302204398031111,0.6000447259847913,0.5892545815400345,0.9239509127951301,0.6573565548005437,0.5586474060045239,0.7676559689735679,0.7673637823191375,0.4173303809774667,0.7167318168395991,0.7502371864486477,0.8162855097954856,0.8163767701575432,0.7367604273069536,0.7355788854634214,0.8154865912769195,0.8235379832727902,0.8295878353702794,0.8456534308052988,0.8410211092550994,0.8075414261774924,0.7721847104260758,0.765625843161002,-0.353011269619049,0.8519391360152007,0.8558705063710695,0.7599178928099168,0.47886312866787867,0.8266755945442982,0.8190601093165334,0.81917690840801,0.8286944951862166,0.7959394466866307,0.7352470117389593,0.7613160186248791,0.4953519625078489,0.7944298559915773,0.81280868804685,-0.20055169563730293,0.42978405006165893
