,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,0.11834352335997148,0.9673004963085681,0.8010983086604528,0.6932275065503716,0.7256690045484523,0.9008897604487475,0.980761567581139,0.9692864821651317,0.9326327902703592,0.9144250754235163,0.8815967834996743,0.3299145577510119,0.3241544643831587,0.5735259816382812,0.3139914006247714,0.9095440985311605,0.9439557806415281,0.6097268415105545,0.986559168160021,0.961778209682115,0.6275735902682802,0.9441158395645792,0.8562269303687385,0.8564292546122337,0.8564348299942833,0.8979147279290257,0.8786148059914086,0.8534823005205796,0.8622634435587875,0.8407174562713431,0.8952796648820152,0.8901651627760754,0.7933192219239794,0.8217846395215436,0.9097575002506357,0.6043559706624684,0.789734483294809,0.7753951743921214,0.9083240157620118,0.8627901699928131,0.8249911862245789,0.7411315356929844,0.9198351931414255,0.7408306764202655,0.8559114391095664,0.8043266265139027,0.9005133554854866,0.6071643576911858,0.8895790092314048,0.8380016968852697,-0.36799821186334025,-0.0884030395047165
[IDX] KOSDAQ,0.11834352335997148,1.0,0.6807094708744907,0.4620649563602297,-0.014490194334699218,0.058123038466869774,0.43431623294564903,0.8139459943478368,0.6794177164595173,0.6643759468556165,0.558552047337397,0.5295281360422547,0.5848121668005207,0.6550340748525503,0.8618568551435165,0.6375106013415306,0.7339442374387424,0.6326241250382821,0.8216620000473567,0.7839241197735592,0.6721589834565401,0.7753647941500906,0.6941720509069463,0.2363223705143731,0.2789061676835406,0.27903806740104786,0.18919846605548388,0.8086527230198503,0.7973232299056028,0.303965583665052,0.41183387884572364,0.8451472721305471,0.7720359121251432,0.31265768367685043,0.3909714926547991,0.6785898314721719,0.5213289077961151,0.37494764299992905,0.16215308309728882,0.6763456730411895,0.22169025018426283,0.2591758305488106,0.2697572663318989,0.8101618309944143,0.7878827936600262,0.21203378229187395,0.23851636403902932,0.6974448487534343,-0.24278586156601595,0.6351139605141051,0.4400365799090949,-0.4448211976538865,-0.2711030624786393
[US] 한국 추종 ETF,0.9673004963085681,0.6807094708744907,1.0,0.7726115178113954,0.7224335524180303,0.6823566916248549,0.8409707458782724,0.9218001556939839,0.9055214625147441,0.9012215045793808,0.8619951220393717,0.7762490092139503,0.36612813369381725,0.3296072941494599,0.6424620263820002,0.3000701048071005,0.8751463502924092,0.9060138128189755,0.6638942789511557,0.9238050365074773,0.8919848395830514,0.6240367419344034,0.8621413332372883,0.7383078988884115,0.7365845340544581,0.7366248428552347,0.8253846626385284,0.82633863679853,0.748889796407903,0.7477221990304166,0.7253949099837351,0.7903289338316519,0.7727282726911862,0.6622364964633377,0.7697680920526281,0.7820022121084487,0.6667862738398694,0.6907210913766384,0.6593820500461903,0.843038337060087,0.8345790306615373,0.6871012171855999,0.591369246511971,0.8004602066828883,0.6177350738628545,0.7075962037234266,0.7195670458637183,0.8847622465847145,0.5757157289571551,0.7632335000261969,0.7982745848395053,-0.21724800042480824,0.022596461334105304
[IDX] 닛케이225,0.8010983086604528,0.4620649563602297,0.7726115178113954,1.0,0.17748610948882187,0.5429761886563558,0.9675232826608648,0.9306787329232702,0.8797420324842898,0.8322405200836333,0.7688682772637366,0.8643352661960547,0.31852357452783187,0.3690804525451334,0.5056677129974742,0.3222815100009947,0.8519043965506511,0.8069686006599159,0.5173735405985717,0.9282150653393988,0.886870759340688,0.63592795928731,0.9232161752116297,0.8144073495161533,0.7729408631220144,0.873823731105981,0.6716547513272607,0.9162479189749968,0.9635485925779496,0.8148207953931015,0.9574537838573666,0.9588779291978017,0.970290759391886,0.8987132898416547,0.8094148089577873,0.9285518184163242,0.37286515052243874,0.8623313754762465,0.6853087647767293,0.8284211826969463,0.6917442539248311,0.8285685533817022,0.7919218169201132,0.9696531737886644,0.8415049489910172,0.7575622066816108,0.5655706410260244,0.8742391017753367,0.21902182866558637,0.8632948857943996,0.6312702876950483,-0.4790184236977464,-0.23802278192896525
[IDX] 항셍,0.6932275065503716,-0.014490194334699218,0.7224335524180303,0.17748610948882187,1.0,0.8025846988025078,0.41352643403624806,0.05205795092962554,0.07676203480299791,-0.029434273841478602,0.026343050998101577,-0.015380954875501132,0.016148361530664953,-0.04615355363037859,0.1969147203250875,-0.3912170880566703,-0.07953613455501908,0.07891741904309942,0.15075376904427243,0.030821522079632922,0.08604742008216525,0.3899414615225438,0.02994234319848772,0.6526859506989149,0.6106019283631652,0.5619295784094379,0.7588884889644222,0.60225648621592,0.4186221737405381,0.5641518344271148,0.3892469561868186,0.010539209444938129,0.2649234210241716,0.18059838238029563,0.3295880590685772,-0.027693554348268465,0.7273095979046642,0.2802209163386845,0.6343791681617934,0.2781177153025632,0.45619469477818486,0.4533653400003566,0.441589289724895,0.1996358783883157,-0.12337476998482617,0.5383855431000967,0.7254151423333842,0.7676737046449256,0.5310969274551176,0.23122103379000422,0.0824660253073736,-0.1965547632489888,-0.1570686860951944
[IDX] 상하이종합,0.7256690045484523,0.058123038466869774,0.6823566916248549,0.5429761886563558,0.8025846988025078,1.0,0.5733792113251679,0.4780048324972432,0.4726640277846629,0.3595238814547261,0.43958233422334786,0.4264728437027868,0.13734094924800067,0.20922394342687115,0.27836586980836125,0.3695618982431627,0.3727605292034653,0.4584867736799541,0.6566892479279031,0.4776235974792991,0.5474059289279063,0.4127508528430408,0.46075577726107425,0.6426161920864675,0.6058196111057057,0.6057412952361654,0.7063693368288272,0.6621361172889059,0.589984025682111,0.5937766445292043,0.5642649342205969,0.516126968192283,0.492746965320405,0.41984702717297046,0.40676905355976223,0.4957728725598164,0.37310671674684287,0.41269157870032147,0.6026992800253909,0.4221162458508354,0.4894503001816434,0.5708592813879445,0.5107677079376796,0.47219291144185244,0.46562203904477434,0.5356935159604779,0.6105118538836936,0.8393597092026259,0.4779281923001577,0.47491335978171534,0.27239110878631245,-0.2714984041814345,-0.011737255029444206
[IDX] 대만가권,0.9008897604487475,0.43431623294564903,0.8409707458782724,0.9675232826608648,0.41352643403624806,0.5733792113251679,1.0,0.9555180413637105,0.9169465964106134,0.8781078041255082,0.8320692162616558,0.8973643930348064,0.3783342423638636,0.4027579894478164,0.5485350272633989,0.35482434036984795,0.8904907170770848,0.8565903093603537,0.5850549614308915,0.9573119711156246,0.9189156648007943,0.6193098283760062,0.9472069795401852,0.9155553115609562,0.9483320068953506,0.94833842029203,0.8820714063289782,0.9017612500859791,0.948732658402123,0.9567182147319458,0.9599974230714975,0.9814643967976233,0.9869733615283344,0.9311060126416878,0.9151255219440001,0.9666009679577359,0.5839370597556256,0.9480467421871305,0.804189917373814,0.8916849039066224,0.8359484684284724,0.9373613271195586,0.8888634518619245,0.992083806011309,0.8811545014362577,0.9502633217037595,0.8600672966890078,0.9354165548876486,0.3998320445641956,0.9316479044277258,0.7752827692718348,-0.40939992097422556,-0.11569080285919404
[KR] 삼성전자,0.980761567581139,0.8139459943478368,0.9218001556939839,0.9306787329232702,0.05205795092962554,0.4780048324972432,0.9555180413637105,1.0,0.959818955051801,0.89849080832365,0.8632937631091717,0.8637035870339205,0.34893332691780365,0.35787297568118104,0.5650652714642387,0.30656982954407047,0.874811028053021,0.8998382783674813,0.5544457334123949,0.9912022356335328,0.9405185062044146,0.642995855880933,0.9327063844285739,0.8172026702607045,0.8448164591582585,0.8449319381811028,0.8653327741780543,0.8659195528560988,0.8488984683580367,0.8681680366726515,0.8527762597121133,0.9231361828575907,0.9488165752705305,0.8681632266284635,0.9822505348816428,0.9157164673587196,0.5825254853861385,0.9262452863942671,0.5599066815078212,0.9525829103008482,0.8875413509461502,0.7957532459299016,0.6872346614570812,0.9478987791312763,0.7502251915707709,0.8620780173140771,0.7316448529465477,0.8808650918574256,0.7955685904637062,0.8802133639358835,0.9498951665357002,-0.1073554057483236,0.45399904505084976
[KR] SK하이닉스,0.9692864821651317,0.6794177164595173,0.9055214625147441,0.8797420324842898,0.07676203480299791,0.4726640277846629,0.9169465964106134,0.959818955051801,1.0,0.9201650099818107,0.9495886257893005,0.9390752811754406,0.14908987495648846,0.13787674113109807,0.37045711179365254,0.1598992963466737,0.853959794224956,0.9622638913192632,0.4195287045162898,0.9801471350136847,0.9845901478696594,0.54681461615561,0.9552724851954587,0.7080895980945943,0.7597894198782758,0.7599746180429208,0.7373516893285064,0.7382318724246307,0.758253460612898,0.7787707917112686,0.7687034679064835,0.8484919603169495,0.8952161869452364,0.8880541729328012,0.9918098891582299,0.9392816457070222,0.5035607084528712,0.8648358640150493,0.41497728158193053,0.9941211769663839,0.9624576425474685,0.7000571967315167,0.5627538657185089,0.9072235132093138,0.6417341253491066,0.855718512461414,0.6599470673586434,0.917865088442495,0.8835674714054564,0.8863813865584664,0.9651206344245766,0.04426854818632523,0.5256219153236102
[KR] 현대차,0.9326327902703592,0.6643759468556165,0.9012215045793808,0.8322405200836333,-0.029434273841478602,0.3595238814547261,0.8781078041255082,0.89849080832365,0.9201650099818107,1.0,0.9393777957177953,0.8709354706497472,0.2254292461683036,0.20120061795088767,0.461087773189582,0.3792263739428634,0.9714253269005553,0.9626625595266833,0.5964386005661068,0.9252626438606649,0.9225097566177394,0.40070168241261783,0.9066627995761944,0.6569985430380975,0.7148195061970778,0.715083466395345,0.7314275406498647,0.731843187758877,0.7175567970307044,0.7285241118352307,0.7187818503485068,0.813479321745745,0.8483162301284156,0.8340446817294717,0.9289188353673633,0.8674356770146989,0.32912154024947077,0.8198787633068034,0.5009685173209674,0.9308280149962644,0.9151595784546301,0.6706570534535493,0.5354664479508445,0.8513336887890157,0.6423599949062524,0.7797036929848449,0.6099355587353025,0.8874897332140487,0.8390755505775419,0.8218861381292585,0.9461190823726231,0.27435919406239273,0.7354685639844613
