,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[IDX] KOSPI,1.0,0.11834352335997175,0.9673004963085673,0.6932275065503716,0.7256690045484508,0.9008897604487478,0.9807615675811392,0.9692864821651318,0.932632790270359,0.9144250754235161,0.8815967834996741,0.3299145577510126,0.32415446438315926,0.5735259816382821,0.31399140062477093,0.9095440985311608,0.9883096913028262,0.9439557806415276,0.6097268415105546,0.986559168160021,0.961778209682115,0.6275735902682805,0.9441158395645793,0.8968313413601047,0.9451038021343653,0.9397093335148191,0.9134699542760133,0.8562269303687386,0.8564292546122338,0.8564348299942828,0.897914727929026,0.8786148059914086,0.8534823005205796,0.8622634435587883,0.8407174562713426,0.8952796648820149,0.8901651627760752,0.7933192219239787,0.8217846395215426,0.9097575002506354,0.6043559706624683,0.7897344832948086,0.775395174392121,0.9083240157620114,0.8627901699928139,0.8249911862245793,0.7411315356929841,0.9198351931414255,0.8160103947779938,0.9005133554854866,0.8700648967005954,0.8143566122471301,0.872139746377931,0.7372633083633975,0.7408306764202661,0.8559114391095667,0.8043266265139032,0.7052846382272303,0.8745549866766685,0.669901016881183,0.8488759552151649,0.17806116763529523,0.6793150529055976,0.9125043865946983,0.6071643576911859,0.7834062820466445,0.816627118273979,0.889579009231405,0.8380016968852702,-0.36799821186333964,-0.08840303950471595,0.8010983086604526,0.916448164769005
[IDX] KOSDAQ,0.11834352335997175,1.0,0.680709470874491,-0.014490194334699218,0.058123038466869774,0.4343162329456492,0.8139459943478361,0.6794177164595173,0.6643759468556161,0.558552047337397,0.5295281360422547,0.5848121668005207,0.6550340748525503,0.8618568551435163,0.6375106013415306,0.7339442374387424,0.8205527001489751,0.6326241250382821,0.8216620000473567,0.7839241197735589,0.6721589834565401,0.7753647941500906,0.6941720509069463,0.5612766433339901,0.7148431321696248,0.7090022091598219,0.6489149170416649,0.23632237051437324,0.278906167683541,0.279038067401048,0.18919846605548366,0.8086527230198505,0.7973232299056027,0.3039655836650518,0.4118338788457245,0.8451472721305473,0.7720359121251431,0.31265768367685043,0.3909714926547995,0.6785898314721713,0.5213289077961151,0.374947642999929,0.1621530830972887,0.6763456730411889,0.22169025018426194,0.2591758305488104,0.2697572663318989,0.8101618309944143,0.333460700444087,0.6974448487534343,0.6405283126060164,0.793784383858914,0.723111664766901,0.743834995147301,0.7878827936600262,0.21203378229187395,0.23851636403902945,0.24521550413695217,0.13234530825784313,0.726057271405538,0.30399204343185576,0.2722525926094661,0.4137895018571318,0.3782707335312383,-0.24278586156601595,0.6815739683887488,0.7189873170331283,0.6351139605141051,0.4400365799090949,-0.4448211976538865,-0.2711030624786393,0.46206495636023015,0.8436309167858895
[US] 한국 추종 ETF,0.9673004963085673,0.680709470874491,1.0,0.72243355241803,0.6823566916248552,0.8409707458782725,0.9218001556939833,0.9055214625147441,0.9012215045793804,0.8619951220393717,0.7762490092139503,0.3661281336938172,0.32960729414945966,0.6424620263819999,0.30007010480710083,0.8751463502924092,0.9386347873233356,0.9060138128189754,0.6638942789511557,0.9238050365074771,0.8919848395830514,0.6240367419344032,0.8621413332372879,0.859166570225755,0.8663027128367325,0.8550012347628675,0.834972210074726,0.7383078988884123,0.7365845340544592,0.7366248428552359,0.8253846626385285,0.8263386367985314,0.7488897964079038,0.7477221990304177,0.7253949099837363,0.7903289338316527,0.7727282726911864,0.6622364964633388,0.7697680920526286,0.7820022121084489,0.6667862738398694,0.6907210913766391,0.6593820500461915,0.8430383370600872,0.8345790306615376,0.6871012171856012,0.5913692465119723,0.8004602066828884,0.7006087613514038,0.8847622465847141,0.8445009168521238,0.6900303893624002,0.7452431281107712,0.6264507562323892,0.6177350738628549,0.7075962037234278,0.7195670458637187,0.5482956281169373,0.7652096146620121,0.5053380738245659,0.7408677220335151,0.19839071250317658,0.594830954737858,0.8169923427027691,0.5757157289571558,0.8714206993281128,0.8479324197186966,0.7632335000261975,0.7982745848395053,-0.21724800042480744,0.022596461334105946,0.7726115178113958,0.9581692620184625
[IDX] 항셍,0.6932275065503716,-0.014490194334699218,0.72243355241803,1.0,0.8025846988025078,0.41352643403624906,0.0520579509296253,0.0767620348029972,-0.029434273841478762,0.026343050998101577,-0.015380954875501132,0.016148361530664953,-0.04615355363037859,0.19691472032508794,-0.3912170880566703,-0.07953613455501923,0.04852453375056095,0.07891741904309942,0.15075376904427243,0.03082152207963309,0.08604742008216525,0.3899414615225438,0.02994234319848772,0.14823725882378724,-0.004596613918245783,0.020302431482997693,0.10800006456957906,0.6526859506989147,0.6106019283631654,0.5619295784094372,0.7588884889644217,0.6022564862159197,0.4186221737405385,0.564151834427114,0.38924695618681965,0.010539209444938373,0.26492342102417155,0.18059838238029563,0.32958805906858024,-0.027693554348268756,0.7273095979046625,0.28022091633868357,0.6343791681617934,0.27811771530256246,0.45619469477818586,0.45336534000035666,0.441589289724895,0.1996358783883157,0.4515080658725451,0.7676737046449256,0.7633703618955785,-0.09617319291104366,0.2469793115700478,0.38280548883863336,-0.12337476998482617,0.5383855431000967,0.7254151423333837,0.2995787561091813,0.759259860822202,-0.2698860172198713,0.5718916545909537,0.2484300119615495,0.33066763002714794,0.3982233924841545,0.5310969274551176,0.8202501038463249,0.6407976707218374,0.23122103379000422,0.0824660253073736,-0.1965547632489888,-0.1570686860951944,0.1774861094888232,0.7577165690018121
[IDX] 상하이종합,0.7256690045484508,0.058123038466869774,0.6823566916248552,0.8025846988025078,1.0,0.5733792113251692,0.4780048324972432,0.4726640277846631,0.35952388145472625,0.43958233422334786,0.4264728437027868,0.13734094924800067,0.20922394342687115,0.2783658698083615,0.3695618982431627,0.37276052920346525,0.475511147410906,0.4584867736799541,0.6566892479279031,0.4776235974792993,0.5474059289279063,0.4127508528430408,0.46075577726107425,0.457370772486662,0.4272146422919276,0.48007333893852266,0.835177335352298,0.6426161920864677,0.6058196111057058,0.6057412952361656,0.7063693368288279,0.6621361172889054,0.5899840256821112,0.5937766445292044,0.5642649342205971,0.5161269681922828,0.4927469653204062,0.41984702717297046,0.40676905355976134,0.4957728725598163,0.37310671674684254,0.41269157870032164,0.6026992800253909,0.4221162458508369,0.4894503001816427,0.5708592813879436,0.5107677079376796,0.47219291144185244,0.5728404978441805,0.8393597092026259,0.8020442407203678,0.4612012837052821,0.47700371327901675,0.5396266411674665,0.46562203904477434,0.5356935159604779,0.6105118538836938,0.4234726298497315,0.6668576206289978,0.4471226624067704,0.5665296804155532,-0.08097262217266178,0.34485904579204685,0.6052508084839213,0.4779281923001577,0.7371485804484481,0.7028181237953813,0.47491335978171534,0.27239110878631245,-0.2714984041814345,-0.011737255029444206,0.5429761886563559,0.8979145772480954
[IDX] 대만가권,0.9008897604487478,0.4343162329456492,0.8409707458782725,0.41352643403624906,0.5733792113251692,1.0,0.9555180413637108,0.9169465964106135,0.8781078041255082,0.8320692162616559,0.8973643930348062,0.3783342423638643,0.40275798944781677,0.5485350272633994,0.3548243403698479,0.8904907170770844,0.9507537052951992,0.8565903093603535,0.5850549614308914,0.9573119711156249,0.9189156648007946,0.619309828376006,0.947206979540185,0.8072042085037096,0.9559588971776882,0.9517333411904823,0.9229961710026431,0.9155553115609568,0.9483320068953514,0.9483384202920304,0.8820714063289797,0.9017612500859788,0.9487326584021228,0.9567182147319467,0.959997423071497,0.9814643967976232,0.986973361528334,0.9311060126416884,0.9151255219440001,0.9666009679577354,0.5839370597556253,0.9480467421871307,0.8041899173738142,0.8916849039066225,0.8359484684284715,0.937361327119559,0.8888634518619247,0.9920838060113093,0.9129038524062741,0.9354165548876486,0.9409617602364273,0.9479990112559773,0.9802382914670063,0.8649413935202703,0.8811545014362582,0.9502633217037597,0.8600672966890077,0.8968313221337341,0.851988682799736,0.8728730521915464,0.9602716190719601,0.38108692031783625,0.8582661350860535,0.9773815042309424,0.399832044564195,0.6327767448316145,0.8007550880853769,0.9316479044277256,0.7752827692718349,-0.409399920974225,-0.11569080285919385,0.9675232826608648,0.803707201409001
[KR] 삼성전자,0.9807615675811392,0.8139459943478361,0.9218001556939833,0.0520579509296253,0.4780048324972432,0.9555180413637108,1.0,0.9598189550518015,0.89849080832365,0.8632937631091725,0.8637035870339209,0.34893332691780327,0.3578729756811813,0.565065271464239,0.30656982954407086,0.8748110280530216,0.9932249637789974,0.899838278367482,0.5544457334123949,0.9912022356335334,0.940518506204415,0.6429958558809329,0.9327063844285742,0.8448075429209635,0.9401977248077837,0.9323901131291893,0.9004547146134959,0.8172026702607041,0.8448164591582593,0.8449319381811033,0.8653327741780547,0.8659195528560988,0.8488984683580371,0.8681680366726514,0.8527762597121132,0.9231361828575907,0.9488165752705306,0.8681632266284637,0.982250534881643,0.9157164673587198,0.5825254853861385,0.9262452863942672,0.5599066815078213,0.9525829103008483,0.8875413509461498,0.7957532459299019,0.6872346614570816,0.9478987791312763,0.8041117455427208,0.8808650918574256,0.8501342495203807,0.8678550573214411,0.9445780954470773,0.6530403359780516,0.750225191570771,0.8620780173140772,0.7316448529465476,0.7229020739350912,0.8939433284994059,0.7209281119803206,0.8582118423141616,0.8348920435672086,0.9149075445026503,0.9289623614187166,0.7955685904637064,0.801369412385262,0.8724144787643526,0.8802133639358835,0.9498951665357,-0.10735540574832356,0.4539990450508499,0.9306787329232707,0.8780661096212468
[KR] SK하이닉스,0.9692864821651318,0.6794177164595173,0.9055214625147441,0.0767620348029972,0.4726640277846631,0.9169465964106135,0.9598189550518015,1.0,0.9201650099818106,0.9495886257893005,0.9390752811754409,0.14908987495648826,0.13787674113109788,0.37045711179365254,0.1598992963466734,0.8539597942249564,0.9675493102953808,0.9622638913192637,0.4195287045162896,0.9801471350136849,0.9845901478696597,0.5468146161556101,0.9552724851954588,0.9302064802034825,0.948845807164228,0.9466456055623339,0.9418568081069092,0.7080895980945942,0.7597894198782761,0.7599746180429209,0.7373516893285061,0.738231872424631,0.7582534606128981,0.7787707917112682,0.7687034679064836,0.8484919603169494,0.8952161869452364,0.8880541729328011,0.9918098891582303,0.9392816457070223,0.5035607084528719,0.8648358640150492,0.4149772815819304,0.9941211769663844,0.9624576425474682,0.7000571967315169,0.5627538657185089,0.9072235132093143,0.6878304519940345,0.9178650884424948,0.9064577544495178,0.7770050140710184,0.9182041637430447,0.514234576995191,0.6417341253491065,0.8557185124614137,0.6599470673586427,0.692577758945647,0.7878540270993534,0.623121048419779,0.8107751808213394,0.7117325114919926,0.863506824052305,0.9172282098119212,0.8835674714054567,0.7579055558579142,0.8309274483074407,0.8863813865584662,0.9651206344245769,0.04426854818632515,0.5256219153236101,0.8797420324842895,0.8391048058266294
[KR] 현대차,0.932632790270359,0.6643759468556161,0.9012215045793804,-0.029434273841478762,0.35952388145472625,0.8781078041255082,0.89849080832365,0.9201650099818106,1.0,0.9393777957177954,0.870935470649747,0.22542924616830318,0.20120061795088715,0.4610877731895819,0.37922637394286335,0.9714253269005556,0.9489467543456833,0.9626625595266832,0.5964386005661068,0.9252626438606648,0.9225097566177396,0.4007016824126172,0.9066627995761941,0.9006261715500329,0.9299596934155108,0.9026960995732954,0.909801599209995,0.6569985430380972,0.7148195061970779,0.7150834663953449,0.7314275406498647,0.7318431877588769,0.717556797030704,0.7285241118352304,0.7187818503485065,0.8134793217457449,0.8483162301284155,0.8340446817294715,0.9289188353673636,0.8674356770146986,0.3291215402494707,0.8198787633068033,0.5009685173209669,0.9308280149962644,0.9151595784546301,0.6706570534535491,0.5354664479508441,0.8513336887890154,0.6011199395829159,0.887489733214049,0.8617131755104965,0.7068772499844981,0.8664926352068771,0.4672240095629933,0.6423599949062524,0.7797036929848447,0.6099355587353023,0.6648131586993563,0.6844858350018959,0.5873958950278353,0.745354862775243,0.6521527252207614,0.824116542185885,0.8710082767524219,0.8390755505775418,0.774582163734354,0.8817164476301333,0.821886138129258,0.946119082372623,0.2743591940623928,0.7354685639844607,0.8322405200836336,0.8449139465743042
[KR] 두산에너빌리티,0.9144250754235161,0.558552047337397,0.8619951220393717,0.026343050998101577,0.43958233422334786,0.8320692162616559,0.8632937631091725,0.9495886257893005,0.9393777957177954,1.0,0.9227779878419671,0.06334587776102257,0.030399650910050494,0.2726976805741824,0.24170586369405028,0.8619261842900716,0.9048582515889096,0.9824565356283432,0.46334469255026217,0.9074934029751066,0.9559757510647531,0.3393685056298294,0.9124853144050766,0.9524854906990234,0.9073105391039135,0.9003347327467164,0.9596953098059388,0.5611302795002853,0.6352040422856445,0.6354823751571849,0.6078236213563186,0.6086466743428705,0.6317176625774656,0.6450385139054672,0.6384335172697292,0.7332842099015501,0.7866752672134836,0.8222687061554613,0.9253906792918121,0.8740049392282708,0.3146475297389599,0.752503680526998,0.31487159994332303,0.9630871192493878,0.9655846133294372,0.5949996963456716,0.4126291566654167,0.8094485882557144,0.5017609370369204,0.9095486598522203,0.8912467187072106,0.6288477947348341,0.825426227110736,0.3384383632171663,0.5702749805611587,0.77276944595683,0.5725246356312014,0.6043620704916854,0.6498874396475478,0.5157849604454545,0.6879296982446379,0.5500183085795562,0.7771236717988602,0.8513240633357205,0.8781343229852352,0.6970876082351717,0.7853691970724047,0.8209121108729023,0.939405464650109,0.26008937937541354,0.6724086963866154,0.7688682772637366,0.8258313455127874
