,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,0.11834352335997125,0.9673004963085675,0.8010983086604525,0.6932275065503717,0.7256690045484514,0.9008897604487474,0.980761567581139,0.9692864821651318,0.9326327902703594,0.914425075423516,0.8815967834996742,0.3299145577510123,0.3241544643831589,0.573525981638282,0.31399140062477116,0.9095440985311608,0.9439557806415277,0.6097268415105542,0.9865591681600212,0.961778209682115,0.6275735902682805,0.9441158395645792,0.8562269303687384,0.8564292546122334,0.856434829994283,0.8979147279290264,0.8786148059914082,0.8534823005205797,0.862263443558788,0.8407174562713425,0.8952796648820154,0.8901651627760758,0.7933192219239789,0.8217846395215427,0.9097575002506357,0.6043559706624688,0.7897344832948086,0.7753951743921214,0.9083240157620123,0.8627901699928135,0.824991186224578,0.7411315356929841,0.9198351931414256,0.7372633083633979,0.740830676420266,0.8559114391095662,0.8043266265139026,0.9005133554854867,0.6071643576911855,0.7834062820466436,0.8166271182739786,0.8895790092314048,0.8380016968852695,-0.3679982118633395,-0.0884030395047165
[IDX] KOSDAQ,0.11834352335997125,1.0,0.6807094708744906,0.46206495636022965,-0.014490194334699218,0.058123038466869774,0.4343162329456492,0.8139459943478364,0.6794177164595172,0.6643759468556166,0.558552047337397,0.5295281360422547,0.5848121668005207,0.6550340748525503,0.861856855143516,0.6375106013415306,0.7339442374387427,0.6326241250382821,0.8216620000473567,0.7839241197735592,0.6721589834565401,0.7753647941500906,0.6941720509069463,0.23632237051437358,0.2789061676835408,0.2790380674010479,0.1891984660554831,0.8086527230198503,0.7973232299056021,0.30396558366505205,0.4118338788457244,0.8451472721305471,0.7720359121251441,0.31265768367685043,0.39097149265479914,0.6785898314721717,0.5213289077961151,0.3749476429999287,0.1621530830972887,0.6763456730411899,0.22169025018426317,0.25917583054881016,0.2697572663318989,0.8101618309944143,0.743834995147301,0.7878827936600262,0.21203378229187395,0.23851636403902932,0.6974448487534343,-0.24278586156601595,0.6815739683887482,0.7189873170331282,0.6351139605141051,0.4400365799090949,-0.4448211976538865,-0.2711030624786393
[US] 한국 추종 ETF,0.9673004963085675,0.6807094708744906,1.0,0.7726115178113956,0.7224335524180293,0.6823566916248546,0.8409707458782718,0.921800155693984,0.905521462514744,0.9012215045793802,0.8619951220393715,0.7762490092139505,0.3661281336938179,0.32960729414946033,0.6424620263819998,0.30007010480710083,0.8751463502924095,0.906013812818975,0.6638942789511554,0.9238050365074776,0.8919848395830511,0.6240367419344038,0.862141333237288,0.7383078988884122,0.7365845340544589,0.7366248428552359,0.8253846626385292,0.8263386367985313,0.748889796407905,0.7477221990304176,0.7253949099837362,0.7903289338316523,0.7727282726911868,0.6622364964633382,0.7697680920526282,0.7820022121084489,0.6667862738398699,0.6907210913766391,0.6593820500461911,0.8430383370600875,0.8345790306615366,0.6871012171856007,0.5913692465119718,0.8004602066828876,0.6264507562323897,0.6177350738628543,0.7075962037234272,0.7195670458637189,0.8847622465847145,0.5757157289571544,0.8714206993281136,0.8479324197186979,0.7632335000261968,0.7982745848395053,-0.21724800042480677,0.02259646133410684
[IDX] 닛케이225,0.8010983086604525,0.46206495636022965,0.7726115178113956,1.0,0.17748610948882318,0.5429761886563556,0.9675232826608645,0.9306787329232704,0.87974203248429,0.8322405200836333,0.7688682772637365,0.8643352661960547,0.31852357452783187,0.36908045254513355,0.5056677129974753,0.3222815100009945,0.8519043965506518,0.8069686006599162,0.5173735405985717,0.928215065339399,0.8868707593406879,0.63592795928731,0.9232161752116298,0.8144073495161549,0.7729408631220135,0.8738237311059812,0.6716547513272603,0.9162479189749968,0.963548592577949,0.8148207953931013,0.9574537838573666,0.9588779291978018,0.9702907593918862,0.898713289841655,0.8094148089577875,0.9285518184163242,0.372865150522439,0.862331375476246,0.6853087647767305,0.828421182696947,0.6917442539248307,0.8285685533817025,0.7919218169201135,0.9696531737886643,0.895075478317639,0.8415049489910176,0.7575622066816111,0.5655706410260244,0.8742391017753368,0.2190218286655872,0.5644718294172743,0.8219240547868768,0.8632948857943997,0.6312702876950483,-0.47901842369774617,-0.2380227819289655
[IDX] 항셍,0.6932275065503717,-0.014490194334699218,0.7224335524180293,0.17748610948882318,1.0,0.8025846988025078,0.413526434036249,0.0520579509296255,0.07676203480299754,-0.02943427384147864,0.026343050998101577,-0.015380954875501132,0.016148361530664953,-0.04615355363037859,0.19691472032508708,-0.3912170880566703,-0.07953613455501882,0.07891741904309942,0.15075376904427243,0.030821522079632922,0.08604742008216525,0.3899414615225438,0.02994234319848772,0.6526859506989151,0.6106019283631656,0.561929578409437,0.7588884889644223,0.6022564862159197,0.4186221737405385,0.5641518344271139,0.38924695618681937,0.010539209444938689,0.2649234210241714,0.18059838238029563,0.32958805906857713,-0.027693554348268295,0.7273095979046642,0.28022091633868373,0.6343791681617934,0.2781177153025628,0.4561946947781853,0.453365340000357,0.441589289724895,0.1996358783883157,0.38280548883863336,-0.12337476998482617,0.5383855431000967,0.7254151423333842,0.7676737046449256,0.5310969274551176,0.8202501038463244,0.6407976707218388,0.23122103379000422,0.0824660253073736,-0.1965547632489888,-0.1570686860951944
[IDX] 상하이종합,0.7256690045484514,0.058123038466869774,0.6823566916248546,0.5429761886563556,0.8025846988025078,1.0,0.5733792113251683,0.47800483249724307,0.4726640277846629,0.3595238814547262,0.43958233422334786,0.4264728437027868,0.13734094924800067,0.20922394342687115,0.27836586980836114,0.3695618982431627,0.3727605292034653,0.4584867736799541,0.6566892479279031,0.4776235974792991,0.5474059289279063,0.4127508528430408,0.46075577726107425,0.6426161920864678,0.6058196111057059,0.6057412952361657,0.7063693368288271,0.6621361172889055,0.589984025682111,0.5937766445292035,0.5642649342205969,0.5161269681922828,0.4927469653204049,0.41984702717297046,0.4067690535597628,0.4957728725598163,0.37310671674684287,0.4126915787003209,0.6026992800253909,0.42211624585083674,0.48945030018164254,0.570859281387944,0.5107677079376796,0.47219291144185244,0.5396266411674665,0.46562203904477434,0.5356935159604779,0.6105118538836936,0.8393597092026259,0.4779281923001577,0.7371485804484489,0.7028181237953811,0.47491335978171534,0.27239110878631245,-0.2714984041814345,-0.011737255029444206
[IDX] 대만가권,0.9008897604487474,0.4343162329456492,0.8409707458782718,0.9675232826608645,0.413526434036249,0.5733792113251683,1.0,0.9555180413637108,0.9169465964106136,0.878107804125508,0.8320692162616558,0.8973643930348062,0.3783342423638641,0.4027579894478165,0.5485350272633991,0.3548243403698477,0.8904907170770847,0.8565903093603537,0.5850549614308914,0.9573119711156247,0.9189156648007945,0.6193098283760063,0.9472069795401851,0.915555311560957,0.9483320068953507,0.9483384202920305,0.8820714063289792,0.901761250085979,0.9487326584021228,0.956718214731946,0.9599974230714967,0.981464396797623,0.9869733615283338,0.9311060126416884,0.9151255219440007,0.9666009679577358,0.5839370597556257,0.9480467421871304,0.8041899173738136,0.8916849039066225,0.8359484684284718,0.9373613271195587,0.8888634518619251,0.9920838060113089,0.8649413935202703,0.8811545014362578,0.9502633217037594,0.8600672966890078,0.9354165548876487,0.3998320445641955,0.6327767448316141,0.800755088085377,0.9316479044277257,0.7752827692718348,-0.4093999209742251,-0.11569080285919286
[KR] 삼성전자,0.980761567581139,0.8139459943478364,0.921800155693984,0.9306787329232704,0.0520579509296255,0.47800483249724307,0.9555180413637108,1.0,0.9598189550518013,0.8984908083236507,0.863293763109172,0.8637035870339206,0.3489333269178038,0.357872975681181,0.5650652714642396,0.3065698295440705,0.8748110280530215,0.8998382783674816,0.5544457334123949,0.9912022356335329,0.9405185062044147,0.6429958558809326,0.9327063844285739,0.8172026702607041,0.8448164591582589,0.8449319381811026,0.8653327741780543,0.8659195528560982,0.8488984683580366,0.8681680366726509,0.8527762597121132,0.9231361828575902,0.9488165752705306,0.8681632266284636,0.9822505348816429,0.9157164673587197,0.5825254853861384,0.9262452863942668,0.5599066815078206,0.9525829103008476,0.8875413509461507,0.7957532459299014,0.6872346614570811,0.9478987791312764,0.653040335978051,0.7502251915707707,0.8620780173140771,0.7316448529465477,0.8808650918574255,0.7955685904637064,0.8013694123852622,0.8724144787643529,0.8802133639358837,0.9498951665357004,-0.1073554057483232,0.45399904505085004
[KR] SK하이닉스,0.9692864821651318,0.6794177164595172,0.905521462514744,0.87974203248429,0.07676203480299754,0.4726640277846629,0.9169465964106136,0.9598189550518013,1.0,0.9201650099818104,0.9495886257893007,0.9390752811754406,0.1490898749564882,0.1378767411310977,0.3704571117936529,0.15989929634667405,0.8539597942249564,0.9622638913192635,0.4195287045162897,0.9801471350136848,0.9845901478696594,0.5468146161556098,0.9552724851954588,0.708089598094594,0.7597894198782759,0.7599746180429205,0.7373516893285061,0.7382318724246308,0.758253460612898,0.7787707917112683,0.7687034679064837,0.8484919603169492,0.8952161869452367,0.888054172932801,0.9918098891582301,0.9392816457070219,0.503560708452871,0.864835864015049,0.4149772815819304,0.9941211769663838,0.9624576425474686,0.7000571967315166,0.5627538657185087,0.9072235132093139,0.5142345769951914,0.6417341253491065,0.8557185124614138,0.6599470673586432,0.917865088442495,0.8835674714054563,0.7579055558579141,0.8309274483074405,0.8863813865584664,0.9651206344245771,0.0442685481863253,0.5256219153236102
[KR] 현대차,0.9326327902703594,0.6643759468556166,0.9012215045793802,0.8322405200836333,-0.02943427384147864,0.3595238814547262,0.878107804125508,0.8984908083236507,0.9201650099818104,1.0,0.9393777957177953,0.8709354706497474,0.22542924616830382,0.20120061795088803,0.4610877731895829,0.3792263739428633,0.9714253269005554,0.9626625595266831,0.5964386005661069,0.9252626438606649,0.9225097566177395,0.4007016824126178,0.9066627995761947,0.6569985430380972,0.7148195061970778,0.7150834663953447,0.7314275406498646,0.7318431877588767,0.7175567970307042,0.7285241118352304,0.7187818503485067,0.8134793217457448,0.8483162301284155,0.8340446817294715,0.9289188353673635,0.8674356770146984,0.32912154024947043,0.8198787633068029,0.5009685173209673,0.9308280149962642,0.9151595784546301,0.6706570534535488,0.5354664479508444,0.8513336887890153,0.4672240095629934,0.6423599949062522,0.7797036929848448,0.6099355587353023,0.8874897332140488,0.8390755505775416,0.7745821637343536,0.8817164476301331,0.8218861381292584,0.9461190823726229,0.2743591940623927,0.7354685639844611
[KR] 두산에너빌리티,0.914425075423516,0.558552047337397,0.8619951220393715,0.7688682772637365,0.026343050998101577,0.43958233422334786,0.8320692162616558,0.863293763109172,0.9495886257893007,0.9393777957177953,1.0,0.9227779878419671,0.06334587776102257,0.030399650910050494,0.2726976805741829,0.24170586369405028,0.8619261842900713,0.9824565356283432,0.46334469255026217,0.9074934029751064,0.9559757510647531,0.3393685056298294,0.9124853144050766,0.5611302795002853,0.6352040422856443,0.6354823751571845,0.6078236213563186,0.6086466743428702,0.6317176625774655,0.6450385139054673,0.6384335172697292,0.7332842099015499,0.786675267213484,0.8222687061554613,0.9253906792918113,0.8740049392282706,0.31464752973895943,0.7525036805269973,0.31487159994332303,0.9630871192493882,0.9655846133294373,0.594999696345671,0.4126291566654167,0.8094485882557144,0.3384383632171663,0.5702749805611587,0.77276944595683,0.5725246356312016,0.9095486598522203,0.8781343229852352,0.6970876082351717,0.7853691970724048,0.8209121108729023,0.939405464650109,0.26008937937541354,0.6724086963866154
[KR] 현대로템,0.8815967834996742,0.5295281360422547,0.7762490092139505,0.8643352661960547,-0.015380954875501132,0.4264728437027868,0.8973643930348062,0.8637035870339206,0.9390752811754406,0.8709354706497474,0.9227779878419671,1.0,0.05118543823224761,0.03142831333913035,0.22260856056719056,0.06510341759783406,0.8119108484531169,0.9094331224972436,0.3447587079527212,0.8945468974765726,0.9530775971797506,0.4769043281085466,0.9537893193180085,0.7254390733771776,0.7846062735194869,0.7847558194630844,0.6855171310554937,0.6860004397320008,0.7768613512403406,0.786299218525954,0.7887678225213371,0.8086996861369921,0.863550374868466,0.9435393577060441,0.9158760195204859,0.9661114156262137,0.263959245630901,0.8125276230723065,0.4388542785495697,0.923112212611171,0.8834203295759532,0.7352022140303229,0.599351924063349,0.8917514695056153,0.5595225467709036,0.6448666498667927,0.9233880276376205,0.7335352488376458,0.8834463286278846,0.9278572863788185,0.6609422660370953,0.8450349419174453,0.945976400643562,0.9519906786544969,0.08419539927779109,0.5775017179419983
[KR] 네이버,0.3299145577510123,0.5848121668005207,0.3661281336938179,0.31852357452783187,0.016148361530664953,0.13734094924800067,0.3783342423638641,0.3489333269178038,0.1490898749564882,0.22542924616830382,0.06334587776102257,0.05118543823224761,1.0,0.9630660369495215,0.8222906347284336,0.3685603113532925,0.3751648897891683,0.08747822743697654,0.8171812227754085,0.2932690634284788,0.1355209840911387,0.4197900449616167,0.16943664974607978,0.480468401575782,0.4468334300809749,0.446705250532192,0.624097259263665,0.6236202801279933,0.4724093512143009,0.4884928697953025,0.453865216903571,0.5200215192849011,0.36918288915216324,0.13557475691816764,0.2196360169008218,0.16060272710140977,0.3976511953330991,0.3680488693379071,0.6206224812299208,0.15901473600135232,0.0420636329954234,0.4928654772452542,0.4787911065506242,0.3615959222042594,0.5607293003418735,0.6903003302433807,0.2747173719730725,0.4135808062814468,0.023275759319130198,-0.11170335588209639,0.46780603425153244,0.37017065868423465,0.23047694887300416,0.24113407564187975,-0.3801206286819667,-0.015371528737233063
[KR] 카카오,0.3241544643831589,0.6550340748525503,0.32960729414946033,0.36908045254513355,-0.04615355363037859,0.20922394342687115,0.4027579894478165,0.357872975681181,0.1378767411310977,0.20120061795088803,0.030399650910050494,0.03142831333913035,0.9630660369495215,1.0,0.8399833073759868,0.5070865047942351,0.36381299292952796,0.07601209795621165,0.7982781540110603,0.29716341513037964,0.12990576606820944,0.4343958332832045,0.16583910265764015,0.5490900766644953,0.5036298064502001,0.5035201571001617,0.6616551498929981,0.6609452699660815,0.5271295707227447,0.5351237154401541,0.5050714973020903,0.5431327677725759,0.4077216830810034,0.15223254550699244,0.21841907811545216,0.17224871567149302,0.3788999139400961,0.41609432861652956,0.688377258967504,0.143130254010174,-0.000363774631279443,0.5607095538778806,0.5610042094667486,0.39354620731576356,0.6256907897051083,0.7251185184921001,0.2943049070135101,0.49224341954489725,-0.21886010357815924,-0.12777182084778851,0.42448867359093634,0.3834889540251646,0.24062119448090322,0.2315328608219983,-0.45738448530274317,-0.02800227759502669
[KR] LG전자,0.573525981638282,0.861856855143516,0.6424620263819998,0.5056677129974753,0.19691472032508708,0.27836586980836114,0.5485350272633991,0.5650652714642396,0.3704571117936529,0.4610877731895829,0.2726976805741829,0.22260856056719056,0.8222906347284336,0.8399833073759868,1.0,0.6627392312588907,0.5888512690628888,0.3492300575123043,0.8934701295728441,0.5112088517512166,0.3517821633506913,0.6294580533387872,0.3989553537233941,0.5958647539461888,0.5441043981403438,0.5441730837460972,0.7819899036345358,0.7821979949497796,0.5711252477291494,0.5766683039225203,0.5374354201379425,0.6244915587260251,0.5313232087233261,0.2825916453524416,0.4478837840164235,0.3300067654454418,0.5361936659292157,0.5075099420238481,0.5731795827600409,0.38696850413077355,0.2975709607029656,0.5492874734149336,0.5008590583681094,0.5090203241808402,0.5608612878673551,0.6663421410662023,0.3578477097352798,0.46804280271232834,0.32930655725618035,0.19242189151272954,0.718846043699232,0.6066278550261781,0.33332639338164377,0.42543966822310314,-0.2572860146813783,0.15735455011853883
[KR] KODEX 2차전지산업,0.31399140062477116,0.6375106013415306,0.30007010480710083,0.3222815100009945,-0.3912170880566703,0.3695618982431627,0.3548243403698477,0.3065698295440705,0.15989929634667405,0.3792263739428633,0.24170586369405028,0.06510341759783406,0.3685603113532925,0.5070865047942351,0.6627392312588907,1.0,0.47729234258912795,0.2742602853283102,0.5414142977047275,0.278100388439605,0.1688428293487631,-0.056815491147688926,0.18097301338093846,0.438365523149386,0.3833690798432866,0.3834869174877666,0.49256945227728444,0.49006668055521535,0.3954142165822002,0.36186027415941147,0.35761507527684805,0.3392302592947572,0.3646843389882518,0.14868901636404136,0.22792837980046074,0.1613231335892747,-0.13445510244089365,0.4046508610888827,0.5674231518634357,0.19632798290960324,0.15357419128047248,0.5103145792172449,0.46876341278792677,0.30563089833507046,0.3241133314879232,0.4849424485480928,0.1236331467445502,0.4293031689436989,-0.2997587194940096,0.07988205677833038,0.21549973442617051,0.4008565401888289,0.15400180266997898,0.2715501635465388,0.121731467269446,0.4632539582839191
[KR] KODEX 자동차,0.9095440985311608,0.7339442374387427,0.8751463502924095,0.8519043965506518,-0.07953613455501882,0.3727605292034653,0.8904907170770847,0.8748110280530215,0.8539597942249564,0.9714253269005554,0.8619261842900713,0.8119108484531169,0.3751648897891683,0.36381299292952796,0.5888512690628888,0.47729234258912795,1.0,0.8968157646156264,0.7162982141841986,0.8923796163783086,0.8651320066293183,0.4470946715090015,0.8690920995428242,0.7248427346287339,0.7694093427344306,0.7696500012507814,0.8139496102146716,0.8141099126782099,0.7767028055796128,0.7820280244983737,0.7698464170845142,0.8562933136150301,0.8620856637780967,0.8158481354015531,0.8792586797310975,0.8394781723758736,0.29538044575191985,0.8318190371840581,0.6285321073448055,0.8591918745395977,0.8185008613651785,0.733800709660952,0.6205247427745745,0.8589720004378589,0.5708662702764871,0.7263872384331272,0.7754744724574624,0.6706941516645444,0.8841852613268649,0.7525886800383742,0.7862637209600076,0.9160625687427215,0.8040494207224288,0.9133343580310178,0.1851593794759231,0.7006123127733714
[KR] TIGER 200 건설,0.9439557806415277,0.6326241250382821,0.906013812818975,0.8069686006599162,0.07891741904309942,0.4584867736799541,0.8565903093603537,0.8998382783674816,0.9622638913192635,0.9626625595266831,0.9824565356283432,0.9094331224972436,0.08747822743697654,0.07601209795621165,0.3492300575123043,0.2742602853283102,0.8968157646156264,1.0,0.47076329194227917,0.9329823440891775,0.966371306565406,0.4006369766086444,0.9258375504655465,0.6039316811895081,0.6651603981266853,0.6654518143239265,0.6670319866348517,0.6679425539459833,0.6646028256267643,0.6775021010916843,0.667289917086131,0.7657850186253486,0.8184374614000778,0.8264112253260508,0.9494801415557865,0.8806639641261974,0.37917944337688636,0.7823142153060189,0.3521468058356154,0.973856765884108,0.9712395301320765,0.6151095367237219,0.44671588933225653,0.8323626703361252,0.3795275809020391,0.5766851877040275,0.7747537147964009,0.5786607258791453,0.8868984232945106,0.88703034347984,0.7597491026096359,0.8314443647183652,0.8189042613524417,0.9489461849147958,0.24967088077751573,0.6717010003193736
[KR] TIGER 의료기기,0.6097268415105542,0.8216620000473567,0.6638942789511554,0.5173735405985717,0.15075376904427243,0.6566892479279031,0.5850549614308914,0.5544457334123949,0.4195287045162897,0.5964386005661069,0.46334469255026217,0.3447587079527212,0.8171812227754085,0.7982781540110603,0.8934701295728441,0.5414142977047275,0.7162982141841986,0.47076329194227917,1.0,0.5293777831098723,0.4523733797909,0.6684450631835168,0.4485554482584425,0.6039659542296516,0.5707540791817513,0.570807842091329,0.8227236805911097,0.8222792876356679,0.6090051232958608,0.6296868370458572,0.5756828094263999,0.6868333600231414,0.5349414553522871,0.33929285782224594,0.4630763560444869,0.38027076942654997,0.2621115960346467,0.48873797082586784,0.6231261079650172,0.4437052081079961,0.4141845841932896,0.5987498248182123,0.4747469727870766,0.5315618128981477,0.6035283407916802,0.7808313652267241,0.40281342527455394,0.4728897335959372,0.7707121514818845,0.24287233932495586,0.7455257285867946,0.6632341214367787,0.4027729710772991,0.5243825045934126,0.023988485632036177,0.40028068282233176
