,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] 에이피알,[KR] KODEX 조선TOP10,[KR] KODEX AI전력핵심설비,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 샌디스크,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,0.11834352335997084,0.9673004963085677,0.8010983086604531,0.6932275065503715,0.7256690045484522,0.9008897604487475,0.9807615675811391,0.9692864821651319,0.9326327902703591,0.9144250754235163,0.8815967834996745,0.3299145577510123,0.32415446438315904,0.5735259816382816,0.9930993900645804,0.9158575918064905,0.9860423879806276,0.31399140062477127,0.9095440985311602,0.9439557806415277,0.6097268415105547,0.9865591681600215,0.9617782096821156,0.6275735902682809,0.9441158395645796,0.8562269303687386,0.856429254612234,0.856434829994284,0.8979147279290264,0.8786148059914088,0.8534823005205802,0.8622634435587885,0.8407174562713422,0.8952796648820153,0.8901651627760762,0.7933192219239792,0.8217846395215438,0.9097575002506356,0.604355970662469,0.7897344832948098,0.7753951743921222,0.9965864512124999,0.9083240157620124,0.8627901699928133,0.8249911862245792,0.7411315356929847,0.919835193141426,0.7408306764202655,0.8559114391095668,0.8043266265139033,0.9005133554854867,0.6071643576911853,0.889579009231405,0.8380016968852695,-0.3679982118633395,-0.08840303950471583
[IDX] KOSDAQ,0.11834352335997084,1.0,0.6807094708744906,0.4620649563602294,-0.014490194334699218,0.058123038466869774,0.4343162329456486,0.8139459943478364,0.6794177164595174,0.6643759468556165,0.558552047337397,0.5295281360422547,0.5848121668005207,0.6550340748525503,0.8618568551435165,0.9105681128611922,0.8878273588613892,0.9850001552101062,0.6375106013415306,0.7339442374387424,0.6326241250382821,0.8216620000473567,0.7839241197735594,0.6721589834565401,0.7753647941500906,0.6941720509069463,0.23632237051437333,0.2789061676835411,0.27903806740104753,0.18919846605548327,0.80865272301985,0.7973232299056023,0.30396558366505166,0.4118338788457239,0.8451472721305467,0.7720359121251436,0.31265768367685054,0.3909714926547986,0.6785898314721719,0.5213289077961151,0.3749476429999295,0.16215308309728876,0.9917160497356281,0.6763456730411898,0.22169025018426286,0.2591758305488106,0.2697572663318989,0.8101618309944143,0.7878827936600262,0.21203378229187395,0.23851636403902937,0.6974448487534343,-0.24278586156601595,0.6351139605141051,0.4400365799090949,-0.4448211976538865,-0.2711030624786393
[US] 한국 추종 ETF,0.9673004963085677,0.6807094708744906,1.0,0.7726115178113959,0.7224335524180293,0.6823566916248555,0.8409707458782723,0.9218001556939834,0.9055214625147442,0.9012215045793804,0.8619951220393716,0.7762490092139503,0.36612813369381747,0.32960729414946,0.6424620263819998,0.9862144307476323,0.8496848184843084,0.9834125762860856,0.3000701048071006,0.875146350292409,0.9060138128189754,0.6638942789511558,0.9238050365074775,0.8919848395830513,0.6240367419344033,0.8621413332372881,0.7383078988884115,0.736584534054459,0.7366248428552361,0.825384662638529,0.8263386367985317,0.7488897964079038,0.7477221990304178,0.7253949099837361,0.7903289338316526,0.772728272691186,0.6622364964633383,0.7697680920526282,0.7820022121084492,0.6667862738398698,0.6907210913766383,0.6593820500461912,0.9976282565879346,0.8430383370600875,0.8345790306615375,0.6871012171856006,0.5913692465119722,0.8004602066828888,0.6177350738628543,0.7075962037234275,0.7195670458637191,0.884762246584714,0.5757157289571553,0.7632335000261979,0.798274584839505,-0.21724800042480807,0.022596461334106765
[IDX] 닛케이225,0.8010983086604531,0.4620649563602294,0.7726115178113959,1.0,0.17748610948882515,0.5429761886563553,0.9675232826608651,0.9306787329232704,0.8797420324842902,0.8322405200836333,0.7688682772637369,0.8643352661960547,0.31852357452783203,0.36908045254513355,0.5056677129974744,0.969584846501755,0.8102044569704706,0.9802458564014286,0.32228151000099436,0.8519043965506514,0.806968600659916,0.5173735405985718,0.928215065339399,0.8868707593406882,0.6359279592873103,0.9232161752116299,0.8144073495161537,0.7729408631220136,0.8738237311059808,0.6716547513272604,0.9162479189749967,0.9635485925779487,0.8148207953931011,0.9574537838573669,0.9588779291978017,0.9702907593918865,0.8987132898416551,0.8094148089577874,0.9285518184163237,0.37286515052243885,0.8623313754762462,0.6853087647767295,0.9938253366990747,0.8284211826969469,0.6917442539248309,0.8285685533817023,0.7919218169201131,0.9696531737886644,0.8415049489910179,0.7575622066816107,0.5655706410260243,0.8742391017753368,0.2190218286655864,0.8632948857943997,0.631270287695048,-0.4790184236977461,-0.23802278192896556
[IDX] 항셍,0.6932275065503715,-0.014490194334699218,0.7224335524180293,0.17748610948882515,1.0,0.8025846988025078,0.4135264340362493,0.0520579509296255,0.07676203480299691,-0.029434273841478602,0.026343050998101577,-0.015380954875501132,0.016148361530664953,-0.04615355363037859,0.1969147203250875,0.863607471094796,0.33223359604840164,0.9231029550031762,-0.3912170880566703,-0.07953613455501908,0.07891741904309942,0.15075376904427243,0.030821522079633294,0.08604742008216525,0.3899414615225438,0.02994234319848772,0.6526859506989151,0.6106019283631652,0.561929578409437,0.7588884889644218,0.6022564862159194,0.41862217374053884,0.5641518344271144,0.38924695618681887,0.01053920944493841,0.26492342102417127,0.18059838238029563,0.3295880590685758,-0.027693554348268465,0.7273095979046642,0.28022091633868296,0.6343791681617933,0.947154729416457,0.27811771530256163,0.45619469477818547,0.45336534000035705,0.441589289724895,0.1996358783883157,-0.12337476998482617,0.5383855431000967,0.7254151423333842,0.7676737046449256,0.5310969274551176,0.23122103379000422,0.0824660253073736,-0.1965547632489888,-0.1570686860951944
[IDX] 상하이종합,0.7256690045484522,0.058123038466869774,0.6823566916248555,0.5429761886563553,0.8025846988025078,1.0,0.573379211325169,0.47800483249724324,0.4726640277846631,0.3595238814547261,0.43958233422334786,0.4264728437027868,0.13734094924800067,0.20922394342687115,0.27836586980836125,0.9821718533887845,0.8302276895233841,0.9733606638610784,0.3695618982431627,0.3727605292034653,0.4584867736799541,0.6566892479279031,0.4776235974792992,0.5474059289279063,0.4127508528430408,0.46075577726107425,0.6426161920864678,0.6058196111057053,0.605741295236165,0.7063693368288275,0.6621361172889048,0.5899840256821111,0.5937766445292045,0.564264934220597,0.5161269681922828,0.49274696532040557,0.41984702717297046,0.40676905355976295,0.4957728725598164,0.37310671674684287,0.4126915787003216,0.6026992800253904,0.9891122893733977,0.4221162458508367,0.48945030018164304,0.5708592813879448,0.5107677079376796,0.47219291144185244,0.46562203904477434,0.5356935159604779,0.6105118538836936,0.839359709202626,0.4779281923001577,0.47491335978171534,0.27239110878631245,-0.2714984041814345,-0.011737255029444213
[IDX] 대만가권,0.9008897604487475,0.4343162329456486,0.8409707458782723,0.9675232826608651,0.4135264340362493,0.573379211325169,1.0,0.9555180413637107,0.9169465964106132,0.8781078041255079,0.8320692162616556,0.8973643930348065,0.3783342423638639,0.40275798944781654,0.5485350272633989,0.9931390789858061,0.9198261787025381,0.9861899019556678,0.35482434036984783,0.8904907170770843,0.8565903093603533,0.5850549614308913,0.9573119711156246,0.9189156648007943,0.6193098283760062,0.9472069795401846,0.9155553115609563,0.948332006895351,0.9483384202920307,0.8820714063289795,0.9017612500859783,0.9487326584021228,0.9567182147319465,0.9599974230714975,0.9814643967976233,0.986973361528334,0.9311060126416879,0.9151255219439998,0.9666009679577359,0.583937059755626,0.9480467421871307,0.8041899173738145,0.9957321536444953,0.891684903906622,0.8359484684284715,0.9373613271195589,0.8888634518619252,0.9920838060113091,0.8811545014362578,0.9502633217037597,0.8600672966890084,0.9354165548876485,0.3998320445641951,0.9316479044277253,0.7752827692718347,-0.4093999209742255,-0.11569080285919386
[KR] 삼성전자,0.9807615675811391,0.8139459943478364,0.9218001556939834,0.9306787329232704,0.0520579509296255,0.47800483249724324,0.9555180413637107,1.0,0.9598189550518011,0.8984908083236499,0.8632937631091718,0.8637035870339201,0.34893332691780354,0.35787297568118126,0.5650652714642391,0.9760307231333343,0.8378636900845658,0.9751958812897391,0.3065698295440704,0.8748110280530207,0.8998382783674814,0.5544457334123949,0.9912022356335332,0.9405185062044147,0.642995855880933,0.9327063844285738,0.8172026702607039,0.8448164591582591,0.8449319381811028,0.8653327741780541,0.8659195528560986,0.8488984683580363,0.8681680366726511,0.8527762597121131,0.9231361828575906,0.9488165752705305,0.8681632266284637,0.9822505348816432,0.9157164673587195,0.5825254853861388,0.9262452863942667,0.5599066815078211,0.9937712037513132,0.9525829103008481,0.8875413509461504,0.7957532459299014,0.687234661457081,0.947898779131276,0.750225191570771,0.8620780173140767,0.7316448529465476,0.8808650918574257,0.7955685904637065,0.8802133639358835,0.9498951665357005,-0.10735540574832333,0.4539990450508498
[KR] SK하이닉스,0.9692864821651319,0.6794177164595174,0.9055214625147442,0.8797420324842902,0.07676203480299691,0.4726640277846631,0.9169465964106132,0.9598189550518011,1.0,0.9201650099818108,0.9495886257893007,0.9390752811754408,0.14908987495648846,0.13787674113109813,0.3704571117936527,0.995735798803524,0.8957898558032904,0.989729120992235,0.15989929634667432,0.8539597942249562,0.9622638913192637,0.41952870451628993,0.9801471350136849,0.9845901478696598,0.5468146161556101,0.9552724851954586,0.7080895980945947,0.7597894198782763,0.7599746180429209,0.7373516893285064,0.7382318724246312,0.7582534606128987,0.778770791711269,0.768703467906484,0.84849196031695,0.8952161869452367,0.8880541729328014,0.9918098891582299,0.9392816457070223,0.503560708452871,0.8648358640150496,0.41497728158193087,0.9966883195423185,0.994121176966384,0.9624576425474682,0.7000571967315173,0.5627538657185095,0.907223513209314,0.6417341253491069,0.8557185124614141,0.6599470673586435,0.917865088442495,0.8835674714054566,0.8863813865584667,0.9651206344245769,0.044268548186325044,0.5256219153236105
[KR] 현대차,0.9326327902703591,0.6643759468556165,0.9012215045793804,0.8322405200836333,-0.029434273841478602,0.3595238814547261,0.8781078041255079,0.8984908083236499,0.9201650099818108,1.0,0.9393777957177953,0.8709354706497472,0.2254292461683036,0.20120061795088767,0.461087773189582,0.9759255496444531,0.791097214065418,0.9737801002925363,0.3792263739428634,0.9714253269005553,0.9626625595266833,0.5964386005661068,0.9252626438606648,0.9225097566177394,0.40070168241261783,0.9066627995761944,0.6569985430380975,0.7148195061970781,0.7150834663953449,0.7314275406498646,0.7318431877588771,0.7175567970307045,0.7285241118352309,0.7187818503485071,0.8134793217457456,0.8483162301284154,0.8340446817294719,0.9289188353673634,0.8674356770146989,0.32912154024947077,0.8198787633068033,0.5009685173209669,0.9910099997156593,0.9308280149962647,0.9151595784546304,0.6706570534535492,0.5354664479508445,0.8513336887890157,0.6423599949062524,0.7797036929848449,0.6099355587353025,0.8874897332140487,0.8390755505775419,0.8218861381292585,0.9461190823726231,0.27435919406239273,0.7354685639844613
