,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,0.11834352335997116,0.9673004963085678,0.8010983086604524,0.6932275065503718,0.7256690045484518,0.9008897604487481,0.9807615675811394,0.969286482165132,0.9326327902703592,0.914425075423516,0.8815967834996744,0.3299145577510123,0.32415446438315904,0.5735259816382813,0.3139914006247715,0.9095440985311607,0.9439557806415279,0.6097268415105548,0.9865591681600211,0.9617782096821152,0.6275735902682803,0.9441158395645798,0.8562269303687392,0.8564292546122336,0.8564348299942836,0.8979147279290259,0.878614805991408,0.8534823005205796,0.8622634435587886,0.8407174562713429,0.8952796648820159,0.8901651627760758,0.793319221923979,0.8217846395215443,0.9097575002506355,0.6043559706624697,0.7897344832948087,0.7753951743921217,0.9083240157620129,0.8627901699928135,0.8249911862245796,0.7411315356929842,0.9198351931414263,0.7372633083633979,0.740830676420266,0.8559114391095664,0.8043266265139035,0.9005133554854866,0.6071643576911864,0.7834062820466449,0.8166271182739784,0.8895790092314051,0.8380016968852693,-0.36799821186334036,-0.08840303950471737
[IDX] KOSDAQ,0.11834352335997116,1.0,0.680709470874491,0.4620649563602293,-0.014490194334699218,0.058123038466869774,0.4343162329456488,0.8139459943478361,0.6794177164595174,0.6643759468556161,0.558552047337397,0.5295281360422547,0.5848121668005207,0.6550340748525503,0.8618568551435163,0.6375106013415306,0.7339442374387424,0.6326241250382821,0.8216620000473567,0.7839241197735587,0.6721589834565401,0.7753647941500906,0.6941720509069463,0.2363223705143735,0.2789061676835411,0.2790380674010483,0.1891984660554831,0.8086527230198495,0.7973232299056029,0.3039655836650518,0.4118338788457245,0.8451472721305473,0.7720359121251437,0.31265768367685043,0.3909714926547991,0.6785898314721713,0.5213289077961157,0.3749476429999286,0.1621530830972887,0.6763456730411901,0.22169025018426194,0.2591758305488103,0.2697572663318989,0.8101618309944143,0.743834995147301,0.7878827936600262,0.21203378229187395,0.23851636403902954,0.6974448487534343,-0.24278586156601595,0.6815739683887484,0.7189873170331282,0.6351139605141051,0.4400365799090949,-0.4448211976538865,-0.2711030624786393
[US] 한국 추종 ETF,0.9673004963085678,0.680709470874491,1.0,0.7726115178113959,0.72243355241803,0.6823566916248552,0.8409707458782726,0.9218001556939833,0.9055214625147439,0.9012215045793804,0.8619951220393717,0.7762490092139503,0.3661281336938172,0.32960729414945966,0.6424620263819999,0.30007010480710083,0.8751463502924092,0.9060138128189754,0.6638942789511557,0.9238050365074773,0.8919848395830514,0.6240367419344032,0.8621413332372879,0.738307898888412,0.7365845340544588,0.7366248428552359,0.825384662638529,0.8263386367985307,0.7488897964079039,0.7477221990304177,0.7253949099837363,0.7903289338316527,0.7727282726911862,0.6622364964633388,0.7697680920526285,0.7820022121084489,0.666786273839869,0.6907210913766398,0.6593820500461915,0.8430383370600878,0.8345790306615376,0.687101217185601,0.5913692465119723,0.8004602066828884,0.6264507562323892,0.6177350738628549,0.7075962037234278,0.719567045863719,0.8847622465847141,0.5757157289571558,0.8714206993281134,0.8479324197186979,0.7632335000261975,0.7982745848395053,-0.21724800042480744,0.022596461334105946
[IDX] 닛케이225,0.8010983086604524,0.4620649563602293,0.7726115178113959,1.0,0.17748610948882343,0.5429761886563549,0.9675232826608645,0.9306787329232704,0.8797420324842898,0.8322405200836337,0.7688682772637365,0.8643352661960548,0.31852357452783203,0.3690804525451336,0.5056677129974753,0.3222815100009945,0.8519043965506514,0.8069686006599159,0.5173735405985715,0.928215065339399,0.8868707593406882,0.63592795928731,0.92321617521163,0.8144073495161531,0.7729408631220136,0.8738237311059811,0.6716547513272603,0.9162479189749967,0.9635485925779493,0.8148207953931005,0.957453783857366,0.9588779291978016,0.9702907593918861,0.8987132898416546,0.8094148089577877,0.9285518184163241,0.37286515052243857,0.862331375476246,0.6853087647767294,0.8284211826969469,0.6917442539248303,0.8285685533817022,0.791921816920113,0.9696531737886647,0.8950754783176382,0.8415049489910176,0.7575622066816105,0.5655706410260238,0.8742391017753366,0.21902182866558656,0.5644718294172738,0.8219240547868766,0.8632948857943998,0.6312702876950483,-0.47901842369774666,-0.238022781928965
[IDX] 항셍,0.6932275065503718,-0.014490194334699218,0.72243355241803,0.17748610948882343,1.0,0.8025846988025078,0.41352643403624834,0.0520579509296253,0.07676203480299709,-0.029434273841478762,0.026343050998101577,-0.015380954875501132,0.016148361530664953,-0.04615355363037859,0.19691472032508794,-0.3912170880566703,-0.07953613455501923,0.07891741904309942,0.15075376904427243,0.030821522079633082,0.08604742008216525,0.3899414615225438,0.02994234319848772,0.6526859506989146,0.6106019283631663,0.5619295784094367,0.7588884889644215,0.6022564862159199,0.41862217374053873,0.564151834427114,0.38924695618681965,0.010539209444938373,0.26492342102417127,0.18059838238029563,0.32958805906857885,-0.027693554348268756,0.7273095979046633,0.28022091633868534,0.6343791681617934,0.27811771530256224,0.45619469477818586,0.45336534000035644,0.441589289724895,0.1996358783883157,0.38280548883863336,-0.12337476998482617,0.5383855431000967,0.7254151423333836,0.7676737046449256,0.5310969274551176,0.8202501038463245,0.6407976707218388,0.23122103379000422,0.0824660253073736,-0.1965547632489888,-0.1570686860951944
[IDX] 상하이종합,0.7256690045484518,0.058123038466869774,0.6823566916248552,0.5429761886563549,0.8025846988025078,1.0,0.5733792113251688,0.4780048324972432,0.4726640277846627,0.35952388145472625,0.43958233422334786,0.4264728437027868,0.13734094924800067,0.20922394342687115,0.2783658698083615,0.3695618982431627,0.37276052920346525,0.4584867736799541,0.6566892479279031,0.4776235974792993,0.5474059289279063,0.4127508528430408,0.46075577726107425,0.6426161920864683,0.6058196111057054,0.6057412952361657,0.7063693368288274,0.6621361172889059,0.589984025682111,0.5937766445292044,0.5642649342205971,0.5161269681922828,0.4927469653204052,0.41984702717297046,0.40676905355976195,0.4957728725598163,0.3731067167468433,0.41269157870032097,0.6026992800253909,0.42211624585083657,0.4894503001816427,0.5708592813879443,0.5107677079376796,0.47219291144185244,0.5396266411674665,0.46562203904477434,0.5356935159604779,0.6105118538836936,0.8393597092026259,0.4779281923001577,0.7371485804484486,0.7028181237953811,0.47491335978171534,0.27239110878631245,-0.2714984041814345,-0.011737255029444206
[IDX] 대만가권,0.9008897604487481,0.4343162329456488,0.8409707458782726,0.9675232826608645,0.41352643403624834,0.5733792113251688,1.0,0.9555180413637104,0.9169465964106134,0.8781078041255082,0.8320692162616556,0.8973643930348063,0.378334242363864,0.4027579894478166,0.5485350272633995,0.3548243403698481,0.890490717077084,0.8565903093603534,0.5850549614308913,0.9573119711156253,0.9189156648007943,0.6193098283760059,0.9472069795401847,0.9155553115609569,0.9483320068953509,0.9483384202920306,0.8820714063289787,0.9017612500859786,0.9487326584021233,0.9567182147319462,0.9599974230714972,0.9814643967976232,0.9869733615283337,0.9311060126416878,0.9151255219440003,0.9666009679577353,0.583937059755626,0.9480467421871305,0.8041899173738138,0.8916849039066221,0.8359484684284718,0.937361327119559,0.8888634518619248,0.992083806011309,0.8649413935202701,0.8811545014362582,0.9502633217037592,0.860067296689008,0.9354165548876489,0.3998320445641951,0.6327767448316147,0.8007550880853764,0.9316479044277257,0.7752827692718349,-0.4093999209742248,-0.11569080285919389
[KR] 삼성전자,0.9807615675811394,0.8139459943478361,0.9218001556939833,0.9306787329232704,0.0520579509296253,0.4780048324972432,0.9555180413637104,1.0,0.9598189550518015,0.89849080832365,0.8632937631091725,0.8637035870339209,0.34893332691780327,0.3578729756811813,0.565065271464239,0.30656982954407086,0.8748110280530216,0.899838278367482,0.5544457334123949,0.9912022356335328,0.940518506204415,0.6429958558809329,0.9327063844285742,0.817202670260704,0.8448164591582591,0.8449319381811035,0.8653327741780541,0.865919552856099,0.8488984683580373,0.8681680366726514,0.8527762597121132,0.9231361828575907,0.9488165752705306,0.8681632266284637,0.9822505348816428,0.9157164673587198,0.582525485386139,0.926245286394267,0.5599066815078213,0.9525829103008483,0.8875413509461498,0.7957532459299017,0.6872346614570816,0.9478987791312763,0.6530403359780516,0.750225191570771,0.8620780173140772,0.7316448529465479,0.8808650918574256,0.7955685904637064,0.801369412385262,0.8724144787643529,0.8802133639358835,0.9498951665357,-0.10735540574832356,0.4539990450508499
[KR] SK하이닉스,0.969286482165132,0.6794177164595174,0.9055214625147439,0.8797420324842898,0.07676203480299709,0.4726640277846627,0.9169465964106134,0.9598189550518015,1.0,0.9201650099818102,0.9495886257893003,0.9390752811754407,0.14908987495648895,0.13787674113109857,0.3704571117936529,0.15989929634667377,0.8539597942249564,0.9622638913192636,0.4195287045162897,0.9801471350136849,0.9845901478696593,0.5468146161556103,0.9552724851954587,0.7080895980945947,0.7597894198782761,0.7599746180429212,0.7373516893285063,0.7382318724246311,0.7582534606128986,0.7787707917112684,0.7687034679064836,0.8484919603169494,0.8952161869452366,0.8880541729328009,0.9918098891582299,0.9392816457070221,0.5035607084528718,0.8648358640150495,0.4149772815819306,0.9941211769663841,0.9624576425474677,0.7000571967315168,0.5627538657185092,0.907223513209314,0.5142345769951916,0.6417341253491068,0.8557185124614138,0.6599470673586434,0.9178650884424951,0.8835674714054564,0.7579055558579142,0.8309274483074405,0.8863813865584663,0.9651206344245766,0.04426854818632461,0.5256219153236099
[KR] 현대차,0.9326327902703592,0.6643759468556161,0.9012215045793804,0.8322405200836337,-0.029434273841478762,0.35952388145472625,0.8781078041255082,0.89849080832365,0.9201650099818102,1.0,0.9393777957177954,0.870935470649747,0.22542924616830318,0.20120061795088715,0.4610877731895819,0.37922637394286335,0.9714253269005556,0.9626625595266832,0.5964386005661068,0.9252626438606651,0.9225097566177396,0.4007016824126172,0.9066627995761941,0.6569985430380975,0.7148195061970777,0.7150834663953454,0.7314275406498644,0.7318431877588769,0.7175567970307043,0.7285241118352304,0.7187818503485065,0.8134793217457449,0.8483162301284155,0.8340446817294715,0.9289188353673635,0.8674356770146986,0.32912154024947077,0.8198787633068032,0.5009685173209669,0.9308280149962646,0.9151595784546301,0.6706570534535486,0.5354664479508441,0.8513336887890154,0.4672240095629933,0.6423599949062524,0.7797036929848447,0.6099355587353023,0.887489733214049,0.8390755505775418,0.7745821637343542,0.8817164476301332,0.821886138129258,0.946119082372623,0.2743591940623928,0.7354685639844607
