,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,0.11834352335997175,0.9673004963085673,0.8010983086604526,0.6932275065503716,0.7256690045484508,0.9008897604487478,0.9807615675811392,0.9692864821651318,0.932632790270359,0.9144250754235161,0.8815967834996741,0.3299145577510126,0.32415446438315926,0.5735259816382821,0.31399140062477093,0.9095440985311608,0.9439557806415276,0.6097268415105546,0.986559168160021,0.961778209682115,0.6275735902682805,0.9441158395645793,0.8562269303687384,0.8564292546122334,0.8564348299942832,0.8979147279290262,0.8786148059914091,0.8534823005205796,0.8622634435587883,0.8407174562713426,0.8952796648820149,0.8901651627760752,0.7933192219239787,0.8217846395215426,0.9097575002506354,0.6043559706624683,0.7897344832948094,0.775395174392121,0.9083240157620114,0.8627901699928139,0.8249911862245787,0.7411315356929841,0.9198351931414255,0.7372633083633975,0.7408306764202661,0.8559114391095667,0.8043266265139031,0.9005133554854866,0.6071643576911859,0.7834062820466445,0.8166271182739786,0.889579009231405,0.8380016968852702,-0.36799821186333964,-0.08840303950471595
[IDX] KOSDAQ,0.11834352335997175,1.0,0.680709470874491,0.46206495636023015,-0.014490194334699218,0.058123038466869774,0.4343162329456492,0.8139459943478361,0.6794177164595173,0.6643759468556161,0.558552047337397,0.5295281360422547,0.5848121668005207,0.6550340748525503,0.8618568551435163,0.6375106013415306,0.7339442374387424,0.6326241250382821,0.8216620000473567,0.7839241197735589,0.6721589834565401,0.7753647941500906,0.6941720509069463,0.2363223705143735,0.2789061676835411,0.2790380674010483,0.1891984660554839,0.8086527230198503,0.7973232299056029,0.3039655836650518,0.4118338788457245,0.8451472721305473,0.7720359121251431,0.31265768367685043,0.3909714926547995,0.6785898314721713,0.5213289077961151,0.3749476429999291,0.1621530830972887,0.6763456730411889,0.22169025018426194,0.2591758305488103,0.2697572663318989,0.8101618309944143,0.743834995147301,0.7878827936600262,0.21203378229187395,0.23851636403902954,0.6974448487534343,-0.24278586156601595,0.6815739683887488,0.7189873170331282,0.6351139605141051,0.4400365799090949,-0.4448211976538865,-0.2711030624786393
[US] 한국 추종 ETF,0.9673004963085673,0.680709470874491,1.0,0.7726115178113958,0.72243355241803,0.6823566916248552,0.8409707458782725,0.9218001556939833,0.9055214625147441,0.9012215045793804,0.8619951220393717,0.7762490092139503,0.3661281336938172,0.32960729414945966,0.6424620263819999,0.30007010480710083,0.8751463502924092,0.9060138128189754,0.6638942789511557,0.9238050365074771,0.8919848395830514,0.6240367419344032,0.8621413332372879,0.738307898888412,0.7365845340544588,0.7366248428552359,0.825384662638529,0.8263386367985307,0.7488897964079039,0.7477221990304177,0.7253949099837363,0.7903289338316527,0.7727282726911864,0.6622364964633388,0.7697680920526286,0.7820022121084489,0.6667862738398694,0.6907210913766401,0.6593820500461915,0.8430383370600872,0.8345790306615376,0.687101217185601,0.5913692465119723,0.8004602066828884,0.6264507562323892,0.6177350738628549,0.7075962037234278,0.719567045863719,0.8847622465847141,0.5757157289571558,0.8714206993281128,0.8479324197186979,0.7632335000261975,0.7982745848395053,-0.21724800042480744,0.022596461334105946
[IDX] 닛케이225,0.8010983086604526,0.46206495636023015,0.7726115178113958,1.0,0.1774861094888232,0.542976188656356,0.967523282660865,0.9306787329232707,0.8797420324842896,0.8322405200836336,0.7688682772637365,0.8643352661960547,0.31852357452783214,0.3690804525451337,0.5056677129974755,0.3222815100009948,0.8519043965506514,0.8069686006599158,0.5173735405985718,0.928215065339399,0.8868707593406882,0.6359279592873105,0.9232161752116299,0.8144073495161539,0.7729408631220137,0.873823731105982,0.6716547513272607,0.9162479189749962,0.9635485925779489,0.8148207953931008,0.9574537838573658,0.9588779291978012,0.970290759391886,0.898713289841655,0.8094148089577872,0.9285518184163235,0.3728651505224386,0.8623313754762465,0.6853087647767298,0.8284211826969466,0.6917442539248305,0.8285685533817027,0.7919218169201135,0.9696531737886648,0.8950754783176385,0.8415049489910171,0.7575622066816108,0.5655706410260244,0.874239101775337,0.2190218286655864,0.5644718294172743,0.8219240547868768,0.8632948857943998,0.6312702876950486,-0.4790184236977463,-0.2380227819289656
[IDX] 항셍,0.6932275065503716,-0.014490194334699218,0.72243355241803,0.1774861094888232,1.0,0.8025846988025078,0.41352643403624906,0.0520579509296253,0.0767620348029972,-0.029434273841478762,0.026343050998101577,-0.015380954875501132,0.016148361530664953,-0.04615355363037859,0.19691472032508794,-0.3912170880566703,-0.07953613455501923,0.07891741904309942,0.15075376904427243,0.03082152207963309,0.08604742008216525,0.3899414615225438,0.02994234319848772,0.6526859506989146,0.6106019283631663,0.5619295784094367,0.7588884889644216,0.6022564862159199,0.41862217374053873,0.564151834427114,0.38924695618681965,0.010539209444938373,0.26492342102417155,0.18059838238029563,0.32958805906858024,-0.027693554348268756,0.7273095979046625,0.2802209163386842,0.6343791681617934,0.27811771530256246,0.45619469477818586,0.45336534000035644,0.441589289724895,0.1996358783883157,0.38280548883863336,-0.12337476998482617,0.5383855431000967,0.7254151423333836,0.7676737046449256,0.5310969274551176,0.8202501038463249,0.6407976707218388,0.23122103379000422,0.0824660253073736,-0.1965547632489888,-0.1570686860951944
[IDX] 상하이종합,0.7256690045484508,0.058123038466869774,0.6823566916248552,0.542976188656356,0.8025846988025078,1.0,0.5733792113251692,0.4780048324972432,0.4726640277846631,0.35952388145472625,0.43958233422334786,0.4264728437027868,0.13734094924800067,0.20922394342687115,0.2783658698083615,0.3695618982431627,0.37276052920346525,0.4584867736799541,0.6566892479279031,0.4776235974792993,0.5474059289279063,0.4127508528430408,0.46075577726107425,0.6426161920864683,0.6058196111057054,0.6057412952361657,0.7063693368288283,0.6621361172889059,0.589984025682111,0.5937766445292044,0.5642649342205971,0.5161269681922828,0.4927469653204062,0.41984702717297046,0.40676905355976134,0.4957728725598163,0.37310671674684254,0.41269157870032075,0.6026992800253909,0.4221162458508369,0.4894503001816427,0.5708592813879443,0.5107677079376796,0.47219291144185244,0.5396266411674665,0.46562203904477434,0.5356935159604779,0.6105118538836936,0.8393597092026259,0.4779281923001577,0.7371485804484481,0.7028181237953811,0.47491335978171534,0.27239110878631245,-0.2714984041814345,-0.011737255029444206
[IDX] 대만가권,0.9008897604487478,0.4343162329456492,0.8409707458782725,0.967523282660865,0.41352643403624906,0.5733792113251692,1.0,0.9555180413637108,0.9169465964106135,0.8781078041255082,0.8320692162616559,0.8973643930348062,0.3783342423638643,0.40275798944781677,0.5485350272633994,0.3548243403698479,0.8904907170770844,0.8565903093603535,0.5850549614308914,0.9573119711156249,0.9189156648007946,0.619309828376006,0.947206979540185,0.9155553115609578,0.948332006895351,0.9483384202920305,0.8820714063289795,0.9017612500859786,0.9487326584021227,0.9567182147319467,0.959997423071497,0.9814643967976232,0.986973361528334,0.9311060126416884,0.9151255219440001,0.9666009679577354,0.5839370597556253,0.94804674218713,0.8041899173738142,0.8916849039066225,0.8359484684284715,0.937361327119559,0.8888634518619247,0.9920838060113093,0.8649413935202703,0.8811545014362582,0.9502633217037597,0.8600672966890084,0.9354165548876486,0.399832044564195,0.6327767448316145,0.8007550880853769,0.9316479044277256,0.7752827692718349,-0.409399920974225,-0.11569080285919385
[KR] 삼성전자,0.9807615675811392,0.8139459943478361,0.9218001556939833,0.9306787329232707,0.0520579509296253,0.4780048324972432,0.9555180413637108,1.0,0.9598189550518015,0.89849080832365,0.8632937631091725,0.8637035870339209,0.34893332691780327,0.3578729756811813,0.565065271464239,0.30656982954407086,0.8748110280530216,0.899838278367482,0.5544457334123949,0.9912022356335334,0.940518506204415,0.6429958558809329,0.9327063844285742,0.817202670260704,0.8448164591582591,0.8449319381811035,0.8653327741780543,0.8659195528560987,0.8488984683580373,0.8681680366726514,0.8527762597121132,0.9231361828575907,0.9488165752705306,0.8681632266284637,0.982250534881643,0.9157164673587198,0.5825254853861385,0.9262452863942673,0.5599066815078213,0.9525829103008483,0.8875413509461498,0.7957532459299017,0.6872346614570816,0.9478987791312763,0.6530403359780516,0.750225191570771,0.8620780173140772,0.7316448529465479,0.8808650918574256,0.7955685904637064,0.801369412385262,0.8724144787643529,0.8802133639358835,0.9498951665357,-0.10735540574832356,0.4539990450508499
[KR] SK하이닉스,0.9692864821651318,0.6794177164595173,0.9055214625147441,0.8797420324842896,0.0767620348029972,0.4726640277846631,0.9169465964106135,0.9598189550518015,1.0,0.9201650099818106,0.9495886257893005,0.9390752811754409,0.14908987495648826,0.13787674113109788,0.37045711179365254,0.1598992963466734,0.8539597942249564,0.9622638913192637,0.4195287045162896,0.9801471350136849,0.9845901478696597,0.5468146161556101,0.9552724851954588,0.7080895980945945,0.7597894198782756,0.7599746180429209,0.7373516893285061,0.7382318724246308,0.7582534606128983,0.7787707917112682,0.7687034679064836,0.8484919603169494,0.8952161869452364,0.8880541729328011,0.9918098891582303,0.9392816457070223,0.5035607084528719,0.8648358640150493,0.4149772815819304,0.9941211769663844,0.9624576425474682,0.7000571967315163,0.5627538657185089,0.9072235132093143,0.514234576995191,0.6417341253491065,0.8557185124614137,0.6599470673586433,0.9178650884424948,0.8835674714054567,0.7579055558579142,0.8309274483074406,0.8863813865584662,0.9651206344245769,0.04426854818632515,0.5256219153236101
[KR] 현대차,0.932632790270359,0.6643759468556161,0.9012215045793804,0.8322405200836336,-0.029434273841478762,0.35952388145472625,0.8781078041255082,0.89849080832365,0.9201650099818106,1.0,0.9393777957177954,0.870935470649747,0.22542924616830318,0.20120061795088715,0.4610877731895819,0.37922637394286335,0.9714253269005556,0.9626625595266832,0.5964386005661068,0.9252626438606648,0.9225097566177396,0.4007016824126172,0.9066627995761941,0.6569985430380975,0.7148195061970777,0.7150834663953454,0.7314275406498646,0.731843187758877,0.7175567970307043,0.7285241118352304,0.7187818503485065,0.8134793217457449,0.8483162301284155,0.8340446817294715,0.9289188353673636,0.8674356770146986,0.3291215402494707,0.819878763306803,0.5009685173209669,0.9308280149962644,0.9151595784546301,0.6706570534535486,0.5354664479508441,0.8513336887890154,0.4672240095629933,0.6423599949062524,0.7797036929848447,0.6099355587353023,0.887489733214049,0.8390755505775418,0.774582163734354,0.8817164476301332,0.821886138129258,0.946119082372623,0.2743591940623928,0.7354685639844607
