,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[IDX] KOSPI,1.0,-0.08509996882937747,0.9673874482692512,0.7696271598622642,0.7237969276913163,0.8462761629490738,0.9522684287931092,0.9060361971929688,0.7714919215504035,0.7081694745929673,0.6007918615214262,0.43250283997509054,0.3982891431445707,0.7447207081112589,0.07764864671792875,0.823658059724823,0.9654277679568294,0.8274195827670222,0.23117301357762093,0.9724437415248539,0.8427255662150972,0.45076132765813526,0.8134663952617773,0.6713488374907016,0.8297385023073581,0.8343612536738365,0.7358172853371955,0.8652407370248844,0.8430780783869906,0.8430916114497923,0.9081215163801786,0.8928749758835944,0.8512989195886428,0.8375134346495089,0.8196797291302871,0.8974307587660135,0.8263442703262986,0.6518230786359205,0.6002815188732263,0.8068953308121468,0.42702105488283126,0.7404368221552201,0.8546466421658176,0.7901422445947008,0.7318477554638207,0.8053933543625766,0.7554120349220999,0.9026452670963702,0.815758556786037,0.355089917142942,0.6949246254067752,0.8226020292621978,0.7789378643243927,0.8037328753436855,0.7227732805782416,0.8125381617524988,0.8214589772988076,0.6684546181166693,0.8961900895860675,0.734624016987655,0.8054649583660077,0.0752054739091824,0.5661845087924602,0.8519520582809667,0.5419265475582844,0.8497001744356164,0.8420605678699653,0.8296853868134223,0.5926963003562262,-0.5702005510089773,-0.43443971282247057,0.7249268756575984,0.941149899223007
[IDX] KOSDAQ,-0.08509996882937747,1.0,0.2912502900169232,-0.11452037244621864,-0.001384660105643167,0.21260511885405772,0.45125991253680525,0.13562129680538376,0.25097087042364746,0.14539709528397274,0.14136523266151324,0.8022613552437527,0.7951556725023925,0.7116260592887897,0.7087773028970799,0.39347701097667237,0.40944262481849647,0.1700428249943569,0.8846673296437793,0.4138776487558439,0.20760749380634333,0.7427685663126878,0.137624479487446,-0.22075826816086216,0.11845289759871168,0.18591635889344554,-0.16669308511902964,0.08218671819456372,0.1154849714077527,0.11525611215075694,0.016444651979599725,0.5403172010379517,0.750812782854034,0.13583234229151966,0.24986576075455158,0.6935424744236772,0.6401626195425586,0.12087554913814726,0.137769750540552,0.4219870243632888,0.3278755043282009,0.1482644635889577,-0.03307645246281674,0.3466875075915262,-0.030379213320659074,0.11234542083463422,0.1435875553332242,0.7000936990572246,0.15858861642480346,-0.6835375069201254,-0.6485234000002832,0.6272985181744187,0.4633934669103816,0.7657832539087293,0.747197431737354,0.01209477458873408,0.11945571489667649,0.11410360212703353,-0.016868344651431277,0.5790337632868667,0.13435246519512556,0.12362560850664472,0.1868998935698863,0.11894525536334061,-0.40124339888432525,0.610591329678628,0.6965745874139633,0.4350882682421268,0.06044067439322298,-0.5970955056638518,-0.531258894130517,0.3263412836394316,-0.03909481928579477
[US] 한국 추종 ETF,0.9673874482692512,0.2912502900169232,1.0,0.7601374831773529,0.6420031782235209,0.7799175471182298,0.8772171255663402,0.8632531232024444,0.7188833704838685,0.5753138698532028,0.419624807658063,0.4255433694909863,0.3571264009549095,0.7527632748929084,0.048969318005851505,0.7637480986782992,0.9092334505502191,0.7586304462252081,0.2609131964366759,0.8973920932577183,0.692022470371774,0.35465516484170334,0.6943258486252952,0.6403373468736911,0.7378907314581338,0.6955219240080768,0.5968300630029281,0.728802548006039,0.7011341569756727,0.7009827387611453,0.8007409134166072,0.8011290139366152,0.7220871002676096,0.695595839052222,0.6790141568789105,0.7403160344510645,0.6970622165270798,0.5124958816083657,0.577902103507719,0.6266441488779474,0.3492181731376674,0.6454017404812203,0.702791849023899,0.7566101246263822,0.7467473589747468,0.659610631076088,0.5977205476713077,0.7564264697896306,0.6889702179743598,0.23355411586717695,0.6093869015035099,0.6315902533606419,0.644614936784971,0.6660402051801494,0.5084665411678225,0.6398072205611395,0.7403065871327263,0.5228388275548118,0.7835780068888891,0.49972338830643304,0.6757787599727563,0.05292469812837232,0.3879883949648171,0.7290714009480286,0.507263573318835,0.891206041671152,0.8383644943929751,0.6749726523110989,0.5342436762563578,-0.40579203679947445,-0.29574575765899336,0.6925715832026492,0.9407569094255
[IDX] 항셍,0.7696271598622642,-0.11452037244621864,0.7601374831773529,1.0,0.7207785240551071,0.4216695002739817,-0.11366145323144586,0.014454482991716082,-0.3298233253462834,0.01493915220391715,0.01985237620567001,0.04733639516963464,-0.010066506078511641,-0.10461900973968734,-0.5590794156605322,-0.2540605459973001,-0.06905425958519441,-0.07333208906108939,0.1219898307257797,-0.10096308548627517,-0.02137572169468926,0.09687440652904704,0.018280828531329982,0.13384170852254557,0.03787570288223949,-0.06946341454073354,0.12694007403144092,0.6418339814271334,0.6058649537939924,0.5589665468301162,0.7416026350893865,0.5945166900104639,0.4467976674128731,0.5614015850693166,0.4017771065431887,0.04610214423232298,0.27378704489714567,0.18055156701755745,0.2487817702463012,0.011266674039220402,0.662362629517344,0.3027169296019628,0.645425533159889,0.23016042712383436,0.4811830373159449,0.43808746088249706,0.43804473155030405,0.2256707254969565,0.4801320359868223,-0.13947169225648964,0.8292200190528255,-0.0967482222683583,0.24859706833992956,0.4203908801223526,-0.17807591892762514,0.5713500541135251,0.7125973282025775,0.2832232156001585,0.768070081524122,-0.3800857505802468,0.5588852784585395,0.20669191304417878,0.32167437647337366,0.43705912939704383,0.5236331029590278,0.8220225106166157,0.6412603787969707,0.233095091758513,-0.04488572094881261,-0.3752874745600299,-0.4865343814513203,0.16879221904283792,0.5163327846682065
[IDX] 상하이종합,0.7237969276913163,-0.001384660105643167,0.6420031782235209,0.7207785240551071,1.0,0.5174286629046047,0.4043275873836794,0.33156246228209374,0.10159898887994807,0.43629364984794927,0.41953663821854353,0.3958741929022419,0.4102992630188424,0.2270934073139209,0.07876710820038772,0.21674933340851532,0.39187143471663427,0.23373543751192705,0.6167086925496268,0.42379233469573674,0.48831071698408485,0.5325302169328296,0.3468661275801729,0.15108695112384546,0.29806475116043724,0.3753999936310353,0.5101580706110009,0.5956428849282926,0.5636757491486617,0.5637944607798208,0.6365901021116378,0.5773768595516273,0.5278255636196821,0.5543801501625859,0.5131953547487876,0.618814420895712,0.43432481378921883,0.34448155247065715,0.24122430699666156,0.5066024058959149,0.23708457689270956,0.38827484397686074,0.5915153683422236,0.2798894053332463,0.34215677038023046,0.517818406447745,0.49057562511499775,0.4144176450496323,0.5535150860507395,-0.09911181524759538,0.7141281880939304,0.5894504231000753,0.4102600353955302,0.5100369469493768,0.6086572266639002,0.5048371072647357,0.5397716318474284,0.36633512686122993,0.6310393559628199,0.49958570821624126,0.5108163505567366,-0.014489549495303192,0.3538008813811406,0.5471259194223551,0.3233909462500122,0.6784431141457609,0.665012312299699,0.33016680668529286,0.0035163481486574126,-0.34141127037443814,-0.31689020078573205,0.49277081734321776,0.5692401484223005
[IDX] 대만가권,0.8462761629490738,0.21260511885405772,0.7799175471182298,0.4216695002739817,0.5174286629046047,1.0,0.9166132307456835,0.8320599319545388,0.8173228163879536,0.7360696059343274,0.7277693239239386,0.3281583229529808,0.3216221019935907,0.6510793897340079,0.02941354050918087,0.8215274567769911,0.8944303184340593,0.8183484290851618,0.08043513435462249,0.9274675094723743,0.9024569698598356,0.45999256104862524,0.8832502742311575,0.685576034682424,0.8782498738290515,0.9202739358563723,0.8776262712137259,0.9204031932630868,0.944756570690431,0.9445579653434515,0.8750207567985011,0.8985664733926317,0.9526371784450853,0.9482778207994662,0.9605250080773422,0.9641832659215457,0.9826868040933768,0.8805660076377197,0.762183050480251,0.9235942393059161,0.38302482736715104,0.9468300458671544,0.8416827751541055,0.8181502128538632,0.71148800501615,0.9361625133304874,0.9229398675762501,0.9867079283697122,0.9093608561379114,0.7314054384940696,0.8079821959718398,0.9363924934282638,0.9744411344685773,0.9160918010004286,0.840879176635004,0.9261734052287535,0.8861027289366978,0.9103399242956942,0.8385225646366661,0.9247748794831261,0.9524110079048244,0.3209407717655592,0.7959973606158425,0.96449103783982,0.24761280887614584,0.6374694424153512,0.8134625126848106,0.8674954648730167,0.5704739130897523,-0.5106683075348699,-0.3485014722328803,0.9579916429795451,0.7705734310846073
[KR] 삼성전자,0.9522684287931092,0.45125991253680525,0.8772171255663402,-0.11366145323144586,0.4043275873836794,0.9166132307456835,1.0,0.9092886778807227,0.7386732408917146,0.5434728900714745,0.4763636616377885,0.3927885528210817,0.3342239135655921,0.7517809463087841,0.07068857617491213,0.7485825966065164,0.9889828825095777,0.7188099051207316,0.06748600007803127,0.9875846089098849,0.756418003395204,0.4490032232584338,0.7360919522529331,0.5785789948950972,0.7573753754999355,0.78565803774689,0.654881235071545,0.8041783356775937,0.7933212437784932,0.7931266243378545,0.8411025918925729,0.8411542728203615,0.7981798421939678,0.8004362381051059,0.7975434876667323,0.8471858473966967,0.918624899876129,0.6763382591032768,0.915165244808411,0.7317812322793598,0.526699877562479,0.9514736079215862,0.6463815798665582,0.8910865843941479,0.7536714345531567,0.7751331480965008,0.7031580270254344,0.8940473436537736,0.773680626708286,0.4114789020755323,0.5101525361929821,0.8178784779914825,0.878823895277372,0.7060709641379611,0.6503914480033738,0.737261301123312,0.7889402382017315,0.7365913894851632,0.8935933180170287,0.7425867221700106,0.7702999002975597,0.8133176853884944,0.8428554889235902,0.8055534296972503,0.6805735608431026,0.7346918973365751,0.7824290059509472,0.7616097994454276,0.8154751131962423,-0.3041903025720566,0.2392840926619895,0.8668943949953327,0.9122397235694131
[KR] SK하이닉스,0.9060361971929688,0.13562129680538376,0.8632531232024444,0.014454482991716082,0.33156246228209374,0.8320599319545388,0.9092886778807227,1.0,0.7051130392885935,0.6473391426327054,0.539612887900082,0.09282979366760608,0.04262665758412494,0.4933642932386686,-0.11969372627205922,0.6690405564679827,0.9428057049152803,0.8175136151658297,-0.10958247326840598,0.9430384513571578,0.8089243567104885,0.22006320681347352,0.7746056705766869,0.7508686629928363,0.7967810836330084,0.8039454802487478,0.7586845211844434,0.6067578578328303,0.6280190083821511,0.627859108948167,0.6309693173051952,0.6308572018630116,0.6263708944640477,0.6261569856129743,0.6288561331826865,0.703872627754114,0.8150000656856162,0.6666298240001256,0.9942819870656451,0.7412448191707163,0.5230486756149116,0.8700257418136471,0.4069531785398478,0.9919973427759223,0.9407975628817544,0.5727603514914399,0.5096360161115434,0.7728201993730467,0.5624484800773694,0.4828347720112496,0.6207240877715418,0.6608676885976373,0.8145299250878464,0.4806574257934329,0.43238610964118007,0.646033144693342,0.6262205175595407,0.6276037488510827,0.6754582170035447,0.5957516917895069,0.6834234535816136,0.6428978805487618,0.7244419558119103,0.757087190220714,0.8351443080410196,0.668223947706981,0.71060215438369,0.7096234917695982,0.8101604294607337,-0.040166093667104864,0.369157323158689,0.7780914503845174,0.9027450623854433
[KR] 현대차,0.7714919215504035,0.25097087042364746,0.7188833704838685,-0.3298233253462834,0.10159898887994807,0.8173228163879536,0.7386732408917146,0.7051130392885935,1.0,0.6160289440508752,0.4883296284909754,0.30556477695449036,0.33794402245377425,0.6793847468385332,0.18422933215974338,0.933811862700235,0.7589724643899356,0.8137475234273014,0.17643760009419568,0.7679153243435182,0.7059317674063067,0.12842370153119806,0.7034889239294594,0.6370905676113212,0.7315652600849584,0.7150895565852678,0.6878650772915513,0.6593567731588449,0.7042546648898091,0.7040976575999751,0.6664744006761157,0.6653979320627756,0.7032240339249528,0.6988306072178053,0.7078615419822814,0.7516624209881579,0.7953274399612049,0.6871339477607094,0.7094446135510012,0.682378388190115,0.12486569009842312,0.8023503424505214,0.7231949603085474,0.7331193271240452,0.6279968327209838,0.721925370511593,0.6564696995152322,0.7722684864122565,0.5746604796170064,0.6702859192878924,0.6141743201623658,0.6539276926887139,0.7871211181171656,0.5989140675330152,0.6469777668553918,0.68646782851663,0.6814042601897206,0.7530920172544889,0.6280005912244779,0.6917698928613869,0.6614721960344694,0.6161799657887802,0.7560609576030564,0.7497950624759673,0.6034794058696088,0.6623067751483498,0.7723103245993336,0.7131122158463818,0.7765246059880817,0.1876655729245158,0.6974447125735921,0.7319980606239957,0.8136572316021844
[KR] 두산에너빌리티,0.7081694745929673,0.14539709528397274,0.5753138698532028,0.01493915220391715,0.43629364984794927,0.7360696059343274,0.5434728900714745,0.6473391426327054,0.6160289440508752,1.0,0.9307659121323727,0.1227318643250836,0.14424322911037982,0.25146086906383575,-0.08413427688205871,0.6944909648586256,0.577854942523417,0.8538981834235462,0.15421785447318304,0.6292215778684392,0.9069078929078566,0.2168111100289955,0.8623336083294907,0.7621380447882572,0.8310270400926463,0.8352992327281764,0.9309107854383386,0.6084529392785011,0.6846803226980395,0.6846750624041084,0.5748076416080025,0.5741257678074635,0.6782156728689219,0.6784783758646267,0.6816265512352186,0.7198692303651947,0.6967017038104987,0.8311700080939751,0.5988350161709246,0.8788170100280481,-0.03684477636069012,0.6834826163705521,0.4833537116812869,0.6721766567726712,0.5742855565627426,0.5779112380017093,0.6390249667358063,0.7223931412586331,0.5534256416344557,0.4659597705524035,0.9152408770158625,0.6820244330121745,0.7670951754703396,0.5930353998509322,0.6032821738127866,0.7761794120296709,0.5844394647253716,0.6013366005624343,0.5260020181912187,0.6608889354744183,0.7733711826777178,0.6163436274945704,0.7795317244388508,0.8495529896733891,0.779522620406034,0.5981209739977181,0.7804368454530851,0.8113892953119309,0.8075661945229566,0.03600076669370387,0.48553553276624567,0.7226642298866657,0.5590601848922298
