,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[IDX] KOSPI,1.0,-0.04059956130092944,0.9814262970830607,0.6927161304837542,0.6844728619136063,0.910322021659215,0.9842312001174367,0.9694621439237099,0.8961750886117763,0.8396450905068403,0.671680705960648,0.2754383386441914,0.16710243057210808,0.8641177816707015,-0.04757417871674403,0.9001426736191696,0.9883930642228964,0.9353699631488588,-0.06792808823026353,0.9906710637410847,0.9191890426770501,0.40824300396207225,0.9000489945673306,0.8580049738982138,0.9156843500247879,0.9106290418663366,0.8613289570224255,0.8729310890141668,0.8692289750833317,0.8692471746246625,0.9005673440456957,0.8856380232278096,0.8664290089823612,0.8686342106568118,0.8573202390492454,0.9115577796043801,0.9028111373073877,0.7776748562502458,0.7784273642557487,0.8656927814332482,0.6128421038930689,0.8506248008062745,0.8223419876678303,0.8962937324603188,0.8430901902727171,0.8436187506639358,0.7831449927899679,0.927447880515363,0.8347079263230628,0.6225106988239584,0.7810910870987412,0.8480319051984113,0.8758567098659187,0.7949184411723993,0.6991495271919171,0.8555644567395732,0.8443851861038278,0.7830163132181309,0.9030314716580429,0.7880758582598044,0.8626624417135326,0.274589502012764,0.7166964617724362,0.9079496950679256,0.6263169820073612,0.8529809875027258,0.8626388677071553,0.8836996166518697,0.7835707908388146,-0.428174435140308,-0.21605795829467678,0.8235817673231844,0.9771389037263779
[IDX] KOSDAQ,-0.04059956130092944,1.0,0.30837649347605084,-0.10620294314825066,0.009393931710905476,0.19112578296099192,0.36256512467196267,0.1855844862702917,0.2708994158578388,0.1987132765639437,0.18685218237586854,0.7982072943533258,0.7750706925775732,0.6160963621996389,0.6982585179388641,0.38006306131947615,0.33459419912685584,0.21192495354819132,0.8490216787055263,0.33768477353680787,0.24302148253076417,0.7483852517932198,0.19317171311459605,-0.051339531094153984,0.17970454852090278,0.2278580399071539,-0.09158473674407085,0.0920878986135923,0.12180836324533856,0.12160272341160484,0.032037842508260306,0.5442141250241335,0.741042614743619,0.13964349474984,0.24880849116444806,0.6499968059191674,0.5929498635257809,0.13474223943349842,0.10888425678415128,0.4384467182507279,0.2980272071225922,0.13320704068844547,-0.019031115128658866,0.34186654994520144,0.01485628689423238,0.1189590295559504,0.14860274389549785,0.662157301669367,0.16479767832396888,-0.6051153908227058,-0.4664881368558957,0.5993773455902647,0.43456656625948364,0.7688290237892088,0.7471630563162275,0.0309892106676414,0.12563864927036286,0.11759322311674496,0.003568066685761863,0.5647538219798891,0.13618323181979794,0.13038382693236292,0.17735421295794396,0.1323215162020766,-0.3553535381969287,0.6190750410535962,0.6915311043113341,0.452742179172641,0.15935265290401107,-0.5996464845456476,-0.505873368007585,0.2875963559730729,-0.07839887038045106
[US] 한국 추종 ETF,0.9814262970830607,0.30837649347605084,1.0,0.6628306565561174,0.6127772651264951,0.8801653523282112,0.958689680333417,0.9555598370687283,0.8706401268794582,0.772615132546185,0.5698122461514864,0.2709744581995153,0.14685779870895477,0.8616918251762523,-0.061185561331027656,0.8704506241348064,0.9700206582736407,0.9073857529823741,-0.04190205918844119,0.9663418402589227,0.852376289016913,0.3503381421125063,0.8437208743992609,0.8394849012092128,0.8727017498166637,0.8465798416563021,0.7965770103436258,0.7755715787024822,0.7720666480565079,0.7720096092031813,0.821997925827846,0.8225946584065024,0.7811179254020701,0.7718822126851076,0.7655975334570038,0.832900493222755,0.8360988268659464,0.6975300595064002,0.7962220229223081,0.7779257890873498,0.5936283001790891,0.8165880558596542,0.7037265490386477,0.8936063379558428,0.8677249091439021,0.7427649150637733,0.6661547692840616,0.8466762373976036,0.7420915376319592,0.5720571682229793,0.7425556230633837,0.7534886260056096,0.8059231977230003,0.6977064865887906,0.5722005067992305,0.7466097030518536,0.7848502257662463,0.7006888422391101,0.8297411105157921,0.669084791320898,0.7821136796432177,0.28168840253730815,0.626141527402345,0.8381715018661935,0.606460970356291,0.8718202733858261,0.8572760942040242,0.800486605629391,0.7631382577824019,-0.3072790176138609,-0.10899879457224658,0.8112937609632875,0.9756920412358762
[IDX] 항셍,0.6927161304837542,-0.10620294314825066,0.6628306565561174,1.0,0.7293383487903419,0.4149909350630724,0.035481602313817986,0.11052102323248063,-0.14371152244453356,0.08859192871538797,0.07044274034828643,0.05051969542914618,-0.018992803743001867,0.0009123876521138287,-0.5657501161104617,-0.10712824416013417,0.06306350243688666,0.04763855460188493,0.06377321969305537,0.045143369504373566,0.06931948622863111,0.11687329749379384,0.09546387427263307,0.18034233088211604,0.11198733662586637,0.03191990279207445,0.24424551928547314,0.6440008127825049,0.6057603148305876,0.5652972730480971,0.7350920458408867,0.5990593073483723,0.46420180256230403,0.5642538829944119,0.425202832489673,0.13021010920491474,0.30578074876445593,0.23890951270042088,0.2621537302436734,0.10510351931367021,0.6470838253469692,0.3195393294043741,0.6560846546413864,0.25465472108161524,0.40940024376372997,0.4565591810971125,0.4597467072328837,0.277106615305451,0.49799251325861565,0.08746875723257129,0.8723183879853782,-0.00748306326436782,0.288658540794575,0.44391938609529846,-0.10645460406636086,0.5710335994567616,0.7099855095793062,0.3194626635994245,0.7549574249892008,-0.25388857316920865,0.5533918606140297,0.24551288091674422,0.3538157080019108,0.4405445673001062,0.5382875030476032,0.7952914199119882,0.6315674238271133,0.28428756903543545,0.07601778566307457,-0.3820396894908804,-0.46254339773121766,0.2250442472315663,0.5531134950222344
[IDX] 상하이종합,0.6844728619136063,0.009393931710905476,0.6127772651264951,0.7293383487903419,1.0,0.5206846948513398,0.5254522489049644,0.4850180138326965,0.33626249111508966,0.5530489828257567,0.5143713431734067,0.37745959367441073,0.3510455256477299,0.40731003035216323,0.01209762596701675,0.4026850638374957,0.5175276243237511,0.4308696687466244,0.40138323849167545,0.5344050798171024,0.5894469144083857,0.5538316180884929,0.4933515463583597,0.36900145580492344,0.4627668493163449,0.5133260671153844,0.6667437812807717,0.6195785260509786,0.5893840535987704,0.5894821429361291,0.6563599896439651,0.6040036756768062,0.5585117052277712,0.5807542470153004,0.5456562812271237,0.6715742094536279,0.4616976670648077,0.4029708403930209,0.31040181334651096,0.5867373959698801,0.31500674447518107,0.42001692575361455,0.6166688305355995,0.329431814540007,0.37452172725964944,0.5498623817687647,0.5264747630362746,0.4545982842085786,0.5826977701939213,0.23367850816837904,0.8047726970027028,0.6545369614213586,0.4447419557924706,0.5433539661823373,0.6579912860805369,0.5367010540628884,0.569863801724257,0.41910970262721015,0.647820979169987,0.5821619593911461,0.5388648535895869,0.06628720638989692,0.4088883949142794,0.5587094951875585,0.37516013466203896,0.6887514530728471,0.6749190340579341,0.3894626331083472,0.1521467892252771,-0.3494477393946621,-0.2873715988472726,0.5145166054546407,0.713700914959475
[IDX] 대만가권,0.910322021659215,0.19112578296099192,0.8801653523282112,0.4149909350630724,0.5206846948513398,1.0,0.9550038405490533,0.918696302750302,0.9105175720498805,0.8506755271029979,0.7643127701932267,0.24756103398119478,0.1679409447005051,0.8127301590646067,-0.06483348269121872,0.9038893694879301,0.94483991659064,0.9176168106537755,-0.12628403592357818,0.9580265930940994,0.9501533341046288,0.443448333532156,0.9372118426350637,0.8475880382952761,0.9385815853738012,0.9569220790094654,0.9289277214976936,0.9009816650857425,0.9297197887585161,0.9296109932749579,0.8672694109945783,0.8863834035930886,0.933266209100026,0.9347745801267741,0.9465157495240911,0.9692757129411071,0.9903935286235013,0.9199279858027027,0.8700509144038681,0.9454702947821331,0.6162092679128829,0.9705551861482999,0.7957546069565243,0.8985556650379939,0.8551990568056143,0.9229739790294326,0.8873414566755723,0.9843110354149224,0.8890199486036688,0.8075409092460508,0.8458959055305936,0.937718808177189,0.9861114241486649,0.8713852951495514,0.8102265933306046,0.9272267967108597,0.8811933418576358,0.9363201418940783,0.8596503661874946,0.9196934256301614,0.9543242438768146,0.4656932963817983,0.8712344078915334,0.9753150213525597,0.42836315324987556,0.7248000028059244,0.847407598311784,0.9133400817156194,0.764887481238261,-0.4186548018763782,-0.1869305121829802,0.9706569388036438,0.9115437441985184
[KR] 삼성전자,0.9842312001174367,0.36256512467196267,0.958689680333417,0.035481602313817986,0.5254522489049644,0.9550038405490533,1.0,0.9719366513561566,0.8825913900765073,0.7671483170420199,0.605122602879365,0.2468486565813257,0.12433668791290436,0.8652761396125498,-0.05834298898478545,0.8666838015607041,0.9962336420311565,0.8970272726322385,-0.16735561057543155,0.9958026148701712,0.8825749899970508,0.4020210138193647,0.8657524409917315,0.8219375437057205,0.8847674325288606,0.8880512203817519,0.8240983976765718,0.8066785110640379,0.8134237951095247,0.8135008200305669,0.8560097027723141,0.8565276260823663,0.8164488454329346,0.8172443670092283,0.8180111266578901,0.8843990285644169,0.9478139314637639,0.7802889130515938,0.9724559593893077,0.8209437253755139,0.7781687872022703,0.9709594652814525,0.5984936903887168,0.9641894609110667,0.916733084400673,0.7824132068892538,0.676836613739936,0.9159588022091109,0.7588924150188318,0.6478676940155518,0.6937924019736366,0.8458145083065874,0.9297363634965027,0.6723721512907412,0.6388808835157466,0.7838769983777334,0.8373828374172357,0.8128933606303963,0.9242806244956584,0.7910644755055729,0.8295564070312038,0.8435890336020061,0.8884320808493585,0.878737376573733,0.8745988755611896,0.8638494023413831,0.861452737313578,0.8638738988189614,0.924769768884009,-0.06975949427580286,0.5292466157130254,0.9192524260169362,0.9657489611722869
[KR] SK하이닉스,0.9694621439237099,0.1855844862702917,0.9555598370687283,0.11052102323248063,0.4850180138326965,0.918696302750302,0.9719366513561566,1.0,0.8679609822154328,0.8091109125640177,0.6296054220966105,0.07670168081346682,-0.04164695488094995,0.7591852363300589,-0.15558314249784408,0.8306503007483568,0.9829834436522801,0.9315549722576252,-0.2551469517851526,0.9830501486733252,0.8986287047403203,0.2727573453750175,0.8772326564982595,0.8867506800950213,0.896907192954195,0.8906806670341176,0.8656321277947132,0.7022370163647828,0.726204027906439,0.7263349063749132,0.7508760372983455,0.7514403533055131,0.7261947092417516,0.7256986713666106,0.7294525339586209,0.8140245055292752,0.9008308642552255,0.7694921707421861,0.9973548136499283,0.8175875697011573,0.7770496352364019,0.9356365442881093,0.4614081256163689,0.9949236293795539,0.9781454914379537,0.6750168263454416,0.566540869762237,0.8569643449943866,0.6434640201694978,0.6800845127711143,0.7475181608375002,0.7650244875417777,0.8985344078016636,0.5452357233650135,0.5169087407769807,0.7313948005419324,0.7569894758251404,0.7571534769484455,0.8288008379653192,0.7147583621712348,0.7826107542571089,0.7570506933263227,0.8305560795387903,0.852451717529551,0.9328593247884127,0.8345982441279862,0.8247803055774761,0.8385682463865225,0.922833158249239,0.0842449995008499,0.5941773410455521,0.8768846686020939,0.9650290443220594
[KR] 현대차,0.8961750886117763,0.2708994158578388,0.8706401268794582,-0.14371152244453356,0.33626249111508966,0.9105175720498805,0.8825913900765073,0.8679609822154328,1.0,0.7904732385926467,0.6226406908647681,0.2351815447462587,0.17981747797509912,0.8310453808486243,0.03157576732148163,0.9639746499173949,0.8899909081285882,0.9126721423866075,-0.07039562004945554,0.893286201201668,0.8541904627507129,0.22320344273478154,0.8477191382755364,0.8252794668248588,0.8672830697016513,0.8549099808281468,0.8420850646040876,0.7557860535384704,0.7923338510508786,0.7923628042818741,0.7850973316791221,0.7848630797716402,0.7922075651089157,0.7893453464607797,0.7963958856225317,0.8527785806481375,0.8961542096653446,0.798732232047296,0.8660651914541566,0.8066488995778831,0.5497505572378579,0.9046371320981064,0.6983591784593833,0.8763037360958029,0.834376985573751,0.7863831469937692,0.6918615156353571,0.8711925082044361,0.6768238620770748,0.7691802591675214,0.7471699369953304,0.778526635268146,0.8910098008178193,0.6489471908858487,0.6773123054806743,0.7810434639072219,0.7977367778416665,0.8398283812658877,0.7998894042531153,0.7860508960918552,0.7877534190966667,0.7568548990065254,0.8591065561435943,0.8599011995144,0.8111565101779384,0.822856623610415,0.8678665795425716,0.8421166484839585,0.8928520533982368,0.22004563357561727,0.7801239850629935,0.8573519572472097,0.9325299874745813
[KR] 두산에너빌리티,0.8396450905068403,0.1987132765639437,0.772615132546185,0.08859192871538797,0.5530489828257567,0.8506755271029979,0.7671483170420199,0.8091109125640177,0.7904732385926467,1.0,0.9214085274264598,0.11419505381187035,0.060697232283713605,0.5743917382416541,-0.13363003182791577,0.8254220027123552,0.7823740496713076,0.9124607655134869,-0.03253490812593507,0.803912420766784,0.9458705289995454,0.28415470285086897,0.9219833522169835,0.8696837961175878,0.9056728389367052,0.9071330701462511,0.95874868450996,0.7232472203694442,0.7813590811871097,0.7814461588238985,0.7217002332846645,0.7215907530844453,0.7774481896734478,0.7775130763059926,0.7807747185688629,0.8276063663078155,0.8272155363816176,0.8874196693248882,0.7804619318321224,0.9216499977322147,0.41168310788354556,0.8232386645750284,0.5468062400564934,0.8128315070982574,0.7720096033182439,0.6959100803852926,0.6939388061677547,0.8335373693754076,0.66396292118568,0.6481727869719092,0.9410931909684093,0.7910145946277874,0.8659388524544631,0.6565549805006936,0.6605863089790969,0.8406071586834489,0.7306914173722746,0.7419275899883089,0.7220324206169969,0.7661240386259017,0.8524534349974962,0.749007361200141,0.8660894511311527,0.9098000610457219,0.8670003783034715,0.7684465017211672,0.8665885062052193,0.8874496449873723,0.8855261338663135,0.10660239834859184,0.6414719035986732,0.8375587155042212,0.7690515129674836
