,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,-0.10074121249243145,0.9558940467607564,0.6493305745293041,0.8195958705086255,0.7571795093526164,0.7953715131801149,0.8618647028568781,0.7897504398553374,0.6152118299520056,0.6196797062983114,0.6200856576386692,0.6984649991990896,0.7322060873779537,0.7527437139209827,0.3256668481362386,0.7753647764326163,0.6241841808829524,0.6936306422419114,0.9228131499656868,0.7346986870122834,0.6451117985087798,0.7141380417220232,0.863012444136121,0.8285592666825222,0.8286498533796587,0.9168498042302745,0.9056205859464074,0.8481940249897334,0.8191231518538862,0.7974838077622826,0.936482232754582,0.7546166056639436,0.5571459441076771,0.5130654174445608,0.7395542774400162,0.2883363313026356,0.6518677772547206,0.8819851896029686,0.8063304283515913,0.7776584960313803,0.7828485571366303,0.7426385172724994,0.8759953096991354,0.8259009571910098,0.861535175135317,0.7832288409617858,0.8142676572540114,0.10092890796002049,0.49990218016644855,0.8685461701818681,0.8376817534173524,0.81384145985405,0.4270929427807256,-0.7300334292118038,-0.6293596080528912
[IDX] KOSDAQ,-0.10074121249243145,1.0,0.3035691788330876,0.36125788190741354,-0.11633718605261738,-0.0034963105018906834,0.2438218426281644,0.7478333746571062,0.3834201144054869,0.29352393425029016,0.15134530928676806,0.1402332555078411,0.8022982385065444,0.7975521949199535,0.7738377446455297,0.7081706297648083,0.45261557272422215,0.21264746126715128,0.8876671382819129,0.7460454644271227,0.24575677703627022,0.7435142726286986,0.15141204535798738,0.08256582547804445,0.1182060280712877,0.11795638775599604,0.013936837129602172,0.5471134187027364,0.7665674181571079,0.1400602084389713,0.25784144369909245,0.7515567844869255,0.7188891764206989,0.1233063303447487,0.3479634001012444,0.44937507775754504,0.35833510441668753,0.18970749563974526,-0.03590206670488876,0.6843234880297526,-0.08624567274610988,0.11489491610707671,0.1457506703203847,0.7630926782483253,0.7695396230724239,0.7533791219727572,0.008760988982162769,0.12134540604819455,-0.6797380025047974,-0.4164397686928049,0.61576058581352,0.7102974784714556,0.44243343415723074,0.028084928669236495,-0.5955354996762922,-0.5359207070669908
[US] 한국 추종 ETF,0.9558940467607564,0.3035691788330876,1.0,0.6027030117036453,0.8259023965150953,0.6729429969833425,0.6974233522836356,0.6205681628568142,0.43215682742704786,0.5048267832497404,0.36329601106610526,0.30348618755061524,0.731376764866508,0.7090249960748727,0.7967876843666691,0.286794998423889,0.6687968379771642,0.44654822201682126,0.7942762180201243,0.6545887950609506,0.40073440035047414,0.5104077042252937,0.464279222908231,0.704530412048365,0.6603261077822882,0.6602295585120695,0.7948522521553432,0.7952311071888306,0.690554437833434,0.6504408588230964,0.6267329261355628,0.6935025074317713,0.5729709338926475,0.38133983884231637,0.33716661142190274,0.4342439793312298,0.1607123101912329,0.4795285805225519,0.7145874818351722,0.6428494312387919,0.7652422093444793,0.6106845671465552,0.5628176234423505,0.663729783247274,0.6620116690455946,0.5603792257364268,0.5685799337492838,0.7235349177918813,-0.1664049777583738,0.4591740022971703,0.9348131878577208,0.8380359444749439,0.6032156746105809,0.3305852398514115,-0.5406060297688439,-0.4752312004736879
[IDX] 닛케이225,0.6493305745293041,0.36125788190741354,0.6027030117036453,1.0,0.1397525895106904,0.48927182515623746,0.951563710048891,0.8388728049430713,0.9483524459310595,0.5884010776478572,0.6169818003242872,0.7367268744803486,0.3135331846573034,0.37548874224659073,0.44332930243604607,0.22867727867867596,0.613363493295266,0.6445944155335225,0.21095916996038927,0.9033280512872591,0.8322167024977268,0.5116389709001714,0.796509153094691,0.7961817220937405,0.7444156405561793,0.8463916780955212,0.6405699170671747,0.9201138759687186,0.9756205314848235,0.7822845833409865,0.9590527167232372,0.9098339135585627,0.9582753480036814,0.8149390231411289,0.7117830056788573,0.8518148486808265,0.0780058967845657,0.8166147093504889,0.6916172402439461,0.915740274190818,0.4143388679988703,0.8117123090553025,0.8110723437764957,0.9615662403925929,0.952071423810996,0.8751694772989462,0.6779660720277904,0.5502897119891984,0.8225611755846617,-0.07698344866590337,0.4999370050340344,0.8163934917331379,0.7206305741669069,0.2138368093577769,-0.5743566948756058,-0.4652322660983
[IDX] 항셍,0.8195958705086255,-0.11633718605261738,0.8259023965150953,0.1397525895106904,1.0,0.7172870418154321,0.4370754316192857,-0.3244138989728509,-0.24169894651558446,-0.477373466339849,-0.031236401272093723,-0.008086174990060185,0.04569447453700383,-0.005994655626777842,-0.15733926629203934,-0.5522091643107536,-0.36147042252280226,-0.19046354057476858,0.1502760471324598,-0.3364221701739676,-0.09838265892791934,0.09015560665291014,-0.04126232409994857,0.6416743506971736,0.607005541675619,0.5570923929864751,0.7448144958682232,0.5927663678466819,0.43935555451541947,0.5614757312477028,0.39167312509087215,-0.002793973867724215,0.2629026068722068,0.15164859927509342,0.4041236875422003,-0.05014193372792688,0.6745343173031494,0.3166265842733908,0.6409631559881358,0.3416693592524745,0.7927820115968728,0.4307876181934074,0.4290364557311597,0.19906103012637463,0.41023996738457064,-0.20782537179128924,0.5736327268640968,0.7132801647203661,-0.24866387730049083,0.5170104066282564,0.8332138867607058,0.6464472420986315,0.20748527236790518,-0.10826739422290549,-0.37202944875261107,-0.49405160194367964
[IDX] 상하이종합,0.7571795093526164,-0.0034963105018906834,0.6729429969833425,0.48927182515623746,0.7172870418154321,1.0,0.5345375712643999,0.3648960072697449,0.34384785055488454,-0.05673708898111509,0.3742649381390956,0.37221689265889224,0.40309025860309083,0.4351480840687778,0.1398028323286224,0.12531726341772476,0.10199822217386767,0.0885819991903501,0.7244906214168667,0.4218469502362876,0.44246544686863604,0.5294313394409751,0.25824222267257324,0.5876066175390992,0.5552227616795095,0.5553353240787076,0.6300711195494978,0.5680289945731017,0.5170928210350598,0.5457980241776055,0.501963187145098,0.6007867804054119,0.43822962983174407,0.3210787282607025,0.3245079251488904,0.47400294430330486,0.20155045577457484,0.40568949228390827,0.5821466100239034,0.40770325578569877,0.4924008789227594,0.5063912081178238,0.4768618375259934,0.40625818742698755,0.49757954830255996,0.589308401503877,0.4943253243129629,0.5285366518489157,-0.2618928773969195,0.3033912139648965,0.6760465662030452,0.663935891640207,0.30623491866334157,-0.06609950650938222,-0.33757499646431405,-0.3248146625695293
[IDX] 대만가권,0.7953715131801149,0.2438218426281644,0.6974233522836356,0.951563710048891,0.4370754316192857,0.5345375712643999,1.0,0.8814997339600091,0.9531484960413884,0.7053809376646475,0.6367174596698125,0.7271470653916005,0.4133309771353801,0.4622060413369499,0.5461878830159601,0.1662066281344993,0.7336537388996526,0.6703296990218431,0.2939264597758223,0.9396013586263016,0.837116236906156,0.5339796363367829,0.8167264084349443,0.9479316574523245,0.9683714680293304,0.968207207968427,0.8964690680954334,0.9231186992415701,0.9802216908735097,0.9700983349012754,0.982439984437419,0.968217249754126,0.9756394590038858,0.8546533937282976,0.8431604440193696,0.8984280977882634,0.19177664064954705,0.9356010543563444,0.8938345435230558,0.9281123209088679,0.6075599043043552,0.9581158843861456,0.9641818510057896,0.9876903237912608,0.9695410749615737,0.9060035645618878,0.9333252731785712,0.9087235761752541,0.8749765285451825,0.14403389315734902,0.5946636310390966,0.8036539418768287,0.8483087777441536,0.4230799240285346,-0.5867330467202938,-0.4512454443634578
[KR] 삼성전자,0.8618647028568781,0.7478333746571062,0.6205681628568142,0.8388728049430713,-0.3244138989728509,0.3648960072697449,0.8814997339600091,1.0,0.7614207636125018,0.5473198402470967,0.302115208919528,0.4050228739892545,0.6500763624161009,0.6437849253503712,0.7798675148337498,0.5125550372432353,0.6300859519971785,0.359628854312661,0.6208965039713414,0.9653903880698856,0.548332652456827,0.6599195142929685,0.5551898021496652,0.9313970471630276,0.8934324134156318,0.8932868902060673,0.9419266005958008,0.9418874169106765,0.9026433076900658,0.9050982103819021,0.8975283655427024,0.8831655860477522,0.9004316761310369,0.6229396599161531,0.8620185851775749,0.6200642166982093,-0.008571413864950972,0.908048944262067,0.8625662296454306,0.6507313986234871,-0.24457973662425664,0.9022704965967427,0.8848374570692292,0.8985975174331731,0.9197660709438125,0.835530304495171,0.7758885036921618,0.8566646053471012,0.428558774806271,0.21133378771789166,0.5771365429087998,0.7437432118975295,0.7197767810677658,0.6506959513510914,-0.6054450182753125,-0.03532105223203187
[KR] SK하이닉스,0.7897504398553374,0.3834201144054869,0.43215682742704786,0.9483524459310595,-0.24169894651558446,0.34384785055488454,0.9531484960413884,0.7614207636125018,1.0,0.586945659227064,0.74226757500367,0.870364602669101,0.24493247376093027,0.29319205644799,0.34344525782368507,-0.07070019257796313,0.6123679272524377,0.7180347511514262,0.14138488330385088,0.84587291771322,0.9308490455983136,0.4756834063237206,0.9184355766500567,0.9167610430612594,0.9467559001661064,0.946772690666035,0.8372623020068068,0.8364469654922462,0.9408471578128675,0.9351701130709937,0.9392167216788356,0.9068856047006181,0.931572634569121,0.9650806088625393,0.9581958821610895,0.970150024671361,-0.43671625252784635,0.8954645526224329,0.7734940782287463,0.9230513863098033,0.22803205464584989,0.8610210370617126,0.9340459657894794,0.9302540611140384,0.907710083926578,0.776113295889548,0.9818644754869335,0.8609400963559464,0.768390023671211,0.6801030439828305,0.5408702096595723,0.9055052878547604,0.9499669194643158,0.8552526174611526,-0.31552049694464046,0.24068719976132014
[KR] 현대차,0.6152118299520056,0.29352393425029016,0.5048267832497404,0.5884010776478572,-0.477373466339849,-0.05673708898111509,0.7053809376646475,0.5473198402470967,0.586945659227064,1.0,0.46976343678090143,0.39658744594736817,0.36370711957500856,0.4536366336885025,0.5880265282796617,0.36791519907320946,0.9048408907879335,0.6939545561220487,0.39954124909621275,0.6219062706032163,0.5338625699389618,0.09654632889960067,0.5466118545083546,0.5856110876812735,0.6377633130798169,0.6376516654304615,0.56663412681505,0.5650822685155226,0.6364038741634412,0.6296560390946105,0.6409124628219475,0.6545736340650562,0.6738209306218395,0.5936592614966195,0.66590010037752,0.5422251222392938,-0.4275839898927125,0.6721701904558987,0.7702699844944276,0.6946163343209845,0.2818007296043385,0.6805667137989102,0.6479131576600309,0.6548089994333346,0.5887781742618718,0.6574060230216288,0.6084718930492992,0.5938585045366318,0.8143849411723378,0.3095736869658043,0.4935904084400016,0.6804580814647373,0.6020018036149024,0.6391423535599683,0.19315040685548382,0.6673489470482364
