,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] 에이피알,[KR] KODEX 조선TOP10,[KR] KODEX AI전력핵심설비,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 샌디스크,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,-0.10074121249243129,0.9558940467607572,0.6493305745293039,0.8195958705086263,0.757179509352615,0.795371513180114,0.8618647028568789,0.7897504398553389,0.6152118299520055,0.619679706298311,0.6200856576386691,0.6984649991990892,0.7322060873779541,0.7527437139209839,0.9781344874783093,,0.9864602367244834,0.3256668481362383,0.7753647764326167,0.6241841808829526,0.6936306422419103,0.9228131499656871,0.7346986870122834,0.6451117985087791,0.7141380417220236,0.8630124441361208,0.8285592666825212,0.828649853379658,0.9168498042302741,0.9056205859464068,0.8481940249897347,0.8191231518538853,0.7974838077622828,0.9364822327545819,0.7546166056639444,0.5571459441076767,0.5130654174445618,0.7395542774400163,0.28833633130263836,0.6518677772547211,0.8819851896029682,0.16069471850936892,0.8063304283515903,0.7776584960313826,0.7828485571366302,0.7426385172724986,0.8759953096991345,0.8615351751353167,0.7832288409617847,0.8142676572540113,0.10092890796001991,0.4999021801664496,0.81384145985405,0.4270929427807256,-0.7300334292118029,-0.62935960805289
[IDX] KOSDAQ,-0.10074121249243129,1.0,0.30356917883308776,0.3612578819074134,-0.11633718605261738,-0.0034963105018906834,0.24382184262816317,0.7478333746571068,0.3834201144054886,0.2935239342502894,0.15134530928676806,0.1402332555078411,0.8022982385065444,0.7975521949199535,0.7738377446455303,0.6664106483694084,,0.6974708943618843,0.7081706297648083,0.4526155727242216,0.21264746126715128,0.8876671382819129,0.7460454644271232,0.24575677703627022,0.7435142726286986,0.15141204535798738,0.08256582547804456,0.11820602807128758,0.11795638775599603,0.013936837129602567,0.5471134187027361,0.7665674181571082,0.1400602084389706,0.2578414436990925,0.7515567844869258,0.7188891764206989,0.12330633034474867,0.34796340010124144,0.4493750777575455,0.3583351044166898,0.1897074956397457,-0.035902066704889005,0.17849120891953052,0.684323488029752,-0.08624567274611308,0.11489491610707704,0.1457506703203847,0.7630926782483253,0.7533791219727572,0.008760988982162769,0.12134540604819455,-0.6797380025047974,-0.41643976869280486,0.4424334341572306,0.028084928669236495,-0.5955354996762922,-0.5359207070669908
[US] 한국 추종 ETF,0.9558940467607572,0.30356917883308776,1.0,0.602703011703645,0.825902396515095,0.6729429969833414,0.6974233522836357,0.6205681628568168,0.4321568274270503,0.5048267832497414,0.36329601106610565,0.303486187550616,0.7313767648665099,0.7090249960748736,0.7967876843666704,0.9313505391628825,,0.9397117939829662,0.28679499842388806,0.6687968379771642,0.4465482220168217,0.7942762180201229,0.654588795060952,0.4007344003504749,0.5104077042252947,0.4642792229082315,0.704530412048364,0.6603261077822867,0.6602295585120694,0.7948522521553425,0.7952311071888297,0.6905544378334348,0.6504408588230952,0.6267329261355618,0.6935025074317713,0.5729709338926477,0.381339838842316,0.3371666114219006,0.43424397933123166,0.1607123101912325,0.47952858052255304,0.714587481835172,0.1918560802670005,0.6428494312387916,0.7652422093444774,0.6106845671465551,0.5628176234423498,0.6637297832472753,0.5603792257364264,0.5685799337492833,0.7235349177918801,-0.16640497775837304,0.45917400229716865,0.6032156746105815,0.3305852398514112,-0.5406060297688443,-0.47523120047368894
[IDX] 닛케이225,0.6493305745293039,0.3612578819074134,0.602703011703645,1.0,0.13975258951068958,0.4892718251562389,0.9515637100488904,0.8388728049430716,0.9483524459310599,0.5884010776478572,0.6169818003242875,0.7367268744803488,0.3135331846573034,0.3754887422465906,0.44332930243604546,0.8982446027870983,,0.8724145281772551,0.22867727867867607,0.6133634932952665,0.6445944155335226,0.21095916996038938,0.9033280512872585,0.8322167024977268,0.5116389709001713,0.7965091530946911,0.7961817220937386,0.7444156405561779,0.8463916780955201,0.6405699170671731,0.9201138759687189,0.9756205314848232,0.7822845833409857,0.9590527167232373,0.9098339135585634,0.9582753480036812,0.8149390231411291,0.7117830056788561,0.8518148486808269,0.0780058967845637,0.8166147093504883,0.6916172402439441,0.6196120336364518,0.9157402741908174,0.4143388679988643,0.8117123090553018,0.8110723437764953,0.9615662403925928,0.8751694772989467,0.6779660720277898,0.5502897119891977,0.8225611755846615,-0.07698344866590387,0.7206305741669067,0.21383680935777638,-0.574356694875605,-0.4652322660982996
[IDX] 항셍,0.8195958705086263,-0.11633718605261738,0.825902396515095,0.13975258951068958,1.0,0.7172870418154321,0.43707543161928536,-0.32441389897285117,-0.241698946515581,-0.47737346633984956,-0.031236401272093723,-0.008086174990060185,0.04569447453700383,-0.005994655626777842,-0.15733926629203984,0.9921232514951283,,0.9892784307149397,-0.5522091643107536,-0.3614704225228016,-0.19046354057476858,0.1502760471324598,-0.3364221701739686,-0.09838265892791934,0.09015560665291014,-0.04126232409994857,0.6416743506971729,0.6070055416756196,0.5570923929864741,0.7448144958682233,0.5927663678466815,0.4393555545154196,0.5614757312477037,0.39167312509087254,-0.0027939738677236763,0.26290260687220596,0.15164859927509342,0.4041236875422012,-0.05014193372792735,0.6745343173031494,0.3166265842733899,0.640963155988136,0.4375908983647329,0.341669359252475,0.7927820115968747,0.4307876181934075,0.4290364557311597,0.19906103012637463,-0.20782537179128924,0.5736327268640968,0.7132801647203661,-0.24866387730049083,0.5170104066282564,0.20748527236790518,-0.10826739422290549,-0.37202944875261107,-0.49405160194367975
[IDX] 상하이종합,0.757179509352615,-0.0034963105018906834,0.6729429969833414,0.4892718251562389,0.7172870418154321,1.0,0.5345375712644002,0.36489600726974464,0.34384785055488465,-0.05673708898111642,0.3742649381390956,0.37221689265889224,0.40309025860309083,0.4351480840687778,0.13980283232862326,0.9910797630357223,,0.9726257109750505,0.12531726341772476,0.10199822217386736,0.0885819991903501,0.7244906214168667,0.42184695023628793,0.44246544686863604,0.5294313394409751,0.25824222267257324,0.5876066175390998,0.5552227616795095,0.5553353240787076,0.6300711195494977,0.5680289945731015,0.5170928210350596,0.5457980241776053,0.501963187145098,0.6007867804054123,0.43822962983174363,0.3210787282607025,0.3245079251488944,0.4740029443033056,0.20155045577457462,0.4056894922839066,0.5821466100239032,0.7754728810242657,0.4077032557856992,0.4924008789227591,0.5063912081178235,0.4768618375259934,0.40625818742698755,0.589308401503877,0.4943253243129629,0.5285366518489155,-0.2618928773969195,0.3033912139648965,0.30623491866334157,-0.06609950650938222,-0.33757499646431405,-0.3248146625695293
[IDX] 대만가권,0.795371513180114,0.24382184262816317,0.6974233522836357,0.9515637100488904,0.43707543161928536,0.5345375712644002,1.0,0.8814997339600089,0.9531484960413888,0.7053809376646488,0.6367174596698126,0.7271470653916007,0.4133309771353797,0.4622060413369493,0.546187883015961,0.9124181729901055,,0.9026203658446119,0.16620662813450007,0.7336537388996529,0.6703296990218438,0.29392645977582216,0.9396013586263019,0.8371162369061559,0.5339796363367822,0.8167264084349443,0.9479316574523252,0.9683714680293309,0.9682072079684269,0.8964690680954331,0.9231186992415691,0.9802216908735096,0.9700983349012758,0.9824399844374185,0.9682172497541273,0.9756394590038854,0.8546533937282971,0.8431604440193695,0.8984280977882639,0.1917766406495475,0.9356010543563453,0.8938345435230555,0.6095567098873124,0.9281123209088694,0.607559904304354,0.9581158843861454,0.9641818510057898,0.9876903237912603,0.9060035645618875,0.9333252731785711,0.9087235761752546,0.8749765285451823,0.14403389315734869,0.8483087777441529,0.42307992402853495,-0.5867330467202928,-0.45124544436345704
[KR] 삼성전자,0.8618647028568789,0.7478333746571068,0.6205681628568168,0.8388728049430716,-0.32441389897285117,0.36489600726974464,0.8814997339600089,1.0,0.7614207636125018,0.547319840247095,0.3021152089195268,0.40502287398925346,0.6500763624161018,0.6437849253503724,0.7798675148337524,-0.7976787711723303,,-0.7922106588531005,0.512555037243236,0.6300859519971775,0.3596288543126597,0.6208965039713423,0.965390388069886,0.5483326524568259,0.6599195142929695,0.5551898021496643,0.9313970471630267,0.8934324134156315,0.8932868902060664,0.9419266005958001,0.9418874169106762,0.9026433076900647,0.905098210381901,0.8975283655427012,0.8831655860477523,0.9004316761310364,0.6229396599161516,0.8620185851775747,0.6200642166982083,-0.00857141386494977,0.9080489442620654,0.8625662296454296,0.20025662602757674,0.6507313986234856,-0.24457973662426033,0.9022704965967415,0.8848374570692288,0.8985975174331725,0.8355303044951709,0.7758885036921606,0.8566646053471003,0.42855877480627125,0.21133378771789021,0.7197767810677647,0.6506959513510914,-0.6054450182753128,-0.03532105223203294
[KR] SK하이닉스,0.7897504398553389,0.3834201144054886,0.4321568274270503,0.9483524459310599,-0.241698946515581,0.34384785055488465,0.9531484960413888,0.7614207636125018,1.0,0.5869456592270622,0.742267575003669,0.8703646026691,0.24493247376093255,0.2931920564479921,0.34344525782368845,0.9679471429963363,,0.9796758106874995,-0.07070019257796063,0.6123679272524375,0.718034751151425,0.14138488330385163,0.8458729177132202,0.9308490455983127,0.4756834063237216,0.9184355766500559,0.9167610430612599,0.9467559001661071,0.9467726906660354,0.8372623020068075,0.8364469654922466,0.9408471578128685,0.9351701130709941,0.939216721678836,0.9068856047006187,0.9315726345691216,0.9650806088625384,0.9581958821610896,0.9701500246713606,-0.43671625252784424,0.8954645526224337,0.7734940782287469,0.3287089079982924,0.9230513863098031,0.22803205464584475,0.8610210370617137,0.9340459657894797,0.9302540611140394,0.7761132958895482,0.981864475486934,0.8609400963559466,0.7683900236712116,0.6801030439828284,0.9499669194643161,0.8552526174611527,-0.31552049694464135,0.2406871997613192
[KR] 현대차,0.6152118299520055,0.2935239342502894,0.5048267832497414,0.5884010776478572,-0.47737346633984956,-0.05673708898111642,0.7053809376646488,0.547319840247095,0.5869456592270622,1.0,0.4697634367809001,0.3965874459473666,0.36370711957500834,0.4536366336885022,0.5880265282796627,-0.8769464516284119,,-0.8993954897920231,0.36791519907320847,0.9048408907879324,0.6939545561220473,0.3995412490962128,0.6219062706032151,0.5338625699389601,0.09654632889959959,0.5466118545083529,0.5856110876812717,0.6377633130798155,0.6376516654304596,0.5666341268150487,0.5650822685155209,0.6364038741634397,0.6296560390946088,0.6409124628219453,0.6545736340650545,0.6738209306218378,0.5936592614966177,0.6659001003775176,0.5422251222392916,-0.4275839898927115,0.6721701904558971,0.7702699844944264,0.7339096855829521,0.694616334320983,0.28180072960433555,0.6805667137989089,0.6479131576600289,0.6548089994333327,0.6574060230216278,0.6084718930492973,0.59385850453663,0.8143849411723395,0.3095736869658032,0.6020018036149007,0.6391423535599662,0.19315040685548543,0.6673489470482366
