,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[IDX] KOSPI,1.0,-0.0637029811990561,0.9746618156138961,0.7314951804477745,0.7033656915150502,0.8788629730639237,0.9721899371877976,0.9460928393895988,0.8442047722703127,0.7782078045490243,0.6337785071212947,0.3442560469922362,0.28042076422725665,0.8075089721010336,0.013670883651631856,0.869153034878499,0.9795746169954399,0.892706317953482,0.09813432068045384,0.9837440350125309,0.8885731281854129,0.4265624074456253,0.8598580781704985,0.7789023490344652,0.8767097351756113,0.8755101094267606,0.8069531996037002,0.8677791899222631,0.8548770827769552,0.854864010546481,0.9035318518572023,0.887610835071579,0.8570043194570544,0.8520293142926489,0.8373790670857998,0.9037920727622308,0.8675906227054392,0.7157259062791077,0.6928299419867986,0.8440898506331439,0.525111693787724,0.7969175876896063,0.838023817373513,0.8460152527640906,0.7868376394085009,0.8214854998640114,0.7674627451159189,0.91418849344464,0.8243829086736305,0.5066982049584913,0.740012754723335,0.8310678089096971,0.8304563186552355,0.7965274943057893,0.6938694786123084,0.835611380842336,0.828396628663454,0.7236371253667344,0.8964691060079716,0.7469431768154886,0.8334733667235643,0.16901980392086968,0.6403746953263137,0.8803052138466099,0.5712011902572595,0.8463450151091475,0.850081803606032,0.8523170512474959,0.692112773150709,-0.4922220815244082,-0.32435115539020115,0.7692322083354743,0.9599271804921963
[IDX] KOSDAQ,-0.0637029811990561,1.0,0.3015565365465928,-0.11069424902439078,0.003730637227113816,0.20322143814527552,0.4073684682978792,0.17091722257317368,0.26717636840560127,0.17718037321105606,0.16614134830026667,0.7997097727753903,0.7861446915265053,0.6723172845467063,0.7020828539147962,0.3910731164290067,0.37203410918742297,0.1987738800456589,0.8711890943715521,0.376675461429855,0.23108190626201927,0.7460518162111508,0.17139223281193935,-0.12805783981081614,0.15566521060931982,0.2129952426349958,-0.11550605546057621,0.08774907983133634,0.11963391279323499,0.11941674069340924,0.024423395688232978,0.543658288100482,0.7481622394449065,0.13888679675710822,0.2507332857380579,0.6728624660486566,0.6149743726108915,0.12876487314901044,0.12117617352890059,0.430263786626401,0.31275621684562877,0.1414428033664008,-0.02625262480304348,0.33630956136923573,-0.0032971730982882357,0.11667221467573155,0.14689883771501447,0.6837575637448003,0.16246865522115,-0.6283742600926736,-0.5181890134696188,0.6179953533393583,0.44853901776922667,0.7684134999621465,0.7499106055554925,0.022280013197906498,0.12355569052088787,0.11743400772577468,-0.006930305088561663,0.5794954409315017,0.13664069358739925,0.12759078568880183,0.18395296154224913,0.12679594138747163,-0.3842449612279818,0.6165361204259621,0.6961675510286545,0.4469318483613565,0.11039112532968884,-0.5979680767800382,-0.5202846678463564,0.31098894064124594,-0.02833199766359227
[US] 한국 추종 ETF,0.9746618156138961,0.3015565365465928,1.0,0.7127232941060685,0.6256594305174883,0.8301926790047545,0.9301456130795593,0.9235868137244495,0.8102792992275182,0.6884169801896267,0.5012430606211027,0.33443749376686804,0.24450349369405552,0.8116760513888239,-0.008575873336806573,0.8286176507626912,0.9489400935603977,0.8517645294308015,0.11803731061429766,0.9423086486221233,0.791527521821336,0.3514866389852709,0.7805316556071238,0.7597701623396781,0.816325892943837,0.7836671996933129,0.7169698559542915,0.7481926725801269,0.7324042275530513,0.7322561262987639,0.8084275403410769,0.8088987206779646,0.7475360902514878,0.729778854883676,0.7182052465798375,0.7881467778424529,0.7687068519004245,0.601674067362525,0.6933312296813837,0.7142964555757279,0.47443284971765587,0.7335459712784552,0.7005332999416258,0.8313793574458196,0.8073505368657117,0.6944819242129177,0.6270511375906366,0.8004089622499064,0.7122640500381875,0.41984279445179185,0.6799293159348607,0.6909611904960647,0.72655189161186,0.6773690551833735,0.5238609572230719,0.6926488138554053,0.7552727345850659,0.6059168322880131,0.8006600729723843,0.5723711911759715,0.7258084067489963,0.15672837486898336,0.5023563166679814,0.7817993614012143,0.5397575064933485,0.8750448277696055,0.844401796926782,0.7315270809169735,0.6501894139090705,-0.35056132223735353,-0.20433032529540038,0.7439642391720194,0.960283091273479
[IDX] 항셍,0.7314951804477745,-0.11069424902439078,0.7127232941060685,1.0,0.7238884924642334,0.4137051071440412,-0.03680771145930528,0.06066982478995777,-0.23684411535742178,0.04774255001692635,0.041658301680420014,0.048537682298886435,-0.012918451481670772,-0.05664986821008756,-0.5616341997973566,-0.18109482950977912,-0.001153128141378431,-0.013550250564212094,0.10400697544990943,-0.025280417400110562,0.021844287616827104,0.10568923428203353,0.0530853623118499,0.1526859240748966,0.07110419462343592,-0.021892472661568872,0.18121871576958296,0.6419256088343037,0.6048034848709812,0.5604301969438295,0.7383576192895644,0.5953627107282025,0.45267290450390096,0.5613378710211381,0.4099625287369687,0.08124903201643671,0.28389309958661785,0.20353921996030097,0.24421164141715132,0.05256847864612136,0.6521326432832757,0.3046058343589861,0.6491976142631973,0.23038277649112096,0.4327813625889342,0.44472887842241443,0.44593109762714084,0.24538468810894717,0.48627570162915323,-0.03920556168081816,0.8490959338324715,-0.05967721752691851,0.26257931875922924,0.4290255836548326,-0.15201076379838044,0.5689450098422888,0.7117633310740372,0.29674925544652236,0.7631008649442597,-0.3321180569167038,0.554674324407273,0.2215078812129523,0.33325198247478055,0.43557526191692264,0.5296608967497742,0.8108440914446964,0.6359643550748285,0.2526482539993976,0.004837891577328222,-0.3778823481735634,-0.47848401649346006,0.18802928886668838,0.5276217318665338
[IDX] 상하이종합,0.7033656915150502,0.003730637227113816,0.6256594305174883,0.7238884924642334,1.0,0.5140107101549155,0.4615840645835604,0.4083561050966745,0.2200732284767275,0.4921052155506449,0.46419391046228836,0.3877371001271488,0.386789959724083,0.31402813559295134,0.04906612010569226,0.3096212717551619,0.45127527522845723,0.33410210710120025,0.5318257534893602,0.4749405059593339,0.5355211508685862,0.5441162974648915,0.4180345442556452,0.2605372416901701,0.3789377673697804,0.44228795301863927,0.5920449320008587,0.6047324800628758,0.5733594299407556,0.5734755172854209,0.6440213929376075,0.5875803607556662,0.5396140370583231,0.564262772840117,0.5255866602088648,0.6395525257346018,0.4417485322545431,0.36775378133934244,0.2661141037629481,0.5400429640638011,0.26973893800161847,0.3966390518133211,0.6011785011301475,0.2924794165578066,0.34810135110356893,0.5302744851657323,0.5045092531137398,0.42967173774386774,0.564668600259821,0.06099146874518035,0.7607845170357266,0.6167895665823766,0.42113147167523524,0.5229575678960262,0.6279267634413027,0.5164728681887194,0.5515851894175055,0.38725000762942735,0.6377539809706375,0.5338190106769999,0.5209823100088025,0.017727699310787055,0.37555646382490154,0.5495119008889134,0.34214542270934234,0.6823956300806865,0.6682497961095317,0.3542076214412735,0.06667276185587385,-0.34456931519288936,-0.3064965978354982,0.49828585313521867,0.6486365099521095
[IDX] 대만가권,0.8788629730639237,0.20322143814527552,0.8301926790047545,0.4137051071440412,0.5140107101549155,1.0,0.9384911476099267,0.8848723858347218,0.8713204980364487,0.7997917330393048,0.7455564263203985,0.2838315528804828,0.2460783668931253,0.7398308090741398,-0.017872316184653188,0.8698990781277551,0.9229723217083842,0.8778106848252891,-0.0058784142975074815,0.9444072957588802,0.9310999943204622,0.45222145080451104,0.9135011604953828,0.7794451023208019,0.912604539354684,0.940955600326437,0.9068653591367634,0.9068685930220947,0.9339973722895919,0.9338094756742333,0.8669450774303025,0.8884811548979739,0.9396695692315608,0.9386127595386405,0.9508185594447998,0.9664581868688313,0.986815952793571,0.8992625610532458,0.8169091880388448,0.9373264647001227,0.5049667171124239,0.9586986571654553,0.8149138070692068,0.8561213201152871,0.788813536956304,0.9247595705143623,0.9017998902906185,0.9842352873291159,0.8963206610414343,0.763609911161144,0.8209501866882226,0.9339812832253749,0.9805700867511685,0.8898311193548628,0.8151358490317739,0.9266253020865654,0.8765014345394325,0.9210687031004134,0.8422290756297741,0.9124051581453133,0.9516165744193233,0.38691573725753403,0.832242383860842,0.9691068816151435,0.3170377591832129,0.6734666786396662,0.8260988601441439,0.8865198384138885,0.6667479883924625,-0.46358779243900006,-0.27469319822330157,0.9633086375836306,0.8576397488355064
[KR] 삼성전자,0.9721899371877976,0.4073684682978792,0.9301456130795593,-0.03680771145930528,0.4615840645835604,0.9384911476099267,1.0,0.9492832697335469,0.8228861524459943,0.6668541898226222,0.5414999082057202,0.30933762712096724,0.22671214191190237,0.8110083406471639,0.0025233737474887868,0.8185972173948816,0.9935931197046217,0.8274823634328136,-0.031598170324251634,0.9928193112452073,0.8320570647804937,0.42131137641157895,0.8072250457124075,0.7202492534165842,0.8283829976139382,0.8415864097490758,0.7519376310088344,0.7939199025256827,0.7941925970840364,0.7940692399146384,0.8408729148473263,0.8411717104250938,0.7980500707015658,0.8000520928070936,0.7994115508211211,0.8666193091065343,0.936168650409065,0.729512754015858,0.9524070394839579,0.7880004414517523,0.6923858675484738,0.9633075814908664,0.6074300200451612,0.9397864096441416,0.8606611460719689,0.762746212256006,0.6756568920415029,0.9008765081764694,0.7549368082904425,0.5445224844607723,0.6165696936395267,0.8272210110431559,0.9087490908777837,0.6733588508908519,0.6237278107014222,0.7626244591415966,0.7986252116157546,0.7687182994022209,0.9008302676975286,0.7502356224055505,0.7972415337776673,0.8248661474994544,0.8637476535150698,0.8426959553874391,0.7914390989405655,0.8059331613149185,0.8226397304719296,0.8107318980109404,0.8793456776049162,-0.18024741380612055,0.38720069845583027,0.8930977495754223,0.9393711778363136
[KR] SK하이닉스,0.9460928393895988,0.17091722257317368,0.9235868137244495,0.06066982478995777,0.4083561050966745,0.8848723858347218,0.9492832697335469,1.0,0.8020234535233995,0.7355720557273479,0.5843125278208792,0.08237886835976702,0.005958766461123829,0.6415894790291992,-0.13311899244581005,0.767004284338698,0.9688285622184714,0.8875167679624414,-0.1555530788949759,0.9687558620491585,0.8644350165400907,0.24957384435385116,0.8309816124362195,0.8295608850593964,0.8525569167154486,0.8519256739134978,0.8203808142820411,0.6516708063277736,0.6755550536871152,0.6754598243106844,0.6935645696971974,0.6938150464869722,0.6749416705746664,0.6752935159055419,0.6787300432199863,0.7688631485898719,0.8693005342737182,0.7203871391734379,0.9962073555729634,0.7923387827492452,0.6932047183030865,0.9120841408997686,0.428043250261364,0.995010783112344,0.9670405594744104,0.6157502502524073,0.531327910418535,0.8180705450406888,0.6009091298397219,0.5921852293656801,0.6943079130438687,0.7165731588409132,0.86637815425022,0.5056247400348736,0.46111161692107366,0.6964687755688297,0.6830909223449032,0.6916591309458349,0.7547659791964858,0.6438267111359574,0.7351244855730729,0.7055532254653701,0.782533052250907,0.8084293624824073,0.8870957989458411,0.7622892985046263,0.77275824113257,0.7745140335901087,0.8763867027395023,0.020012247915551007,0.4800817655579806,0.8314329162635004,0.9383283232055931
[KR] 현대차,0.8442047722703127,0.26717636840560127,0.8102792992275182,-0.23684411535742178,0.2200732284767275,0.8713204980364487,0.8228861524459943,0.8020234535233995,1.0,0.7092648460173575,0.5556686322920733,0.26835684731210585,0.26403757930621946,0.7595794433768509,0.10610388170193102,0.9511002669973871,0.8354516187271157,0.8713628579290439,0.07231458766893338,0.8412013275652881,0.7901006035694178,0.17811259372460883,0.7817830644569876,0.7419452681510671,0.8062728898539718,0.7914456238829513,0.7751977405794399,0.7062689934700184,0.7475406578632277,0.7474258966002975,0.7280920013213794,0.7274648172691139,0.7470556709890778,0.7439168723587004,0.751985231790838,0.8085000084224028,0.8540836802779739,0.745713250454419,0.803733569739006,0.7555919937622682,0.3836028870914476,0.8624780207353261,0.7037807920445817,0.8179708745848588,0.7533069935934914,0.7481199561450544,0.6691013305256126,0.8259971483582341,0.6252593411231242,0.7167941184563759,0.6876458605977426,0.7201638182884657,0.8471750611877532,0.6185949516855702,0.6511248066067337,0.7389559699271254,0.7351766832955381,0.7951005078507075,0.718574497194728,0.7317281301994744,0.7280986419705562,0.6917752087756049,0.8118155340367641,0.8095794655362482,0.721948301253544,0.7511653523145455,0.8236546042936476,0.7805913514221872,0.8442450855884819,0.19700957907248662,0.7322218546455547,0.7966191942236869,0.8855763273203132
[KR] 두산에너빌리티,0.7782078045490243,0.17718037321105606,0.6884169801896267,0.04774255001692635,0.4921052155506449,0.7997917330393048,0.6668541898226222,0.7355720557273479,0.7092648460173575,1.0,0.9268148292725875,0.11816311564319637,0.1103148596263968,0.41609359253310446,-0.1053358893906462,0.765049364940852,0.6899857788853178,0.8831595543392357,0.08548951195682279,0.724106615102731,0.9268774941036054,0.2516115248234427,0.893367730947635,0.8185429412542105,0.8699517197710082,0.8728053555813571,0.9455392133505929,0.6656023677777507,0.7333010388942651,0.7333024814706557,0.6508797260761168,0.6504917513982195,0.7281955362232388,0.7286441384256048,0.7319448591104957,0.7787772228199407,0.7696242469621312,0.8604488909635135,0.7028119573103473,0.9039963289801118,0.22692038823590982,0.7617441739608747,0.5119035925518189,0.7485734281298045,0.6877733329618911,0.6335232094591466,0.6637272510661781,0.7822757315134212,0.6088181873802849,0.5623632064997713,0.9298512603895815,0.7393452958751394,0.8219317234670619,0.6213432796157804,0.6244862270553406,0.8121621787110278,0.6550354843061473,0.6727966866574467,0.6283101400844346,0.7090868730489599,0.8147568390513867,0.6866263672872306,0.8259825561697541,0.8820606715825805,0.8316388626088304,0.6899037826564866,0.8265071472767715,0.8515137787751064,0.851746393336609,0.06577526982963806,0.5593828989245668,0.7798464516550353,0.6756256179014224
