,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,-0.10074121249243287,0.9558940467607556,0.6493305745293029,0.8195958705086267,0.7571795093526155,0.795371513180114,0.8618647028568795,0.7897504398553393,0.6152118299520069,0.6196797062983116,0.6200856576386702,0.6984649991990881,0.7322060873779527,0.7527437139209828,0.3256668481362386,0.7753647764326161,0.6241841808829531,0.6936306422419108,0.9228131499656871,0.7346986870122842,0.645111798508779,0.7141380417220241,0.8630124441361195,0.8285592666825204,0.8286498533796581,0.9168498042302737,0.9056205859464072,0.8481940249897338,0.8191231518538848,0.7974838077622813,0.9364822327545824,0.7546166056639427,0.557145944107676,0.5130654174445634,0.7395542774400161,0.28833633130263825,0.6518677772547213,0.8819851896029677,0.8063304283515872,0.7776584960313824,0.7828485571366296,0.7426385172724984,0.8759953096991349,0.8259009571910098,0.8615351751353171,0.7832288409617854,0.814267657254011,0.10092890796001953,0.4999021801664499,0.8685461701818686,0.8376817534173528,0.8138414598540507,0.42709294278072574,-0.7300334292118044,-0.6293596080528904
[IDX] KOSDAQ,-0.10074121249243287,1.0,0.30356917883308787,0.36125788190741387,-0.11633718605261738,-0.0034963105018906834,0.24382184262816425,0.7478333746571066,0.3834201144054898,0.29352393425029083,0.15134530928676806,0.1402332555078411,0.8022982385065444,0.7975521949199535,0.7738377446455307,0.7081706297648083,0.45261557272422187,0.21264746126715128,0.8876671382819129,0.7460454644271233,0.24575677703627022,0.7435142726286986,0.15141204535798738,0.0825658254780448,0.11820602807128741,0.11795638775599641,0.013936837129602525,0.5471134187027362,0.7665674181571083,0.14006020843897085,0.2578414436990923,0.7515567844869256,0.7188891764206983,0.1233063303447487,0.3479634001012443,0.44937507775754504,0.3583351044166898,0.18970749563974515,-0.03590206670488876,0.68432348802975,-0.08624567274611246,0.11489491610707689,0.1457506703203847,0.7630926782483253,0.7695396230724239,0.7533791219727572,0.008760988982162769,0.12134540604819455,-0.6797380025047974,-0.4164397686928049,0.6157605858135206,0.7102974784714556,0.44243343415723074,0.028084928669236495,-0.5955354996762922,-0.5359207070669908
[US] 한국 추종 ETF,0.9558940467607556,0.30356917883308787,1.0,0.6027030117036464,0.8259023965150936,0.6729429969833423,0.697423352283636,0.6205681628568163,0.4321568274270496,0.5048267832497406,0.36329601106610504,0.30348618755061546,0.7313767648665087,0.7090249960748735,0.7967876843666691,0.28679499842388834,0.6687968379771637,0.4465482220168209,0.7942762180201242,0.6545887950609515,0.4007344003504744,0.510407704225295,0.4642792229082311,0.7045304120483642,0.6603261077822882,0.6602295585120697,0.7948522521553438,0.7952311071888314,0.6905544378334341,0.6504408588230955,0.6267329261355626,0.6935025074317707,0.5729709338926469,0.38133983884231637,0.3371666114218973,0.4342439793312303,0.16071231019123242,0.4795285805225535,0.714587481835173,0.6428494312387903,0.7652422093444798,0.6106845671465556,0.5628176234423508,0.6637297832472749,0.6620116690455945,0.5603792257364257,0.5685799337492836,0.7235349177918811,-0.16640497775837276,0.4591740022971686,0.9348131878577207,0.838035944474945,0.6032156746105789,0.33058523985141264,-0.5406060297688454,-0.4752312004736887
[IDX] 닛케이225,0.6493305745293029,0.36125788190741387,0.6027030117036464,1.0,0.13975258951069114,0.489271825156238,0.9515637100488906,0.8388728049430718,0.948352445931059,0.5884010776478563,0.6169818003242876,0.736726874480349,0.31353318465730357,0.37548874224659,0.4433293024360459,0.22867727867867604,0.6133634932952666,0.644594415533523,0.2109591699603895,0.9033280512872581,0.8322167024977275,0.511638970900171,0.7965091530946915,0.7961817220937402,0.7444156405561786,0.8463916780955195,0.6405699170671744,0.9201138759687185,0.9756205314848234,0.782284583340986,0.9590527167232382,0.9098339135585629,0.9582753480036814,0.8149390231411293,0.7117830056788559,0.8518148486808265,0.0780058967845641,0.8166147093504896,0.6916172402439454,0.9157402741908175,0.414338867998868,0.8117123090553023,0.8110723437764953,0.9615662403925931,0.9520714238109957,0.8751694772989466,0.67796607202779,0.5502897119891985,0.8225611755846616,-0.0769834486659041,0.49993700503403427,0.816393491733138,0.7206305741669066,0.21383680935777669,-0.5743566948756048,-0.46523226609829943
[IDX] 항셍,0.8195958705086267,-0.11633718605261738,0.8259023965150936,0.13975258951069114,1.0,0.7172870418154321,0.4370754316192854,-0.3244138989728507,-0.24169894651558319,-0.47737346633984845,-0.031236401272093723,-0.008086174990060185,0.04569447453700383,-0.005994655626777842,-0.15733926629204073,-0.5522091643107536,-0.3614704225228017,-0.19046354057476858,0.1502760471324598,-0.336422170173969,-0.09838265892791934,0.09015560665291014,-0.04126232409994857,0.641674350697173,0.6070055416756196,0.5570923929864748,0.7448144958682225,0.5927663678466824,0.4393555545154198,0.5614757312477036,0.39167312509087177,-0.0027939738677239603,0.2629026068722062,0.15164859927509342,0.4041236875422045,-0.05014193372792698,0.6745343173031494,0.3166265842733902,0.6409631559881358,0.34166935925247277,0.7927820115968749,0.4307876181934073,0.4290364557311597,0.19906103012637463,0.41023996738457064,-0.20782537179128924,0.5736327268640968,0.7132801647203661,-0.24866387730049083,0.5170104066282564,0.8332138867607038,0.6464472420986315,0.20748527236790518,-0.10826739422290549,-0.37202944875261107,-0.49405160194367964
[IDX] 상하이종합,0.7571795093526155,-0.0034963105018906834,0.6729429969833423,0.489271825156238,0.7172870418154321,1.0,0.5345375712643997,0.36489600726974475,0.343847850554885,-0.05673708898111495,0.3742649381390956,0.37221689265889224,0.40309025860309083,0.4351480840687778,0.13980283232862348,0.12531726341772476,0.10199822217386778,0.0885819991903501,0.7244906214168667,0.42184695023628754,0.44246544686863604,0.5294313394409751,0.25824222267257324,0.5876066175391,0.5552227616795091,0.5553353240787079,0.6300711195494972,0.5680289945731017,0.51709282103506,0.5457980241776049,0.5019631871450977,0.6007867804054118,0.43822962983174407,0.3210787282607025,0.324507925148889,0.4740029443033054,0.20155045577457462,0.4056894922839072,0.5821466100239034,0.40770325578569677,0.4924008789227585,0.5063912081178237,0.4768618375259934,0.40625818742698755,0.49757954830255996,0.589308401503877,0.4943253243129629,0.5285366518489155,-0.2618928773969195,0.3033912139648965,0.6760465662030445,0.663935891640207,0.30623491866334157,-0.06609950650938222,-0.33757499646431405,-0.3248146625695293
[IDX] 대만가권,0.795371513180114,0.24382184262816425,0.697423352283636,0.9515637100488906,0.4370754316192854,0.5345375712643997,1.0,0.8814997339600087,0.9531484960413881,0.7053809376646489,0.6367174596698131,0.7271470653916008,0.41333097713538003,0.46220604133694926,0.5461878830159608,0.16620662813449952,0.7336537388996525,0.6703296990218438,0.29392645977582244,0.9396013586263023,0.837116236906156,0.5339796363367824,0.8167264084349446,0.9479316574523243,0.96837146802933,0.9682072079684266,0.8964690680954326,0.923118699241569,0.9802216908735103,0.9700983349012755,0.9824399844374185,0.9682172497541265,0.9756394590038859,0.8546533937282975,0.8431604440193708,0.8984280977882643,0.1917766406495466,0.9356010543563446,0.8938345435230552,0.9281123209088681,0.6075599043043541,0.9581158843861454,0.9641818510057893,0.9876903237912608,0.969541074961574,0.9060035645618867,0.933325273178571,0.9087235761752538,0.8749765285451825,0.14403389315734885,0.594663631039097,0.8036539418768295,0.848308777744153,0.42307992402853445,-0.5867330467202935,-0.45124544436345726
[KR] 삼성전자,0.8618647028568795,0.7478333746571066,0.6205681628568163,0.8388728049430718,-0.3244138989728507,0.36489600726974475,0.8814997339600087,1.0,0.7614207636125041,0.5473198402470971,0.3021152089195274,0.4050228739892542,0.6500763624161012,0.6437849253503717,0.7798675148337524,0.5125550372432368,0.6300859519971781,0.35962885431266023,0.6208965039713419,0.9653903880698855,0.5483326524568267,0.6599195142929698,0.5551898021496648,0.9313970471630272,0.8934324134156315,0.893286890206067,0.9419266005958002,0.941887416910676,0.9026433076900651,0.9050982103819014,0.8975283655427019,0.8831655860477526,0.9004316761310365,0.6229396599161526,0.8620185851775749,0.6200642166982088,-0.008571413864950365,0.9080489442620657,0.862566229645431,0.6507313986234879,-0.2445797366242578,0.9022704965967422,0.884837457069229,0.8985975174331727,0.9197660709438131,0.8355303044951704,0.775888503692161,0.8566646053471009,0.42855877480627586,0.21133378771789113,0.5771365429088006,0.7437432118975292,0.7197767810677653,0.6506959513510919,-0.6054450182753125,-0.035321052232033114
[KR] SK하이닉스,0.7897504398553393,0.3834201144054898,0.4321568274270496,0.948352445931059,-0.24169894651558319,0.343847850554885,0.9531484960413881,0.7614207636125041,1.0,0.5869456592270641,0.7422675750036684,0.8703646026690992,0.2449324737609326,0.29319205644799196,0.3434452578236891,-0.07070019257796202,0.612367927252437,0.7180347511514243,0.14138488330384996,0.8458729177132216,0.9308490455983123,0.47568340632372225,0.9184355766500559,0.9167610430612607,0.9467559001661076,0.9467726906660361,0.8372623020068077,0.8364469654922477,0.9408471578128689,0.9351701130709943,0.9392167216788363,0.9068856047006185,0.9315726345691215,0.9650806088625383,0.9581958821610905,0.9701500246713604,-0.43671625252784446,0.8954645526224336,0.7734940782287477,0.9230513863098039,0.228032054645844,0.8610210370617142,0.9340459657894805,0.9302540611140397,0.9077100839265795,0.7761132958895495,0.9818644754869336,0.8609400963559476,0.7683900236712115,0.6801030439828286,0.5408702096595721,0.9055052878547601,0.9499669194643157,0.855252617461152,-0.3155204969446431,0.24068719976131867
[KR] 현대차,0.6152118299520069,0.29352393425029083,0.5048267832497406,0.5884010776478563,-0.47737346633984845,-0.05673708898111495,0.7053809376646489,0.5473198402470971,0.5869456592270641,1.0,0.4697634367809012,0.39658744594736806,0.36370711957500973,0.4536366336885033,0.5880265282796628,0.3679151990732087,0.9048408907879327,0.693954556122048,0.3995412490962132,0.6219062706032165,0.5338625699389612,0.09654632889960178,0.546611854508354,0.5856110876812741,0.6377633130798174,0.6376516654304617,0.5666341268150504,0.5650822685155237,0.6364038741634419,0.6296560390946109,0.6409124628219475,0.6545736340650565,0.6738209306218395,0.5936592614966191,0.6659001003775197,0.5422251222392935,-0.4275839898927111,0.6721701904558995,0.7702699844944283,0.6946163343209848,0.28180072960433394,0.680566713798911,0.647913157660031,0.6548089994333351,0.5887781742618721,0.6574060230216298,0.6084718930492993,0.5938585045366326,0.814384941172339,0.3095736869658038,0.4935904084400018,0.6804580814647375,0.6020018036149027,0.6391423535599682,0.19315040685548268,0.6673489470482356
