,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[IDX] KOSPI,1.0,-0.05250489632277878,0.9784975526954536,0.7092869837573846,0.6918818335799652,0.89693812265069,0.9793340395997377,0.9600552859473724,0.8748812111427489,0.8059582891492886,0.6502737072134108,0.30386860949961875,0.2202359472903869,0.8384068252829519,-0.02278904532511268,0.8876565435304364,0.9847702485816027,0.9162254736957082,0.005950468146434142,0.9878078475359122,0.9043646325751529,0.4123245421564056,0.87994906721937,0.8215409714544805,0.896097570559542,0.8932547513352352,0.8353856409040462,0.86966607473233,0.8622137758694638,0.8622228870112048,0.9011214155995037,0.8854723100832019,0.8612401470290402,0.8607085174130794,0.8479302222099536,0.9068650364082999,0.8882056424380488,0.750997435611462,0.7426028018198235,0.8558095608001907,0.5758373569945117,0.8279870551993547,0.8279978073768971,0.8760555528939525,0.8190604295398612,0.8331949447772933,0.7744902334121495,0.9209998126007648,0.8293228355540178,0.5740039732891778,0.761005907356695,0.8394044550124548,0.8569006213154465,0.7935017079050293,0.6932694368825773,0.8471997201579121,0.8363979778338229,0.7578282278701438,0.8995013485468626,0.7688992488137342,0.8495290179552007,0.22711941993702972,0.6830246447487578,0.8957011540351071,0.5951612911221295,0.847870096536631,0.8557241575342646,0.8686669768385354,0.744708185267164,-0.453114687006578,-0.26149353067754744,0.8002869079038715,0.9704378419977113
[IDX] KOSDAQ,-0.05250489632277878,1.0,0.3045403554917686,-0.10841599824849299,0.006600754454980009,0.19610854668142383,0.3771789282196134,0.17558334133689882,0.2665893582757143,0.1867730625826607,0.1754347129593086,0.7989107564573781,0.7815204543391092,0.641289982886031,0.7000703650584441,0.3826490038355324,0.3470845549290417,0.2038667598094627,0.8604143336905198,0.3509180109196738,0.2355312571861293,0.7470723477792635,0.18089767836764073,-0.09102268144053127,0.16626928080038242,0.21895699802111587,-0.10432773136602798,0.08993190019066052,0.12066955890516391,0.12045817659930447,0.02832473458915321,0.5436902572333393,0.7440908208545954,0.13916448310247473,0.24950740057903403,0.6592371710723989,0.6010019713968535,0.1316810104401013,0.11250707199343041,0.43380605654269716,0.30401099909744755,0.13629747148720958,-0.02260970011498568,0.3359863413371124,0.006995161325856498,0.1177652829866188,0.147751459062969,0.6711680983934084,0.16358672137318375,-0.6158473646613268,-0.49052863694182147,0.6069060233106075,0.4394493323700087,0.7686362297161902,0.7482867207586358,0.02688352993504185,0.12456434537057287,0.11719295673751667,-0.0014933660866114143,0.5709564177250723,0.1362318962728184,0.12897331252777744,0.18021148943889156,0.12950994950702802,-0.37186298996987754,0.6177558333042447,0.6935176628575981,0.4496891823307615,0.13623227190552395,-0.598747460149811,-0.5128633407016729,0.29776554342719574,-0.05678417525892046
[US] 한국 추종 ETF,0.9784975526954536,0.3045403554917686,1.0,0.6809574562867134,0.6166923143368344,0.8620702284433468,0.9481728126558999,0.9434041544783673,0.8482555013058438,0.7335496415629638,0.5392583284960156,0.29535011269197436,0.1893377654389038,0.841616285926101,-0.04152024178419471,0.8554331276174572,0.9620684879288852,0.8849816631806681,0.023709569972664157,0.9573057478652635,0.8275510079650421,0.34799007708431495,0.8170511790770397,0.8065260937684845,0.848480967323521,0.8205904101417963,0.7642686693339756,0.7638502526298259,0.7561677049807694,0.7560820560703193,0.8159664545441156,0.8165221044015133,0.7674357396396626,0.7552211345705586,0.7471496979018803,0.8167211302584437,0.8124882502674776,0.6622153649864874,0.760472739087313,0.7556224744143796,0.5524678320613245,0.7873015136781393,0.7007914710702486,0.8726136214683994,0.8458201175493398,0.7233694607163995,0.6488435139305042,0.8291568885780045,0.7296942074386178,0.5185263956569676,0.7179626722165596,0.7312749258393645,0.7777059366664356,0.6876525217489032,0.550871350836087,0.7275227292108742,0.7719654001567686,0.6659387492407358,0.8177081998686313,0.6322746211659132,0.7605704424001255,0.23351390145490303,0.5798025618591134,0.8169726412891126,0.5722183057059382,0.8706384673410342,0.8509446079793457,0.7732990138852389,0.7219916298275957,-0.32072045833912316,-0.14341030723784703,0.7869734154655499,0.9699600483646968
[IDX] 항셍,0.7092869837573846,-0.10841599824849299,0.6809574562867134,1.0,0.7269842684478163,0.41341795697501393,0.006505061722155441,0.0898136369983151,-0.18241202335273995,0.06963653779100895,0.057155213195614625,0.04942286545277894,-0.015930150919134495,-0.024189209673850957,-0.5643025823853003,-0.13815577279116337,0.036791652086504846,0.02086516464568486,0.08204918730779494,0.01641404553588826,0.04845369289485784,0.11146755635599723,0.07661420024129191,0.16815809907223303,0.09380855075027598,0.008173775817233454,0.21633591080909959,0.6430532475963147,0.6051538343224603,0.5630592491889383,0.7362938451442473,0.5973272939157591,0.45923181019454,0.5627706425416282,0.41864348604814533,0.11076726835096128,0.29618337042152015,0.22430735726733342,0.2523423988118557,0.08429832417705561,0.6477598637578054,0.31226934219376196,0.6531259610482608,0.24291984304610148,0.4129127123669686,0.4514335410506786,0.4538441328138447,0.2640330906436167,0.49294542978302996,0.038078877046212684,0.8636837674388669,-0.027931746440140712,0.277527324991971,0.43758178207041043,-0.12566306074748457,0.5693196430294801,0.7108018539853828,0.3097282158842077,0.7583147778644543,-0.2857290861552853,0.5534814841335659,0.23531530287616684,0.34502669430287847,0.4380397123587759,0.5354430436501425,0.8018838072749552,0.63329721394474,0.27130094669420307,0.047311243808609155,-0.38015009352566276,-0.46928301189088134,0.2097335290729478,0.5398566742349347
[IDX] 상하이종합,0.6918818335799652,0.006600754454980009,0.6166923143368344,0.7269842684478163,1.0,0.5170243449051175,0.4961387285582194,0.45119153257592187,0.28654038172995766,0.525437585508009,0.4912702707868064,0.381691875353127,0.36851660597142594,0.36623463782650645,0.02734362759700234,0.3624646154389569,0.48763754600518633,0.3884536240287854,0.4591798603166906,0.507185549095783,0.5652499139134063,0.5487827022128663,0.45971491551193977,0.3209499237344959,0.42538856531582486,0.48166026085425295,0.6348090498284347,0.613367176296295,0.5826431829374997,0.5827479787403631,0.6511414139349495,0.5971151398620315,0.550619226760407,0.5738002220056806,0.5372381453992604,0.6586038936346177,0.4526431660957656,0.3884496611469155,0.2914155265118482,0.5682213010519391,0.2968887750356047,0.4094912400216969,0.6100864311389551,0.31289316635538217,0.36137741016162983,0.541662539249273,0.5171932309950426,0.44427789875845275,0.5751247496572788,0.1697160224402568,0.7885925308613634,0.6396075983768889,0.43438431666403143,0.5347425032554901,0.6455419870937471,0.5279830914450409,0.5622514355129208,0.40584433817585996,0.6436023823182885,0.5629371869907132,0.5312885213353233,0.04611647992259397,0.39511228584361147,0.5546271970360586,0.3602877399840672,0.6862024683781135,0.6721590448807865,0.3751452632963799,0.11786111236335962,-0.3472146867116583,-0.29540576937034735,0.5072000589300008,0.6860618119131677
[IDX] 대만가권,0.89693812265069,0.19610854668142383,0.8620702284433468,0.41341795697501393,0.5170243449051175,1.0,0.9470280677490281,0.9045521705729067,0.8952988124767525,0.8271479979132542,0.7550694667024186,0.26175708500093275,0.20332904632736534,0.7830595178021883,-0.046928054098915116,0.8910903437202142,0.9352105793057801,0.9018081719739705,-0.07572916409711344,0.9515591359313278,0.9422502578248352,0.44519952695029696,0.9270747871955635,0.8192942294540609,0.9274923885097403,0.9501887408685801,0.9196365906979748,0.901909493621639,0.930438506935707,0.9303039015132673,0.8661660572758917,0.8862532698993383,0.9347856155236465,0.935448992975683,0.9475244212111994,0.9683335621765504,0.9891970784134071,0.9123443293574496,0.849724329330164,0.942758538363135,0.5778302027641637,0.9661567094594078,0.8013270914966715,0.8820746329013174,0.8314828017237218,0.9225986199018757,0.8906937750742498,0.9840141571067942,0.890699813578022,0.7903186596931627,0.8346555700490025,0.9364161218199113,0.9841756058933864,0.8763721547925533,0.8098807518697054,0.9276418676780187,0.877845689323166,0.9307916127155939,0.8519543052040608,0.9156427282586317,0.9528723930319111,0.43509208177354025,0.8564792916121072,0.9727713120959537,0.37621793078202903,0.7038113909482896,0.8382039508655569,0.9024498559178696,0.7284978433733889,-0.43442272852750224,-0.22041053235900224,0.9680359009743372,0.8913083780698469
[KR] 삼성전자,0.9793340395997377,0.3771789282196134,0.9481728126558999,0.006505061722155441,0.4961387285582194,0.9470280677490281,1.0,0.9635686835197788,0.8577163958919706,0.715443252989163,0.5713425279464027,0.2707533377365607,0.1707830416407868,0.8397445414282878,-0.034795208487035795,0.8461509797152507,0.9952163509668702,0.8663743152356723,-0.10855016561383751,0.9946857069210827,0.8584197941003616,0.4048262941771435,0.8369168944074592,0.7758107020252081,0.8569309152754747,0.8648844829507754,0.7893480601594128,0.7960905855917143,0.8010629805679883,0.8010816248024788,0.8460018530020299,0.8464562271628323,0.8044603076232852,0.8057397102689472,0.8061851666597365,0.8743200991613095,0.9416850843292986,0.7571473858636836,0.9654765377004674,0.8051903327382143,0.7462607375511991,0.9666051370247281,0.5957919126817728,0.9555840466197922,0.8970539877219629,0.7695450856816335,0.6687768950554545,0.9070187129655135,0.7519812799915551,0.6038152417481103,0.6591268348436788,0.8351981290047458,0.9199021267839936,0.6655922043806896,0.6271870407674917,0.773428725662895,0.8183723110016476,0.7938591528056366,0.9131798328369856,0.7709857029814321,0.8129494222116613,0.8327242859800214,0.8752980968677706,0.8612366859060175,0.840615522648136,0.8389218541190206,0.8428250713986536,0.8397963619183632,0.9067588834539053,-0.11228514893076613,0.4715167095825917,0.9071690511636614,0.9554929920092916
[KR] SK하이닉스,0.9600552859473724,0.17558334133689882,0.9434041544783673,0.0898136369983151,0.45119153257592187,0.9045521705729067,0.9635686835197788,1.0,0.841176679488115,0.7685189076424837,0.6043387916303734,0.07701408021001593,-0.01767110313317775,0.7074766824475632,-0.14782106994216904,0.8047570222206908,0.9774750053860901,0.9109613909995201,-0.21032300228349712,0.977462888756772,0.8816751545070761,0.25812547582238904,0.8536467630181636,0.8590479747059659,0.8739566558800644,0.8709661940794988,0.8431175912156573,0.6778126605561827,0.7025488213895815,0.7026118147957839,0.7255133400640371,0.7259775757960482,0.7023697146736702,0.7022456576719454,0.7061284481485053,0.7943874211791282,0.8880675542787617,0.7477055081974441,0.9970131352450297,0.8058011841407507,0.7466058389585777,0.9258599923329852,0.44326905591079957,0.995356925148068,0.9746291768102601,0.6476498352074949,0.5460437212668001,0.839615347848337,0.6226876380837603,0.6423172262234857,0.7230308010125792,0.7440096915808815,0.8851885361126056,0.5235083449773011,0.4902370778749595,0.7171497348149448,0.7248529093673565,0.7308905286166812,0.7990194377667881,0.6836650479465073,0.7608921388855052,0.7346130852459377,0.8090286717406986,0.8322181047362973,0.9118047904665442,0.8041391875496933,0.8014892489497278,0.8101911602566818,0.9040556133263278,0.05878488804005847,0.5470484178354662,0.8582946439168516,0.9548500396726617
[KR] 현대차,0.8748812111427489,0.2665893582757143,0.8482555013058438,-0.18241202335273995,0.28654038172995766,0.8952988124767525,0.8577163958919706,0.841176679488115,1.0,0.7507232116859186,0.589049484284388,0.24826424249538834,0.2201775841257324,0.7992891876691562,0.06238586162165164,0.9585151346404749,0.8676302955058274,0.8962838709290138,-0.00673708365879088,0.8719497237249706,0.825578137621016,0.19944671030337113,0.8177034514404081,0.7883084775873821,0.8397699871698449,0.8263282267016261,0.8118756609377726,0.7330919600196605,0.772162981684708,0.772146906241124,0.76063809789373,0.760266033532631,0.7719327222469213,0.7689909840986952,0.776613352140423,0.8343248105200586,0.8796844954116981,0.7762545594455089,0.8426746198610112,0.7853238605758586,0.4863942161645789,0.8883880155428876,0.6971634534588057,0.8546260482889783,0.8044289875498487,0.7685630264370056,0.6782710730155876,0.8523834920783292,0.6532891536091818,0.7451260514694528,0.7202841307976909,0.7540455209678907,0.8737307703611483,0.6326117522661188,0.6634397369539697,0.7638927361582215,0.7708867162203151,0.821432476354014,0.7674224256814749,0.7622903601752593,0.762216526182991,0.7295095625617214,0.8391363542196624,0.8387013540768754,0.7765522682805701,0.7936431077993767,0.8489862754326368,0.8163078245622101,0.874229026531642,0.21040998243494746,0.7592824969252717,0.8334937431209419,0.9145287004366672
[KR] 두산에너빌리티,0.8059582891492886,0.1867730625826607,0.7335496415629638,0.06963653779100895,0.525437585508009,0.8271479979132542,0.715443252989163,0.7685189076424837,0.7507232116859186,1.0,0.9260992602756674,0.11554627750357467,0.08856244663444368,0.4960801322695389,-0.1215766729725159,0.7967952885371992,0.7341359959321769,0.8958581433153014,0.028081122359684126,0.7611924408961707,0.9358882927433751,0.26673450923175857,0.9072006557623604,0.8430631620169725,0.8869433452113074,0.8894898277484826,0.9517209392899731,0.6970692398461379,0.7599810812457293,0.7600343300231875,0.6900380708234655,0.6898101539511596,0.7555379194234737,0.755788854995358,0.7591582043819237,0.8060661790159782,0.8013645182681084,0.8759876899745419,0.7431879450195369,0.9147047815695224,0.33250789739651176,0.7950963951171878,0.5304139003453574,0.7817661566573094,0.7333101965295203,0.6677271846137841,0.6794684228967929,0.8106812007395076,0.6392631071541691,0.6091371925030228,0.9365321831306999,0.7685284312633855,0.8459686640141556,0.6398560922091128,0.6442663276266913,0.8299475024480771,0.696609441998565,0.7120841112548333,0.6803158294323757,0.7407251719720473,0.8359630953918032,0.7216578437920251,0.8481536933607724,0.8972563522584395,0.8518387016880026,0.7325919271890294,0.8485737383221883,0.8708899696227956,0.8686830852289963,0.08847328983171314,0.6048344517165818,0.811981231331319,0.7201615541270356
