,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[IDX] KOSPI,1.0,-0.038349642408372214,0.9826100577198688,0.6860951386167939,0.6825606545403282,0.9158128267466975,0.9849345880107798,0.9708504276194997,0.8993410908985993,0.8449010427707229,0.6757112916224531,0.2706487217681426,0.15859045796967014,0.8695865904264627,-0.04978572036152196,0.902157963541968,0.9889087935549284,0.9382370531607507,-0.08072682128963668,0.9910932076896866,0.9215050900021858,0.40735150218563604,0.9035761619791072,0.8637361615964698,0.9190024301463725,0.913863290576914,0.8659820578201173,0.8746589150781464,0.8725662652260394,0.8725905954811499,0.9004029280481547,0.8858326841562397,0.8691106785842749,0.8724270901003459,0.8617453040675902,0.9145140356253356,0.9086039691891824,0.7892474237731931,0.792702089433365,0.8710452722013676,0.6291121448264454,0.859769336927805,0.8213626998047153,0.9040792405937788,0.8528258019537225,0.8487160451266141,0.7880249379236793,0.930276621581976,0.8377312927049745,0.6464849402435507,0.7910635590014218,0.8519891810156635,0.8834556155030584,0.7977222465375269,0.703954170302051,0.8593053992302904,0.847673078587778,0.7929891635377222,0.9045578557812521,0.795230226943713,0.8683988764862778,0.2957504800588931,0.7307787393031612,0.9128462054324102,0.638164875311929,0.855782832264999,0.8657223473278104,0.8888419782132061,0.7974693611755815,-0.41843015926663046,-0.19634035943495262,0.8333441456798283,0.9780850949242796
[IDX] KOSDAQ,-0.038349642408372214,1.0,0.31124761009894725,-0.10499812905216269,0.010974258090840737,0.18952584391711177,0.3612718439752599,0.18824558993118543,0.2724224797276805,0.201382583945051,0.18928558987101934,0.7979800021189668,0.7737227637716477,0.6104920148830316,0.6980140873267567,0.38033504159496023,0.33356778103893886,0.21410563994614068,0.846413648970265,0.3367311601315825,0.24498301724134935,0.7487087310885029,0.19591050859228548,-0.04383200793211017,0.18266850596006778,0.22995862044498236,-0.08861168231130333,0.09341643008010159,0.12268855037023917,0.12248555753379771,0.034053131349516194,0.5451098200017201,0.7402483217103893,0.14021351446264238,0.24889474526854768,0.646810610017016,0.591071791143681,0.136634756643559,0.10828157697331613,0.44149196578900435,0.2955976687994477,0.13266367891850608,-0.016984941032038302,0.34641786801758523,0.018779852386227616,0.11984997674850988,0.14925301486821374,0.6594703982645646,0.16567261050120685,-0.5955392361678274,-0.44948660701336757,0.5975208565609293,0.43380314047762103,0.768897609414849,0.7469333010285041,0.03323239559450897,0.1265152266728794,0.11833899830987252,0.006219423516085538,0.563852057502731,0.13658766722667579,0.13131159700342274,0.17660263215584113,0.13421794999819892,-0.34835700658092916,0.6203317118148074,0.6914558641002184,0.4558510620234342,0.17048083703141118,-0.6000037565270042,-0.5019208072398896,0.2835835767316768,-0.08094925371992395
[US] 한국 추종 ETF,0.9826100577198688,0.31124761009894725,1.0,0.6554244544271787,0.6123857807210006,0.8877348233475599,0.9623732897063966,0.9598886892227764,0.8784327015557992,0.789593074227209,0.5839450002932307,0.26127502920971496,0.13005603767521265,0.8714848398628817,-0.06601140132394577,0.8757558772571712,0.9728916567720585,0.9160035554105281,-0.06760106124965408,0.9695252291846439,0.8621312642593503,0.3514361182945103,0.8552111760561495,0.8528134400893699,0.8829415134319872,0.8580380031372894,0.8109792180685577,0.7808779795247325,0.77920763485117,0.7791658186279797,0.8245050158811674,0.8251202871883044,0.7873108120296984,0.7794600399535699,0.7738717709448696,0.8403729070546346,0.8456091415102884,0.7129494765533997,0.8105618848190917,0.7882639707497663,0.6116646357103492,0.8283455001184448,0.7066794468462806,0.9017891919373583,0.8766202185326761,0.7518511284850234,0.6749586006989987,0.853918643110325,0.7481669023825697,0.5983853631560677,0.754244194989605,0.76259328751752,0.8174348696886605,0.7041765988874227,0.5831104606692648,0.7548634500908878,0.7900877243118357,0.7144563540872062,0.8347179615012406,0.6829136031162155,0.7914480345153998,0.30317994421446703,0.6454979385100688,0.8467500614233134,0.6192821655564797,0.8728658529681503,0.8600036735332346,0.8101481414996068,0.7779093886212409,-0.3019881505727729,-0.09357114926184766,0.8215677668365464,0.9775745464619883
[IDX] 항셍,0.6860951386167939,-0.10499812905216269,0.6554244544271787,1.0,0.7304934776526137,0.4160602820976429,0.04767114837387676,0.11948839469165178,-0.12776702525899858,0.09753874937025173,0.07685939900207554,0.05099622445566761,-0.020420724587358982,0.012977528375481441,-0.5656601525589605,-0.09396778183728349,0.07433886568405834,0.05946469880014679,0.055512078462334274,0.057214614129940417,0.07871232677742032,0.11937629339974576,0.10423020921075102,0.18602695751862944,0.1203879756629185,0.043029341761613264,0.2570955457190838,0.6445785990568959,0.6061744781428527,0.5664835479397929,0.7347522717860496,0.6001159507179322,0.4666752747991794,0.5650555502419019,0.42841030071077596,0.13934348877961286,0.3105216147906162,0.24585205142108202,0.26711295933321383,0.11498658829419754,0.646831911895485,0.32341378866163467,0.6574634608359016,0.2604165017028744,0.40889495322191094,0.45903054732720927,0.46258593048551605,0.28332167826023513,0.5004449019485364,0.11209269889912071,0.8759409033771385,0.001830441258520781,0.2940539194471415,0.4469840962705722,-0.09694642465850671,0.5720359857745084,0.7098808148964488,0.3242366001182037,0.7536878853498954,-0.24017330284243474,0.5535735046978344,0.25046459900240753,0.35811726398079735,0.44226082252863536,0.5401302060759839,0.79240367259586,0.6311075128039366,0.2904881707386736,0.08838234657545847,-0.38291595232554954,-0.45899373199281446,0.2322596963856681,0.5601357255001117
[IDX] 상하이종합,0.6825606545403282,0.010974258090840737,0.6123857807210006,0.7304934776526137,1.0,0.523424576736853,0.5410598902534477,0.5028489979179189,0.3594379379520236,0.56724192542698,0.5260195912559998,0.3748442151689786,0.3421496231765745,0.428198840007239,0.0067701318195632935,0.42182806758221447,0.533442665671819,0.45184239772802137,0.3733943559139915,0.5493605353918314,0.6020778410751004,0.5556671507027329,0.5103681056182154,0.39255541328449856,0.4815361103000646,0.529465807690899,0.6826409496907475,0.6229679370796982,0.5930758312387476,0.593170670517912,0.6592920541143654,0.6077638791073812,0.5627909281832297,0.5845410309031723,0.5501945680717595,0.6785320291179439,0.467066519926267,0.4104890804488353,0.32026163201098656,0.5962810990209357,0.32413084053169755,0.4261756816172496,0.6201383143367137,0.33837240524254536,0.381884125641795,0.5542079605732237,0.5313096564414237,0.4604249342769729,0.5866900313332308,0.2679227987770232,0.8126685725171505,0.6623472058540011,0.4506693276466118,0.5479217270955498,0.6644089820550366,0.5413569061477477,0.5740080980400243,0.4260465743939955,0.650462352568209,0.5918458891375062,0.5430914513448603,0.07639397847548214,0.4160542363797115,0.561826660449075,0.38238737127998945,0.6905413824972599,0.6769352242533169,0.39716041700693105,0.16807647931647998,-0.3504596917478982,-0.28286563723460156,0.5187866010256819,0.7284247572221758
[IDX] 대만가권,0.9158128267466975,0.18952584391711177,0.8877348233475599,0.4160602820976429,0.523424576736853,1.0,0.9584119651697371,0.9248879835846334,0.916089937729311,0.8610743490516978,0.7690994249658138,0.2412527689476864,0.15296208426043564,0.8258310296815161,-0.069355642996135,0.9084367332812211,0.9488937255423135,0.9240520320184692,-0.14688088527226448,0.9610291708726308,0.9532596884229305,0.4423532721755027,0.9415983319535879,0.8591933585134505,0.9432081745245838,0.959950425239202,0.933462921857915,0.9006644273912298,0.9295385631206524,0.9294433392829714,0.8675285779618588,0.8861917475386845,0.9327115941392705,0.9346993218204753,0.9462410244077745,0.9698496523302973,0.9907774077132045,0.9233907610254461,0.878599131476978,0.9469977833320784,0.633142201943511,0.9724338737533245,0.7946363208705477,0.9054504705848676,0.8649958378989775,0.9235936305331018,0.8867867991720438,0.9843223149294492,0.8887515694471837,0.8178822231204891,0.851677805726866,0.9380159432252837,0.9868497048492716,0.8707873439225452,0.8114020021083396,0.9269888867545004,0.8822488854921396,0.938097049795148,0.8627175176406658,0.920623113524721,0.9549709204934821,0.47958140898255064,0.8773671878579747,0.9761826328564756,0.44876987333752666,0.7340450080076273,0.8511884541356802,0.9170881034114375,0.7788321774292494,-0.41168635843712015,-0.17119839305943865,0.9717642880410586,0.9188696606427048
[KR] 삼성전자,0.9849345880107798,0.3612718439752599,0.9623732897063966,0.04767114837387676,0.5410598902534477,0.9584119651697371,1.0,0.9731663539196419,0.8863006202223533,0.7751162461382197,0.6111121569590354,0.24281215563328556,0.11691655678190091,0.87067400070967,-0.060314341206566056,0.8699350507378761,0.9963626322576671,0.9015582367456693,-0.17773292852073963,0.995976484967063,0.886307057448936,0.4013742352359396,0.8706364642210795,0.8291244940876853,0.889353938043735,0.8921944336364073,0.8301723018325274,0.8120617653763812,0.819631854966372,0.8197347639078465,0.8601684600833684,0.8607100856008568,0.8224427863319076,0.8233672930017529,0.8241698473694902,0.8896465384555258,0.9503607032695987,0.7909626540180076,0.9748457202805895,0.8289620065797577,0.7913983358106372,0.9726803635989048,0.6039202511094184,0.9672877688205737,0.9238224989164502,0.7897491520911184,0.6834212195613161,0.9199141059824084,0.7639548796900372,0.6699606444182846,0.7093209581592111,0.8506684526499461,0.9337540548623384,0.6799836164725301,0.6464403608275012,0.7891566781395568,0.8444610756058843,0.8198742471847839,0.928416719770553,0.7986278022602847,0.8370787397277873,0.8490773718438348,0.8940010710369728,0.8854857193662448,0.88584981458181,0.8734623637776902,0.8687629740161673,0.8718707166454186,0.930721286084396,-0.05128661700193232,0.5540725555139133,0.9244231823844724,0.9671919646090456
[KR] SK하이닉스,0.9708504276194997,0.18824558993118543,0.9598886892227764,0.11948839469165178,0.5028489979179189,0.9248879835846334,0.9731663539196419,1.0,0.87200128972089,0.8154648666552607,0.6345026899319036,0.07634651735478243,-0.04548053677670866,0.7693283305622434,-0.1551702354960593,0.8348321698563267,0.9838121017594508,0.9346519046590797,-0.2633612151758946,0.9838396868060996,0.9014582633844012,0.27485209838464403,0.881560468066596,0.8912877237068253,0.9009730519848927,0.8946119358489514,0.8700245409234408,0.7133372204799528,0.737233751779551,0.7373941942652777,0.7610272273296198,0.7616268745651714,0.7371950786327669,0.7369594587281325,0.7405597970976978,0.8235572716288213,0.9062138802197794,0.7802904029456821,0.9976103740179944,0.8249535543496939,0.79010546394957,0.9396356461702148,0.4735376394640672,0.9951221857132077,0.9797608115411656,0.6885355996515953,0.57865430302863,0.864500966602955,0.654502963930592,0.7000233386752073,0.7595875744093166,0.7742415854102035,0.9042832926892987,0.5595899935746361,0.5307454467360042,0.7387464039080998,0.7689380881640066,0.7669516177661182,0.8397154501227163,0.7265129920310326,0.7926007981802191,0.76745928007152,0.8396531142867878,0.8605077353877828,0.9392319305167858,0.8464141107238154,0.8341118988143383,0.8479355234185864,0.9287814631217075,0.09609687983325635,0.6150781847496235,0.8849565589942546,0.9664830143604944
[KR] 현대차,0.8993410908985993,0.2724224797276805,0.8784327015557992,-0.12776702525899858,0.3594379379520236,0.916089937729311,0.8863006202223533,0.87200128972089,1.0,0.7968147762831459,0.6285493721909785,0.23281663776466804,0.1732072163017073,0.8365986104049847,0.028217788328023692,0.9648505513125919,0.8932491761086945,0.9152830942584737,-0.08149144630558712,0.8964938187726762,0.8586316428977839,0.22679976350156028,0.8525631868158524,0.8310317995432256,0.8715988824526619,0.8595664846744263,0.847154754934359,0.7654751823814907,0.8011156442301157,0.8011632741232151,0.7946715611563349,0.7944881766722094,0.8009799784108043,0.798375608620154,0.8051353396773425,0.8606733191699236,0.9024105159249952,0.8086233222202241,0.8741196597115863,0.8161486189177336,0.5749718844811647,0.9106140808131434,0.7022096597852368,0.8840614883378287,0.845187986262693,0.7949280146775659,0.6998157514588984,0.8785170428313823,0.6877484404878249,0.7825179790482939,0.7593669161522273,0.7884598084683136,0.8976214628383247,0.6592576886208944,0.6850569096927775,0.7885414503883674,0.8077914624042354,0.8467189057441772,0.8118397897180869,0.7951072410680706,0.7982865830719421,0.7682205570539006,0.8669582906222799,0.8679417862256759,0.8236275140044648,0.833910859984848,0.8751507909982826,0.8512737597408231,0.8996136635579023,0.2256912332241618,0.7898557310332379,0.8664688565968844,0.9350441945405747
[KR] 두산에너빌리티,0.8449010427707229,0.201382583945051,0.789593074227209,0.09753874937025173,0.56724192542698,0.8610743490516978,0.7751162461382197,0.8154648666552607,0.7968147762831459,1.0,0.9209979187399439,0.1136952122947596,0.05596252129791173,0.588630693545646,-0.1343255116543695,0.8301383929294525,0.7898108582791595,0.9150426917765321,-0.04351401979964407,0.8105149894235864,0.9475119012662706,0.2867727679534045,0.9244243228608969,0.8738885421866869,0.9086547294891308,0.9100634758692507,0.9599424270719679,0.7344569901491104,0.7905647352138468,0.7906698676373505,0.7345976239038555,0.734547685703727,0.7868397039562491,0.7870337155485748,0.7901849527596707,0.8370288164491283,0.838066603852275,0.8924027322575658,0.7967770307039648,0.9247682489191666,0.4463145485159171,0.8351666137583861,0.5560388071377212,0.8263834728933187,0.7885921671102183,0.7088954484718899,0.7013972195290556,0.843339359397849,0.6754075087275612,0.6681283835245233,0.9433014066998444,0.8002361654503576,0.8744033630071145,0.6662873556268627,0.6685234889763076,0.8447786124532797,0.7446190632865107,0.7538169880936497,0.7394510541916124,0.7760684510906836,0.8594899237118203,0.760901196492961,0.8736610438718605,0.9150009537137871,0.8764074841532865,0.7837257809344381,0.8740298998128581,0.8940966986471348,0.8934548052936713,0.11611057466706218,0.6584220366380056,0.8484922407871854,0.7765307919097765
