,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[IDX] KOSPI,1.0,-0.10074121249243198,0.955894046760756,0.8195958705086257,0.7571795093526156,0.7953715131801156,0.8618647028568784,0.7897504398553381,0.6152118299520061,0.6196797062983114,0.6200856576386695,0.6984649991990883,0.7322060873779528,0.7527437139209825,0.325666848136238,0.7753647764326161,0.9084033193786735,0.6241841808829531,0.6936306422419101,0.9228131499656868,0.7346986870122837,0.6451117985087788,0.714138041722024,0.3376698437574206,0.7090883821501447,0.7272755998049939,0.5391346754736741,0.8630124441361194,0.8285592666825209,0.8286498533796578,0.9168498042302737,0.9056205859464073,0.848194024989733,0.8191231518538853,0.7974838077622819,0.9364822327545829,0.7546166056639421,0.5571459441076766,0.5130654174445543,0.739554277440016,0.2883363313026372,0.6518677772547193,0.8819851896029677,0.8063304283515903,0.7776584960313808,0.7828485571366296,0.7426385172724982,0.8759953096991346,0.8028485408236191,0.10092890796001991,0.931733805461112,0.8844138902052661,0.6908690034891461,0.8259009571910094,0.8615351751353174,0.7832288409617842,0.8142676572540113,0.5934639127044691,0.8988960258239148,0.7959374173674237,0.7668865900351372,-0.04030572774340082,0.4583048351459764,0.8053946974352721,0.4999021801664499,0.8685461701818682,0.8376817534173531,0.81384145985405,0.4270929427807259,-0.7300334292118037,-0.6293596080528903,0.6493305745293035,0.6413906361484578
[IDX] KOSDAQ,-0.10074121249243198,1.0,0.3035691788330876,-0.11633718605261738,-0.0034963105018906834,0.2438218426281625,0.7478333746571062,0.38342011440548684,0.29352393425029016,0.15134530928676806,0.1402332555078411,0.8022982385065444,0.7975521949199535,0.7738377446455297,0.7081706297648083,0.45261557272422215,0.7940518267021577,0.21264746126715128,0.8876671382819129,0.7460454644271226,0.24575677703627022,0.7435142726286986,0.15141204535798738,-0.31089172661024383,0.13125953719954522,0.21616107130334736,-0.16844487780573353,0.08256582547804456,0.1182060280712877,0.11795638775599604,0.013936837129602154,0.5471134187027366,0.7665674181571079,0.1400602084389713,0.25784144369909245,0.7515567844869255,0.7188891764206982,0.1233063303447487,0.34796340010124094,0.44937507775754504,0.35833510441668814,0.18970749563974504,-0.03590206670488876,0.6843234880297506,-0.08624567274610988,0.11489491610707749,0.1457506703203847,0.7630926782483253,0.16143273599227395,-0.6797380025047974,-0.6615076857579025,0.6731382879572801,0.5218434415254806,0.7695396230724239,0.7533791219727572,0.008760988982162769,0.1213454060481945,0.11986328650605467,-0.021081638255393113,0.6046002948285951,0.14110609939607932,0.12459017621969741,0.20234893899467102,0.12329592274774948,-0.4164397686928049,0.6157605858135202,0.7102974784714556,0.44243343415723074,0.028084928669236495,-0.5955354996762922,-0.5359207070669908,0.36125788190741315,0.295146222194161
[US] 한국 추종 ETF,0.955894046760756,0.3035691788330876,1.0,0.8259023965150953,0.6729429969833425,0.6974233522836357,0.6205681628568142,0.43215682742704914,0.5048267832497404,0.36329601106610526,0.30348618755061524,0.731376764866508,0.7090249960748727,0.7967876843666691,0.286794998423889,0.6687968379771642,0.6804923809922325,0.44654822201682126,0.7942762180201243,0.6545887950609494,0.40073440035047414,0.5104077042252937,0.464279222908231,0.24748343233701062,0.5081489649614938,0.4236400080880961,0.19221360543134322,0.7045304120483644,0.6603261077822882,0.6602295585120695,0.794852252155344,0.7952311071888305,0.690554437833434,0.6504408588230964,0.6267329261355628,0.6935025074317713,0.572970933892647,0.38133983884231637,0.33716661142189935,0.4342439793312298,0.1607123101912325,0.4795285805225526,0.7145874818351722,0.6428494312387906,0.7652422093444793,0.6106845671465553,0.5628176234423505,0.663729783247274,0.6559126936121276,-0.1664049777583738,0.8893026366514196,0.5661315318483996,0.5058181986863548,0.6620116690455946,0.5603792257364268,0.5685799337492838,0.723534917791881,0.4070065486247692,0.7647867947608401,0.4046303173192398,0.6051217332044525,-0.08014703171709309,0.21376238125805136,0.6439173562567608,0.4591740022971703,0.934813187857721,0.8380359444749439,0.6032156746105809,0.3305852398514115,-0.5406060297688439,-0.4752312004736879,0.6027030117036448,0.6834656908439842
[IDX] 항셍,0.8195958705086257,-0.11633718605261738,0.8259023965150953,1.0,0.7172870418154321,0.4370754316192861,-0.3244138989728509,-0.24169894651558071,-0.477373466339849,-0.031236401272093723,-0.008086174990060185,0.04569447453700383,-0.005994655626777842,-0.15733926629203934,-0.5522091643107536,-0.36147042252280226,-0.3017786056494859,-0.19046354057476858,0.1502760471324598,-0.336422170173968,-0.09838265892791934,0.09015560665291014,-0.04126232409994857,0.10111568619212412,-0.022044857508125414,-0.15748807891546956,0.03425353454796084,0.6416743506971735,0.607005541675619,0.5570923929864751,0.7448144958682226,0.5927663678466808,0.43935555451541947,0.5614757312477028,0.39167312509087215,-0.002793973867724215,0.26290260687220696,0.15164859927509342,0.40412368754220757,-0.05014193372792688,0.6745343173031477,0.3166265842733922,0.6409631559881358,0.3416693592524728,0.7927820115968728,0.4307876181934068,0.4290364557311597,0.19906103012637463,0.4731601991830677,-0.24866387730049083,0.793629554110242,-0.1475371380812413,0.23191354573242123,0.41023996738457064,-0.20782537179128924,0.5736327268640968,0.7132801647203663,0.2670995041586845,0.7729009812037823,-0.44006871052454916,0.5642116765840995,0.1905916561717646,0.3081079491205608,0.4423387640182514,0.5170104066282564,0.8332138867607061,0.6464472420986315,0.20748527236790518,-0.10826739422290549,-0.37202944875261107,-0.49405160194367964,0.1397525895106897,0.7677655189395841
[IDX] 상하이종합,0.7571795093526156,-0.0034963105018906834,0.6729429969833425,0.7172870418154321,1.0,0.5345375712643998,0.3648960072697449,0.34384785055488437,-0.05673708898111509,0.3742649381390956,0.37221689265889224,0.40309025860309083,0.4351480840687778,0.1398028323286224,0.12531726341772476,0.10199822217386767,0.3756965413362371,0.0885819991903501,0.7244906214168667,0.42184695023628765,0.44246544686863604,0.5294313394409751,0.25824222267257324,-0.01055826634795483,0.19101612330882714,0.29337042063763347,0.3952111474598888,0.5876066175390997,0.5552227616795095,0.5553353240787076,0.6300711195494971,0.5680289945731015,0.5170928210350598,0.5457980241776055,0.501963187145098,0.6007867804054119,0.43822962983174424,0.3210787282607025,0.3245079251488909,0.47400294430330486,0.20155045577457253,0.4056894922839069,0.5821466100239034,0.4077032557856967,0.4924008789227594,0.5063912081178236,0.4768618375259934,0.40625818742698755,0.5433891708870089,-0.2618928773969195,0.6432961509771583,0.5623246286384732,0.40929838329962576,0.49757954830255996,0.589308401503877,0.4943253243129629,0.5285366518489155,0.3453205643502067,0.6253857131835261,0.46375844847759673,0.5027851415893333,-0.04673905351749083,0.3324081769993381,0.5541862255569865,0.3033912139648965,0.6760465662030454,0.663935891640207,0.30623491866334157,-0.06609950650938222,-0.33757499646431405,-0.3248146625695293,0.4892718251562375,0.6037995382360106
[IDX] 대만가권,0.7953715131801156,0.2438218426281625,0.6974233522836357,0.4370754316192861,0.5345375712643998,1.0,0.8814997339600092,0.9531484960413885,0.7053809376646476,0.6367174596698122,0.7271470653916003,0.41333097713538053,0.4622060413369499,0.5461878830159606,0.16620662813449893,0.7336537388996525,0.8847056830632919,0.670329699021843,0.29392645977582244,0.9396013586263019,0.8371162369061553,0.5339796363367828,0.8167264084349438,0.4589051386346166,0.7966315035295476,0.8690501258165833,0.8084016847579397,0.9479316574523247,0.9683714680293298,0.9682072079684264,0.8964690680954324,0.9231186992415698,0.9802216908735096,0.9700983349012753,0.9824399844374186,0.9682172497541266,0.9756394590038849,0.8546533937282973,0.8431604440193677,0.8984280977882637,0.19177664064954658,0.9356010543563448,0.8938345435230552,0.9281123209088689,0.6075599043043549,0.9581158843861449,0.9641818510057895,0.987690323791261,0.9331497101040206,0.8749765285451824,0.9571601452932825,0.9561625202241971,0.9638782077619874,0.9695410749615732,0.9060035645618878,0.9333252731785702,0.9087235761752542,0.9005400324963992,0.8429965452511349,0.9688947966275312,0.9587432407906422,0.23762797652199116,0.7395380418349407,0.9564541333538517,0.14403389315734913,0.5946636310390968,0.803653941876829,0.848308777744153,0.423079924028535,-0.5867330467202926,-0.45124544436345726,0.9515637100488902,0.06484158334553833
[KR] 삼성전자,0.8618647028568784,0.7478333746571062,0.6205681628568142,-0.3244138989728509,0.3648960072697449,0.8814997339600092,1.0,0.7614207636125013,0.5473198402470967,0.302115208919528,0.4050228739892545,0.6500763624161009,0.6437849253503712,0.7798675148337498,0.5125550372432353,0.6300859519971785,0.9811704027822776,0.359628854312661,0.6208965039713414,0.9653903880698858,0.548332652456827,0.6599195142929685,0.5551898021496652,0.11984195042201229,0.5534218369226301,0.6255284695476222,0.33851467284802994,0.9313970471630275,0.8934324134156318,0.8932868902060673,0.9419266005958005,0.9418874169106768,0.9026433076900658,0.9050982103819021,0.8975283655427024,0.8831655860477522,0.9004316761310368,0.6229396599161531,0.8620185851775753,0.6200642166982093,-0.008571413864950706,0.9080489442620666,0.8625662296454306,0.6507313986234896,-0.24457973662425664,0.9022704965967424,0.8848374570692292,0.8985975174331731,0.9099722760933305,0.428558774806271,0.2770163083617057,0.8908023408341017,0.8246869662534755,0.9197660709438125,0.835530304495171,0.7758885036921618,0.8566646053471016,0.7591867703428181,0.954903664549112,0.8327109546452288,0.7883525093186058,0.8845444875759422,0.8523578384244761,0.7478560148087283,0.21133378771789166,0.5771365429087998,0.7437432118975295,0.7197767810677658,0.6506959513510914,-0.6054450182753125,-0.03532105223203187,0.8388728049430715,0.18205628864442186
[KR] SK하이닉스,0.7897504398553381,0.38342011440548684,0.43215682742704914,-0.24169894651558071,0.34384785055488437,0.9531484960413885,0.7614207636125013,1.0,0.5869456592270648,0.7422675750036711,0.8703646026691018,0.24493247376093105,0.2931920564479907,0.3434452578236855,-0.07070019257796085,0.6123679272524386,0.760795330946465,0.7180347511514271,0.14138488330385027,0.8458729177132198,0.9308490455983139,0.47568340632371997,0.9184355766500576,0.6112764465941721,0.8888690991305799,0.9457043843540907,0.9477802160785925,0.9167610430612592,0.9467559001661067,0.9467726906660343,0.8372623020068065,0.8364469654922452,0.9408471578128672,0.9351701130709933,0.9392167216788349,0.9068856047006176,0.9315726345691208,0.9650806088625395,0.9581958821610894,0.970150024671361,-0.4367162525278457,0.8954645526224326,0.7734940782287463,0.9230513863098052,0.22803205464585144,0.8610210370617123,0.9340459657894792,0.9302540611140383,0.8516957481152445,0.7683900236712121,0.9944791117951204,0.9312806411830588,0.9736012110693175,0.907710083926578,0.776113295889548,0.9818644754869333,0.8609400963559456,0.8722697150846463,0.7262700835699282,0.920238115001959,0.9874907612835323,0.8705205250601008,0.9218142125240648,0.9705510621406765,0.6801030439828302,0.5408702096595734,0.905505287854761,0.9499669194643152,0.8552526174611531,-0.3155204969446393,0.2406871997613211,0.9483524459310582,0.07645847610339065
[KR] 현대차,0.6152118299520061,0.29352393425029016,0.5048267832497404,-0.477373466339849,-0.05673708898111509,0.7053809376646476,0.5473198402470967,0.5869456592270648,1.0,0.46976343678090143,0.39658744594736817,0.36370711957500856,0.4536366336885025,0.5880265282796617,0.36791519907320946,0.9048408907879335,0.6140323571351323,0.6939545561220487,0.39954124909621275,0.6219062706032162,0.5338625699389618,0.09654632889960067,0.5466118545083546,0.4138296700815841,0.5751916539741109,0.5523012198477483,0.46703520819891775,0.5856110876812733,0.6377633130798169,0.6376516654304615,0.5666341268150503,0.5650822685155225,0.6364038741634412,0.6296560390946105,0.6409124628219475,0.6545736340650562,0.6738209306218395,0.5936592614966195,0.6659001003775192,0.5422251222392938,-0.42758398989271207,0.6721701904558994,0.7702699844944276,0.6946163343209854,0.2818007296043385,0.6805667137989105,0.6479131576600309,0.6548089994333346,0.4906232427825906,0.8143849411723378,0.4481400588087,0.546207796882889,0.6642059537061725,0.5887781742618718,0.6574060230216288,0.6084718930492992,0.5938585045366321,0.6924517662156198,0.46617512443304854,0.6364407711503107,0.551657927506863,0.4953499899564907,0.6522915515738746,0.6327787057177844,0.3095736869658043,0.4935904084400016,0.6804580814647373,0.6020018036149024,0.6391423535599683,0.19315040685548382,0.6673489470482364,0.588401077647858,0.15717936707514865
[KR] 두산에너빌리티,0.6196797062983114,0.15134530928676806,0.36329601106610526,-0.031236401272093723,0.3742649381390956,0.6367174596698122,0.302115208919528,0.7422675750036711,0.46976343678090143,1.0,0.9369097473688582,0.1278381225077072,0.18909601651910402,0.0604246010641708,-0.03921482837251822,0.5891286707864665,0.37403324032359037,0.8274967234587791,0.25652910185433053,0.4817729181002252,0.8869376868222233,0.20033405892559575,0.8178799947722699,0.6758495497958775,0.775857553225888,0.7814696963492184,0.9180014081986877,0.5272815151983241,0.6160637056287254,0.6161190352380713,0.46602355200187046,0.46511155329653536,0.6080764926155013,0.6078776417507008,0.6111812554635031,0.6327670737584064,0.579126792861908,0.7886711645411933,0.6101204368951747,0.839836417601587,-0.5244988584057315,0.5570719981550681,0.4532029312811577,0.8230951937940841,0.5264547403686441,0.4979566756022121,0.6083928017503109,0.6236502386614384,0.47235299711512174,0.36205818257428096,0.8915819391653886,0.5995228913877988,0.6826996568533416,0.5642103978463122,0.5814779160372805,0.7268130681192078,0.4829742198022602,0.5042737652537447,0.37056626224889844,0.5965908500804853,0.7131387640212997,0.5172270464082778,0.708251754571847,0.8001427787271647,0.7199307940012897,0.45291583662584767,0.7110274162804368,0.7536080590915328,0.7438023373747141,0.011325246609520142,0.40121773314426395,0.6169818003242873,0.3319382678469755
