,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,-0.10074121249243159,0.9558940467607557,0.6493305745293039,0.8195958705086269,0.757179509352615,0.7953715131801142,0.8618647028568811,0.7897504398553388,0.6152118299520066,0.6196797062983113,0.6200856576386699,0.6984649991990884,0.7322060873779527,0.7527437139209827,0.32566684813623836,0.7753647764326169,0.6241841808829529,0.6936306422419117,0.9228131499656872,0.7346986870122839,0.6451117985087792,0.7141380417220239,0.8630124441361209,0.8285592666825213,0.8286498533796584,0.9168498042302742,0.9056205859464075,0.8481940249897336,0.8191231518538856,0.7974838077622814,0.9364822327545825,0.7546166056639435,0.5571459441076759,0.5130654174445601,0.7395542774400161,0.28833633130263914,0.6518677772547218,0.881985189602968,0.8063304283515874,0.7776584960313837,0.7828485571366303,0.7426385172724986,0.8759953096991339,0.8259009571910099,0.861535175135317,0.783228840961785,0.8142676572540118,0.10092890796001892,0.4999021801664501,0.8685461701818695,0.8376817534173527,0.8138414598540495,0.42709294278072524,-0.7300334292118051,-0.6293596080528915
[IDX] KOSDAQ,-0.10074121249243159,1.0,0.3035691788330878,0.3612578819074134,-0.11633718605261738,-0.0034963105018906834,0.2438218426281644,0.7478333746571069,0.3834201144054867,0.29352393425029016,0.15134530928676806,0.1402332555078411,0.8022982385065444,0.7975521949199535,0.7738377446455297,0.7081706297648083,0.45261557272422215,0.21264746126715128,0.8876671382819129,0.7460454644271229,0.24575677703627022,0.7435142726286986,0.15141204535798738,0.08256582547804472,0.1182060280712877,0.11795638775599604,0.013936837129602442,0.547113418702737,0.7665674181571079,0.1400602084389713,0.25784144369909245,0.7515567844869255,0.7188891764206993,0.1233063303447487,0.34796340010124,0.44937507775754504,0.3583351044166898,0.1897074956397457,-0.03590206670488876,0.6843234880297506,-0.08624567274611172,0.11489491610707671,0.1457506703203847,0.7630926782483253,0.7695396230724239,0.7533791219727572,0.008760988982162769,0.12134540604819455,-0.6797380025047974,-0.4164397686928049,0.61576058581352,0.7102974784714556,0.44243343415723074,0.028084928669236495,-0.5955354996762922,-0.5359207070669908
[US] 한국 추종 ETF,0.9558940467607557,0.3035691788330878,1.0,0.6027030117036457,0.8259023965150953,0.6729429969833421,0.697423352283636,0.6205681628568169,0.43215682742705,0.5048267832497408,0.3632960110661055,0.30348618755061574,0.7313767648665094,0.7090249960748732,0.7967876843666702,0.2867949984238888,0.668796837977164,0.4465482220168215,0.7942762180201238,0.6545887950609515,0.4007344003504748,0.5104077042252945,0.4642792229082314,0.7045304120483634,0.660326107782287,0.6602295585120687,0.7948522521553427,0.7952311071888298,0.6905544378334338,0.6504408588230947,0.6267329261355619,0.6935025074317702,0.5729709338926465,0.38133983884231537,0.3371666114219009,0.4342439793312321,0.16071231019123242,0.4795285805225523,0.7145874818351714,0.6428494312387919,0.7652422093444793,0.6106845671465546,0.5628176234423493,0.6637297832472737,0.6620116690455946,0.5603792257364251,0.5685799337492826,0.7235349177918796,-0.16640497775837348,0.45917400229717054,0.9348131878577193,0.8380359444749454,0.6032156746105791,0.33058523985141225,-0.5406060297688446,-0.47523120047368905
[IDX] 닛케이225,0.6493305745293039,0.3612578819074134,0.6027030117036457,1.0,0.1397525895106894,0.48927182515623874,0.9515637100488905,0.8388728049430729,0.9483524459310594,0.5884010776478578,0.6169818003242875,0.7367268744803489,0.3135331846573037,0.3754887422465905,0.4433293024360464,0.22867727867867624,0.6133634932952665,0.6445944155335228,0.21095916996038933,0.9033280512872589,0.8322167024977272,0.5116389709001712,0.7965091530946915,0.7961817220937392,0.7444156405561804,0.8463916780955202,0.6405699170671747,0.9201138759687192,0.9756205314848235,0.7822845833409872,0.9590527167232373,0.9098339135585625,0.9582753480036815,0.8149390231411291,0.7117830056788568,0.8518148486808262,0.0780058967845648,0.8166147093504896,0.6916172402439446,0.9157402741908165,0.41433886799886793,0.8117123090553031,0.8110723437764961,0.9615662403925924,0.9520714238109957,0.8751694772989463,0.6779660720277911,0.5502897119891994,0.8225611755846617,-0.07698344866590426,0.4999370050340343,0.8163934917331382,0.7206305741669069,0.213836809357777,-0.574356694875605,-0.4652322660982994
[IDX] 항셍,0.8195958705086269,-0.11633718605261738,0.8259023965150953,0.1397525895106894,1.0,0.7172870418154321,0.4370754316192857,-0.32441389897285133,-0.24169894651558216,-0.477373466339849,-0.031236401272093723,-0.008086174990060185,0.04569447453700383,-0.005994655626777842,-0.15733926629203934,-0.5522091643107536,-0.36147042252280226,-0.19046354057476858,0.1502760471324598,-0.33642217017396847,-0.09838265892791934,0.09015560665291014,-0.04126232409994857,0.6416743506971736,0.607005541675619,0.5570923929864751,0.7448144958682225,0.5927663678466818,0.43935555451541947,0.5614757312477028,0.39167312509087215,-0.002793973867724215,0.26290260687220723,0.15164859927509342,0.40412368754220107,-0.05014193372792688,0.6745343173031494,0.3166265842733918,0.6409631559881358,0.3416693592524752,0.7927820115968737,0.4307876181934074,0.4290364557311597,0.19906103012637463,0.41023996738457064,-0.20782537179128924,0.5736327268640968,0.7132801647203661,-0.24866387730049083,0.5170104066282564,0.8332138867607058,0.6464472420986315,0.20748527236790518,-0.10826739422290549,-0.37202944875261107,-0.49405160194367964
[IDX] 상하이종합,0.757179509352615,-0.0034963105018906834,0.6729429969833421,0.48927182515623874,0.7172870418154321,1.0,0.5345375712643999,0.364896007269745,0.34384785055488404,-0.05673708898111509,0.3742649381390956,0.37221689265889224,0.40309025860309083,0.4351480840687778,0.1398028323286224,0.12531726341772476,0.10199822217386767,0.0885819991903501,0.7244906214168667,0.4218469502362876,0.44246544686863604,0.5294313394409751,0.25824222267257324,0.5876066175390994,0.5552227616795095,0.5553353240787076,0.6300711195494977,0.5680289945731012,0.5170928210350598,0.5457980241776055,0.501963187145098,0.6007867804054119,0.43822962983174374,0.3210787282607025,0.32450792514888577,0.47400294430330486,0.20155045577457462,0.40568949228390644,0.5821466100239034,0.40770325578569777,0.4924008789227598,0.5063912081178238,0.4768618375259934,0.40625818742698755,0.49757954830255996,0.589308401503877,0.4943253243129629,0.5285366518489157,-0.2618928773969195,0.3033912139648965,0.6760465662030452,0.663935891640207,0.30623491866334157,-0.06609950650938222,-0.33757499646431405,-0.3248146625695293
[IDX] 대만가권,0.7953715131801142,0.2438218426281644,0.697423352283636,0.9515637100488905,0.4370754316192857,0.5345375712643999,1.0,0.8814997339600092,0.953148496041388,0.7053809376646475,0.6367174596698125,0.7271470653916005,0.4133309771353801,0.4622060413369499,0.5461878830159601,0.1662066281344993,0.7336537388996526,0.6703296990218431,0.2939264597758223,0.939601358626302,0.837116236906156,0.5339796363367829,0.8167264084349443,0.9479316574523259,0.9683714680293304,0.968207207968427,0.8964690680954334,0.9231186992415692,0.9802216908735097,0.9700983349012754,0.982439984437419,0.968217249754126,0.9756394590038859,0.8546533937282976,0.8431604440193675,0.8984280977882634,0.19177664064954705,0.9356010543563449,0.8938345435230558,0.9281123209088684,0.6075599043043551,0.9581158843861456,0.9641818510057896,0.9876903237912608,0.9695410749615737,0.9060035645618878,0.9333252731785712,0.9087235761752541,0.8749765285451825,0.14403389315734902,0.5946636310390966,0.8036539418768287,0.8483087777441536,0.4230799240285346,-0.5867330467202938,-0.4512454443634578
[KR] 삼성전자,0.8618647028568811,0.7478333746571069,0.6205681628568169,0.8388728049430729,-0.32441389897285133,0.364896007269745,0.8814997339600092,1.0,0.7614207636125012,0.5473198402470973,0.30211520891952826,0.40502287398925463,0.6500763624161018,0.643784925350372,0.7798675148337507,0.5125550372432351,0.6300859519971794,0.35962885431266134,0.6208965039713419,0.965390388069886,0.5483326524568274,0.6599195142929696,0.5551898021496653,0.931397047163027,0.8934324134156327,0.8932868902060673,0.9419266005958006,0.9418874169106768,0.902643307690066,0.9050982103819023,0.8975283655427027,0.8831655860477531,0.9004316761310371,0.6229396599161527,0.8620185851775763,0.6200642166982092,-0.008571413864950876,0.9080489442620664,0.8625662296454313,0.6507313986234864,-0.24457973662426272,0.9022704965967429,0.8848374570692298,0.8985975174331732,0.9197660709438132,0.835530304495171,0.7758885036921618,0.8566646053471006,0.42855877480627413,0.21133378771789105,0.5771365429088009,0.74374321189753,0.7197767810677658,0.6506959513510924,-0.6054450182753114,-0.03532105223203169
[KR] SK하이닉스,0.7897504398553388,0.3834201144054867,0.43215682742705,0.9483524459310594,-0.24169894651558216,0.34384785055488404,0.953148496041388,0.7614207636125012,1.0,0.586945659227066,0.7422675750036712,0.8703646026691012,0.24493247376093052,0.2931920564479905,0.34344525782368507,-0.07070019257795963,0.6123679272524392,0.7180347511514275,0.14138488330385202,0.8458729177132197,0.9308490455983138,0.4756834063237194,0.9184355766500573,0.9167610430612584,0.9467559001661061,0.9467726906660349,0.8372623020068062,0.8364469654922452,0.940847157812867,0.9351701130709933,0.9392167216788353,0.906885604700618,0.9315726345691205,0.9650806088625395,0.9581958821610884,0.9701500246713609,-0.4367162525278475,0.8954645526224327,0.7734940782287466,0.9230513863098037,0.2280320546458444,0.8610210370617127,0.9340459657894794,0.9302540611140385,0.9077100839265775,0.7761132958895479,0.9818644754869335,0.860940096355946,0.7683900236712107,0.6801030439828301,0.5408702096595729,0.9055052878547611,0.9499669194643158,0.855252617461153,-0.31552049694463835,0.24068719976132197
[KR] 현대차,0.6152118299520066,0.29352393425029016,0.5048267832497408,0.5884010776478578,-0.477373466339849,-0.05673708898111509,0.7053809376646475,0.5473198402470973,0.586945659227066,1.0,0.46976343678090143,0.39658744594736817,0.36370711957500856,0.4536366336885025,0.5880265282796617,0.36791519907320946,0.9048408907879335,0.6939545561220487,0.39954124909621275,0.6219062706032163,0.5338625699389618,0.09654632889960067,0.5466118545083546,0.585611087681273,0.6377633130798169,0.6376516654304615,0.5666341268150499,0.5650822685155228,0.6364038741634412,0.6296560390946105,0.6409124628219475,0.6545736340650562,0.6738209306218392,0.5936592614966195,0.6659001003775191,0.5422251222392938,-0.42758398989271235,0.6721701904558989,0.7702699844944276,0.6946163343209845,0.281800729604334,0.6805667137989102,0.6479131576600309,0.6548089994333346,0.5887781742618718,0.6574060230216288,0.6084718930492992,0.5938585045366318,0.8143849411723378,0.3095736869658043,0.4935904084400016,0.6804580814647373,0.6020018036149024,0.6391423535599683,0.19315040685548382,0.6673489470482364
