,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,-0.058506068011019416,0.9530259120463644,0.7220943615689398,0.805091237653672,0.7633023803863587,0.8324300988025781,0.9045742318112161,0.9091263472213214,0.8451326750978055,0.8593832797818997,0.8435337299015675,0.6214499464775564,0.5795866529672429,0.5797271012912233,0.3313726765139861,0.8396855771880437,0.7701372668416206,0.6566335252632965,0.9710051264700769,0.902221041759137,0.7194884642634548,0.8703379924535976,0.862381412603487,0.8368690589286918,0.8369496598272342,0.9003666004384477,0.8845560163572768,0.8549207387605208,0.8288527285295313,0.8103852713160495,0.889976358783892,0.794648866279225,0.6355703904137696,0.6899110231376445,0.8692201529242638,0.4663433148184284,0.6954881401233028,0.8682072782400612,0.8347717914961778,0.8042527046663113,0.7947086356525678,0.7638074079047433,0.877055831561143,0.8149566484548945,0.8588513545679293,0.8051457831844531,0.8475921836528801,0.25595615945866707,0.5198748686845848,0.8259799909404512,0.85362331467769,0.8672883924414608,0.643637277887749,-0.6262249623735157,-0.4664001335617563
[IDX] KOSDAQ,-0.058506068011019416,1.0,0.5708733529770007,0.3221229489474667,-0.0913950822047723,-0.006096903490950425,0.22193772445459273,0.7934893659314007,0.4546731701011386,0.5980066058065512,0.40095674097458883,0.3261301797751588,0.8632821910801135,0.8735828362712065,0.8081097119079675,0.5895384513263467,0.6283181588654339,0.3280058336970543,0.8269314722062792,0.709265483629715,0.4513753916007815,0.7330658648472278,0.4072370984918561,0.07951895440724402,0.12091716231145908,0.12069298410698127,0.029128098516664605,0.7077406198882606,0.7493218116619771,0.1455951631913916,0.24505242513714554,0.7904440114141227,0.7140692323242092,0.14101118184023184,0.22141718258198953,0.5390226232018447,0.2577802018206584,0.17595547710611467,0.056984762589059754,0.6125028216221593,-0.017151799589300666,0.10683911028158188,0.14815908669092542,0.7015112045709176,0.7489313426358142,0.7940776188245258,0.04556309062527072,0.1195456438461365,-0.2604753022061333,-0.35194278852587524,0.6813165058629347,0.7403995135379283,0.4771889354124013,0.23649408443151462,-0.5289639935908597,-0.4341736996098419
[US] 한국 추종 ETF,0.9530259120463644,0.5708733529770007,1.0,0.6603393053647317,0.8618797202584245,0.7288548622324067,0.7240603786247839,0.8026911470981899,0.7275637490438828,0.6619455226465493,0.6813184601242016,0.6415828695532876,0.663753608290749,0.6069333407799224,0.5754219766147616,0.1615261963521469,0.6606702665612493,0.5450413695218445,0.7517816184792291,0.8301007937566984,0.7112127883804159,0.7457967626533706,0.6787474424700334,0.7058512201602125,0.6743363304706679,0.6743293140001879,0.777952020494814,0.7786695110861305,0.7000399876657789,0.6684182477447373,0.6454876882524065,0.7145061273048076,0.6145698346489262,0.45296733488070523,0.5556859045790518,0.6521290764264095,0.40341751463555564,0.5394912903913223,0.7108459525381366,0.6802159898417753,0.732912342260395,0.6178329148403753,0.5877619520991604,0.6742672145021339,0.6570955020719901,0.6437315930991822,0.6031126170095381,0.7588125027960406,0.10798592115204371,0.4490065250650613,0.9298687093031245,0.8806219875616544,0.6768234897584049,0.522831920691934,-0.41952361254136583,-0.3087521658559905
[IDX] 닛케이225,0.7220943615689398,0.3221229489474667,0.6603393053647317,1.0,0.22855541988127598,0.5135009761622141,0.9560187921799901,0.859801492500918,0.8926177267864552,0.8252637214565564,0.7543397090022611,0.8390650034007885,0.42415774667810097,0.3886299256673022,0.5503802429658685,0.3010724953764259,0.7845067341560878,0.7479098418028212,0.4469395331625872,0.9236325392272269,0.9057948264985132,0.6403874570576397,0.9102640376969838,0.8427568167382019,0.8149237965956256,0.8911195486511984,0.7172758327053067,0.9229213186473505,0.9757814757398027,0.8464217406475453,0.9614817439358173,0.8923750954890282,0.9577773335651832,0.8386372050753917,0.8433649482317549,0.8768774386759522,0.27560572268598005,0.8476056182485119,0.7401715401803179,0.8765071682856875,0.632005511809593,0.8676880930892323,0.8545981792652977,0.9566455098783978,0.9466170826486208,0.8768417115483299,0.7655516394164381,0.6224969922089911,0.6480080197380556,-0.0027399073211926525,0.5087570650126344,0.7946182255852028,0.7728473252205249,0.42154363906453723,-0.6417961945139934,-0.48130602472878337
[IDX] 항셍,0.805091237653672,-0.0913950822047723,0.8618797202584245,0.22855541988127598,1.0,0.8056396921187841,0.4546997850312793,0.02453762889043342,0.11062806697969743,-0.12844938072646975,0.09165806508830905,0.09191609202304675,0.1106554850230855,0.029040609891609177,-0.09720914075088961,-0.6360232352544832,-0.1236358993965138,-0.11654128110121803,0.1943535592312272,0.057790565333185544,0.08964229057544472,0.3614113782488594,0.09800031475260447,0.6202716948015302,0.5912497922379455,0.536899150896577,0.7210140650499148,0.5446787344789575,0.4007255561925141,0.5429007717273558,0.35999351582634637,0.06707161484903301,0.27314012823803585,0.18477275253849743,0.3972103942199689,0.04612907544175173,0.7241369568280159,0.32378817363044743,0.6360567254435078,0.32630384850466126,0.659786920391654,0.424915501301324,0.4289189055983898,0.2276849647171479,0.35190464394818965,-0.11618459366987496,0.5565928981150335,0.7426327762343838,0.25640226315869313,0.5209669872093777,0.8652742891162588,0.7312554556369589,0.23876895219476046,0.049938750780341164,-0.11815788515639042,-0.19907656398134624
[IDX] 상하이종합,0.7633023803863587,-0.006096903490950425,0.7288548622324067,0.5135009761622141,0.8056396921187841,1.0,0.5825038884485154,0.5650132702459442,0.5870115711439263,0.6898259113782614,0.6359130691048465,0.5527150641849896,0.4964423491755171,0.4295564456746345,0.31126871227645864,0.37597822571467443,0.6977438124696653,0.3636566661053732,0.8048786141968567,0.6499794905077617,0.6258968100590825,0.6727863088843838,0.559285197208162,0.5903090326611675,0.5601796207881583,0.5601954395449532,0.6282293849143475,0.5686602344569286,0.5243602578362316,0.5475192388525343,0.5073819780975415,0.6664572559103414,0.4583600598836359,0.36834128338523164,0.40381706185618244,0.5666099252851342,0.32117441617315867,0.4161850659802518,0.578820135491435,0.4032421522335957,0.5352441847390227,0.5150921276250198,0.4916936982745418,0.43488703533738604,0.4927819321755323,0.6359808428596478,0.4876180795599796,0.6017462064287625,0.4335132309152643,0.38414933481200947,0.7688058229679036,0.7326010990853311,0.37703643409651083,0.10447825496985887,-0.020316743851812324,-0.002501755553454397
[IDX] 대만가권,0.8324300988025781,0.22193772445459273,0.7240603786247839,0.9560187921799901,0.4546997850312793,0.5825038884485154,1.0,0.8372991664001735,0.8551505643554493,0.8650748574910356,0.7363756681524489,0.7978059815140219,0.5154944950456677,0.465514345760802,0.5845659265582707,0.3403364721614201,0.8272432885506097,0.7290227372482241,0.5041729882643804,0.9065970767208719,0.8838698608712047,0.6203303624253508,0.8946302833296018,0.9515601202649382,0.9757234044859036,0.9756367474317517,0.9071995527579237,0.9217527352001033,0.9774727591053437,0.9773362702736426,0.9804237143216621,0.9576841097186068,0.977574331806244,0.888734918979213,0.9057103794032592,0.9213396249450326,0.37272080529577706,0.9311850858759498,0.9017242241630258,0.8969290583679612,0.7455086378631651,0.9700206067672761,0.9640351384850123,0.980375251515068,0.9645478594676642,0.9388688502756277,0.9565630208391822,0.8934260702429013,0.7403387719962086,0.21033166237902737,0.5943488158603463,0.7982825892993461,0.8819559258315514,0.6051324336830676,-0.583267333483775,-0.39019035317514705
[KR] 삼성전자,0.9045742318112161,0.7934893659314007,0.8026911470981899,0.859801492500918,0.02453762889043342,0.5650132702459442,0.8372991664001735,1.0,0.7834692522299899,0.701817222880583,0.6274327952853758,0.6666459122160473,0.6354930580788176,0.6162822176444934,0.7283465071907308,0.4617865299754345,0.6951856739104838,0.5965155368849959,0.6790950350986744,0.9380202602144694,0.7412061614731783,0.7116250589810779,0.72898635018345,0.8651686433619618,0.8501282751411027,0.8500376446005787,0.8286959043794246,0.8290346009681345,0.8529268842759564,0.86690003441633,0.8608770139712782,0.8150831199983775,0.8769930498632473,0.6756058725370523,0.8465273673692898,0.758459602592267,0.14902061548731785,0.8887387735516188,0.7940113522238708,0.7573415043613548,0.4434155690837497,0.8461538015276229,0.8588741171925381,0.8699708708178943,0.8435559002891926,0.8236421437964376,0.8039463572523035,0.8537778373053838,0.03156868849046289,0.3898673759457823,0.7234538275558453,0.8468982234085608,0.8213008017317261,0.8075110353550055,-0.603411139876001,0.14850130285577595
[KR] SK하이닉스,0.9091263472213214,0.4546731701011386,0.7275637490438828,0.8926177267864552,0.11062806697969743,0.5870115711439263,0.8551505643554493,0.7834692522299899,1.0,0.7745513640764671,0.9304501144719131,0.9795947682027932,0.3208760698260393,0.25087730027016863,0.28610869306568915,0.05859509892048422,0.7428610912947438,0.84612368759,0.42027388057691484,0.9240991129687347,0.9845732530713797,0.6042517684906807,0.9562378781391747,0.7527987834904738,0.8040482171913096,0.804119901245565,0.665217156533584,0.6661584453770327,0.7933240421513684,0.8072537057705856,0.8051106373706852,0.780617795877599,0.8286808932990878,0.8898446771179412,0.9795824243184319,0.9691836133496606,-0.139640682859059,0.8267572987543046,0.6063229915807895,0.9730800536967654,0.8499687835392695,0.7663450518111369,0.7495970241030643,0.9075145998218129,0.7129324868835683,0.7062381580425114,0.8591913242252454,0.7664161680144731,0.45416586405655357,0.7421202944190574,0.6499419036579018,0.8570544224282092,0.9491094549487074,0.9497881510541666,-0.23436967533995967,0.37793868402024644
[KR] 현대차,0.8451326750978055,0.5980066058065512,0.6619455226465493,0.8252637214565564,-0.12844938072646975,0.6898259113782614,0.8650748574910356,0.701817222880583,0.7745513640764671,1.0,0.7975778889767465,0.7357735171603945,0.6071793865194656,0.5600773978353889,0.5442190506931001,0.5078415345120788,0.9765847166740204,0.7573757532900556,0.7273406800829605,0.835466124192625,0.8381176435278456,0.4989520659448511,0.7810043383919947,0.7517989159846186,0.8236634983055254,0.823700719444023,0.7515961034958069,0.7512106110804289,0.8238796265633934,0.8423729302567878,0.8409225838565901,0.8605120005909185,0.8512469826857255,0.8141987162601488,0.833613471426715,0.8086049605708826,-0.3459952296537004,0.8615863774706503,0.8083724821507451,0.8264939660997597,0.6536592891530871,0.8245208743309954,0.8079273794763643,0.8603637677123597,0.7936660739099335,0.8682926281885203,0.8073422616081424,0.7097129306048481,0.5368128239094536,0.5614759615139063,0.6420096741714755,0.8522090235580303,0.848675637450204,0.8754086831899389,-0.21971691861152853,0.4688905954602318
