,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,-0.0585060680110197,0.9530259120463634,0.7220943615689407,0.8050912376536717,0.7633023803863589,0.8324300988025775,0.9045742318112159,0.9091263472213216,0.845132675097806,0.8593832797818998,0.8435337299015676,0.6214499464775565,0.5795866529672429,0.5797271012912232,0.33137267651398544,0.8396855771880449,0.7701372668416212,0.6566335252632962,0.9710051264700765,0.902221041759137,0.7194884642634548,0.8703379924535976,0.8623814126034876,0.8368690589286919,0.8369496598272333,0.9003666004384464,0.8845560163572759,0.8549207387605209,0.8288527285295301,0.8103852713160491,0.889976358783892,0.7946488662792255,0.6355703904137696,0.6899110231376409,0.8692201529242638,0.46634331481842817,0.6954881401233026,0.868207278240061,0.834771791496179,0.8042527046663106,0.7947086356525674,0.7638074079047426,0.8770558315611426,0.858851354567929,0.8051457831844525,0.8475921836528796,0.2559561594586669,0.5198748686845854,0.8672883924414609,0.6436372778877495,-0.6262249623735151,-0.4664001335617561
[IDX] KOSDAQ,-0.0585060680110197,1.0,0.5708733529770004,0.32212294894746607,-0.0913950822047723,-0.006096903490950425,0.22193772445459337,0.7934893659314003,0.45467317010113834,0.5980066058065516,0.40095674097458883,0.3261301797751588,0.8632821910801135,0.8735828362712065,0.8081097119079688,0.5895384513263467,0.6283181588654337,0.3280058336970543,0.8269314722062792,0.709265483629715,0.4513753916007815,0.7330658648472278,0.4072370984918561,0.07951895440724355,0.12091716231145869,0.12069298410698112,0.02912809851666501,0.7077406198882603,0.7493218116619772,0.1455951631913918,0.2450524251371455,0.7904440114141233,0.7140692323242095,0.14101118184023184,0.22141718258198864,0.5390226232018446,0.2577802018206584,0.17595547710611514,0.056984762589059525,0.6125028216221607,-0.017151799589299185,0.10683911028158195,0.14815908669092542,0.7015112045709176,0.7940776188245258,0.04556309062527072,0.1195456438461365,-0.2604753022061333,-0.35194278852587524,0.4771889354124013,0.23649408443151462,-0.5289639935908597,-0.4341736996098419
[US] 한국 추종 ETF,0.9530259120463634,0.5708733529770004,1.0,0.6603393053647313,0.8618797202584225,0.7288548622324073,0.7240603786247841,0.8026911470981918,0.7275637490438838,0.6619455226465498,0.6813184601242018,0.6415828695532884,0.663753608290749,0.6069333407799218,0.5754219766147619,0.16152619635214704,0.6606702665612496,0.545041369521845,0.7517816184792285,0.830100793756699,0.7112127883804167,0.7457967626533705,0.678747442470034,0.7058512201602124,0.6743363304706682,0.6743293140001883,0.7779520204948128,0.7786695110861298,0.7000399876657774,0.668418247744737,0.6454876882524062,0.7145061273048062,0.6145698346489252,0.45296733488070584,0.5556859045790515,0.6521290764264088,0.40341751463555486,0.5394912903913223,0.7108459525381363,0.6802159898417766,0.7329123422603949,0.6178329148403748,0.5877619520991606,0.6742672145021342,0.6437315930991808,0.6031126170095381,0.7588125027960405,0.10798592115204377,0.4490065250650611,0.6768234897584048,0.5228319206919333,-0.4195236125413637,-0.30875216585598875
[IDX] 닛케이225,0.7220943615689407,0.32212294894746607,0.6603393053647313,1.0,0.22855541988127556,0.5135009761622137,0.9560187921799894,0.8598014925009178,0.8926177267864536,0.8252637214565551,0.7543397090022612,0.8390650034007888,0.4241577466781011,0.3886299256673023,0.5503802429658684,0.30107249537642594,0.784506734156087,0.747909841802821,0.44693953316258755,0.9236325392272267,0.9057948264985127,0.6403874570576396,0.9102640376969838,0.8427568167382021,0.8149237965956253,0.8911195486511985,0.7172758327053057,0.9229213186473506,0.9757814757398023,0.8464217406475448,0.9614817439358165,0.8923750954890278,0.9577773335651834,0.8386372050753915,0.843364948231755,0.8768774386759525,0.2756057226859793,0.8476056182485111,0.7401715401803177,0.8765071682856871,0.6320055118095939,0.8676880930892314,0.8545981792652967,0.9566455098783978,0.87684171154833,0.7655516394164373,0.6224969922089901,0.6480080197380554,-0.0027399073211931053,0.7728473252205248,0.42154363906453707,-0.6417961945139935,-0.4813060247287832
[IDX] 항셍,0.8050912376536717,-0.0913950822047723,0.8618797202584225,0.22855541988127556,1.0,0.8056396921187841,0.45469978503127795,0.02453762889043406,0.11062806697969765,-0.1284493807264707,0.09165806508830905,0.09191609202304675,0.1106554850230855,0.029040609891609177,-0.09720914075088948,-0.6360232352544832,-0.12363589939651376,-0.11654128110121803,0.1943535592312272,0.057790565333185544,0.08964229057544472,0.3614113782488594,0.09800031475260447,0.6202716948015301,0.5912497922379454,0.536899150896577,0.7210140650499154,0.5446787344789583,0.40072555619251327,0.5429007717273551,0.3599935158263463,0.06707161484903292,0.2731401282380356,0.18477275253849743,0.3972103942199658,0.04612907544175139,0.7241369568280159,0.3237881736304474,0.6360567254435077,0.3263038485046625,0.659786920391653,0.4249155013013233,0.4289189055983898,0.2276849647171479,-0.11618459366987496,0.5565928981150335,0.7426327762343838,0.25640226315869313,0.5209669872093777,0.23876895219476046,0.049938750780341164,-0.11815788515639042,-0.19907656398134624
[IDX] 상하이종합,0.7633023803863589,-0.006096903490950425,0.7288548622324073,0.5135009761622137,0.8056396921187841,1.0,0.5825038884485146,0.5650132702459439,0.5870115711439262,0.6898259113782612,0.6359130691048465,0.5527150641849896,0.4964423491755171,0.4295564456746345,0.31126871227645836,0.37597822571467443,0.6977438124696652,0.3636566661053732,0.8048786141968567,0.6499794905077617,0.6258968100590825,0.6727863088843838,0.559285197208162,0.5903090326611673,0.5601796207881579,0.5601954395449529,0.6282293849143473,0.5686602344569289,0.5243602578362314,0.5475192388525338,0.5073819780975418,0.6664572559103416,0.45836005988363576,0.36834128338523164,0.4038170618561851,0.5666099252851344,0.32117441617315867,0.41618506598025445,0.5788201354914353,0.40324215223359694,0.5352441847390234,0.51509212762502,0.4916936982745418,0.43488703533738604,0.6359808428596478,0.4876180795599796,0.6017462064287625,0.4335132309152643,0.38414933481200947,0.37703643409651083,0.10447825496985887,-0.020316743851812324,-0.002501755553454397
[IDX] 대만가권,0.8324300988025775,0.22193772445459337,0.7240603786247841,0.9560187921799894,0.45469978503127795,0.5825038884485146,1.0,0.8372991664001731,0.855150564355449,0.8650748574910362,0.736375668152449,0.7978059815140215,0.515494495045668,0.46551434576080225,0.5845659265582712,0.3403364721614203,0.8272432885506107,0.7290227372482239,0.5041729882643797,0.9065970767208716,0.8838698608712041,0.6203303624253507,0.8946302833296018,0.9515601202649391,0.9757234044859033,0.975636747431752,0.9071995527579239,0.921752735200103,0.9774727591053434,0.9773362702736432,0.9804237143216619,0.9576841097186072,0.977574331806244,0.8887349189792125,0.9057103794032598,0.9213396249450325,0.3727208052957779,0.9311850858759503,0.9017242241630256,0.8969290583679618,0.7455086378631632,0.9700206067672771,0.9640351384850124,0.9803752515150679,0.9388688502756276,0.9565630208391824,0.8934260702429018,0.7403387719962086,0.2103316623790277,0.8819559258315517,0.6051324336830678,-0.5832673334837751,-0.3901903531751468
[KR] 삼성전자,0.9045742318112159,0.7934893659314003,0.8026911470981918,0.8598014925009178,0.02453762889043406,0.5650132702459439,0.8372991664001731,1.0,0.7834692522299892,0.701817222880583,0.6274327952853747,0.6666459122160467,0.6354930580788173,0.6162822176444932,0.7283465071907311,0.46178652997543485,0.6951856739104837,0.5965155368849945,0.6790950350986752,0.9380202602144693,0.7412061614731774,0.7116250589810783,0.7289863501834496,0.865168643361962,0.8501282751411022,0.8500376446005782,0.828695904379425,0.8290346009681346,0.8529268842759561,0.86690003441633,0.860877013971278,0.8150831199983777,0.8769930498632474,0.6756058725370524,0.8465273673692909,0.7584596025922676,0.14902061548731746,0.8887387735516187,0.7940113522238711,0.757341504361355,0.4434155690837493,0.8461538015276228,0.8588741171925378,0.8699708708178948,0.823642143796438,0.803946357252303,0.8537778373053841,0.03156868849046168,0.38986737594578275,0.8213008017317266,0.8075110353550052,-0.6034111398760006,0.148501302855776
[KR] SK하이닉스,0.9091263472213216,0.45467317010113834,0.7275637490438838,0.8926177267864536,0.11062806697969765,0.5870115711439262,0.855150564355449,0.7834692522299892,1.0,0.7745513640764675,0.9304501144719136,0.9795947682027937,0.32087606982603956,0.2508773002701688,0.2861086930656886,0.05859509892048378,0.7428610912947449,0.8461236875900002,0.4202738805769147,0.9240991129687345,0.9845732530713797,0.6042517684906804,0.9562378781391749,0.7527987834904749,0.8040482171913105,0.8041199012455654,0.6652171565335855,0.6661584453770337,0.793324042151369,0.8072537057705859,0.805110637370686,0.7806177958775995,0.8286808932990883,0.8898446771179408,0.9795824243184322,0.9691836133496606,-0.13964068285905873,0.8267572987543053,0.6063229915807906,0.9730800536967654,0.8499687835392684,0.7663450518111378,0.7495970241030654,0.9075145998218133,0.7062381580425121,0.859191324225246,0.7664161680144739,0.4541658640565535,0.7421202944190569,0.9491094549487078,0.9497881510541666,-0.23436967533996092,0.37793868402024633
[KR] 현대차,0.845132675097806,0.5980066058065516,0.6619455226465498,0.8252637214565551,-0.1284493807264707,0.6898259113782612,0.8650748574910362,0.701817222880583,0.7745513640764675,1.0,0.7975778889767461,0.7357735171603943,0.607179386519466,0.5600773978353896,0.544219050693101,0.5078415345120781,0.9765847166740205,0.7573757532900556,0.7273406800829602,0.8354661241926257,0.8381176435278455,0.49895206594485153,0.7810043383919948,0.751798915984619,0.8236634983055258,0.8237007194440235,0.7515961034958076,0.7512106110804292,0.8238796265633935,0.8423729302567879,0.8409225838565898,0.8605120005909187,0.8512469826857257,0.8141987162601492,0.8336134714267155,0.8086049605708828,-0.3459952296537003,0.8615863774706506,0.8083724821507454,0.826493966099759,0.6536592891530852,0.8245208743309957,0.8079273794763646,0.8603637677123603,0.8682926281885206,0.8073422616081427,0.7097129306048485,0.5368128239094541,0.5614759615139061,0.8486756374502045,0.8754086831899388,-0.219716918611529,0.4688905954602318
