,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,-0.0585060680110195,0.953025912046364,0.7220943615689405,0.805091237653672,0.7633023803863589,0.8324300988025789,0.9045742318112163,0.9091263472213218,0.8451326750978067,0.8593832797818999,0.8435337299015676,0.6214499464775567,0.5795866529672424,0.5797271012912228,0.3313726765139863,0.8396855771880446,0.7701372668416212,0.6566335252632973,0.9710051264700772,0.9022210417591371,0.7194884642634548,0.8703379924535981,0.8623814126034864,0.8368690589286923,0.8369496598272345,0.9003666004384479,0.8845560163572758,0.85492073876052,0.8288527285295304,0.8103852713160495,0.8899763587838917,0.794648866279225,0.6355703904137693,0.689911023137643,0.8692201529242636,0.46634331481842833,0.6954881401233024,0.8682072782400607,0.8347717914961796,0.8042527046663104,0.7947086356525673,0.7638074079047429,0.8770558315611425,0.8149566484548942,0.8588513545679289,0.8051457831844527,0.8475921836528794,0.255956159458667,0.5198748686845853,0.8259799909404504,0.8536233146776899,0.8672883924414606,0.6436372778877493,-0.6262249623735161,-0.4664001335617569
[IDX] KOSDAQ,-0.0585060680110195,1.0,0.5708733529769999,0.32212294894746685,-0.0913950822047723,-0.006096903490950425,0.22193772445459298,0.7934893659314004,0.4546731701011377,0.598006605806552,0.40095674097458883,0.3261301797751588,0.8632821910801135,0.8735828362712065,0.8081097119079679,0.5895384513263467,0.6283181588654342,0.3280058336970543,0.8269314722062792,0.709265483629715,0.4513753916007815,0.7330658648472278,0.4072370984918561,0.07951895440724366,0.12091716231145902,0.12069298410698148,0.029128098516664605,0.7077406198882606,0.7493218116619765,0.14559516319139182,0.24505242513714523,0.7904440114141231,0.7140692323242096,0.14101118184023184,0.2214171825819898,0.5390226232018451,0.2577802018206584,0.17595547710611437,0.056984762589059754,0.6125028216221609,-0.01715179958930006,0.10683911028158179,0.14815908669092542,0.7015112045709176,0.7489313426358142,0.7940776188245258,0.04556309062527072,0.1195456438461365,-0.2604753022061333,-0.35194278852587524,0.6813165058629354,0.7403995135379283,0.4771889354124013,0.23649408443151462,-0.5289639935908597,-0.4341736996098419
[US] 한국 추종 ETF,0.953025912046364,0.5708733529769999,1.0,0.6603393053647323,0.8618797202584231,0.7288548622324065,0.7240603786247846,0.8026911470981898,0.7275637490438829,0.6619455226465493,0.6813184601242019,0.6415828695532882,0.6637536082907487,0.6069333407799219,0.5754219766147617,0.16152619635214746,0.6606702665612497,0.5450413695218451,0.751781618479229,0.8301007937566984,0.7112127883804167,0.7457967626533701,0.6787474424700339,0.7058512201602113,0.6743363304706684,0.6743293140001877,0.7779520204948136,0.7786695110861289,0.7000399876657784,0.6684182477447366,0.6454876882524061,0.7145061273048078,0.6145698346489269,0.45296733488070534,0.5556859045790534,0.65212907642641,0.4034175146355546,0.5394912903913228,0.7108459525381364,0.680215989841777,0.732912342260395,0.6178329148403753,0.5877619520991603,0.6742672145021358,0.6570955020719894,0.6437315930991826,0.6031126170095377,0.7588125027960402,0.10798592115204377,0.44900652506506217,0.9298687093031233,0.8806219875616543,0.6768234897584056,0.522831920691934,-0.4195236125413639,-0.3087521658559885
[IDX] 닛케이225,0.7220943615689405,0.32212294894746685,0.6603393053647323,1.0,0.22855541988127553,0.5135009761622144,0.9560187921799903,0.8598014925009178,0.8926177267864541,0.8252637214565556,0.7543397090022612,0.8390650034007889,0.424157746678101,0.38862992566730215,0.5503802429658686,0.3010724953764259,0.7845067341560881,0.7479098418028209,0.44693953316258744,0.9236325392272273,0.9057948264985127,0.6403874570576394,0.9102640376969842,0.8427568167382014,0.8149237965956261,0.8911195486511982,0.7172758327053077,0.9229213186473508,0.9757814757398028,0.8464217406475456,0.9614817439358165,0.8923750954890283,0.9577773335651834,0.8386372050753915,0.8433649482317579,0.8768774386759522,0.27560572268598105,0.8476056182485117,0.7401715401803168,0.8765071682856873,0.6320055118095955,0.867688093089233,0.8545981792652979,0.9566455098783977,0.9466170826486204,0.8768417115483297,0.7655516394164388,0.622496992208992,0.6480080197380554,-0.002739907321193002,0.5087570650126346,0.7946182255852027,0.7728473252205249,0.4215436390645371,-0.6417961945139932,-0.4813060247287835
[IDX] 항셍,0.805091237653672,-0.0913950822047723,0.8618797202584231,0.22855541988127553,1.0,0.8056396921187841,0.45469978503127934,0.024537628890434215,0.11062806697969875,-0.12844938072647002,0.09165806508830905,0.09191609202304675,0.1106554850230855,0.029040609891609177,-0.09720914075088904,-0.6360232352544832,-0.12363589939651413,-0.11654128110121803,0.1943535592312272,0.05779056533318661,0.08964229057544472,0.3614113782488594,0.09800031475260447,0.6202716948015305,0.591249792237946,0.536899150896577,0.7210140650499148,0.5446787344789575,0.4007255561925138,0.542900771727355,0.3599935158263468,0.06707161484903318,0.27314012823803663,0.18477275253849743,0.39721039421996235,0.04612907544175167,0.7241369568280159,0.32378817363044754,0.6360567254435078,0.32630384850466404,0.6597869203916511,0.4249155013013233,0.4289189055983898,0.2276849647171479,0.35190464394818965,-0.11618459366987496,0.5565928981150335,0.7426327762343838,0.25640226315869313,0.5209669872093777,0.8652742891162604,0.7312554556369589,0.23876895219476046,0.049938750780341164,-0.11815788515639042,-0.19907656398134624
[IDX] 상하이종합,0.7633023803863589,-0.006096903490950425,0.7288548622324065,0.5135009761622144,0.8056396921187841,1.0,0.5825038884485152,0.5650132702459444,0.5870115711439257,0.6898259113782615,0.6359130691048465,0.5527150641849896,0.4964423491755171,0.4295564456746345,0.3112687122764577,0.37597822571467443,0.6977438124696657,0.3636566661053732,0.8048786141968567,0.6499794905077622,0.6258968100590825,0.6727863088843838,0.559285197208162,0.5903090326611674,0.5601796207881581,0.5601954395449534,0.6282293849143475,0.5686602344569286,0.5243602578362313,0.5475192388525338,0.5073819780975422,0.6664572559103413,0.45836005988363626,0.36834128338523164,0.40381706185618343,0.5666099252851344,0.32117441617315867,0.41618506598025246,0.578820135491435,0.40324215223359816,0.5352441847390234,0.5150921276250199,0.4916936982745418,0.43488703533738604,0.4927819321755323,0.6359808428596478,0.4876180795599796,0.6017462064287625,0.4335132309152643,0.38414933481200947,0.768805822967905,0.7326010990853311,0.37703643409651083,0.10447825496985887,-0.020316743851812324,-0.002501755553454397
[IDX] 대만가권,0.8324300988025789,0.22193772445459298,0.7240603786247846,0.9560187921799903,0.45469978503127934,0.5825038884485152,1.0,0.8372991664001725,0.8551505643554485,0.8650748574910364,0.7363756681524493,0.7978059815140218,0.5154944950456677,0.4655143457608017,0.5845659265582691,0.3403364721614206,0.8272432885506111,0.729022737248224,0.50417298826438,0.9065970767208715,0.8838698608712046,0.6203303624253504,0.8946302833296018,0.9515601202649386,0.9757234044859033,0.9756367474317519,0.9071995527579231,0.9217527352001034,0.9774727591053429,0.9773362702736429,0.9804237143216616,0.9576841097186068,0.977574331806244,0.8887349189792122,0.9057103794032573,0.9213396249450325,0.3727208052957768,0.93118508587595,0.9017242241630254,0.896929058367962,0.7455086378631637,0.9700206067672761,0.9640351384850122,0.9803752515150681,0.9645478594676642,0.9388688502756277,0.9565630208391823,0.893426070242901,0.7403387719962085,0.21033166237902728,0.5943488158603457,0.7982825892993457,0.8819559258315517,0.6051324336830675,-0.5832673334837754,-0.390190353175147
[KR] 삼성전자,0.9045742318112163,0.7934893659314004,0.8026911470981898,0.8598014925009178,0.024537628890434215,0.5650132702459444,0.8372991664001725,1.0,0.7834692522299889,0.7018172228805826,0.6274327952853748,0.6666459122160465,0.6354930580788177,0.6162822176444935,0.7283465071907304,0.46178652997543546,0.6951856739104841,0.5965155368849945,0.6790950350986752,0.9380202602144688,0.7412061614731775,0.711625058981079,0.7289863501834491,0.865168643361962,0.8501282751411028,0.8500376446005788,0.8286959043794248,0.8290346009681345,0.8529268842759573,0.8669000344163301,0.8608770139712785,0.8150831199983777,0.8769930498632471,0.6756058725370524,0.8465273673692904,0.758459602592267,0.1490206154873168,0.8887387735516191,0.7940113522238708,0.7573415043613555,0.44341556908374913,0.8461538015276233,0.8588741171925388,0.8699708708178946,0.8435559002891926,0.8236421437964386,0.8039463572523033,0.8537778373053843,0.03156868849046222,0.38986737594578225,0.7234538275558449,0.8468982234085609,0.8213008017317267,0.8075110353550052,-0.6034111398760011,0.1485013028557762
[KR] SK하이닉스,0.9091263472213218,0.4546731701011377,0.7275637490438829,0.8926177267864541,0.11062806697969875,0.5870115711439257,0.8551505643554485,0.7834692522299889,1.0,0.7745513640764669,0.9304501144719131,0.9795947682027936,0.32087606982603867,0.2508773002701681,0.2861086930656865,0.05859509892048516,0.7428610912947441,0.84612368759,0.42027388057691445,0.9240991129687348,0.9845732530713797,0.6042517684906803,0.9562378781391746,0.7527987834904747,0.8040482171913108,0.8041199012455661,0.6652171565335852,0.666158445377034,0.7933240421513694,0.807253705770586,0.8051106373706861,0.7806177958775996,0.8286808932990887,0.8898446771179415,0.9795824243184321,0.969183613349661,-0.13964068285905948,0.8267572987543051,0.6063229915807905,0.9730800536967654,0.8499687835392689,0.7663450518111381,0.7495970241030655,0.9075145998218134,0.712932486883569,0.7062381580425124,0.859191324225246,0.7664161680144742,0.45416586405655335,0.742120294419057,0.6499419036579015,0.8570544224282097,0.9491094549487077,0.9497881510541669,-0.23436967533996028,0.37793868402024705
[KR] 현대차,0.8451326750978067,0.598006605806552,0.6619455226465493,0.8252637214565556,-0.12844938072647002,0.6898259113782615,0.8650748574910364,0.7018172228805826,0.7745513640764669,1.0,0.7975778889767462,0.7357735171603944,0.6071793865194669,0.5600773978353895,0.5442190506931,0.5078415345120779,0.9765847166740209,0.7573757532900555,0.7273406800829602,0.8354661241926258,0.8381176435278453,0.49895206594485186,0.7810043383919949,0.7517989159846179,0.8236634983055252,0.8237007194440229,0.7515961034958063,0.7512106110804282,0.8238796265633933,0.8423729302567879,0.8409225838565896,0.8605120005909179,0.851246982685725,0.8141987162601487,0.833613471426715,0.808604960570882,-0.34599522965370116,0.86158637747065,0.8083724821507446,0.826493966099759,0.6536592891530858,0.824520874330995,0.8079273794763637,0.8603637677123598,0.7936660739099328,0.8682926281885195,0.8073422616081424,0.7097129306048477,0.5368128239094538,0.5614759615139063,0.6420096741714741,0.8522090235580297,0.8486756374502036,0.8754086831899385,-0.2197169186115281,0.4688905954602324
