,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] 에이피알,[KR] KODEX 조선TOP10,[KR] KODEX AI전력핵심설비,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 샌디스크,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,-0.05850606801101944,0.9530259120463647,0.7220943615689411,0.8050912376536729,0.7633023803863591,0.8324300988025777,0.9045742318112157,0.9091263472213221,0.8451326750978061,0.8593832797819004,0.8435337299015682,0.6214499464775567,0.5795866529672425,0.5797271012912227,0.9815693972910879,0.7227413315226497,0.9973162685482402,0.33137267651398566,0.8396855771880448,0.7701372668416218,0.6566335252632963,0.9710051264700768,0.9022210417591376,0.7194884642634545,0.8703379924535979,0.8623814126034878,0.8368690589286919,0.8369496598272338,0.9003666004384485,0.8845560163572764,0.8549207387605209,0.8288527285295311,0.8103852713160495,0.8899763587838918,0.794648866279226,0.6355703904137696,0.6899110231376415,0.8692201529242635,0.4663433148184289,0.6954881401233033,0.8682072782400612,0.27761800368344197,0.8347717914961792,0.8042527046663105,0.794708635652568,0.7638074079047429,0.8770558315611419,0.8588513545679285,0.8051457831844534,0.84759218365288,0.25595615945866695,0.5198748686845848,0.8672883924414604,0.6436372778877492,-0.6262249623735154,-0.46640013356175675
[IDX] KOSDAQ,-0.05850606801101944,1.0,0.5708733529770005,0.3221229489474659,-0.0913950822047723,-0.006096903490950425,0.22193772445459298,0.7934893659314001,0.4546731701011385,0.5980066058065516,0.40095674097458883,0.3261301797751588,0.8632821910801135,0.8735828362712065,0.8081097119079688,0.9608625810346947,0.5936814982720573,0.9796290588193042,0.5895384513263467,0.6283181588654337,0.3280058336970543,0.8269314722062792,0.7092654836297148,0.4513753916007815,0.7330658648472278,0.4072370984918561,0.07951895440724364,0.12091716231145905,0.12069298410698132,0.029128098516664667,0.7077406198882604,0.7493218116619771,0.14559516319139143,0.2450524251371456,0.7904440114141232,0.7140692323242092,0.14101118184023184,0.22141718258198984,0.5390226232018446,0.2577802018206584,0.17595547710611462,0.056984762589059317,-0.005828671643988517,0.6125028216221603,-0.017151799589301076,0.10683911028158212,0.14815908669092542,0.7015112045709176,0.7940776188245258,0.04556309062527073,0.1195456438461365,-0.2604753022061333,-0.35194278852587524,0.4771889354124013,0.23649408443151462,-0.5289639935908597,-0.4341736996098419
[US] 한국 추종 ETF,0.9530259120463647,0.5708733529770005,1.0,0.6603393053647324,0.8618797202584237,0.7288548622324069,0.7240603786247849,0.8026911470981901,0.7275637490438827,0.6619455226465494,0.6813184601242016,0.6415828695532877,0.6637536082907488,0.6069333407799218,0.5754219766147616,0.9833354273205875,0.7172968103743532,0.9955004173784209,0.16152619635214713,0.6606702665612494,0.5450413695218447,0.7517816184792289,0.830100793756698,0.7112127883804163,0.7457967626533704,0.6787474424700332,0.7058512201602124,0.6743363304706687,0.6743293140001883,0.7779520204948143,0.7786695110861309,0.7000399876657779,0.6684182477447375,0.6454876882524067,0.7145061273048063,0.6145698346489262,0.45296733488070573,0.5556859045790514,0.6521290764264085,0.4034175146355553,0.5394912903913229,0.7108459525381372,0.21065211206881143,0.6802159898417774,0.7329123422603953,0.6178329148403754,0.5877619520991609,0.6742672145021339,0.6437315930991806,0.6031126170095384,0.7588125027960412,0.10798592115204368,0.4490065250650611,0.6768234897584042,0.522831920691935,-0.41952361254136494,-0.3087521658559894
[IDX] 닛케이225,0.7220943615689411,0.3221229489474659,0.6603393053647324,1.0,0.2285554198812747,0.5135009761622142,0.9560187921799904,0.8598014925009179,0.8926177267864535,0.8252637214565555,0.7543397090022608,0.8390650034007887,0.42415774667810113,0.38862992566730187,0.5503802429658683,0.9804493789479996,0.44416929958806733,0.9973504049419197,0.30107249537642605,0.7845067341560868,0.7479098418028206,0.44693953316258744,0.9236325392272271,0.9057948264985127,0.6403874570576394,0.9102640376969837,0.8427568167382022,0.8149237965956259,0.8911195486511982,0.7172758327053073,0.9229213186473507,0.9757814757398025,0.8464217406475457,0.9614817439358166,0.8923750954890277,0.9577773335651835,0.8386372050753916,0.843364948231756,0.8768774386759525,0.27560572268598055,0.8476056182485118,0.7401715401803177,0.23785562702879098,0.8765071682856873,0.6320055118095955,0.8676880930892327,0.8545981792652974,0.9566455098783977,0.8768417115483297,0.7655516394164388,0.6224969922089912,0.6480080197380551,-0.0027399073211920033,0.7728473252205251,0.42154363906453707,-0.6417961945139936,-0.481306024728784
[IDX] 항셍,0.8050912376536729,-0.0913950822047723,0.8618797202584237,0.2285554198812747,1.0,0.8056396921187841,0.4546997850312795,0.02453762889043423,0.11062806697969783,-0.1284493807264707,0.09165806508830905,0.09191609202304675,0.1106554850230855,0.029040609891609177,-0.09720914075088948,0.9662145414742513,0.23068079264284413,0.9885933102165407,-0.6360232352544832,-0.12363589939651376,-0.11654128110121803,0.1943535592312272,0.05779056533318554,0.08964229057544472,0.3614113782488594,0.09800031475260447,0.6202716948015311,0.5912497922379464,0.5368991508965771,0.7210140650499144,0.5446787344789582,0.40072555619251365,0.5429007717273555,0.3599935158263466,0.06707161484903293,0.2731401282380365,0.18477275253849743,0.39721039421996457,0.04612907544175136,0.7241369568280159,0.3237881736304465,0.6360567254435071,0.6758719977146828,0.3263038485046636,0.6597869203916511,0.4249155013013234,0.4289189055983898,0.2276849647171479,-0.11618459366987496,0.5565928981150335,0.7426327762343838,0.25640226315869313,0.5209669872093777,0.23876895219476046,0.04993875078034118,-0.11815788515639042,-0.1990765639813462
[IDX] 상하이종합,0.7633023803863591,-0.006096903490950425,0.7288548622324069,0.5135009761622142,0.8056396921187841,1.0,0.5825038884485151,0.5650132702459442,0.5870115711439262,0.6898259113782612,0.6359130691048465,0.5527150641849896,0.4964423491755171,0.4295564456746345,0.31126871227645836,0.9549217701767934,0.49678523066822045,0.9883495103928542,0.37597822571467443,0.6977438124696652,0.3636566661053732,0.8048786141968567,0.6499794905077622,0.6258968100590825,0.6727863088843838,0.559285197208162,0.5903090326611673,0.5601796207881573,0.5601954395449531,0.6282293849143475,0.5686602344569293,0.5243602578362317,0.5475192388525341,0.5073819780975416,0.6664572559103417,0.45836005988363626,0.36834128338523164,0.4038170618561838,0.5666099252851344,0.32117441617315867,0.4161850659802536,0.578820135491435,0.4915711261680526,0.4032421522335976,0.5352441847390241,0.5150921276250192,0.4916936982745418,0.43488703533738604,0.6359808428596478,0.4876180795599796,0.6017462064287625,0.4335132309152643,0.3841493348120094,0.37703643409651083,0.10447825496985887,-0.020316743851812324,-0.0025017555534543982
[IDX] 대만가권,0.8324300988025777,0.22193772445459298,0.7240603786247849,0.9560187921799904,0.4546997850312795,0.5825038884485151,1.0,0.8372991664001737,0.8551505643554492,0.8650748574910363,0.7363756681524488,0.7978059815140218,0.5154944950456679,0.4655143457608021,0.5845659265582711,0.973702475970388,0.5074944774565331,0.9929238695740513,0.3403364721614205,0.8272432885506106,0.7290227372482238,0.5041729882643804,0.9065970767208718,0.8838698608712047,0.6203303624253508,0.8946302833296016,0.9515601202649389,0.9757234044859037,0.9756367474317515,0.9071995527579236,0.9217527352001041,0.9774727591053431,0.9773362702736428,0.9804237143216618,0.9576841097186074,0.9775743318062438,0.8887349189792124,0.9057103794032582,0.9213396249450325,0.37272080529577784,0.9311850858759506,0.9017242241630258,0.06857644879617415,0.8969290583679619,0.7455086378631648,0.9700206067672763,0.9640351384850125,0.9803752515150674,0.9388688502756279,0.9565630208391823,0.893426070242902,0.7403387719962085,0.21033166237902692,0.8819559258315522,0.6051324336830678,-0.5832673334837758,-0.39019035317514733
[KR] 삼성전자,0.9045742318112157,0.7934893659314001,0.8026911470981901,0.8598014925009179,0.02453762889043423,0.5650132702459442,0.8372991664001737,1.0,0.7834692522299895,0.7018172228805827,0.6274327952853749,0.6666459122160471,0.6354930580788172,0.6162822176444933,0.7283465071907304,0.9874610151572805,0.5864440136381104,0.991573839322137,0.46178652997543457,0.6951856739104837,0.5965155368849947,0.6790950350986755,0.9380202602144689,0.7412061614731777,0.7116250589810789,0.7289863501834496,0.8651686433619614,0.8501282751411025,0.8500376446005784,0.828695904379425,0.8290346009681342,0.852926884275956,0.8669000344163298,0.8608770139712781,0.8150831199983776,0.8769930498632473,0.6756058725370521,0.8465273673692904,0.7584596025922671,0.14902061548731768,0.8887387735516185,0.7940113522238705,-0.06988072136129539,0.7573415043613548,0.4434155690837488,0.8461538015276232,0.8588741171925379,0.869970870817894,0.8236421437964382,0.8039463572523028,0.8537778373053837,0.03156868849046144,0.38986737594578197,0.8213008017317259,0.8075110353550046,-0.6034111398760011,0.1485013028557758
[KR] SK하이닉스,0.9091263472213221,0.4546731701011385,0.7275637490438827,0.8926177267864535,0.11062806697969783,0.5870115711439262,0.8551505643554492,0.7834692522299895,1.0,0.7745513640764673,0.9304501144719131,0.9795947682027936,0.32087606982603945,0.25087730027016875,0.28610869306568903,0.9730474111454865,0.6326957912145105,0.9982995063121636,0.058595098920484395,0.7428610912947445,0.8461236875900001,0.4202738805769149,0.9240991129687349,0.9845732530713798,0.6042517684906804,0.9562378781391749,0.7527987834904752,0.8040482171913108,0.8041199012455662,0.6652171565335856,0.6661584453770341,0.7933240421513693,0.8072537057705862,0.8051106373706862,0.7806177958775994,0.8286808932990892,0.8898446771179414,0.9795824243184323,0.9691836133496607,-0.13964068285905942,0.8267572987543056,0.6063229915807911,0.4491629591690213,0.9730800536967655,0.8499687835392687,0.7663450518111381,0.7495970241030655,0.9075145998218137,0.7062381580425126,0.8591913242252459,0.7664161680144745,0.45416586405655246,0.7421202944190572,0.9491094549487076,0.9497881510541668,-0.23436967533996056,0.37793868402024716
[KR] 현대차,0.8451326750978061,0.5980066058065516,0.6619455226465494,0.8252637214565555,-0.1284493807264707,0.6898259113782612,0.8650748574910363,0.7018172228805827,0.7745513640764673,1.0,0.7975778889767461,0.7357735171603943,0.607179386519466,0.5600773978353896,0.544219050693101,0.9569635182744142,0.8475156633401454,0.9753952782006837,0.5078415345120781,0.9765847166740205,0.7573757532900556,0.7273406800829602,0.8354661241926256,0.8381176435278455,0.49895206594485153,0.7810043383919948,0.7517989159846191,0.8236634983055254,0.8237007194440233,0.7515961034958076,0.7512106110804294,0.8238796265633938,0.8423729302567882,0.8409225838565901,0.8605120005909187,0.851246982685726,0.8141987162601492,0.8336134714267154,0.8086049605708828,-0.3459952296537003,0.8615863774706509,0.8083724821507453,0.15175497564444454,0.8264939660997592,0.653659289153086,0.8245208743309956,0.8079273794763646,0.8603637677123603,0.8682926281885206,0.8073422616081427,0.7097129306048485,0.5368128239094541,0.5614759615139061,0.8486756374502045,0.8754086831899388,-0.219716918611529,0.4688905954602318
