,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[IDX] KOSPI,1.0,0.03641688475360293,0.9579444310288696,0.7726073325375862,0.7256496690522444,0.871497776094363,0.9654735776675245,0.9380250099068115,0.9395764306621424,0.8814100190563187,0.8903217793583997,0.624327048447332,0.5337700498474391,0.5102831822545301,0.2587877829824973,0.9387665670042988,0.9034150410828459,0.7717059494519939,0.9740153903438058,0.9383693758519206,0.7152903615643158,0.8938642485844405,0.7515259558670258,0.884865764345149,0.8660085614301062,0.878639874555951,0.8732059740917028,0.8573338976504404,0.8572890315421572,0.9120798233263951,0.8948531058487024,0.8647076505997687,0.8528599996913844,0.8343557772421074,0.8619801639245994,0.8377801479816134,0.7040880012053629,0.7486805044028768,0.8394474215324511,0.5312958430934968,0.7419620932903845,0.841779717230949,0.8574143125232283,0.8209674645614826,0.8136374328161495,0.7744698985957359,0.8915721072152273,0.8124963834414828,0.8036751243167066,0.8441674513184817,0.8422502778830633,0.7143636561907236,0.5149909200140385,0.8145840647886231,0.8622621554278757,0.9227876377701939,0.8331544859641973,-0.5294419796298251,-0.3430198077886858,0.7747723750730725,0.7508393455042299
[IDX] KOSDAQ,0.03641688475360293,1.0,0.6461056042380187,-0.016980303918379767,-0.0004960467796756416,0.3011353912706734,0.7994818277501483,0.5626041297148987,0.6590407591281346,0.4636818003918421,0.4606125911925676,0.8261903771331714,0.7523701340598972,0.8363149239571509,0.6447004229927988,0.709688577485059,0.5560101791515137,0.9295929796626451,0.7493772083987223,0.5905949776173348,0.8128278007619425,0.5658567775882647,0.31317440952783904,0.5767943189332025,0.5455478706543603,0.4252651905251751,0.15673000161898565,0.1909191735814353,0.1910578855700092,0.1071310343617435,0.7542904012520214,0.7659061550603972,0.22952606517340718,0.31125183096239517,0.770994681787351,0.7366198527174272,0.19603909711911732,0.2635661293833576,0.5831420763487015,0.40531872235825267,0.25340719948255447,0.20534360185396056,0.6481936156203147,0.08513941876680632,0.17648840365213303,0.21589718027128968,0.7194067649433872,0.7565490755275905,0.7574325046994909,0.14634970374169795,0.19112721680906625,0.2036040038185255,-0.3288704188973462,0.6944434301499971,0.7174319365641547,0.5874994282849801,0.41978484498819585,-0.5618755527011635,-0.450252947455254,0.35375196605724557,0.41800369085681205
[US] 한국 추종 ETF,0.9579444310288696,0.6461056042380187,1.0,0.8259391677113884,0.695500598386612,0.7715790280999835,0.8919600203067253,0.7822424865115827,0.8259088104557045,0.7189274323516455,0.7216720685283416,0.6626763779641973,0.5623961627384152,0.6369786064656814,0.24874515263359032,0.8328428449357383,0.7586111266100626,0.7772553644415863,0.8482502367765351,0.779206064172753,0.7724688144607671,0.7388471049549457,0.6211823018495166,0.754649353380118,0.7065758985138573,0.6630413826946562,0.7263749810210459,0.7010693753992269,0.7009323671951253,0.8077737842067015,0.8086256593145505,0.7219255496423221,0.7036023984823835,0.6799067748922096,0.6466527350060891,0.672661631703624,0.5140513004593428,0.6425081580830055,0.5883784129324322,0.5245365219779502,0.5995482476290871,0.719511333822667,0.7331704879581125,0.7510970349193921,0.6491136895859754,0.602760157535367,0.7024974155680233,0.6646596258399877,0.5979604330112951,0.6531210154491087,0.7537298177091339,0.5321375337556179,0.44818448748726664,0.9180896886910382,0.8706282524695902,0.7702304175215512,0.7289152205664918,-0.3732812561472043,-0.23455794004306058,0.7179980053454589,0.8027152137045062
[IDX] 항셍,0.7726073325375862,-0.016980303918379767,0.8259391677113884,1.0,0.7814289727489128,0.4361079628560463,0.17287863001392473,0.12186314421159286,0.09765211161210686,0.07269882052597076,0.10794597879189265,0.12403320763173196,-0.007735503985199532,0.2833772363491741,-0.45094541850476794,0.06690316490083671,0.0794728768339982,0.056361155937071646,0.10697926503820558,0.11474633028650175,0.4403885663621181,0.15631730682573025,0.25377891113562534,0.19657800504994002,0.15322318212375824,0.11357622804789269,0.654588884463214,0.6144983160925249,0.5484995422958063,0.7513099525250387,0.5850823767674425,0.42243533027642927,0.5608653126282865,0.3672501063847219,0.007842697773231835,0.28417457685491737,0.17288092593913912,0.3786355056557708,-0.032663041117716306,0.7348018687792481,0.32018623238883187,0.6464773934209251,0.3324907891484328,0.5774966299838873,0.4469411687984829,0.4409748479245621,0.22348999203464964,0.36244108554843696,-0.05768255396046052,0.5743350336922886,0.7739397547238276,0.4432692758874253,0.5064204971371934,0.843284081854846,0.6905959338301813,0.3202262716341996,0.18729046768004579,-0.14516126521413023,-0.19335887109006863,0.15521677015894064,0.7928406349094567
[IDX] 상하이종합,0.7256496690522444,-0.0004960467796756416,0.695500598386612,0.7814289727489128,1.0,0.5465523534668386,0.7047147246241676,0.6930666727694547,0.7758383484195275,0.7185514686337194,0.6432864001477512,0.6209645524345098,0.5120149330703239,0.5261317275987887,0.3708389984057191,0.7995906278513829,0.6312024204839519,0.8506527931772725,0.7436601934600244,0.7165610175268057,0.516559341879574,0.6708225314632049,0.6444779235869589,0.6932039494212705,0.6743109940488269,0.7326487534464704,0.5749085979125161,0.5425878726720911,0.5423978228230086,0.6204750244667789,0.5564407813988327,0.5086058633204044,0.5231775642260885,0.4820171515948534,0.67937576934295,0.44389485533771583,0.3654148107573551,0.3849446453348244,0.5684048045143957,0.2879216932239678,0.39259734152268655,0.5414495325622756,0.414157271259195,0.5077280920624385,0.5017937487111463,0.4612327186208314,0.41013379595104954,0.4614257525294924,0.6546100656820346,0.4865140843597157,0.58481051923049,0.6490200455549705,0.39511373661876636,0.7205687358515964,0.7276608493694156,0.4145063340671636,0.2572123378991682,0.14291042537168477,0.18582364133185292,0.5142619389639287,0.8685975449860904
[IDX] 대만가권,0.871497776094363,0.3011353912706734,0.7715790280999835,0.4361079628560463,0.5465523534668386,1.0,0.8998595561786334,0.8922617806270886,0.8681001387886003,0.8085817777897035,0.8441524211893677,0.5979363278032699,0.5298137116417465,0.4180673038343957,0.2783802727646231,0.8717585997604191,0.8284567974384763,0.6957387639744845,0.9413406326618687,0.9083222614888067,0.5524629340039364,0.9039826987509879,0.6854905892832965,0.8868575711859868,0.9032771884906925,0.9470240226499901,0.9427435303500887,0.970339799798399,0.9703654512036114,0.9038564510740738,0.9189366179680145,0.9715074282501243,0.9760662221193396,0.976940918848471,0.9770512529483333,0.9837536878117304,0.908717165601259,0.8942956934497904,0.9551309077109393,0.48517774533221425,0.9327072721075813,0.8761526914453481,0.8979599847755916,0.7972375272464185,0.9606986982795059,0.9489182560067543,0.9865759569370781,0.942520466246161,0.9372640792480268,0.9688666941048389,0.8740720472449716,0.9281612198810089,0.25918359886700165,0.618993244757882,0.8206226370842198,0.9218776812788076,0.769189080031282,-0.5246333690448608,-0.2991308306661227,0.9635122775865205,0.5030234010620805
[KR] 삼성전자,0.9654735776675245,0.7994818277501483,0.8919600203067253,0.17287863001392473,0.7047147246241676,0.8998595561786334,1.0,0.8858788675360416,0.8765498656201793,0.7906611095951818,0.8161949560107293,0.690615260811746,0.6278871649148525,0.5611463521085615,0.3349505420076575,0.8870175841520401,0.8375439668191458,0.7729036159828436,0.9674021687639877,0.8741919947045212,0.6637057040873163,0.8370580301986877,0.6289528677068151,0.8325868448070171,0.802318550776797,0.8412225703487861,0.8480291888728816,0.8483727545776913,0.8484784717921903,0.896016996905793,0.8971140675076138,0.8555538434190241,0.8666680207945952,0.8524892045055839,0.8572384746811257,0.8957640019304078,0.7475289625196135,0.9200937664263891,0.7831105658610078,0.36150116384701025,0.8988144317538246,0.7409179343304941,0.8783056327758963,0.7278692223631612,0.8066731943730653,0.7871046318804197,0.8852396586442094,0.7941763456429239,0.7903674167956101,0.8277667890084709,0.8074463168637878,0.6202042753521074,0.5667915070720474,0.8017240079169019,0.9418785531700259,0.895624131401502,0.8746121708560797,-0.49947738223931876,0.5153652854430347,0.8894417324523984,0.7263880104919662
[KR] SK하이닉스,0.9380250099068115,0.5626041297148987,0.7822424865115827,0.12186314421159286,0.6930666727694547,0.8922617806270886,0.8858788675360416,1.0,0.9160080280119305,0.95768137766017,0.9862880114774379,0.3798812503252287,0.28938802088130366,0.20741903773247425,0.036166930236828244,0.8846729523004823,0.9535173989345154,0.5648791494730785,0.9500360158485744,0.989816782762696,0.5609470514023127,0.9446397627826576,0.874133924196692,0.9136625991082264,0.9168287197173199,0.9648925728784278,0.7564651237296097,0.799386910244031,0.7996362356470336,0.7460378308565536,0.7471619710138632,0.7951512535331382,0.8039449397878713,0.7962116421395334,0.8140623308696651,0.8563652562498401,0.8894314491750257,0.9919654406854479,0.9083115143716094,0.08919503242029458,0.801583844756474,0.5266981337211868,0.9813702577990661,0.9211849860971094,0.7161782118825933,0.6962789087464846,0.9246489084780135,0.6705023015040295,0.7001974703690726,0.8919381493151797,0.7202446103267436,0.8299930710973048,0.7975133693026837,0.6406799668173132,0.8692976186006616,0.9720343951280815,0.9819469368926366,-0.2115224852357866,0.6364296542291229,0.8924634636337607,0.6375382562846285
[KR] 현대차,0.9395764306621424,0.6590407591281346,0.8259088104557045,0.09765211161210686,0.7758383484195275,0.8681001387886003,0.8765498656201793,0.9160080280119305,1.0,0.9024268016882853,0.8843292935899716,0.5375667652415189,0.4615926792002235,0.404039212787645,0.29350130913761396,0.9829387753642291,0.9197847358950599,0.763756307189327,0.9201993628280404,0.9298643358352672,0.5778101936819184,0.8486403589599741,0.7476775097933773,0.8354199180534099,0.8274120158617084,0.8577599623384254,0.7085243251110985,0.7617428988267916,0.761996488171396,0.7597775236133112,0.7605103082654431,0.7645552140634501,0.7856384878171303,0.774305455981585,0.807211205625617,0.8325260281368102,0.8087790667254574,0.9351167734048687,0.8197309419591831,0.08334428565385539,0.8012585732018417,0.6119232408219182,0.9221801779635765,0.8557654682411786,0.7154344742134412,0.672453828205591,0.8595292120422924,0.6592257242759717,0.7606854342096251,0.8363327508091084,0.6460990030530666,0.7385420560952253,0.6885745229719838,0.6753255772074773,0.8398084215981765,0.9147121591035887,0.9387721155847119,-0.3038731403210915,0.5800343850851133,0.8439741083696387,0.6710708957524725
[KR] 두산에너빌리티,0.8814100190563187,0.4636818003918421,0.7189274323516455,0.07269882052597076,0.7185514686337194,0.8085817777897035,0.7906611095951818,0.95768137766017,0.9024268016882853,1.0,0.9706621782914494,0.2927081753346293,0.21157577351184337,0.10479581721607531,0.11794299720429018,0.8705250795879945,0.9538367563927224,0.5849246722872233,0.8763686889237816,0.9508792957934683,0.43188031389654363,0.8953190457461458,0.9013734831833059,0.8663410706112378,0.8647224403581868,0.9755592782429379,0.6224640448092492,0.6853064080024683,0.6855910425195965,0.617539628375599,0.6184274724310478,0.678398852419468,0.6851980518307401,0.6804232993617194,0.7116593345257394,0.7587096208290165,0.8271556863980409,0.9439375492373109,0.8429573936581208,-0.0399555928069381,0.7030259408586893,0.4194749415599437,0.9551359072628007,0.9484976078984035,0.6031103283743726,0.5734443990470547,0.8471943697808815,0.5183393615751956,0.6111960379650173,0.7987961057579925,0.5927425999781167,0.7905282884975642,0.8326538536317908,0.5310439945473532,0.7674963722503805,0.9107698117726929,0.9630623589955101,-0.11575526767990561,0.6302846799413651,0.7947376790786962,0.692942584286247
