,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,0.03641688475360209,0.9579444310288698,0.774772375073073,0.7726073325375872,0.7256496690522443,0.8714977760943624,0.9654735776675248,0.9380250099068118,0.939576430662142,0.8814100190563183,0.8903217793583996,0.6243270484473318,0.5337700498474389,0.5102831822545297,0.2587877829824973,0.938766567004299,0.903415041082846,0.7717059494519933,0.9740153903438059,0.9383693758519203,0.7152903615643161,0.8938642485844411,0.8732059740917028,0.8573338976504401,0.8572890315421576,0.9120798233263943,0.894853105848703,0.8647076505997696,0.8528599996913844,0.8343557772421072,0.8619801639245994,0.8377801479816152,0.7040880012053631,0.7486805044028756,0.8394474215324514,0.5312958430934978,0.7419620932903851,0.8417797172309491,0.8574143125232282,0.8209674645614826,0.8136374328161499,0.774469898595736,0.8915721072152278,0.8124963834414839,0.803675124316707,0.8441674513184816,0.8422502778830635,0.7143636561907234,0.5149909200140376,0.8145840647886239,0.8622621554278761,0.9227876377701943,0.8331544859641973,-0.5294419796298251,-0.34301980778868624
[IDX] KOSDAQ,0.03641688475360209,1.0,0.6461056042380188,0.3537519660572452,-0.016980303918379767,-0.0004960467796756416,0.3011353912706735,0.7994818277501484,0.5626041297148991,0.6590407591281346,0.4636818003918421,0.4606125911925676,0.8261903771331714,0.7523701340598972,0.8363149239571509,0.6447004229927988,0.709688577485059,0.5560101791515137,0.9295929796626451,0.7493772083987223,0.5905949776173348,0.8128278007619425,0.5658567775882647,0.15673000161898537,0.1909191735814353,0.1910578855700092,0.10713103436174386,0.7542904012520206,0.7659061550603972,0.22952606517340718,0.31125183096239517,0.770994681787351,0.7366198527174272,0.19603909711911732,0.263566129383357,0.5831420763487015,0.40531872235825167,0.2534071994825538,0.20534360185396056,0.6481936156203146,0.08513941876680492,0.17648840365213303,0.21589718027128968,0.7194067649433872,0.7565490755275905,0.7574325046994909,0.14634970374169795,0.19112721680906655,0.2036040038185255,-0.3288704188973462,0.6944434301499957,0.7174319365641547,0.5874994282849801,0.41978484498819585,-0.5618755527011635,-0.450252947455254
[US] 한국 추종 ETF,0.9579444310288698,0.6461056042380188,1.0,0.7179980053454574,0.8259391677113898,0.6955005983866116,0.7715790280999845,0.8919600203067246,0.7822424865115816,0.825908810455704,0.718927432351645,0.7216720685283412,0.6626763779641969,0.5623961627384148,0.6369786064656817,0.24874515263358976,0.832842844935738,0.7586111266100621,0.7772553644415864,0.8482502367765339,0.7792060641727525,0.7724688144607669,0.7388471049549449,0.7263749810210467,0.7010693753992269,0.700932367195125,0.8077737842067018,0.808625659314551,0.7219255496423237,0.7036023984823838,0.6799067748922096,0.6466527350060887,0.6726616317036258,0.5140513004593426,0.6425081580830062,0.5883784129324313,0.5245365219779515,0.5995482476290872,0.7195113338226672,0.7331704879581119,0.7510970349193924,0.649113689585975,0.6027601575353667,0.7024974155680235,0.6646596258399893,0.597960433011295,0.6531210154491086,0.7537298177091342,0.5321375337556177,0.44818448748726747,0.9180896886910379,0.8706282524695899,0.7702304175215512,0.7289152205664916,-0.37328125614720375,-0.23455794004306077
[IDX] 닛케이225,0.774772375073073,0.3537519660572452,0.7179980053454574,1.0,0.1552167701589397,0.5142619389639281,0.9635122775865202,0.8894417324523982,0.8924634636337613,0.8439741083696385,0.7947376790786962,0.8481117426752283,0.5211269155587795,0.4470559256757444,0.3803338625628961,0.2335934687775453,0.8419869374793736,0.8259932905093992,0.6218501305483141,0.9341683816131614,0.9051076246918012,0.5841724631864514,0.9101472238303868,0.8191881864704823,0.7244634175820434,0.8949543642621215,0.6315934113436616,0.9316367164637127,0.9740102886524721,0.76895989152475,0.9662786238618032,0.9362351137140802,0.9649356254301161,0.8650562204696173,0.7410284274595358,0.9179291312502241,0.23089432303730253,0.7936940212044628,0.7119030944876189,0.8572716411764332,0.6055110493737539,0.7948183046638693,0.7768477210000648,0.9614684271793902,0.9445027911274049,0.8803163838710099,0.7016829315715848,0.4876709501829891,0.906593451289322,0.05699680851227197,0.5553984527215279,0.8463395100187282,0.8313420779142656,0.6317313445441828,-0.6169821988260769,-0.4115204838651016
[IDX] 항셍,0.7726073325375872,-0.016980303918379767,0.8259391677113898,0.1552167701589397,1.0,0.7814289727489128,0.4361079628560465,0.17287863001392517,0.12186314421159329,0.09765211161210686,0.07269882052597076,0.10794597879189265,0.12403320763173196,-0.007735503985199532,0.2833772363491741,-0.45094541850476794,0.06690316490083671,0.0794728768339982,0.056361155937071646,0.10697926503820554,0.11474633028650175,0.4403885663621181,0.15631730682573025,0.654588884463214,0.6144983160925249,0.5484995422958063,0.7513099525250388,0.5850823767674421,0.42243533027642927,0.5608653126282865,0.3672501063847219,0.007842697773231835,0.28417457685491804,0.17288092593913912,0.3786355056557741,-0.032663041117716306,0.7348018687792484,0.32018623238882893,0.6464773934209251,0.33249078914843194,0.5774966299838902,0.4469411687984829,0.4409748479245621,0.22348999203464964,0.36244108554843696,-0.05768255396046052,0.5743350336922886,0.7739397547238265,0.4432692758874253,0.5064204971371934,0.8432840818548457,0.6905959338301813,0.3202262716341996,0.18729046768004579,-0.14516126521413023,-0.19335887109006863
[IDX] 상하이종합,0.7256496690522443,-0.0004960467796756416,0.6955005983866116,0.5142619389639281,0.7814289727489128,1.0,0.5465523534668386,0.7047147246241674,0.6930666727694548,0.7758383484195275,0.7185514686337194,0.6432864001477512,0.6209645524345098,0.5120149330703239,0.5261317275987887,0.3708389984057191,0.7995906278513829,0.6312024204839519,0.8506527931772725,0.7436601934600253,0.7165610175268057,0.516559341879574,0.6708225314632049,0.5749085979125164,0.5425878726720911,0.5423978228230086,0.6204750244667795,0.5564407813988329,0.5086058633204044,0.5231775642260885,0.4820171515948534,0.67937576934295,0.443894855337716,0.3654148107573551,0.38494464533482486,0.5684048045143957,0.2879216932239684,0.39259734152268727,0.5414495325622756,0.41415727125919566,0.5077280920624391,0.5017937487111463,0.4612327186208314,0.41013379595104954,0.4614257525294924,0.6546100656820346,0.4865140843597157,0.5848105192304899,0.6490200455549705,0.39511373661876636,0.7205687358515965,0.7276608493694156,0.4145063340671636,0.2572123378991682,0.14291042537168477,0.18582364133185292
[IDX] 대만가권,0.8714977760943624,0.3011353912706735,0.7715790280999845,0.9635122775865202,0.4361079628560465,0.5465523534668386,1.0,0.8998595561786333,0.8922617806270889,0.8681001387885998,0.8085817777897029,0.8441524211893674,0.5979363278032699,0.529813711641746,0.41806730383439555,0.2783802727646234,0.8717585997604191,0.8284567974384759,0.6957387639744846,0.941340632661868,0.9083222614888062,0.5524629340039363,0.903982698750988,0.9427435303500891,0.9703397997983991,0.9703654512036113,0.9038564510740738,0.9189366179680146,0.9715074282501237,0.976066222119339,0.9769409188484712,0.9770512529483332,0.9837536878117309,0.9087171656012595,0.8942956934497899,0.955130907710939,0.48517774533221475,0.9327072721075813,0.8761526914453484,0.8979599847755929,0.7972375272464176,0.9606986982795058,0.9489182560067541,0.986575956937078,0.9425204662461608,0.9372640792480273,0.9688666941048389,0.8740720472449712,0.9281612198810089,0.2591835988670021,0.6189932447578819,0.8206226370842191,0.9218776812788073,0.7691890800312816,-0.5246333690448607,-0.29913083066612217
[KR] 삼성전자,0.9654735776675248,0.7994818277501484,0.8919600203067246,0.8894417324523982,0.17287863001392517,0.7047147246241674,0.8998595561786333,1.0,0.885878867536042,0.8765498656201798,0.7906611095951821,0.8161949560107299,0.6906152608117455,0.6278871649148524,0.5611463521085611,0.3349505420076572,0.8870175841520407,0.8375439668191461,0.7729036159828435,0.9674021687639879,0.8741919947045215,0.6637057040873164,0.8370580301986879,0.8480291888728828,0.848372754577692,0.8484784717921913,0.8960169969057928,0.8971140675076136,0.8555538434190245,0.8666680207945957,0.8524892045055844,0.8572384746811261,0.8957640019304086,0.7475289625196144,0.9200937664263893,0.7831105658610088,0.36150116384700903,0.8988144317538254,0.7409179343304945,0.878305632775897,0.7278692223631612,0.8066731943730661,0.7871046318804201,0.8852396586442097,0.7941763456429248,0.7903674167956103,0.8277667890084716,0.807446316863788,0.6202042753521076,0.5667915070720483,0.8017240079169013,0.9418785531700262,0.8956241314015024,0.8746121708560801,-0.4994773822393181,0.5153652854430358
[KR] SK하이닉스,0.9380250099068118,0.5626041297148991,0.7822424865115816,0.8924634636337613,0.12186314421159329,0.6930666727694548,0.8922617806270889,0.885878867536042,1.0,0.9160080280119309,0.9576813776601696,0.9862880114774378,0.37988125032523,0.28938802088130533,0.20741903773247522,0.03616693023682832,0.8846729523004825,0.9535173989345153,0.5648791494730785,0.9500360158485754,0.989816782762696,0.5609470514023125,0.9446397627826577,0.7564651237296096,0.7993869102440309,0.7996362356470336,0.7460378308565534,0.7471619710138631,0.7951512535331382,0.8039449397878711,0.7962116421395333,0.814062330869665,0.8563652562498396,0.8894314491750255,0.9919654406854478,0.9083115143716094,0.08919503242029385,0.8015838447564736,0.5266981337211863,0.9813702577990653,0.9211849860971093,0.716178211882593,0.6962789087464848,0.9246489084780133,0.6705023015040292,0.7001974703690722,0.8919381493151796,0.720244610326743,0.8299930710973045,0.797513369302684,0.6406799668173129,0.8692976186006616,0.9720343951280814,0.9819469368926361,-0.21152248523578607,0.636429654229123
[KR] 현대차,0.939576430662142,0.6590407591281346,0.825908810455704,0.8439741083696385,0.09765211161210686,0.7758383484195275,0.8681001387885998,0.8765498656201798,0.9160080280119309,1.0,0.9024268016882853,0.8843292935899716,0.5375667652415189,0.4615926792002235,0.404039212787645,0.29350130913761396,0.9829387753642291,0.9197847358950599,0.763756307189327,0.9201993628280407,0.9298643358352672,0.5778101936819184,0.8486403589599741,0.7085243251110983,0.7617428988267916,0.761996488171396,0.7597775236133111,0.7605103082654431,0.7645552140634501,0.7856384878171303,0.774305455981585,0.807211205625617,0.8325260281368102,0.8087790667254574,0.9351167734048689,0.8197309419591831,0.08334428565385528,0.8012585732018418,0.6119232408219182,0.9221801779635764,0.8557654682411785,0.7154344742134412,0.672453828205591,0.8595292120422924,0.6592257242759717,0.7606854342096251,0.8363327508091084,0.6460990030530664,0.7385420560952253,0.6885745229719838,0.675325577207478,0.8398084215981765,0.9147121591035887,0.9387721155847119,-0.3038731403210915,0.5800343850851133
