,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,0.036416884753602274,0.9579444310288692,0.7747723750730735,0.7726073325375871,0.7256496690522443,0.8714977760943623,0.9654735776675251,0.9380250099068116,0.939576430662143,0.8814100190563188,0.8903217793583997,0.624327048447332,0.5337700498474391,0.5102831822545305,0.25878778298249766,0.938766567004299,0.903415041082846,0.7717059494519939,0.9740153903438059,0.9383693758519208,0.7152903615643158,0.8938642485844411,0.8732059740917035,0.8573338976504405,0.8572890315421581,0.9120798233263954,0.8948531058487034,0.8647076505997696,0.8528599996913843,0.8343557772421075,0.8619801639245998,0.8377801479816135,0.7040880012053634,0.7486805044028766,0.8394474215324514,0.531295843093498,0.7419620932903854,0.8417797172309494,0.8574143125232282,0.8209674645614824,0.8136374328161499,0.7744698985957359,0.8915721072152271,0.8124963834414827,0.8036751243167071,0.8441674513184814,0.8422502778830644,0.7143636561907235,0.5149909200140378,0.8145840647886241,0.8622621554278755,0.9227876377701939,0.833154485964198,-0.5294419796298242,-0.34301980778868507
[IDX] KOSDAQ,0.036416884753602274,1.0,0.6461056042380181,0.3537519660572457,-0.016980303918379767,-0.0004960467796756416,0.3011353912706732,0.7994818277501485,0.5626041297148988,0.6590407591281349,0.4636818003918421,0.4606125911925676,0.8261903771331714,0.7523701340598972,0.8363149239571515,0.6447004229927988,0.7096885774850585,0.5560101791515137,0.9295929796626451,0.749377208398722,0.5905949776173348,0.8128278007619425,0.5658567775882647,0.15673000161898565,0.19091917358143537,0.1910578855700089,0.10713103436174386,0.7542904012520206,0.765906155060397,0.2295260651734072,0.31125183096239484,0.7709946817873503,0.736619852717427,0.19603909711911732,0.2635661293833575,0.5831420763487017,0.40531872235825167,0.2534071994825537,0.20534360185396056,0.6481936156203144,0.08513941876680534,0.1764884036521332,0.21589718027128968,0.7194067649433872,0.7565490755275905,0.7574325046994909,0.14634970374169795,0.19112721680906655,0.2036040038185255,-0.3288704188973462,0.6944434301499967,0.7174319365641547,0.5874994282849801,0.41978484498819585,-0.5618755527011635,-0.450252947455254
[US] 한국 추종 ETF,0.9579444310288692,0.6461056042380181,1.0,0.7179980053454573,0.8259391677113892,0.6955005983866119,0.7715790280999842,0.8919600203067242,0.7822424865115817,0.8259088104557039,0.7189274323516448,0.7216720685283414,0.6626763779641969,0.5623961627384145,0.6369786064656818,0.24874515263359018,0.8328428449357387,0.7586111266100625,0.7772553644415858,0.8482502367765338,0.7792060641727526,0.7724688144607662,0.7388471049549445,0.7263749810210468,0.7010693753992265,0.7009323671951246,0.8077737842067021,0.808625659314551,0.7219255496423227,0.7036023984823834,0.6799067748922097,0.6466527350060893,0.6726616317036238,0.5140513004593424,0.6425081580830068,0.5883784129324325,0.5245365219779519,0.5995482476290871,0.7195113338226665,0.7331704879581126,0.751097034919392,0.6491136895859752,0.6027601575353668,0.7024974155680231,0.6646596258399884,0.5979604330112951,0.6531210154491087,0.7537298177091343,0.5321375337556176,0.44818448748726664,0.918089688691037,0.8706282524695894,0.7702304175215509,0.7289152205664916,-0.37328125614720425,-0.2345579400430611
[IDX] 닛케이225,0.7747723750730735,0.3537519660572457,0.7179980053454573,1.0,0.15521677015894025,0.514261938963928,0.9635122775865202,0.8894417324523987,0.8924634636337612,0.8439741083696388,0.7947376790786961,0.8481117426752284,0.5211269155587793,0.44705592567574426,0.38033386256289603,0.23359346877754522,0.8419869374793736,0.8259932905093994,0.6218501305483144,0.9341683816131616,0.9051076246918014,0.5841724631864513,0.9101472238303869,0.8191881864704814,0.7244634175820429,0.8949543642621206,0.6315934113436616,0.9316367164637129,0.9740102886524717,0.7689598915247504,0.9662786238618027,0.9362351137140805,0.9649356254301164,0.865056220469617,0.7410284274595391,0.9179291312502242,0.23089432303730234,0.7936940212044631,0.7119030944876183,0.8572716411764331,0.6055110493737532,0.7948183046638685,0.7768477210000655,0.9614684271793901,0.9445027911274056,0.8803163838710095,0.7016829315715852,0.48767095018298984,0.906593451289322,0.05699680851227135,0.5553984527215278,0.8463395100187282,0.8313420779142658,0.6317313445441829,-0.6169821988260759,-0.41152048386510137
[IDX] 항셍,0.7726073325375871,-0.016980303918379767,0.8259391677113892,0.15521677015894025,1.0,0.7814289727489128,0.4361079628560473,0.17287863001392445,0.1218631442115923,0.09765211161210662,0.07269882052597076,0.10794597879189265,0.12403320763173196,-0.007735503985199532,0.28337723634917483,-0.45094541850476794,0.06690316490083667,0.0794728768339982,0.056361155937071646,0.10697926503820618,0.11474633028650175,0.4403885663621181,0.15631730682573025,0.6545888844632141,0.6144983160925257,0.5484995422958061,0.7513099525250388,0.5850823767674421,0.4224353302764294,0.5608653126282865,0.3672501063847221,0.00784269777323161,0.28417457685491737,0.17288092593913912,0.37863550565577336,-0.032663041117716576,0.7348018687792484,0.3201862323888316,0.6464773934209251,0.3324907891484323,0.5774966299838866,0.44694116879848317,0.4409748479245621,0.22348999203464964,0.36244108554843696,-0.05768255396046052,0.5743350336922886,0.7739397547238265,0.4432692758874253,0.5064204971371934,0.8432840818548465,0.6905959338301813,0.3202262716341996,0.18729046768004579,-0.14516126521413023,-0.19335887109006863
[IDX] 상하이종합,0.7256496690522443,-0.0004960467796756416,0.6955005983866119,0.514261938963928,0.7814289727489128,1.0,0.5465523534668386,0.7047147246241678,0.6930666727694548,0.7758383484195276,0.7185514686337194,0.6432864001477512,0.6209645524345098,0.5120149330703239,0.5261317275987888,0.3708389984057191,0.799590627851383,0.6312024204839519,0.8506527931772725,0.7436601934600249,0.7165610175268057,0.516559341879574,0.6708225314632049,0.5749085979125165,0.5425878726720911,0.5423978228230087,0.6204750244667795,0.5564407813988329,0.5086058633204045,0.5231775642260889,0.4820171515948533,0.6793757693429502,0.44389485533771633,0.3654148107573551,0.384944645334824,0.5684048045143956,0.2879216932239684,0.39259734152268655,0.5414495325622756,0.41415727125919566,0.5077280920624385,0.5017937487111465,0.4612327186208314,0.41013379595104954,0.4614257525294924,0.6546100656820346,0.4865140843597157,0.5848105192304899,0.6490200455549705,0.39511373661876636,0.7205687358515971,0.7276608493694156,0.4145063340671636,0.2572123378991682,0.14291042537168477,0.18582364133185292
[IDX] 대만가권,0.8714977760943623,0.3011353912706732,0.7715790280999842,0.9635122775865202,0.4361079628560473,0.5465523534668386,1.0,0.899859556178634,0.8922617806270895,0.8681001387886003,0.8085817777897039,0.8441524211893677,0.5979363278032698,0.529813711641746,0.41806730383439494,0.27838027276462324,0.8717585997604193,0.8284567974384764,0.6957387639744843,0.9413406326618687,0.908322261488807,0.5524629340039366,0.9039826987509884,0.9427435303500892,0.9703397997983993,0.9703654512036118,0.903856451074074,0.9189366179680152,0.9715074282501245,0.9760662221193391,0.9769409188484707,0.9770512529483328,0.9837536878117308,0.9087171656012594,0.8942956934497898,0.9551309077109397,0.48517774533221514,0.9327072721075814,0.8761526914453486,0.8979599847755921,0.7972375272464187,0.9606986982795066,0.9489182560067542,0.9865759569370782,0.9425204662461614,0.9372640792480269,0.9688666941048388,0.8740720472449721,0.928161219881009,0.25918359886700243,0.6189932447578818,0.8206226370842193,0.9218776812788072,0.7691890800312816,-0.5246333690448605,-0.29913083066612245
[KR] 삼성전자,0.9654735776675251,0.7994818277501485,0.8919600203067242,0.8894417324523987,0.17287863001392445,0.7047147246241678,0.899859556178634,1.0,0.8858788675360421,0.8765498656201801,0.7906611095951824,0.8161949560107298,0.6906152608117455,0.6278871649148521,0.5611463521085622,0.33495054200765717,0.8870175841520407,0.8375439668191463,0.7729036159828437,0.9674021687639878,0.8741919947045216,0.6637057040873166,0.8370580301986881,0.8480291888728828,0.8483727545776923,0.8484784717921913,0.8960169969057933,0.8971140675076137,0.8555538434190245,0.8666680207945954,0.8524892045055842,0.8572384746811266,0.8957640019304086,0.7475289625196143,0.9200937664263891,0.7831105658610086,0.36150116384700925,0.8988144317538252,0.7409179343304948,0.8783056327758969,0.7278692223631594,0.8066731943730662,0.7871046318804203,0.88523965864421,0.7941763456429248,0.7903674167956108,0.8277667890084717,0.8074463168637882,0.6202042753521073,0.5667915070720476,0.8017240079169018,0.9418785531700259,0.8956241314015023,0.8746121708560798,-0.4994773822393185,0.5153652854430356
[KR] SK하이닉스,0.9380250099068116,0.5626041297148988,0.7822424865115817,0.8924634636337612,0.1218631442115923,0.6930666727694548,0.8922617806270895,0.8858788675360421,1.0,0.9160080280119308,0.9576813776601699,0.9862880114774378,0.3798812503252294,0.2893880208813043,0.20741903773247525,0.03616693023682812,0.8846729523004825,0.953517398934515,0.5648791494730785,0.9500360158485747,0.9898167827626961,0.5609470514023125,0.9446397627826576,0.7564651237296104,0.7993869102440313,0.7996362356470342,0.7460378308565536,0.7471619710138634,0.7951512535331383,0.803944939787871,0.7962116421395331,0.8140623308696655,0.85636525624984,0.889431449175026,0.9919654406854477,0.9083115143716093,0.08919503242029395,0.8015838447564745,0.5266981337211869,0.9813702577990658,0.9211849860971084,0.7161782118825938,0.6962789087464852,0.9246489084780134,0.6705023015040297,0.7001974703690723,0.8919381493151798,0.7202446103267435,0.8299930710973049,0.7975133693026839,0.640679966817313,0.8692976186006616,0.9720343951280817,0.981946936892636,-0.21152248523578632,0.6364296542291232
[KR] 현대차,0.939576430662143,0.6590407591281349,0.8259088104557039,0.8439741083696388,0.09765211161210662,0.7758383484195276,0.8681001387886003,0.8765498656201801,0.9160080280119308,1.0,0.9024268016882854,0.8843292935899717,0.537566765241519,0.46159267920022384,0.40403921278764626,0.29350130913761446,0.9829387753642297,0.91978473589506,0.7637563071893274,0.9201993628280403,0.9298643358352672,0.5778101936819188,0.8486403589599745,0.7085243251110985,0.761742898826792,0.7619964881713963,0.7597775236133113,0.7605103082654431,0.7645552140634498,0.7856384878171299,0.7743054559815846,0.807211205625617,0.8325260281368101,0.8087790667254574,0.9351167734048685,0.8197309419591832,0.08334428565385514,0.8012585732018419,0.6119232408219184,0.9221801779635765,0.8557654682411782,0.7154344742134413,0.6724538282055912,0.8595292120422924,0.6592257242759719,0.7606854342096254,0.8363327508091086,0.6460990030530664,0.7385420560952254,0.6885745229719842,0.6753255772074781,0.8398084215981769,0.9147121591035893,0.9387721155847117,-0.30387314032109153,0.5800343850851135
