,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,0.03641688475360274,0.9579444310288685,0.7747723750730732,0.7726073325375877,0.7256496690522448,0.8714977760943622,0.9654735776675245,0.9380250099068117,0.9395764306621422,0.881410019056318,0.8903217793583995,0.6243270484473323,0.5337700498474396,0.5102831822545308,0.25878778298249777,0.9387665670042992,0.9034150410828458,0.771705949451994,0.9740153903438057,0.9383693758519205,0.7152903615643159,0.8938642485844409,0.8732059740917028,0.8573338976504397,0.8572890315421571,0.912079823326394,0.8948531058487031,0.8647076505997685,0.8528599996913836,0.8343557772421077,0.8619801639245998,0.8377801479816139,0.7040880012053633,0.7486805044028767,0.839447421532451,0.5312958430934973,0.7419620932903849,0.8417797172309487,0.8574143125232283,0.8209674645614832,0.8136374328161495,0.7744698985957352,0.8915721072152273,0.8036751243167067,0.8441674513184815,0.8422502778830633,0.7143636561907236,0.5149909200140386,0.922787637770194,0.8331544859641975,-0.5294419796298243,-0.3430198077886855
[IDX] KOSDAQ,0.03641688475360274,1.0,0.6461056042380184,0.3537519660572458,-0.016980303918379767,-0.0004960467796756416,0.30113539127067346,0.7994818277501486,0.5626041297148986,0.6590407591281345,0.4636818003918421,0.4606125911925676,0.8261903771331714,0.7523701340598972,0.8363149239571515,0.6447004229927988,0.709688577485059,0.5560101791515137,0.9295929796626451,0.749377208398722,0.5905949776173348,0.8128278007619425,0.5658567775882647,0.1567300016189855,0.19091917358143484,0.19105788557000908,0.10713103436174302,0.7542904012520211,0.7659061550603976,0.22952606517340732,0.311251830962395,0.7709946817873508,0.7366198527174272,0.19603909711911732,0.2635661293833582,0.5831420763487014,0.40531872235825167,0.2534071994825545,0.20534360185396056,0.6481936156203145,0.08513941876680431,0.17648840365213314,0.21589718027128968,0.7194067649433872,0.7574325046994909,0.14634970374169795,0.19112721680906655,0.2036040038185255,-0.3288704188973462,0.5874994282849801,0.41978484498819585,-0.5618755527011635,-0.450252947455254
[US] 한국 추종 ETF,0.9579444310288685,0.6461056042380184,1.0,0.7179980053454582,0.8259391677113883,0.6955005983866115,0.7715790280999839,0.8919600203067245,0.7822424865115816,0.8259088104557039,0.7189274323516447,0.7216720685283411,0.6626763779641971,0.5623961627384144,0.6369786064656816,0.2487451526335903,0.8328428449357378,0.7586111266100619,0.7772553644415859,0.8482502367765336,0.7792060641727522,0.772468814460767,0.7388471049549443,0.7263749810210465,0.7010693753992265,0.7009323671951252,0.807773784206702,0.8086256593145511,0.7219255496423232,0.703602398482384,0.6799067748922096,0.6466527350060894,0.672661631703625,0.5140513004593429,0.6425081580830039,0.5883784129324315,0.5245365219779514,0.5995482476290876,0.7195113338226667,0.7331704879581116,0.7510970349193928,0.6491136895859755,0.6027601575353672,0.7024974155680247,0.5979604330112954,0.6531210154491088,0.7537298177091339,0.5321375337556177,0.4481844874872663,0.770230417521552,0.7289152205664922,-0.37328125614720337,-0.23455794004306024
[IDX] 닛케이225,0.7747723750730732,0.3537519660572458,0.7179980053454582,1.0,0.15521677015893992,0.5142619389639278,0.9635122775865202,0.8894417324523985,0.892463463633761,0.8439741083696389,0.7947376790786962,0.8481117426752285,0.5211269155587792,0.4470559256757441,0.380333862562895,0.23359346877754522,0.8419869374793744,0.8259932905093995,0.6218501305483142,0.9341683816131615,0.9051076246918015,0.5841724631864516,0.9101472238303868,0.8191881864704822,0.7244634175820439,0.8949543642621218,0.6315934113436628,0.931636716463713,0.9740102886524721,0.7689598915247513,0.966278623861803,0.9362351137140804,0.9649356254301165,0.8650562204696173,0.7410284274595393,0.9179291312502246,0.23089432303730328,0.7936940212044635,0.7119030944876195,0.8572716411764333,0.6055110493737542,0.7948183046638695,0.776847721000066,0.9614684271793902,0.8803163838710094,0.7016829315715858,0.48767095018299006,0.9065934512893219,0.05699680851227196,0.8313420779142656,0.6317313445441831,-0.6169821988260755,-0.41152048386510026
[IDX] 항셍,0.7726073325375877,-0.016980303918379767,0.8259391677113883,0.15521677015893992,1.0,0.7814289727489128,0.43610796285604686,0.17287863001392473,0.121863144211592,0.09765211161210631,0.07269882052597076,0.10794597879189265,0.12403320763173196,-0.007735503985199532,0.2833772363491756,-0.45094541850476794,0.0669031649008365,0.0794728768339982,0.056361155937071646,0.10697926503820618,0.11474633028650175,0.4403885663621181,0.15631730682573025,0.6545888844632141,0.6144983160925251,0.548499542295806,0.7513099525250392,0.5850823767674423,0.4224353302764297,0.5608653126282866,0.36725010638472133,0.007842697773231587,0.2841745768549175,0.17288092593913912,0.378635505655773,-0.0326630411177163,0.7348018687792484,0.3201862323888309,0.6464773934209248,0.3324907891484325,0.5774966299838878,0.44694116879848333,0.4409748479245621,0.22348999203464964,-0.05768255396046052,0.5743350336922886,0.7739397547238265,0.4432692758874253,0.5064204971371934,0.3202262716341996,0.18729046768004579,-0.14516126521413023,-0.19335887109006863
[IDX] 상하이종합,0.7256496690522448,-0.0004960467796756416,0.6955005983866115,0.5142619389639278,0.7814289727489128,1.0,0.5465523534668388,0.7047147246241674,0.6930666727694548,0.7758383484195276,0.7185514686337194,0.6432864001477512,0.6209645524345098,0.5120149330703239,0.5261317275987887,0.3708389984057191,0.7995906278513832,0.6312024204839519,0.8506527931772725,0.7436601934600249,0.7165610175268057,0.516559341879574,0.6708225314632049,0.5749085979125164,0.5425878726720911,0.5423978228230083,0.620475024466779,0.5564407813988328,0.5086058633204046,0.5231775642260883,0.4820171515948532,0.6793757693429502,0.44389485533771644,0.3654148107573551,0.38494464533482414,0.5684048045143955,0.2879216932239684,0.39259734152268716,0.5414495325622757,0.4141572712591958,0.5077280920624384,0.5017937487111466,0.4612327186208314,0.41013379595104954,0.6546100656820346,0.4865140843597157,0.5848105192304899,0.6490200455549705,0.39511373661876636,0.4145063340671636,0.2572123378991682,0.14291042537168477,0.18582364133185292
[IDX] 대만가권,0.8714977760943622,0.30113539127067346,0.7715790280999839,0.9635122775865202,0.43610796285604686,0.5465523534668388,1.0,0.8998595561786329,0.8922617806270892,0.8681001387886003,0.8085817777897034,0.8441524211893677,0.5979363278032696,0.5298137116417456,0.41806730383439494,0.2783802727646226,0.8717585997604185,0.8284567974384759,0.6957387639744845,0.9413406326618681,0.9083222614888067,0.5524629340039362,0.9039826987509879,0.9427435303500892,0.9703397997983996,0.9703654512036117,0.9038564510740742,0.9189366179680141,0.9715074282501236,0.9760662221193391,0.9769409188484707,0.9770512529483325,0.9837536878117308,0.9087171656012593,0.894295693449791,0.9551309077109394,0.4851777453322147,0.9327072721075814,0.8761526914453484,0.8979599847755927,0.7972375272464195,0.960698698279506,0.9489182560067541,0.986575956937078,0.9372640792480272,0.9688666941048392,0.8740720472449715,0.9281612198810087,0.2591835988670026,0.9218776812788071,0.7691890800312816,-0.5246333690448611,-0.29913083066612295
[KR] 삼성전자,0.9654735776675245,0.7994818277501486,0.8919600203067245,0.8894417324523985,0.17287863001392473,0.7047147246241674,0.8998595561786329,1.0,0.8858788675360411,0.876549865620179,0.7906611095951812,0.8161949560107289,0.6906152608117461,0.6278871649148534,0.561146352108562,0.334950542007657,0.8870175841520401,0.8375439668191454,0.772903615982844,0.967402168763987,0.874191994704521,0.6637057040873167,0.8370580301986875,0.8480291888728823,0.8483727545776921,0.8484784717921909,0.8960169969057933,0.897114067507614,0.8555538434190249,0.866668020794595,0.8524892045055844,0.8572384746811264,0.8957640019304083,0.7475289625196141,0.9200937664263888,0.7831105658610082,0.36150116384700914,0.8988144317538249,0.7409179343304955,0.8783056327758966,0.72786922236316,0.8066731943730658,0.7871046318804205,0.8852396586442096,0.7903674167956105,0.8277667890084714,0.8074463168637882,0.6202042753521074,0.5667915070720475,0.8956241314015022,0.8746121708560798,-0.49947738223931826,0.5153652854430355
[KR] SK하이닉스,0.9380250099068117,0.5626041297148986,0.7822424865115816,0.892463463633761,0.121863144211592,0.6930666727694548,0.8922617806270892,0.8858788675360411,1.0,0.9160080280119308,0.9576813776601703,0.986288011477438,0.37988125032522874,0.2893880208813037,0.20741903773247497,0.03616693023682824,0.8846729523004824,0.9535173989345151,0.5648791494730786,0.9500360158485744,0.989816782762696,0.5609470514023126,0.9446397627826575,0.7564651237296106,0.7993869102440314,0.7996362356470342,0.7460378308565541,0.7471619710138636,0.795151253533139,0.8039449397878714,0.796211642139534,0.8140623308696656,0.8563652562498402,0.8894314491750259,0.9919654406854472,0.9083115143716095,0.08919503242029415,0.8015838447564743,0.5266981337211876,0.9813702577990655,0.9211849860971085,0.7161782118825938,0.6962789087464858,0.9246489084780138,0.7001974703690728,0.8919381493151801,0.720244610326744,0.829993071097305,0.7975133693026836,0.9720343951280818,0.9819469368926363,-0.21152248523578707,0.6364296542291233
[KR] 현대차,0.9395764306621422,0.6590407591281345,0.8259088104557039,0.8439741083696389,0.09765211161210631,0.7758383484195276,0.8681001387886003,0.876549865620179,0.9160080280119308,1.0,0.9024268016882856,0.8843292935899714,0.5375667652415185,0.46159267920022345,0.4040392127876457,0.293501309137614,0.9829387753642292,0.9197847358950597,0.7637563071893272,0.92019936282804,0.9298643358352668,0.5778101936819184,0.8486403589599743,0.7085243251110983,0.7617428988267918,0.7619964881713959,0.7597775236133112,0.7605103082654431,0.7645552140634498,0.78563848781713,0.7743054559815846,0.807211205625617,0.8325260281368101,0.8087790667254569,0.9351167734048688,0.8197309419591828,0.08334428565385578,0.8012585732018417,0.6119232408219182,0.9221801779635762,0.8557654682411783,0.7154344742134409,0.672453828205591,0.8595292120422923,0.760685434209625,0.8363327508091083,0.6460990030530666,0.7385420560952255,0.6885745229719837,0.9147121591035886,0.938772115584712,-0.30387314032109153,0.580034385085113
