,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,0.02549852385108929,0.9631091954224039,0.7831072893354394,0.729078202921197,0.7668758157782057,0.8826403807607445,0.9754474502291549,0.9630211808938384,0.9264020279173634,0.8954250286510252,0.873121875015582,0.38051441754511595,0.3742216459409681,0.5654118881191876,0.2436146604687966,0.9056818311166525,0.9080385427090312,0.7637001819206327,0.9844875942758696,0.9602449956080964,0.6966701026686178,0.9458130644573975,0.867436696682263,0.8597725330118858,0.859834074821727,0.8968298161367944,0.8757553412979755,0.8609539476447273,0.8567969583333035,0.8361542363106722,0.8433989929531784,0.8585439521264104,0.7646213586997413,0.7926724726095858,0.8904773887438586,0.4508813796504897,0.7260060112281376,0.7814411207425009,0.9057500389720494,0.8595505177243966,0.8248031849351753,0.7539794295694766,0.9176059912968223,0.7724519262140862,0.8001184216341807,0.8628848852115357,0.8369136674634543,0.7880323384264036,0.5462937984229874,0.7855238840612029,0.8239054641904839,0.921951218690536,0.8364097718479556,-0.4036567847036736,-0.1419355880180101
[IDX] KOSDAQ,0.02549852385108929,1.0,0.6697170535631438,0.34723701465177575,0.009128319597321787,-0.035331745338111925,0.2830517400855883,0.8244381984156448,0.6954453920841187,0.6726191932766025,0.5690256027989186,0.5528461270263226,0.5613559768255145,0.6396846549241826,0.8393267296237042,0.5546737214412238,0.733954007596348,0.6361593693282643,0.9074405517434809,0.7983315681600921,0.6988534189513296,0.8210939120543664,0.7456537801110468,0.12144744350007505,0.16966697500689526,0.16985616484434155,0.0939578534830153,0.7747201812947409,0.791307276080584,0.22403714749195844,0.28253178545094043,0.8388993469189919,0.7765383141051905,0.19377243736377314,0.30963598844327683,0.7182197073149639,0.5453716164120744,0.2414684653383934,0.15645179242846127,0.738449052520943,0.10078909584954526,0.1386627461375207,0.17782958281540742,0.8304308749292328,0.7447617324646079,0.8192765629260695,0.12188941436565146,0.11323919084400212,0.48173191946352356,-0.24365094540387813,0.7108649909944043,0.72735977412547,0.6717022175218474,0.48984191454682163,-0.48084827127150886,-0.2567460769710586
[US] 한국 추종 ETF,0.9631091954224039,0.6697170535631438,1.0,0.7649605583522388,0.7602423267836871,0.7183152128402889,0.8111926557305139,0.9151701039580273,0.8760133836802341,0.8796593655156364,0.809662717250927,0.7426386110134976,0.44005252605593176,0.3781021320795052,0.6339123913848743,0.2261659667360889,0.8585925137673269,0.839590436175288,0.7701272474521189,0.9080286654582648,0.863731483962104,0.7036005269863058,0.8495571272176948,0.7572929645015154,0.746070140215796,0.7461103737470839,0.8315940941766699,0.8324410229908921,0.7618054390379692,0.7515291730079372,0.728761529170586,0.7205780604493667,0.7378479060254483,0.6259649392120687,0.7371328389564362,0.7370982055062284,0.5598543403470356,0.6137677009974201,0.6730398566539257,0.8238645020787043,0.8205160945538615,0.6891424914032636,0.6194718351555666,0.7958493714566853,0.6688062196895609,0.6740547386539265,0.7130966619468594,0.7679944412227239,0.7115072205574983,0.50474390864036,0.8769359769638438,0.853260088483942,0.8043736065399368,0.7872694451332075,-0.28467998176203124,-0.05720899236586692
[IDX] 닛케이225,0.7831072893354394,0.34723701465177575,0.7649605583522388,1.0,0.18048440921560602,0.550951980792497,0.9641548600069145,0.8940605385679836,0.8519096011519058,0.8088849341649913,0.730257565188911,0.8323699738375737,0.36014952624963953,0.4311476226132955,0.5246447312297025,0.3541601878407233,0.8392777706026816,0.7591519038331738,0.698625761173162,0.9037153578297049,0.8617085698352446,0.6732085452794551,0.9109403843939582,0.816101516492121,0.7544709335313919,0.8820194379633957,0.6487707562577477,0.9114241169615835,0.9681129495721221,0.7950176867620651,0.9629774193980406,0.9551818724353769,0.971176965057259,0.8906611437976623,0.77143366010004,0.9310683502176575,0.2635121700447988,0.8198407839946462,0.6877733811908039,0.8490723055549059,0.6392549383060583,0.8145564845085247,0.7871274046894488,0.9590647893003074,0.9203686754739372,0.8729924680794203,0.7380299995486039,0.5623837557021854,0.7992551747717689,0.12607161177429344,0.5656811530674504,0.8354655775133035,0.8394220987802011,0.6038671780363667,-0.5429602428679752,-0.28472423304963274
[IDX] 항셍,0.729078202921197,0.009128319597321787,0.7602423267836871,0.18048440921560602,1.0,0.7958104104170951,0.4616839390408439,0.10145418918379655,0.09587515577168594,-0.02040975493792915,-0.017078484974527477,0.057292755535058554,0.1083704832539049,-0.07508516976570562,0.20493848525136024,-0.5701678383354185,-0.06915407946203773,-0.018931815816365653,-0.008999014966909231,0.06578029078192558,0.07628715210007535,0.4691713011766765,0.06270524901142126,0.686971268529356,0.6422015787559826,0.6031095295270192,0.780423376999863,0.6496599730994745,0.47764680716141716,0.6020292339767561,0.4408907795127765,0.029821463600230753,0.31551523907293644,0.22428336627923104,0.3742930111344545,0.0164985437498723,0.7388028968374342,0.30756613358240636,0.6544409307181123,0.3293309655203874,0.5316582343036925,0.48540071875775853,0.477764690528998,0.29460595945751794,0.4460818653211136,-0.05320700579912131,0.5698759521475264,0.7537289316588285,0.8404398844936658,0.49215766894383384,0.813832206360802,0.6455953418220763,0.3350448747092091,0.16429314146528723,-0.25369421875767545,-0.2639477248438899
[IDX] 상하이종합,0.7668758157782057,-0.035331745338111925,0.7183152128402889,0.550951980792497,0.7958104104170951,1.0,0.6174431233506813,0.6614151436952261,0.6074271607026968,0.4640138557901323,0.505905587545765,0.5493188198464285,0.32074083398984793,0.38472435951490197,0.5018157162936298,0.2954414906328077,0.48407356507668114,0.4780003387123752,0.8051767555087838,0.6415117346579736,0.6374134732707334,0.6118870913369068,0.6071028121762462,0.6811009048162063,0.6409406203806781,0.6409786583405372,0.7257152688376026,0.6836657153810093,0.6287883685705897,0.6273163727046895,0.6012613331724291,0.6459239074991006,0.5470699108597468,0.45250276615047136,0.4361213608145439,0.6251822980880667,0.319104672032186,0.44412415905275,0.6217464972539222,0.48778945402085444,0.5461458478929543,0.6100690735618894,0.553610903806099,0.5453904339692902,0.5883446136583375,0.6499192127702295,0.5741150690933483,0.6653207989698415,0.8528718372672551,0.4229650331564496,0.7402332005794187,0.695074397785815,0.5460716650789392,0.34515127521363925,-0.10340151899163323,0.02099226825853516
[IDX] 대만가권,0.8826403807607445,0.2830517400855883,0.8111926557305139,0.9641548600069145,0.4616839390408439,0.6174431233506813,1.0,0.9165913871772013,0.885395329156061,0.8350592628765999,0.7927797131345986,0.8731264665356693,0.4180833718393475,0.4736767128176242,0.5398675377295473,0.3232285126611403,0.8548690058874904,0.8028185860147002,0.7618845313863658,0.9294915583826676,0.8924182087315565,0.649638083320865,0.9313309551736942,0.9317933777995162,0.9610122220037657,0.9610404025982612,0.8815805221964318,0.8986737730924435,0.9626686074838788,0.965364939024911,0.9713922626269352,0.9709530113917807,0.9809758170790878,0.9229664827053843,0.888236341556935,0.9684569273931901,0.41870216641748237,0.9055940548695466,0.8246004521007223,0.8934621557072029,0.7866979779807294,0.9536134740526893,0.9160051241525331,0.9904198843207147,0.9072410145450048,0.9256493381963707,0.9622704449647119,0.9004983977456379,0.8976261590983649,0.29143696550592,0.6314121199293121,0.818571163878896,0.9312646595066674,0.7448311659919563,-0.452592537091914,-0.1601839099836394
[KR] 삼성전자,0.9754474502291549,0.8244381984156448,0.9151701039580273,0.8940605385679836,0.10145418918379655,0.6614151436952261,0.9165913871772013,1.0,0.9521624491095826,0.8711706530461443,0.8355560854121257,0.8327507370943665,0.4130205236149832,0.432663290019727,0.5690326165287719,0.2189749851067118,0.8445767461438567,0.8429785897473443,0.7023580859417544,0.984673995451686,0.9319373651301904,0.6875550983185322,0.9154175098590784,0.8009438486530863,0.8230094131759877,0.8230921435678834,0.8169955070226829,0.8174800231920573,0.8266890567815577,0.8435565860151598,0.830354962891643,0.8533986581133448,0.8937792611615283,0.8265063669236904,0.9726710882474234,0.8751744660016981,0.3183558931803268,0.8142728739316345,0.5352866490289852,0.9465451597733081,0.8354800654578814,0.7806010529693364,0.6974014547576142,0.9298153857789936,0.6844038154502469,0.8103445409027158,0.8741101101056299,0.7797262242553571,0.7360321514344277,0.707044654069951,0.7689597587215008,0.823579373178325,0.9058464478397379,0.9263108741364188,-0.1971571566765901,0.40383770655874995
[KR] SK하이닉스,0.9630211808938384,0.6954453920841187,0.8760133836802341,0.8519096011519058,0.09587515577168594,0.6074271607026968,0.885395329156061,0.9521624491095826,1.0,0.9159845010834362,0.9405088052714663,0.93392431272089,0.19043736320910717,0.1918705313509892,0.34590280830279946,0.06703575196309766,0.8485328652404046,0.9263839445941832,0.5852381852119137,0.9812406359572234,0.9926683632264829,0.6052589629337706,0.9522652872792817,0.7032353659670937,0.7514633200958787,0.7516943295002297,0.6736526129129294,0.6741662241852244,0.7476406656759589,0.7605037404716072,0.7566740363365699,0.7808740232786002,0.8294017089155288,0.8694748940610635,0.9906437095516051,0.9124092786475507,0.13004581553900185,0.7123748432123085,0.392398891414798,0.9920291757899646,0.934016998413888,0.7013513616007321,0.5828014356936388,0.9009153064577248,0.5582289284799743,0.7070787092747532,0.8910713066572863,0.7272891129183802,0.8297639872486627,0.8234562623871194,0.6883670704679893,0.7983382628000592,0.9382205825759321,0.9696238728624853,-0.027607331418290307,0.5005754078514341
[KR] 현대차,0.9264020279173634,0.6726191932766025,0.8796593655156364,0.8088849341649913,-0.02040975493792915,0.4640138557901323,0.8350592628765999,0.8711706530461443,0.9159845010834362,1.0,0.9345609590812601,0.8793499205548091,0.24909081699046046,0.21084104084485053,0.3970877989554005,0.3079703497579826,0.9717814737828807,0.9589016421170212,0.7427446151239979,0.9155922860747474,0.9231520710634689,0.47296430339903356,0.9053734799515814,0.6333809123449569,0.6901198523943819,0.6905484700539095,0.6661658883003823,0.6664896378926387,0.6912415787318069,0.6980037963654006,0.6930821162159757,0.7388526377002532,0.7774313094895754,0.8159960536368254,0.916837489393207,0.8427186387865709,-0.011795596805936824,0.6840988202092041,0.453995968545909,0.9256327813405189,0.898416960732602,0.6417941394171981,0.5340017428761873,0.8232090791334933,0.49333462541220435,0.6785658915131951,0.803882782899436,0.6376624684521116,0.7860500974800918,0.8257155472097372,0.6917257712942381,0.8463441817907247,0.8643930395323896,0.9434224344516837,0.20751619373304087,0.6887069393789402
