,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] 에이피알,[KR] KODEX 조선TOP10,[KR] KODEX AI전력핵심설비,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 샌디스크,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,0.025498523851088244,0.9631091954224031,0.7831072893354388,0.7290782029211968,0.7668758157782062,0.882640380760744,0.975447450229155,0.9630211808938385,0.9264020279173634,0.895425028651025,0.8731218750155821,0.38051441754511633,0.3742216459409686,0.5654118881191882,0.9898308482402288,0.7368762606959482,0.9966441441152221,0.2436146604687963,0.9056818311166526,0.908038542709031,0.7637001819206324,0.9844875942758702,0.9602449956080966,0.6966701026686177,0.9458130644573975,0.867436696682263,0.8597725330118856,0.8598340748217271,0.8968298161367947,0.8757553412979754,0.8609539476447273,0.8567969583333035,0.8361542363106725,0.8433989929531787,0.858543952126411,0.7646213586997423,0.792672472609587,0.890477388743859,0.4508813796504898,0.7260060112281369,0.7814411207425009,0.9892354959962143,0.9057500389720486,0.8595505177243968,0.8248031849351752,0.7539794295694768,0.917605991296823,0.8001184216341797,0.8628848852115355,0.8369136674634547,0.7880323384264035,0.5462937984229866,0.9219512186905362,0.8364097718479554,-0.40365678470367333,-0.14193558801801012
[IDX] KOSDAQ,0.025498523851088244,1.0,0.6697170535631433,0.3472370146517763,0.009128319597321787,-0.035331745338111925,0.2830517400855887,0.8244381984156448,0.6954453920841185,0.6726191932766021,0.5690256027989186,0.5528461270263226,0.5613559768255145,0.6396846549241826,0.8393267296237045,0.8837895082463245,0.6701488031145523,0.9945929891180433,0.5546737214412238,0.7339540075963479,0.6361593693282643,0.9074405517434809,0.7983315681600918,0.6988534189513296,0.8210939120543664,0.7456537801110468,0.12144744350007536,0.16966697500689581,0.16985616484434174,0.0939578534830153,0.7747201812947411,0.7913072760805838,0.22403714749195813,0.2825317854509402,0.8388993469189919,0.7765383141051908,0.19377243736377314,0.3096359884432768,0.7182197073149637,0.5453716164120744,0.24146846533839308,0.15645179242846105,0.9813294851153225,0.7384490525209423,0.10078909584954523,0.1386627461375206,0.17782958281540742,0.8304308749292328,0.8192765629260695,0.12188941436565146,0.11323919084400212,0.48173191946352356,-0.24365094540387813,0.6717022175218474,0.48984191454682163,-0.48084827127150886,-0.2567460769710586
[US] 한국 추종 ETF,0.9631091954224031,0.6697170535631433,1.0,0.764960558352239,0.7602423267836872,0.7183152128402891,0.8111926557305136,0.9151701039580272,0.8760133836802338,0.879659365515637,0.809662717250927,0.7426386110134978,0.44005252605593165,0.3781021320795055,0.6339123913848739,0.9722091311608969,0.365863380546886,0.9867664898446925,0.22616596673608905,0.8585925137673269,0.8395904361752877,0.7701272474521192,0.9080286654582644,0.863731483962104,0.703600526986306,0.8495571272176952,0.7572929645015138,0.7460701402157939,0.7461103737470818,0.8315940941766676,0.8324410229908914,0.7618054390379706,0.7515291730079356,0.728761529170585,0.7205780604493655,0.7378479060254493,0.6259649392120679,0.7371328389564338,0.7370982055062272,0.5598543403470341,0.6137677009974182,0.6730398566539246,0.9854277005399876,0.8238645020787033,0.82051609455386,0.6891424914032608,0.6194718351555647,0.7958493714566853,0.674054738653927,0.7130966619468578,0.767994441222723,0.7115072205574982,0.5047439086403618,0.8043736065399372,0.787269445133208,-0.2846799817620301,-0.05720899236586544
[IDX] 닛케이225,0.7831072893354388,0.3472370146517763,0.764960558352239,1.0,0.1804844092156053,0.5509519807924972,0.9641548600069142,0.8940605385679836,0.8519096011519058,0.8088849341649914,0.730257565188911,0.8323699738375742,0.36014952624964003,0.43114762261329587,0.5246447312297026,0.9634282546933509,0.6241554707300786,0.9879217367178436,0.35416018784072323,0.8392777706026809,0.7591519038331738,0.6986257611731622,0.9037153578297054,0.8617085698352446,0.6732085452794557,0.9109403843939581,0.8161015164921208,0.7544709335313928,0.8820194379633953,0.6487707562577479,0.9114241169615837,0.9681129495721223,0.7950176867620655,0.9629774193980402,0.9551818724353774,0.9711769650572597,0.8906611437976619,0.7714336601000412,0.9310683502176573,0.26351217004479904,0.8198407839946462,0.6877733811908034,0.9725745773609379,0.8490723055549061,0.6392549383060587,0.8145564845085245,0.7871274046894486,0.9590647893003077,0.8729924680794203,0.7380299995486043,0.5623837557021852,0.7992551747717689,0.1260716117742928,0.8394220987802012,0.6038671780363666,-0.5429602428679754,-0.28472423304963296
[IDX] 항셍,0.7290782029211968,0.009128319597321787,0.7602423267836872,0.1804844092156053,1.0,0.7958104104170951,0.4616839390408435,0.10145418918379677,0.09587515577168639,-0.02040975493792909,-0.017078484974527477,0.057292755535058554,0.1083704832539049,-0.07508516976570562,0.20493848525136002,0.6639686580081487,0.7988490786610608,0.8617499906867143,-0.5701678383354185,-0.0691540794620377,-0.018931815816365653,-0.008999014966909231,0.06578029078192543,0.07628715210007535,0.4691713011766765,0.06270524901142126,0.6869712685293561,0.6422015787559829,0.6031095295270189,0.7804233769998631,0.6496599730994737,0.47764680716141694,0.6020292339767563,0.44089077951277655,0.029821463600230868,0.3155152390729364,0.22428336627923104,0.37429301113445324,0.016498543749872207,0.7388028968374342,0.3075661335824035,0.654440930718111,0.860392507081417,0.3293309655203869,0.5316582343036925,0.4854007187577595,0.477764690528998,0.29460595945751794,-0.05320700579912131,0.5698759521475264,0.7537289316588285,0.8404398844936658,0.49215766894383384,0.3350448747092091,0.16429314146528723,-0.25369421875767545,-0.2639477248438899
[IDX] 상하이종합,0.7668758157782062,-0.035331745338111925,0.7183152128402891,0.5509519807924972,0.7958104104170951,1.0,0.6174431233506822,0.6614151436952262,0.607427160702696,0.4640138557901322,0.505905587545765,0.5493188198464285,0.32074083398984793,0.38472435951490197,0.5018157162936301,0.9327919307230103,0.6685056833807476,0.9590387985508164,0.2954414906328077,0.4840735650766809,0.4780003387123752,0.8051767555087838,0.6415117346579738,0.6374134732707334,0.6118870913369068,0.6071028121762462,0.681100904816206,0.6409406203806784,0.6409786583405379,0.7257152688376032,0.6836657153810094,0.62878836857059,0.62731637270469,0.6012613331724292,0.6459239074991009,0.5470699108597468,0.45250276615047136,0.4361213608145443,0.6251822980880667,0.319104672032186,0.4441241590527502,0.6217464972539221,0.9515459529052152,0.4877894540208532,0.546145847892954,0.610069073561889,0.553610903806099,0.5453904339692902,0.6499192127702295,0.5741150690933483,0.6653207989698414,0.8528718372672551,0.4229650331564496,0.5460716650789392,0.3451512752136392,-0.10340151899163323,0.02099226825853516
[IDX] 대만가권,0.882640380760744,0.2830517400855887,0.8111926557305136,0.9641548600069142,0.4616839390408435,0.6174431233506822,1.0,0.916591387177202,0.8853953291560607,0.8350592628766,0.792779713134599,0.8731264665356697,0.41808337183934735,0.47367671281762364,0.5398675377295474,0.9831514519341392,0.7091591400520543,0.993860303826941,0.3232285126611405,0.8548690058874905,0.8028185860147005,0.7618845313863657,0.9294915583826673,0.8924182087315569,0.6496380833208648,0.9313309551736942,0.9317933777995162,0.9610122220037652,0.961040402598261,0.8815805221964311,0.8986737730924439,0.9626686074838783,0.96536493902491,0.9713922626269348,0.9709530113917805,0.9809758170790871,0.922966482705384,0.8882363415569354,0.9684569273931906,0.41870216641748237,0.905594054869548,0.8246004521007211,0.9838888791582531,0.8934621557072024,0.7866979779807295,0.953613474052689,0.9160051241525329,0.9904198843207149,0.9256493381963703,0.9622704449647115,0.9004983977456373,0.8976261590983647,0.2914369655059197,0.9312646595066673,0.7448311659919563,-0.45259253709191416,-0.1601839099836395
[KR] 삼성전자,0.975447450229155,0.8244381984156448,0.9151701039580272,0.8940605385679836,0.10145418918379677,0.6614151436952262,0.916591387177202,1.0,0.9521624491095824,0.8711706530461437,0.8355560854121257,0.8327507370943665,0.41302052361498354,0.4326632900197276,0.5690326165287725,0.9777252306895406,0.6788426761565207,0.9951255723471256,0.21897498510671198,0.8445767461438565,0.8429785897473442,0.7023580859417548,0.9846739954516861,0.9319373651301904,0.6875550983185327,0.9154175098590784,0.8009438486530854,0.8230094131759875,0.8230921435678826,0.8169955070226826,0.8174800231920568,0.826689056781557,0.8435565860151596,0.8303549628916421,0.8533986581133445,0.8937792611615277,0.8265063669236905,0.9726710882474228,0.8751744660016979,0.3183558931803264,0.8142728739316344,0.5352866490289848,0.9907948379918768,0.9465451597733079,0.8354800654578814,0.7806010529693358,0.6974014547576142,0.9298153857789931,0.810344540902715,0.87411011010563,0.7797262242553566,0.7360321514344278,0.7070446540699509,0.9058464478397377,0.9263108741364184,-0.19715715667658953,0.40383770655875
[KR] SK하이닉스,0.9630211808938385,0.6954453920841185,0.8760133836802338,0.8519096011519058,0.09587515577168639,0.607427160702696,0.8853953291560607,0.9521624491095824,1.0,0.9159845010834365,0.9405088052714665,0.9339243127208899,0.19043736320910698,0.19187053135098908,0.34590280830279957,0.9940251398281228,0.5388018032274422,0.9970086755027869,0.06703575196309812,0.8485328652404049,0.9263839445941835,0.5852381852119142,0.9812406359572232,0.9926683632264829,0.60525896293377,0.9522652872792817,0.703235365967093,0.7514633200958786,0.7516943295002292,0.6736526129129288,0.674166224185224,0.7476406656759581,0.7605037404716068,0.7566740363365695,0.7808740232785996,0.8294017089155284,0.8694748940610634,0.9906437095516051,0.9124092786475501,0.13004581553900105,0.7123748432123079,0.3923988914147976,0.9928645949726788,0.9920291757899649,0.9340169984138879,0.7013513616007315,0.5828014356936382,0.9009153064577241,0.7070787092747528,0.891071306657286,0.7272891129183799,0.8297639872486627,0.8234562623871197,0.9382205825759321,0.9696238728624854,-0.027607331418289267,0.500575407851435
[KR] 현대차,0.9264020279173634,0.6726191932766021,0.879659365515637,0.8088849341649914,-0.02040975493792909,0.4640138557901322,0.8350592628766,0.8711706530461437,0.9159845010834365,1.0,0.9345609590812604,0.879349920554809,0.24909081699046,0.21084104084484984,0.3970877989554003,0.9666394814682508,0.7137774876168647,0.9851205487163747,0.30797034975798204,0.9717814737828805,0.9589016421170213,0.7427446151239979,0.915592286074748,0.923152071063469,0.4729643033990335,0.9053734799515812,0.6333809123449563,0.6901198523943819,0.690548470053909,0.666165888300382,0.6664896378926386,0.6912415787318067,0.6980037963654002,0.6930821162159755,0.7388526377002522,0.7774313094895752,0.8159960536368249,0.916837489393207,0.8427186387865706,-0.011795596805937055,0.6840988202092042,0.4539959685459086,0.9740584677834686,0.9256327813405186,0.898416960732602,0.6417941394171979,0.5340017428761872,0.8232090791334928,0.678565891513195,0.8038827828994357,0.6376624684521113,0.7860500974800917,0.8257155472097369,0.8643930395323892,0.9434224344516834,0.20751619373304087,0.6887069393789405
