,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,0.02549852385108844,0.9631091954224036,0.783107289335439,0.7290782029211966,0.7668758157782062,0.8826403807607445,0.975447450229155,0.9630211808938386,0.9264020279173627,0.895425028651025,0.8731218750155821,0.38051441754511667,0.3742216459409689,0.565411888119189,0.2436146604687965,0.9056818311166523,0.9080385427090308,0.7637001819206328,0.9844875942758703,0.9602449956080964,0.6966701026686183,0.9458130644573975,0.8674366966822636,0.8597725330118862,0.8598340748217269,0.896829816136795,0.8757553412979754,0.860953947644728,0.856796958333304,0.8361542363106731,0.8433989929531783,0.8585439521264113,0.764621358699742,0.7926724726095878,0.8904773887438591,0.45088137965048986,0.7260060112281387,0.7814411207425009,0.9057500389720489,0.859550517724397,0.8248031849351758,0.7539794295694766,0.9176059912968226,0.7724519262140869,0.8001184216341799,0.862884885211536,0.8369136674634542,0.7880323384264036,0.5462937984229873,0.785523884061203,0.823905464190484,0.9219512186905366,0.8364097718479557,-0.4036567847036723,-0.14193558801800868
[IDX] KOSDAQ,0.02549852385108844,1.0,0.6697170535631439,0.347237014651776,0.009128319597321787,-0.035331745338111925,0.2830517400855884,0.8244381984156447,0.6954453920841185,0.6726191932766019,0.5690256027989186,0.5528461270263226,0.5613559768255145,0.6396846549241826,0.8393267296237045,0.5546737214412238,0.7339540075963477,0.6361593693282643,0.9074405517434809,0.798331568160092,0.6988534189513296,0.8210939120543664,0.7456537801110468,0.12144744350007519,0.16966697500689532,0.1698561648443415,0.0939578534830153,0.7747201812947409,0.7913072760805842,0.22403714749195794,0.2825317854509406,0.8388993469189915,0.7765383141051911,0.19377243736377314,0.30963598844327783,0.7182197073149641,0.5453716164120744,0.2414684653383927,0.15645179242846127,0.7384490525209428,0.10078909584954582,0.13866274613752058,0.17782958281540742,0.8304308749292328,0.7447617324646079,0.8192765629260695,0.12188941436565146,0.11323919084400212,0.48173191946352356,-0.24365094540387813,0.7108649909944043,0.72735977412547,0.6717022175218474,0.48984191454682163,-0.48084827127150886,-0.2567460769710586
[US] 한국 추종 ETF,0.9631091954224036,0.6697170535631439,1.0,0.764960558352239,0.7602423267836875,0.7183152128402887,0.8111926557305136,0.9151701039580271,0.8760133836802335,0.8796593655156367,0.8096627172509273,0.7426386110134976,0.4400525260559324,0.37810213207950555,0.6339123913848745,0.22616596673608902,0.8585925137673266,0.8395904361752878,0.7701272474521195,0.9080286654582646,0.863731483962104,0.7036005269863056,0.8495571272176949,0.7572929645015138,0.746070140215794,0.7461103737470813,0.8315940941766685,0.8324410229908912,0.7618054390379696,0.7515291730079353,0.7287615291705851,0.7205780604493663,0.7378479060254493,0.6259649392120676,0.7371328389564336,0.7370982055062278,0.5598543403470345,0.6137677009974188,0.673039856653924,0.8238645020787038,0.8205160945538603,0.6891424914032614,0.6194718351555644,0.795849371456686,0.6688062196895612,0.6740547386539268,0.713096661946858,0.7679944412227228,0.7115072205574979,0.5047439086403621,0.8769359769638442,0.853260088483943,0.8043736065399376,0.7872694451332081,-0.2846799817620319,-0.05720899236586669
[IDX] 닛케이225,0.783107289335439,0.347237014651776,0.764960558352239,1.0,0.18048440921560566,0.550951980792496,0.9641548600069142,0.8940605385679845,0.8519096011519063,0.8088849341649913,0.7302575651889108,0.8323699738375738,0.36014952624963975,0.4311476226132955,0.5246447312297015,0.3541601878407231,0.8392777706026812,0.7591519038331737,0.6986257611731623,0.9037153578297054,0.8617085698352444,0.6732085452794557,0.910940384393958,0.8161015164921209,0.7544709335313928,0.882019437963396,0.6487707562577485,0.9114241169615844,0.9681129495721227,0.7950176867620663,0.9629774193980399,0.9551818724353767,0.9711769650572595,0.8906611437976619,0.7714336601000406,0.9310683502176573,0.26351217004479954,0.819840783994647,0.6877733811908043,0.8490723055549068,0.6392549383060584,0.8145564845085259,0.787127404689449,0.9590647893003068,0.9203686754739374,0.8729924680794208,0.7380299995486046,0.5623837557021861,0.7992551747717689,0.1260716117742931,0.5656811530674504,0.8354655775133031,0.8394220987802014,0.6038671780363665,-0.5429602428679756,-0.2847242330496329
[IDX] 항셍,0.7290782029211966,0.009128319597321787,0.7602423267836875,0.18048440921560566,1.0,0.7958104104170951,0.4616839390408427,0.10145418918379705,0.09587515577168657,-0.020409754937929143,-0.017078484974527477,0.057292755535058554,0.1083704832539049,-0.07508516976570562,0.20493848525135996,-0.5701678383354185,-0.06915407946203792,-0.018931815816365653,-0.008999014966909231,0.0657802907819248,0.07628715210007535,0.4691713011766765,0.06270524901142126,0.6869712685293569,0.6422015787559824,0.603109529527019,0.780423376999863,0.6496599730994745,0.47764680716141655,0.6020292339767566,0.4408907795127761,0.029821463600231215,0.31551523907293566,0.22428336627923104,0.3742930111344555,0.01649854374987244,0.7388028968374342,0.30756613358240215,0.6544409307181123,0.32933096552038904,0.5316582343036924,0.4854007187577591,0.477764690528998,0.29460595945751794,0.4460818653211136,-0.05320700579912131,0.5698759521475264,0.7537289316588285,0.8404398844936658,0.49215766894383384,0.8138322063608028,0.6455953418220763,0.3350448747092091,0.16429314146528723,-0.25369421875767545,-0.2639477248438899
[IDX] 상하이종합,0.7668758157782062,-0.035331745338111925,0.7183152128402887,0.550951980792496,0.7958104104170951,1.0,0.6174431233506816,0.661415143695226,0.6074271607026962,0.4640138557901316,0.505905587545765,0.5493188198464285,0.32074083398984793,0.38472435951490197,0.5018157162936299,0.2954414906328077,0.4840735650766808,0.4780003387123752,0.8051767555087838,0.641511734657974,0.6374134732707334,0.6118870913369068,0.6071028121762462,0.6811009048162062,0.6409406203806783,0.640978658340537,0.7257152688376026,0.6836657153810093,0.6287883685705898,0.6273163727046898,0.601261333172429,0.6459239074991007,0.5470699108597473,0.45250276615047136,0.4361213608145434,0.6251822980880669,0.319104672032186,0.4441241590527498,0.6217464972539222,0.48778945402085466,0.5461458478929544,0.6100690735618891,0.553610903806099,0.5453904339692902,0.5883446136583375,0.6499192127702295,0.5741150690933483,0.6653207989698415,0.8528718372672551,0.4229650331564496,0.7402332005794197,0.695074397785815,0.5460716650789392,0.34515127521363925,-0.10340151899163323,0.02099226825853516
[IDX] 대만가권,0.8826403807607445,0.2830517400855884,0.8111926557305136,0.9641548600069142,0.4616839390408427,0.6174431233506816,1.0,0.9165913871772021,0.8853953291560608,0.8350592628765989,0.7927797131345985,0.8731264665356689,0.4180833718393474,0.4736767128176239,0.5398675377295478,0.32322851266114017,0.85486900588749,0.8028185860147001,0.761884531386366,0.9294915583826673,0.8924182087315569,0.6496380833208656,0.9313309551736939,0.9317933777995167,0.9610122220037661,0.9610404025982618,0.881580522196432,0.898673773092444,0.9626686074838788,0.965364939024911,0.9713922626269351,0.9709530113917806,0.9809758170790873,0.9229664827053836,0.8882363415569342,0.9684569273931906,0.4187021664174826,0.9055940548695472,0.8246004521007221,0.8934621557072031,0.7866979779807292,0.953613474052689,0.9160051241525335,0.9904198843207148,0.9072410145450046,0.9256493381963701,0.9622704449647119,0.9004983977456379,0.8976261590983651,0.29143696550591996,0.6314121199293125,0.8185711638788961,0.931264659506668,0.7448311659919559,-0.45259253709191477,-0.16018390998364027
[KR] 삼성전자,0.975447450229155,0.8244381984156447,0.9151701039580271,0.8940605385679845,0.10145418918379705,0.661415143695226,0.9165913871772021,1.0,0.9521624491095821,0.8711706530461436,0.8355560854121257,0.8327507370943665,0.4130205236149835,0.4326632900197276,0.5690326165287727,0.21897498510671218,0.8445767461438564,0.8429785897473444,0.7023580859417546,0.9846739954516857,0.9319373651301905,0.6875550983185322,0.9154175098590785,0.8009438486530859,0.8230094131759872,0.8230921435678826,0.8169955070226823,0.8174800231920566,0.8266890567815569,0.8435565860151596,0.8303549628916427,0.8533986581133447,0.8937792611615275,0.8265063669236906,0.9726710882474231,0.8751744660016982,0.3183558931803265,0.8142728739316343,0.5352866490289847,0.9465451597733082,0.8354800654578809,0.780601052969336,0.6974014547576141,0.9298153857789933,0.6844038154502462,0.8103445409027152,0.8741101101056297,0.7797262242553563,0.7360321514344276,0.7070446540699508,0.7689597587214999,0.823579373178325,0.9058464478397374,0.9263108741364185,-0.1971571566765897,0.40383770655875023
[KR] SK하이닉스,0.9630211808938386,0.6954453920841185,0.8760133836802335,0.8519096011519063,0.09587515577168657,0.6074271607026962,0.8853953291560608,0.9521624491095821,1.0,0.9159845010834362,0.9405088052714666,0.9339243127208897,0.19043736320910717,0.19187053135098917,0.34590280830279996,0.06703575196309794,0.8485328652404045,0.9263839445941832,0.5852381852119143,0.9812406359572236,0.9926683632264832,0.6052589629337705,0.9522652872792817,0.7032353659670936,0.751463320095879,0.7516943295002297,0.6736526129129298,0.6741662241852245,0.7476406656759589,0.7605037404716074,0.7566740363365703,0.7808740232786002,0.8294017089155292,0.8694748940610637,0.9906437095516052,0.9124092786475506,0.13004581553900119,0.7123748432123083,0.3923988914147985,0.9920291757899651,0.9340169984138866,0.7013513616007324,0.5828014356936394,0.9009153064577244,0.5582289284799744,0.7070787092747534,0.8910713066572866,0.7272891129183805,0.8297639872486623,0.8234562623871194,0.6883670704679885,0.7983382628000594,0.9382205825759325,0.9696238728624853,-0.027607331418290044,0.5005754078514346
[KR] 현대차,0.9264020279173627,0.6726191932766019,0.8796593655156367,0.8088849341649913,-0.020409754937929143,0.4640138557901316,0.8350592628765989,0.8711706530461436,0.9159845010834362,1.0,0.93456095908126,0.8793499205548089,0.2490908169904599,0.21084104084484953,0.39708779895540025,0.30797034975798215,0.9717814737828804,0.9589016421170214,0.7427446151239981,0.9155922860747472,0.9231520710634686,0.472964303399033,0.905373479951581,0.6333809123449563,0.6901198523943815,0.6905484700539088,0.6661658883003819,0.6664896378926384,0.6912415787318064,0.6980037963654002,0.6930821162159753,0.738852637700252,0.7774313094895752,0.8159960536368247,0.9168374893932066,0.8427186387865698,-0.011795596805936934,0.6840988202092037,0.4539959685459085,0.9256327813405186,0.8984169607326017,0.6417941394171978,0.5340017428761868,0.823209079133493,0.49333462541220385,0.6785658915131948,0.8038827828994354,0.637662468452111,0.7860500974800915,0.8257155472097369,0.6917257712942376,0.8463441817907243,0.8643930395323888,0.9434224344516834,0.20751619373304125,0.6887069393789402
