,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,0.02549852385108853,0.963109195422404,0.7831072893354378,0.7290782029211975,0.7668758157782057,0.8826403807607441,0.9754474502291549,0.9630211808938381,0.9264020279173635,0.895425028651025,0.8731218750155822,0.3805144175451166,0.37422164594096874,0.5654118881191882,0.24361466046879665,0.9056818311166527,0.9080385427090307,0.7637001819206327,0.98448759427587,0.9602449956080962,0.6966701026686175,0.9458130644573979,0.8674366966822641,0.8597725330118868,0.8598340748217272,0.8968298161367954,0.8757553412979752,0.8609539476447279,0.8567969583333044,0.8361542363106718,0.8433989929531788,0.8585439521264103,0.7646213586997413,0.7926724726095884,0.8904773887438588,0.45088137965049035,0.7260060112281389,0.7814411207425018,0.9057500389720496,0.8595505177243986,0.8248031849351759,0.7539794295694773,0.9176059912968223,0.7724519262140863,0.8001184216341802,0.8628848852115364,0.8369136674634551,0.7880323384264036,0.5462937984229873,0.7855238840612027,0.8239054641904844,0.9219512186905362,0.8364097718479557,-0.403656784703673,-0.14193558801800957
[IDX] KOSDAQ,0.02549852385108853,1.0,0.669717053563144,0.34723701465177614,0.009128319597321787,-0.035331745338111925,0.2830517400855883,0.824438198415645,0.6954453920841177,0.6726191932766025,0.5690256027989186,0.5528461270263226,0.5613559768255145,0.6396846549241826,0.8393267296237042,0.5546737214412238,0.733954007596348,0.6361593693282643,0.9074405517434809,0.798331568160092,0.6988534189513296,0.8210939120543664,0.7456537801110468,0.1214474435000753,0.16966697500689526,0.16985616484434155,0.09395785348301533,0.7747201812947411,0.791307276080584,0.22403714749195844,0.28253178545094043,0.8388993469189919,0.7765383141051907,0.19377243736377314,0.30963598844327694,0.7182197073149639,0.5453716164120741,0.2414684653383924,0.15645179242846127,0.7384490525209435,0.10078909584954611,0.1386627461375207,0.17782958281540742,0.8304308749292328,0.7447617324646079,0.8192765629260695,0.12188941436565146,0.11323919084400218,0.48173191946352356,-0.24365094540387813,0.7108649909944043,0.72735977412547,0.6717022175218474,0.48984191454682163,-0.48084827127150886,-0.2567460769710586
[US] 한국 추종 ETF,0.963109195422404,0.669717053563144,1.0,0.7649605583522389,0.7602423267836865,0.7183152128402889,0.8111926557305142,0.9151701039580272,0.8760133836802337,0.8796593655156373,0.8096627172509273,0.7426386110134977,0.4400525260559314,0.3781021320795051,0.6339123913848741,0.22616596673608916,0.8585925137673273,0.8395904361752881,0.770127247452119,0.9080286654582644,0.863731483962104,0.7036005269863053,0.8495571272176948,0.7572929645015153,0.7460701402157958,0.7461103737470827,0.8315940941766693,0.832441022990892,0.7618054390379694,0.7515291730079373,0.7287615291705866,0.7205780604493651,0.7378479060254484,0.6259649392120686,0.7371328389564357,0.7370982055062275,0.559854340347036,0.6137677009974195,0.6730398566539254,0.8238645020787034,0.8205160945538613,0.6891424914032632,0.6194718351555659,0.7958493714566854,0.6688062196895616,0.6740547386539275,0.713096661946859,0.7679944412227234,0.7115072205574983,0.5047439086403609,0.8769359769638433,0.8532600884839423,0.804373606539937,0.787269445133208,-0.28467998176203185,-0.057208992365867156
[IDX] 닛케이225,0.7831072893354378,0.34723701465177614,0.7649605583522389,1.0,0.18048440921560796,0.5509519807924964,0.9641548600069144,0.8940605385679834,0.8519096011519062,0.8088849341649914,0.7302575651889107,0.8323699738375738,0.3601495262496398,0.43114762261329576,0.5246447312297025,0.35416018784072334,0.8392777706026814,0.7591519038331737,0.6986257611731623,0.9037153578297049,0.8617085698352442,0.6732085452794555,0.9109403843939583,0.8161015164921213,0.7544709335313934,0.8820194379633951,0.6487707562577489,0.9114241169615833,0.9681129495721227,0.7950176867620663,0.9629774193980403,0.9551818724353771,0.9711769650572601,0.8906611437976617,0.7714336601000413,0.9310683502176575,0.2635121700448012,0.8198407839946474,0.6877733811908041,0.8490723055549059,0.6392549383060583,0.8145564845085259,0.7871274046894496,0.9590647893003069,0.920368675473938,0.8729924680794204,0.7380299995486052,0.5623837557021867,0.7992551747717689,0.12607161177429313,0.5656811530674505,0.835465577513304,0.8394220987802006,0.6038671780363664,-0.5429602428679758,-0.28472423304963335
[IDX] 항셍,0.7290782029211975,0.009128319597321787,0.7602423267836865,0.18048440921560796,1.0,0.7958104104170951,0.4616839390408439,0.1014541891837969,0.09587515577168669,-0.02040975493792915,-0.017078484974527477,0.057292755535058554,0.1083704832539049,-0.07508516976570562,0.20493848525136024,-0.5701678383354185,-0.06915407946203773,-0.018931815816365653,-0.008999014966909231,0.06578029078192546,0.07628715210007535,0.4691713011766765,0.06270524901142126,0.6869712685293564,0.6422015787559826,0.6031095295270192,0.7804233769998631,0.6496599730994753,0.47764680716141716,0.6020292339767561,0.4408907795127765,0.029821463600230753,0.31551523907293494,0.22428336627923104,0.3742930111344569,0.0164985437498723,0.7388028968374358,0.3075661335824068,0.6544409307181123,0.32933096552038815,0.5316582343036926,0.48540071875775853,0.477764690528998,0.29460595945751794,0.4460818653211136,-0.05320700579912131,0.5698759521475264,0.753728931658829,0.8404398844936658,0.49215766894383384,0.813832206360802,0.6455953418220763,0.3350448747092091,0.16429314146528723,-0.25369421875767545,-0.2639477248438899
[IDX] 상하이종합,0.7668758157782057,-0.035331745338111925,0.7183152128402889,0.5509519807924964,0.7958104104170951,1.0,0.6174431233506813,0.6614151436952262,0.6074271607026959,0.4640138557901323,0.505905587545765,0.5493188198464285,0.32074083398984793,0.38472435951490197,0.5018157162936298,0.2954414906328077,0.48407356507668114,0.4780003387123752,0.8051767555087838,0.6415117346579736,0.6374134732707334,0.6118870913369068,0.6071028121762462,0.681100904816206,0.6409406203806781,0.6409786583405372,0.725715268837602,0.6836657153810088,0.6287883685705897,0.6273163727046895,0.6012613331724291,0.6459239074991006,0.5470699108597474,0.45250276615047136,0.436121360814544,0.6251822980880667,0.3191046720321864,0.44412415905274927,0.6217464972539222,0.4877894540208542,0.5461458478929555,0.6100690735618894,0.553610903806099,0.5453904339692902,0.5883446136583375,0.6499192127702295,0.5741150690933483,0.665320798969842,0.8528718372672551,0.4229650331564496,0.7402332005794187,0.695074397785815,0.5460716650789392,0.34515127521363925,-0.10340151899163323,0.02099226825853516
[IDX] 대만가권,0.8826403807607441,0.2830517400855883,0.8111926557305142,0.9641548600069144,0.4616839390408439,0.6174431233506813,1.0,0.9165913871772021,0.8853953291560605,0.8350592628765999,0.7927797131345986,0.8731264665356693,0.4180833718393475,0.4736767128176242,0.5398675377295473,0.3232285126611403,0.8548690058874904,0.8028185860147002,0.7618845313863658,0.9294915583826676,0.8924182087315565,0.649638083320865,0.9313309551736942,0.9317933777995167,0.9610122220037657,0.9610404025982612,0.8815805221964319,0.8986737730924442,0.9626686074838788,0.965364939024911,0.9713922626269352,0.9709530113917807,0.9809758170790877,0.9229664827053843,0.8882363415569352,0.9684569273931901,0.41870216641748154,0.9055940548695476,0.8246004521007223,0.8934621557072029,0.7866979779807302,0.9536134740526893,0.9160051241525331,0.9904198843207147,0.9072410145450048,0.9256493381963707,0.9622704449647119,0.9004983977456372,0.8976261590983649,0.29143696550592,0.6314121199293121,0.818571163878896,0.9312646595066674,0.7448311659919563,-0.452592537091914,-0.1601839099836394
[KR] 삼성전자,0.9754474502291549,0.824438198415645,0.9151701039580272,0.8940605385679834,0.1014541891837969,0.6614151436952262,0.9165913871772021,1.0,0.9521624491095819,0.8711706530461435,0.8355560854121256,0.8327507370943666,0.41302052361498326,0.43266329001972714,0.5690326165287722,0.2189749851067122,0.8445767461438565,0.8429785897473443,0.7023580859417549,0.9846739954516861,0.9319373651301902,0.6875550983185325,0.9154175098590784,0.800943848653086,0.8230094131759872,0.8230921435678826,0.8169955070226823,0.817480023192057,0.8266890567815572,0.8435565860151596,0.8303549628916426,0.8533986581133446,0.8937792611615278,0.8265063669236902,0.9726710882474232,0.8751744660016979,0.31835589318032637,0.8142728739316336,0.5352866490289842,0.9465451597733079,0.8354800654578816,0.7806010529693361,0.697401454757614,0.9298153857789933,0.6844038154502466,0.8103445409027152,0.8741101101056298,0.7797262242553564,0.7360321514344275,0.7070446540699508,0.7689597587215008,0.8235793731783246,0.9058464478397376,0.9263108741364182,-0.1971571566765898,0.4038377065587499
[KR] SK하이닉스,0.9630211808938381,0.6954453920841177,0.8760133836802337,0.8519096011519062,0.09587515577168669,0.6074271607026959,0.8853953291560605,0.9521624491095819,1.0,0.9159845010834367,0.9405088052714671,0.93392431272089,0.19043736320910637,0.19187053135098814,0.3459028083027986,0.0670357519630983,0.8485328652404049,0.9263839445941835,0.5852381852119143,0.9812406359572232,0.9926683632264833,0.6052589629337697,0.9522652872792817,0.7032353659670928,0.751463320095878,0.7516943295002289,0.6736526129129287,0.6741662241852239,0.747640665675958,0.7605037404716061,0.7566740363365688,0.7808740232785994,0.8294017089155281,0.8694748940610627,0.9906437095516051,0.9124092786475501,0.13004581553900052,0.7123748432123068,0.39239889141479695,0.9920291757899649,0.9340169984138882,0.7013513616007309,0.5828014356936377,0.900915306457724,0.5582289284799732,0.7070787092747522,0.8910713066572858,0.7272891129183792,0.829763987248663,0.8234562623871199,0.6883670704679887,0.7983382628000587,0.9382205825759319,0.9696238728624852,-0.027607331418288927,0.5005754078514347
[KR] 현대차,0.9264020279173635,0.6726191932766025,0.8796593655156373,0.8088849341649914,-0.02040975493792915,0.4640138557901323,0.8350592628765999,0.8711706530461435,0.9159845010834367,1.0,0.9345609590812601,0.8793499205548091,0.24909081699046046,0.21084104084485053,0.3970877989554005,0.3079703497579826,0.9717814737828807,0.9589016421170212,0.7427446151239979,0.9155922860747476,0.9231520710634689,0.47296430339903356,0.9053734799515814,0.633380912344957,0.6901198523943819,0.6905484700539095,0.6661658883003821,0.6664896378926392,0.6912415787318069,0.6980037963654006,0.6930821162159757,0.7388526377002532,0.7774313094895752,0.8159960536368254,0.916837489393207,0.8427186387865709,-0.01179559680593719,0.6840988202092041,0.453995968545909,0.9256327813405191,0.8984169607326019,0.6417941394171981,0.5340017428761873,0.8232090791334933,0.49333462541220435,0.6785658915131951,0.803882782899436,0.6376624684521117,0.7860500974800918,0.8257155472097372,0.6917257712942381,0.8463441817907247,0.8643930395323896,0.9434224344516837,0.20751619373304087,0.6887069393789402
