,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] 에이피알,[KR] KODEX 조선TOP10,[KR] KODEX AI전력핵심설비,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 샌디스크,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,-0.022061786092291435,0.9489504895874967,0.7429370859709675,0.7964906029149308,0.7780022728848486,0.8329771301058656,0.9402939324492124,0.9162633322940797,0.8791419571058087,0.8293540946929077,0.8337550120837733,0.6257161059749552,0.6056771386008049,0.6225273289837834,0.9933087882292405,0.5725011232258597,0.9967158665425441,0.31553865151521027,0.9041381596918826,0.832425435421649,0.7582413103061245,0.9779626932147327,0.9025952598661856,0.7282175711649213,0.863133937894502,0.8667165867557813,0.8419474509152447,0.8420132716980211,0.908392886119763,0.8945969712088434,0.8595960922612831,0.8339449390054114,0.8201590566587922,0.8787076319400442,0.8119964248158734,0.6522724378499986,0.7149453873014587,0.8455177053063234,0.517815909219266,0.720022048217228,0.8726314859640031,0.5184019440207923,0.8349148759694174,0.7953756830661354,0.7975670227910157,0.7694474142737298,0.8783781736115706,0.8419738893594582,0.7993065057179948,0.8507880512672577,0.3578568589805297,0.499655517528479,0.8869753326702091,0.745871411678165,-0.5905102729170082,-0.41685096817979805
[IDX] KOSDAQ,-0.022061786092291435,1.0,0.6385412648081817,0.2948000548447721,-0.04791914276855988,-0.030380437878454316,0.20936479870186886,0.8442128446203552,0.5064763445558892,0.6168995001258912,0.3876850117997773,0.3536920700603598,0.8601103437417751,0.8579474762258616,0.8476013989483515,0.9925572043502082,0.5763600871644293,0.9953339605053424,0.6167067064144621,0.6561089902563902,0.44550569541810275,0.9182995883577014,0.7646892918487707,0.4928228366974916,0.7864869697857175,0.4305154898916568,0.0995610349805275,0.13429115369631237,0.1343520077057682,0.04491809415779379,0.7377039291882712,0.7355342317072229,0.16494674198094125,0.23282464425627986,0.7625180941799905,0.7187639083796786,0.131314722804471,0.22390119970196143,0.5397534500572851,0.2850450536171685,0.1926985844294109,0.12695359840949544,-0.1522040702156383,0.6299280956487942,-0.009982360320391096,0.12208877174105874,0.163945016668825,0.685850293992821,0.74405981108771,0.08625218666952801,0.12368158735609422,-0.2957797929241542,-0.33238302173251716,0.5253509128780168,0.33706147099619466,-0.5375815312547538,-0.4398972163890289
[US] 한국 추종 ETF,0.9489504895874967,0.6385412648081817,1.0,0.6704391924819835,0.8448525019087463,0.7229263586133948,0.7139452438570582,0.8538159576082828,0.7114457259782003,0.681405340040483,0.614766744084359,0.599116740365295,0.6723108883550509,0.6310991546204837,0.6780289125766377,0.9883011594296301,0.3874629708466873,0.9905120274712983,0.2280087420427756,0.7168108879405611,0.6129265506338926,0.8257402253446764,0.8331912699697894,0.6670486953216296,0.786890593858638,0.6232615215000846,0.703567327404497,0.6724485093000773,0.6725140192249917,0.7833080073682973,0.7844390608310932,0.6972678734027823,0.6693471976180824,0.6473002161128348,0.6536820394324487,0.6245322166503003,0.44581997929336625,0.5774458019061703,0.5701234081135254,0.49158159464481493,0.5651595628129089,0.7253802139163867,0.5688783824165083,0.6772440875188526,0.7092710804753457,0.6189822634703316,0.5885016470775624,0.659354998485202,0.5931078627485623,0.5883394385062264,0.7544708593569537,0.13171966621164014,0.4177073707464955,0.6950225922851874,0.5974945972685125,-0.3692459984038114,-0.25219426589547106
[IDX] 닛케이225,0.7429370859709675,0.2948000548447721,0.6704391924819835,1.0,0.2623177209228241,0.549194976023871,0.9597071306838457,0.8403807007834629,0.9004465755786121,0.8562255492845013,0.7521779584413022,0.8389200779209697,0.42307922964958833,0.40745492049657384,0.47686884928419265,0.9921772374992487,0.5896286054972666,0.9954918052735726,0.21068401114924273,0.8399364682015125,0.7910303071456338,0.4859440086480694,0.9004482522634886,0.9297619459898194,0.5999866105392563,0.9229627558184454,0.8550885289202856,0.8396981937194077,0.9026071928068559,0.7507619713343834,0.9353566686287507,0.9764908345072723,0.8681053793706017,0.9627821344580024,0.9062855422270383,0.9570456977148958,0.8534974391518435,0.8487756722724867,0.8948432644299643,0.30400662177194954,0.8577024794356911,0.7405113552351835,0.37304283686319617,0.8748544415024757,0.6627796871328578,0.8811133176741471,0.8685117143954144,0.9545606010658837,0.8991649513860749,0.8049059805195934,0.6505228671628595,0.7993213063122289,0.03583910543540153,0.8157559141204317,0.5685640116301245,-0.6332069371662473,-0.45312999375148405
[IDX] 항셍,0.7964906029149308,-0.04791914276855988,0.8448525019087463,0.2623177209228241,1.0,0.8140766368558997,0.44640928603398067,0.06753481309466722,0.11865730942127845,-0.11272375951510372,0.058177386102714994,0.10118176282595372,0.020425190578896312,-0.05914833769532681,0.044262140915161244,0.9928933051159659,-0.20831924733217103,0.9929034800284114,-0.6696254886923643,-0.08827999142628955,-0.04144370632898773,0.07056434490892856,0.05342301176888292,0.05829182593059919,0.37451979995420437,0.08809335086626058,0.6281668247226445,0.5922015183179614,0.5406706190197185,0.7252466565960807,0.5566916001247377,0.40921726315328816,0.5412246362077915,0.3622050950015722,0.017239591622238648,0.2792973625255113,0.18327802869181983,0.4012731341091353,0.017958288920416954,0.7375525244577287,0.32555822096340686,0.6475302447864304,-0.03789233235166577,0.3440485851768518,0.630739683881563,0.4280898406113562,0.43126044305962613,0.2278092467247059,-0.10862283022382441,0.5487448914650659,0.7523451853278578,0.3438854801706857,0.4909623436725716,0.29732067168953447,0.10345166254773502,-0.0926447175582973,-0.15318677016566748
[IDX] 상하이종합,0.7780022728848486,-0.030380437878454316,0.7229263586133948,0.549194976023871,0.8140766368558997,1.0,0.5864531524487342,0.5463398780097597,0.6055988385081831,0.7438323775993703,0.665463476940514,0.5512001412449714,0.539689785784061,0.4998209763964189,0.3874446609703529,0.9857834292796789,-0.010579835224960624,0.9871090372222516,0.36283935612870866,0.7741150274354488,0.465959736567754,0.831522883668571,0.6451961010284238,0.6478988781141696,0.5138601730132689,0.5594856313816184,0.6282341914302745,0.594477840391086,0.5945497452369526,0.6758195382578407,0.6195568348304817,0.5658870210874373,0.5769714311026337,0.5378896606477278,0.6785475538821875,0.49132088240933686,0.390235531663658,0.4306918648894088,0.5542093714572416,0.37078305995677746,0.4371488712705597,0.6091969205527065,0.6765968852522302,0.45602588848640724,0.5705248860814366,0.5461317266916063,0.5192561368108473,0.4645671634539808,0.6531257026365908,0.518920856292505,0.6429131193614834,0.49079518330062705,0.37366813328059123,0.43909718292953215,0.167199820905853,-0.05967860037053893,-0.028478068347205565
[IDX] 대만가권,0.8329771301058656,0.20936479870186886,0.7139452438570582,0.9597071306838457,0.44640928603398067,0.5864531524487342,1.0,0.8453731706311841,0.8611415195533172,0.8773230531002005,0.7119497062619331,0.7837469591627982,0.5410906231101635,0.523673170838505,0.5551944880247006,0.9845810856210433,0.45479673580151325,0.9900106243721265,0.29987305992521385,0.8577523368367745,0.7635973761453548,0.5656367354344325,0.8964394393842697,0.8991398870484454,0.5830390728913674,0.8918234940634148,0.9552261549967507,0.9783755830886804,0.9783378635278519,0.9167026999971293,0.9337153916127372,0.9815328555222669,0.9805666381256299,0.9837333582218489,0.9681966082245662,0.9811855281775737,0.8938308824074724,0.8983960157085368,0.9335277328047575,0.3891457771614008,0.9330204946892992,0.898231478957178,0.6765624936812508,0.8898000619217509,0.7454458235866853,0.9748788932025996,0.9677642619671761,0.980998133514555,0.966375740211104,0.9559990470684717,0.8901299826820249,0.8395272977868103,0.2234635205626341,0.9014815930154477,0.6980896001756228,-0.5701645086947067,-0.3585468592517804
[KR] 삼성전자,0.9402939324492124,0.8442128446203552,0.8538159576082828,0.8403807007834629,0.06753481309466722,0.5463398780097597,0.8453731706311841,1.0,0.8123599117582222,0.7705590256644457,0.6440389476916365,0.6849829342739111,0.7031075665183828,0.6898678784848716,0.7302740100697747,0.9826883078971331,0.0911926522148376,0.9879631895190086,0.4518176239833474,0.8023598717001923,0.710053574026412,0.7957168029892879,0.9558594444460039,0.7825084632391639,0.7315304951523716,0.752467927540013,0.8599937187507074,0.8461132606976733,0.8458212900080618,0.8901116748513597,0.8907434874115315,0.853588062800837,0.8642691683661735,0.8552261436466371,0.8346776191579072,0.8853330083635503,0.6754143474987461,0.8671420212030582,0.7358183546693892,0.2094211166859815,0.9177728474757914,0.8515836443622185,0.7097455544095189,0.7990914725165031,0.5039645693652153,0.8289117179008553,0.8334246988923757,0.8580865644715077,0.8117740002591692,0.7663284524226909,0.8287351706688054,0.16455914024487575,0.4337191837845161,0.8334834910734993,0.8126748087281678,-0.6180064994499607,0.24673865253588537
[KR] SK하이닉스,0.9162633322940797,0.5064763445558892,0.7114457259782003,0.9004465755786121,0.11865730942127845,0.6055988385081831,0.8611415195533172,0.8123599117582222,1.0,0.8520526036619998,0.927782347607893,0.9742129546107223,0.3212088402221001,0.2950547230386483,0.31801728676830954,0.9859523552031206,0.13944836601698155,0.9904704087178806,0.047902515411759404,0.8657425469642703,0.9125810517427252,0.4816494196075924,0.9169997679763834,0.9862582770095807,0.5739349540318628,0.959484541963621,0.7729716798089674,0.8142150917785732,0.8143129064397899,0.7421965410529539,0.7436751319443542,0.8075517687983554,0.8175127138419983,0.8122654393000683,0.7987633497257243,0.8458354409785221,0.8868786814308633,0.986050788106374,0.9409257716378311,-0.0758411177515584,0.8114093921110068,0.6241383492893939,0.6295569948815511,0.9771068094297,0.863944976693509,0.7589787651195973,0.7416950663358667,0.9286272939351643,0.7465744845348534,0.8791698233666246,0.7312805378367998,0.589349116587147,0.7785432869462112,0.9652536881821505,0.9817622053577764,-0.2634635280361056,0.4922580537870145
[KR] 현대차,0.8791419571058087,0.6168995001258912,0.681405340040483,0.8562255492845013,-0.11272375951510372,0.7438323775993703,0.8773230531002005,0.7705590256644457,0.8520526036619998,1.0,0.8333855560048473,0.7934852768519446,0.5598528395179243,0.5407051179166322,0.5075157251391812,0.9649147302399954,0.6229607123433413,0.9744583845463183,0.42527126338227395,0.9852834210762439,0.8265301214790116,0.7758796246629935,0.8794303940400653,0.8906784038961326,0.5263237031498028,0.8227847293731901,0.768790730140186,0.8337742553070284,0.833706020981965,0.786989248353681,0.7872380657598906,0.8332743795719776,0.8526573168521473,0.8506232782972423,0.8721150082821703,0.8695974394204034,0.8448572482938422,0.888746445871703,0.8574235355004854,-0.2255648610852948,0.8615624144327773,0.7984002335585507,0.34262609251879145,0.891034077539273,0.7449983219651479,0.8317240125959532,0.798878859675002,0.8902288467419324,0.8732389120711993,0.8400152253009364,0.6798068828209106,0.6162428951613811,0.6523149075601689,0.8849430849609109,0.8775854178929017,-0.2650911724154843,0.553569007342071
