,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,-0.022061786092292562,0.9489504895874956,0.7429370859709673,0.7964906029149303,0.7780022728848484,0.8329771301058659,0.9402939324492122,0.9162633322940795,0.8791419571058082,0.8293540946929074,0.8337550120837731,0.6257161059749552,0.6056771386008049,0.6225273289837833,0.3155386515152102,0.9041381596918825,0.8324254354216487,0.7582413103061241,0.9779626932147326,0.902595259866185,0.7282175711649207,0.8631339378945014,0.8667165867557808,0.8419474509152447,0.8420132716980215,0.9083928861197628,0.8945969712088431,0.8595960922612821,0.8339449390054109,0.8201590566587919,0.8787076319400433,0.8119964248158728,0.6522724378499989,0.7149453873014585,0.8455177053063228,0.5178159092192663,0.7200220482172267,0.8726314859640029,0.8349148759694195,0.7953756830661329,0.7975670227910155,0.7694474142737293,0.87837817361157,0.8193073026689912,0.8419738893594574,0.7993065057179943,0.8507880512672573,0.3578568589805301,0.4996555175284786,0.8251394569610697,0.8568230574773117,0.8869753326702091,0.7458714116781647,-0.5905102729170095,-0.41685096817979905
[IDX] KOSDAQ,-0.022061786092292562,1.0,0.6385412648081816,0.2948000548447733,-0.04791914276855988,-0.030380437878454316,0.20936479870186853,0.844212844620355,0.5064763445558896,0.6168995001258909,0.3876850117997773,0.3536920700603598,0.8601103437417751,0.8579474762258616,0.8476013989483515,0.6167067064144621,0.6561089902563905,0.44550569541810275,0.9182995883577014,0.7646892918487701,0.4928228366974916,0.7864869697857175,0.4305154898916568,0.09956103498052789,0.13429115369631237,0.13435200770576822,0.044918094157794006,0.7377039291882715,0.7355342317072227,0.16494674198094128,0.23282464425628,0.7625180941799904,0.7187639083796786,0.13131472280447104,0.22390119970196073,0.539753450057285,0.2850450536171684,0.1926985844294108,0.12695359840949483,0.6299280956487951,-0.00998236032039219,0.12208877174105859,0.163945016668825,0.685850293992821,0.733215676584816,0.74405981108771,0.086252186669528,0.12368158735609422,-0.2957797929241542,-0.33238302173251716,0.6535515399326239,0.7049856400275943,0.5253509128780168,0.33706147099619466,-0.5375815312547538,-0.4398972163890289
[US] 한국 추종 ETF,0.9489504895874956,0.6385412648081816,1.0,0.6704391924819839,0.8448525019087461,0.7229263586133955,0.7139452438570587,0.8538159576082829,0.7114457259782005,0.6814053400404831,0.6147667440843595,0.5991167403652953,0.6723108883550512,0.6310991546204834,0.6780289125766382,0.22800874204277533,0.7168108879405616,0.6129265506338929,0.8257402253446765,0.83319126996979,0.6670486953216296,0.7868905938586381,0.6232615215000843,0.7035673274044967,0.6724485093000775,0.6725140192249915,0.7833080073682982,0.7844390608310939,0.6972678734027823,0.6693471976180829,0.6473002161128354,0.6536820394324485,0.6245322166503005,0.44581997929336653,0.5774458019061709,0.5701234081135246,0.49158159464481455,0.5651595628129076,0.7253802139163865,0.6772440875188536,0.7092710804753457,0.6189822634703316,0.5885016470775628,0.6593549984852007,0.6537462929074204,0.5931078627485621,0.5883394385062267,0.7544708593569531,0.13171966621164005,0.41770737074649594,0.9212768529195812,0.8634298619224332,0.6950225922851861,0.5974945972685133,-0.36924599840381184,-0.25219426589547117
[IDX] 닛케이225,0.7429370859709673,0.2948000548447733,0.6704391924819839,1.0,0.2623177209228238,0.5491949760238709,0.9597071306838452,0.8403807007834625,0.9004465755786125,0.8562255492845018,0.7521779584413025,0.8389200779209697,0.4230792296495878,0.40745492049657345,0.4768688492841922,0.2106840111492427,0.8399364682015125,0.7910303071456339,0.4859440086480693,0.9004482522634883,0.9297619459898196,0.5999866105392562,0.9229627558184452,0.8550885289202862,0.8396981937194079,0.9026071928068563,0.7507619713343843,0.9353566686287507,0.9764908345072724,0.8681053793706026,0.9627821344580028,0.9062855422270382,0.9570456977148957,0.8534974391518434,0.8487756722724871,0.8948432644299641,0.3040066217719506,0.8577024794356911,0.7405113552351826,0.8748544415024756,0.6627796871328583,0.8811133176741486,0.8685117143954146,0.9545606010658831,0.9488090731099758,0.8991649513860747,0.8049059805195937,0.6505228671628603,0.7993213063122291,0.035839105435402085,0.5373799141776585,0.8297518101640481,0.8157559141204318,0.5685640116301242,-0.6332069371662472,-0.4531299937514836
[IDX] 항셍,0.7964906029149303,-0.04791914276855988,0.8448525019087461,0.2623177209228238,1.0,0.8140766368558997,0.4464092860339801,0.06753481309466722,0.1186573094212778,-0.11272375951510408,0.058177386102714994,0.10118176282595372,0.020425190578896312,-0.05914833769532681,0.04426214091516117,-0.6696254886923643,-0.08827999142628971,-0.04144370632898773,0.07056434490892856,0.05342301176888223,0.05829182593059919,0.37451979995420437,0.08809335086626058,0.6281668247226451,0.592201518317962,0.5406706190197178,0.7252466565960812,0.5566916001247378,0.4092172631532885,0.5412246362077919,0.3622050950015731,0.017239591622238398,0.2792973625255107,0.18327802869181983,0.40127313410913545,0.017958288920417058,0.7375525244577287,0.32555822096340775,0.6475302447864313,0.34404858517685266,0.6307396838815629,0.4280898406113574,0.43126044305962613,0.2278092467247059,0.35119573808629084,-0.10862283022382441,0.5487448914650659,0.7523451853278578,0.3438854801706857,0.4909623436725716,0.8424715821996096,0.6970266611564451,0.29732067168953447,0.10345166254773501,-0.0926447175582973,-0.15318677016566748
[IDX] 상하이종합,0.7780022728848484,-0.030380437878454316,0.7229263586133955,0.5491949760238709,0.8140766368558997,1.0,0.5864531524487342,0.5463398780097597,0.6055988385081833,0.7438323775993697,0.665463476940514,0.5512001412449714,0.539689785784061,0.4998209763964189,0.3874446609703529,0.36283935612870866,0.7741150274354488,0.465959736567754,0.831522883668571,0.645196101028424,0.6478988781141696,0.5138601730132689,0.5594856313816184,0.6282341914302745,0.5944778403910858,0.594549745236953,0.6758195382578409,0.6195568348304814,0.5658870210874372,0.5769714311026335,0.537889660647728,0.6785475538821875,0.4913208824093372,0.390235531663658,0.4306918648894117,0.5542093714572415,0.37078305995677746,0.4371488712705573,0.609196920552706,0.456025888486407,0.5705248860814364,0.5461317266916065,0.5192561368108473,0.4645671634539808,0.5257188098410124,0.6531257026365908,0.518920856292505,0.6429131193614834,0.49079518330062705,0.37366813328059123,0.7605135285490284,0.7362601743325183,0.43909718292953215,0.167199820905853,-0.05967860037053893,-0.028478068347205565
[IDX] 대만가권,0.8329771301058659,0.20936479870186853,0.7139452438570587,0.9597071306838452,0.4464092860339801,0.5864531524487342,1.0,0.845373170631184,0.8611415195533172,0.8773230531002005,0.7119497062619333,0.7837469591627979,0.5410906231101631,0.523673170838505,0.5551944880246997,0.29987305992521357,0.8577523368367742,0.7635973761453546,0.5656367354344322,0.8964394393842693,0.8991398870484455,0.5830390728913672,0.8918234940634149,0.9552261549967507,0.9783755830886807,0.9783378635278516,0.9167026999971285,0.9337153916127376,0.9815328555222675,0.9805666381256302,0.9837333582218487,0.9681966082245664,0.9811855281775743,0.8938308824074723,0.898396015708535,0.9335277328047572,0.38914577716140014,0.9330204946892983,0.8982314789571787,0.8898000619217507,0.7454458235866847,0.9748788932026005,0.9677642619671766,0.9809981335145548,0.9686497404681509,0.9663757402111038,0.9559990470684719,0.8901299826820246,0.8395272977868105,0.22346352056263394,0.6017472992328334,0.8116300903473394,0.9014815930154475,0.6980896001756223,-0.5701645086947071,-0.35854685925178076
[KR] 삼성전자,0.9402939324492122,0.844212844620355,0.8538159576082829,0.8403807007834625,0.06753481309466722,0.5463398780097597,0.845373170631184,1.0,0.8123599117582228,0.7705590256644459,0.6440389476916362,0.6849829342739109,0.7031075665183828,0.6898678784848716,0.7302740100697744,0.4518176239833459,0.8023598717001925,0.7100535740264119,0.7957168029892875,0.9558594444460033,0.7825084632391636,0.7315304951523719,0.752467927540013,0.8599937187507071,0.846113260697673,0.8458212900080619,0.8901116748513592,0.8907434874115315,0.8535880628008365,0.8642691683661732,0.8552261436466366,0.8346776191579067,0.8853330083635497,0.6754143474987456,0.867142021203058,0.7358183546693883,0.2094211166859818,0.9177728474757915,0.8515836443622181,0.7990914725165017,0.5039645693652164,0.8289117179008549,0.8334246988923754,0.8580865644715072,0.8395223293843189,0.8117740002591688,0.7663284524226903,0.8287351706688051,0.1645591402448765,0.433719183784516,0.8242169968251072,0.9109492871395075,0.833483491073499,0.8126748087281676,-0.6180064994499608,0.24673865253588473
[KR] SK하이닉스,0.9162633322940795,0.5064763445558896,0.7114457259782005,0.9004465755786125,0.1186573094212778,0.6055988385081833,0.8611415195533172,0.8123599117582228,1.0,0.8520526036620001,0.9277823476078927,0.9742129546107219,0.32120884022210094,0.29505472303864916,0.31801728676831026,0.047902515411759834,0.8657425469642704,0.9125810517427251,0.48164941960759267,0.9169997679763843,0.9862582770095806,0.5739349540318631,0.9594845419636212,0.7729716798089672,0.8142150917785723,0.8143129064397895,0.7421965410529531,0.7436751319443535,0.8075517687983549,0.8175127138419978,0.8122654393000677,0.7987633497257238,0.8458354409785213,0.886878681430863,0.9860507881063737,0.9409257716378312,-0.07584111775155804,0.8114093921110063,0.6241383492893935,0.9771068094296999,0.8639449766935099,0.7589787651195965,0.7416950663358661,0.9286272939351637,0.7273770220765486,0.7465744845348531,0.8791698233666242,0.7312805378367989,0.589349116587147,0.778543286946211,0.6869917307561662,0.8946988609725325,0.9652536881821501,0.9817622053577761,-0.26346352803610534,0.4922580537870139
[KR] 현대차,0.8791419571058082,0.6168995001258909,0.6814053400404831,0.8562255492845018,-0.11272375951510408,0.7438323775993697,0.8773230531002005,0.7705590256644459,0.8520526036620001,1.0,0.8333855560048469,0.7934852768519448,0.559852839517924,0.5407051179166316,0.5075157251391808,0.42527126338227333,0.9852834210762434,0.8265301214790115,0.7758796246629938,0.8794303940400658,0.8906784038961322,0.5263237031498025,0.8227847293731901,0.7687907301401875,0.8337742553070299,0.8337060209819663,0.7869892483536824,0.7872380657598921,0.8332743795719786,0.8526573168521487,0.850623278297244,0.8721150082821717,0.869597439420404,0.844857248293843,0.8887464458717036,0.857423535500486,-0.22556486108529528,0.8615624144327783,0.7984002335585518,0.8910340775392731,0.744998321965148,0.8317240125959541,0.7988788596750035,0.8902288467419338,0.7877989343818451,0.8732389120712011,0.8400152253009376,0.6798068828209126,0.6162428951613805,0.6523149075601683,0.6634291486417218,0.8843993853216175,0.8849430849609118,0.877585417892902,-0.2650911724154856,0.5535690073420718
