,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,-0.02206178609229208,0.9489504895874962,0.7429370859709672,0.7964906029149308,0.7780022728848491,0.8329771301058665,0.9402939324492126,0.9162633322940799,0.8791419571058088,0.8293540946929076,0.8337550120837736,0.6257161059749554,0.605677138600805,0.6225273289837835,0.31553865151521043,0.9041381596918825,0.832425435421649,0.7582413103061243,0.9779626932147328,0.9025952598661852,0.7282175711649209,0.8631339378945018,0.8667165867557814,0.8419474509152449,0.8420132716980214,0.9083928861197637,0.8945969712088429,0.8595960922612829,0.8339449390054113,0.8201590566587922,0.8787076319400438,0.8119964248158732,0.6522724378499993,0.7149453873014571,0.8455177053063234,0.5178159092192669,0.7200220482172275,0.872631485964003,0.834914875969418,0.7953756830661352,0.797567022791016,0.7694474142737296,0.8783781736115699,0.8419738893594575,0.7993065057179951,0.850788051267258,0.35785685898052977,0.4996555175284794,0.8869753326702089,0.7458714116781644,-0.5905102729170086,-0.4168509681797986
[IDX] KOSDAQ,-0.02206178609229208,1.0,0.6385412648081821,0.2948000548447723,-0.04791914276855988,-0.030380437878454316,0.2093647987018684,0.8442128446203553,0.5064763445558902,0.6168995001258912,0.3876850117997773,0.3536920700603598,0.8601103437417751,0.8579474762258616,0.8476013989483515,0.6167067064144621,0.6561089902563902,0.44550569541810275,0.9182995883577014,0.7646892918487701,0.4928228366974916,0.7864869697857175,0.4305154898916568,0.09956103498052767,0.13429115369631217,0.13435200770576797,0.04491809415779348,0.737703929188272,0.735534231707223,0.164946741980941,0.23282464425628,0.7625180941799902,0.7187639083796786,0.13131472280447104,0.22390119970196137,0.5397534500572851,0.2850450536171684,0.192698584429411,0.12695359840949508,0.6299280956487935,-0.009982360320391813,0.12208877174105848,0.163945016668825,0.685850293992821,0.74405981108771,0.086252186669528,0.12368158735609422,-0.2957797929241542,-0.33238302173251716,0.5253509128780168,0.33706147099619466,-0.5375815312547538,-0.4398972163890289
[US] 한국 추종 ETF,0.9489504895874962,0.6385412648081821,1.0,0.6704391924819841,0.8448525019087467,0.7229263586133948,0.7139452438570579,0.8538159576082831,0.7114457259782014,0.6814053400404845,0.6147667440843594,0.5991167403652957,0.6723108883550513,0.6310991546204838,0.6780289125766388,0.22800874204277577,0.7168108879405617,0.6129265506338933,0.8257402253446768,0.8331912699697905,0.6670486953216304,0.7868905938586378,0.6232615215000852,0.7035673274044972,0.6724485093000779,0.6725140192249922,0.7833080073682992,0.784439060831094,0.6972678734027824,0.6693471976180829,0.6473002161128357,0.6536820394324487,0.6245322166503011,0.4458199792933672,0.5774458019061726,0.5701234081135246,0.49158159464481516,0.5651595628129087,0.7253802139163877,0.6772440875188537,0.7092710804753467,0.6189822634703316,0.5885016470775636,0.6593549984851994,0.5931078627485624,0.5883394385062275,0.7544708593569537,0.13171966621164,0.41770737074649594,0.6950225922851854,0.5974945972685127,-0.3692459984038118,-0.2521942658954714
[IDX] 닛케이225,0.7429370859709672,0.2948000548447723,0.6704391924819841,1.0,0.2623177209228232,0.5491949760238708,0.9597071306838455,0.8403807007834623,0.9004465755786121,0.8562255492845013,0.7521779584413024,0.8389200779209697,0.42307922964958833,0.4074549204965738,0.47686884928419254,0.21068401114924287,0.8399364682015127,0.7910303071456339,0.4859440086480695,0.9004482522634881,0.9297619459898198,0.599986610539256,0.922962755818445,0.8550885289202849,0.8396981937194072,0.9026071928068563,0.7507619713343838,0.9353566686287509,0.9764908345072721,0.8681053793706023,0.9627821344580032,0.9062855422270384,0.9570456977148958,0.8534974391518437,0.8487756722724863,0.8948432644299645,0.30400662177195015,0.8577024794356903,0.740511355235182,0.8748544415024759,0.6627796871328587,0.8811133176741478,0.8685117143954142,0.9545606010658836,0.8991649513860747,0.8049059805195935,0.6505228671628599,0.7993213063122289,0.03583910543540124,0.8157559141204319,0.5685640116301245,-0.6332069371662465,-0.45312999375148433
[IDX] 항셍,0.7964906029149308,-0.04791914276855988,0.8448525019087467,0.2623177209228232,1.0,0.8140766368558997,0.4464092860339795,0.06753481309466815,0.11865730942127793,-0.11272375951510372,0.058177386102714994,0.10118176282595372,0.020425190578896312,-0.05914833769532681,0.044262140915161244,-0.6696254886923643,-0.08827999142628955,-0.04144370632898773,0.07056434490892856,0.05342301176888223,0.05829182593059919,0.37451979995420437,0.08809335086626058,0.6281668247226448,0.5922015183179621,0.5406706190197186,0.7252466565960803,0.5566916001247374,0.4092172631532879,0.5412246362077924,0.36220509500157205,0.017239591622238586,0.27929736252551207,0.18327802869181983,0.40127313410913584,0.017958288920416954,0.7375525244577287,0.32555822096340653,0.6475302447864303,0.34404858517685183,0.6307396838815642,0.4280898406113576,0.43126044305962613,0.2278092467247059,-0.10862283022382441,0.5487448914650659,0.7523451853278578,0.3438854801706857,0.4909623436725716,0.29732067168953447,0.10345166254773501,-0.0926447175582973,-0.15318677016566748
[IDX] 상하이종합,0.7780022728848491,-0.030380437878454316,0.7229263586133948,0.5491949760238708,0.8140766368558997,1.0,0.5864531524487341,0.5463398780097595,0.6055988385081832,0.7438323775993703,0.665463476940514,0.5512001412449714,0.539689785784061,0.4998209763964189,0.3874446609703529,0.36283935612870866,0.7741150274354488,0.465959736567754,0.831522883668571,0.645196101028424,0.6478988781141696,0.5138601730132689,0.5594856313816184,0.6282341914302747,0.5944778403910859,0.5945497452369526,0.6758195382578407,0.6195568348304816,0.565887021087437,0.5769714311026335,0.5378896606477278,0.6785475538821876,0.4913208824093369,0.390235531663658,0.4306918648894109,0.5542093714572416,0.37078305995677746,0.43714887127055974,0.6091969205527062,0.4560258884864082,0.5705248860814367,0.5461317266916064,0.5192561368108473,0.4645671634539808,0.6531257026365908,0.518920856292505,0.6429131193614834,0.49079518330062705,0.37366813328059123,0.43909718292953215,0.167199820905853,-0.05967860037053893,-0.028478068347205565
[IDX] 대만가권,0.8329771301058665,0.2093647987018684,0.7139452438570579,0.9597071306838455,0.4464092860339795,0.5864531524487341,1.0,0.8453731706311839,0.8611415195533175,0.8773230531002001,0.7119497062619331,0.7837469591627981,0.5410906231101632,0.5236731708385048,0.5551944880247002,0.29987305992521396,0.857752336836774,0.7635973761453545,0.5656367354344325,0.8964394393842695,0.8991398870484448,0.5830390728913674,0.8918234940634147,0.9552261549967506,0.9783755830886804,0.9783378635278516,0.9167026999971282,0.9337153916127372,0.9815328555222669,0.9805666381256297,0.9837333582218489,0.9681966082245664,0.9811855281775741,0.8938308824074721,0.8983960157085366,0.9335277328047573,0.38914577716140075,0.9330204946892989,0.898231478957178,0.8898000619217519,0.7454458235866848,0.9748788932025998,0.9677642619671761,0.9809981335145546,0.9663757402111042,0.9559990470684718,0.890129982682025,0.8395272977868103,0.2234635205626339,0.9014815930154478,0.6980896001756225,-0.5701645086947069,-0.3585468592517806
[KR] 삼성전자,0.9402939324492126,0.8442128446203553,0.8538159576082831,0.8403807007834623,0.06753481309466815,0.5463398780097595,0.8453731706311839,1.0,0.8123599117582232,0.7705590256644458,0.644038947691636,0.6849829342739108,0.7031075665183834,0.6898678784848714,0.7302740100697748,0.45181762398334646,0.8023598717001921,0.7100535740264119,0.7957168029892875,0.9558594444460032,0.7825084632391637,0.731530495152372,0.752467927540013,0.859993718750707,0.8461132606976736,0.8458212900080614,0.8901116748513593,0.8907434874115316,0.8535880628008363,0.8642691683661736,0.855226143646637,0.8346776191579068,0.8853330083635499,0.6754143474987455,0.8671420212030577,0.7358183546693886,0.20942111668598173,0.9177728474757915,0.8515836443622176,0.7990914725165023,0.5039645693652156,0.828911717900855,0.8334246988923754,0.8580865644715071,0.8117740002591688,0.7663284524226905,0.8287351706688052,0.16455914024487703,0.4337191837845154,0.8334834910734987,0.8126748087281671,-0.6180064994499608,0.24673865253588487
[KR] SK하이닉스,0.9162633322940799,0.5064763445558902,0.7114457259782014,0.9004465755786121,0.11865730942127793,0.6055988385081832,0.8611415195533175,0.8123599117582232,1.0,0.8520526036619999,0.9277823476078928,0.974212954610722,0.32120884022210133,0.29505472303864966,0.31801728676831115,0.047902515411758946,0.8657425469642706,0.9125810517427251,0.4816494196075922,0.9169997679763849,0.9862582770095807,0.5739349540318636,0.9594845419636209,0.7729716798089669,0.8142150917785725,0.8143129064397889,0.7421965410529533,0.7436751319443541,0.8075517687983548,0.817512713841998,0.8122654393000679,0.7987633497257239,0.8458354409785214,0.8868786814308627,0.9860507881063736,0.9409257716378311,-0.07584111775155798,0.8114093921110066,0.6241383492893933,0.9771068094296997,0.8639449766935096,0.7589787651195965,0.7416950663358662,0.9286272939351637,0.7465744845348531,0.8791698233666242,0.731280537836799,0.5893491165871471,0.778543286946211,0.96525368818215,0.9817622053577764,-0.2634635280361053,0.49225805378701387
[KR] 현대차,0.8791419571058088,0.6168995001258912,0.6814053400404845,0.8562255492845013,-0.11272375951510372,0.7438323775993703,0.8773230531002001,0.7705590256644458,0.8520526036619999,1.0,0.8333855560048473,0.7934852768519446,0.5598528395179243,0.5407051179166322,0.5075157251391812,0.42527126338227395,0.9852834210762439,0.8265301214790116,0.7758796246629935,0.8794303940400661,0.8906784038961326,0.5263237031498028,0.8227847293731901,0.7687907301401858,0.8337742553070288,0.8337060209819654,0.7869892483536812,0.7872380657598909,0.8332743795719773,0.8526573168521476,0.8506232782972426,0.8721150082821707,0.8695974394204032,0.8448572482938422,0.8887464458717028,0.8574235355004854,-0.2255648610852948,0.8615624144327777,0.7984002335585505,0.8910340775392736,0.7449983219651487,0.8317240125959526,0.798878859675002,0.8902288467419324,0.8732389120711993,0.8400152253009364,0.6798068828209106,0.6162428951613811,0.6523149075601689,0.8849430849609109,0.8775854178929017,-0.2650911724154843,0.553569007342071
[KR] 두산에너빌리티,0.8293540946929076,0.3876850117997773,0.6147667440843594,0.7521779584413024,0.058177386102714994,0.665463476940514,0.7119497062619331,0.644038947691636,0.9277823476078928,0.8333855560048473,1.0,0.9561309706615592,0.21950065199411734,0.20428101642498978,0.14334090217438333,0.1553376858932929,0.8558129883336184,0.9180775654544445,0.5219556107578669,0.8015054768674605,0.9203063688976252,0.3964290125648351,0.8716669087623032,0.5706180645343517,0.6425363328681258,0.6427091568776216,0.5473444791723521,0.5488705181467628,0.632576837881978,0.6454607111777824,0.6423908559897326,0.65603346399784,0.6907552464439336,0.7859708011855151,0.8885105032788332,0.8499388079754941,-0.1997991216588042,0.6633171895623622,0.47300530002059177,0.9386602999722061,0.9280395668254873,0.5940481465282976,0.562273310909919,0.8113327132889052,0.6123521094001866,0.7291256136192726,0.5366936467499498,0.4962440195866708,0.8116409347196266,0.8579942104899289,0.9181435630677224,-0.09895885729920853,0.5193301553327524
