,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,-0.022061786092291726,0.9489504895874964,0.7429370859709671,0.7964906029149322,0.778002272884848,0.8329771301058647,0.9402939324492127,0.9162633322940794,0.8791419571058091,0.8293540946929073,0.8337550120837733,0.6257161059749555,0.6056771386008051,0.6225273289837843,0.3155386515152101,0.9041381596918828,0.8324254354216488,0.7582413103061246,0.9779626932147325,0.9025952598661857,0.7282175711649209,0.863133937894502,0.8667165867557813,0.8419474509152444,0.8420132716980208,0.908392886119763,0.8945969712088436,0.8595960922612834,0.8339449390054113,0.8201590566587917,0.8787076319400445,0.8119964248158738,0.6522724378499987,0.7149453873014613,0.8455177053063226,0.5178159092192657,0.7200220482172284,0.872631485964003,0.8349148759694193,0.7953756830661354,0.797567022791016,0.7694474142737293,0.8783781736115699,0.8193073026689922,0.8419738893594586,0.799306505717995,0.8507880512672574,0.3578568589805298,0.49965551752847903,0.8251394569610698,0.8568230574773112,0.8869753326702088,0.745871411678165,-0.5905102729170081,-0.4168509681797978
[IDX] KOSDAQ,-0.022061786092291726,1.0,0.6385412648081816,0.2948000548447729,-0.04791914276855988,-0.030380437878454316,0.20936479870186928,0.8442128446203545,0.5064763445558889,0.6168995001258915,0.3876850117997773,0.3536920700603598,0.8601103437417751,0.8579474762258616,0.8476013989483516,0.6167067064144621,0.6561089902563901,0.44550569541810275,0.9182995883577014,0.7646892918487701,0.4928228366974916,0.7864869697857175,0.4305154898916568,0.09956103498052737,0.13429115369631217,0.1343520077057681,0.044918094157794006,0.7377039291882715,0.7355342317072224,0.16494674198094095,0.2328246442562801,0.76251809417999,0.7187639083796784,0.13131472280447104,0.22390119970196143,0.5397534500572847,0.2850450536171684,0.19269858442941126,0.12695359840949483,0.6299280956487944,-0.009982360320392418,0.12208877174105881,0.163945016668825,0.685850293992821,0.733215676584816,0.74405981108771,0.086252186669528,0.12368158735609422,-0.2957797929241542,-0.33238302173251716,0.6535515399326236,0.7049856400275943,0.5253509128780168,0.33706147099619466,-0.5375815312547538,-0.4398972163890289
[US] 한국 추종 ETF,0.9489504895874964,0.6385412648081816,1.0,0.6704391924819842,0.8448525019087473,0.7229263586133957,0.7139452438570588,0.8538159576082827,0.7114457259782005,0.6814053400404839,0.6147667440843595,0.5991167403652958,0.6723108883550507,0.6310991546204837,0.6780289125766386,0.2280087420427757,0.7168108879405621,0.6129265506338932,0.8257402253446767,0.8331912699697901,0.66704869532163,0.7868905938586376,0.6232615215000851,0.7035673274044968,0.6724485093000774,0.6725140192249919,0.7833080073682985,0.784439060831094,0.6972678734027826,0.6693471976180826,0.6473002161128348,0.6536820394324486,0.624532216650301,0.44581997929336653,0.5774458019061749,0.5701234081135256,0.4915815946448155,0.5651595628129096,0.7253802139163869,0.6772440875188548,0.7092710804753446,0.6189822634703321,0.5885016470775629,0.6593549984851999,0.6537462929074215,0.5931078627485619,0.5883394385062267,0.7544708593569542,0.13171966621164027,0.417707370746495,0.9212768529195822,0.8634298619224327,0.6950225922851856,0.5974945972685123,-0.36924599840381395,-0.25219426589547395
[IDX] 닛케이225,0.7429370859709671,0.2948000548447729,0.6704391924819842,1.0,0.2623177209228235,0.5491949760238708,0.9597071306838459,0.8403807007834619,0.9004465755786124,0.856225549284502,0.7521779584413023,0.8389200779209692,0.4230792296495886,0.4074549204965739,0.4768688492841929,0.21068401114924262,0.839936468201513,0.7910303071456338,0.4859440086480693,0.9004482522634886,0.9297619459898194,0.5999866105392558,0.922962755818445,0.8550885289202851,0.8396981937194073,0.9026071928068556,0.7507619713343828,0.9353566686287511,0.9764908345072721,0.8681053793706013,0.9627821344580033,0.9062855422270384,0.957045697714896,0.8534974391518432,0.8487756722724868,0.8948432644299643,0.3040066217719493,0.8577024794356904,0.7405113552351826,0.8748544415024756,0.6627796871328573,0.8811133176741472,0.8685117143954143,0.9545606010658837,0.9488090731099762,0.8991649513860747,0.804905980519593,0.6505228671628592,0.7993213063122289,0.035839105435401336,0.5373799141776588,0.8297518101640485,0.8157559141204317,0.5685640116301244,-0.6332069371662479,-0.4531299937514843
[IDX] 항셍,0.7964906029149322,-0.04791914276855988,0.8448525019087473,0.2623177209228235,1.0,0.8140766368558997,0.44640928603397984,0.0675348130946665,0.11865730942127825,-0.11272375951510334,0.058177386102714994,0.10118176282595372,0.020425190578896312,-0.05914833769532681,0.044262140915161174,-0.6696254886923643,-0.08827999142628995,-0.04144370632898773,0.07056434490892856,0.05342301176888264,0.05829182593059919,0.37451979995420437,0.08809335086626058,0.6281668247226438,0.592201518317962,0.5406706190197176,0.7252466565960812,0.5566916001247378,0.4092172631532885,0.5412246362077914,0.3622050950015722,0.017239591622238388,0.2792973625255114,0.18327802869181983,0.4012731341091388,0.01795828892041669,0.7375525244577287,0.3255582209634062,0.6475302447864313,0.34404858517685377,0.6307396838815627,0.4280898406113566,0.43126044305962613,0.2278092467247059,0.35119573808629084,-0.10862283022382441,0.5487448914650659,0.7523451853278578,0.3438854801706857,0.4909623436725716,0.8424715821996098,0.6970266611564451,0.29732067168953447,0.10345166254773501,-0.0926447175582973,-0.15318677016566748
[IDX] 상하이종합,0.778002272884848,-0.030380437878454316,0.7229263586133957,0.5491949760238708,0.8140766368558997,1.0,0.5864531524487344,0.5463398780097599,0.6055988385081834,0.7438323775993699,0.665463476940514,0.5512001412449714,0.539689785784061,0.4998209763964189,0.3874446609703534,0.36283935612870866,0.7741150274354484,0.465959736567754,0.831522883668571,0.6451961010284235,0.6478988781141696,0.5138601730132689,0.5594856313816184,0.6282341914302745,0.5944778403910861,0.5945497452369524,0.6758195382578409,0.6195568348304814,0.5658870210874372,0.5769714311026339,0.5378896606477278,0.6785475538821872,0.4913208824093368,0.390235531663658,0.43069186488941036,0.5542093714572413,0.37078305995677746,0.43714887127055935,0.609196920552706,0.45602588848640746,0.570524886081436,0.5461317266916064,0.5192561368108473,0.4645671634539808,0.5257188098410124,0.6531257026365908,0.518920856292505,0.6429131193614834,0.49079518330062705,0.37366813328059123,0.7605135285490293,0.7362601743325183,0.43909718292953215,0.167199820905853,-0.05967860037053893,-0.028478068347205565
[IDX] 대만가권,0.8329771301058647,0.20936479870186928,0.7139452438570588,0.9597071306838459,0.44640928603397984,0.5864531524487344,1.0,0.8453731706311841,0.8611415195533163,0.8773230531002009,0.7119497062619333,0.7837469591627982,0.5410906231101629,0.523673170838505,0.5551944880247013,0.29987305992521357,0.857752336836774,0.7635973761453548,0.565636735434432,0.8964394393842698,0.8991398870484457,0.5830390728913669,0.8918234940634152,0.9552261549967509,0.9783755830886801,0.9783378635278515,0.9167026999971282,0.9337153916127374,0.9815328555222671,0.9805666381256296,0.9837333582218487,0.9681966082245658,0.9811855281775735,0.8938308824074719,0.8983960157085361,0.933527732804758,0.3891457771614007,0.9330204946892996,0.8982314789571783,0.889800061921751,0.7454458235866848,0.9748788932026002,0.9677642619671766,0.9809981335145547,0.9686497404681504,0.966375740211104,0.9559990470684716,0.8901299826820246,0.8395272977868102,0.22346352056263385,0.6017472992328337,0.8116300903473396,0.9014815930154474,0.6980896001756223,-0.5701645086947074,-0.35854685925178137
[KR] 삼성전자,0.9402939324492127,0.8442128446203545,0.8538159576082827,0.8403807007834619,0.0675348130946665,0.5463398780097599,0.8453731706311841,1.0,0.812359911758222,0.7705590256644469,0.6440389476916365,0.6849829342739114,0.7031075665183824,0.6898678784848716,0.7302740100697751,0.4518176239833461,0.8023598717001926,0.7100535740264123,0.7957168029892877,0.9558594444460032,0.7825084632391642,0.7315304951523715,0.7524679275400136,0.8599937187507067,0.8461132606976729,0.8458212900080613,0.8901116748513592,0.8907434874115319,0.8535880628008363,0.8642691683661727,0.8552261436466366,0.8346776191579066,0.8853330083635498,0.6754143474987457,0.8671420212030574,0.7358183546693885,0.20942111668598182,0.917772847475791,0.8515836443622177,0.7990914725165029,0.5039645693652177,0.8289117179008547,0.8334246988923756,0.858086564471507,0.8395223293843189,0.8117740002591689,0.7663284524226902,0.8287351706688048,0.16455914024487653,0.4337191837845161,0.8242169968251073,0.9109492871395066,0.8334834910734992,0.8126748087281676,-0.6180064994499602,0.24673865253588498
[KR] SK하이닉스,0.9162633322940794,0.5064763445558889,0.7114457259782005,0.9004465755786124,0.11865730942127825,0.6055988385081834,0.8611415195533163,0.812359911758222,1.0,0.8520526036619996,0.9277823476078934,0.9742129546107221,0.3212088402220997,0.2950547230386478,0.3180172867683104,0.04790251541175896,0.8657425469642704,0.9125810517427254,0.4816494196075922,0.9169997679763833,0.9862582770095801,0.5739349540318623,0.9594845419636208,0.7729716798089664,0.8142150917785722,0.8143129064397887,0.7421965410529527,0.7436751319443531,0.8075517687983548,0.817512713841997,0.8122654393000671,0.7987633497257234,0.8458354409785209,0.8868786814308629,0.986050788106374,0.9409257716378308,-0.07584111775155868,0.811409392111006,0.6241383492893924,0.9771068094296996,0.8639449766935109,0.7589787651195964,0.7416950663358655,0.9286272939351633,0.7273770220765479,0.7465744845348526,0.8791698233666241,0.7312805378367986,0.5893491165871467,0.7785432869462117,0.6869917307561657,0.8946988609725323,0.9652536881821501,0.9817622053577761,-0.2634635280361041,0.4922580537870147
[KR] 현대차,0.8791419571058091,0.6168995001258915,0.6814053400404839,0.856225549284502,-0.11272375951510334,0.7438323775993699,0.8773230531002009,0.7705590256644469,0.8520526036619996,1.0,0.833385556004847,0.7934852768519447,0.5598528395179241,0.5407051179166324,0.5075157251391823,0.42527126338227444,0.9852834210762438,0.8265301214790113,0.7758796246629935,0.8794303940400657,0.8906784038961324,0.5263237031498028,0.8227847293731901,0.7687907301401867,0.8337742553070298,0.833706020981966,0.7869892483536821,0.7872380657598913,0.8332743795719783,0.8526573168521476,0.8506232782972434,0.872115008282171,0.8695974394204041,0.8448572482938427,0.8887464458717034,0.8574235355004854,-0.22556486108529517,0.8615624144327779,0.7984002335585516,0.8910340775392731,0.744998321965149,0.8317240125959537,0.7988788596750029,0.8902288467419328,0.7877989343818446,0.8732389120712004,0.8400152253009371,0.6798068828209115,0.6162428951613814,0.6523149075601684,0.6634291486417222,0.8843993853216171,0.8849430849609116,0.8775854178929021,-0.2650911724154851,0.5535690073420715
