,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[IDX] KOSPI,1.0,-0.02206178609229201,0.9489504895874964,0.7964906029149315,0.7780022728848479,0.8329771301058656,0.9402939324492127,0.9162633322940793,0.8791419571058088,0.8293540946929072,0.8337550120837732,0.6257161059749555,0.605677138600805,0.6225273289837839,0.31553865151520916,0.9041381596918825,0.8324254354216488,0.7582413103061243,0.977962693214733,0.9025952598661849,0.7282175711649209,0.8631339378945014,0.6233389409709587,0.8632065466556326,0.842928600322592,0.8513842956208751,0.866716586755782,0.8419474509152456,0.8420132716980224,0.908392886119764,0.8945969712088434,0.8595960922612829,0.8339449390054121,0.8201590566587913,0.8787076319400432,0.8119964248158731,0.6522724378499988,0.7149453873014576,0.8455177053063228,0.5178159092192651,0.7200220482172277,0.8726314859640035,0.8349148759694193,0.7953756830661347,0.7975670227910169,0.7694474142737306,0.8783781736115694,0.8193073026689922,0.8419738893594566,0.7993065057179957,0.8507880512672584,0.3578568589805301,0.49965551752847726,0.8251394569610692,0.8568230574773115,0.8869753326702083,0.7458714116781647,-0.5905102729170092,-0.41685096817979894,0.7429370859709676,0.6870945746444341
[IDX] KOSDAQ,-0.02206178609229201,1.0,0.6385412648081821,-0.04791914276855988,-0.030380437878454316,0.2093647987018686,0.8442128446203551,0.506476344555889,0.6168995001258915,0.3876850117997773,0.3536920700603598,0.8601103437417751,0.8579474762258616,0.8476013989483516,0.6167067064144621,0.6561089902563901,0.44550569541810275,0.9182995883577014,0.7646892918487701,0.4928228366974916,0.7864869697857175,0.4305154898916568,0.05693184590947405,0.4392569272871917,0.4237329702786255,0.2165229172418735,0.09956103498052743,0.13429115369631217,0.1343520077057681,0.04491809415779356,0.7377039291882717,0.7355342317072224,0.16494674198094095,0.2328246442562801,0.76251809417999,0.7187639083796787,0.13131472280447104,0.22390119970196007,0.5397534500572847,0.2850450536171687,0.19269858442941099,0.12695359840949483,0.6299280956487948,-0.009982360320392153,0.1220887717410589,0.163945016668825,0.685850293992821,0.733215676584816,0.74405981108771,0.086252186669528,0.12368158735609429,-0.2957797929241542,-0.33238302173251716,0.6535515399326239,0.7049856400275943,0.5253509128780168,0.33706147099619466,-0.5375815312547538,-0.4398972163890289,0.294800054844772,0.27123100122103977
[US] 한국 추종 ETF,0.9489504895874964,0.6385412648081821,1.0,0.8448525019087458,0.722926358613395,0.7139452438570589,0.8538159576082832,0.7114457259782012,0.6814053400404831,0.6147667440843588,0.5991167403652952,0.6723108883550519,0.6310991546204842,0.678028912576639,0.22800874204277619,0.7168108879405616,0.6129265506338926,0.8257402253446771,0.83319126996979,0.6670486953216297,0.7868905938586386,0.6232615215000846,0.42425046710210806,0.6377241868717467,0.601050495367357,0.5376997349042021,0.7035673274044969,0.6724485093000777,0.6725140192249917,0.7833080073682982,0.7844390608310946,0.697267873402782,0.6693471976180825,0.6473002161128345,0.6536820394324476,0.6245322166503009,0.44581997929336653,0.5774458019061727,0.5701234081135248,0.4915815946448181,0.5651595628129076,0.7253802139163862,0.6772440875188529,0.7092710804753447,0.6189822634703317,0.5885016470775631,0.6593549984852025,0.6537462929074205,0.5931078627485614,0.5883394385062267,0.7544708593569532,0.13171966621163997,0.41770737074649544,0.9212768529195821,0.8634298619224333,0.6950225922851876,0.597494597268513,-0.36924599840381295,-0.2521942658954724,0.6704391924819845,0.6321833055741964
[IDX] 항셍,0.7964906029149315,-0.04791914276855988,0.8448525019087458,1.0,0.8140766368558997,0.44640928603398017,0.06753481309466858,0.11865730942127838,-0.11272375951510334,0.058177386102714994,0.10118176282595372,0.020425190578896312,-0.05914833769532681,0.044262140915161174,-0.6696254886923643,-0.08827999142628995,-0.04144370632898773,0.07056434490892856,0.05342301176888314,0.05829182593059919,0.37451979995420437,0.08809335086626058,0.23794597783090077,0.09804264204034915,0.0910662093552241,0.1412936805511948,0.6281668247226445,0.592201518317962,0.5406706190197176,0.7252466565960811,0.5566916001247372,0.4092172631532885,0.5412246362077914,0.3622050950015722,0.017239591622238388,0.2792973625255113,0.18327802869181983,0.40127313410914,0.01795828892041669,0.7375525244577281,0.3255582209634079,0.6475302447864313,0.3440485851768554,0.6307396838815638,0.42808984061135674,0.43126044305962613,0.2278092467247059,0.35119573808629084,-0.10862283022382441,0.5487448914650659,0.7523451853278574,0.3438854801706857,0.4909623436725716,0.842471582199611,0.6970266611564451,0.29732067168953447,0.10345166254773501,-0.0926447175582973,-0.15318677016566748,0.26231772092282346,0.6601795598561082
[IDX] 상하이종합,0.7780022728848479,-0.030380437878454316,0.722926358613395,0.8140766368558997,1.0,0.5864531524487339,0.5463398780097598,0.605598838508184,0.7438323775993699,0.665463476940514,0.5512001412449714,0.539689785784061,0.4998209763964189,0.3874446609703534,0.36283935612870866,0.7741150274354484,0.465959736567754,0.831522883668571,0.6451961010284238,0.6478988781141696,0.5138601730132689,0.5594856313816184,0.4594951955913086,0.5410746804385504,0.5753929278413921,0.703876307981118,0.6282341914302746,0.5944778403910861,0.5945497452369524,0.6758195382578402,0.6195568348304811,0.5658870210874372,0.5769714311026339,0.5378896606477278,0.6785475538821872,0.4913208824093365,0.390235531663658,0.4306918648894093,0.5542093714572413,0.3707830599567785,0.4371488712705593,0.609196920552706,0.4560258884864076,0.5705248860814359,0.5461317266916063,0.5192561368108473,0.4645671634539808,0.5257188098410124,0.6531257026365908,0.518920856292505,0.6429131193614832,0.49079518330062705,0.37366813328059123,0.7605135285490308,0.7362601743325183,0.43909718292953215,0.167199820905853,-0.05967860037053893,-0.028478068347205565,0.5491949760238706,0.689461044472531
[IDX] 대만가권,0.8329771301058656,0.2093647987018686,0.7139452438570589,0.44640928603398017,0.5864531524487339,1.0,0.8453731706311842,0.8611415195533167,0.8773230531002011,0.7119497062619333,0.7837469591627984,0.5410906231101638,0.5236731708385048,0.5551944880247013,0.29987305992521346,0.857752336836774,0.7635973761453548,0.5656367354344325,0.89643943938427,0.8991398870484456,0.5830390728913671,0.891823494063415,0.5816454716660033,0.8848965340814121,0.8991696919345435,0.8963624267253306,0.9552261549967505,0.9783755830886796,0.9783378635278516,0.9167026999971283,0.9337153916127366,0.9815328555222672,0.9805666381256293,0.9837333582218487,0.968196608224566,0.9811855281775739,0.8938308824074722,0.8983960157085376,0.933527732804758,0.38914577716140303,0.9330204946892986,0.8982314789571776,0.8898000619217508,0.7454458235866843,0.9748788932025997,0.9677642619671761,0.9809981335145546,0.9686497404681502,0.9663757402111038,0.9559990470684715,0.8901299826820254,0.8395272977868105,0.22346352056263433,0.6017472992328337,0.8116300903473402,0.9014815930154476,0.6980896001756222,-0.570164508694707,-0.35854685925178115,0.9597071306838453,0.32959344905427324
[KR] 삼성전자,0.9402939324492127,0.8442128446203551,0.8538159576082832,0.06753481309466858,0.5463398780097598,0.8453731706311842,1.0,0.8123599117582219,0.7705590256644466,0.6440389476916362,0.6849829342739109,0.7031075665183831,0.6898678784848722,0.7302740100697762,0.45181762398334635,0.802359871700192,0.7100535740264122,0.7957168029892877,0.9558594444460036,0.7825084632391638,0.7315304951523718,0.7524679275400136,0.4129576942829628,0.7684101241515632,0.7351437047395972,0.7561928613429008,0.8599937187507071,0.8461132606976733,0.8458212900080609,0.8901116748513593,0.890743487411532,0.8535880628008367,0.8642691683661733,0.8552261436466364,0.8346776191579068,0.8853330083635491,0.6754143474987453,0.8671420212030584,0.7358183546693882,0.20942111668598165,0.9177728474757916,0.8515836443622186,0.7990914725165013,0.5039645693652149,0.8289117179008552,0.8334246988923751,0.8580865644715073,0.8395223293843194,0.8117740002591687,0.7663284524226901,0.8287351706688055,0.16455914024487525,0.43371918378451535,0.8242169968251073,0.9109492871395072,0.8334834910734987,0.8126748087281671,-0.6180064994499608,0.24673865253588453,0.8403807007834622,0.6043435006769409
[KR] SK하이닉스,0.9162633322940793,0.506476344555889,0.7114457259782012,0.11865730942127838,0.605598838508184,0.8611415195533167,0.8123599117582219,1.0,0.8520526036619998,0.9277823476078936,0.9742129546107222,0.32120884022209967,0.2950547230386476,0.3180172867683101,0.04790251541175829,0.8657425469642706,0.912581051742725,0.4816494196075914,0.9169997679763834,0.9862582770095801,0.5739349540318626,0.9594845419636209,0.8344346824205106,0.9404001120565724,0.9323910046256176,0.9722591843219028,0.7729716798089684,0.8142150917785738,0.81431290643979,0.7421965410529546,0.7436751319443554,0.807551768798356,0.8175127138419986,0.8122654393000687,0.7987633497257246,0.8458354409785221,0.8868786814308629,0.9860507881063743,0.9409257716378314,-0.07584111775155829,0.8114093921110075,0.6241383492893948,0.9771068094296999,0.863944976693508,0.7589787651195977,0.7416950663358676,0.9286272939351643,0.7273770220765498,0.7465744845348545,0.8791698233666245,0.7312805378368006,0.5893491165871473,0.77854328694621,0.6869917307561669,0.8946988609725331,0.9652536881821503,0.9817622053577764,-0.2634635280361071,0.4922580537870136,0.9004465755786116,0.6151869309765408
[KR] 현대차,0.8791419571058088,0.6168995001258915,0.6814053400404831,-0.11272375951510334,0.7438323775993699,0.8773230531002011,0.7705590256644466,0.8520526036619998,1.0,0.833385556004847,0.7934852768519447,0.5598528395179241,0.5407051179166324,0.5075157251391823,0.42527126338227444,0.9852834210762438,0.8265301214790113,0.7758796246629935,0.879430394040066,0.8906784038961324,0.5263237031498028,0.8227847293731901,0.6286826622499709,0.8060488847854448,0.8101102113384595,0.8332908953752702,0.7687907301401866,0.8337742553070298,0.833706020981966,0.7869892483536817,0.7872380657598915,0.8332743795719783,0.8526573168521476,0.8506232782972434,0.872115008282171,0.8695974394204036,0.8448572482938427,0.8887464458717032,0.8574235355004854,-0.22556486108529591,0.8615624144327779,0.7984002335585516,0.8910340775392731,0.7449983219651483,0.8317240125959536,0.7988788596750029,0.8902288467419328,0.7877989343818446,0.8732389120712004,0.8400152253009371,0.6798068828209115,0.6162428951613814,0.6523149075601684,0.6634291486417218,0.8843993853216171,0.8849430849609116,0.8775854178929021,-0.2650911724154851,0.5535690073420715,0.8562255492845019,0.5000715013346413
[KR] 두산에너빌리티,0.8293540946929072,0.3876850117997773,0.6147667440843588,0.058177386102714994,0.665463476940514,0.7119497062619333,0.6440389476916362,0.9277823476078936,0.833385556004847,1.0,0.9561309706615592,0.21950065199411734,0.20428101642498978,0.14334090217438422,0.1553376858932929,0.8558129883336183,0.9180775654544445,0.5219556107578669,0.8015054768674603,0.9203063688976252,0.3964290125648351,0.8716669087623032,0.8646451701924791,0.842746599926523,0.8312347794250039,0.9657468178181678,0.5706180645343519,0.6425363328681258,0.6427091568776219,0.547344479172352,0.5488705181467628,0.6325768378819782,0.6454607111777823,0.6423908559897324,0.6560334639978398,0.6907552464439332,0.7859708011855151,0.8885105032788339,0.8499388079754941,-0.19979912165880487,0.6633171895623619,0.4730053000205919,0.938660299972207,0.9280395668254873,0.5940481465282977,0.562273310909919,0.8113327132889052,0.5208712650512842,0.6123521094001866,0.7291256136192726,0.5366936467499497,0.4962440195866708,0.8116409347196266,0.5081923942481475,0.742454848341914,0.8579942104899289,0.9181435630677224,-0.09895885729920853,0.5193301553327524,0.7521779584413021,0.695885507964021
[KR] 현대로템,0.8337550120837732,0.3536920700603598,0.5991167403652952,0.10118176282595372,0.5512001412449714,0.7837469591627984,0.6849829342739109,0.9742129546107222,0.7934852768519447,0.9561309706615592,1.0,0.14880000829609558,0.1410349420482546,0.15772803194750346,-0.016069001272601906,0.7980923296012064,0.9217800867862226,0.354486048822148,0.8202053763015427,0.9649216517582,0.4631372973826814,0.9474413975243672,0.8948161608547445,0.9251919024749798,0.9164529662125416,0.9865779035791864,0.6781411400540142,0.7277865878293487,0.7280154056988226,0.6212573338690663,0.6228040819180174,0.7160743660463518,0.7209041075536956,0.7185925251150088,0.6977742154214684,0.755688750407326,0.8667698852880877,0.9359748133144543,0.9231656545871866,-0.19090324276953363,0.7019048634216413,0.48330036464087334,0.9509258426975035,0.8987185939148082,0.665915816730318,0.6429144870921031,0.870331902184735,0.6111597894269402,0.6503353850663766,0.8314415376928315,0.6558656040080246,0.6075856315357101,0.8391843249526327,0.5570180511961379,0.7949426431772724,0.9247257807223936,0.9553068876586228,-0.143154163252219,0.543802039251463,0.8389200779209693,0.6453746774296224
[KR] 네이버,0.6257161059749555,0.8601103437417751,0.6723108883550519,0.020425190578896312,0.539689785784061,0.5410906231101638,0.7031075665183831,0.32120884022209967,0.5598528395179241,0.21950065199411734,0.14880000829609558,1.0,0.9669216627404307,0.8409588387501268,0.58700080937463,0.591317772298029,0.27470215840987716,0.8254231418840852,0.6180466853154551,0.33008221889775957,0.5615428137154274,0.27860412379747945,-0.08405065055485396,0.28390745764910114,0.28375277519955655,-0.06440323632422029,0.5617792273421331,0.5623312599405967,0.5620293686135308,0.7102613770582785,0.7099548046395682,0.5847318126139409,0.6113620587046336,0.5920882375907369,0.694002141381083,0.5958397945449128,0.2764841561202946,0.43611996124747754,0.2772367788834046,0.31176536003188043,0.6974953158854934,0.8475412747202872,0.4020254314280886,0.0794830137387074,0.5856844076397533,0.5971417617811867,0.497486257013542,0.6430472070261358,0.676735534871748,0.3791642372468913,0.4785789879763041,-0.30598096561286203,-0.04385706151012047,0.6942200593681388,0.6094945974835486,0.3821641463987004,0.3404510076668868,-0.5917845966384057,-0.045199353989570874,0.4230792296495882,0.075296442476739
[KR] 카카오,0.605677138600805,0.8579474762258616,0.6310991546204842,-0.05914833769532681,0.4998209763964189,0.5236731708385048,0.6898678784848722,0.2950547230386476,0.5407051179166324,0.20428101642498978,0.1410349420482546,0.9669216627404307,1.0,0.856779348598888,0.6886903560924335,0.5635091573104365,0.2894678385626691,0.7880583341063552,0.5850555737616053,0.3066361928334387,0.5297183483029019,0.2439378910082383,-0.14913608033178286,0.2595849613173437,0.24344763335790998,-0.09232650432067531,0.5592730296528815,0.5502855228410416,0.5499995158376073,0.6816604799090463,0.6808015997633351,0.5707515617460139,0.5917402163195594,0.5765812269141039,0.6558151618816271,0.5837998677433187,0.24096905978475242,0.41469234640207997,0.24961646080815547,0.2485624942728462,0.6874738919951007,0.8346856192725025,0.38035974490911034,0.030252234877133542,0.5861550986970886,0.5967221411909892,0.48001731926679375,0.6210206037941678,0.6647685346167594,0.35726803212906644,0.5310122595092203,-0.47556554637578646,-0.0967053025346256,0.630878425927783,0.574374982143369,0.3672773749308104,0.3272793947789047,-0.5940186436976905,0.00794866600967076,0.407454920496574,0.15951784474426972
