,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[IDX] KOSPI,1.0,-0.02206178609229201,0.9489504895874964,0.7964906029149315,0.7780022728848479,0.8329771301058656,0.9402939324492127,0.9162633322940793,0.8791419571058088,0.8293540946929072,0.8337550120837732,0.6257161059749555,0.605677138600805,0.6225273289837839,0.31553865151520916,0.9041381596918825,0.9752440826313091,0.8324254354216488,0.7582413103061243,0.977962693214733,0.9025952598661849,0.7282175711649209,0.8631339378945014,0.6233389409709587,0.863206546655633,0.842928600322592,0.8513842956208751,0.866716586755782,0.8419474509152456,0.8420132716980224,0.908392886119764,0.8945969712088434,0.8595960922612829,0.8339449390054121,0.8201590566587913,0.8787076319400432,0.8119964248158731,0.6522724378499988,0.7149453873014576,0.8455177053063228,0.5178159092192651,0.7200220482172277,0.8726314859640035,0.8349148759694193,0.7953756830661347,0.7975670227910169,0.7694474142737306,0.8783781736115694,0.8074280568397424,0.3578568589805301,0.7128646909106966,0.8604328565856523,0.7711885943071081,0.8193073026689922,0.8419738893594566,0.7993065057179957,0.850788051267259,0.6601928091604574,0.9006028425685956,0.8123652265653906,0.8157628052525496,0.19440657748063353,0.6023012019400942,0.8318489007889647,0.49965551752847726,0.8251394569610692,0.8568230574773115,0.8869753326702083,0.7458714116781647,-0.5905102729170092,-0.41685096817979894,0.7429370859709676,0.6870945746444341
[IDX] KOSDAQ,-0.02206178609229201,1.0,0.6385412648081821,-0.04791914276855988,-0.030380437878454316,0.2093647987018686,0.8442128446203551,0.506476344555889,0.6168995001258915,0.3876850117997773,0.3536920700603598,0.8601103437417751,0.8579474762258616,0.8476013989483516,0.6167067064144621,0.6561089902563901,0.8051190728206054,0.44550569541810275,0.9182995883577014,0.7646892918487701,0.4928228366974916,0.7864869697857175,0.4305154898916568,0.05693184590947405,0.43925692728719185,0.42373297027862533,0.2165229172418735,0.09956103498052743,0.13429115369631217,0.1343520077057681,0.04491809415779356,0.7377039291882717,0.7355342317072224,0.16494674198094095,0.2328246442562801,0.76251809417999,0.7187639083796787,0.13131472280447104,0.22390119970196007,0.5397534500572847,0.2850450536171687,0.19269858442941099,0.12695359840949483,0.6299280956487948,-0.009982360320392153,0.12208877174105882,0.163945016668825,0.685850293992821,0.1746308270360948,-0.2957797929241542,0.1684197210526787,0.7316120286107775,0.6469206729199845,0.733215676584816,0.74405981108771,0.086252186669528,0.12368158735609426,0.11884132349859375,0.01210221173948313,0.6039044919013571,0.1428459065416402,0.12868834896686743,0.22877221874017548,0.1301078814423859,-0.33238302173251716,0.6535515399326239,0.7049856400275943,0.5253509128780168,0.33706147099619466,-0.5375815312547538,-0.4398972163890289,0.294800054844772,0.27123100122103977
[US] 한국 추종 ETF,0.9489504895874964,0.6385412648081821,1.0,0.8448525019087458,0.722926358613395,0.7139452438570589,0.8538159576082832,0.7114457259782012,0.6814053400404831,0.6147667440843588,0.5991167403652952,0.6723108883550519,0.6310991546204842,0.678028912576639,0.22800874204277619,0.7168108879405616,0.8432807459896068,0.6129265506338926,0.8257402253446771,0.83319126996979,0.6670486953216297,0.7868905938586386,0.6232615215000846,0.42425046710210806,0.6377241868717469,0.6010504953673569,0.5376997349042021,0.7035673274044969,0.6724485093000777,0.6725140192249917,0.7833080073682982,0.7844390608310946,0.697267873402782,0.6693471976180825,0.6473002161128345,0.6536820394324476,0.6245322166503009,0.44581997929336653,0.5774458019061727,0.5701234081135248,0.4915815946448181,0.5651595628129076,0.7253802139163862,0.6772440875188529,0.7092710804753447,0.6189822634703315,0.5885016470775631,0.6593549984852025,0.6598589780806473,0.13171966621163997,0.58113707565828,0.6172642190360568,0.5742529426370725,0.6537462929074205,0.5931078627485614,0.5883394385062267,0.7544708593569542,0.4556382080463922,0.7622633700597583,0.5106007663224061,0.6467843458865916,0.12881743870016832,0.38848081574935195,0.6597362510545749,0.41770737074649544,0.9212768529195821,0.8634298619224333,0.6950225922851876,0.597494597268513,-0.36924599840381295,-0.2521942658954724,0.6704391924819845,0.6321833055741964
[IDX] 항셍,0.7964906029149315,-0.04791914276855988,0.8448525019087458,1.0,0.8140766368558997,0.44640928603398017,0.06753481309466858,0.11865730942127838,-0.11272375951510334,0.058177386102714994,0.10118176282595372,0.020425190578896312,-0.05914833769532681,0.044262140915161174,-0.6696254886923643,-0.08827999142628995,0.04392542503048731,-0.04144370632898773,0.07056434490892856,0.05342301176888314,0.05829182593059919,0.37451979995420437,0.08809335086626058,0.23794597783090077,0.09804264204034904,0.09106620935522405,0.1412936805511948,0.6281668247226445,0.592201518317962,0.5406706190197176,0.7252466565960811,0.5566916001247372,0.4092172631532885,0.5412246362077914,0.3622050950015722,0.017239591622238388,0.2792973625255113,0.18327802869181983,0.40127313410914,0.01795828892041669,0.7375525244577281,0.3255582209634079,0.6475302447864313,0.3440485851768554,0.6307396838815638,0.4280898406113576,0.43126044305962613,0.2278092467247059,0.43887666382643464,0.3438854801706857,0.9381551673246894,-0.07197459996635312,0.2625390477518051,0.35119573808629084,-0.10862283022382441,0.5487448914650659,0.7523451853278578,0.29565316919390855,0.7634467316016147,-0.2224977191814885,0.5640920757085313,0.30360095206473914,0.3356614407151886,0.409917245733501,0.4909623436725716,0.842471582199611,0.6970266611564451,0.29732067168953447,0.10345166254773501,-0.0926447175582973,-0.15318677016566748,0.26231772092282346,0.6601795598561082
[IDX] 상하이종합,0.7780022728848479,-0.030380437878454316,0.722926358613395,0.8140766368558997,1.0,0.5864531524487339,0.5463398780097598,0.605598838508184,0.7438323775993699,0.665463476940514,0.5512001412449714,0.539689785784061,0.4998209763964189,0.3874446609703534,0.36283935612870866,0.7741150274354484,0.6101443664805881,0.465959736567754,0.831522883668571,0.6451961010284238,0.6478988781141696,0.5138601730132689,0.5594856313816184,0.4594951955913086,0.5410746804385502,0.5753929278413922,0.703876307981118,0.6282341914302746,0.5944778403910861,0.5945497452369524,0.6758195382578402,0.6195568348304811,0.5658870210874372,0.5769714311026339,0.5378896606477278,0.6785475538821872,0.4913208824093365,0.390235531663658,0.4306918648894093,0.5542093714572413,0.3707830599567785,0.4371488712705593,0.609196920552706,0.4560258884864076,0.5705248860814359,0.5461317266916059,0.5192561368108473,0.4645671634539808,0.5653297133279637,0.49079518330062705,0.962775861507696,0.6392138275936307,0.46869835361155954,0.5257188098410124,0.6531257026365908,0.518920856292505,0.642913119361483,0.4101983458555648,0.6734462120372542,0.5445482379545786,0.5587677351645856,0.08051326454773164,0.37488198518240795,0.5972072033950201,0.37366813328059123,0.7605135285490308,0.7362601743325183,0.43909718292953215,0.167199820905853,-0.05967860037053893,-0.028478068347205565,0.5491949760238706,0.689461044472531
[IDX] 대만가권,0.8329771301058656,0.2093647987018686,0.7139452438570589,0.44640928603398017,0.5864531524487339,1.0,0.8453731706311842,0.8611415195533167,0.8773230531002011,0.7119497062619333,0.7837469591627984,0.5410906231101638,0.5236731708385048,0.5551944880247013,0.29987305992521346,0.857752336836774,0.8962271278729467,0.7635973761453548,0.5656367354344325,0.89643943938427,0.8991398870484456,0.5830390728913671,0.891823494063415,0.5816454716660033,0.8848965340814118,0.8991696919345437,0.8963624267253306,0.9552261549967505,0.9783755830886796,0.9783378635278516,0.9167026999971283,0.9337153916127366,0.9815328555222672,0.9805666381256293,0.9837333582218487,0.968196608224566,0.9811855281775739,0.8938308824074722,0.8983960157085376,0.933527732804758,0.38914577716140303,0.9330204946892986,0.8982314789571776,0.8898000619217508,0.7454458235866843,0.9748788932025994,0.9677642619671761,0.9809981335145546,0.9543720001815572,0.8395272977868105,0.9814791933787698,0.9714287638220848,0.9709476020769017,0.9686497404681502,0.9663757402111038,0.9559990470684715,0.8901299826820248,0.9253812370049961,0.8541229111692793,0.9480145443915157,0.9771497143748772,0.44097220528465964,0.8420759684489408,0.9649341902973905,0.22346352056263433,0.6017472992328337,0.8116300903473402,0.9014815930154476,0.6980896001756222,-0.570164508694707,-0.35854685925178115,0.9597071306838453,0.32959344905427324
[KR] 삼성전자,0.9402939324492127,0.8442128446203551,0.8538159576082832,0.06753481309466858,0.5463398780097598,0.8453731706311842,1.0,0.8123599117582219,0.7705590256644466,0.6440389476916362,0.6849829342739109,0.7031075665183831,0.6898678784848722,0.7302740100697762,0.45181762398334635,0.802359871700192,0.9813887527584148,0.7100535740264122,0.7957168029892877,0.9558594444460036,0.7825084632391638,0.7315304951523718,0.7524679275400136,0.4129576942829628,0.768410124151563,0.7351437047395973,0.7561928613429008,0.8599937187507071,0.8461132606976733,0.8458212900080609,0.8901116748513593,0.890743487411532,0.8535880628008367,0.8642691683661733,0.8552261436466364,0.8346776191579068,0.8853330083635491,0.6754143474987453,0.8671420212030584,0.7358183546693882,0.20942111668598165,0.9177728474757916,0.8515836443622186,0.7990914725165013,0.5039645693652149,0.8289117179008547,0.8334246988923751,0.8580865644715073,0.8378616810125902,0.16455914024487525,0.4769327542978355,0.8855199822509028,0.8383210936364884,0.8395223293843194,0.8117740002591687,0.7663284524226901,0.8287351706688052,0.7250727212650807,0.9239270799210396,0.8250192031849444,0.8225284853490189,0.8565420593501274,0.8413687929748721,0.7775646726492657,0.43371918378451535,0.8242169968251073,0.9109492871395072,0.8334834910734987,0.8126748087281671,-0.6180064994499608,0.24673865253588453,0.8403807007834622,0.6043435006769409
[KR] SK하이닉스,0.9162633322940793,0.506476344555889,0.7114457259782012,0.11865730942127838,0.605598838508184,0.8611415195533167,0.8123599117582219,1.0,0.8520526036619998,0.9277823476078936,0.9742129546107222,0.32120884022209967,0.2950547230386476,0.3180172867683101,0.04790251541175829,0.8657425469642706,0.8826526951690499,0.912581051742725,0.4816494196075914,0.9169997679763834,0.9862582770095801,0.5739349540318626,0.9594845419636209,0.8344346824205106,0.9404001120565721,0.9323910046256177,0.9722591843219028,0.7729716798089684,0.8142150917785738,0.81431290643979,0.7421965410529546,0.7436751319443554,0.807551768798356,0.8175127138419986,0.8122654393000687,0.7987633497257246,0.8458354409785221,0.8868786814308629,0.9860507881063743,0.9409257716378314,-0.07584111775155829,0.8114093921110075,0.6241383492893948,0.9771068094296999,0.863944976693508,0.7589787651195979,0.7416950663358676,0.9286272939351643,0.7203020756536898,0.5893491165871473,0.7984922123494987,0.8077993118714399,0.9011374109125806,0.7273770220765498,0.7465744845348545,0.8791698233666245,0.7312805378368006,0.8506425140919225,0.7595986027880213,0.8098707317158909,0.8973456882659117,0.7911544032471288,0.8834555103743106,0.9265636789651759,0.77854328694621,0.6869917307561669,0.8946988609725331,0.9652536881821503,0.9817622053577764,-0.2634635280361071,0.4922580537870136,0.9004465755786116,0.6151869309765408
[KR] 현대차,0.8791419571058088,0.6168995001258915,0.6814053400404831,-0.11272375951510334,0.7438323775993699,0.8773230531002011,0.7705590256644466,0.8520526036619998,1.0,0.833385556004847,0.7934852768519447,0.5598528395179241,0.5407051179166324,0.5075157251391823,0.42527126338227444,0.9852834210762438,0.8546062747135171,0.8265301214790113,0.7758796246629935,0.879430394040066,0.8906784038961324,0.5263237031498028,0.8227847293731901,0.6286826622499709,0.8060488847854445,0.8101102113384594,0.8332908953752702,0.7687907301401866,0.8337742553070298,0.833706020981966,0.7869892483536817,0.7872380657598915,0.8332743795719783,0.8526573168521476,0.8506232782972434,0.872115008282171,0.8695974394204036,0.8448572482938427,0.8887464458717032,0.8574235355004854,-0.22556486108529591,0.8615624144327779,0.7984002335585516,0.8910340775392731,0.7449983219651483,0.8317240125959537,0.7988788596750029,0.8902288467419328,0.7655000563961412,0.6162428951613814,0.848933941395632,0.8147032347013954,0.8877610807361681,0.7877989343818446,0.8732389120712004,0.8400152253009371,0.6798068828209114,0.8215933254323821,0.663031235624165,0.7880647790531301,0.8131655291484001,0.7418525923615953,0.8853192732569489,0.8861184929709693,0.6523149075601684,0.6634291486417218,0.8843993853216171,0.8849430849609116,0.8775854178929021,-0.2650911724154851,0.5535690073420715,0.8562255492845019,0.5000715013346413
[KR] 두산에너빌리티,0.8293540946929072,0.3876850117997773,0.6147667440843588,0.058177386102714994,0.665463476940514,0.7119497062619333,0.6440389476916362,0.9277823476078936,0.833385556004847,1.0,0.9561309706615592,0.21950065199411734,0.20428101642498978,0.14334090217438422,0.1553376858932929,0.8558129883336183,0.7495568880030362,0.9180775654544445,0.5219556107578669,0.8015054768674603,0.9203063688976252,0.3964290125648351,0.8716669087623032,0.8646451701924791,0.842746599926523,0.8312347794250043,0.9657468178181678,0.5706180645343519,0.6425363328681258,0.6427091568776219,0.547344479172352,0.5488705181467628,0.6325768378819782,0.6454607111777823,0.6423908559897324,0.6560334639978398,0.6907552464439332,0.7859708011855151,0.8885105032788339,0.8499388079754941,-0.19979912165880487,0.6633171895623619,0.4730053000205919,0.938660299972207,0.9280395668254873,0.594048146528298,0.562273310909919,0.8113327132889052,0.5062984834476333,0.4962440195866708,0.7734380066487273,0.6179929341062543,0.7683476564565914,0.5208712650512842,0.6123521094001866,0.7291256136192726,0.5366936467499496,0.7321894489958267,0.5944671688845341,0.6596805588738407,0.7337717760243053,0.6054017738628639,0.7697747090744407,0.8481714314086316,0.8116409347196266,0.5081923942481475,0.742454848341914,0.8579942104899289,0.9181435630677224,-0.09895885729920853,0.5193301553327524,0.7521779584413021,0.695885507964021
