,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[IDX] KOSPI,1.0,0.015457242988760913,0.971747483008031,0.6980309607292108,0.6966197649034123,0.8918686001686332,0.9795752134840123,0.9572885781315205,0.9036817747501288,0.8464288200202973,0.7569028181705684,0.3351819150243434,0.2643361056562422,0.7502588791265827,0.165672481041024,0.8868120850070056,0.9796014966298952,0.909617283520226,0.30661266734436887,0.9870957313466318,0.9090506165229951,0.49470481958811724,0.8786149450200432,0.8281345572383103,0.8857272233592601,0.8754412106313301,0.8291852473261264,0.846785997559468,0.8425063464340425,0.8425208188510939,0.8805518713791929,0.8593388994671111,0.8359588199387998,0.8429232541368683,0.8260410141790129,0.8577734967121086,0.8806465472396383,0.7448654231885781,0.7697343235429985,0.8381886173546931,0.6262314510460054,0.8032781473437796,0.8163023307560797,0.8843703684502745,0.8414828889167498,0.8128283413584216,0.7338893530299395,0.8920542793054779,0.7989399763182954,0.46430582475278226,0.705126774569924,0.8020332540918458,0.8538634983539408,0.7453155628895416,0.7003581938997903,0.834392950695183,0.8157663827766346,0.7241108816042008,0.872269300078273,0.7067106702051409,0.8289616694048174,0.21680498943296028,0.6732448488044551,0.8836829201523824,0.5855696985308001,0.7980414655981414,0.8181619057814994,0.8568359642193137,0.7751266663225845,-0.4044625640864861,-0.18520870746926274,0.7969661534715277,0.9013157537223374
[IDX] KOSDAQ,0.015457242988760913,1.0,0.4719269644468725,-0.045614614733620794,0.015908938609575794,0.260703374478401,0.6011654543710627,0.405509531313836,0.5598040763378367,0.4410587288590303,0.403374552796986,0.6938839283001642,0.7034364434402616,0.7285919713282355,0.5910949530329497,0.6272086593208487,0.5445681754397345,0.47058579349968266,0.8107725746050778,0.5725344479365292,0.5418474359360005,0.7687517433938817,0.49471799867119653,0.26513456553697684,0.49385003914479314,0.4944277307390476,0.35755410008912014,0.1288323389851382,0.16607733804434005,0.16602465512717815,0.07907951494240985,0.6524592113922556,0.7663002482125885,0.1939119483220039,0.2831580338317654,0.7346654383300836,0.6807650141376295,0.18235440395531763,0.18080431975804834,0.5669124960234105,0.35519081508841094,0.1984115312493838,0.08692016552023028,0.4751859617404105,0.07271295292196414,0.14999175892236996,0.1811315194288521,0.7265673707269257,0.19851618298785886,-0.10812019643296744,0.2666114462712519,0.7088771441558914,0.5677844921765366,0.7528096766069788,0.7476945438432918,0.10116000655068308,0.15399068774899202,0.1571161986741723,0.03202253249444597,0.6497038317711393,0.18541118982172033,0.16249762352330113,0.258027230567976,0.18473791953573496,-0.30187704372586305,0.6719836944637665,0.7255876037264112,0.5596956074048711,0.34925386654956003,-0.5120163518793426,-0.3841490057272868,0.33880557554087093,0.26374423624625415
[US] 한국 추종 ETF,0.971747483008031,0.4719269644468725,1.0,0.7088301971075723,0.6514711580402937,0.8340337197733902,0.9443806064693517,0.9189763038229388,0.8584332737461388,0.7731309452030359,0.6506686839661425,0.35297281832729677,0.2636495124298298,0.7803611340468803,0.13426290260788837,0.8405346700158914,0.9467468092630402,0.8656792598432106,0.32013336728095065,0.9417858401843233,0.8293011755430079,0.48050110245867816,0.8022619411026569,0.7887674696592121,0.8184088388940565,0.7939042529178423,0.7463909347244897,0.7351252682501463,0.7272501020540343,0.7272359015606374,0.8009227883208261,0.8013812398365221,0.7384226796417297,0.7298743005026207,0.7166874109694287,0.7553691119543985,0.7783497974057725,0.6255223587359597,0.7448319521600845,0.7142386132376031,0.6214838304319207,0.7277953063302052,0.7024303696623893,0.8405951840555753,0.827369740645596,0.6873890792756171,0.5967420263387992,0.7786724932619745,0.692754027961924,0.41409140815928164,0.6679310596697933,0.6876169182532782,0.7430053329865385,0.6412869052668048,0.5653947713214889,0.6938823122196124,0.7469996609076905,0.5929481596039635,0.7814802237054379,0.5589242480288372,0.7227139292800782,0.2067497564929018,0.5574909003876428,0.7907973734002058,0.5554098167214004,0.8622952733542664,0.8395613459548145,0.7445380543366944,0.7248166465914294,-0.27952296395527043,-0.08637980731255825,0.7671356172473902,0.9178215929696618
[IDX] 항셍,0.6980309607292108,-0.045614614733620794,0.7088301971075723,1.0,0.7828624040179513,0.4259034108421054,0.05209192039451332,0.06540609183573354,-0.04906890655928769,0.04767690874127399,0.06642949596895475,0.08552207026659304,0.0034348369812347403,0.08669077902519859,-0.5413938078877801,-0.06824821912064644,0.0428063739559511,0.043898366789817865,0.09760280520644937,0.04055362804550372,0.08382552852067396,0.34972839275509016,0.0796991850265289,0.1668494001766376,0.06643853500440337,0.04736644590281281,0.14217430369748546,0.6550154460989114,0.6137115845000379,0.567489770403582,0.7515918542206325,0.602927868445558,0.444760155431846,0.5661606200654322,0.4012373166904518,0.07044390573054021,0.2812813649659579,0.20734227561241597,0.26775480111291666,0.03857832776405466,0.685741441684737,0.2934857444057746,0.6449465992407867,0.2387362525537981,0.42440550858525444,0.4528856608974541,0.4533133448005991,0.24561011299743848,0.47889757224752033,0.23597024521770843,0.8486070412274963,-0.02269948599662738,0.2661575850726118,0.4068193786368072,-0.08346551453740542,0.5625320889905568,0.7377090017508734,0.31308127281593984,0.7664363657845906,-0.18976093191235954,0.5757484323205063,0.2840843959915305,0.3522250123744658,0.42979867836296504,0.5173961129382426,0.8217058974496879,0.6726070489057252,0.28214687071158967,0.11569337198589064,-0.23971804560768178,-0.2525174256104761,0.1995659395873622,0.4427024126208726
[IDX] 상하이종합,0.6966197649034123,0.015908938609575794,0.6514711580402937,0.7828624040179513,1.0,0.5525400001774627,0.4986455087903356,0.4566474449451097,0.42544946032680386,0.5229195654014149,0.48610747612784694,0.34597419181682415,0.3374397532296766,0.3847158197314972,0.2637072619676049,0.4647352950005337,0.48774453035878695,0.4389314617166865,0.6496769294604443,0.5101051930827957,0.56944813317445,0.49131780295077715,0.500532756383598,0.4233713947072034,0.47756953363146504,0.5190713713974542,0.7235993597716374,0.6208663649255485,0.5870411833004175,0.5870377438261012,0.667083971194536,0.6151465479420453,0.5587958612655303,0.5732530604932414,0.5377069129367372,0.6191714237638077,0.46261132489228807,0.396925205324449,0.3206263061378238,0.553912324547296,0.341128278495312,0.39934347174070867,0.5979780709695348,0.3446395580939933,0.4102222674866362,0.5453707619768783,0.5076384140417591,0.45536013210672677,0.5647277205792668,0.3541084525071471,0.8299315284737738,0.5896513835494084,0.4475515413589639,0.5227289306708497,0.603880849082773,0.5222400492808348,0.5940730315941133,0.41283608089440216,0.6502213673710241,0.5519874011352166,0.547965853545217,0.04841073707646542,0.38673957025575056,0.5839785772329702,0.3960588924589492,0.7318232199613024,0.705185818509488,0.4243500319224882,0.21269208391964287,-0.17797529789597896,-0.05861336296035911,0.5317738192282985,0.6712927430887915
[IDX] 대만가권,0.8918686001686332,0.260703374478401,0.8340337197733902,0.4259034108421054,0.5525400001774627,1.0,0.9105771848751492,0.8648037840154815,0.8516351674717689,0.8082444607172711,0.8039704207348265,0.36149344603432454,0.3117069349945647,0.698852136866466,0.19844259628828792,0.8639949725260171,0.9000770135630811,0.83169994043085,0.28356797793737254,0.9211244859169476,0.8906875210730533,0.5038206971112529,0.9250997885462189,0.78744317313082,0.9301646222946861,0.9380157940233402,0.8936788965073832,0.9114793503836893,0.9420997349749526,0.942066128104605,0.8755986032766143,0.8925017050891229,0.9430489543063264,0.9480424679137549,0.9554752269316064,0.9657895437754385,0.9852497821790376,0.9123241609185072,0.8400034424314345,0.9421664635212057,0.5839724176949247,0.9419108569569374,0.8473093456124281,0.8633344472658279,0.805822785776494,0.9375975465570692,0.8904848610216071,0.9801212702867727,0.9019883466523065,0.7102350867097857,0.8255491734543675,0.9427059314398881,0.9790415826170017,0.8812415649352789,0.8637866052449781,0.9366520999112453,0.8714400992362422,0.9193633438825867,0.8466965322602427,0.9027046262971155,0.9508800072218356,0.41449053240352424,0.8542119951479078,0.9688440244881582,0.35724237656992436,0.6601337600086189,0.8115941889213132,0.9020089211874337,0.7362127513309432,-0.4422173314035459,-0.199033290837771,0.964844852217292,0.7926298124849585
[KR] 삼성전자,0.9795752134840123,0.6011654543710627,0.9443806064693517,0.05209192039451332,0.4986455087903356,0.9105771848751492,1.0,0.9532700243983013,0.8704569986712785,0.7624431300890386,0.6816334092819769,0.32879881305450376,0.26133334204170533,0.7727644664030552,0.16833169917690624,0.8423953259570606,0.9902914416165219,0.8570590595563852,0.21076784541468738,0.9885274912074273,0.8587008971886468,0.47088638583125964,0.8327160006881087,0.7616520358456204,0.8473466390621257,0.8371246540461992,0.7688271642960278,0.7461121007174922,0.7611919246483235,0.7612514930095847,0.7939801906241689,0.7949160366748589,0.7640534808912581,0.7755306042508657,0.7745299052058588,0.8315310951558657,0.9154239820379556,0.7376611827485097,0.9535567416959713,0.7837972108914815,0.6984848610395814,0.9248338634711037,0.6183769696557004,0.9454423828639181,0.893547431228452,0.7335084081514198,0.6041052164836547,0.8652409374211771,0.7020552544756524,0.43427361174621315,0.5999646860038502,0.8090474619027298,0.8938729463046613,0.6012914807608546,0.6551442612031307,0.7558951246797107,0.7545317324265538,0.7124457299143742,0.8606152578934054,0.7108312513980226,0.759993449448606,0.7360316244640158,0.8312387344006629,0.8331917151315127,0.7878567682818447,0.7928163748832451,0.8040270729131128,0.7950924150382038,0.8318746414371059,-0.13517420436196048,0.4337347248783185,0.8761500993926921,0.907152709091697
[KR] SK하이닉스,0.9572885781315205,0.405509531313836,0.9189763038229388,0.06540609183573354,0.4566474449451097,0.8648037840154815,0.9532700243983013,1.0,0.8447831543802564,0.8018216427413268,0.717677222040294,0.13037061642040895,0.05076676374569269,0.6272936058178493,0.0248092272129764,0.7893952337515316,0.9764821066816799,0.8834946468202164,0.09188191996115005,0.9724651986742946,0.8604567994177998,0.34136152942593645,0.8308170517416559,0.8368484448645368,0.8380834461529991,0.8331421311071575,0.7983808516892417,0.6295808461818405,0.6674047867484756,0.6675438162032752,0.6625453704612567,0.6637096823397816,0.6652692399511068,0.6763865259198235,0.6815085783853142,0.7617619148460054,0.8620757136271001,0.7396416561559896,0.9868319500673719,0.7862160220532814,0.6635787141493366,0.8830628113956029,0.49037404142956265,0.9865916342970742,0.968836534304132,0.6266712106641806,0.4789646426169116,0.8033681821942189,0.5730325030054332,0.5069219872903266,0.6680290071368797,0.7176713165126671,0.8618022757769284,0.469384849950856,0.5376830978077392,0.7112018769731806,0.6642278389494225,0.6738612407086835,0.7315648651274523,0.6253210221997362,0.7027458005502418,0.6207193461155879,0.7698223889887237,0.8113176503451426,0.8597548801582723,0.7215098399646301,0.742170451424952,0.7608245953723458,0.8059454511704072,0.03188247617826359,0.4988941335618956,0.8195302979906249,0.909059293298477
[KR] 현대차,0.9036817747501288,0.5598040763378367,0.8584332737461388,-0.04906890655928769,0.42544946032680386,0.8516351674717689,0.8704569986712785,0.8447831543802564,1.0,0.8511044455801239,0.7301761258618111,0.27974388190989036,0.22580070429459012,0.674243624667252,0.2892341935754353,0.9685458084060607,0.8730385417369071,0.9094188158679926,0.37388602506107804,0.8973878318729617,0.8880382790781244,0.3520989424800755,0.8235849287344622,0.7862474124906323,0.8353013280260122,0.8189408449853318,0.8035893815385093,0.6627046894016956,0.7100561888575805,0.7101971442010913,0.7071183242889069,0.7073640175227369,0.7103813618589042,0.718646325522665,0.7206037108956055,0.7792446560271634,0.8354685488777218,0.7580519393865578,0.8252028236705191,0.7782410133153377,0.42318483608428176,0.8094194227378481,0.6249288582555962,0.8441619758035703,0.8264655941515665,0.6876020851319692,0.5623292138419873,0.8245048820988374,0.6036731532943587,0.4799487809005803,0.6319442818185929,0.713486685614764,0.8409276406124947,0.5289550251083639,0.6526901691012305,0.7542855355639857,0.6727071331442783,0.7185148681016654,0.7026368771105429,0.6510781804429967,0.7004414365326218,0.6160914123605835,0.7810826742859847,0.8105407613874096,0.790525218564207,0.7358652635220596,0.811230848887667,0.8043904688209603,0.8903706423266392,0.12415826330203755,0.6447830454554384,0.8133362036629186,0.7293709455404602
[KR] 두산에너빌리티,0.8464288200202973,0.4410587288590303,0.7731309452030359,0.04767690874127399,0.5229195654014149,0.8082444607172711,0.7624431300890386,0.8018216427413268,0.8511044455801239,1.0,0.9258132435608742,0.16867869449478587,0.09964901670883401,0.40966795178425164,0.10503495524401944,0.8364806146596558,0.7691306080460107,0.9214161057880602,0.3626708967059947,0.8208127131428057,0.9416822257856076,0.3470947540279164,0.8963743162241896,0.8843458529935992,0.8792697602528237,0.8743042741681275,0.9427239749684202,0.621945862459913,0.6894607196764495,0.6896455470974822,0.628118212679,0.6288145656887908,0.6840723694317036,0.6917795974415321,0.6929255515833159,0.7461730658865265,0.7733713519128611,0.8232466468642299,0.7674653774813182,0.869417550222681,0.2877341980083863,0.7354942441399217,0.4871082291997813,0.8177078339850863,0.8060013247579739,0.63306948849351,0.5373673916502617,0.8176005357196554,0.5551051973350256,0.5046053503165192,0.8399481026337804,0.68900814929127,0.819701205632797,0.5024343238136854,0.6301151227175644,0.7884270277114466,0.6407083668549409,0.6945050438990236,0.6543198860833793,0.6482902554875807,0.7435247743692944,0.6014863966937978,0.7905960820554705,0.8581858813994452,0.8538505521832325,0.6742830740553952,0.7967991360013287,0.8662594430085999,0.9143419416716058,0.11724050050309645,0.604639098614733,0.7843991981545031,0.654548949998827
