,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[IDX] KOSPI,1.0,0.013684434391313869,0.9703945515309977,0.7050610643554467,0.6999797905518381,0.8862004875650442,0.9779136570884239,0.9538944356653771,0.9059513984204921,0.8404225398472204,0.7598964043596997,0.3449536956126263,0.28155079862717164,0.7343038241193759,0.17704090586776225,0.8878214418439884,0.9780785163712383,0.9028006089366998,0.3418959405427523,0.9860495317555891,0.9101863262549709,0.5034376971009705,0.8698528215443158,0.8131949094672603,0.8764878360025443,0.8663535472702224,0.81730978673284,0.8448745993299073,0.8389830882352179,0.8389835019461522,0.8802027788723723,0.8585089107702046,0.8328306574510085,0.8390432927028157,0.821320218987848,0.8518872205513474,0.8742256521903659,0.7332096029642743,0.7624575614784705,0.8324341491911215,0.6128822430893598,0.7936893234447457,0.8178150100746737,0.879863134818037,0.834563279334544,0.8076225577567161,0.728635490209694,0.8884406958746432,0.7957400740905207,0.42030626971813806,0.6914712063276129,0.7954384669355915,0.8461249709596187,0.7429678694955092,0.700620432637875,0.8313958986563628,0.8118926600044136,0.7138284429932055,0.8696258853425288,0.6956693065223238,0.8229473030088896,0.1993195249676194,0.6599012249653899,0.8783200820795118,0.5758469916752728,0.7949302325735417,0.814738623714051,0.8525040553050127,0.7665998683792692,-0.41306775588778755,-0.2023729409061314,0.7877616524864263,0.8933245998743847
[IDX] KOSDAQ,0.013684434391313869,1.0,0.47636619641701855,-0.046176005480248354,0.014988948711732468,0.2659971630267595,0.6204322036921345,0.4177551431135363,0.5631320607417751,0.44490190905733473,0.40316111790449316,0.693846678657634,0.7044488048953259,0.7427620672213654,0.5911475232472165,0.6316645604920208,0.5630360835204177,0.4806129906241881,0.8129005274249038,0.5892825132754552,0.5455803486532084,0.7686299500840367,0.5047505569273991,0.26981677142557187,0.5064098973605151,0.5047847754494186,0.37039509929250336,0.12859899789124668,0.16640136936098307,0.16635079458833918,0.07838825863737038,0.6534241261356732,0.7686867150407178,0.19463363824646374,0.28438640868946913,0.7419990867212579,0.6888100730654253,0.18314394686678043,0.19009498469406338,0.5695423042692352,0.3591266210890152,0.20349111145905713,0.08631906820588886,0.48733419362313646,0.07274043664800892,0.15022498695386266,0.18134068681741472,0.7316926281393019,0.19860276118432488,-0.10278083234062299,0.278692034062832,0.715491922793378,0.5744479130360713,0.7532992668635698,0.7483922841743017,0.10070068327324086,0.15411856764952825,0.15782001930472095,0.030783780145292178,0.6546324570161421,0.18651819577379733,0.16235829614198433,0.26100693884398135,0.18557543455807432,-0.3059372533410952,0.6727126197478847,0.7272727516542036,0.5610405124249627,0.3471881492986835,-0.5117441414902278,-0.38666493163229226,0.34380303709280163,0.29676599263066133
[US] 한국 추종 ETF,0.9703945515309977,0.47636619641701855,1.0,0.719569088684056,0.6555816754303017,0.823987053045926,0.9394858983692158,0.9107489784389474,0.8626700164754346,0.7646833703776441,0.652347142763267,0.3672594112288961,0.28472433524577795,0.7673859195011657,0.14662301538099207,0.8431202803985159,0.9416226102065738,0.8557886353036155,0.3628113222390344,0.9370729129498392,0.829708739430025,0.4928798626669161,0.7877681375162972,0.7683546887635864,0.8029865006733448,0.7784908298492195,0.7282688280215354,0.7304862626271166,0.7203322136228617,0.7202920736030222,0.7991869456980765,0.7996072255436115,0.7325407041262972,0.7226231829740434,0.7084723886426166,0.7448837527198252,0.7660961359415075,0.6080005035334849,0.7291367983869911,0.7030256363197258,0.6058768352437451,0.7104746977868904,0.7022338370577498,0.8289911383315787,0.8167383466657326,0.6781144005543625,0.5878923763409329,0.7704671674375495,0.6871976594907817,0.36082219226632617,0.6532518950564268,0.6762895171383079,0.7289605651223465,0.6365683901760105,0.5624662283307881,0.6867689733310585,0.7415537126398087,0.5770334108716504,0.7753670605486265,0.5404221627645251,0.7125158209206246,0.18747330252061034,0.5373508560486477,0.7809985215325521,0.5444406462924642,0.8638921105855898,0.838261680478067,0.7360234205792169,0.7148960766175065,-0.28580109028662004,-0.1018047101088416,0.7566823318882827,0.9082818475089023
[IDX] 항셍,0.7050610643554467,-0.046176005480248354,0.719569088684056,1.0,0.782388403435844,0.42865316718724666,0.045962220651009716,0.05978670211090237,-0.05438214213248959,0.04301236152366423,0.06365046652992257,0.08517162841805112,0.004069338922747244,0.08251777945739444,-0.5413037608663677,-0.0739443237016555,0.03618528262366906,0.03794319585307021,0.10150832638648895,0.034056007221992465,0.08024340128755975,0.34899395506921826,0.07513581457920708,0.16635032491178026,0.06125652170500195,0.041725027501994416,0.1343664432318826,0.6552594230895442,0.6142149172445344,0.5674880921319865,0.7524453962286219,0.6031948813803663,0.44394693005109437,0.5663886911812596,0.39980805367722877,0.06491267329996386,0.27948647785637765,0.2029965729559555,0.26992243596880283,0.03256671556344128,0.687581562177258,0.2926813303517425,0.6441952954825335,0.23904938766482037,0.4293834106839712,0.45186736391232385,0.4517694795769179,0.24274260180486087,0.477718581519178,0.21467118356425557,0.8455587853871088,-0.028188453564408657,0.26379274350541565,0.40514471420808634,-0.08771361682774331,0.5622024829191701,0.7386460606730052,0.3103608375249957,0.7683269497029053,-0.19781955772382523,0.5770533189863076,0.2812073733759301,0.35019360995504467,0.4305098850061901,0.5164377775195321,0.8249061629410236,0.6743881915551162,0.27987816784139413,0.11090969544236066,-0.23919121348530525,-0.25435944823705237,0.1942404091729278,0.4450116404346335
[IDX] 상하이종합,0.6999797905518381,0.014988948711732468,0.6555816754303017,0.782388403435844,1.0,0.554343894394587,0.4903330580742924,0.44665047069825664,0.4153175577695301,0.5141139406070081,0.4793826922699027,0.346683479878971,0.34226471051186064,0.37105027510096417,0.2695696809667018,0.4553006256578087,0.478618205569336,0.42715095441771295,0.6722334252867869,0.5021041849268745,0.5619930212149319,0.4901813976910411,0.4912207092902777,0.4106765741837462,0.4672484914903568,0.5101917129636507,0.7149784709890498,0.6189103878051274,0.584976523362366,0.5849772801068842,0.6655430843723096,0.6130519265877253,0.556333727134481,0.5710731963031659,0.5350292086520986,0.6145160053085233,0.46058273266650107,0.39235489465084605,0.3187033096884255,0.5475222879765851,0.3353939122284401,0.3972277164656105,0.5956426789110792,0.34277165245417707,0.4089407437421078,0.5428431925638016,0.5043584787449897,0.4519907742353643,0.5620883895472283,0.32633721194417575,0.8249280477504338,0.5838451461222595,0.44510123539587615,0.5196671981615681,0.599464466273311,0.5191843682992702,0.5920052488900581,0.40840931945265746,0.6492562326165826,0.5454341470633216,0.5460173839764602,0.04122555417638633,0.3819235427823054,0.5839804898556291,0.3915304831919735,0.7314438072046802,0.7046381817337907,0.4201934693028747,0.20371772659253237,-0.1770447947111653,-0.061705565664504344,0.5299064273625831,0.6648109805715641
[IDX] 대만가권,0.8862004875650442,0.2659971630267595,0.823987053045926,0.42865316718724666,0.554343894394587,1.0,0.9023233725257848,0.8518660660122597,0.851400128895115,0.7996755360401687,0.8101032735195928,0.37344371152653527,0.33247348332302407,0.6781884631667225,0.21407413708104842,0.8640968262368043,0.890632874951043,0.8180772900523158,0.32497409346851236,0.9140761814168438,0.8910330527851009,0.5139667858851983,0.9194893664134542,0.7673303396110797,0.9240911595785818,0.9334192430333563,0.8865269910858835,0.9142178890872084,0.9442844124773323,0.9442290688233677,0.8776143074645016,0.8947979594135193,0.9456219693500677,0.950113004600173,0.9574749684407821,0.9661171607130069,0.9845801402072875,0.9085650978674448,0.8314892130694409,0.9421194618706042,0.5662177635948505,0.9383290111431218,0.8532920214909474,0.8544422536002788,0.7921230104153334,0.9389109809025897,0.8928842192041588,0.9814030677799558,0.904808515708917,0.6828627993562392,0.8235875839303796,0.944196990100622,0.9778865143087012,0.885468514756236,0.8707813385418866,0.9395574535108764,0.8711744788533122,0.9177742778708697,0.8440283050516801,0.9024431446135822,0.950939902491518,0.40166689037653797,0.8478729658038121,0.9679960178231555,0.33801084858804087,0.6519271953175326,0.8089126653923128,0.900173977731059,0.7255774517564771,-0.45224195922102844,-0.216760144925317,0.9643649168089812,0.7647588981600874
[KR] 삼성전자,0.9779136570884239,0.6204322036921345,0.9394858983692158,0.045962220651009716,0.4903330580742924,0.9023233725257848,1.0,0.9489197476703247,0.8722714674256199,0.7515606226075279,0.6823138965503209,0.3395427095529115,0.27992110820480565,0.758180957246397,0.18156884393287384,0.8421575697979006,0.9894282724772703,0.8458819523763498,0.24556716946371873,0.9875773620269662,0.858165882838561,0.48005596635580744,0.8202260634039921,0.7395140689277644,0.8344356378252381,0.8248640749622196,0.7518830587036025,0.7396523451774086,0.7537439115029607,0.7537519808790355,0.787662600193005,0.7885087143747503,0.7568123223880643,0.768920515741436,0.7677280684773339,0.8239192946742798,0.9099831304462944,0.7244519549991371,0.9527057000447885,0.7755772762937065,0.68038954073236,0.9182077188169345,0.6195982322997827,0.941322233493508,0.8839590343172198,0.7253327762149704,0.5962112202526751,0.860490319720504,0.6971164494147608,0.38383719034122293,0.5796986339885073,0.802878756813845,0.8868710489387265,0.5955747755064165,0.6555729784834496,0.7535382219790562,0.7407554626602921,0.7012714911300678,0.8507467304491273,0.6994979499590889,0.7487063131185144,0.7254470617219778,0.8223220296386158,0.8236601810166482,0.7692370523342833,0.7802058979652201,0.7937224279936355,0.7867767239820948,0.8250971247843644,-0.15760710552126936,0.40356074696897615,0.8682466244489848,0.8974972474494476
[KR] SK하이닉스,0.9538944356653771,0.4177551431135363,0.9107489784389474,0.05978670211090237,0.44665047069825664,0.8518660660122597,0.9489197476703247,1.0,0.8469501691985436,0.7942862224103274,0.7222303784438862,0.1327271316986763,0.060595547953633776,0.6012388262835268,0.03107572586854985,0.7875275963745728,0.9741660028931444,0.8745023375843078,0.12083423441763426,0.9702187823746308,0.8617502360010426,0.34585965077373204,0.8181227162228323,0.8209066347234952,0.8239921374075202,0.8204925110535105,0.7838963144798127,0.6169410407832098,0.6548824712403151,0.6549624761323366,0.648677898139943,0.6497293960417595,0.652655033081081,0.6644296625094236,0.6697206994544899,0.7499745699684978,0.8528183882390856,0.7269191760477808,0.9883574615440026,0.7790608536476188,0.6424259399659186,0.8720574353603672,0.4864157600624902,0.9859285685178982,0.9659603160829224,0.6125834498836056,0.4647685339652576,0.7954022665128891,0.5617318862147439,0.4632939757799848,0.6521427149127702,0.7064492213037407,0.8526236955967279,0.4573735600972393,0.5334203698051153,0.707761207201205,0.644022482568177,0.660815618484759,0.7111804255545727,0.6089678367018312,0.6879893947765726,0.6030636703983869,0.7569544119629011,0.8006204266296296,0.846903425698821,0.7036275196453529,0.7278751474360251,0.7510272497430207,0.7983301519784854,0.01590751442544347,0.4718372149418451,0.8074386020347273,0.8997876827811514
[KR] 현대차,0.9059513984204921,0.5631320607417751,0.8626700164754346,-0.05438214213248959,0.4153175577695301,0.851400128895115,0.8722714674256199,0.8469501691985436,1.0,0.8470894400194335,0.7260204387221864,0.2812572169327608,0.23248090155417492,0.6635769988653135,0.29535817272868015,0.9677039800543417,0.8759621335116065,0.9107358509552844,0.39135320910886673,0.8999875656190509,0.8849727345766291,0.35031677511005643,0.8200776494862986,0.7835635953358772,0.8336128816290116,0.8152143445928544,0.7995603736423595,0.6538181860119612,0.7020132510282354,0.702147016771996,0.6987904051340472,0.6990143709245459,0.702353521464065,0.7108564900934172,0.712840282163235,0.7729011531718555,0.8323715999906866,0.7510322442158118,0.8364298613068265,0.7719212043756956,0.4038582343814848,0.8081614246966453,0.6206079931991278,0.8510855869732625,0.8265825720914641,0.6791825866618609,0.5532763758424242,0.8196367789928661,0.5946570270053126,0.4627441705551411,0.6243430908390134,0.7052458289128444,0.838033562390454,0.5201559876017068,0.647739620126641,0.748704090117098,0.6624405275933902,0.7105056672746802,0.6937542873586756,0.6410898823269985,0.6914462871847407,0.6048932081249312,0.7748747174530896,0.8055682707861591,0.7878628334995857,0.7280772747835256,0.8060644744641059,0.7988158160887316,0.8877033291363392,0.11721922644819725,0.634449895825468,0.8082238007271594,0.7306217322498679
[KR] 두산에너빌리티,0.8404225398472204,0.44490190905733473,0.7646833703776441,0.04301236152366423,0.5141139406070081,0.7996755360401687,0.7515606226075279,0.7942862224103274,0.8470894400194335,1.0,0.9277981073271636,0.1694753722752264,0.10626494369551706,0.3817889432165064,0.1101903930433275,0.831834821744998,0.758956732214595,0.9191122405307693,0.3856693849756865,0.8134128322147715,0.9401525652052329,0.34629730155010086,0.8924935224300865,0.8819037753849884,0.8752148534968669,0.8692372201701747,0.9414515886395549,0.6100004842818159,0.6788517908003183,0.6790166790501563,0.6149271055531231,0.6155675469218045,0.6732928156755644,0.6812346394064914,0.6823545605200165,0.7358179304948187,0.76330894261821,0.8162386443718659,0.7637440838537122,0.8646283680072167,0.25628292575188993,0.7235444933475905,0.4799075866100606,0.814744758166037,0.7988926011091603,0.6209215202771761,0.5263938220235223,0.8104386656074068,0.543341087512159,0.4808918013933793,0.8352078146964894,0.6775812791896806,0.8120153875684674,0.4919042233491426,0.6249327565744563,0.7835006418592478,0.6255466901584583,0.683803211134621,0.6382025866009001,0.6358535913239564,0.7334246780783784,0.5868652909799901,0.7818139788950653,0.8523628347137655,0.8496931389788656,0.6598969586388146,0.7884275141672004,0.861294240575355,0.9111537474901417,0.1087241245796664,0.5896614502776156,0.7739009636021483,0.6392994329181515
