,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[IDX] KOSPI,1.0,0.01584904314698526,0.9721037981565747,0.6962023757590853,0.6958160252918919,0.8931979674623244,0.9799536355840958,0.9579844650070286,0.902638231674751,0.8481580341964671,0.7559945641603447,0.33222144927633884,0.26001057688141305,0.753872546792102,0.16278732987079672,0.8859729343970403,0.9799536760994968,0.9113110650920184,0.29682529495095544,0.9873226415886902,0.9088127861710481,0.4915158257699017,0.8808572851326929,0.8316219293720851,0.8879378964327465,0.8777731534285975,0.8324944876241063,0.8472834224274597,0.843477110594026,0.8434974151404042,0.8806076760530019,0.8595018427528096,0.8368398207222648,0.8440036083309037,0.8273410054230882,0.8592673928882686,0.8822738880713644,0.7478359856748141,0.7717793561630703,0.8394576310157371,0.6302754824308286,0.8055114076174118,0.8165104184262926,0.8857560220858827,0.8433978264040942,0.8144348965832278,0.7353699463363544,0.8931894986712149,0.7997489615579245,0.4754520522622682,0.7090861376771838,0.8038700503232721,0.8558270439060138,0.7461549424453175,0.7005923715399868,0.8353731200474469,0.8168484308678483,0.7267920824040207,0.8730130323718538,0.7099587080395546,0.830535261951374,0.22091976373083272,0.6765344564114928,0.8849264366985076,0.587841249198315,0.7987819808503308,0.8190115467605651,0.8578451574966288,0.7771062122961081,-0.4019747379519794,-0.1800392937579788,0.7991338174698591,0.9029991267722077
[IDX] KOSDAQ,0.01584904314698526,1.0,0.4708286325280156,-0.045495310384967146,0.016123307082688526,0.25936815549184083,0.5967223064519609,0.4022453862498148,0.5591748760382189,0.4398187088777242,0.4033856215207386,0.6938502004810996,0.7031713759007352,0.7251873222973634,0.591096946127149,0.6264021152515811,0.5402528575254717,0.467615789446306,0.8100167672272004,0.5682730320121666,0.5408621600549597,0.768778177198025,0.49163368353560905,0.263537420116793,0.4902378753819239,0.4911928340738959,0.3530402284103977,0.128870639664505,0.1659559695572878,0.16590221139163236,0.07923867724022558,0.6522238211678996,0.7656236548147586,0.193676563274734,0.2827860206168322,0.7327485283437769,0.6786762163816135,0.18212937749329813,0.17856766323849257,0.5663148113619321,0.35373814186574554,0.1967368308085214,0.0870653306189525,0.4726313791325188,0.0727165599193406,0.14985227796410833,0.1810382623113285,0.7249655887272648,0.19847600573145682,-0.11010542966790887,0.26257308628517906,0.7069598435307738,0.5660548814953397,0.7526065091451831,0.747437996381981,0.1012448632595061,0.15392099316629684,0.15689757158760556,0.0323248103313223,0.6480808738041793,0.18508458795179478,0.16253294049569522,0.2572931078518251,0.18456304365936863,-0.3009306823948008,0.6718139131799921,0.7251645462810353,0.5593969997574262,0.3497952260951254,-0.5120423456078775,-0.38331001701346945,0.33759337597503314,0.2553453574229238
[US] 한국 추종 ETF,0.9721037981565747,0.4708286325280156,1.0,0.7051940417789678,0.6502137701826433,0.8372128924565705,0.9458544212750479,0.9215349784038772,0.8563978865328319,0.7764820041448268,0.6499281202654095,0.3476005917848168,0.2567816342146134,0.784354326214765,0.1301502945205976,0.8388643471403181,0.9482846989700818,0.8691885503140244,0.3049313648426509,0.9433731434605139,0.8292625476868722,0.47507685836484387,0.8073382326875898,0.7953126195039606,0.8234536208086806,0.7993374249756409,0.7535126051717321,0.7366288729580697,0.7296075831517876,0.7296007121743117,0.8014398421183827,0.8018991569764321,0.7404547791060325,0.7323857082813524,0.719497831623796,0.7588207094949704,0.7822620352123305,0.6310963331487442,0.7495921870319633,0.7175482377458007,0.6275362480230507,0.7333408724413,0.7034988174380181,0.8441411404641364,0.830634520148704,0.690906547239968,0.599788769317118,0.7817437729747215,0.6945542061666431,0.43059549754443127,0.673552908633682,0.6915985377301113,0.7474622430553282,0.6431427376430965,0.5668655680681512,0.6965491091144612,0.7489043847674667,0.5980993492545478,0.7835707798604404,0.5655096234609263,0.7260165432047249,0.21226874779166488,0.5635550387724626,0.7935851770034692,0.5584971017551084,0.8618353616495137,0.8399655410339122,0.747132620425745,0.7278075717373615,-0.27721825932082356,-0.08055274157588628,0.7704465184011304,0.920488269346593
[IDX] 항셍,0.6962023757590853,-0.045495310384967146,0.7051940417789678,1.0,0.7829694769797678,0.42474833298719694,0.052835077074317116,0.06592265264998624,-0.048198340170398306,0.04838731999633617,0.06684028356922374,0.0855251935251121,0.0032964694462071864,0.08710630080331526,-0.5414698062211714,-0.06730989506733082,0.043649862227141796,0.044743154244619034,0.09646946997533967,0.041453430775486896,0.08428608104550393,0.3497950958545374,0.08011456519468269,0.16574761047288905,0.06696647043429978,0.04813939161960187,0.14343679142486349,0.65486000912746,0.6134289387032552,0.5673480516210595,0.7512769123770825,0.6027284389949178,0.4448155078610519,0.56594673137585,0.4014863144428518,0.0715858654139337,0.2815311255724933,0.20850477267024237,0.2669393101383648,0.03988523770865198,0.6845097472565644,0.2931507758738591,0.6450279993278389,0.23829432028903247,0.42309947068474496,0.45300062988356754,0.453728590133342,0.24610852096053898,0.47916110576837634,0.2414888490945108,0.8488339616959714,-0.021536624473344916,0.2666080537986951,0.40720356442645994,-0.08239416038414626,0.562477580349162,0.7372946181245976,0.3138583061223011,0.7656894501337915,-0.1876104143861893,0.5752079275498386,0.28493447254669746,0.35278956534054395,0.42953053027476523,0.5176876985219524,0.820508213084937,0.6718965022289104,0.28253622910825255,0.11676485371855343,-0.2398183753628126,-0.25188833920225406,0.2010614688291377,0.44055054692082696
[IDX] 상하이종합,0.6958160252918919,0.016123307082688526,0.6502137701826433,0.7829694769797678,1.0,0.5519282671644209,0.500919637412408,0.45918469302043385,0.42813288891964346,0.5254139543419477,0.4879675041685954,0.3453919280761453,0.3358525572838601,0.38854690606027825,0.26186244650061685,0.46722803266223045,0.4902047859163279,0.44213702052146486,0.6418868230554977,0.5121636062622953,0.571552448381511,0.4911149810616613,0.5029221478223095,0.4266893189101593,0.4802473419646307,0.5212738886120748,0.7252457836385598,0.6215109752238305,0.5876953663804461,0.5876904820268242,0.6676043711767272,0.6158390430387033,0.5595742336353247,0.5739332081108501,0.5385483731867264,0.6205755806710874,0.4632167989956422,0.39840077142309605,0.3213243668931332,0.555903423601526,0.34299974212535556,0.3995077530082443,0.5987635536018967,0.34540837711889527,0.4109466279108278,0.5460928473429472,0.5087107296353607,0.45634010134329694,0.5655948423218522,0.362225050828422,0.8312005660042134,0.5914030163232157,0.4483095751083955,0.5237288104252209,0.605337622414951,0.5232116616943651,0.5947316035710007,0.41428064658802544,0.6505042482058921,0.5540017852083796,0.5485927500302172,0.05056929632621219,0.3883305225734047,0.5841990701778348,0.39750265607174967,0.7319533134128757,0.7053838362587278,0.4256839635629221,0.21548769502385165,-0.17817222798557328,-0.05734696717128034,0.5323610859707667,0.6723767488175585
[IDX] 대만가권,0.8931979674623244,0.25936815549184083,0.8372128924565705,0.42474833298719694,0.5519282671644209,1.0,0.9129295176319469,0.868617296028741,0.8507287585036709,0.8111590672485756,0.8016821889619752,0.3568065154845507,0.30498677084754194,0.7047042863432249,0.19343358908630054,0.862905431762215,0.9027952896853518,0.8359860978785966,0.269108660387942,0.923219592218978,0.8903726836828499,0.49905958073322676,0.92694084414939,0.793493631675916,0.9319966537457648,0.9395681583662218,0.8966737283513242,0.9104638603178188,0.9413945920445578,0.9413673535781033,0.8747481950337535,0.8915368175467245,0.9422063444435165,0.947418690899121,0.9548676269815023,0.9656516645326858,0.9854621517351725,0.9135044929025046,0.8429417262101134,0.9419218418880526,0.591084596968026,0.942818447807992,0.8461903398872388,0.866377235937644,0.8100720044227426,0.9375122482325806,0.8897610666989815,0.9798739265021776,0.900948912261746,0.7190061860844439,0.8272185944413571,0.9423495446284685,0.9794076859451053,0.8800178620396468,0.8616937113377371,0.935919962062376,0.8715599456674419,0.9198629434405639,0.8475992346166019,0.9031469070967744,0.9508124226562952,0.41796502166263594,0.8559869917234215,0.9688135700673964,0.36292028503576984,0.6626443772430903,0.8122855740008351,0.9024038309515028,0.739386899622725,-0.4384797108029156,-0.1922189389258089,0.9649166399476852,0.8003822045657828
[KR] 삼성전자,0.9799536355840958,0.5967223064519609,0.9458544212750479,0.052835077074317116,0.500919637412408,0.9129295176319469,1.0,0.9544051185122425,0.8692602679599333,0.7661106559207265,0.6812106485939842,0.32475215227569126,0.2555713798580545,0.776859070208438,0.1642500658716885,0.841660545219437,0.9905241405272915,0.8605376927356339,0.1988512557343864,0.9888157137513239,0.8588762587410771,0.46675985460544894,0.8366698892232978,0.7681290462540827,0.8511793753083902,0.8410485553032906,0.7748404837800976,0.7480675441594097,0.763742602605999,0.7638159320115253,0.7956944435683014,0.7966324285426769,0.7665163524908983,0.7779235327649153,0.7769708541080044,0.8340179662959455,0.9171874087944889,0.7418489202195678,0.9537695056023128,0.7861551700209212,0.7057130748202213,0.9267768425967726,0.6200361743643158,0.9467306855247268,0.8962409832649122,0.7370413875909562,0.606934097167562,0.8672238514068857,0.70358425626648,0.4498957934317111,0.6071395412973414,0.8113261164675495,0.896102797714332,0.6036468243721052,0.6555127992768713,0.757340693372785,0.7589348518012716,0.7160800583924514,0.8637294403256678,0.7150442005751381,0.7635680634897257,0.7385318262066176,0.8336959810521495,0.8355763986950902,0.7930251413634373,0.7965587326623564,0.8070442892570603,0.7975268561658794,0.833866904311078,-0.1259376372768349,0.44503371108740475,0.878386632996807,0.909629992934163
[KR] SK하이닉스,0.9579844650070286,0.4022453862498148,0.9215349784038772,0.06592265264998624,0.45918469302043385,0.868617296028741,0.9544051185122425,1.0,0.8427502784954466,0.8043433401538376,0.7155340280449741,0.1284222404303582,0.04723745374974424,0.6347305985678283,0.022495284244972956,0.7884381872400711,0.9770872193675303,0.8864153974595869,0.08091333819415548,0.9731008524654245,0.8595749266937577,0.33799739354433567,0.8349993968798812,0.8418487794539251,0.8424659505431955,0.8373793617085762,0.8038726999901986,0.6332077031259267,0.6713874804436596,0.6715430737732543,0.6662974502305293,0.6674631753641245,0.6692497239277416,0.6803175063580724,0.6853685698782939,0.7654085273296631,0.8649483519507178,0.743565841069002,0.9867789755224742,0.7878985518256907,0.6723900970037636,0.8869940181837996,0.4937043835555728,0.9870105816652108,0.9694324476046156,0.6321901167795735,0.4836961106520459,0.8062853379268083,0.5762827984398575,0.5213781991991489,0.6739246942831503,0.7214029223026666,0.8646236105050328,0.4736514589579948,0.539230345916896,0.7127048697330935,0.6706938429727379,0.6779513040320206,0.7380609341557126,0.6312106783099588,0.7072927162109083,0.6250222660771647,0.7732180759800783,0.8136893084110165,0.8632220308759756,0.726791182745036,0.7462353746178144,0.763436430247689,0.8078894410776593,0.03954597109651197,0.5096161823120553,0.8228195040619233,0.9119283097310747
[KR] 현대차,0.902638231674751,0.5591748760382189,0.8563978865328319,-0.048198340170398306,0.42813288891964346,0.8507287585036709,0.8692602679599333,0.8427502784954466,1.0,0.85186736813248,0.7312924139532755,0.2789331424315347,0.2238685406502587,0.6767171723401045,0.2875849502659405,0.9687408362018856,0.8714310608347743,0.907901420038998,0.36832217667520606,0.895636997745752,0.8887676993934224,0.35190699421034216,0.8235174834039487,0.7855705787415823,0.834652328290635,0.8188660541798902,0.8029762346162185,0.6651389868709341,0.7122424976254172,0.7123836549598315,0.7093045668893958,0.7095504929607355,0.7125618319595184,0.7207672548569857,0.7227097029502539,0.7807302922619183,0.8356886771553774,0.7597851109083162,0.8205551785471217,0.7798515332287491,0.4290000519080925,0.8075480982646472,0.6269830774209642,0.8414248434508903,0.8261185937691068,0.6900192393764645,0.5650502399966512,0.8254689500579429,0.6062192482745058,0.4836481977653159,0.633140159849051,0.7156741788858705,0.8411168651365944,0.53170553483302,0.6543675185508372,0.7559953821698748,0.6752857918226042,0.7206422624701663,0.7045881734006916,0.6538497499580029,0.7027583198552768,0.6189607356543062,0.7825630013831514,0.8117218083262803,0.7909514124914967,0.7377210315335927,0.8123983003914111,0.8057543445496101,0.8908853232042687,0.12726366684291499,0.6476641537170585,0.8142424836613165,0.7271251121264727
[KR] 두산에너빌리티,0.8481580341964671,0.4398187088777242,0.7764820041448268,0.04838731999633617,0.5254139543419477,0.8111590672485756,0.7661106559207265,0.8043433401538376,0.85186736813248,1.0,0.9248096001316016,0.16762421537685923,0.09718872277241981,0.4182601899219874,0.10311180869890414,0.8373987913343777,0.7726152136681065,0.9221435452545812,0.3537737821496043,0.8233154788922971,0.9420474613605634,0.346089041357257,0.8976363752139377,0.8851583823067527,0.8806677299721588,0.8759331956583318,0.9427325835367861,0.6258435954284155,0.693095155543024,0.6932864671113403,0.6323399129785154,0.6330409919062328,0.6877519417192683,0.6954433292252462,0.6965915166679517,0.7497263473941765,0.7769148741727148,0.8256678218113294,0.7696201502631796,0.8709441785742408,0.30012417379010337,0.7394799271662592,0.49075569147039155,0.8196284068415047,0.8089351262686457,0.6376741403201025,0.5411750501760187,0.8202159255003144,0.5589264480973307,0.5129765540085542,0.8417419385298378,0.6929961276872906,0.8224581735177964,0.5062337487325892,0.6319555373649061,0.7902935212548586,0.6459582718695013,0.6981786216118129,0.6599498523447409,0.6528433843877368,0.7469743955625846,0.6058609821239629,0.7935222668239506,0.8601579792398858,0.855931185873286,0.6791040487872703,0.7996420189567325,0.8679222089188122,0.915447002077674,0.1216515124560309,0.6105047170752804,0.7877512289128615,0.659702513584302
