,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[IDX] KOSPI,1.0,0.012456290642926214,0.9686157019651541,0.7124790453243725,0.7037479172146509,0.8793620419955407,0.9759364298422858,0.9497059789335058,0.9062060441980361,0.8363046295465554,0.7597548015007182,0.3560931290023148,0.30095735542877533,0.7186851415757268,0.19797500485193184,0.8850830897814372,0.9761538260655183,0.8957211820868429,0.38125811425324907,0.9847179129775248,0.9094863140684045,0.5125945499633587,0.8588308793975528,0.7944121391784571,0.8649291338517872,0.8543793955315182,0.8015686357727957,0.8414822631657796,0.8336920939671965,0.8336898514928393,0.8786150186402306,0.8560832628570335,0.8278146568628943,0.8333794878446287,0.8143815821614285,0.8427251949734104,0.8654094617895374,0.7174649007520923,0.7548557495891809,0.8207112908283377,0.5937026479565326,0.7820854735760789,0.8202520078440321,0.8793678187275851,0.8297426035128822,0.8004402735131259,0.7221518907251361,0.8821038865665962,0.7902680335833929,0.3725031601908763,0.6739559935990967,0.784240919181839,0.8356726615726991,0.7402064757478234,0.7033258458494022,0.8254832522820683,0.8064423999326419,0.6988055630576906,0.8660871758900237,0.6801425974058258,0.8143569953376933,0.17500763119259707,0.64140381907319,0.8708493171493688,0.5661672992014649,0.7916242403198629,0.8094251163885438,0.8469545294783135,0.7564013166033509,-0.42255473950028644,-0.2211508092423367,0.776390632970837,0.890191793935455
[IDX] KOSDAQ,0.012456290642926214,1.0,0.4825464779113967,-0.04664547769914356,0.01421756605393535,0.27383375876467375,0.6503589838250167,0.43851002429048236,0.5711192120222507,0.45051836784309784,0.4054606075656432,0.6940826393932129,0.7052269527496451,0.7581426746150325,0.5908646508276827,0.6425197056870332,0.5908850649214143,0.4936385271499144,0.8135640539448894,0.6130307879700342,0.5545556120970605,0.7689596227071502,0.5220587491472305,0.2807190274291143,0.5270735483656948,0.5243206597402634,0.395093191041215,0.1290732390065703,0.1677179947032753,0.16766715665636678,0.07818213703858946,0.6563656753816889,0.773618334974301,0.1964934956302793,0.2870585141725668,0.7553392813588933,0.704764477633414,0.18530201875637684,0.20615699054960943,0.5789477300661547,0.3661241874823115,0.2134486231625007,0.08600222666570093,0.5151634342612362,0.07554587364302845,0.1515267428510647,0.18213582527510183,0.7427130886041619,0.19962553330906652,-0.0917713065278304,0.3036400701267674,0.7293240241329241,0.5875437587545842,0.7545892207282933,0.7499165386678771,0.10105457254815475,0.155114386509681,0.16015733996630963,0.02996795606039681,0.6647319127506474,0.1892202709022756,0.16283848254031327,0.2665204429042869,0.1882689755457277,-0.30944925751123403,0.6743655301246828,0.7310760972201169,0.5642125198898512,0.3459231158951413,-0.5113747035147361,-0.3887263921166036,0.3515003454682378,0.3696765194870285
[US] 한국 추종 ETF,0.9686157019651541,0.4825464779113967,1.0,0.7314748258419923,0.6598658167790443,0.8104959348078213,0.9325663509001042,0.9002982572337814,0.8630403391222463,0.7570472496542031,0.6481387840005053,0.3834969234889021,0.30885740055677435,0.7544960421337599,0.1701445256504337,0.8393131275413225,0.9348159028712277,0.844824613376401,0.41203045660122933,0.9309543977801689,0.8256783192267393,0.505534405065057,0.7676891952285528,0.7412775710639461,0.7820528035656138,0.7560168108450577,0.7018373379360358,0.7223934630969374,0.7094932814073291,0.7094432420964523,0.7945242253647814,0.7949212060343587,0.7228456099398545,0.7114626793381196,0.6959535895041195,0.7270057711513462,0.7478959122780423,0.5836366913793618,0.7103943337056742,0.6799039220398247,0.5822697531093586,0.6869100870427957,0.7020271434193798,0.8173595293253405,0.8058019322008139,0.6647226907876219,0.5760672644052492,0.7558733401370138,0.6772562668566727,0.3004093690760194,0.632740520407822,0.6559473575004979,0.7088468563416246,0.6298927472737297,0.5602385398937507,0.6735095133966695,0.7331684589207477,0.5528408527046575,0.7666547656966385,0.5131175046116737,0.6971946344324637,0.15987502848657742,0.5084711280535182,0.766670541673258,0.5333159740912435,0.8656685705602125,0.834728138839579,0.7237612094835718,0.7016981312833706,-0.29169364850418195,-0.11834567978695947,0.7417389359306547,0.9027717187157658
[IDX] 항셍,0.7124790453243725,-0.04664547769914356,0.7314748258419923,1.0,0.7816508991290962,0.4312947700472524,0.03594041151222508,0.05029871250638071,-0.062743778796601,0.036579964140381664,0.05899590187348809,0.08465277842915443,0.004825900704890154,0.07644857550852875,-0.5403167195825013,-0.08348756281032371,0.025600998605456213,0.029320845291428654,0.10637676688209619,0.02404333278961799,0.07423178523678094,0.34794631783679336,0.06743775342840705,0.1633098478656485,0.05264415443738372,0.03235875294420903,0.12177573220686318,0.6554947831664495,0.6147704663115975,0.5672392221018302,0.7537557550806996,0.6034873278380473,0.4423753515126723,0.5664923957832706,0.3973078808298638,0.055354915532397436,0.27654341656921094,0.19599033915097622,0.2730111535594547,0.021222234681291894,0.6905386068461002,0.2916843835899691,0.6428513368326781,0.24055880250011544,0.4412690684723402,0.4500782582857536,0.44922419279248577,0.2377634891954821,0.47572246598348206,0.1854230612448258,0.8397545871416972,-0.0379835307815785,0.2598218663604447,0.4023698910671163,-0.09373762087878658,0.5621311472246426,0.7396949202253287,0.3061868985704147,0.7704931448132866,-0.2106744419059624,0.5789385141693472,0.2767897694075975,0.34687938198645984,0.43136519616484864,0.5143414011614786,0.8281825682709527,0.676626707084376,0.2757244864598851,0.10340328412269013,-0.23816498168660982,-0.25648711315412714,0.18688068811276176,0.449393506067145
[IDX] 상하이종합,0.7037479172146509,0.01421756605393535,0.6598658167790443,0.7816508991290962,1.0,0.5567865678849699,0.48091419804315627,0.4348026937150171,0.40258156084387076,0.5040018433320244,0.47040961284326693,0.34724390007558964,0.3472141024516578,0.35593925112524866,0.2805838904220382,0.4431900890036363,0.467882085832511,0.4130837583345891,0.6964378006247333,0.4923922979847347,0.5530288669848535,0.4883142190328672,0.48024590161940844,0.3953435213937889,0.45500675961247933,0.500140184015058,0.705170924774614,0.616387450312728,0.5823114286303697,0.58231335643903,0.6636851442932749,0.6104018697293055,0.5531233650840265,0.5682260053055581,0.5315061898709522,0.6086238445998482,0.45907831054108167,0.3860716656538554,0.3171306558789858,0.5394292627159206,0.32730170450761903,0.3958151531795748,0.5925054360996022,0.34405294178983364,0.41153217474942666,0.5394933367774386,0.4998864588547667,0.4480106599338795,0.5584287094280098,0.2931170747540542,0.8182899540183222,0.5761915016472685,0.44269501914862724,0.5155198449433709,0.5939676543310732,0.5153131745743746,0.5892205392644448,0.4024717668457889,0.647885589010139,0.536600640038563,0.5437505164585178,0.030800937176247916,0.3753578518931412,0.5850230103193946,0.3857857637438958,0.7306789507100973,0.7041699886349521,0.4144954183466986,0.19184293576117017,-0.17533381067975232,-0.06480441103525919,0.5282140670531359,0.6666519998118766
[IDX] 대만가권,0.8793620419955407,0.27383375876467375,0.8104959348078213,0.4312947700472524,0.5567865678849699,1.0,0.8915270373852605,0.8349600745771674,0.8485993889401419,0.7930352014547779,0.8142684777655907,0.3879976543012567,0.3570564631241338,0.6574043066905455,0.2427690704809487,0.8600206226086002,0.878284114965033,0.8029531910369626,0.3736536031263412,0.9052951929846641,0.8893386761217569,0.5255015305212737,0.9121671276584942,0.7408778008328626,0.9161839760308674,0.9269661861713351,0.8760988599290437,0.9171805101513565,0.9467131346801992,0.9466490684797285,0.8790735934234172,0.8966729507619712,0.9485678904365477,0.9524902959672291,0.9596859252251716,0.9657697773949937,0.9832440677414845,0.9028220777140515,0.8199468090842037,0.9389376030251284,0.5375920994234811,0.9338863289812787,0.8630667182087407,0.8445376255836013,0.7721248346304742,0.9405700565019963,0.8971213548666632,0.9819871654754403,0.9079436036440026,0.6540267016768776,0.8227859224626662,0.9445788120146438,0.9759539756312319,0.8922454391036121,0.8835867390151192,0.9410879063812724,0.8705674812957673,0.9138951490400304,0.8404567856043036,0.9019557870373637,0.9501603924367604,0.38161996266245457,0.8376868320077281,0.9661268058688443,0.3160676844415079,0.641621881459361,0.8043058681546688,0.8979806906906557,0.7117547281610057,-0.46483116817271636,-0.23800088106646666,0.9629263383420652,0.7254446483759742
[KR] 삼성전자,0.9759364298422858,0.6503589838250167,0.9325663509001042,0.03594041151222508,0.48091419804315627,0.8915270373852605,1.0,0.9432992456538333,0.87235453121,0.7426656753523552,0.6795803545452336,0.3526606218339661,0.30191338541010715,0.7447021297503672,0.20652810375414077,0.8377488826636692,0.988279984988386,0.83422680791897,0.2860378364861687,0.9866310174477193,0.8556547858597722,0.49059838762703184,0.8043519373015444,0.7109789916661703,0.8180152507134962,0.8083729066495287,0.7288464641738406,0.7291943180907141,0.7424337949888671,0.7424189326183899,0.7763547854592043,0.7771538174098431,0.745735559755937,0.7590894836290627,0.7574711934695256,0.8123042054187565,0.901044397309796,0.7059218025998202,0.9528626122598426,0.7590203825547993,0.6515974082250934,0.9088506642053465,0.6248532633151067,0.9388795354109558,0.8708193945829618,0.7139804796464257,0.587737551439093,0.8517051491779543,0.6882868592624933,0.3274831390029868,0.5532329640487944,0.7922912856963303,0.8758572862450276,0.590065354072823,0.6601567619704566,0.7456055687798746,0.7211181049893726,0.6824775880979714,0.8372596475793005,0.6836443241465424,0.7312747725978919,0.7084537326898988,0.8086146877585025,0.80887296533584,0.746514780628475,0.7643638960473808,0.7782410582383821,0.7764486689642051,0.8176827140573211,-0.18203134798824758,0.36861006554455833,0.8571619528052604,0.8893015965625409
[KR] SK하이닉스,0.9497059789335058,0.43851002429048236,0.9002982572337814,0.05029871250638071,0.4348026937150171,0.8349600745771674,0.9432992456538333,1.0,0.8464171377832411,0.7896998906247743,0.7233525163788828,0.1347637774534372,0.07101575635628175,0.575399131131372,0.046819542579380126,0.7798434703328139,0.9713875720486015,0.8661787097620014,0.1529506870136804,0.9678683806255789,0.8605403271452287,0.3499667371826325,0.8018331510891018,0.8008332893296464,0.8060204386346101,0.8030385296520212,0.7641132262248435,0.5969331498102243,0.6357599958045662,0.6358207172919242,0.6255519251443799,0.6265510804799265,0.6333359693034527,0.6464786284928787,0.6518249758032302,0.732038253026195,0.8374174704375505,0.7088363490830892,0.9932304996835362,0.7627857903061225,0.609289347881417,0.8556012887786361,0.48425541552296164,0.9896210643663228,0.9631870061369235,0.5921148086478639,0.4477791129993585,0.780671759020487,0.5428967123622943,0.41764486501844605,0.6318940674806195,0.6878123648859638,0.8377987186789095,0.4431847349695639,0.5313495889792997,0.6968126031450625,0.6149755184872742,0.6384680108339328,0.6826735274424945,0.5855420204495878,0.6649076881855117,0.5752702935468902,0.736826635356095,0.7833231236292992,0.8317760019986921,0.6808587400512401,0.7062095865829207,0.7383962287757138,0.7896488359531433,0.001092902968419772,0.44174036850984727,0.7903909026622972,0.8921116582235511
[KR] 현대차,0.9062060441980361,0.5711192120222507,0.8630403391222463,-0.062743778796601,0.40258156084387076,0.8485993889401419,0.87235453121,0.8464171377832411,1.0,0.8413760886990652,0.7194867211319249,0.2832801738830727,0.24058908740116472,0.6494056879591279,0.30821494123761894,0.9665199373493751,0.8765278539634594,0.908540476823154,0.4125546802655285,0.8997971813978531,0.8805603438941874,0.3476299872113643,0.8137268610298094,0.7768142922734224,0.8290576904691042,0.8090998407455567,0.7928788630292393,0.640388584464563,0.6899026010589305,0.6900352622577685,0.6858199503956041,0.6860225781281158,0.6902507218864672,0.6991685824069386,0.7011430463370288,0.7629050244029154,0.827739245873939,0.7401102293931763,0.8510066833135177,0.7621564583507668,0.37252709838693415,0.8063362904663706,0.6163919145326132,0.8660246116602535,0.8316114091913313,0.6670046528635636,0.541484180374534,0.812315491485952,0.5803529473208882,0.43799369085344186,0.6121836864021581,0.6924120627395534,0.8333743703934513,0.5088409317804683,0.6428169896042152,0.739427660791009,0.6469271446080852,0.6980898712054455,0.6795014037250549,0.6265353714499612,0.6775758799992573,0.5875271536304398,0.765140947472919,0.7978074180313944,0.7799379275570996,0.7157815846996817,0.7978986091045845,0.7904640960480501,0.883232078259791,0.1108670176841107,0.620785404873446,0.8009354085132147,0.7369100369104002
[KR] 두산에너빌리티,0.8363046295465554,0.45051836784309784,0.7570472496542031,0.036579964140381664,0.5040018433320244,0.7930352014547779,0.7426656753523552,0.7896998906247743,0.8413760886990652,1.0,0.9270800939308971,0.16940458463967548,0.1120054055025273,0.3548607419757173,0.11955802943481264,0.825077002825387,0.7507008090615914,0.9172274150561464,0.40651443664301046,0.807477994905953,0.9378438574150668,0.34342920470175287,0.8903534432276174,0.8823397173513486,0.8733892852337269,0.8665362256066805,0.9432324366793532,0.5947802727482405,0.6657223474209465,0.6658876525644286,0.5980945471908415,0.5987185100818552,0.6599250281737795,0.6682588803899311,0.6693279841327097,0.7237678164921258,0.7537744917725647,0.8083466209968471,0.7688047954080671,0.859586363408127,0.21595998056482002,0.7141208152184586,0.47228785860453665,0.825066823506972,0.8011571374119861,0.6064502347556057,0.5137045403022669,0.802583029605769,0.5270734241054039,0.4581868849084438,0.8315377988822504,0.6634094419867406,0.8054922129045002,0.47973095610411354,0.6194800276919603,0.7755255760520038,0.6081154572051514,0.6701362825795086,0.6204807008856477,0.6211262781531965,0.7215770408178462,0.5685905037417842,0.7724004774336695,0.8472789857328719,0.845879885800766,0.6440296454422807,0.7792410395975883,0.8556468369727973,0.907681745876542,0.10223835273973614,0.5743316874839215,0.7643118390573086,0.6361007342872875
