,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,0.0036972465079796453,0.9639482272142671,0.7488719266722843,0.7466842539356573,0.7231240454931115,0.8615579261380535,0.966402460970147,0.9434966504238209,0.9083966791921348,0.8423447255913595,0.7596901043038596,0.4157281331234138,0.37493598059270905,0.6821131326354841,0.2519234868501984,0.8916431426643135,0.882554522690026,0.4938298536261772,0.9790467938389128,0.9169136350408126,0.5693397304796121,0.8518269349146536,0.8464107763371844,0.8331148733380392,0.8331493740929898,0.8871786156674585,0.8657556474475853,0.8325727628071997,0.8305352279524248,0.8089088271894372,0.8352416335756899,0.8407423917293537,0.6904831902270782,0.7317348409844397,0.815111980164966,0.5357708760282869,0.7455658545819505,0.8282234217876859,0.865635181548804,0.8208637888022079,0.7951367704891128,0.7302759471591502,0.8807076752332186,0.7571780705350518,0.7242098121436567,0.8202588723830612,0.8102361562066215,0.33709733408699477,0.5466566578740542,0.7986611199196088,0.816448715045171,0.8583675683851214,0.7571955810376306,-0.4588665677407877,-0.2646781687448432
[IDX] KOSDAQ,0.0036972465079796453,1.0,0.4912941643467582,0.36218244310505343,-0.047760383508678124,0.011417807944009048,0.2834169016215916,0.7328426773875348,0.5234739149161053,0.5828384965956641,0.4490015181754187,0.4012628319527097,0.6956701623885565,0.7104596692952542,0.7786541785107618,0.5923405617998548,0.6555316585595025,0.5057220387799634,0.8189445513511142,0.6902366296303155,0.5658044980721778,0.7684485078428853,0.5352071535796841,0.12718745726631725,0.16676174849980718,0.16670574754239734,0.07535479939867436,0.6567832058942377,0.7763176832435315,0.19634144203359835,0.2880685445183452,0.7718898901648602,0.7332386828214184,0.18441884369432057,0.24975224331870827,0.5835959093076276,0.383118430986314,0.23094438592457753,0.08320166935033141,0.5830959046969346,0.07639796543711838,0.15046601944193455,0.18085842222131687,0.7539035681149203,0.7533917073178249,0.7505958715013361,0.09846107676146001,0.1537133482313016,-0.09231727740120697,-0.31904074122315934,0.6733488171339246,0.7316547762276358,0.5621539766642702,0.3368664648043791,-0.5106318056951668,-0.39241445410525855
[US] 한국 추종 ETF,0.9639482272142671,0.4912941643467582,1.0,0.7114749741276793,0.768912327261237,0.6738385453195345,0.7828182545615495,0.9076882552727455,0.8703222728351518,0.8546963323891109,0.7453498053295243,0.6245082002527657,0.4431649451207783,0.3784539096326779,0.7272016670338922,0.21595065992342044,0.8339280406394538,0.8191778704791607,0.5221459411643599,0.9055892575082093,0.81170600667608,0.5567604631811415,0.736653988462426,0.7152675958431247,0.6962887156385114,0.6962702554301592,0.7935774079912714,0.7939876059675932,0.7130423647726749,0.6962771493940931,0.6765506689358906,0.6949124087801692,0.705075113592795,0.5419064606109589,0.6690419953151506,0.6454494858589852,0.5181719788013847,0.6297166464126485,0.697465679012806,0.7862334288066448,0.7891889521304045,0.6458705519005785,0.5729411522507558,0.7329148286623944,0.6319499725047373,0.5557116257973418,0.6517194587723756,0.729726083285976,0.2503797226533796,0.5096081910397793,0.8787959985138998,0.8403505136516891,0.7157378975396177,0.6925146037014234,-0.30926412314378254,-0.14685638793008304
[IDX] 닛케이225,0.7488719266722843,0.36218244310505343,0.7114749741276793,1.0,0.17934332427355637,0.5253708686449718,0.9601589053772595,0.8395601490141603,0.7791707811253075,0.7722562448402992,0.7387729379249746,0.8042166789830757,0.3638083556207824,0.3616801434639326,0.5527718212948901,0.2870837219244291,0.7929662876402468,0.7246459366636812,0.4088472331860467,0.8548046931584855,0.8521945802736988,0.577262134173574,0.8919311938236409,0.8167739856986427,0.76443206375555,0.8753168181057371,0.6638260278119938,0.9186601165156676,0.9698118003304161,0.8033702949475834,0.960706136856807,0.9304276187555142,0.9601963347105774,0.8622237210862527,0.7089755475743155,0.8988950181758485,0.2800767086107663,0.8240697425350997,0.7197009201332012,0.7780450007904605,0.5952456592901844,0.8264571547857653,0.8008607381523868,0.9626321776584764,0.9256653900360916,0.8750086151560355,0.7309163031951542,0.5606108603424217,0.6607224660873414,0.07598074928791461,0.556106686453098,0.8203131642755123,0.8125933259027303,0.5399664029175757,-0.5411041406607512,-0.36075671236000034
[IDX] 항셍,0.7466842539356573,-0.047760383508678124,0.768912327261237,0.17934332427355637,1.0,0.7817077256919327,0.44424988888019673,0.04161729559039446,0.06544075997946525,-0.06764212782007732,0.03755120075022742,0.060385256588720085,0.08462327039732774,0.0048943023934170495,0.07975957434002631,-0.5403607669061796,-0.08920295048383257,0.03085423636545145,0.10832328135765233,0.02765039572938593,0.07752765084020358,0.3487393292706158,0.07026192065457784,0.657520034640788,0.6173098529656592,0.5691372582474853,0.7570938148714885,0.6069010843774493,0.44362724483217925,0.5688671432128186,0.39786503830482217,0.05251682458422417,0.2830310079652354,0.190931012347704,0.30936632590208285,0.016128043362837935,0.7069281195785341,0.3026683793249317,0.6435427175443783,0.2718076512225818,0.5057241930394257,0.4498214142728464,0.44676619023072445,0.2383908547007062,0.40076647289128653,-0.09807228728828157,0.5647225225310123,0.7415266694068307,0.16943191043792943,0.5140685406146409,0.8376264007972387,0.6818894159096841,0.2756229188952388,0.10003865440411149,-0.23748047612349013,-0.25753246369851274
[IDX] 상하이종합,0.7231240454931115,0.011417807944009048,0.6738385453195345,0.5253708686449718,0.7817077256919327,1.0,0.5617414627508036,0.4681733488936834,0.4330292468828489,0.37094905984575044,0.4814135739852581,0.4470990573697718,0.35175827527186443,0.3583888331539249,0.32164267629166066,0.29698639465537807,0.4157702810113171,0.3808693377629802,0.7371040769544557,0.4830167832788218,0.5334547856494204,0.48653292081994165,0.45542188428915487,0.6116313982696292,0.5771459950855817,0.5771435963414805,0.6600252216849758,0.6053974003011363,0.5470260928143612,0.5628724525947302,0.5250926571509291,0.5969686566674577,0.45935510751145525,0.3747330246852463,0.3327880870987402,0.5231325084187292,0.31420666596809704,0.3992608550261433,0.5870002120868583,0.35917957609616213,0.44341163147600915,0.5334026225777725,0.4933939899911088,0.4401575211937628,0.5091389536394745,0.5824551078213234,0.508509820616978,0.5837354796376796,0.2582636619389399,0.37554536050998655,0.7290210944708748,0.7017064114546443,0.4041133445374511,0.1723254494332603,-0.17219829271598597,-0.06813349068130167
[IDX] 대만가권,0.8615579261380535,0.2834169016215916,0.7828182545615495,0.9601589053772595,0.44424988888019673,0.5617414627508036,1.0,0.8733590939075384,0.8208079338858892,0.8295259474029613,0.7759484679832639,0.8061476191955228,0.42547408381943697,0.40832841378869156,0.6096161871425378,0.2891543129525778,0.8465061045227481,0.7679243513100904,0.45607215870866225,0.8924138139955028,0.8756685078452777,0.5543233453025204,0.9005779783550254,0.9267751690520604,0.9550229483250632,0.9549836098826805,0.8854510194247424,0.9038009076421527,0.9579747780544697,0.9597890511986839,0.9657636376692954,0.9653298512380276,0.9813085006263339,0.8962241067909158,0.823510355134212,0.9367923926624809,0.46992690817220384,0.9297225307837496,0.8734335180266348,0.8396571728899036,0.7465658852349006,0.9470100691596278,0.9182867635049381,0.9842791351282226,0.9129054405145779,0.9003861181283509,0.9455261443741468,0.8778396105909039,0.6675466299762026,0.2726792810095528,0.6248860017029036,0.8032366243195574,0.9003978622859423,0.6947346610050255,-0.4870027430795469,-0.2683194729428044
[KR] 삼성전자,0.966402460970147,0.7328426773875348,0.9076882552727455,0.8395601490141603,0.04161729559039446,0.4681733488936834,0.8733590939075384,1.0,0.9266138616682899,0.8701635546181986,0.7309056350277398,0.6653571591090333,0.4178253865366411,0.3825506835410248,0.7174329439794124,0.2738468067348979,0.8372855635090598,0.8058846594130109,0.3981769937929716,0.98098554503074,0.8537955922038046,0.550297843831364,0.7860327359626639,0.7402502208687839,0.7501588087280117,0.7502305269595024,0.7803011999389748,0.781041870267416,0.754069729840455,0.767565527950368,0.7609146953439913,0.7996580256287034,0.879761583937437,0.6923863272185524,0.9478506818233735,0.7460820011783326,0.5335222275369441,0.8794644760086405,0.6359327070662982,0.9179558361552578,0.814419734353375,0.7217006022611228,0.6299367054305028,0.8545180255156382,0.625187728153076,0.6838036211905796,0.7546812418826092,0.7188927668384633,0.2830661989339653,0.681504528811127,0.7396768384142025,0.7757562899271058,0.7901898074760539,0.8370034460471291,-0.23784116007250522,0.3227598645605453
[KR] SK하이닉스,0.9434966504238209,0.5234739149161053,0.8703222728351518,0.7791707811253075,0.06544075997946525,0.4330292468828489,0.8208079338858892,0.9266138616682899,1.0,0.8804853088599255,0.8381830894258636,0.7645011683630107,0.17449680721026384,0.12299809403222839,0.5110294703229651,0.08524407583232287,0.8045957320472272,0.8841557394588794,0.2594069490085632,0.9641096691268166,0.9083669791063502,0.4176233316003994,0.8202444157036479,0.6089283735286581,0.6520371222064176,0.6522739216125483,0.6197812263736051,0.6207516309943523,0.6485529250705083,0.6620833574417091,0.6620587479879595,0.7254130022494522,0.8123989503450012,0.7322708345162859,0.9913401830687757,0.7884827064051964,0.4471472830007131,0.8084443669343558,0.49100863632524777,0.9877523827174645,0.9402430527401333,0.6023273310688283,0.4977888224392955,0.8021011083046552,0.48087032619711256,0.5614303374249223,0.7361220311438902,0.6154410115797205,0.4102481566794202,0.8115896664039008,0.6544900089577739,0.7195459149913412,0.7894189998068494,0.8540469539602346,-0.027423963589181206,0.4288209313460932
[KR] 현대차,0.9083966791921348,0.5828384965956641,0.8546963323891109,0.7722562448402992,-0.06764212782007732,0.37094905984575044,0.8295259474029613,0.8701635546181986,0.8804853088599255,1.0,0.8257698436523542,0.6949396629640023,0.29912460710194977,0.26854393054150344,0.6044041125039651,0.3376728823225361,0.9631299118038694,0.8951722897577145,0.4632067753707852,0.9070157892207517,0.8662680744815261,0.3498219091507579,0.7917713692124986,0.6168895833690026,0.6682281446285967,0.6683935039166455,0.6591054121079871,0.6592342310445085,0.6685432657106133,0.6769756024128444,0.6771792356834931,0.7349998139589743,0.8056160504772297,0.7184539481064872,0.8957050570568343,0.7389797262790198,0.2563379152371842,0.7881788687993785,0.5998016398349026,0.8932191166957875,0.8519908482436308,0.6462726927317591,0.5395216406082279,0.7926560889792436,0.5006460404267241,0.6318022722588837,0.7223404322593637,0.6192328299293055,0.4112425424032189,0.7515800555070888,0.6819646044377478,0.7805120208730587,0.7774783200471105,0.8773216015587412,0.10582274972362372,0.6046046367148808
