,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[IDX] KOSPI,1.0,0.014344221007654659,0.9708113296733332,0.7032281521684461,0.6990138252732789,0.8877622829429631,0.978486857386212,0.9550960658922606,0.9056270760091959,0.8423100324308108,0.7593896560839163,0.34207696108504965,0.27576483860407386,0.7395859265844577,0.17289643027510396,0.8879855385304343,0.9786126841060008,0.9050930857436174,0.33094555248245977,0.9864186193585618,0.9098950262315015,0.5014876993994055,0.8727292784943133,0.818258924171169,0.8796234292022794,0.8693440363927204,0.8211671862729458,0.8454775040981954,0.8400225336479626,0.8400257183157408,0.8803915329963359,0.858855937245006,0.833764951607071,0.8401668517381078,0.8226958526895555,0.8536210265898573,0.8761260344175724,0.736539323735316,0.7647386809569076,0.834082410665663,0.6163745533468993,0.7965213078829531,0.8171339541868091,0.8811899697981578,0.8365878073575947,0.8090489201276858,0.7301315598291442,0.889586821408736,0.7967128655569928,0.43241269344880495,0.6951666996961605,0.7973905667103033,0.8484057229710497,0.7436302548636278,0.7002878244202873,0.832226972762912,0.8131450363790664,0.7170292152543404,0.8704088865930419,0.6991816814240798,0.8247107855608796,0.20434089082822932,0.6638268015037873,0.8799369789944264,0.5789592681120345,0.7957597673132522,0.815822578764804,0.8540695418525232,0.7694536200945696,-0.41077866482549386,-0.1978668027375845,0.7903191481367728,0.8962549561724644
[IDX] KOSDAQ,0.014344221007654659,1.0,0.4752441170245454,-0.04601324098176862,0.015242694194144988,0.2646534521851972,0.614075526025035,0.41397982256089216,0.5619320468576864,0.44389003701436824,0.40329770203288307,0.6938824510410234,0.7040790349818542,0.7384666636924438,0.5910972376367412,0.6300063501758598,0.5570740033812493,0.47757517004852984,0.8122913460280062,0.5840152003388946,0.5444368221259717,0.7686732817235106,0.5018832538827386,0.268752769278673,0.5026544555622394,0.501813984247075,0.3667306382303985,0.12868509883897147,0.16633030526549705,0.16627937013981056,0.07860925397022044,0.6531327795486083,0.7680213226531708,0.1944526611893266,0.28405913416238615,0.7399430427293096,0.6864828548294997,0.18298071951839495,0.18749604388846167,0.5688683070229997,0.3582405132133851,0.2020740032965922,0.0865029746271054,0.48381137916473643,0.07277488957190004,0.15019844670398244,0.1813061502894208,0.7301586831433748,0.19859370251333744,-0.10398325139170254,0.2756882096642436,0.7136431622277977,0.5725514542464647,0.7531933919478984,0.7482753086305581,0.10085770482187784,0.15408663771480716,0.15759570316845228,0.031167962881865085,0.653140561815807,0.18622428660144844,0.16241860045427084,0.2601607491495476,0.1853380538293897,-0.30462926522175726,0.6725684521700257,0.7267780858421738,0.5605321113028878,0.3477945735839106,-0.5118560565845492,-0.38603736129060734,0.3424331657015081,0.2865961375518856
[US] 한국 추종 ETF,0.9708113296733332,0.4752441170245454,1.0,0.7167146589044615,0.6544333555704781,0.8268412807577779,0.9410129296540236,0.9131978040761547,0.8622071244971204,0.7669094623376879,0.6524814257762257,0.3636746816546834,0.27877322232255103,0.7710789414132739,0.14271619791146806,0.8431997358333464,0.9431652292170221,0.8586053197443405,0.35138933147671303,0.9384952212203452,0.829845229737109,0.4903988960751722,0.791768672955972,0.7740755518998322,0.8073629862084805,0.7827486106942497,0.73316685831213,0.7319556145323733,0.7223947293541736,0.7223598795706284,0.7998941283718076,0.8003232837505223,0.7343301038634193,0.7247477960928795,0.7108791037681248,0.7480317627184381,0.7696648393135526,0.6129077553540025,0.7335852900102737,0.7063273342506939,0.6098672805768928,0.7154083618791058,0.7020494512900471,0.8322559330868335,0.8197390337373659,0.6806814670390019,0.5904373282179367,0.7730592929102282,0.6889136286802927,0.3750479445750295,0.6571596984210576,0.6797103346432861,0.733009853038428,0.6379813112069831,0.5631486963945898,0.6888035042688745,0.7433579325460788,0.5819526179187147,0.7771973743462327,0.5462415127561757,0.7154942478224633,0.1929237033824138,0.5431892429183696,0.78392077937974,0.5479882900923881,0.8634708143577168,0.8388210987043557,0.739011815597559,0.7183095956663176,-0.28432320973913944,-0.09794880441111276,0.7598032531864292,0.9110595869571124
[IDX] 항셍,0.7032281521684461,-0.04601324098176862,0.7167146589044615,1.0,0.782530505045334,0.42805565985325955,0.04793372566907505,0.06163346320159395,-0.05266419924664434,0.04442625556930619,0.06454598039401577,0.08531221987025749,0.003881025263625998,0.08384877122709135,-0.54136269945647,-0.07209289330155878,0.03829109715425964,0.039797627472499326,0.10049592761587726,0.0360991707907461,0.08138174982478316,0.34926367882348774,0.07659348482592107,0.16684138884058108,0.0629069208176614,0.04345664188536846,0.13671933098853536,0.6552023792852124,0.6140954008444394,0.5675230691783014,0.7521857484306419,0.6031270082672624,0.4442344718469751,0.5663602807890576,0.40028078757238017,0.06669132582188511,0.2800946480106361,0.2043325364044243,0.26945394543228945,0.03446237102538683,0.6872805455046992,0.2930070448842266,0.644455096486956,0.23910558596363846,0.42797143740705995,0.4522262229729944,0.4522478613798945,0.24367584662234149,0.4780936409361964,0.2209582266320052,0.8466385969785695,-0.0264168186872093,0.2645715900108563,0.4056715663269499,-0.08643826286721222,0.5623400659736705,0.7383463273714208,0.31116119985608137,0.7678041984539277,-0.19519933856675253,0.5767098583575785,0.28205643518825685,0.35082995355617314,0.43032490793717815,0.5166959157925957,0.8240826656053508,0.67388191695291,0.2806055019329477,0.11247425876807772,-0.23938141868249282,-0.2538826323160106,0.19573564864187593,0.44497173030307424
[IDX] 상하이종합,0.6990138252732789,0.015242694194144988,0.6544333555704781,0.782530505045334,1.0,0.5538484322454414,0.4923313719202151,0.4491434028761196,0.41806752984996987,0.5163583192267927,0.48124273384889027,0.34665791179188205,0.3410447195919651,0.3745347102309549,0.26789350242079085,0.45784516301306466,0.4808588775886657,0.43016515997979804,0.6668965451578013,0.5040927016990687,0.5639059460982068,0.4907869449663805,0.4936035933545711,0.4139417389574634,0.4698785959136121,0.5124649492320308,0.7171973740198774,0.6194300778827769,0.5855272596107406,0.5855270957815552,0.6659346349402675,0.6136013759517975,0.5569936845559806,0.5716618570424508,0.5357543982403415,0.6157571575216316,0.4610696946743843,0.3936277083750743,0.31921430503893816,0.549270754369798,0.3369840640647513,0.3977768496134391,0.5962790181532326,0.34316164879857264,0.409196205035381,0.5435519912445905,0.5052687136664943,0.4528644873747566,0.5628104313871292,0.33363385840442733,0.826280746225166,0.585419100601815,0.4457194376169073,0.5205149567932165,0.6006627843230107,0.5200292608020671,0.5925270485970024,0.4096040815014184,0.6494860818164464,0.5472263357317535,0.5465235228488169,0.043236162089255625,0.3832498610880831,0.5838389578520193,0.3928249023637011,0.7315354001714246,0.7047224346102445,0.42128343901769677,0.2063137441227821,-0.1773707869219674,-0.06098077813670245,0.5303171333715612,0.6663024243019002
[IDX] 대만가권,0.8877622829429631,0.2646534521851972,0.8268412807577779,0.42805565985325955,0.5538484322454414,1.0,0.9045919210589837,0.8554087164205961,0.8520540004830558,0.8017895890711083,0.8089525401761869,0.37067225525299874,0.3269827480253617,0.6836378716977314,0.2095324196004915,0.8646937737910371,0.8932070406995186,0.8217124875586348,0.3146600612002056,0.9160069464742332,0.8911158203326097,0.5121994033413486,0.9209164197760406,0.772639791461068,0.9257013786127783,0.9345809755029947,0.8882322653496871,0.9135654802014032,0.9437403014694299,0.9436894289765442,0.8772329655455268,0.8943381969602463,0.9449774152016708,0.9495741498115435,0.9569636643707775,0.9660869299335187,0.9848034042402962,0.909605741784313,0.8339591405634881,0.9421716177682263,0.5707831679504661,0.9393605088096462,0.8513412724369006,0.8569483869945587,0.7960827045031931,0.9384853942171238,0.8922299494324305,0.9811651018883888,0.9041224861769296,0.6900294382430534,0.82384453571232,0.9438700279009615,0.9782380476441411,0.8843149366689017,0.8686689100241709,0.9387414156246856,0.8714863730484655,0.9184832170300888,0.8448717339607942,0.9027996983717186,0.9509850639324513,0.4053246864847009,0.8497691508577054,0.9683302201632784,0.34402180393003734,0.6542554684820692,0.809850964633602,0.9010484679243385,0.729072917390353,-0.44965838333127717,-0.21221065069533693,0.9645894441525361,0.7724053268380673
[KR] 삼성전자,0.978486857386212,0.614075526025035,0.9410129296540236,0.04793372566907505,0.4923313719202151,0.9045919210589837,1.0,0.9504570863449942,0.8721345571778019,0.7550742581798869,0.682624726959958,0.33631802649913217,0.27361959364346616,0.7629760745383898,0.1767129049110858,0.8428028823242247,0.9897353089016577,0.8496609114174111,0.23473987659963644,0.987895618405686,0.8584320073060273,0.47797370337448847,0.8243214593627894,0.7469784328220214,0.8388010522464753,0.828888047861918,0.7573723771986746,0.7416602784900657,0.7559366333963292,0.7559561832938182,0.7897909763736245,0.7906583279875166,0.7589618253180391,0.7707969293434427,0.7696805151838856,0.8261455596905907,0.9116191432739131,0.7281314777793131,0.9531953248498509,0.7779142574480088,0.6849220013553994,0.920201965347395,0.6184248704660364,0.9426153164632322,0.8868658548171209,0.7274261030208271,0.5983945986031484,0.862010513394455,0.6986221950462081,0.397803311966805,0.5852683550544068,0.8046777945474342,0.8889563839843909,0.5971562468958117,0.6550723257138865,0.7540356258619795,0.7452410664676535,0.7050397734424777,0.8537444500561672,0.7031290144267454,0.7520471826339936,0.7284812595637078,0.824995755915487,0.8266345232336455,0.7752088041439539,0.7838507739576563,0.7969542423047934,0.7897272997843309,0.8274880742720025,-0.1520856649804969,0.41147406512446283,0.8705400596243577,0.9009828763995136
[KR] SK하이닉스,0.9550960658922606,0.41397982256089216,0.9131978040761547,0.06163346320159395,0.4491434028761196,0.8554087164205961,0.9504570863449942,1.0,0.8469244957013035,0.796677396935383,0.7214051493640629,0.13247223736303815,0.05737382412598954,0.6098824022941014,0.028672725038170952,0.7889723287769826,0.9749721781535672,0.8775031681194311,0.11218502225179292,0.9709748316269025,0.8615434781077205,0.3455844266413667,0.8222649379296681,0.8262030753615234,0.8287289422200553,0.8246239063200047,0.7885650155617443,0.6208801836788203,0.6586476279039585,0.6587401317142535,0.6531976962668351,0.6542757113318459,0.6564706076373119,0.6679476233162615,0.6732106585048188,0.7534935121509245,0.8556354893275221,0.730466832332388,0.9880347547815129,0.7811380078040827,0.6476703624079214,0.8753071395507604,0.48675425956671065,0.9861246337918401,0.966842590617419,0.6164203470736035,0.468854419779165,0.7979893120864368,0.5652140767575069,0.47521177084928695,0.6564512795435397,0.7098080947852331,0.8553909998124734,0.4608775250064977,0.5343552727826449,0.7086536763696735,0.6505654921298698,0.6652665860247686,0.7173706789321442,0.6141933670633921,0.6924049138962004,0.6082184239610078,0.760859135420129,0.8040151151409173,0.8510912825002339,0.7088290682402871,0.7323862932369222,0.7545708816122614,0.8011115393940887,0.01940012644530733,0.4787472684789852,0.810977466219628,0.9030256071853613
[KR] 현대차,0.9056270760091959,0.5619320468576864,0.8622071244971204,-0.05266419924664434,0.41806752984996987,0.8520540004830558,0.8721345571778019,0.8469244957013035,1.0,0.8486510451988329,0.7276193432292208,0.28090336005561906,0.23006511423066997,0.6676212803206699,0.292892468841483,0.9680283691758245,0.8755501588206906,0.9107369855322648,0.3856048896441058,0.8997016640038519,0.8861117550334309,0.3514555177262054,0.8218117380460158,0.7853161019659962,0.8347982696506553,0.8170297958816922,0.8015111196411531,0.6566566756246256,0.704577715316848,0.7047136823158435,0.7015268344691572,0.7017580124119756,0.7049175375572281,0.7133246774044985,0.7153074632171337,0.775029231509594,0.8336393394097199,0.753335388764103,0.8341892983422847,0.7739709822694034,0.4096145737917872,0.8091469197123464,0.6215129825736619,0.8496906397102468,0.8270719757754984,0.6817596777666195,0.5560032511857689,0.821296558525289,0.5974860521297054,0.468522464078755,0.6270370162792666,0.7079038761015921,0.8392462951765094,0.5227947498841716,0.6490566639882007,0.750378296755522,0.6658788280782821,0.7131728312935015,0.6968440163568652,0.6443603386927563,0.6943805036185201,0.608443977831538,0.7770095099020545,0.8073223438969012,0.788798687494482,0.7307349360052204,0.8078513553348082,0.8006921636569185,0.8886221930237248,0.11875424227786187,0.6375529137715641,0.8099466312810172,0.7316324030423664
[KR] 두산에너빌리티,0.8423100324308108,0.44389003701436824,0.7669094623376879,0.04442625556930619,0.5163583192267927,0.8017895890711083,0.7550742581798869,0.796677396935383,0.8486510451988329,1.0,0.9274747153993472,0.16955854391842948,0.10415196613764838,0.39090258048222437,0.10832293579622547,0.8336296097266522,0.762236336669147,0.9198371813381719,0.3788945405632291,0.8158017484946494,0.940728196771934,0.3473449655685608,0.8938138733013912,0.882838444840833,0.8765820080110706,0.8709397951544153,0.9419526563081234,0.6134765175946322,0.6818794566438608,0.682047754355973,0.6188224193193075,0.6194738107701955,0.6763772976636762,0.684216170350414,0.6853493108342109,0.7387249128142579,0.7660498285195159,0.8181744914178208,0.7645158334213882,0.8659739974617969,0.26431250824922536,0.7267437934486798,0.4815426617042057,0.8151863595947352,0.8006789012258138,0.6242286336144499,0.5294826638085889,0.8124665967712619,0.5467526321161326,0.48715845853922995,0.8364547541881976,0.6808128934165917,0.8140821593259228,0.4949031618518442,0.6263095416673161,0.7848934053223431,0.6299344499485828,0.6870127690821566,0.6426976648106749,0.6395083094348233,0.7362655203881846,0.590949460487585,0.7842529739660571,0.8539316593776466,0.8502559916818978,0.6638834582466254,0.7907872507893692,0.8627557962152099,0.9120485641223189,0.11040054227634945,0.5934722389453905,0.7766080929673078,0.6443243605575721
