,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[IDX] KOSPI,1.0,0.013177292930658998,0.9699741708201447,0.7068935459605088,0.7009447817091521,0.8846032063296484,0.9774946837329419,0.9528674903709683,0.9059160853617977,0.8396638888920211,0.7603567959798389,0.3475813262940538,0.28608576591492463,0.7298339903780579,0.18115330384880796,0.8872390286573155,0.9776458427436182,0.9011554313683189,0.3515086960327385,0.9857406268352739,0.9105111442269284,0.5052016128538522,0.8676398913714106,0.8091693416206566,0.8740919787913768,0.8639841795881283,0.8142285252181792,0.8443022982465438,0.837936557263214,0.8379334139299334,0.8800058789997637,0.8581499615508443,0.8318923317110878,0.8379046093751974,0.8199110439246713,0.8500413364227172,0.8722496594518434,0.7297536902225887,0.7605239439891146,0.8305871131978484,0.6089768033423943,0.7907937898963868,0.8185581578895256,0.8789040300496025,0.8326734978354067,0.8061835986017436,0.727263712425176,0.8872850008039108,0.7947414580192584,0.4078534759626438,0.6879355559524652,0.7932809566393056,0.8437714947026371,0.742429700753603,0.701040426870022,0.8303633703850316,0.8106570956655813,0.7104136734732452,0.8688342359556669,0.6920674320798449,0.8211541522244821,0.19410103901024126,0.6559394392964815,0.8767134551837283,0.5737621951632845,0.794245292705483,0.8137118690007423,0.8511314329862586,0.7639690131320688,-0.41551901492308113,-0.2070895645325466,0.7851263456398574,0.8909666400279419
[IDX] KOSDAQ,0.013177292930658998,1.0,0.4774210932841021,-0.046339835957202424,0.014734598774798864,0.26735499944476754,0.6264609478549384,0.42089629208260043,0.5643669938818423,0.4454768373913321,0.4031009062221474,0.6938365838604426,0.7046921298122811,0.7465146818520169,0.5912097488428361,0.6334258612225996,0.5682695316212996,0.4827505103482073,0.8134518904277825,0.5938398331398881,0.5465626717471117,0.7685996274585681,0.5070272146041732,0.2706816680291335,0.5092234067013451,0.5072267180219174,0.3734958097258695,0.12851607132171525,0.16647968760412354,0.16642959589047696,0.07817123933178927,0.653740089626188,0.7693738632149235,0.19482484861458027,0.28473182692373894,0.7442191053871403,0.6913764521988309,0.18333884659421248,0.19310827226500998,0.5703536639580062,0.3602097521068047,0.2049805803448562,0.08613920718071709,0.49169586346688404,0.07276610529878601,0.15025850022800347,0.18136650473503588,0.7332633751187838,0.19862006605117336,-0.1014518727172576,0.2817042447195767,0.7175341890469155,0.5765054363737045,0.7533839013644152,0.7485238240593501,0.10055615580401292,0.15415203426441018,0.15809902805795745,0.03040166158450351,0.6561814119021444,0.18682458858304168,0.16230613569199343,0.2618571894906331,0.1858015011358593,-0.3068520179036654,0.6728280239056105,0.7277513822317364,0.5614531502405438,0.3465611716993466,-0.511644781264119,-0.38731355066532425,0.3452326950421379,0.30604346922586273
[US] 한국 추종 ETF,0.9699741708201447,0.4774210932841021,1.0,0.723101078843738,0.6569174370392847,0.820363221251431,0.9378471419535093,0.9083466720670217,0.8625894076751442,0.7631857248355688,0.651988147721178,0.37100877508272107,0.2902880427831159,0.7633967451117505,0.1511450753881981,0.8423022608884094,0.9400358524543839,0.853258368701392,0.3746207822253498,0.9355682965304644,0.8294460235174027,0.4953635452363221,0.7838330697214996,0.7628087749412519,0.7988409093468429,0.7741880555165527,0.7232276275839173,0.7286503566922747,0.7176883975117917,0.7176406020187968,0.7982097728590499,0.798618266231283,0.7302296205419759,0.7198765603760795,0.7053393380793033,0.7404586055305306,0.7613550031283493,0.6015911645273374,0.723872239316888,0.6982732075927748,0.599983951078989,0.7041339914979506,0.7024879862862135,0.8253588479918151,0.8131286160929738,0.6748870396958269,0.5849023594756592,0.7671414375833064,0.684966748226576,0.3424165381724418,0.648555255413568,0.6713565365093306,0.7236735954688132,0.6349369873955322,0.561713775204946,0.6836905932687368,0.7393901157401769,0.5705666847962795,0.7730872671945309,0.533154922528995,0.708695713211089,0.18035317272264806,0.5299490872673881,0.7773481686138779,0.5416341985071613,0.8645246793300818,0.8375860844912236,0.7326235287818377,0.7109910747836414,-0.28778000697241973,-0.10680307309428078,0.7525729212850346,0.9056370804674516
[IDX] 항셍,0.7068935459605088,-0.046339835957202424,0.723101078843738,1.0,0.7822089405893221,0.4293848228350427,0.04370259138428776,0.05774286024613596,-0.056313514596862846,0.0416079127303675,0.06267987511978272,0.08504619082345892,0.004241346097217164,0.08103762948567074,-0.5411698984109723,-0.07607997867616145,0.03383310791373374,0.03601580845507238,0.1026629061609448,0.03179647069806463,0.07900281264873557,0.34870991102038534,0.07354621122261631,0.16566616120385835,0.05948302936346059,0.039844609992992164,0.13183173193285613,0.6553098967044412,0.6143607588244405,0.5674357742508745,0.7527834110139319,0.6032830074149389,0.4435674030000128,0.5664267002306993,0.3992014991465855,0.06252694225648907,0.2787613555708436,0.20126735676968405,0.2709776001383627,0.029998658361541936,0.6882526975150176,0.2923396234560179,0.6438596446648336,0.23946465532850342,0.43191925970961215,0.4513977886997399,0.4511390504405773,0.24151654799861283,0.47723550061309683,0.2064487622255804,0.8441299935214145,-0.03061227576558376,0.2628194722245291,0.40445734428076924,-0.08934424859325182,0.5621409582071237,0.7389696497645466,0.3093566634171027,0.7689545627204689,-0.20115924728485954,0.5774948674469493,0.2801149560303828,0.34937028617259247,0.43067557908698423,0.5159237277460371,0.8258579264454597,0.6749777868326493,0.2788789359821626,0.10892834289209419,-0.23896256577835032,-0.25499139023205625,0.192318393087301,0.4450627140901989
[IDX] 상하이종합,0.7009447817091521,0.014734598774798864,0.6569174370392847,0.7822089405893221,1.0,0.5548943647910151,0.48833828718154004,0.44392401555286876,0.41235877368038865,0.5118273944046955,0.47744439604567407,0.34681183433819757,0.34341479531073094,0.3673648471773737,0.27164974669188086,0.4525390706457155,0.4762375759912514,0.4239631514293935,0.6780744401820002,0.4999807666725,0.5599933978491053,0.4896147054475206,0.4886742916094885,0.4071910926239296,0.4644023534201434,0.5077626390116984,0.712597361415136,0.618209216929737,0.584238652752302,0.5842407234832132,0.6650235998546851,0.6123234088209328,0.5554512850238471,0.5702906721869055,0.5340709421998937,0.6128698388608232,0.46002197040077686,0.3906879569787304,0.31838397128365,0.5451868432967956,0.33327734379576285,0.39654583342533,0.5948245470009466,0.3428222807821514,0.40904905278124326,0.5418980082013013,0.5031735685392873,0.45079560385391976,0.5611404696226387,0.3164157918365697,0.8230923487091863,0.5817240628685715,0.4443277340751371,0.5185664950056025,0.5979319255003404,0.5181163720840152,0.591275975516706,0.4068574184391773,0.6489039726638147,0.5430299165387582,0.5453313743221287,0.03857084143288808,0.3801715385269823,0.5840331842585237,0.39002786352815577,0.7312514131326494,0.7044631918590658,0.4186911645169204,0.2004210027787854,-0.17665280096681568,-0.06266832247374217,0.5293890167858148,0.6632675173204681
[IDX] 대만가권,0.8846032063296484,0.26735499944476754,0.820363221251431,0.4293848228350427,0.5548943647910151,1.0,0.9000121480688076,0.8482924665595571,0.8503840586472693,0.798169772943971,0.811181600169016,0.37648949456115727,0.3377482682471805,0.6724327932843112,0.219332755913435,0.862995062325525,0.8879910356443496,0.8146343035122702,0.3359410412129637,0.912089632189673,0.8909482837060403,0.5158708462472457,0.9180980423697865,0.7620444142382098,0.9225548606452038,0.9322458171539806,0.8847387684728597,0.9150928061028214,0.9449673552941896,0.9449055034570873,0.8780455806426127,0.8953266704875835,0.9464270666573897,0.9507691435043321,0.9580731398065893,0.9659937124119244,0.9842536888838382,0.9071223598619998,0.8289137688388052,0.9417996501785595,0.559392200408562,0.9370596061245008,0.8558314540929656,0.8519275171489407,0.7870079622689995,0.9394851327488374,0.893929956275888,0.9817045043767496,0.9056510813369788,0.6735163303379926,0.8236834957229804,0.9443366121205091,0.9774083445348573,0.8871004977390773,0.8735905953802892,0.940195971232943,0.870912402500784,0.9167349575236403,0.8430037454468499,0.9021035853046927,0.9508540678162953,0.3967773169233188,0.8454477309365129,0.9676030116256826,0.3324618621340384,0.6491149798446981,0.8077838744473899,0.8993328159582303,0.7214956958907505,-0.4556386069322201,-0.22265238719515967,0.9639927475541692,0.7566694504826075
[KR] 삼성전자,0.9774946837329419,0.6264609478549384,0.9378471419535093,0.04370259138428776,0.48833828718154004,0.9000121480688076,1.0,0.9475734495338295,0.8723526763161055,0.7498733168932998,0.6824293967335269,0.3427903998988551,0.2852541048432219,0.754140002100436,0.18670770772383888,0.8413533255906009,0.9891608204722196,0.8432216452330896,0.25576782978631896,0.9873679336704034,0.8583762245535043,0.48229468806965337,0.8171110556886256,0.733437364392514,0.8311230412113454,0.821710907636376,0.7475293080638074,0.7379386189072559,0.7517195898494946,0.7517123105686003,0.7856217767952313,0.7864427048726379,0.7548260043953163,0.7672251935808788,0.7659122445784902,0.8216788392484302,0.90827711228269,0.7206243231569257,0.9522151639861987,0.7731053075212109,0.6749153249390987,0.9160811765777754,0.6213479342000227,0.9399575206475199,0.8806957430976479,0.7234350988019166,0.594586965354578,0.8591570313609815,0.6957953102987338,0.36886074767106036,0.5743013092520259,0.8010422719188065,0.8847175758343807,0.5945035922666687,0.6565189052639511,0.7527955254069051,0.7362111651941625,0.697051580780962,0.8476503109839855,0.6958561864432131,0.7453797586964874,0.7222763047371122,0.8197715485310225,0.8208572802403815,0.7643316553696775,0.7767539181601453,0.7906078927738341,0.784274014288066,0.8231409581792398,-0.1640209963086733,0.39496646023213766,0.8659059670217115,0.8942303586491112
[KR] SK하이닉스,0.9528674903709683,0.42089629208260043,0.9083466720670217,0.05774286024613596,0.44392401555286876,0.8482924665595571,0.9475734495338295,1.0,0.8464561884654769,0.7932396543473146,0.7228081439109012,0.13316504734441686,0.06292927587476987,0.5939989915383407,0.033733420689052475,0.7856364852206437,0.9734995777067882,0.8724189593629471,0.12837013964431893,0.9695563202631081,0.8618822308506433,0.346170226377404,0.814945986987071,0.8168400095663902,0.820450764871612,0.817232220088804,0.7801865187718252,0.6130037998800598,0.6510059327275725,0.6510706599037105,0.6439609613568754,0.6449846149687104,0.6487180157488085,0.6607786936775404,0.6660588748792537,0.746198424570884,0.8497576259950511,0.7231155898786881,0.989321385316093,0.7766035467177029,0.6361801936181662,0.8687297361775893,0.4861099826851123,0.9861694378729687,0.9650848269287425,0.6086461451919776,0.4610038564945166,0.7927112369088414,0.5580792230519351,0.4513497512923385,0.6480101317768753,0.7027223701382739,0.8496619942111461,0.45408705949115646,0.5324208678754795,0.7061466010031595,0.6374463406290144,0.655794676664317,0.7048363970314483,0.6036024744118773,0.6834456964799547,0.5975553597669157,0.7530214313851321,0.7973043325001611,0.8438112170357431,0.6985781331741667,0.7233823886010063,0.7477857793743762,0.7957930354231396,0.011998660822925602,0.4645510645772922,0.8037021538628146,0.8972797966938042
[KR] 현대차,0.9059160853617977,0.5643669938818423,0.8625894076751442,-0.056313514596862846,0.41235877368038865,0.8503840586472693,0.8723526763161055,0.8464561884654769,1.0,0.8457760403960379,0.7247192662682308,0.2817925885500328,0.23445178474269118,0.659929200116767,0.29798431528862485,0.9674098996751029,0.8760029937145862,0.9101462447879798,0.39677668774240704,0.8999373894523937,0.8839981319201528,0.3494958890181842,0.818319981045262,0.7815500381504973,0.8321339392742189,0.8134002122942524,0.7976365340906264,0.6508394177185932,0.6992702094466513,0.6994004203080245,0.6958201309675192,0.6960341510980083,0.6996078074292345,0.708209694466247,0.7101816502832102,0.7705215430832383,0.8308763784021064,0.748472153737513,0.8390198415154476,0.7696376171160033,0.39714263528332466,0.8068219557134371,0.619801982238396,0.8528002943340668,0.8260642366169194,0.6764493489001516,0.5506035664390709,0.8177934079998155,0.5916594156694003,0.4562598434554053,0.6213531714222577,0.7023108864663111,0.8365789998263323,0.5175321186232025,0.6464571136079832,0.7467600027236165,0.6586985863407077,0.7075381570213117,0.6902822093070898,0.6375814339730392,0.6882527685265806,0.6010003341025,0.7724938087799244,0.8035507616243031,0.7857550725989152,0.7251652866769372,0.804054978331253,0.7967983676875999,0.886635283304851,0.11538670619772869,0.6310649793641191,0.8062322360672682,0.7293834839351557
[KR] 두산에너빌리티,0.8396638888920211,0.4454768373913321,0.7631857248355688,0.0416079127303675,0.5118273944046955,0.798169772943971,0.7498733168932998,0.7932396543473146,0.8457760403960379,1.0,0.9277247136578083,0.16947438120081823,0.10757991523247691,0.37515161378294687,0.11187383654464142,0.8303418391077513,0.7573254148664673,0.9187981539383879,0.3907009888233049,0.8123007888590912,0.9396660147515853,0.34543119851155857,0.891821129329225,0.881667346358187,0.8745461229725516,0.868326182015487,0.9414513829602178,0.6067779116211923,0.6760283861266085,0.6761902588991203,0.6113117242516352,0.6119438215675111,0.670414786540406,0.6784462000532538,0.6795476724457308,0.7332136360858649,0.7611104148590997,0.8145090067818492,0.76490160634205,0.8633934120523521,0.24824780085038572,0.7211215685584961,0.47830424544216266,0.816093315858659,0.7982510025884147,0.6178121491692675,0.5236100457295555,0.8086460179956594,0.5400591052207526,0.4755642130924176,0.8342878380290684,0.6745396213023076,0.8104514673338588,0.48916349927554675,0.6234911994527603,0.7818771342679183,0.6216227038443026,0.680736243864129,0.6342666244790871,0.6324688781280033,0.7308479800532154,0.582994415415355,0.7797077040230928,0.8510992179599872,0.8487033269417928,0.6564247599892375,0.7863976265363498,0.860044754621559,0.9104416063986714,0.1069129579087693,0.5860328013513342,0.7716323205806327,0.6370604308014914
