,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[IDX] KOSPI,1.0,0.011996788036857785,0.9689829307317195,0.7108424798086452,0.7028809935667517,0.8809954211454021,0.9764104006696274,0.9505213804874465,0.9057129549857199,0.8365567145876155,0.7593959726337537,0.3529682242426584,0.2959479742354957,0.7208513635554554,0.1915377629871362,0.8850802784787435,0.9766273321282258,0.8969522828799142,0.3690216103316145,0.9850368681818923,0.9096060173935316,0.5085320519481271,0.8615453397316641,0.7989931006155195,0.8677726102538886,0.8574473623970998,0.8055501207065452,0.8423848726069533,0.835003690493145,0.8350017083873561,0.8790660660496251,0.8567404308521128,0.8290684100846362,0.8347344063884813,0.8160452080060336,0.844414891020056,0.8675024086935634,0.7211195874271029,0.7563683978398533,0.8236850324926105,0.5980276240031328,0.7846600272682438,0.8197673469698336,0.8787446409619678,0.82971042246151,0.8025439696225934,0.7232481296485255,0.8837017796017949,0.7914699033402949,0.3798542901806904,0.6772533949226718,0.7869392743394307,0.8381573216557658,0.7405915081223842,0.7024328850928375,0.8270909060188132,0.8079001160416782,0.702565786294898,0.8671039374810402,0.6845849536162305,0.8165204562020358,0.18096609924960672,0.6460009215351218,0.8726788302450346,0.5688549711791718,0.7922630770249233,0.810696142246621,0.8481493128327423,0.7584126965044461,-0.420392978225418,-0.2166952978078304,0.779278292643924,0.8863528704609277
[IDX] KOSDAQ,0.011996788036857785,1.0,0.4798195733811324,-0.04672870585597925,0.014121995086924306,0.2709466627468514,0.6391962928774108,0.42818928239095017,0.56724771563314,0.44729019485304766,0.403273834233994,0.693852071846476,0.7052341236467043,0.7535698918665608,0.5913467580530963,0.6381107545812738,0.5802285718564104,0.48822250236701364,0.8139930286495051,0.60373287388614,0.5499207950903353,0.7685491949791704,0.5139196785903954,0.2736644477802469,0.5177252970497027,0.5149828731033588,0.3830355444851655,0.12837379402607707,0.16675655592308256,0.16670570939404553,0.07766992715712936,0.654680569921375,0.7713288102922862,0.19540704270039355,0.28572451695404544,0.750899928076547,0.6990341245412317,0.18396941996009028,0.20046671241457234,0.5743817161407041,0.3639168330161574,0.2095096935998395,0.08570896783581443,0.50451830837413,0.07317242882563414,0.1503897846881105,0.18152410789888593,0.73828604993394,0.1988188591539067,-0.09866813522906935,0.2912512532776826,0.7234103487583136,0.5825846906096107,0.7536717582710522,0.7487225923781554,0.10026745529563676,0.1542124168752472,0.1587008620382825,0.029527820764730615,0.6592563770032933,0.1877267320030859,0.16223114080685588,0.2642386474699931,0.18656401871154368,-0.3089690234537923,0.6731289997935628,0.7291245205095512,0.562117922316393,0.34484359449814933,-0.5113558064171084,-0.38860625445675806,0.3487021772663468,0.33067026149853024
[US] 한국 추종 ETF,0.9689829307317195,0.4798195733811324,1.0,0.7292920401674803,0.6591566459267701,0.8133656689913399,0.9340667361200585,0.9026462828919846,0.8626739351210443,0.7580900544387047,0.6488930866148224,0.37939294341518537,0.3030305935362937,0.7558527177005409,0.1631309579486217,0.8395984061320695,0.9362194920998455,0.8467337199649736,0.3975877185244015,0.9322836323148017,0.8267838547436397,0.5007587280747076,0.7727217175507544,0.7478432866456359,0.7872694111403726,0.7618702629552169,0.7085811088245777,0.7244313650765487,0.7120517992133013,0.712003207119382,0.7957970577216208,0.796194927560768,0.7251836831769417,0.7140201357034337,0.6988034249956275,0.7304302448960381,0.7518605076521585,0.5888148401774382,0.7139300275958197,0.6854582302463408,0.587130271946937,0.6919182307233396,0.7023600377421926,0.8191066453111407,0.8070323801830295,0.6683842048184642,0.5782181556888975,0.7593920668644697,0.6795693981450165,0.30889649398075897,0.6364593916702097,0.6606623339719857,0.7132099470825247,0.6312376091175079,0.5607639207650076,0.6768103270707863,0.7353720203409553,0.5584614005709986,0.7689196541093017,0.5203289196428066,0.7008100110232063,0.16606484878351246,0.5150577830490263,0.7699559614118896,0.536288030308895,0.8654044018327512,0.8357064134496776,0.7265064792149085,0.7043331442422351,-0.2906831836236963,-0.11485329243239649,0.7452313881040588,0.899583477777511
[IDX] 항셍,0.7108424798086452,-0.04672870585597925,0.7292920401674803,1.0,0.7818395085750182,0.4308787110675657,0.03844436611730206,0.052798003112117374,-0.06087752031626371,0.038000852087984725,0.06007804045715858,0.0846992861951162,0.004586220387210577,0.07774572681536185,-0.5407288659256226,-0.08144286544553096,0.028209710625778744,0.03124363986942132,0.10451572298049638,0.0265010001351763,0.07574232793477029,0.3480386826245443,0.06942726880218923,0.16411396441739473,0.05486546739449,0.03483011296455239,0.12509868842443825,0.6554744188130276,0.6147003466231489,0.5673628355825697,0.7534826516306987,0.6034681190386453,0.44281068814315466,0.566558862755295,0.39798054526479365,0.05748401452760825,0.277373318509791,0.19772214988679107,0.27247193849307927,0.02400279324980465,0.6901316921312303,0.29194900030780213,0.6431882329648732,0.24028792423831377,0.4375361134477869,0.45042171811555415,0.4499000590044378,0.23902039664555663,0.47635620641251025,0.19069379220157237,0.8411252558287978,-0.03567249754269007,0.260893217537589,0.403063511201545,-0.09238771379172596,0.5621353443229901,0.7394288531942887,0.3072385114284954,0.7699318866543816,-0.20725868770866168,0.5784869612197516,0.2778797251745908,0.3477294044142171,0.43114153416153084,0.5148566804223181,0.8275963409551967,0.6761964741009525,0.27678338148485154,0.10512838127989994,-0.2384175605697862,-0.2559838230326508,0.18880039853561656,0.4448163525101956
[IDX] 상하이종합,0.7028809935667517,0.014121995086924306,0.6591566459267701,0.7818395085750182,1.0,0.5562639797749634,0.48292240048283064,0.43710477899763206,0.4053139774049771,0.5061472848069785,0.4723313629958325,0.34692672972575705,0.34592058818023824,0.3589106364984187,0.27717745218664364,0.44577150006591076,0.4701924420779158,0.4161415056335975,0.6889020885475691,0.49447837248304266,0.5550789426028157,0.4880629010314219,0.4826133787236775,0.39872337455649304,0.4576338852104016,0.502152755870684,0.7070886441076927,0.616939873291337,0.5829037893203616,0.5829055263507544,0.6640872709050054,0.6109784383225761,0.5538279905275674,0.5688777504999554,0.532302703467731,0.6100224650018892,0.4593841359448371,0.3875286862609199,0.31741572947271396,0.5411378923160988,0.32914357802521593,0.3958999204725628,0.5932218745351817,0.34341950504957724,0.4099999803435812,0.5400958921292534,0.5008776930006212,0.4488281560809755,0.5594106458806526,0.29818219099756677,0.8195831972866646,0.5777931091726102,0.443210657721663,0.5164355945240292,0.595131266872573,0.5161424834883775,0.5897985334525296,0.4037891383626868,0.648092891071436,0.5384755969009863,0.5441766716054974,0.03322045235266428,0.3768343976610454,0.584550730653056,0.3871568612382348,0.7308827190423073,0.7042598475482705,0.4157565744074113,0.19433168149488647,-0.17573809908679086,-0.06413211893970165,0.5286181658584163,0.6600531417362736
[IDX] 대만가권,0.8809954211454021,0.2709466627468514,0.8133656689913399,0.4308787110675657,0.5562639797749634,1.0,0.8941371350490298,0.83923288148442,0.8487224016517552,0.7937270519951194,0.8128308244586042,0.38396669419463686,0.35072745362410296,0.6604940705330052,0.23410252596740289,0.8602183830412096,0.8812340183286654,0.8058269581789457,0.3584915203024916,0.9073664171421562,0.8897267589669523,0.5206482595195644,0.9140633423868116,0.747486843734488,0.9181989019912861,0.9287183167090223,0.879000347155557,0.916664757878708,0.9462525421168088,0.9461899468942583,0.8788795798198825,0.8963726991219664,0.9479845059365066,0.9519737774214011,0.9592101651590944,0.9654674614969555,0.9835478403494345,0.9040420918401233,0.8224682976571019,0.9398116902453495,0.5436684070851256,0.9346998248277917,0.8609735496051787,0.8464937777297027,0.7764847337365473,0.9407695238602577,0.8956117843066842,0.9819601068750192,0.9067318748452015,0.6565120205706118,0.8220283836782165,0.9445224997665677,0.9763943249483783,0.8904283873817962,0.8804755967880362,0.9410384904921668,0.8710032393836158,0.9149950405913677,0.8416213343221236,0.9027122508458777,0.9505236389442937,0.38637961152357186,0.8402140759856151,0.9666723639313581,0.32169233604473046,0.6437698265444396,0.8053925280206501,0.8983848949683558,0.7144620880264502,-0.46208864067977506,-0.23320669032197922,0.963305663536802,0.7356027958805754
[KR] 삼성전자,0.9764104006696274,0.6391962928774108,0.9340667361200585,0.03844436611730206,0.48292240048283064,0.8941371350490298,1.0,0.9446443550244239,0.8718035129865015,0.7438682786030135,0.6797903645217833,0.34900581995121316,0.2962436077741439,0.7461580927971843,0.19892619182004384,0.8379971737903087,0.9885563236721637,0.8363222983852623,0.2732362058444302,0.9868450850140335,0.8562179133033714,0.486035255842512,0.8083651245572754,0.7180811672142238,0.8221728045008726,0.8127575112664893,0.7348745731245196,0.7318827206474267,0.7452163565162432,0.7452057586356677,0.7791729132022448,0.7799722539070865,0.7484466371740272,0.7613725781968672,0.7598803175203939,0.8143878825136813,0.9032156770146627,0.7100800304227634,0.9523180528419175,0.7632822535767045,0.657962703356325,0.9110492763682423,0.6236334411684008,0.9388284280459492,0.8735466749133262,0.7179337533731313,0.5884398313212474,0.8540094074687746,0.6897406974530854,0.33612850355453483,0.558435396028809,0.7948683875956565,0.8785336534090389,0.5905466706359539,0.6586897201473084,0.7480793855639596,0.7262345344758165,0.6874342531671949,0.840827213064292,0.6883048529022355,0.7358684240708638,0.7128338368073835,0.8122148335804261,0.8128108207246348,0.7526708363573944,0.7678826435254267,0.7819475335399001,0.7786608207035742,0.8189454618937222,-0.1759402520074382,0.37740468755789114,0.8600256576630739,0.8879672190300567
[KR] SK하이닉스,0.9505213804874465,0.42818928239095017,0.9026462828919846,0.052798003112117374,0.43710477899763206,0.83923288148442,0.9446443550244239,1.0,0.8451419910085474,0.7891577231799657,0.7217538755421993,0.13346723656313492,0.0677296224296074,0.5793533207376701,0.04095523983950338,0.7801498501933769,0.9719992681984321,0.8670568184980046,0.14116270109216175,0.968177405207678,0.8600046899779396,0.3461656568524643,0.8060049595922059,0.8062129357492391,0.8107879477107264,0.807878735324217,0.7694620685629776,0.601840416738673,0.6402848822772688,0.6403496267009915,0.6312709369695608,0.6322705461491563,0.6378977834634617,0.650485103762462,0.6558536892623309,0.7352374492203055,0.8412453465800864,0.7126798211268781,0.9923211269464667,0.7668527618966763,0.6169086859245614,0.8601884124837669,0.48428734553133174,0.9887442164638648,0.9635728012290996,0.5986012701759541,0.45003857686549553,0.7842193243471408,0.5465721207528306,0.4248963234282947,0.6355849451343606,0.692186748855414,0.8414333794179149,0.4453504997620315,0.5307821112391115,0.6997121258634941,0.622806488262676,0.644417926833427,0.6906524249142557,0.5923311865462079,0.671033213507713,0.5825289083077223,0.7421146859735429,0.7879658346886667,0.836117829350388,0.6859590970323931,0.7114159674127589,0.7407654283451797,0.7906317104773969,0.005258011784351319,0.4496616089226404,0.7948225733630853,0.8919319850047159
[KR] 현대차,0.9057129549857199,0.56724771563314,0.8626739351210443,-0.06087752031626371,0.4053139774049771,0.8487224016517552,0.8718035129865015,0.8451419910085474,1.0,0.8424870188789093,0.720841438634403,0.28262822409150357,0.23863922378928168,0.6519647139925939,0.304615636119185,0.9667704207839066,0.8759035734692067,0.9090676765911956,0.40623303182438786,0.8994207522225445,0.8815024963838373,0.3471738926022156,0.8146614809181495,0.7776524921343666,0.8294498887409011,0.8097844736220229,0.7937108069773239,0.6433567629575182,0.69251370888274,0.6926458785470255,0.6885809704146874,0.6887841325763671,0.6928563787658604,0.7016582261872394,0.7036369139301917,0.7649177904467537,0.828258939108701,0.7423435242984088,0.8458071437639829,0.7641022545117415,0.37898284925273884,0.8054511799839043,0.6174745390602965,0.860253492451418,0.8274181293220606,0.6699250421674441,0.5435191735078978,0.8136724060488663,0.5836521060819454,0.4417358918203552,0.6142173586476098,0.6951282337310024,0.8339231689061926,0.5109991800261746,0.643862952944049,0.7415517543237097,0.6501559769545009,0.7007536151254334,0.6822267807090311,0.6298851227122089,0.6805130429945173,0.5913296580022909,0.7669765171595618,0.7990651122814163,0.780943739017131,0.7182935345180627,0.7994367521825468,0.7921741166746362,0.8841152759856128,0.11243401081947613,0.6238626864216231,0.8022664853171967,0.7276028836765482
[KR] 두산에너빌리티,0.8365567145876155,0.44729019485304766,0.7580900544387047,0.038000852087984725,0.5061472848069785,0.7937270519951194,0.7438682786030135,0.7891577231799657,0.8424870188789093,1.0,0.9272986551997069,0.16920031088034326,0.1106036179609312,0.3593914627767464,0.11679372910267838,0.826345066847537,0.751764617862797,0.9175484108486395,0.40050480096761387,0.80815368608647,0.938318304368096,0.34304903373524614,0.890075549511418,0.8811412387125546,0.8728518760279392,0.8660913541137056,0.9417992487345076,0.5979958998021457,0.6684129391944869,0.6685774755514792,0.6015380812119119,0.6021597553474699,0.6626637105043011,0.6708880123365653,0.6719689756452916,0.7260105344324617,0.7551301837749371,0.8097849490082081,0.7654497281427662,0.8602258371195569,0.2238645519002098,0.7147555730943331,0.47406481382160637,0.8199707405210173,0.7973056598473132,0.6098002704370147,0.5158457348717221,0.8038759086106007,0.530693544551372,0.4614546962362191,0.8318398046717945,0.6662404314181879,0.8061986139206359,0.4820008909022267,0.6206620371210908,0.7772430564153802,0.6115865348706832,0.672918654517607,0.6237898315348489,0.6243556801329944,0.7238292805433769,0.5723851098696683,0.7739361822663624,0.8476549148996149,0.8455608765280812,0.6470975341471719,0.7808158754531863,0.8566843578680673,0.9082897618464904,0.10379145704300502,0.5776523019227521,0.7659778398469428,0.6299596202044484
