,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[IDX] KOSPI,1.0,0.014836993879475008,0.9713503659317454,0.7006413259180763,0.6978989839379157,0.8899094768554158,0.9790064625509964,0.9561915320039786,0.9049597819247797,0.8439072309966584,0.7585428905992956,0.3388675507414451,0.27033575873646376,0.744929245580198,0.16941516228199074,0.8877683709433333,0.9790809339321492,0.9071591631347109,0.31952350208329144,0.9867520597295968,0.909646447485863,0.49879922714464237,0.8756678837001537,0.8230677269652595,0.8826506052479636,0.8723747624108119,0.8252018550200847,0.8463970527882458,0.8415921009035799,0.8416008764745129,0.8806305892172854,0.8593128865281326,0.8352018865406612,0.8418816805300128,0.8247613740738307,0.8562402365153395,0.8787699168399431,0.741521065935403,0.76747495437913,0.8366882461463909,0.6216853643116343,0.8005055122107462,0.8165727203936762,0.8830308680601092,0.8393964629966341,0.8113534332209268,0.7325108890079465,0.8912105408865767,0.7981774680540522,0.4517679088459518,0.7011634964528178,0.8001392625983258,0.8516042080375871,0.7449447557986272,0.7004263533447134,0.8335842762571731,0.8148057029103494,0.7213688205155582,0.8716450269080048,0.7039782709704636,0.8272990424192609,0.2117311773437545,0.6694347891315949,0.8821782765101089,0.5829329335064601,0.7971684744700861,0.817375501032919,0.8559098562351315,0.7730156111620639,-0.4073465698898482,-0.1907906600970688,0.7939443591453592,0.8986004218734458
[IDX] KOSDAQ,0.014836993879475008,1.0,0.47330562722395847,-0.045798557480650204,0.015596056117202023,0.2624469660380084,0.6076456162611448,0.40993237258577564,0.5607020157606625,0.4426252473563239,0.40322919501240484,0.6938951820633545,0.7038062652715874,0.7332864101416031,0.5911108746101664,0.6283934819981162,0.550840531624019,0.4743346673524536,0.8117067166649452,0.578586390384479,0.5430087654091421,0.7686955518194274,0.4980298206017251,0.2666269689654311,0.4978801983197285,0.497864407402205,0.3617192072603453,0.12874493359581238,0.16614542075398905,0.16609352851285877,0.07886888128575002,0.6526655621320022,0.7669170842001317,0.19409466517720173,0.28348301603635817,0.7366416723162618,0.6831053982016037,0.1825488044988945,0.18341552992376775,0.5675904573917834,0.35671193975381404,0.20001904673989618,0.0867325367865494,0.47875494009421304,0.07269513385277801,0.15004263787735145,0.18116756623658528,0.727863709918513,0.19851577162478348,-0.1068610245328315,0.2698876224381112,0.710789510621363,0.569680800911879,0.7528741833389575,0.7478993501078445,0.10101219847264246,0.15399855289087927,0.15725126794021674,0.03165709987392533,0.6508715848251327,0.18569043501098645,0.1624453479142266,0.2588341057808172,0.1849349709811122,-0.30299877604366593,0.6721964738392874,0.7259854015053987,0.5599199595469887,0.3485903445082202,-0.5119823149717635,-0.38501459723234926,0.34038336984037876,0.27472654854743467
[US] 한국 추종 ETF,0.9713503659317454,0.47330562722395847,1.0,0.7123093892427503,0.6528633260405535,0.8310985948770241,0.942990956651463,0.9164794742462711,0.8603635263746858,0.7699800308496448,0.651914996094366,0.357644989606405,0.27002795188124057,0.7768354501489696,0.13770868975805528,0.8421279298694448,0.9452601552243356,0.8624461657147333,0.33357977501247305,0.9403049121893449,0.8297189364781096,0.48541020745377533,0.7981496820479238,0.7829064671495892,0.8141288107087924,0.7895050978677816,0.7412319993685274,0.7340292558861086,0.7254121919581555,0.725387995825348,0.8006959401105651,0.8011415058916815,0.7369153968254161,0.7279057439893771,0.7144219827515478,0.7526182411047181,0.7747618329846019,0.6204899445701094,0.7401091389084976,0.7112482257962033,0.6160764112824493,0.7225675922401408,0.7021431035829496,0.8371493561157651,0.8242019271587435,0.6847543039481753,0.5943751993965395,0.7766266131290255,0.6913727220053048,0.39902932243024486,0.6637469178224116,0.6843716851879001,0.7389014354119343,0.6402917533455605,0.5645554819399875,0.6919077981695136,0.7456657719051073,0.5887102322642,0.7799359338584962,0.5542080682094808,0.7199012111594625,0.2011378935191127,0.5517335596100656,0.7880506355319777,0.5524713079037655,0.8628697138569538,0.8394641987383552,0.7425689209327108,0.7224396272306278,-0.28177483471924347,-0.09149551015479518,0.7642687062529343,0.9150110448422919
[IDX] 항셍,0.7006413259180763,-0.045798557480650204,0.7123093892427503,1.0,0.7827238861534964,0.42698960440998535,0.050496263608706266,0.06400730260323266,-0.05050905196352455,0.046338614275915534,0.06571119876391775,0.0854452913189629,0.0036223696366489045,0.08564261411884244,-0.5413677350451244,-0.06977327540968725,0.0410613032062638,0.042260254863271014,0.0989095095799721,0.03878036178337369,0.08289309944730833,0.34957418630670606,0.07856246991930592,0.1671531848431928,0.06513845157415556,0.045869729279536336,0.14003328974038107,0.6551050286127179,0.6138893826805901,0.5675385680068911,0.7518372518141375,0.6030420706992988,0.44461097985677533,0.5662732713319599,0.40092583366257895,0.06916233342545756,0.2809586993322523,0.20624352342937807,0.2685909643698229,0.03714107868780073,0.6867022921174744,0.29355253223953254,0.6447986017712983,0.23918106969139089,0.42597558652256207,0.452666868226419,0.45291506543139565,0.244964207431854,0.47861795595448753,0.2306611031695732,0.8480124595176514,-0.024013503361953764,0.26566161317738785,0.4064047173668241,-0.08455154330814069,0.5624923495180578,0.73798061860315,0.3123565727787524,0.76697066424703,-0.19165409521647042,0.5761548790143953,0.28330550851474,0.35173466077339927,0.43010083765165774,0.517154578208641,0.8227596467712918,0.6731454232068866,0.28164516728558253,0.11456836153875993,-0.23961510054834995,-0.2530781570935822,0.1978938049477643,0.44447002962262044
[IDX] 상하이종합,0.6978989839379157,0.015596056117202023,0.6528633260405535,0.7827238861534964,1.0,0.5532011385759862,0.4960825141141165,0.45366225033737667,0.42223446463216846,0.5200456830598361,0.484021577405348,0.3463065412308996,0.33906710246479527,0.38028088787897235,0.26552804883202463,0.4617597980814078,0.4849522459036862,0.43519116278804165,0.6576275582883158,0.5077557838016084,0.5670291073999545,0.49128195813459263,0.49758059043629,0.4193536060479754,0.47428893105759234,0.5162735622589298,0.7209201348005332,0.6203046440377242,0.5864558995232881,0.5864540051263585,0.6666350245291726,0.6145460969862678,0.5581008116850783,0.5726410475008699,0.536957604513866,0.6178808390027741,0.4621026650745998,0.3956490332349399,0.3201954959761907,0.5521388410312204,0.33950254976263977,0.39898791650447507,0.5973050949448481,0.3442656599533335,0.40992257918994146,0.5446739313377145,0.5067164730256083,0.45440010408822157,0.5639810534073327,0.3465833601602256,0.8285855312815091,0.5880490551737059,0.4469075822422189,0.5218751733007748,0.6026112731003922,0.5213838451856113,0.5934741252554169,0.41157613020547973,0.6499200743538927,0.5501767321390825,0.5474084911065143,0.04636938214408245,0.38538943400135905,0.5839605737507673,0.39479300185930916,0.7317530578700464,0.7050054310074209,0.4231672257971956,0.21023754090592037,-0.17778789065485573,-0.05964033320495035,0.5311403679291247,0.6697392053374855
[IDX] 대만가권,0.8899094768554158,0.2624469660380084,0.8310985948770241,0.42698960440998535,0.5532011385759862,1.0,0.9078533331101327,0.8605147435100543,0.8519504468018728,0.8047212655063078,0.8064728729016788,0.36575555330931936,0.3187032106924353,0.6920207193509227,0.2034262552677372,0.8645264468045718,0.8969699947511088,0.8268942387279501,0.2982022697127359,0.9187350980002812,0.8908741900372438,0.5082438272344671,0.9232291943749921,0.7808257586687998,0.9281912704490651,0.9364726726560981,0.8913020576455546,0.9123995263628459,0.9428004880936555,0.9427588392576631,0.8763306972184486,0.8933152236469658,0.943866266418424,0.9486844989623381,0.9560874441308678,0.9659396859537688,0.9850443484776886,0.9112837605712095,0.8376661912264765,0.9422069484458704,0.5778955012824708,0.9409817181492458,0.8486852081055076,0.8609083201955601,0.8019626959881416,0.937973693342458,0.8912844096322917,0.9805999049935301,0.902919444702878,0.7027338521031781,0.8248588303651394,0.9430496025194341,0.978708864191146,0.8826821887621146,0.8656571364171691,0.9374928496878556,0.8715155249177806,0.9191405881877178,0.8460890994913994,0.9029077375752448,0.9509710884531326,0.41084591445604235,0.8524695507438238,0.9686476866401893,0.35199870600753325,0.6577314892024357,0.810990158900692,0.9017234657842322,0.7334841067843139,-0.44537369706095065,-0.20463380070292947,0.9647680325068627,0.7835055513458526
[KR] 삼성전자,0.9790064625509964,0.6076456162611448,0.942990956651463,0.050496263608706266,0.4960825141141165,0.9078533331101327,1.0,0.9518391080928154,0.8715826977174851,0.7581139674417435,0.6824855229001625,0.33276942429746736,0.2677300807859497,0.7679190718901557,0.17263819988918436,0.8429599198615082,0.9900078988704846,0.8530413662812866,0.22339936808093103,0.9881854623608458,0.8587053724255067,0.4751170890981973,0.8285376542287237,0.7542342232770364,0.8430993895722703,0.8330118604145272,0.7631890004735795,0.7446513176794569,0.7592999057606572,0.7593403311975888,0.7926018355907715,0.7935062446447567,0.7622302655811182,0.773815113066348,0.7727383512209665,0.8295212222518393,0.9138633280652934,0.7339945440864473,0.9532459439257368,0.7816033866137124,0.6919607234501772,0.9228843814602489,0.6180263836378429,0.9442877628837708,0.8908191874175109,0.7312165884128018,0.6021391392655033,0.8641821797008393,0.700983855443086,0.4201243226005558,0.5941052862929709,0.8072504351889077,0.8918939531204692,0.6002202605909043,0.6551747282072793,0.7553051740845815,0.7510014470282615,0.709843679385758,0.8580695068401364,0.7080735022077991,0.7570017453910868,0.7331131572302017,0.8288472246018806,0.8306517854694424,0.7828096837421034,0.7892067874117665,0.8014213162259105,0.7932076695729713,0.8303387908619677,-0.1429575924267423,0.424128586971087,0.873757882039368,0.9039434807910519
[KR] SK하이닉스,0.9561915320039786,0.40993237258577564,0.9164794742462711,0.06400730260323266,0.45366225033737667,0.8605147435100543,0.9518391080928154,1.0,0.8464723429049805,0.7987261646627405,0.7202726254142079,0.13161934072988962,0.05432099078870957,0.6185252987908367,0.026821558364494777,0.7898263277045121,0.9757059123448261,0.8801858797840336,0.10290431579983698,0.9716692554104737,0.8614403609866779,0.34434667902748617,0.8265993709569719,0.831387044497397,0.8334362526174585,0.8289182884585465,0.7935617914440553,0.6265560406412063,0.6642331708581175,0.6643488636022032,0.6592313849402643,0.6603550763400692,0.6620827135686477,0.6733068426511258,0.6784533467910254,0.7587199248339358,0.8594968399096209,0.7362437182040387,0.9869266815341015,0.7845636585123793,0.6557874165526252,0.8796496381001365,0.4886005495062869,0.9862882857145566,0.9680514473480497,0.6227718760196544,0.475298327574141,0.8016566349621923,0.5703302496683466,0.4941658423275558,0.663446499544537,0.714545882448281,0.8592957242108611,0.4666905285076735,0.5365559189026532,0.7105896354580041,0.6589730809308303,0.6709532739085706,0.7261529887088114,0.6212897220642174,0.6988914216834924,0.6158302039389077,0.7664356114012987,0.808604060136619,0.8563055520140106,0.7163878582816195,0.7385978830455896,0.7587868955216779,0.8044548597266226,0.025744441966561775,0.49000291572749677,0.8159121909958186,0.9056974030275063
[KR] 현대차,0.9049597819247797,0.5607020157606625,0.8603635263746858,-0.05050905196352455,0.42223446463216846,0.8519504468018728,0.8715826977174851,0.8464723429049805,1.0,0.850001266229952,0.7289557204664212,0.28033285048770984,0.22794182754005907,0.6710169876625244,0.2910258916261361,0.9682947481722394,0.8746305538990934,0.9105759086543315,0.37987794012609816,0.8990529371433801,0.8870913261893769,0.35202003100381757,0.822756919326298,0.785858295895112,0.8350665353670655,0.818057502465921,0.8025925848120894,0.6604009496829774,0.7079491856706506,0.7080878678880425,0.7049839578500048,0.7052235213086033,0.7082802982059452,0.7165939235749675,0.7185572641982745,0.7776395586011147,0.8349245340840149,0.7562433558533058,0.8290722664311287,0.7766064795861939,0.4174604038236165,0.8098980228645362,0.6233598553574603,0.846888357622104,0.8269403140271915,0.6853401188866362,0.5599282226652998,0.8232794697116554,0.6013109003671099,0.47565949283519393,0.6301184390881099,0.7113071185457461,0.8404079012042694,0.5267274808141535,0.6512077374698735,0.7527495668240496,0.6700982996209361,0.7164879998480651,0.7003921666455079,0.6485229159770755,0.6981193785526869,0.6131294151815493,0.7795399012099806,0.8093399516864607,0.7899235982163603,0.7339343840092073,0.8099366442732934,0.8029734989198847,0.8897043605734504,0.12160730770524127,0.6419084735896045,0.8118674755868867,0.7309071085750348
[KR] 두산에너빌리티,0.8439072309966584,0.4426252473563239,0.7699800308496448,0.046338614275915534,0.5200456830598361,0.8047212655063078,0.7581139674417435,0.7987261646627405,0.850001266229952,1.0,0.9271186930860498,0.16927519043465553,0.10217214854987527,0.39958029185784366,0.10685210795188428,0.8351930176121162,0.7650151460248321,0.920436613794261,0.37183865667415295,0.8178425004977621,0.9412991210887832,0.34773629073458956,0.8946871862245658,0.882931642189103,0.8773734060938775,0.8721945410595502,0.9419503324787072,0.6185082955111438,0.6863151087059276,0.6864902546672808,0.624280540184143,0.6249530680581319,0.6808802720615473,0.6886211960957423,0.6897453524709857,0.742956072956006,0.7700090065511639,0.8210420763332056,0.7652522347382523,0.8679830050806726,0.27641864213531586,0.7314034321112001,0.48451317354083484,0.8160577848037353,0.8032832105066856,0.629346620637349,0.5342410237677027,0.8154238339763026,0.5517435820293157,0.4967489128780199,0.8382279370711786,0.6854288633729818,0.8170748264947545,0.4996409128445681,0.6286139389814587,0.7870651479562386,0.6361011048057195,0.6914767671943745,0.6492203836250291,0.6446824810552939,0.7404328306302288,0.5969874827299234,0.7877953286850644,0.8562476586092335,0.8518614302033348,0.6696708161410738,0.7941960465494055,0.8648250495863232,0.9133798762968025,0.11374991764631161,0.5995498310648713,0.7805344076064611,0.6482059242205607
