,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[IDX] KOSPI,1.0,0.01584904314698526,0.9721037981565747,0.6962023757590853,0.6958160252918919,0.8931979674623227,0.9799536355840958,0.9579844650070286,0.902638231674751,0.8481580341964671,0.7559945641603447,0.33222144927633884,0.26001057688141305,0.753872546792102,0.16278732987079672,0.8859729343970403,0.9799536760994968,0.9113110650920184,0.29682529495095544,0.9873226415886902,0.9088127861710481,0.4915158257699017,0.8808572851326929,0.8316219293720851,0.8879378964327465,0.8777731534285975,0.8324944876241063,0.8472834224274597,0.843477110594026,0.8434974151404042,0.8806076760530019,0.8595018427528096,0.8368398207222648,0.8440036083309032,0.8273410054230885,0.8592673928882686,0.8822738880713644,0.7478359856748141,0.7717793561630703,0.8394576310157371,0.6302754824308286,0.8055114076174116,0.8165104184262926,0.8857560220858827,0.8433978264040942,0.8144348965832283,0.7353699463363544,0.8931894986712149,0.7997489615579245,0.4754520522622682,0.709086137677184,0.8038700503232721,0.8558270439060138,0.7461549424453175,0.7005923715399868,0.8353731200474469,0.8168484308678483,0.7267920824040207,0.8730130323718538,0.7099587080395546,0.830535261951374,0.22091976373083272,0.6765344564114928,0.8849264366985076,0.587841249198315,0.7987819808503308,0.8190115467605651,0.8578451574966288,0.7771062122961081,-0.4019747379519794,-0.1800392937579788,0.7991338174698591,0.9029991267722077
[IDX] KOSDAQ,0.01584904314698526,1.0,0.4708286325280156,-0.045495310384967146,0.016123307082688526,0.2593681554918418,0.5967223064519609,0.4022453862498148,0.5591748760382189,0.4398187088777242,0.4033856215207386,0.6938502004810996,0.7031713759007352,0.7251873222973634,0.591096946127149,0.6264021152515811,0.5402528575254717,0.467615789446306,0.8100167672272004,0.5682730320121666,0.5408621600549597,0.768778177198025,0.49163368353560905,0.263537420116793,0.4902378753819239,0.4911928340738959,0.3530402284103977,0.128870639664505,0.1659559695572878,0.16590221139163236,0.07923867724022558,0.6522238211678996,0.7656236548147586,0.19367656327473423,0.2827860206168302,0.7327485283437769,0.6786762163816135,0.18212937749329813,0.17856766323849257,0.5663148113619321,0.35373814186574554,0.19673683080851856,0.0870653306189525,0.4726313791325188,0.0727165599193406,0.14985227796410794,0.1810382623113285,0.7249655887272648,0.19847600573145682,-0.11010542966790887,0.26257308628517884,0.7069598435307738,0.5660548814953397,0.7526065091451831,0.747437996381981,0.1012448632595061,0.15392099316629684,0.15689757158760556,0.0323248103313223,0.6480808738041793,0.18508458795179478,0.16253294049569522,0.2572931078518251,0.18456304365936863,-0.3009306823948008,0.6718139131799921,0.7251645462810353,0.5593969997574262,0.3497952260951254,-0.5120423456078775,-0.38331001701346945,0.33759337597503314,0.2553453574229238
[US] 한국 추종 ETF,0.9721037981565747,0.4708286325280156,1.0,0.7010414188743116,0.6489948901404634,0.8399838908828938,0.9469333173526933,0.9232435331290844,0.8542916633305643,0.7781402595869115,0.6486869865093875,0.3436719529359722,0.2521319182064965,0.787137998906133,0.127052653090952,0.8367643517911372,0.9493304302825459,0.8711530929250194,0.29522398931855304,0.9444775844849062,0.8287386242932734,0.47100565626298224,0.8101413587362375,0.7992732311724713,0.8262936015904333,0.8024303884157612,0.7576434930560193,0.7378631139109151,0.7319608147399467,0.7319449153842946,0.8015834205365576,0.802041066941411,0.7424207628400441,0.7350253685342489,0.7225585357177271,0.76355460711986,0.786839048792547,0.6371593383558659,0.7545190114474767,0.7208976830166999,0.635594352321089,0.7393251102153193,0.7050094680244372,0.8478733310575872,0.8342430371911531,0.6944690884343578,0.6028331949515755,0.7845465295533965,0.6962007028237596,0.4465755116366113,0.6802080875537527,0.6961451219257289,0.7525215746064805,0.644908443572055,0.5684740679544494,0.6991753164576127,0.7505424344809379,0.6035077758480512,0.7855528445047059,0.5720511952935938,0.7290459160139965,0.21744336114573468,0.5694474094692997,0.7961635167543362,0.5612582920302011,0.8613511427946012,0.8400161158344275,0.7493920830516647,0.7306767911534459,-0.27482104555977527,-0.07467503118204082,0.7718606204369122,0.9223636019375268
[IDX] 항셍,0.6962023757590853,-0.045495310384967146,0.7010414188743116,1.0,0.783063042275041,0.4237581455910186,0.05357770406119747,0.0665332480965754,-0.04756829462330699,0.049007636048341185,0.06717359540426851,0.085515248495252,0.003184746226676607,0.08757021286289818,-0.5415406996813465,-0.06667326433548014,0.04446493551494951,0.04550745581265531,0.09571446186337483,0.042304692853635126,0.08471962127412555,0.3498410953253525,0.080622151679623,0.1654459973906705,0.0675516668666385,0.048852281167073616,0.14451255930863166,0.6547415388800346,0.6131307901472095,0.567204709108636,0.7510009814729744,0.6025872346152297,0.4448886351967892,0.5656795697163015,0.4017069347462365,0.07296754923431545,0.28157396351808145,0.2097121621183837,0.2654879716240962,0.04134669302693641,0.6818736876818583,0.291889955354012,0.6450170812609919,0.2374153338263194,0.42138951975234074,0.4531266820983636,0.4541562597541824,0.24670285462896932,0.4794518265639064,0.24703738717986265,0.8487486029261374,-0.020138736580859094,0.26694290905156937,0.40761388416810285,-0.08116562909218347,0.5624310059611349,0.7369277076401818,0.3146478539430772,0.7649511985247757,-0.1853212578106259,0.5747996332553942,0.285766304035438,0.35343246441653786,0.42940645455451143,0.5180265300720075,0.8191106440606154,0.6712382072944889,0.28301051175839165,0.1179397881128802,-0.23994693069160775,-0.251268893967475,0.20164714969034414,0.4394545348662225
[IDX] 상하이종합,0.6958160252918919,0.016123307082688526,0.6489948901404634,0.783063042275041,1.0,0.5513819956431016,0.5024222641858156,0.46104443835750997,0.42984661958820436,0.5271645712313172,0.48910585286647545,0.3449104563113927,0.3347749476257031,0.39123694644903667,0.2604368328697365,0.46877073179240375,0.4919448499018271,0.4444483586579744,0.6368865481046916,0.5135816941045017,0.5729965897445994,0.4908711095759179,0.5047616624305612,0.42916596821096975,0.482303868394798,0.5230144142930946,0.7268014145726154,0.6220856754087523,0.5882664030777669,0.588262970172093,0.668074332968636,0.6164547925731294,0.5602581692269142,0.5745077396373393,0.5392515992237674,0.6216050412703031,0.46350866430536675,0.39964813553675516,0.3215126839785771,0.5576537213182825,0.34436067782929963,0.39882379424715914,0.5994250145465619,0.34572051804315357,0.41140836548934995,0.5467373996130133,0.5096260007592988,0.45725880407383773,0.5663400425379722,0.3692092032839227,0.8323753839987218,0.5929507734393751,0.4488150884123211,0.5245878493583145,0.6066329672467808,0.5240492013438703,0.5953318107979937,0.4155136544942864,0.6507927566756667,0.5557984078502497,0.5492233149431288,0.05222586783630908,0.38970024690509975,0.584540420428906,0.3986861027127764,0.7320254446017463,0.7056120799071489,0.4268634792128003,0.21790243756326036,-0.17838197602763323,-0.05633842649270272,0.5324641893076804,0.6736468605934826
[IDX] 대만가권,0.8931979674623227,0.2593681554918418,0.8399838908828938,0.4237581455910186,0.5513819956431016,1.0,0.9145005148172805,0.8710543682616944,0.8497449077637848,0.8127331282263267,0.7997873815621394,0.35359809199891745,0.3006845112089068,0.7087074387033283,0.189913175199532,0.8616092818218556,0.9045624235732646,0.8385298765151123,0.2603273686473036,0.9245961328020706,0.8899742245847587,0.4957545543029075,0.9279373595217437,0.7971549099059588,0.9330421170934532,0.9404235501465799,0.8982971730192583,0.9093642439079613,0.9407034094676858,0.9406698651406883,0.8737809220795614,0.8904678116315108,0.9413909299302166,0.946877967591847,0.9544002304673017,0.9659513093764931,0.9857193310157145,0.9145350761803782,0.844949700890872,0.9416888805501618,0.5987443827212009,0.9428507594602576,0.8455325229968452,0.8687038748758896,0.8137458435617743,0.9373073668370573,0.88896930714143,0.9794805918974114,0.8999143014715978,0.725516678095988,0.8290928031383411,0.9422159543456134,0.9797675475641292,0.8788861808931437,0.8600323163967738,0.9351748303698012,0.8713968803788255,0.920199216623412,0.8481859354916256,0.9033153499331507,0.9504374827136802,0.42027423237735223,0.8571451768275837,0.9685402121135099,0.36719905734338554,0.6649614436438225,0.812641636209004,0.9025098436754184,0.7419610984968115,-0.43542114042534225,-0.18674838223156304,0.9649173721742366,0.8053182045090924
[KR] 삼성전자,0.9799536355840958,0.5967223064519609,0.9469333173526933,0.05357770406119747,0.5024222641858156,0.9145005148172805,1.0,0.9552878510818619,0.8675548077347448,0.7680240491252088,0.6800520324136005,0.3215352994305559,0.25143836347424436,0.779713354870946,0.1609858718507477,0.8400667733231265,0.9907046881416637,0.8626210094759553,0.19091489023645208,0.9890241271172981,0.8583825568611817,0.4633431772102173,0.838937626187773,0.7723190263289507,0.8534583034267076,0.8433575521242999,0.7784600680111481,0.7487397252496413,0.7650795294529878,0.7651424037706162,0.7962061762486111,0.7971427951198619,0.7677828049116476,0.7792925348738643,0.7784696417427236,0.836117647301772,0.9185219859609633,0.7445602432288974,0.9539960094455581,0.7874861532095978,0.7119755338703764,0.9280601774325286,0.6214875612143852,0.9476753892286559,0.8981679029794895,0.738991971326607,0.6083411398049068,0.8680501160757474,0.7041358732227371,0.4598821006391462,0.6123944613961221,0.8127761632952004,0.8976845920603226,0.6048790456407984,0.6555499918442264,0.7578538086173523,0.7613210177083884,0.7181063440235651,0.86550654536526,0.7174253111127312,0.765213476763809,0.7391781675083672,0.8346860593619495,0.8365452290345295,0.795988563005553,0.799155099729822,0.808604275099254,0.7986191922651673,0.8348549872820841,-0.12047664337269756,0.451824600434841,0.878386632996807,0.9116231689493216
[KR] SK하이닉스,0.9579844650070286,0.4022453862498148,0.9232435331290844,0.0665332480965754,0.46104443835750997,0.8710543682616944,0.9552878510818619,1.0,0.84091208366431,0.8055684758165638,0.713603312634233,0.12695166178514092,0.044980418583056916,0.6398445799304199,0.02071782431868143,0.7870487517752517,0.977521300770802,0.8880258492427026,0.07429915076184196,0.9735877790602554,0.8587146538728818,0.33553404469653914,0.8372617619104844,0.8447924211907035,0.8448921868571878,0.8397326532598562,0.8069943126479173,0.6351471338743973,0.6738218220154674,0.6739638164000589,0.6683113413358316,0.669473855989982,0.6716741027895834,0.6828881133899735,0.6880052595321839,0.7685775000973158,0.8672046463926558,0.7461625017259599,0.986444402110511,0.7889865270324645,0.6798033505665366,0.8896105344460566,0.49658344245236585,0.987175285066351,0.9699239622808541,0.6354996658885299,0.4864795248392569,0.8078277723106427,0.5782070592236931,0.5299660366732553,0.6781415194454824,0.7240222235198543,0.8667134676279635,0.4763170984188208,0.5403874920560581,0.7135109521204592,0.6743232363665932,0.6803604363997319,0.7419065442665707,0.6346920557601279,0.7095775904078314,0.6269096828762385,0.7748860634735014,0.8147512360651851,0.8649534653733124,0.7305002538608846,0.7485437334454847,0.7647846334692477,0.8090337759904337,0.04347709743283977,0.5156367210204786,0.8228195040619233,0.9138133826857158
[KR] 현대차,0.902638231674751,0.5591748760382189,0.8542916633305643,-0.04756829462330699,0.42984661958820436,0.8497449077637848,0.8675548077347448,0.84091208366431,1.0,0.8522520274237483,0.7318944945590732,0.2784072049569312,0.22275596047557367,0.6779627801077671,0.28653012780076514,0.9688420718512422,0.869708844798101,0.906927510289094,0.3652802717120541,0.8937536045417678,0.889159212301811,0.3517440876591517,0.8234705522524951,0.7851361466991776,0.8342975302276217,0.8187800987241078,0.8025914776341143,0.6665106325812213,0.7134673258389381,0.7136075599145026,0.7105256164978292,0.7107711028114652,0.7137843093204407,0.7219484082807727,0.7238773913932959,0.7812006171783509,0.8351121091809681,0.7606557698923168,0.8159896667673234,0.7807120185417614,0.43231066486708997,0.8043222583696068,0.628372722690167,0.8382659841231065,0.8252061531512973,0.6913642941552667,0.5666246625921387,0.8259404769482765,0.6077094611557284,0.48558072034544575,0.633436060784599,0.7168555870663507,0.8406704494104255,0.5333431465422854,0.6554454774263518,0.7569719786304805,0.6766980394053025,0.7218249719755402,0.7055864275097357,0.6553940631080578,0.704033482355058,0.620504085836489,0.7833672519711207,0.8123578933363899,0.7912278028915904,0.7385546043162952,0.8129876039691286,0.806485001962465,0.8910613968162132,0.12874372202438086,0.6492502376733161,0.8142424836613165,0.7250833575677071
[KR] 두산에너빌리티,0.8481580341964671,0.4398187088777242,0.7781402595869115,0.049007636048341185,0.5271645712313172,0.8127331282263267,0.7680240491252088,0.8055684758165638,0.8522520274237483,1.0,0.9241456818030627,0.16689568087159845,0.09572453800352951,0.42366854250302804,0.10179249435039005,0.8377774396930472,0.7744455082946626,0.9225611019334642,0.34874807340355873,0.8245047077796157,0.9422800123459957,0.34539936831663265,0.8983994719464601,0.8856799708186048,0.8815255509666042,0.8768919981208055,0.9428014745120055,0.6281154489903094,0.6953123337175928,0.6954981057559602,0.6347995572735444,0.6355014287994215,0.6899937622937905,0.697736484564959,0.6989228671217644,0.752041208630452,0.7789401707478166,0.8271544001415614,0.7699154072505586,0.8719223538994287,0.30915369044173496,0.7409696466739544,0.4934431180104326,0.8199624858555594,0.8104368328453114,0.6404201667989293,0.54345088838249,0.8217396217684051,0.5612643333741146,0.5177149781442064,0.8427140277950188,0.6955269519033191,0.8239904432885119,0.5085915140830148,0.6332763669492628,0.7914610984227745,0.6489596072236551,0.7003833347356857,0.6632113986918126,0.6555295490779036,0.748908375623091,0.6081900270861641,0.7951869835372323,0.861285800695815,0.8571666586864766,0.6820988166591498,0.8013093840528845,0.868904112142464,0.9161291642809795,0.12376482402173407,0.6137728778709962,0.7877512289128615,0.6624798700171092
