,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,0.009555713795785414,0.9660928990060994,0.7604627999273761,0.7296293303756654,0.7132466375579379,0.8689046160032184,0.9716049416181539,0.9454771362152737,0.9086788472773621,0.838352083237684,0.7570709419454429,0.38870589999043004,0.338397987345508,0.7012580150680247,0.2315996508783475,0.8871553974273284,0.8891948971279994,0.44000488649407776,0.982131037962804,0.9082322514602187,0.5402941669605715,0.8477854428434106,0.8416551702756213,0.8309186525042682,0.8309408267749339,0.880988133318851,0.8584042327495729,0.8270965603044962,0.829540154361748,0.8088687162920506,0.8346820058589958,0.8517057986655441,0.7000871786292414,0.7426754357650043,0.8124158818209808,0.5626655407931875,0.7633336561759313,0.8244647681941413,0.8725004738668862,0.8232279300206972,0.7943673990689646,0.7240743384492819,0.8775547225543111,0.7458316820973002,0.7083386400575111,0.8210638257694336,0.8056352314401972,0.34148768127169254,0.5521335048331016,0.7930970481905226,0.8099003508378302,0.8492250479361935,0.7541687786841635,-0.4399229955596346,-0.2450138960330181
[IDX] KOSDAQ,0.009555713795785414,1.0,0.4897709984446108,0.35960778767122414,-0.04709279160333241,0.012976699677506122,0.28192536762226567,0.6975719460710228,0.4857540799563427,0.5811711996919869,0.45413607706910264,0.40755270352288764,0.6948502510041158,0.7069325224681179,0.773015950998428,0.5912294753199473,0.6541776622777588,0.50569441947346,0.814682190062507,0.6574605311758954,0.5675244362166416,0.7687033636997178,0.5380635628302602,0.12886743587301916,0.16825906776395747,0.16820520774031852,0.07735056658881749,0.6581250958904372,0.7770432013275161,0.19761073912418273,0.2890352140361173,0.7689626505242086,0.7249425259787932,0.18641270682472302,0.23136830736969188,0.5856383691323565,0.37690218603519104,0.22721778034274678,0.0852307226473023,0.5534525606354097,0.07870656270433933,0.1520900858320165,0.18202806528086407,0.752823012917305,0.7545987397598134,0.7520169355562801,0.10065739455918446,0.15518017661403283,-0.08585647613937873,-0.31492185126680705,0.6751581091996507,0.7329707755482399,0.5651434030418487,0.34289657015061464,-0.5107593697530469,-0.39045003924065597
[US] 한국 추종 ETF,0.9660928990060994,0.4897709984446108,1.0,0.7235463582731501,0.7505506733863714,0.6666268726173153,0.7943973504854305,0.9206366477969739,0.8846574366820524,0.8609932004125789,0.7513080751575535,0.6346380151803162,0.41757282913016014,0.3459894420762261,0.7416194167389896,0.20094752771300714,0.836176248920366,0.8326479407403219,0.47290577184289173,0.91891752538726,0.8144472681426602,0.53261157857081,0.7444797180270413,0.7157792359939598,0.6994762293816028,0.6994491803956345,0.7916823799912062,0.7920819650407932,0.7145575495582234,0.7005191781464479,0.6827957745311853,0.7060722283997004,0.7235319235857386,0.5574552073176288,0.687897275045483,0.6561075732124414,0.5473320338981329,0.6549041487733119,0.699730140889141,0.8005653851404286,0.7946737827923894,0.6505757292730939,0.5718299074949424,0.7395533199584923,0.6280917448953917,0.5527296919231562,0.6596071522584673,0.7283338847082086,0.26190781967962695,0.5166266582565624,0.8711744390311951,0.8352436678621744,0.7159322198851148,0.6945883321215621,-0.30005035382183354,-0.13518449846170952
[IDX] 닛케이225,0.7604627999273761,0.35960778767122414,0.7235463582731501,1.0,0.18169615429040512,0.5265225495605332,0.9612917638740268,0.843256334337788,0.7738785801239467,0.786937627273899,0.7519044267946355,0.8110968973934763,0.35610789136479654,0.34564263094026726,0.5793218601807095,0.2758077834881916,0.8041933834562152,0.7439621539536689,0.3833430324824247,0.8557966248165433,0.8600250773005067,0.5693048985843777,0.8969170321184927,0.8173828432428788,0.7676979343180588,0.875908518881881,0.6679274129334484,0.9176894701957286,0.968224758502511,0.8065233199348798,0.9604553824617894,0.9331352022579109,0.959876848989124,0.8661855812956232,0.7020437825763486,0.9022770040392225,0.305715685429659,0.8277107000197053,0.7227176175726541,0.7695363478307882,0.6058217494751547,0.8286322053048807,0.7991630985744262,0.9636676611575188,0.9207667966120788,0.873134340946719,0.7364775532650315,0.5651908811230285,0.6522312718495313,0.0935276196739994,0.5652767037241222,0.821671230031644,0.8162093839612677,0.5522779286273962,-0.5350407549792621,-0.35137256237672965
[IDX] 항셍,0.7296293303756654,-0.04709279160333241,0.7505506733863714,0.18169615429040512,1.0,0.7815592340317449,0.4388297685346802,0.037360708357246995,0.05541995994051019,-0.065581667224612,0.036568071467974826,0.0592812569287476,0.08470617154635599,0.004979317434122845,0.07744287556854472,-0.5400149758046923,-0.08705536901126855,0.029363598884695606,0.10822740853538293,0.024465158756145116,0.07553373917855738,0.3483658289379586,0.06855042221890195,0.6567325233018573,0.6163253847122482,0.5683341199350281,0.7558344049922064,0.6055000354953495,0.4429539767322712,0.5678677609595763,0.39732537298424003,0.05275973188119517,0.27933063145362297,0.19229408781667273,0.2885588929348587,0.01710652222318172,0.6986073480219819,0.29789418675081003,0.64277286109412,0.25345170276250806,0.469573518176041,0.44991752096474735,0.44750799246210077,0.23762174847850298,0.4011782435063768,-0.09697651033577476,0.5634271364140587,0.7409086905749227,0.17333450747804358,0.5140921534855816,0.8334912653494813,0.6798966810290128,0.2751766426642908,0.10078014550506963,-0.23765902146742166,-0.2573373953015543
[IDX] 상하이종합,0.7132466375579379,0.012976699677506122,0.6666268726173153,0.5265225495605332,0.7815592340317449,1.0,0.5602639132260256,0.4709330928993602,0.4280656726894282,0.38442700586217127,0.49084270125661683,0.45671692231184663,0.3512002750690992,0.3543752368071987,0.33638062104283295,0.293547182328462,0.4270846331912861,0.39424579560983014,0.7226643000729723,0.4839842212513086,0.5415128921944542,0.48779212244932074,0.4656188241931992,0.6134956714374548,0.5791999693017437,0.5791983742042485,0.661501137825122,0.6073729252256392,0.549429761715037,0.5649890231111844,0.5276033145049703,0.6017550462733888,0.4590375343750322,0.3790748557329979,0.3222606112905384,0.5297564829454533,0.31886325249821906,0.39855425280771645,0.5890277918886977,0.3490443385632722,0.42364952264472416,0.5358707599204373,0.49566214509246276,0.443449745472354,0.5113792814594119,0.5867199484176883,0.5110800183110359,0.5858225400175028,0.2687175516900509,0.37916580850221177,0.7296554777555713,0.7028442790639196,0.40812350210257564,0.18004438448914267,-0.17333217960198513,-0.06711535912332463
[IDX] 대만가권,0.8689046160032184,0.28192536762226567,0.7943973504854305,0.9612917638740268,0.4388297685346802,0.5602639132260256,1.0,0.8774777186335653,0.8171441962189293,0.8401596967834768,0.7856781487663099,0.8112372207793944,0.4143191011508392,0.3896448257123248,0.6323102828302802,0.2770828622074379,0.8537099492933293,0.7842108372020616,0.42753561309175603,0.8938792468005321,0.8811814273454028,0.5454434792887403,0.9040237572264529,0.9225699762144441,0.9513932392440496,0.9513474047812822,0.8825877536914216,0.9006615483470621,0.9539335613756401,0.9566932367945107,0.9632786424631283,0.9657629894313777,0.9818539977482029,0.8983815579859868,0.8139469933726599,0.9373222642272141,0.49881300010510476,0.9314438243528136,0.8712098162615338,0.8349060464171753,0.7509242915200566,0.9434527835231217,0.9096423369635374,0.9831522757730977,0.9042469313648983,0.8934566193732734,0.9440658659426927,0.874170167189914,0.6545216465204403,0.28744999479287675,0.6318527129994889,0.8030382654147632,0.8993479050173177,0.7021401373500448,-0.4786480389229509,-0.2578625427697561
[KR] 삼성전자,0.9716049416181539,0.6975719460710228,0.9206366477969739,0.843256334337788,0.037360708357246995,0.4709330928993602,0.8774777186335653,1.0,0.9350825371500618,0.8727873063876721,0.7360481958532931,0.6697062725905504,0.38766185264878605,0.3421566027097854,0.7314626624577801,0.24621377150456514,0.8361028102890565,0.8205181265630666,0.3435838270323604,0.9841449155145063,0.8489221006474962,0.5193409132544872,0.7862973101565434,0.7265697420595124,0.7383219415105559,0.7383647030085858,0.7705979659419558,0.7713748220167272,0.7420133325072428,0.7558314076319216,0.7521239255252609,0.8005651318242006,0.8875578481058974,0.6914691777220199,0.9520786680811553,0.7452853349953166,0.5949331775136532,0.8919569868752872,0.6305924043563461,0.9300157813182023,0.8453057170837356,0.7079582278669718,0.6027258213308843,0.8459096052549737,0.6005056445731801,0.6652725563977375,0.7447500896698275,0.7103418552721625,0.2906100700372891,0.7061375840139146,0.7477391488354178,0.7691272316679408,0.7767945073114144,0.8228065377976794,-0.21154477055260842,0.33664073210734297
[KR] SK하이닉스,0.9454771362152737,0.4857540799563427,0.8846574366820524,0.7738785801239467,0.05541995994051019,0.4280656726894282,0.8171441962189293,0.9350825371500618,1.0,0.8613213408584345,0.8072365951812557,0.7351272987541333,0.15751157349455433,0.09687847758498275,0.5445908558564401,0.0742446747203583,0.7863678418065024,0.8707325472739332,0.20699058248075777,0.965315446516485,0.8705597282585209,0.3797947122561577,0.7936370286898095,0.5897244726517072,0.6305617627791694,0.6307223894903458,0.6100254864463082,0.611010667053525,0.6277578377861855,0.641509995426359,0.644843867416845,0.7184777922885316,0.8178248257771918,0.7071276545846235,0.9932027356154659,0.7623364038549334,0.5339296945559446,0.8238235899371836,0.4867357225127424,0.9887357877761821,0.953346471788085,0.5815768401288719,0.4625747294464912,0.7776002375535096,0.45072689145075673,0.5352219482383277,0.7060136713060564,0.5998350658920345,0.3950234473969512,0.8078764729278494,0.6600254409051746,0.6991658984065706,0.7513659813684327,0.8114178711230557,-0.015104875681185763,0.4224931558059788
[KR] 현대차,0.9086788472773621,0.5811711996919869,0.8609932004125789,0.786937627273899,-0.065581667224612,0.38442700586217127,0.8401596967834768,0.8727873063876721,0.8613213408584345,1.0,0.8334895753396449,0.706436745094298,0.2931803287311734,0.25481827551925446,0.6285728323982954,0.32677121187416064,0.9647273407204667,0.9027741763126081,0.43931681976540315,0.9044188468119209,0.8728593917745764,0.34865600282428444,0.8018042432030676,0.6246870473648634,0.6754909671163102,0.6756539205065204,0.6691386542257246,0.669310885361025,0.6758592688317373,0.6848284905496247,0.6861999176390431,0.7478176288435984,0.8182906844238154,0.7264665768087061,0.8766565962966341,0.7483219245556744,0.3174778078558462,0.8022694167737776,0.6081761052912689,0.8824999039363963,0.8426630903714833,0.6521038213480598,0.5369567700993414,0.800705773447268,0.5006999332887053,0.633717684920605,0.7285011853620137,0.6286431888693634,0.4174077366499653,0.7664572612815241,0.6979016389816489,0.7865560473159927,0.7813090011804664,0.8786881355196224,0.10699016610572139,0.6083270824041073
