,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,-0.002600520622605335,0.9619285311531854,0.7394753880876537,0.7609763015153225,0.7325758852027296,0.8541255875721875,0.9611767866859595,0.9381413969499611,0.8974705499510524,0.8444212097390219,0.7633142990388566,0.43170680637632863,0.4073443927832899,0.6367268597860758,0.2658244481135867,0.8855769766538191,0.8751171540632315,0.540267174723432,0.9758913116809933,0.9196475083217992,0.5949619851314647,0.8549058494407631,0.8504904586554669,0.83423472399879,0.8342460678023825,0.8929406016117427,0.8727917203798994,0.8368834379185726,0.8303661475967715,0.8079985869717831,0.8340298238504883,0.8299982585900323,0.6788344215732424,0.7218725128280964,0.8137001505273824,0.5139178013269301,0.7279607419852331,0.8300761711562719,0.8574390461075543,0.8133776342481035,0.7943018299631827,0.7334009598329583,0.8816911095493638,0.7649784844509407,0.7388849217001371,0.8185749674877021,0.8139010991252387,0.3121318335804884,0.5411600750221026,0.8042405714733967,0.821739726253497,0.8647969719066946,0.7542066729282104,-0.47966559272654663,-0.28810921382665544
[IDX] KOSDAQ,-0.002600520622605335,1.0,0.49031881050574516,0.363114242959278,-0.04874581187373243,0.009637582208310918,0.28368095227077217,0.7636596834336798,0.5465671646833065,0.5876267869292161,0.44164401681372156,0.3934171878650745,0.6955495447022152,0.7142654944207815,0.8051379421047442,0.5932770475880762,0.657992391068497,0.5019186340544449,0.8233611675943744,0.7135920994111172,0.5625031832491115,0.7682068790466542,0.5301618991376045,0.1250174388138306,0.16468538980992936,0.16462760000696625,0.07290158935591944,0.6547023418142525,0.7749084194463178,0.1944743386877621,0.2864398092071979,0.7734827198872019,0.738535272941524,0.18158609077631788,0.2671415936445673,0.5801816315187656,0.38575335592159,0.23303570239731689,0.08054583099173258,0.6067385995123433,0.0712559746769985,0.14823546465757687,0.17920740122382206,0.7541989372271628,0.7517385773781597,0.7485118028047568,0.09558835576793755,0.15177253290390097,-0.1072846031484855,-0.32355661246154294,0.670711938234429,0.7296978888504215,0.5580480693400989,0.3287773742775182,-0.5110073881908735,-0.39566452472101454
[US] 한국 추종 ETF,0.9619285311531854,0.49031881050574516,1.0,0.6992196082809867,0.7867169587266134,0.6821890230041149,0.7697432999386399,0.8929029280326082,0.850005333493186,0.8365436636787024,0.7374207616995851,0.6151500146845255,0.46075447484535414,0.4107799918171468,0.68865461164375,0.22636805938804713,0.820804549397881,0.8042171658938989,0.5700198937080733,0.8906316184629396,0.8029783766143841,0.5807999787576543,0.7280738883944088,0.7146635627445677,0.6920192870021101,0.691965113344569,0.7959743567803307,0.7963639555947545,0.7106954871080154,0.6906212957499542,0.6689739840060416,0.6794028123779872,0.6844770283768051,0.5224942706276751,0.6466804245708284,0.6270794725381579,0.4905480794336618,0.6008038880360541,0.6927367610573926,0.7675166675882112,0.7772492529681793,0.6391679040060634,0.5712107815719388,0.7234608060840715,0.6331801428189469,0.5577166048799554,0.6423950825080884,0.7309409300498868,0.21436465502689006,0.5020061172734586,0.8877346469565147,0.8453547230852277,0.7129075705992799,0.6838870506155943,-0.322018360494388,-0.1642315323859069
[IDX] 닛케이225,0.7394753880876537,0.363114242959278,0.6992196082809867,1.0,0.1756108315048421,0.5240099535552724,0.9594050915828963,0.842274626904688,0.7863520201004726,0.7598050942712659,0.7263479243473682,0.7979032959326738,0.3639899224915936,0.37316545472628393,0.5228836617487387,0.2922746163719945,0.780920366484788,0.7077921962944219,0.42575143736413673,0.8570244371732875,0.8440038926072009,0.581862808013449,0.8868777572438366,0.8156269355691302,0.7603130389176409,0.873896936160386,0.6593773678112232,0.9193367647428591,0.9707190610440786,0.7993351981897341,0.9603854506751072,0.9275843507647342,0.961167121935416,0.8574122445460928,0.7235865260307027,0.8947963020772097,0.25719145403626453,0.8217009238010401,0.7150133128357367,0.7897071304022876,0.5812825213611658,0.823182294245178,0.8005803924102093,0.9612257894015729,0.9285516808839184,0.875314809851556,0.7245435929585192,0.555303476829475,0.6551675498685193,0.05775039270641843,0.5463816720978292,0.8180662852573892,0.8073962812819554,0.5236461124337765,-0.5478344366042203,-0.37230622674218017
[IDX] 항셍,0.7609763015153225,-0.04874581187373243,0.7867169587266134,0.1756108315048421,1.0,0.781502737588602,0.44836617139093493,0.03864447318108146,0.06600291750751329,-0.07707669940466773,0.035157372355924955,0.058673760182622034,0.0840138186506831,0.00501875140407466,0.07930650972698383,-0.5413206821136282,-0.09715527696922754,0.027686986724949725,0.10862923433246922,0.023580968278009845,0.07607800999843216,0.3484255439841885,0.06867336203932402,0.6577772101219844,0.6178961693204629,0.5693868588567229,0.7578677712280267,0.6073858383170515,0.4433584945973874,0.5694561694832176,0.3973352351587791,0.048376540157086555,0.28444268488891095,0.18793624354559196,0.3323048392552663,0.011106656512216711,0.7118093343433572,0.3061859122845702,0.6441639255550032,0.28715548064519825,0.5347936468291772,0.4492024652731577,0.44558685846701784,0.23718978806258784,0.39969478755086746,-0.10147614418143752,0.5655588631684948,0.7418354460972806,0.15856756223454802,0.5134049242029484,0.8408056048338646,0.6832859228092263,0.2744787854004762,0.09674942573837564,-0.23711697730839773,-0.25834014707157343
[IDX] 상하이종합,0.7325758852027296,0.009637582208310918,0.6821890230041149,0.5240099535552724,0.781502737588602,1.0,0.5637831638947757,0.4697567077442177,0.43910767783856053,0.3592377651831313,0.4729545916292297,0.43849840697051334,0.3496748962354851,0.36126145063066833,0.30864642675109577,0.29773067499552525,0.40538266040383036,0.3688555766030663,0.7474847846273012,0.48428190247361164,0.526998782661943,0.4847706643741038,0.4462603571575749,0.6097451259442653,0.5751325218136343,0.575132998631397,0.6585246395352947,0.6034022206165867,0.54464246089271,0.5608356323066327,0.5226345611083215,0.5927698201339944,0.46000553693684776,0.3703345517170616,0.3480151030360553,0.5166960986878959,0.30888777646261606,0.4007225733131197,0.5850981376102662,0.37112346881935104,0.45965576053949964,0.5309509932927953,0.4907582431686842,0.4372071547488507,0.5065721775022193,0.5777704745107641,0.5059892917628973,0.5816127324790313,0.2390439556979028,0.37179482835195415,0.7284917344225172,0.7007166115200997,0.4000348924575097,0.16322249499267,-0.17135895239355822,-0.06991751836563437
[IDX] 대만가권,0.8541255875721875,0.28368095227077217,0.7697432999386399,0.9594050915828963,0.44836617139093493,0.5637831638947757,1.0,0.8709104854150908,0.8207673204847266,0.816388198078606,0.7648313144047624,0.8012896535729549,0.4298621290054921,0.4254415611057353,0.5763157535118554,0.2971048570771161,0.8350445643767649,0.7502553645092399,0.4810558947787814,0.890388840315695,0.8675922288499572,0.5618785593984309,0.8964239067302567,0.9315326767894577,0.9586639696353578,0.958600778049883,0.8890159122407713,0.9076659283373167,0.9621256024443381,0.9627187283246869,0.9682228308032353,0.9642408925705939,0.9805848851872037,0.8928229283404329,0.8374574421097031,0.9345584241864426,0.4420657760440164,0.9277969562291892,0.874462724199205,0.8431232577209413,0.7347791586214524,0.9500878895633785,0.9257813509831574,0.9848407255986767,0.9203957410663205,0.9069847120477663,0.946846596907292,0.8817590818832849,0.6681662533947214,0.25644338880137596,0.617395033323998,0.8029774227470315,0.9001046201326863,0.6824441936739831,-0.49767482685242825,-0.28278175686393014
[KR] 삼성전자,0.9611767866859595,0.7636596834336798,0.8929029280326082,0.842274626904688,0.03864447318108146,0.4697567077442177,0.8709104854150908,1.0,0.9128453964113608,0.8544619040912058,0.7253302887549221,0.6641634703534718,0.4386280975679451,0.4216646311392065,0.6740952681107951,0.2976334527800273,0.8270671760540343,0.7910982133868133,0.45133352069356014,0.9778976569436696,0.8536864337569665,0.5809205447687543,0.7867672436692094,0.758602758907388,0.7644316257588152,0.7643996349243181,0.795717951939463,0.7962823923376102,0.7688251426609243,0.7812746700470977,0.7722170308342906,0.7982442110656467,0.8739948993143328,0.6916260205451347,0.9410920912223734,0.7432562316531656,0.477853849113299,0.8666178041054712,0.6393713875903839,0.9014993619224146,0.7765770214475385,0.7362784315454645,0.6558531107576346,0.8631293904722793,0.6477693603986538,0.7041662627713651,0.7671404482194365,0.7302203588009023,0.25146803601542145,0.6539777416848124,0.733521769167305,0.78375980347868,0.803173303773299,0.8469003141071388,-0.2772267608429457,0.29679917086142354
[KR] SK하이닉스,0.9381413969499611,0.5465671646833065,0.850005333493186,0.7863520201004726,0.06600291750751329,0.43910767783856053,0.8207673204847266,0.9128453964113608,1.0,0.8723673023498305,0.860069300417347,0.7893507825279017,0.17603570416598743,0.14395046309210516,0.42024867787215514,0.08735703577552159,0.7979148446968125,0.8906934248543277,0.3007615764283844,0.9609528430812959,0.9300147086895472,0.44810297150660033,0.8393129459999301,0.6260971212783883,0.6686808058197624,0.668807120585233,0.6289868617730326,0.6297521532367233,0.6647880908380612,0.6770314750207528,0.674729671754092,0.7245957228612915,0.8045509216648508,0.7493578731963902,0.9895727370568351,0.8040284003532103,0.3706202321959745,0.7883378017945034,0.4861450058044148,0.9856062962400844,0.9271593091615348,0.6161853392489794,0.5233764673300719,0.8181991516090271,0.5005490037788579,0.5819545521276267,0.7618725210319117,0.6269776492746352,0.39855278852710946,0.8102242547674416,0.6456093084492739,0.7341633720041116,0.8189609156502902,0.8827091557112705,-0.05150348301121169,0.4187120319374097
[KR] 현대차,0.8974705499510524,0.5876267869292161,0.8365436636787024,0.7598050942712659,-0.07707669940466773,0.3592377651831313,0.816388198078606,0.8544619040912058,0.8723673023498305,1.0,0.8212066464002276,0.6883041049688584,0.30228626047722923,0.28693368635551186,0.5544195830648596,0.3517972503741209,0.9614730512409572,0.8869510413984764,0.4952034989301632,0.8968314329292626,0.8597435671005931,0.35407721447658674,0.7847893371616734,0.6133386302130306,0.6642596170599997,0.664352258843704,0.6530358645002811,0.6529799856828364,0.6646554090099895,0.6717939259132838,0.6707659278255391,0.7205472973118193,0.7881484056618207,0.7116607608488591,0.8940849355519698,0.7281183862753128,0.18136253427067475,0.7644757472204845,0.5918118601538981,0.8839887162982832,0.8344714410073139,0.6432039671271197,0.5451958934498055,0.785458007281991,0.5016598070463646,0.6350820455262393,0.7205730846066448,0.6123145784105247,0.39249667701296526,0.7315388188717177,0.6649121700971273,0.7781630464964316,0.7771188735758067,0.8788589873847601,0.09873630110239326,0.5991469620574894
