,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[IDX] KOSPI,1.0,0.011384073687712288,0.9667700079031049,0.7235271482919017,0.7094379921441162,0.8725604453809132,0.973312282852413,0.9464343743880271,0.9072316349004023,0.8374899914200268,0.7570698755533459,0.376820771237121,0.32470439611603846,0.7065581802393671,0.22165066246535658,0.8843834155639113,0.8916237732172869,0.42215470725477167,0.9831189166748462,0.9067292503584868,0.5317605947084463,0.8484303024387748,0.7736314890758854,0.8537768813180863,0.8415588059357332,0.7914334597342895,0.840663077998634,0.8307923222151249,0.8308021833062194,0.8794576895899585,0.8566824251926817,0.8260548139838103,0.8298049041804066,0.8095946461256707,0.8359689754477461,0.8558247056690605,0.7039510380592581,0.7465606743436043,0.8124618659425875,0.5729359118893619,0.7696025697634522,0.8224239710653914,0.8758085938468965,0.8256610272705681,0.794718178373074,0.7224310518984037,0.8776518930290294,0.742908658658894,0.7054355264104374,0.821481386525488,0.8048502270254749,0.34726398023398086,0.5557195286228948,0.7915829002565065,0.808444525930645,0.846751284003823,0.7530887421476236,-0.4341464690718466,-0.23862505813453538,0.7656607988169324,0.8880169689184835
[IDX] KOSDAQ,0.011384073687712288,1.0,0.48899381326011165,-0.04692621170877273,0.013611956194572982,0.2804251854965975,0.6843414440173449,0.47132848749808176,0.580035449315478,0.45486878503964695,0.40879871926121536,0.6943260168593239,0.7058198232711262,0.7705264620343657,0.5906747237823062,0.6531087434015781,0.5041383672673556,0.8138771295628531,0.6441590343575683,0.5665416717532655,0.7689687251223567,0.5373974606456547,0.29080057811044535,0.5454771216707329,0.5430731035571743,0.41093660054825365,0.12937742077688544,0.16865291192318424,0.16859956847185287,0.0780042678321333,0.6584081972681726,0.7770442644636608,0.19788818792459242,0.28915330555480157,0.7669985148278248,0.7209578066011997,0.18691944939561655,0.22486195046284801,0.5859184412072654,0.3738744119955297,0.22495254849473698,0.08578098541633918,0.5451911326036942,0.07915091383031485,0.15253322728717147,0.18237868116209735,0.7517124068969188,0.7550141846897297,0.7522720293146854,0.1012937712085263,0.15561391393660728,-0.08414181394695482,-0.3130513817169085,0.6756557002427389,0.7332576728790177,0.5659765726770596,0.3447101305307607,-0.5109429878052838,-0.38989560481893537,0.35786737936564755,0.46331982684830597
[US] 한국 추종 ETF,0.9667700079031049,0.48899381326011165,1.0,0.7454830178287792,0.6646656337328594,0.7987859285909793,0.9244185560505159,0.8885233228395845,0.8618060853237965,0.7537191353875501,0.638283054239039,0.4078422821523799,0.3351596766200497,0.7451909552193362,0.19423376412414448,0.8359301526974773,0.8369824791718267,0.45862396792433563,0.9227292322004934,0.8164278993506957,0.5265271050603155,0.7483193916641235,0.7134096275314281,0.7620155637995353,0.7324227747209835,0.6831128727830976,0.7168319631578552,0.7013989211118757,0.7013600897490073,0.7918685793272975,0.7922664870711543,0.7159734677901495,0.7027630231084572,0.6857359891635956,0.7113136168566521,0.7301822836724741,0.5633628455654571,0.6936796481200876,0.6606703826193714,0.5580216356053809,0.6637592644768373,0.6998369264267588,0.8056358157899222,0.797492349463578,0.6529831625482003,0.572126984087264,0.7430927383336795,0.6278007637571001,0.5541819198292703,0.6625937980382184,0.7288551121879282,0.2694766590274469,0.5207914559065475,0.8691270113218094,0.8343168895208334,0.7167959074564385,0.6953889699652099,-0.29766271798565785,-0.13157489750445323,0.7283135078985499,0.9024552549109663
[IDX] 항셍,0.7235271482919017,-0.04692621170877273,0.7454830178287792,1.0,0.7814340209628667,0.43620444869641267,0.03449475769300178,0.050480156556034696,-0.06607526260971407,0.035378516047431904,0.05812564364805253,0.08470367717977656,0.005081838126127484,0.07585665744547121,-0.5399582377422246,-0.087399753720191,0.0277068658666456,0.1082490930809293,0.0218367212762611,0.07381366913252278,0.34794891098721237,0.0668909990759227,0.168089919869787,0.051606298185071786,0.030566027249467182,0.1183961914823888,0.6563403264845771,0.6158829259233926,0.5679272770294509,0.7553055111318945,0.6048369661910278,0.44252416458235166,0.5674214030045374,0.39693403829407725,0.052138917525519156,0.27782329204981854,0.1924939239431666,0.2829922942142897,0.016821796769794325,0.6956957107217266,0.2959749658620517,0.6426295691625318,0.24907788503995404,0.4616789633811244,0.4498281836754979,0.44768060739192417,0.23694368016628084,0.4011720923804028,-0.09698326099054498,0.5629858541717424,0.7405754627380112,0.17422620803338768,0.51388093887081,0.8320915880371756,0.6790441999372769,0.2747480191979382,0.10063454291165068,-0.23766089181460004,-0.257325969094832,0.18250401702592703,0.48917218119542827
[IDX] 상하이종합,0.7094379921441162,0.013611956194572982,0.6646656337328594,0.7814340209628667,1.0,0.559443995675261,0.4741637361372188,0.42887242405723486,0.39077557050295253,0.4954940868974466,0.46141436574394523,0.35004177939662157,0.35207484181669124,0.3430444441033694,0.2903869948660816,0.4324777652660455,0.400898553330747,0.7158888467676721,0.4862098772311087,0.545626001549966,0.48866314405365374,0.4707638640696175,0.3817586750771754,0.4444417565692362,0.49175675832759697,0.6956413602809735,0.6142781471533847,0.5800631755447261,0.5800627197387501,0.6621113723450006,0.6082001960502796,0.5504425974360808,0.5658817434366069,0.5286617880089848,0.6037476669633234,0.45903541587883817,0.3809139052645232,0.319755127071346,0.5324928431584484,0.3208204174766533,0.3981110394604566,0.5898942832300117,0.3476406242192318,0.4195318668938711,0.5369149494437905,0.4966518840614694,0.44481076820591053,0.5123861140111445,0.5886497375229516,0.5122055813066299,0.5867095737402555,0.2743289441750866,0.38082602292650364,0.7299900356931786,0.7033093693510787,0.4097997963639321,0.18302675484933853,-0.17387593751203018,-0.06676109231282987,0.5271511147513948,0.6854730334487972
[IDX] 대만가권,0.8725604453809132,0.2804251854965975,0.7987859285909793,0.43620444869641267,0.559443995675261,1.0,0.8815600828812775,0.8201400678716401,0.8439215985037459,0.7895397116828545,0.8130588833756435,0.40638449222262546,0.37946946021710953,0.6409759463583383,0.2682827600146686,0.85574713576303,0.791540461115612,0.4139339330888775,0.8966375876378206,0.8837357935239931,0.5413986514830968,0.9057692308360344,0.7170773729770387,0.9093775235686811,0.9208652977301788,0.871807967540278,0.9209844074536996,0.9499747740527231,0.9499197560742737,0.8815589390775315,0.8995188813771129,0.9523461198336081,0.9554583019785289,0.962281763135715,0.9659198316053825,0.9821065938009577,0.8991258143600156,0.8129824133646573,0.9372836546092752,0.5106305381669278,0.9319809189065497,0.8691143266289523,0.8366146042623755,0.7555103514268083,0.9420436766754356,0.9061327014846849,0.9827741633449338,0.9009801426188435,0.8911860286334595,0.9431000528954142,0.8729626050327701,0.6520794481578557,0.2948738965522354,0.6343729366541949,0.8030568621904507,0.8986873553620457,0.704385062927136,-0.47536808375857226,-0.2537494494571921,0.9618293507699853,0.6799210623837889
[KR] 삼성전자,0.973312282852413,0.6843414440173449,0.9244185560505159,0.03449475769300178,0.4741637361372188,0.8815600828812775,1.0,0.9374780601637038,0.8723442724897924,0.7387376749140309,0.6725464946699732,0.3752314708164485,0.3277628860268679,0.7352852419170198,0.23436344158105574,0.8347778858183477,0.8258377281822182,0.3268304703422793,0.9851059735300536,0.8493992183281196,0.5108716675431668,0.7890749989363931,0.6803231631704217,0.8021823801640036,0.7907750331178033,0.7136543625400367,0.7250040228796071,0.7371317615016092,0.7371417292788177,0.7703904383025385,0.7711754235521127,0.7407494538413961,0.7545673728806318,0.7517797204110234,0.803043289312053,0.8913601229254049,0.6929439873181676,0.952589788892828,0.7466114244576029,0.615493449419104,0.8972262054274233,0.6271735702171095,0.9336946334020848,0.8540972858388469,0.7059365502997683,0.5959109574463938,0.8457344109261249,0.595288627664405,0.662557909745413,0.7427017331923645,0.7110186479742537,0.29789681939547624,0.7180246852194377,0.7514493601333325,0.7695172429220773,0.7741582262970864,0.8190118750629914,-0.20425629683906954,0.3419024891400053,0.847092081053267,0.87979289741494
[KR] SK하이닉스,0.9464343743880271,0.47132848749808176,0.8885233228395845,0.050480156556034696,0.42887242405723486,0.8201400678716401,0.9374780601637038,1.0,0.8530009700881231,0.798629188777933,0.7275025759184947,0.14881012592541332,0.08707060343728895,0.5538114693570192,0.06693860979143063,0.7789801130641062,0.8674565900544389,0.19083214072712196,0.9660350807271928,0.8615264686790156,0.3697824928336571,0.7890343567846164,0.7793843549043147,0.7905825371812123,0.785941887902438,0.7558875526900669,0.5872276299861652,0.6271225877429638,0.6272277725130486,0.6107607783881169,0.6117482904752439,0.624522753009374,0.6382330581490689,0.6426309478608329,0.71949637841533,0.8219799362312882,0.7015542748026468,0.9937483256358646,0.7562282083567626,0.5631671830667777,0.8321182665926045,0.48244153627562936,0.9887628551960737,0.9567657245395399,0.5779579415651039,0.4535640525838328,0.7736315014197783,0.4444120156054143,0.5310258282912335,0.6977829938786395,0.5994714094211215,0.3961694460040696,0.8130371441052366,0.6631983998480357,0.6961252128979385,0.7414408429771205,0.7988484788347006,-0.012242891040338235,0.4216379466530591,0.7763996169988431,0.8743239506232892
[KR] 현대차,0.9072316349004023,0.580035449315478,0.8618060853237965,-0.06607526260971407,0.39077557050295253,0.8439215985037459,0.8723442724897924,0.8530009700881231,1.0,0.836447560841168,0.7109113755116774,0.29001227729052853,0.25007250684250565,0.635723774934609,0.32183566046085504,0.9652301439161564,0.904823103664819,0.4324957646538206,0.9016837613604517,0.8755089237505349,0.34959560401383666,0.8058693608472006,0.7676008466451673,0.8227783937153649,0.8014673873632298,0.784188258586144,0.6286188457943153,0.6790846392581043,0.6792319554688574,0.673643853820713,0.6738268840938766,0.6794648823019142,0.6884916289668916,0.6901654450026466,0.7522775612597882,0.8215029130766591,0.7298338715778465,0.8679563992001426,0.7519128753119921,0.33597727447684017,0.8048647889770771,0.6100553395078588,0.878771794219332,0.8393981403162346,0.6552400707171068,0.5374376160225222,0.8040145653318993,0.5023526780328768,0.6361369325225328,0.7311327745276266,0.6333039957770954,0.42196417892197724,0.7709243811150767,0.7030609726138974,0.7895370333118384,0.7834230746593451,0.8796169995768806,0.10700296400147011,0.6103380856594507,0.792168660692244,0.7512693149299012
[KR] 두산에너빌리티,0.8374899914200268,0.45486878503964695,0.7537191353875501,0.035378516047431904,0.4954940868974466,0.7895397116828545,0.7387376749140309,0.798629188777933,0.836447560841168,1.0,0.925110632171657,0.17269953430675064,0.11752713658140392,0.3336734961655088,0.12735506296639293,0.8196023157164473,0.9158281611922944,0.4218890432345626,0.8080365265553577,0.9372468286155093,0.3441659766309084,0.8897433603449713,0.884873629265454,0.873441449298207,0.8663793930104953,0.9431196742500835,0.5832088772177398,0.6556820955531802,0.6558587359623135,0.5850208711404151,0.5856433670825405,0.6497202243897431,0.6581732428854647,0.659029088281825,0.714272671084938,0.7476846225489128,0.8023556072212382,0.7850412313833122,0.8555687535938954,0.17753237623483598,0.7116649330607622,0.46290448242245313,0.8418499518246276,0.8144192101096983,0.5944979623112934,0.5086213680258609,0.7963661222460847,0.47270229356959487,0.6124035935761508,0.7692062197328542,0.5954535759742074,0.44597936848419517,0.8467411498302044,0.6313169545962987,0.7720290554257089,0.8514236560358924,0.9050209239451731,0.09849834658795106,0.5636665349579632,0.7569605419125053,0.6517417137614715
