,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,0.0008014473465967456,0.9629293099419124,0.7439289371538608,0.7536727511879687,0.7274255217446428,0.8577328242933854,0.9640119226466164,0.94128215753637,0.9039885058522296,0.8430660895431048,0.7604242287626369,0.4239325699908848,0.3904449909516305,0.6670495268570199,0.2604019037055034,0.8893980531201855,0.8790668684885011,0.5169016698409491,0.9777026416743198,0.9177326636971731,0.5820959352236471,0.8515713143382929,0.8479387279646164,0.8332556021513168,0.8332806171561482,0.8895209741265069,0.8685687616653398,0.8340952279522127,0.8301193017906572,0.8080090192752113,0.8344432204087909,0.8351700445479584,0.6844917510505779,0.7274695058766865,0.814389462270116,0.5238595085341086,0.7370138478476171,0.8293015436210261,0.8623313315131954,0.8176810620716831,0.7944503613559407,0.7317641184531786,0.8803974655337086,0.7609772460753952,0.7300994190409017,0.8186786675847626,0.811164560761704,0.32826363057313335,0.543523417339126,0.800984195559472,0.8183692525441164,0.8609639128383751,0.7557932924658662,-0.4683332871602631,-0.2756354271051545
[IDX] KOSDAQ,0.0008014473465967456,1.0,0.4910315185406374,0.3628855723628682,-0.048210265476043415,0.010545952930935309,0.2838181059242252,0.7472652252260835,0.5352301138454864,0.5850840330449926,0.44590520265872224,0.39774744741632667,0.695780749888565,0.7122512180741443,0.784018599844838,0.5930971037670043,0.6568195521287907,0.5044615775858284,0.8211673461945089,0.7029722360749021,0.5647559380165388,0.7684409714912254,0.5332886558724849,0.12615714457297092,0.16581137801348125,0.16575478062707427,0.07416567542533897,0.6558256655358243,0.7757343899994591,0.19551557767704944,0.2873809384288703,0.7728684622776547,0.7366020686014746,0.1831494667750616,0.25867889526320037,0.582125781022145,0.3850645313485791,0.23235398289303758,0.08201155870541485,0.5954748195307219,0.07421964845883906,0.14944747401703798,0.1801112071887786,0.7544265891075028,0.7526264070354773,0.7496587743784052,0.0970719155771609,0.1527657951275617,-0.09756460871788086,-0.3213202565990958,0.6721173270484382,0.7307621836909824,0.5602768215392449,0.3331253900638089,-0.5107245586763497,-0.3939104948166847
[US] 한국 추종 ETF,0.9629293099419124,0.4910315185406374,1.0,0.7057759874922338,0.776737073851475,0.6771491076202442,0.7769142869613054,0.9008398163748972,0.861035919425632,0.8470166148444307,0.7416320229295759,0.6193129985482884,0.4524198134203773,0.39428248885542,0.7144060691285711,0.22307427689383008,0.8285679528969238,0.812262363185674,0.5464765632934524,0.8984829194101778,0.8072802844129061,0.5691627635108546,0.7308974216012321,0.7144463213323565,0.6939620650555759,0.6939304061432149,0.7940673611904258,0.7944652187079704,0.7114946402155872,0.6934452146503645,0.6728327466977,0.6884503443965441,0.6957984464429704,0.5331406017207696,0.6597494266231168,0.6382090251410125,0.5049197725736024,0.6171897186549963,0.6958198882908788,0.77865946762799,0.7842668440255378,0.6426375338827064,0.5721651588394441,0.7279468351543684,0.6325416287749454,0.5555859268558664,0.6466992767924478,0.7292676668265051,0.23853723055673223,0.5058269917728896,0.8823495005795366,0.8419247546931269,0.7140479403953097,0.6889422304277641,-0.31422829343404096,-0.15399480377583977
[IDX] 닛케이225,0.7439289371538608,0.3628855723628682,0.7057759874922338,1.0,0.17769322042282928,0.5246956147308423,0.9597935398854729,0.8390676854584326,0.7807364587909638,0.7653409059244736,0.7326682373875275,0.8010131087387409,0.36460409320672177,0.36792175107130326,0.5384553570277286,0.29125473686913833,0.7868196153595421,0.7161405280998038,0.41873143699035065,0.8554640893781789,0.8480455866180737,0.5804267884958766,0.8892171113990428,0.8161152237615609,0.7624417970300562,0.8745955149970244,0.6616063334054897,0.9188614863292941,0.9701851372361936,0.8014690836291822,0.9605357000657585,0.9290826650722848,0.9606969284113512,0.8599929896770346,0.7138606486468898,0.897018367323416,0.2687677074395892,0.8228044069297463,0.7178838898631005,0.7823681312478586,0.5885406291661761,0.8249421089469423,0.8008499314611243,0.9619707579669424,0.9272014789299203,0.8751204606826074,0.7276852026542007,0.5577398364928373,0.6601300608824183,0.0673531076146644,0.55170150330508,0.8191611625042303,0.8102440048553774,0.5327958309979133,-0.5441100173919617,-0.3659633124935932
[IDX] 항셍,0.7536727511879687,-0.048210265476043415,0.776737073851475,0.17769322042282928,1.0,0.7816489203525642,0.44635622327748486,0.041381525370118764,0.06707584116719156,-0.07087446905760185,0.03696492976672826,0.0600062741023117,0.08446987077564873,0.0049514310574148585,0.08000738957823073,-0.540506844711457,-0.09201288956444237,0.030112493798676244,0.10857773882501577,0.026834193951316213,0.07748795761568089,0.3487037012613949,0.0700420598795102,0.6577364193273427,0.6176701729063315,0.5693586806547396,0.7575512633995874,0.6072913167707064,0.4436639449248617,0.5692144270878639,0.3977797619756019,0.05130772641058704,0.28404493759109395,0.18973071731119692,0.31898688726694435,0.014553013412554577,0.7097282343193853,0.30434163525464913,0.6437515676496324,0.27897905503012915,0.5184579396164287,0.4495900584660205,0.44624815682761115,0.2382046793456115,0.40035524665829075,-0.09931006823926136,0.5653233567554438,0.7418065134279622,0.1656712108489927,0.513824699396187,0.8391912027638191,0.6827274620173279,0.27536825204770987,0.0989603936062118,-0.2373229121933477,-0.2578095740722769
[IDX] 상하이종합,0.7274255217446428,0.010545952930935309,0.6771491076202442,0.5246956147308423,0.7816489203525642,1.0,0.5626140369717798,0.4677346148881227,0.4348453372737122,0.3646663361668005,0.4770662844292632,0.44267011966602543,0.3509794763900323,0.3600130345190174,0.3142105319616236,0.29823543443837225,0.4103122593559895,0.37468594230175206,0.7431738373643542,0.4833725118291882,0.5300402641642562,0.48592809844036305,0.4506629753985287,0.6107395470142347,0.5761911702982427,0.5761899412063267,0.659321933478502,0.6044593051825242,0.5459019333486828,0.561896657055142,0.5239258495801864,0.5948659196640027,0.4596670923539265,0.37264208550872113,0.33846483544363687,0.5200635347571654,0.3117355164408695,0.3997181662951695,0.5860270861247698,0.3639640526213382,0.4500309426310735,0.5322289195965273,0.49216491991558303,0.4388003712223697,0.5079541095303584,0.5802703264705428,0.5073581852148158,0.58272936671814,0.2510209148806881,0.37375478499328896,0.7287254921126364,0.7012586976984655,0.4022020922685313,0.1682433562279084,-0.17176213422916112,-0.06890850774028626
[IDX] 대만가권,0.8577328242933854,0.2838181059242252,0.7769142869613054,0.9597935398854729,0.44635622327748486,0.5626140369717798,1.0,0.8707218316842976,0.8191956487164812,0.8225994618124697,0.7706679292522192,0.8037190753946066,0.42853102436984497,0.4174760652245814,0.5945320219661874,0.2949438308619305,0.8409520681488821,0.7592448089621086,0.47018820752497587,0.8911183442903625,0.8717221560985854,0.5591347910046024,0.8982312455690528,0.9287814011259204,0.9565949646227796,0.9565464953711653,0.8868898332512617,0.9053773772494821,0.959772456976385,0.9610980177150881,0.9668323823361267,0.965014893934729,0.981007669222692,0.8946564041121096,0.8280771462704505,0.9360676217816649,0.456269927883865,0.9287433038512067,0.8744054852906553,0.8405936886741975,0.7408799656103575,0.9484320657264622,0.9219160254822293,0.9844352216585088,0.9166160105054186,0.9033119835590551,0.9457768864937274,0.8791002954398982,0.6701011595306847,0.2650113684594028,0.62156489568467,0.8029221786721373,0.9003280055323073,0.689561793310172,-0.4917339641185015,-0.2747664382167366
[KR] 삼성전자,0.9640119226466164,0.7472652252260835,0.9008398163748972,0.8390676854584326,0.041381525370118764,0.4677346148881227,0.8707218316842976,1.0,0.9208059612296817,0.8638181777157595,0.727854206602994,0.663469916492311,0.4280011023910519,0.4007812529734858,0.7042491031397139,0.28667976405657153,0.8331786940958691,0.7989177624855389,0.4236753634401642,0.9794463580465086,0.8529512124980991,0.5650237351811563,0.7840978623191315,0.7467573871114083,0.7549745672144729,0.755004317263252,0.785282534311244,0.7859366021304841,0.7590878926672211,0.7723421308348682,0.7644144165297093,0.7984902013391368,0.875391839992174,0.6906122280906544,0.9457053320174883,0.744472833386403,0.5037512925387293,0.8725723767570644,0.6380475972073989,0.910874202675532,0.7972886504121832,0.7271327122209658,0.6415318638700301,0.8565608623735202,0.6356032439279248,0.6916902433619595,0.7574505959210873,0.7203437969341618,0.2718225850828961,0.6669576299204087,0.7358126083816436,0.7773762676087042,0.7949377292500165,0.8410411289393225,-0.2558010152738357,0.3098759744674193
[KR] SK하이닉스,0.94128215753637,0.5352301138454864,0.861035919425632,0.7807364587909638,0.06707584116719156,0.4348453372737122,0.8191956487164812,0.9208059612296817,1.0,0.8783517328437036,0.8481802247588753,0.7748932966425789,0.17642958687525803,0.13341858475918628,0.4827441952304547,0.08901303242352344,0.8028719727226773,0.8872715701539605,0.280812905709082,0.9621012018549135,0.9178596472023809,0.4330839430644436,0.8267023365610883,0.6151076118377006,0.6581894696096893,0.6583815460440277,0.6219895641863459,0.6228556436424707,0.6544925009351253,0.6677332653731047,0.6664090661371473,0.7249854663393221,0.8066547917523481,0.7389538802258339,0.9907631255548067,0.795830245648515,0.40613267678108794,0.7978787827067423,0.4900718859631461,0.9866714478120816,0.9339496401691668,0.6077918278761827,0.5099048587894469,0.8076624160823151,0.4906864531288145,0.5697614509919733,0.744956337153191,0.6165774201899639,0.4081174010745898,0.8089314539689718,0.6495858853868791,0.7242895360343468,0.8022253073337936,0.867323571741535,-0.038700218550456314,0.42322730418861115
[KR] 현대차,0.9039885058522296,0.5850840330449926,0.8470166148444307,0.7653409059244736,-0.07087446905760185,0.3646663361668005,0.8225994618124697,0.8638181777157595,0.8783517328437036,1.0,0.8230970636456574,0.6907706023794243,0.3009013310684863,0.2769592786046438,0.5870841889279798,0.3453506189439102,0.9623582420476113,0.8912493178174384,0.4784596143413899,0.9033609280846016,0.8626780769367934,0.35224374225240995,0.7868749693461982,0.6136017339652634,0.66488722761004,0.665024764035083,0.6545779271444768,0.6546205821425146,0.665224852365367,0.6732674677010166,0.6727969596551621,0.727967421406539,0.7967046397638525,0.7140821467339843,0.8973326016630427,0.7336130644715753,0.21875366239846816,0.7771451393059444,0.5963144994179221,0.8907728326550878,0.8454456320283085,0.6436713216340593,0.5416054718405263,0.7878761886795324,0.5009598712498651,0.6318617988776928,0.7190952334842478,0.6130801160526763,0.4045488702954878,0.7413095221344407,0.6734032083306428,0.7777152869969328,0.776109023720439,0.8772975618250696,0.10240182770305468,0.6009801306396879
