,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 IT,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[KR] 신한지주,[KR] 하나금융지주,[KR] KB금융,[KR] 우리금융지주,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 아마존,[US] 제타,[US] M7 ETF,[US] 모멘텀 ETF,[US] 반도체 ETF,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 일라이릴리,[US] 존슨 앤드 존슨,[US] 애브비,[US] 제이피모건,[US] 뱅크 오브 아메리카,[US] 모건스탠리,[US] 골드만삭스,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드,[IDX] 닛케이225,[KR] 코스피200롱150숏선물
[IDX] KOSPI,1.0,0.01245553584461006,0.9680370560638171,0.7153431789561752,0.7054164768018489,0.8770882463154804,0.9752007199409563,0.9485738325320752,0.9067667231217843,0.8365807194750711,0.758966017399097,0.361455973978188,0.3078742312513437,0.7149776301115823,0.2053967058545139,0.8845614867147966,0.9755984269046377,0.8943561827373384,0.3947882008093517,0.9842563807060536,0.9085502612552867,0.5190536327344385,0.8552795791087404,0.7881818245664023,0.8609679688383359,0.8502362222402164,0.797874567675524,0.840923906602061,0.8324901984777365,0.8324910553823995,0.8785550063286086,0.8558725811111348,0.8268625634199461,0.8320327657995074,0.8126374427096815,0.8406604526413353,0.8624744735915507,0.7128577886442986,0.7529542359771023,0.8174778056340763,0.5875534804095203,0.7786162083626184,0.8208804685910716,0.8792722594095461,0.8288882462698346,0.7982052149762605,0.7218394356008724,0.8806855426432607,0.7896036943657739,0.3659420993424078,0.669952540280623,0.7809918987378182,0.8322363831303715,0.7408004126555138,0.7042786669099217,0.8240196052771209,0.8056884235781968,0.6944361158748408,0.865439933370514,0.675592577493978,0.8120057981146086,0.1683020858347442,0.6357757643492551,0.8683976826544343,0.5629368207561344,0.7913303965818689,0.8086962799661265,0.8462826805086084,0.7548285634719628,-0.4261378421055842,-0.22725205741385693,0.7734482495784312,0.891558076369946
[IDX] KOSDAQ,0.01245553584461006,1.0,0.48506924437007265,-0.0466925360675017,0.014127455263671195,0.2765200166698456,0.6620101485661587,0.449383079596898,0.5745339982922651,0.4526971578043592,0.40728498888578973,0.6940858614480532,0.7052521144904543,0.762889084891543,0.5906055843249047,0.646909650088295,0.6033783140392184,0.49811813482913586,0.8134522496741621,0.6235237610474474,0.5593946298616912,0.7690225678090918,0.5286282883867869,0.2855878607503041,0.5352838702448066,0.5320045408085293,0.4023499090840273,0.12939178227557813,0.16827931804413274,0.16822760653736793,0.0783317524611704,0.6574182919798154,0.775184503444085,0.19720731249485995,0.2880242804141991,0.7595135081578065,0.7107070413618366,0.18622504395104586,0.2128220464786398,0.5822042966922786,0.3687039299469281,0.21784465787177168,0.08608578064383554,0.5266242630816644,0.07728921949621559,0.15217065995098272,0.1823813297972714,0.7460166916631084,0.19993313644116545,-0.08799353129081998,0.31260836366681366,0.7343562273425857,0.5923684294113962,0.754928331311219,0.7508856788434314,0.10137784209402222,0.15548690758162226,0.16106633697093764,0.029978306792863462,0.6683714850991638,0.19018277857288943,0.16311850619428955,0.2684118688500536,0.18955517076930709,-0.3103805650564216,0.6750975669263117,0.7321888362002905,0.5653475190229029,0.34602866544300537,-0.5112819998403366,-0.3891085720401037,0.3535712552138677,0.40568713545004054
[US] 한국 추종 ETF,0.9680370560638171,0.48506924437007265,1.0,0.7357784884864237,0.6615780536377388,0.806040437165768,0.9301900694102982,0.8966887293459838,0.8631629007881526,0.7561729345649577,0.6453909081271523,0.3900892088340278,0.31672494895544523,0.7516962330913208,0.1779103169047007,0.8381021280387214,0.932460374390967,0.8424383101856445,0.4277002907800729,0.9285889737488969,0.8229169758490875,0.5128306975286819,0.7613612918525287,0.7328404873281347,0.7751692448950135,0.748558731414666,0.6955500748868514,0.7201039057695265,0.7063001613835322,0.7062532627722671,0.793242564683933,0.7936414375134359,0.7200536994833827,0.7081351969734817,0.6921159461474999,0.7217497638645085,0.7417112388080339,0.5760169347818273,0.7050036312902195,0.6725185401786398,0.5741849288569556,0.6790212284505872,0.7013048234208462,0.8139715314245,0.8031165490726423,0.6599739627585494,0.5742405942923627,0.7514117996526511,0.6752636691040683,0.2907922097553762,0.627135347694727,0.649023814160659,0.7021217764259237,0.6289524262014307,0.5585618625971646,0.669392570883569,0.7313923184962725,0.5451986589897029,0.7641480402134911,0.5037705675079783,0.6925216977392173,0.1516423826941242,0.49898410079948996,0.7617143521217814,0.5289347393026458,0.8666633729037918,0.834209438664786,0.7207263266183376,0.6990174589430829,-0.2938960091379035,-0.12378934400868484,0.7374577879223795,0.9041818238505089
[IDX] 항셍,0.7153431789561752,-0.0466925360675017,0.7357784884864237,1.0,0.7815020331095678,0.43242184522099875,0.03415043151781806,0.04867595169543779,-0.06446213091451104,0.03554736593710545,0.05809193957675302,0.08465676512259909,0.004997315648308991,0.07550956342089743,-0.5400749583316266,-0.08550969331021786,0.02354304420355807,0.02789494138467117,0.10745402818716311,0.022075452652308244,0.07319540515537751,0.3478833789823692,0.06625849055554006,0.16362273633142935,0.051242426918232956,0.03069265166469219,0.11958401033549333,0.6556734495135857,0.6150489811342594,0.567319793716527,0.7542435516820138,0.6037924872516996,0.4421701443347619,0.566659632264022,0.3968594453927481,0.053412712411763465,0.27639048378458786,0.1942809020690004,0.27574019745240924,0.018764263895146693,0.6918840985899132,0.2927376913292177,0.642603428440217,0.2427779770136261,0.447688445504336,0.4498601261828447,0.44852123411622424,0.23686344014269084,0.47536194803324566,0.18068975091785408,0.8384262104217,-0.04010428116014031,0.259270697148208,0.40173342667223966,-0.09528732566906746,0.5622751549851011,0.7399079039954944,0.3051639913686649,0.7711977300635662,-0.21383570505355418,0.5796334431865323,0.2756226111629958,0.3462266353609251,0.4324629183390093,0.5139471960734181,0.8293219852769672,0.6773352887059392,0.27494115934558716,0.10187788245557397,-0.23793589262325587,-0.25699111007812525,0.18545737750804525,0.45900778701870604
[IDX] 상하이종합,0.7054164768018489,0.014127455263671195,0.6615780536377388,0.7815020331095678,1.0,0.5577564906461301,0.4792666280918312,0.4331967131917927,0.39935065010783605,0.5016247512347964,0.4678879828667935,0.3478140648417522,0.34860654340647756,0.3522911080228613,0.28361280972133174,0.4401798848826842,0.46627184109029896,0.40971282019855354,0.7028347761815589,0.4908148525071297,0.551066544005654,0.4886896304918462,0.4778137151415511,0.3917501470628043,0.4523882561991801,0.4981220219838952,0.7027267164475111,0.6157081147805379,0.5816049510281076,0.5816059653934542,0.6632106548929196,0.6097124132078677,0.5522756774021764,0.5674765496261578,0.5305895943135799,0.6071365261452825,0.4592690425864562,0.3843637064066575,0.31827962788362885,0.5373439289429982,0.32504275283056183,0.39698180496362323,0.5915959049138394,0.3459730445786088,0.41444061724063014,0.5387358636957547,0.4987131941733861,0.44703099956444614,0.5575980805559811,0.2876887297986369,0.8167252223905969,0.5743381063817273,0.44250290694228506,0.5144292379752536,0.5922821799569418,0.5142841644563712,0.5883729464670984,0.40085409510510506,0.6475354199596778,0.5342830312847107,0.543174587734101,0.027919210381641576,0.3736058085927591,0.586059272284634,0.38405548285619134,0.73051203654518,0.7039945382556551,0.4129554552402688,0.18881685282227373,-0.17488596810850665,-0.06568979234728416,0.5280322909988088,0.6758308124341967
[IDX] 대만가권,0.8770882463154804,0.2765200166698456,0.806040437165768,0.43242184522099875,0.5577564906461301,1.0,0.8880738095226971,0.8295699512090146,0.847605531032921,0.7921357700565446,0.8141940944913397,0.3937396152526408,0.3647486400317472,0.6521245936889948,0.25191987253510795,0.8586294361145276,0.8743724143409641,0.7991581999484386,0.3888890556282469,0.9023252557209719,0.8876001769635223,0.5319491063625501,0.9098751897414529,0.7328343668422572,0.913659360228137,0.9248222057263814,0.8743189738434262,0.9184724747308357,0.9477890124897307,0.9477277546776142,0.87981498682929,0.8975600883715908,0.949840042932145,0.953517778415994,0.9605864969942203,0.9659834270887031,0.9827991143635615,0.901119639982489,0.8173001053639338,0.9380370993546704,0.5276862947926766,0.9333170509714174,0.8655573450075809,0.8418869091482102,0.765712570787545,0.9407601541361401,0.9003603528882648,0.9823889121630048,0.909283609479068,0.6540980721813577,0.8243957141834403,0.9446460346867079,0.9753096992860191,0.8956149597170117,0.8870092564708613,0.9417427579981047,0.8713809295774432,0.912750173194741,0.8396727221096949,0.9016691600279557,0.9501419909728577,0.3758010239944432,0.8342895506038202,0.9653409425095346,0.30794302975022636,0.6387804130099541,0.8035820333363209,0.8979726620627244,0.7086803594212487,-0.4691429560732981,-0.24489827098389447,0.9626022527720993,0.711110886625313
[KR] 삼성전자,0.9752007199409563,0.6620101485661587,0.9301900694102982,0.03415043151781806,0.4792666280918312,0.8880738095226971,1.0,0.9414782032630092,0.8727126944938552,0.7415144121352626,0.6775844666456955,0.35857905838530124,0.30948975977582566,0.7417857732709845,0.21519714511000904,0.8365617366871646,0.9879448020783641,0.8316189938344074,0.29967866624381695,0.9862025894593687,0.8537171489818299,0.4974914123764561,0.7992471678820122,0.701767816311876,0.8124419146967226,0.8027125920672776,0.7234810514996474,0.7271572229018828,0.7400097893128016,0.7400006408641727,0.7737563887072816,0.7745567811000637,0.7434146765213921,0.7570689180025223,0.7551308432708342,0.8095593640372204,0.8979367963237118,0.7008971781628203,0.9534975571852168,0.754342733204883,0.6415924129303393,0.905550092951218,0.6256746798367377,0.9380838644350369,0.866217363940784,0.7102074499354735,0.5893122713344421,0.8498413389901387,0.6878165268991431,0.3197814291841098,0.5466147278114198,0.7891607131570969,0.8722038601892825,0.59135575441817,0.6613846547357234,0.7440880487753158,0.717535435364563,0.6773841301509619,0.833686328901549,0.678957969794421,0.7267112154887847,0.7042105060589696,0.804468400862401,0.8037831916837075,0.7382984119364019,0.760201037870661,0.7748618726494538,0.7748161433549672,0.8172873230089551,-0.19062974769642396,0.3577190303393217,0.8543279399777852,0.8882220498440992
[KR] SK하이닉스,0.9485738325320752,0.449383079596898,0.8966887293459838,0.04867595169543779,0.4331967131917927,0.8295699512090146,0.9414782032630092,1.0,0.848199872490935,0.7915966215232368,0.724029524929522,0.13780609704224453,0.07549929055485152,0.5688057471634312,0.05312735193174793,0.7786426286577355,0.9702833801843148,0.8657713099553296,0.1654442188303786,0.9672215509529566,0.8601164631165708,0.3563834819177926,0.7968686379040816,0.7941060476976197,0.7997924556591676,0.7970881170839951,0.7602231476209476,0.5926643956386787,0.6316754063405563,0.6317462276024829,0.6197444593282354,0.6207472987544684,0.6292164535555032,0.6427372863895486,0.6478484575575955,0.7280290058447884,0.83216448388475,0.7046633209572912,0.9939594727322932,0.7590066411690801,0.5969016164438609,0.8484454192335117,0.4835703757859029,0.9896821899283376,0.9614915833083519,0.5857454249437448,0.44799491023542026,0.7780067729791156,0.5407651507668666,0.4121738694059001,0.6276626613454463,0.6825844224869132,0.8331047482341803,0.44286450085532536,0.5315150238029933,0.6956541502416085,0.6093333594338853,0.6327606312570341,0.674569830585534,0.5787129462154861,0.6590984902476311,0.5679084243139291,0.7309929748520663,0.777637316537117,0.8262092526835589,0.6749289612598554,0.701717757206992,0.7373886165122958,0.790555056189297,-0.005115337214685348,0.4320921555528767,0.7861781148457643,0.8889551511111584
[KR] 현대차,0.9067667231217843,0.5745339982922651,0.8631629007881526,-0.06446213091451104,0.39935065010783605,0.847605531032921,0.8727126944938552,0.848199872490935,1.0,0.8399405090963943,0.7170358023231627,0.28475949323649546,0.2432653588939303,0.6454723377739517,0.3123473407030898,0.9661638603435947,0.8778439197946655,0.9076172472064529,0.4191826735581576,0.900506071969963,0.8792173002362575,0.34869411813252527,0.8117368834035275,0.7746040929063541,0.8277939959581658,0.8072604427494996,0.7904737595004986,0.6367074338148375,0.6865181723765402,0.6866541993208712,0.6821048006415688,0.6823046839795821,0.6868782158465463,0.6958940856631506,0.69780582033689,0.7599639263894651,0.8264476263638095,0.7369058272450634,0.8579807672863606,0.7591228939632846,0.3626335871796478,0.8072818375300491,0.614589691009504,0.8722044370277019,0.8353190470490097,0.663161609795261,0.5398469234415478,0.8100551491242349,0.5776745746563864,0.4338864504608583,0.6087263836443364,0.688536446206297,0.831963081447003,0.5068179012021901,0.6411085380011896,0.7368219857315816,0.642854578781389,0.6944647508791997,0.675144264820823,0.6221544836298335,0.6735322494830989,0.5826272347714847,0.7621355415158612,0.7954672148572368,0.7777931636558645,0.7121607892466788,0.7954265601293814,0.788182944340382,0.882013083330123,0.1085561233852286,0.6166842152985182,0.7989620509762977,0.7446585100492265
[KR] 두산에너빌리티,0.8365807194750711,0.4526971578043592,0.7561729345649577,0.03554736593710545,0.5016247512347964,0.7921357700565446,0.7415144121352626,0.7915966215232368,0.8399405090963943,1.0,0.9265054300683709,0.17005509613979755,0.11367430336514521,0.3485457594660987,0.12217819483883466,0.8234742863157829,0.750457946130774,0.9168822214821999,0.41202962833248025,0.8074679094976586,0.9377095471233414,0.34414177213242253,0.8904855769834784,0.8833784085123662,0.8740663766509499,0.8667976183616465,0.9434461655422601,0.5911256702157767,0.6625614864344547,0.6627296962301448,0.5940210655755094,0.5946467471390121,0.6567135332920645,0.6651339830062089,0.6661532527282616,0.7209984448280403,0.7522291696257277,0.8065266747428036,0.774813348151563,0.858511215180972,0.2050293183765347,0.7142093531788056,0.4696045002461227,0.8319111332764523,0.8059074225189417,0.6025353240020528,0.511883806148349,0.8008109886805449,0.5243575068359263,0.45493293537118773,0.830997363852817,0.6598877209571895,0.8046464866030225,0.47758188299719634,0.6176366679577658,0.773547456498411,0.6042264244366382,0.666785911621949,0.6162120055306595,0.6173177927415151,0.7187396845506727,0.5641855803963521,0.7703239679173607,0.8467056029321737,0.8463005822438563,0.6402463558693504,0.7770950376224931,0.854327118870216,0.9068665927205425,0.1000990538982166,0.5703056855546703,0.7624747873074409,0.6427899479244352
