,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,0.11965308904102812,0.9809979774357804,0.8199119091829512,0.6459181243679517,0.6622495163263844,0.9203331783227809,0.9907130513364438,0.9807165424205951,0.9619954976752576,0.9309853400744259,0.8661620277207929,0.24529224273160433,0.1937514827610743,0.8515090164090618,0.32669141174347904,0.9364615404881526,0.9609869900518629,0.44690128371566984,0.9917777524844801,0.9656264167799438,0.5581031594188043,0.9186105719874786,0.8278296136653533,0.8445585909445823,0.8445946358468442,0.8665013288916212,0.845784878884035,0.8283590610494893,0.8574068868430261,0.8395952391611774,0.922133892665177,0.914784716024453,0.8155008666156878,0.859763729167329,0.8958105100934927,0.7666955102977362,0.8586936790721302,0.8388136396776018,0.9380761145063672,0.9041683462732721,0.8338827851798584,0.7087469409713442,0.9262174987808449,0.705430324456169,0.7515519150776491,0.8575967660526781,0.7803730443184909,0.6414880212810911,0.6711521609257768,0.7847819624099085,0.7722847486311957,0.875261287352381,0.8918565905505226,-0.29751559043555637,-0.022436082846416152
[IDX] KOSDAQ,0.11965308904102812,1.0,0.4188460336329367,0.45063598874645455,-0.05306780910279259,0.05821323801421678,0.3920929707728769,0.8090726061576938,0.6960597346767146,0.6990890812966543,0.6076203788993952,0.581222666849883,0.5238756626536581,0.5757533484260857,0.8629401666367981,0.6293945820785457,0.7343693316918107,0.6826990440688843,0.690721167970876,0.7777136053817892,0.7184502143783273,0.7846826023776717,0.7227182787205275,0.2317911938301542,0.27549670717431923,0.27534766542370187,0.170739460698512,0.7195267288154213,0.8106774933738885,0.291618901641676,0.38600567314128464,0.7969415434438653,0.761632974543943,0.3112535958542507,0.34500508905894745,0.6840731340822696,0.46560168398148055,0.36082164917255044,0.157859671317792,0.6457319070648478,0.2379251133205586,0.25980587385791776,0.25450637046040714,0.8111798429796246,0.7467989128016278,0.7657272855256299,0.20950720931618724,0.2631081713280713,0.460728404591027,-0.23311234101018416,0.7093251849143991,0.739776013136183,0.6576532396913619,0.4778763430209686,-0.4200091396264182,-0.2425822702730671
[US] 한국 추종 ETF,0.9809979774357804,0.4188460336329367,1.0,0.7965515626923033,0.640905041369325,0.62071013159053,0.8719245024549263,0.96419368749877,0.9566129356636193,0.9501086249334001,0.9069700967872737,0.8171881135524641,0.24915492774730025,0.1829727407768818,0.8629066429757969,0.31429843320977324,0.9201348254790465,0.9501946619204517,0.47746490276098524,0.9625520032758045,0.9292451304961575,0.5425517761533498,0.8745219843939152,0.7345556880617294,0.7478330022431101,0.7478626770563882,0.8083203795179512,0.8045414070666984,0.7496255787974528,0.7615535902751351,0.7482220483525851,0.8509924505335937,0.8366643211388854,0.7232663753053484,0.834021788116836,0.8119923606347147,0.7517466037601506,0.7971423484634528,0.7483578010665798,0.903983903095699,0.8947043726138012,0.7264389473681984,0.5781033324600744,0.8474737158124303,0.6133264916796265,0.6528329628012769,0.7444614996700741,0.7182002480430082,0.6230492199170263,0.666485734405274,0.8397896918279271,0.7965979123511552,0.78273078535369,0.8658484727840349,-0.18951895369357358,0.06113350243135292
[IDX] 닛케이225,0.8199119091829512,0.45063598874645455,0.7965515626923033,1.0,0.1730315220566026,0.5582197928595177,0.9691213609625525,0.8996685100406264,0.853656775265408,0.8510872342648212,0.8099104689620203,0.8731915426220535,0.2810208363214797,0.27682104847298994,0.7724582690151383,0.35355816421888225,0.8621314756220455,0.8293768909355584,0.42682574517092514,0.8993098747530152,0.904059618977534,0.615953035197273,0.9454515134174669,0.8160156355500964,0.7701427681506443,0.8798237199547586,0.6705418813937297,0.9221120355695426,0.9667525228367948,0.8157770796079828,0.9658262703378964,0.9646870054734825,0.9628733429283254,0.9070941315378366,0.7680495766390567,0.9318115878390885,0.48585090794360647,0.8462365420551669,0.776873881318586,0.8125064337984692,0.709437088641338,0.8403008509069453,0.777456529855876,0.9722762813722575,0.9006749930792162,0.9001978898448418,0.7537454826544685,0.5669038986366842,0.8314907258964715,0.2952580026416955,0.6344783856677743,0.8246543204841148,0.8756697433886975,0.7057603315017952,-0.44206784667673565,-0.20452969528896
[IDX] 항셍,0.6459181243679517,-0.05306780910279259,0.640905041369325,0.1730315220566026,1.0,0.7779099083295791,0.4170012782198111,0.0740542475203608,0.09836745859031655,0.005778647609729838,0.046747153719255564,0.06574518438705486,-0.07782537906821639,-0.06614132547416249,0.1402473128435177,-0.46354591365981973,-0.051909394964112524,0.12287385102306901,0.0896165031755468,0.0611047579258442,0.1152107356508503,0.3933760297270538,0.07069739721206683,0.6744645877606951,0.6277692365894355,0.5845931747666752,0.7717708421445012,0.6222486646815638,0.44217187289101445,0.5747446273094577,0.4143919215226287,0.10609469143390907,0.27487662365991516,0.22183427538371508,0.28574801334333066,0.058280434076153124,0.6505826700938401,0.2817507142976267,0.6368520025881058,0.2532396923641699,0.40587736147086245,0.46906416865678724,0.4669645241170846,0.2268279398759433,0.4149089651895954,-0.07493067929902454,0.5636264707599196,0.7305473022669532,0.5193919853469185,0.555111745957417,0.8162977874617122,0.6431577259645359,0.26053140712406997,0.1236488302985954,-0.21732715584786236,-0.13256136095865256
[IDX] 상하이종합,0.6622495163263844,0.05821323801421678,0.62071013159053,0.5582197928595177,0.7779099083295791,1.0,0.5421920312820487,0.46898033356251084,0.4627474551242921,0.418091399596793,0.46196296641362805,0.43583237379511236,0.11102531701108216,0.18687790510939276,0.4074732295881498,0.45154164269618546,0.4207023596648224,0.4682934810596207,0.6814773415874474,0.47727699980046456,0.5430672519537083,0.4127555387887895,0.4724978583762225,0.6101578155469182,0.5765977832826534,0.5766800182988951,0.6736471927871404,0.6201270166638728,0.55129957537824,0.5615446065226711,0.5313820797648577,0.5546519061117491,0.4596491003287334,0.40757651705619863,0.3675313943910121,0.522528148380943,0.3710350887991615,0.3958995759117014,0.5872410199828643,0.3879096464316084,0.4430910514371496,0.541725936752713,0.4841326889997595,0.4470380202924619,0.4998316251464974,0.5095943181369643,0.5137956189854698,0.5465924052799388,0.5789757449928928,0.4387720239588442,0.7163483646888941,0.7081609655571888,0.4226294954489974,0.2877520809756979,-0.17607598679295014,0.08439046738232299
[IDX] 대만가권,0.9203331783227809,0.3920929707728769,0.8719245024549263,0.9691213609625525,0.4170012782198111,0.5421920312820487,1.0,0.9431747564407869,0.9072483191847212,0.9109420140313554,0.872775490460141,0.8989955589149464,0.3051214491997628,0.2760739646309356,0.7974859509132273,0.35640656130866766,0.9135766261228602,0.887399131727787,0.46622338896784754,0.9458144821849924,0.9361401812867834,0.5736163233425852,0.9607095471772595,0.9002478819187678,0.9402338413586807,0.9401891899017365,0.873672163280623,0.8895692078142564,0.9375757519399838,0.9525551995264057,0.9570221056967609,0.9920598836321448,0.9892587645983759,0.9367180119983326,0.8917216221895944,0.9697084991254972,0.7288573292176482,0.9527842514633711,0.8961020509328337,0.8944414652543851,0.8591669212684505,0.9401286694963445,0.8605291764951801,0.9935317848913408,0.8542507526967772,0.9062227516559037,0.9494456989798864,0.855244266477991,0.7796379460874587,0.4749906874610251,0.6799223231728734,0.790464482896914,0.9345466908730187,0.8456979475754556,-0.3653386926531817,-0.07713743758879837
[KR] 삼성전자,0.9907130513364438,0.8090726061576938,0.96419368749877,0.8996685100406264,0.0740542475203608,0.46898033356251084,0.9431747564407869,1.0,0.9750885096734214,0.9489537507541559,0.8973517655582544,0.843421191271785,0.2714068969214106,0.22356239430590952,0.8575191009032088,0.33729652034677293,0.9188987262530188,0.9338268441578655,0.3992369430568646,0.9945685799869991,0.9477747167452816,0.5676618581536599,0.9073288308406886,0.762050965757564,0.8027714743395238,0.8029241543680693,0.8368017041006663,0.8377776392703419,0.8044542113088202,0.8309224481802227,0.8224035451451205,0.9318547311923003,0.9471415830214966,0.8384207891880389,0.9834500394443376,0.8884165373667531,0.8636872971451802,0.9668596516640647,0.74015417516899,0.9775962943102948,0.9475629349606176,0.7894521668804099,0.5833271034070757,0.942573333879712,0.5976233473630344,0.7498006438241718,0.8203887445752013,0.7339430508811923,0.6394030504234888,0.8876268137074067,0.8522766578124,0.8145596630964699,0.8626241786634936,0.9600326503639086,-0.006555551887427891,0.5108849566552354
[KR] SK하이닉스,0.9807165424205951,0.6960597346767146,0.9566129356636193,0.853656775265408,0.09836745859031655,0.4627474551242921,0.9072483191847212,0.9750885096734214,1.0,0.9514821382425589,0.9394941386618743,0.879869356187318,0.10904822609120327,0.04724291065409738,0.7690757264715471,0.2155652798795868,0.899649784351173,0.9570282391875792,0.2997996354720157,0.9870511625868509,0.9615368539401548,0.48516124383078507,0.8978494078270274,0.6707258044605565,0.7333037748674313,0.7335174952694498,0.7405360492622404,0.7418192970236924,0.7319264474044654,0.7631600478314522,0.75840201883412,0.8961870412670265,0.9103548820926438,0.8385710942958144,0.9966710158266449,0.8923706792081174,0.8488861049938071,0.9368702462434532,0.6656615857335448,0.995240130482247,0.9830058700271083,0.7084455362361023,0.48695193099576267,0.8999120601829996,0.506391357228052,0.6796863332513778,0.7977440418113518,0.6629207193353236,0.6680378515890688,0.9277775787354886,0.823884491251507,0.7797564745103996,0.8458807955354994,0.9536578595584806,0.11284246252348724,0.5547644094906625
[KR] 현대차,0.9619954976752576,0.6990890812966543,0.9501086249334001,0.8510872342648212,0.005778647609729838,0.418091399596793,0.9109420140313554,0.9489537507541559,0.9514821382425589,1.0,0.9326281785152377,0.8358159606368261,0.17799103588473505,0.12484912794527064,0.8219194992796641,0.406883566910485,0.9812610685339186,0.9630134888979375,0.43524096827542136,0.9598672751710287,0.9285424216501857,0.37562933103030877,0.8941043622854132,0.6855374629425691,0.7458792061120869,0.7460939120655369,0.7674897502700797,0.7680113380134782,0.7461267038674745,0.7662561431534131,0.7629117261868679,0.8923873542974697,0.9066919918546551,0.8338694126370343,0.9597504220064352,0.8682250901892947,0.7399581576887728,0.9269770010107578,0.7383980100138113,0.9582786820177716,0.9475629488942611,0.7352240402031438,0.5197943282705662,0.897315675527711,0.5074540751732097,0.7064277558239574,0.7814530536034853,0.6844834748907204,0.6881759138691593,0.9089698310163495,0.850803863888231,0.8466818996260492,0.830201689213092,0.9626657953649351,0.23899706477863425,0.7019841263876868
