,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,0.11215361179462291,0.9800731067932563,0.8056394972758807,0.6594059926287474,0.6665990800016098,0.9132281940720559,0.9900816307224423,0.9797130564832117,0.9594202611789187,0.9295154359859799,0.8623737722283501,0.24255453319750037,0.20093691291816607,0.8402619463906069,0.32559225724580426,0.9324150402361262,0.9600204304446749,0.4566507641156823,0.9913150489973299,0.9661810115812306,0.5544096007937356,0.916985909632018,0.8271703259940427,0.8424832736917269,0.8425102941287587,0.8670156288184309,0.84570748523267,0.8264320223341082,0.8547484417705784,0.8360777159792021,0.9185067158680549,0.9107134402349312,0.808848206417478,0.8532297345229555,0.8912431826062559,0.7587622720901087,0.8514612502978256,0.8356048103871937,0.9344114968046457,0.8994013967353832,0.8304566809439639,0.705665959019783,0.9247786271891513,0.7468132186295716,0.8554673217141874,0.7803387074853799,0.6178153322092791,0.6673510446686907,0.8727988656272488,0.8883246974394927,-0.30125520441925113,-0.029045953243772
[IDX] KOSDAQ,0.11215361179462291,1.0,0.4126814914241948,0.44707509323766115,-0.05731518873575035,0.04968377267216348,0.3857347577179494,0.8105878567452977,0.6953755117390381,0.6960217644490194,0.5999623982735817,0.5730203727801403,0.522982349227542,0.5802388881917387,0.873552859729893,0.6291660178845816,0.7320967471760472,0.67727765861865,0.6939033402590535,0.7772268452626067,0.7136631441863325,0.7824049505083536,0.7179857823632408,0.2276139248527243,0.2714429129060387,0.27129061229284923,0.16602946348138264,0.7164658179103318,0.808443964282338,0.2876557138756653,0.38229876604137913,0.7964914344569343,0.7608042222348095,0.30637057577440147,0.34531294829029696,0.6800028440671348,0.46449948426237975,0.3595320348256483,0.1521831245217257,0.643362639176577,0.23291085274725265,0.25545619744804066,0.25077514797553635,0.8095902685152718,0.7623235142595518,0.20460567988513706,0.2595396721710577,0.4445238033282455,-0.24029194077881505,0.6525106326200917,0.46821600364614796,-0.42017958490114593,-0.24670226568999068
[US] 한국 추종 ETF,0.9800731067932563,0.4126814914241948,1.0,0.7807424886320701,0.6567308803750719,0.6231555324335156,0.860812458333107,0.9617684445742855,0.9536901928605231,0.9467441878987025,0.9042304211316753,0.8107726657986697,0.24625553964945548,0.18980633464395008,0.8527481647941118,0.3129002523645231,0.9150127132427025,0.9486574547496553,0.4881884000773257,0.9601647182524684,0.9279073264086425,0.5378624556936463,0.8705316428247059,0.7312108614347674,0.7429570454677267,0.7429722206374761,0.8069121493947219,0.8030302758819294,0.74527130917646,0.7561007494223215,0.7420184446204441,0.8439268152447077,0.8294620292079498,0.7138525816980403,0.8261948361670357,0.8037823610566769,0.7431508787441354,0.7872411127612828,0.7416264638436308,0.8988078181675004,0.889689592028836,0.7199956793869606,0.5721228738910817,0.8429641933357449,0.6445360010358985,0.738926339821327,0.7166113486393942,0.5999751156674497,0.6628460303309922,0.7770360107311238,0.8615774459739184,-0.18991242590810894,0.05763963469820178
[IDX] 닛케이225,0.8056394972758807,0.44707509323766115,0.7807424886320701,1.0,0.16371046934576802,0.5534843538136984,0.9673368206713765,0.8902159317966531,0.8411997027512714,0.8356862157420696,0.7921236704215731,0.8619432066098138,0.2807451986228407,0.2912218761356847,0.7493790660235079,0.3497594546712306,0.8479991684984896,0.8126624027367729,0.4364751709328561,0.8898361415871099,0.8951411068740528,0.6060130220527429,0.940811383262114,0.8114378063870924,0.7602977370864167,0.875412230084266,0.6590070756932802,0.9209836836134762,0.9666979489059906,0.8066125983286494,0.9645345534999087,0.9626568427262876,0.9612041401507437,0.900706165824397,0.7550099796886643,0.926587644078715,0.4552004626535904,0.8373058570912006,0.7661365586311163,0.7994739190093498,0.6872453566199472,0.8323372600717962,0.7724743560418753,0.9703121523859073,0.8957410935139514,0.7419762809197271,0.5554717450137312,0.8137537957172801,0.26712158128799435,0.8678052103987557,0.6833868713706723,-0.44910363469364833,-0.22035541543411152
[IDX] 항셍,0.6594059926287474,-0.05731518873575035,0.6567308803750719,0.16371046934576802,1.0,0.7775983314111795,0.41931238425251305,0.07105818304603373,0.09800282615052765,-0.0015619871836272303,0.042575173533372215,0.06237885038075383,-0.0788542457285509,-0.06604209978458919,0.14231019814469306,-0.46861127456954577,-0.06222103912759762,0.12187273333788096,0.08796790476477334,0.05728466406239531,0.11370651193958733,0.3943435007470523,0.06748717975059995,0.6751406347762767,0.6290773173262542,0.5852355207636125,0.7738657824059626,0.6239663446653323,0.4417116408704789,0.5760330177696379,0.41324846916734925,0.10054273407916364,0.27316484177463524,0.21593776105110388,0.286820203633801,0.05080992795571571,0.6554471757416475,0.2793093446844651,0.6390545209946318,0.2533090271133655,0.4116486245120814,0.4680820473926493,0.46447339159286466,0.22335337228026145,-0.08294179330830795,0.564223141723676,0.7306535848060709,0.49321652022665086,0.5538557534109068,0.2576831590166197,0.11709264314985803,-0.2163242576407148,-0.13394962886732764
[IDX] 상하이종합,0.6665990800016098,0.04968377267216348,0.6231555324335156,0.5534843538136984,0.7775983314111795,1.0,0.539134807047379,0.45299945276422954,0.4486392285813172,0.3981149272711658,0.444834722089086,0.4175542746672594,0.10591154670467959,0.18927654425991922,0.38812464588412543,0.44906789840302697,0.4008975956891033,0.45145860124927956,0.6939276755764411,0.4618876092329592,0.5301346394541703,0.4007088212834717,0.4560505871834405,0.6050270953157028,0.5710088492452318,0.5710948901812815,0.6698977323539361,0.6149445433042163,0.5447328390979765,0.55581804714524,0.5247485464682576,0.5431990970056176,0.45233631777256683,0.3970692649599791,0.35952192582092124,0.5088853800309928,0.3592100572518555,0.386998311929415,0.5823135557804368,0.37846133680907024,0.43838900065109937,0.5353716225089453,0.4768806132798162,0.43721185452547423,0.4962691216456871,0.5066549390422642,0.54031516693608,0.5419938483891251,0.4305820243968608,0.4117071610568898,0.2688656015028935,-0.17363925914778774,0.08116282102182934
[IDX] 대만가권,0.9132281940720559,0.3857347577179494,0.860812458333107,0.9673368206713765,0.41931238425251305,0.539134807047379,1.0,0.937599227520394,0.8998823349787783,0.9015444293596074,0.8618902427240789,0.8912362153530984,0.30732767059959165,0.29170853538150393,0.776319238574062,0.3545973842071399,0.904497385810242,0.8769071134142965,0.47912341708643097,0.9405390327451897,0.9310717691896614,0.5630620517665152,0.9582353642009351,0.9012474378011133,0.9405546040560243,0.9404963048530679,0.8729066191137606,0.8891428390528707,0.9380908676329904,0.9523650602170787,0.9566949819351326,0.9913482753908175,0.9884463127072333,0.9325493503490195,0.8861231404337914,0.967139013626623,0.7090436164793804,0.9499392682054256,0.8921749870607308,0.8857968611811765,0.8468704942377936,0.939450923136392,0.8625346461437289,0.9936049913273437,0.9041639159002185,0.949362117840251,0.8565667448430342,0.7572142747889382,0.45580116446227004,0.9316845424196637,0.8335811840716465,-0.3720224513457109,-0.08986911897757846
[KR] 삼성전자,0.9900816307224423,0.8105878567452977,0.9617684445742855,0.8902159317966531,0.07105818304603373,0.45299945276422954,0.937599227520394,1.0,0.9737616892230914,0.9455228769101705,0.8939716303108617,0.838364665144162,0.26950498803380424,0.23158383725231838,0.8470561725703891,0.3366662208128284,0.9137295338687005,0.9312222051028948,0.4075740552565871,0.9942614046141607,0.9472249579789366,0.5641936525816971,0.9049772160265306,0.7579903116667864,0.7985226318729591,0.7986506478622621,0.8333602568046227,0.8343056447394765,0.800236541398651,0.8268476436159635,0.8178557301771666,0.9284833651300286,0.9446859581813314,0.8338758992393622,0.9828074398090991,0.8833222254356666,0.8585658819973857,0.9647691887533101,0.7303457657094473,0.9760735469497954,0.9440707099706803,0.784592978515621,0.5784831846396958,0.9418226938882794,0.744799021760434,0.8183073567366282,0.7307613744614174,0.6155798509103055,0.8835971675576815,0.8586987654430996,0.9593381392791926,-0.01372444941606089,0.5017987787345356
[KR] SK하이닉스,0.9797130564832117,0.6953755117390381,0.9536901928605231,0.8411997027512714,0.09800282615052765,0.4486392285813172,0.8998823349787783,0.9737616892230914,1.0,0.9483988191078957,0.9405701254815173,0.8787067900317167,0.101089388868149,0.049935969927098305,0.7475006075614395,0.21090496258126343,0.8932515198082689,0.9575557702417612,0.3064591324927636,0.9870699876016671,0.9642399416374172,0.47979148591650117,0.8970410289773815,0.6639651967011252,0.7272665269122214,0.727448608025497,0.7338202087297407,0.7350686390750881,0.7257478735571906,0.7572368374152295,0.7521165936771208,0.8915404938307407,0.9067572320048093,0.8359149331819953,0.9964045439209486,0.8887320440364934,0.8443331599037847,0.9332467303541284,0.6522405007124902,0.9955764328049856,0.9825050184205424,0.7009954981946492,0.4792263256797598,0.8988804119259133,0.6728835838819011,0.7970392741962534,0.6584833553259153,0.64416417746808,0.9279130132373896,0.8428901248511238,0.9546718889917325,0.10980966826448747,0.5487141987593189
[KR] 현대차,0.9594202611789187,0.6960217644490194,0.9467441878987025,0.8356862157420696,-0.0015619871836272303,0.3981149272711658,0.9015444293596074,0.9455228769101705,0.9483988191078957,1.0,0.9310353642191768,0.8303262279475061,0.17288846377883604,0.12953042734891168,0.8086268995145779,0.4083505317243353,0.9801101081535676,0.9619901781411551,0.4442104779810154,0.9573033865937617,0.9269144460535375,0.36485365677620263,0.8910064204820449,0.67807197724175,0.738957881166539,0.7391488824832774,0.760728129104663,0.7611903906746984,0.7391670988818986,0.7590531038870202,0.7554790184488123,0.8866863108800177,0.9018458622861536,0.829055302846529,0.9572874392606369,0.8619767631807009,0.7283296572150483,0.9223157837099998,0.728483109013956,0.9554670439793409,0.9440727069800964,0.727825543937009,0.5124360989678424,0.8941609184984114,0.6994602692342327,0.777576486946931,0.6791638877603196,0.6674190494257891,0.906031533391338,0.8246093882369149,0.9620578574125831,0.24006038912322925,0.7004571623003487
