,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,0.11965308904102848,0.9809979774357804,0.8199119091829516,0.6459181243679518,0.662249516326384,0.9203331783227808,0.9907130513364437,0.9807165424205949,0.9619954976752573,0.9309853400744258,0.8661620277207926,0.24529224273160463,0.19375148276107454,0.8515090164090625,0.3266914117434789,0.9364615404881524,0.9609869900518628,0.44690128371567,0.9917777524844801,0.9656264167799439,0.5581031594188043,0.9186105719874783,0.8278296136653533,0.8445585909445817,0.844594635846844,0.8665013406530054,0.8457848788840344,0.8283590610494894,0.8574068868430261,0.8395952391611774,0.9221338926651772,0.9147847160244533,0.8155008666156877,0.8597637291673292,0.8958105100934928,0.7666955102977365,0.8586936790721293,0.8388136396776018,0.9380761145063676,0.904168346273271,0.8338827851798581,0.7087469409713445,0.9262174987808447,0.7054303244561685,0.7515519150776488,0.8575967660526774,0.780373044318491,0.6414880212810913,0.6711521609257768,0.7847819624099087,0.7722847486311956,0.8752612873523811,0.8918565905505225,-0.2975155904355565,-0.022436082846416582
[IDX] KOSDAQ,0.11965308904102848,1.0,0.4188460336329372,0.45063598874645466,-0.05306780910279259,0.05821323801421678,0.3920929707728769,0.809072606157694,0.6960597346767146,0.6990890812966541,0.6076203788993952,0.581222666849883,0.5238756626536581,0.5757533484260857,0.8629401666367987,0.6293945820785457,0.7343693316918113,0.6826990440688843,0.690721167970876,0.7777136053817895,0.7184502143783273,0.7846826023776717,0.7227182787205275,0.23179119383015387,0.27549670717431907,0.2753476654237024,0.17073946406604099,0.719526728815422,0.8106774933738892,0.2916189016416764,0.386005673141285,0.7969415434438649,0.7616329745439431,0.3112535958542507,0.3450050890589477,0.6840731340822692,0.465601683981481,0.3608216491725509,0.15785967131779197,0.6457319070648484,0.2379251133205581,0.2598058738579177,0.25450637046040714,0.8111798429796246,0.7467989128016278,0.7657272855256299,0.20950720931618724,0.263108171328071,0.460728404591027,-0.23311234101018416,0.7093251849143991,0.739776013136183,0.6576532396913619,0.4778763430209686,-0.4200091396264182,-0.2425822702730671
[US] 한국 추종 ETF,0.9809979774357804,0.4188460336329372,1.0,0.7965515626923034,0.6409050413693252,0.6207101315905308,0.8719245024549253,0.9641936874987699,0.9566129356636192,0.9501086249333995,0.9069700967872732,0.8171881135524642,0.24915492774730033,0.18297274077688203,0.862906642975797,0.31429843320977363,0.9201348254790463,0.9501946619204513,0.47746490276098524,0.9625520032758041,0.9292451304961576,0.5425517761533499,0.874521984393915,0.7345556880617296,0.7478330022431104,0.747862677056388,0.8083203922076254,0.8045414070666982,0.7496255787974527,0.7615535902751358,0.7482220483525849,0.8509924505335943,0.8366643211388856,0.7232663753053485,0.8340217881168362,0.8119923606347157,0.7517466037601509,0.7971423484634528,0.74835780106658,0.9039839030956988,0.8947043726138008,0.7264389473681981,0.5781033324600746,0.8474737158124305,0.6133264916796272,0.6528329628012765,0.7444614996700744,0.7182002480430096,0.6230492199170264,0.6664857344052743,0.8397896918279275,0.7965979123511548,0.7827307853536903,0.8658484727840349,-0.18951895369357363,0.06113350243135228
[IDX] 닛케이225,0.8199119091829516,0.45063598874645466,0.7965515626923034,1.0,0.17303152205660405,0.5582197928595177,0.9691213609625516,0.8996685100406269,0.8536567752654083,0.8510872342648215,0.8099104689620205,0.8731915426220538,0.2810208363214796,0.27682104847299,0.7724582690151386,0.353558164218882,0.8621314756220458,0.8293768909355586,0.4268257451709249,0.8993098747530156,0.9040596189775341,0.6159530351972731,0.9454515134174672,0.8160156355500967,0.7701427681506439,0.8798237199547587,0.6705418909556646,0.9221120355695425,0.9667525228367946,0.8157770796079826,0.9658262703378965,0.964687005473482,0.9628733429283258,0.9070941315378366,0.768049576639057,0.9318115878390882,0.4858509079436065,0.8462365420551661,0.7768738813185867,0.8125064337984685,0.7094370886413379,0.8403008509069447,0.7774565298558755,0.972276281372257,0.900674993079216,0.9001978898448418,0.753745482654468,0.5669038986366837,0.8314907258964714,0.2952580026416955,0.6344783856677748,0.8246543204841148,0.8756697433886975,0.7057603315017951,-0.442067846676736,-0.20452969528896006
[IDX] 항셍,0.6459181243679518,-0.05306780910279259,0.6409050413693252,0.17303152205660405,1.0,0.7779099083295791,0.4170012782198102,0.07405424752036045,0.09836745859031663,0.005778647609729669,0.046747153719255564,0.06574518438705486,-0.07782537906821639,-0.06614132547416249,0.1402473128435177,-0.46354591365981973,-0.05190939496411244,0.12287385102306901,0.0896165031755468,0.061104757925844126,0.1152107356508503,0.3933760297270538,0.07069739721206683,0.6744645877606956,0.6277692365894357,0.5845931747666745,0.7717708377770542,0.6222486646815643,0.4421718728910145,0.5747446273094577,0.41439192152262816,0.10609469143390882,0.2748766236599158,0.22183427538371508,0.28574801334333005,0.05828043407615292,0.6505826700938405,0.28175071429762644,0.6368520025881057,0.25323969236417027,0.4058773614708632,0.4690641686567866,0.4669645241170846,0.2268279398759433,0.4149089651895954,-0.07493067929902454,0.5636264707599196,0.7305473022669536,0.5193919853469185,0.555111745957417,0.8162977874617118,0.6431577259645359,0.26053140712406997,0.1236488302985954,-0.21732715584786236,-0.13256136095865256
[IDX] 상하이종합,0.662249516326384,0.05821323801421678,0.6207101315905308,0.5582197928595177,0.7779099083295791,1.0,0.5421920312820477,0.46898033356251095,0.462747455124292,0.41809139959679303,0.46196296641362805,0.43583237379511236,0.11102531701108216,0.18687790510939276,0.40747322958814974,0.45154164269618546,0.4207023596648225,0.4682934810596207,0.6814773415874474,0.4772769998004646,0.5430672519537083,0.4127555387887895,0.4724978583762225,0.6101578155469188,0.5765977832826531,0.5766800182988954,0.6736471910285652,0.6201270166638728,0.5512995753782401,0.5615446065226714,0.5313820797648579,0.5546519061117492,0.4596491003287328,0.40757651705619863,0.36753139439101334,0.5225281483809429,0.37103508879916236,0.39589957591170205,0.5872410199828643,0.3879096464316079,0.44309105143714983,0.5417259367527126,0.4841326889997595,0.4470380202924619,0.4998316251464974,0.5095943181369643,0.5137956189854698,0.5465924052799387,0.5789757449928928,0.4387720239588442,0.7163483646888948,0.7081609655571888,0.4226294954489974,0.2877520809756979,-0.17607598679295014,0.08439046738232299
[IDX] 대만가권,0.9203331783227808,0.3920929707728769,0.8719245024549253,0.9691213609625516,0.4170012782198102,0.5421920312820477,1.0,0.9431747564407869,0.9072483191847212,0.9109420140313559,0.8727754904601409,0.8989955589149465,0.3051214491997628,0.2760739646309355,0.7974859509132276,0.356406561308668,0.9135766261228607,0.8873991317277872,0.46622338896784765,0.9458144821849924,0.9361401812867834,0.573616323342585,0.9607095471772598,0.900247881918768,0.9402338413586815,0.9401891899017364,0.8736721737273149,0.8895692078142563,0.9375757519399832,0.952555199526405,0.9570221056967605,0.9920598836321454,0.9892587645983758,0.9367180119983324,0.8917216221895946,0.9697084991254977,0.7288573292176481,0.9527842514633709,0.8961020509328336,0.8944414652543843,0.8591669212684506,0.940128669496344,0.86052917649518,0.9935317848913409,0.8542507526967763,0.9062227516559037,0.9494456989798863,0.8552442664779912,0.7796379460874587,0.47499068746102546,0.6799223231728737,0.7904644828969136,0.9345466908730184,0.8456979475754551,-0.365338692653182,-0.07713743758879726
[KR] 삼성전자,0.9907130513364437,0.809072606157694,0.9641936874987699,0.8996685100406269,0.07405424752036045,0.46898033356251095,0.9431747564407869,1.0,0.9750885096734214,0.9489537507541553,0.8973517655582536,0.8434211912717846,0.27140689692141096,0.22356239430591035,0.8575191009032094,0.337296520346773,0.9188987262530186,0.933826844157865,0.3992369430568645,0.9945685799869989,0.9477747167452814,0.5676618581536599,0.9073288308406888,0.7620509657575634,0.8027714743395239,0.8029241543680692,0.8368017303423338,0.8377776392703419,0.80445421130882,0.8309224481802222,0.82240354514512,0.9318547311923004,0.9471415830214964,0.838420789188039,0.9834500394443377,0.8884165373667532,0.8636872971451803,0.9668596516640643,0.74015417516899,0.977596294310295,0.9475629349606176,0.7894521668804095,0.5833271034070757,0.9425733338797119,0.5976233473630344,0.749800643824172,0.8203887445752012,0.7339430508811925,0.6394030504234886,0.8876268137074067,0.8522766578123995,0.81455966309647,0.8626241786634936,0.9600326503639087,-0.006555551887427971,0.5108849566552354
[KR] SK하이닉스,0.9807165424205949,0.6960597346767146,0.9566129356636192,0.8536567752654083,0.09836745859031663,0.462747455124292,0.9072483191847212,0.9750885096734214,1.0,0.951482138242559,0.9394941386618741,0.8798693561873181,0.10904822609120347,0.047242910654097574,0.7690757264715472,0.21556527987958699,0.8996497843511729,0.9570282391875793,0.2997996354720156,0.9870511625868506,0.9615368539401549,0.4851612438307852,0.8978494078270275,0.6707258044605563,0.7333037748674314,0.7335174952694498,0.7405360864292303,0.7418192970236924,0.7319264474044658,0.7631600478314522,0.7584020188341198,0.8961870412670263,0.9103548820926437,0.8385710942958142,0.9966710158266443,0.8923706792081174,0.8488861049938071,0.9368702462434527,0.6656615857335452,0.9952401304822468,0.983005870027108,0.7084455362361023,0.486951930995763,0.899912060183,0.5063913572280522,0.6796863332513777,0.7977440418113518,0.6629207193353233,0.6680378515890686,0.9277775787354885,0.8238844912515064,0.7797564745103996,0.8458807955354993,0.9536578595584805,0.11284246252348694,0.5547644094906624
[KR] 현대차,0.9619954976752573,0.6990890812966541,0.9501086249333995,0.8510872342648215,0.005778647609729669,0.41809139959679303,0.9109420140313559,0.9489537507541553,0.951482138242559,1.0,0.9326281785152379,0.8358159606368264,0.1779910358847351,0.12484912794527063,0.8219194992796645,0.40688356691048516,0.9812610685339183,0.9630134888979377,0.43524096827542097,0.9598672751710288,0.928542421650186,0.37562933103030877,0.8941043622854132,0.6855374629425691,0.7458792061120874,0.7460939120655372,0.7674897788492369,0.7680113380134783,0.7461267038674746,0.7662561431534131,0.7629117261868678,0.8923873542974696,0.9066919918546554,0.8338694126370342,0.9597504220064351,0.8682250901892946,0.7399581576887726,0.9269770010107573,0.7383980100138114,0.9582786820177713,0.9475629488942607,0.7352240402031439,0.5197943282705664,0.8973156755277112,0.5074540751732101,0.7064277558239578,0.7814530536034855,0.6844834748907201,0.6881759138691593,0.9089698310163492,0.8508038638882306,0.8466818996260489,0.8302016892130921,0.9626657953649351,0.23899706477863425,0.7019841263876868
[KR] 두산에너빌리티,0.9309853400744258,0.6076203788993952,0.9069700967872732,0.8099104689620205,0.046747153719255564,0.46196296641362805,0.8727754904601409,0.8973517655582536,0.9394941386618741,0.9326281785152379,1.0,0.9264163462049712,0.04310034274861561,-0.03116969138066798,0.6532644755916996,0.2658219345556043,0.8946066486886315,0.98078595041133,0.39722957728117547,0.9271075138996066,0.9684530908799961,0.35605847796063306,0.9088627166047712,0.6156147306520005,0.69694667783459,0.6971002471443989,0.6755482786477817,0.676408261758919,0.6929380118804219,0.7160151795873697,0.7157635078278037,0.8476288320032049,0.8580701309449005,0.844402059227353,0.9328832693667387,0.8931633669450728,0.713533747633906,0.8704692151477786,0.6210899462258024,0.9572588096251478,0.9579872449963751,0.670526933237061,0.44905757574869465,0.8593343209756461,0.4490946954940813,0.6856276956723735,0.797389733442192,0.6500364607752168,0.6343871430282993,0.9399953043991024,0.796119046773623,0.8006736051662509,0.8456843457354958,0.9489807725028764,0.2609198148662649,0.6855753591907525
[KR] 현대로템,0.8661620277207926,0.581222666849883,0.8171881135524642,0.8731915426220538,0.06574518438705486,0.43583237379511236,0.8989955589149465,0.8434211912717846,0.8798693561873181,0.8358159606368264,0.9264163462049712,1.0,0.03827549162808396,-0.028968554558347195,0.5846054066466337,0.09362971456398053,0.8045611003380252,0.9049390516470858,0.337126880518568,0.8682740500154587,0.9480614874727942,0.5015449174794767,0.9448549146598574,0.7500982337531205,0.814562273796069,0.8146231570551253,0.7499632066803107,0.7507399228991974,0.8096088711159382,0.8275935677291251,0.8298244529086076,0.893409305024427,0.8851394138956418,0.9320819164771879,0.8793668021180624,0.9636423465219255,0.6325148476837088,0.8615912553397749,0.6667857401677422,0.8953588444588073,0.8640212911330646,0.7634064096540937,0.6226252366401247,0.890103313599143,0.6549862198853197,0.7671952107039427,0.9185490015355813,0.7503837233397372,0.6879330740704471,0.9269272698088278,0.7775412216051414,0.8673366272108599,0.9367552900776008,0.9246795159022266,0.09046867397857102,0.5632614782134157
