,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] 에이피알,[KR] KODEX 조선TOP10,[KR] KODEX AI전력핵심설비,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 샌디스크,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,0.08222601962526296,0.9768909776026132,0.7892387923430861,0.6733949398063426,0.6711561578360743,0.9049139015599679,0.9878809672230394,0.9765209520364037,0.9507889769860818,0.9209363432600934,0.8443766089012715,0.2599922710579267,0.22728254504975381,0.8092995062645181,0.9853703425537711,0.05214239612559596,0.9901031108503601,0.32838448483766247,0.9196424437417959,0.9557910492093108,0.47000753059213907,0.9893001412866393,0.9642123788817618,0.5372513672754251,0.9086779098511187,0.8249536030532342,0.8352051691949205,0.8352137267264942,0.8676846416348327,0.8444175432452976,0.8196938458618034,0.8455743861549523,0.8239783408902859,0.9054758932766972,0.8957557011942052,0.7848169283216343,0.8325080130763132,0.8764715851406649,0.7273470226014421,0.8271511451348107,0.8261011210365217,0.9974283322175617,0.9222023274891815,0.8844417968170623,0.8189657047393518,0.6997528829800589,0.9172914828993177,0.7293582719350259,0.8465558723730012,0.7774778882690878,0.5631902362514212,0.6498621094359268,0.8641987754058016,0.8743004921792215,-0.31431188185152964,-0.05147328321778161
[IDX] KOSDAQ,0.08222601962526296,1.0,0.38495937350558884,0.4400624298015094,-0.0628185046872882,0.039081040569331676,0.37520170935184266,0.8020816890054684,0.6760198185412883,0.6702879327255413,0.5629561104741125,0.5345119574332922,0.5363865733505754,0.602931332113357,0.8687595303543499,0.8926048386550971,0.9403119410736321,0.9976456444404856,0.6378074494895607,0.7102027866402001,0.6482784626726888,0.702693582333501,0.7651183362915146,0.6888023633786717,0.7745170739578653,0.6938299965401677,0.21143496501725373,0.254986442132924,0.25482167113019616,0.1477719164741614,0.7041991055597726,0.7988769153187096,0.27118230483493466,0.3664252660641097,0.7876160098778258,0.752793936305033,0.2853298940780247,0.3392642595179532,0.6583677090416725,0.45831513525365364,0.34939133511050413,0.13051003627362406,0.9853893646215836,0.6275566462509579,0.2090473589577457,0.23781449791085604,0.23740546810916513,0.8002233555008378,0.7477320442988329,0.18466576993086592,0.24512903255036103,0.381335181219157,-0.26951566822531553,0.630638230439206,0.4272854063647897,-0.42285353289476396,-0.26323043413941216
[US] 한국 추종 ETF,0.9768909776026132,0.38495937350558884,1.0,0.762618569200889,0.6723898143657712,0.6250944829468283,0.8480195265481504,0.9531937554890973,0.9425887589924792,0.9352917789113537,0.8915097671911638,0.7833115645094941,0.26479285571870287,0.2161611409913651,0.8237522148598585,0.9818369167730558,0.08607655482263106,0.9910341866496177,0.31555931090778283,0.8985787801682626,0.9429782950151089,0.5063171778260228,0.9506817109645803,0.919550998542009,0.5178988908991153,0.854250003207466,0.7208891546970063,0.7269834095710087,0.7269628624189112,0.8018973172219425,0.797680731191576,0.7311078166447642,0.738177903310937,0.7215416907045362,0.8192379311787723,0.8036737397623575,0.680803265344825,0.7992541116593511,0.7771225648382558,0.70938565715005,0.7528150307730898,0.7209229137992101,0.9985232144595019,0.880646975208479,0.8728380014330541,0.6990875870096359,0.5576212934869603,0.8252594377759431,0.6155855587386022,0.7190403890897124,0.7092081728814614,0.5469799842061815,0.6461673986385115,0.7581488398539329,0.8455247896814225,-0.19218502439798696,0.0455477495859805
[IDX] 닛케이225,0.7892387923430861,0.4400624298015094,0.762618569200889,1.0,0.15320078366348985,0.5452289158248252,0.9643207435114481,0.8788701913506629,0.8252113384945609,0.816836609174642,0.7693428281470615,0.8475814909684519,0.29021638333284744,0.307662041503187,0.7204272069485654,0.9824120252481797,0.8105679507737373,0.9950239982974306,0.3505102350527278,0.8308272857244852,0.7916993626040442,0.4354019032651219,0.8789035796103203,0.88371114845993,0.5934055827384661,0.9347675156854249,0.806759365120955,0.7496866193230117,0.8707359686686923,0.6466056162281424,0.9198964208187519,0.9668187412261112,0.7966739474793587,0.9631959966464628,0.9602095650853618,0.9596332899873534,0.8933525297136378,0.7408699107821888,0.9205321523852128,0.418784778386621,0.8271716620194404,0.7550096269732697,0.9966746584444586,0.7846409619945477,0.6617048514000057,0.8236505561021751,0.7687096570571397,0.9680459780731148,0.8908064332266218,0.7286657365260087,0.5425225170731786,0.8000199587178819,0.23258016505326481,0.8590348130891661,0.6572734957763527,-0.4574518780375316,-0.23805038000550108
[IDX] 항셍,0.6733949398063426,-0.0628185046872882,0.6723898143657712,0.15320078366348985,1.0,0.7771179083991487,0.4213411440027322,0.06449724542526299,0.09386377311141018,-0.013092625706785837,0.03506378364372957,0.05609077651857888,-0.07931286908628571,-0.0658988816030131,0.14030850731873945,0.8261860173781344,0.8060406761362892,0.9791200871564627,-0.47383879834853304,-0.07667976055051319,0.11834239754719444,0.08362291331808577,0.049606666336551655,0.1097005750490555,0.39443296971592995,0.06138953755620686,0.6754942005803214,0.6301000786421204,0.5854830720902006,0.7757858181429769,0.62522143782234,0.44052406357418394,0.5769907516739182,0.41135923037822353,0.09213347611282321,0.27046597065678074,0.2087857435565197,0.2881078905877109,0.040614655786021026,0.6617436606530017,0.27609789492737175,0.6406692835798778,0.9628573805378406,0.25232380161289714,0.41882274307307105,0.4666754569253927,0.46153319344485494,0.2182795933680214,-0.09320526410346061,0.5647339790186511,0.7307203817979528,0.463634520799963,0.5527612683046278,0.2533884416532037,0.10817503893990867,-0.21522594820909627,-0.13572735509925016
[IDX] 상하이종합,0.6711561578360743,0.039081040569331676,0.6250944829468283,0.5452289158248252,0.7771179083991487,1.0,0.5339504484125159,0.4334390480443736,0.43033937890915636,0.37371516693704515,0.4242440524626116,0.3955915327660684,0.10465608343362313,0.19198512704240106,0.3631186648412048,0.9897046444046245,0.5997554863771982,0.992287072056881,0.4507315382651205,0.37692181684534215,0.431236521361861,0.7007723868372713,0.44339331347438476,0.5150705124770482,0.38668582898522874,0.4363776363708205,0.5993982917027515,0.5648120098848812,0.5649027079226566,0.6657350612151384,0.6091993139867622,0.5374351130510672,0.5494232986276366,0.5173546994625623,0.5294821986398369,0.44416913767727334,0.3853479934801765,0.35065677600015155,0.4928024054255894,0.3459628331262352,0.3767477199267902,0.5766515759443763,0.9944249962192301,0.3676382136158972,0.4339125954411551,0.528328650350968,0.46943409649310924,0.42609855038535077,0.4812197409964863,0.4988101663572304,0.5334454796195522,0.5041207541112559,0.42119301609116655,0.3994223732633069,0.24710862432618785,-0.17128021024035342,0.07753382884384774
[IDX] 대만가권,0.9049139015599679,0.37520170935184266,0.8480195265481504,0.9643207435114481,0.4213411440027322,0.5339504484125159,1.0,0.9307154523939452,0.8897531952092566,0.8899096003335905,0.847505990011972,0.880964297724626,0.3196467104369847,0.30980890704503855,0.7499716085673696,0.9917782650363396,0.5497653830092538,0.9934005653961948,0.3576176076739928,0.8934164182111048,0.8634763238913746,0.4829340196389378,0.9343455475887528,0.9238768330439322,0.5497576080473852,0.9546103098315086,0.9030228373534106,0.9413996898436785,0.9413180693680757,0.8725561382327646,0.8891504952653401,0.9392131501767008,0.9526011596220308,0.9567095093874057,0.9905054449342813,0.9875331795474401,0.9276416234724104,0.8798503692920988,0.9643864509115262,0.6843398556743644,0.9464144204404199,0.8887509361318205,0.9969198224119269,0.8755071892269549,0.8324012863862831,0.9390954921717336,0.8672101021190617,0.993541958734498,0.9022615804277363,0.9491578957454166,0.8577165091733567,0.7389252758586372,0.43096906209221436,0.9287867679797857,0.819231616973382,-0.38034644342512614,-0.10447538046150735
[KR] 삼성전자,0.9878809672230394,0.8020816890054684,0.9531937554890973,0.8788701913506629,0.06449724542526299,0.4334390480443736,0.9307154523939452,1.0,0.9697852527559228,0.93391009996642,0.87839093205184,0.8158123582056807,0.2890013496584758,0.26024453931534874,0.8176519346563531,0.9668258444902557,-0.3836737509904509,0.9841097191891566,0.3408838574056744,0.8970769225917234,0.9210187712946819,0.41549572653853273,0.9930439059292169,0.9411120192828554,0.5476708307675587,0.8939474720054983,0.7447427114044335,0.783434294645254,0.7834973039704047,0.8196156475327641,0.8204601161637357,0.7853291770006807,0.8123250837126356,0.8016689662440385,0.9162462735363945,0.9344749997998884,0.8154966005289263,0.9821127792956618,0.8666993627789337,0.833115402105514,0.9571066348822754,0.6993607285300175,0.9965812033572718,0.9707609458579682,0.931209178209355,0.7679487159913423,0.5713495239672907,0.9360178323685623,0.7261012994818445,0.8078261072223869,0.7136338601519581,0.5608922022502264,0.8627889257730347,0.8446443273572656,0.955040628892276,-0.039481217201050856,0.46935072972859904
[KR] SK하이닉스,0.9765209520364037,0.6760198185412883,0.9425887589924792,0.8252113384945609,0.09386377311141018,0.43033937890915636,0.8897531952092566,0.9697852527559228,1.0,0.9393472392552953,0.9405862129468422,0.8691605182693165,0.10487842552928545,0.06202960392301279,0.6946687366171166,0.9831871479590836,-0.3389564953850737,0.9796151101302538,0.2027752920712135,0.8740573716478389,0.9591996983635048,0.30767243695732155,0.9856168481696721,0.9691356864134969,0.45609531705583445,0.891347171280905,0.6422776886740805,0.7064075655797956,0.7065089918229527,0.708383636201967,0.7094988324704775,0.7044934743259863,0.7366975993372,0.7302122619814144,0.874671607603748,0.8910737990335894,0.823970785654246,0.9955585017309445,0.8781759368812058,0.8173383699843338,0.9187663879042209,0.6093592716360371,0.9941186424147577,0.9957899338875034,0.9790866040858276,0.6759462699225867,0.46493532680350075,0.8911716369162894,0.6478685479621219,0.7915947877461856,0.6357741446275772,0.5926030699637634,0.9204145024180422,0.8327130128648441,0.9564279961032637,0.09736529773625116,0.526587112600853
[KR] 현대차,0.9507889769860818,0.6702879327255413,0.9352917789113537,0.816836609174642,-0.013092625706785837,0.37371516693704515,0.8899096003335905,0.93391009996642,0.9393472392552953,1.0,0.9215347780912209,0.806098827846025,0.18135816004050576,0.14645445242685123,0.7722266598667958,0.9476750602663907,-0.2856835686656095,0.97277620345996,0.4179077813174959,0.9765723233079335,0.9568447869143561,0.45333252216108194,0.9481795277586023,0.9164643752083409,0.32401727268927644,0.876884451334542,0.652988125863538,0.7143896846563149,0.7145211972261293,0.7352207280692059,0.735489531640125,0.7145497054167327,0.7335450094409331,0.7291580709709863,0.8663579843960634,0.8831233824170055,0.8093150716790901,0.9511535971481646,0.8412820619311555,0.6786751442630066,0.9057429866420036,0.6968972981497515,0.9881957100278661,0.94601431580353,0.9319648263047927,0.7022130246787975,0.4965598959223095,0.8793744525988683,0.6736932496089357,0.7602048552195494,0.6542229227436699,0.621552871125145,0.8894352085897211,0.8044050876418453,0.9574990752319309,0.24079867246709263,0.6922680898918135
