,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,0.11965308904102744,0.980997977435781,0.8199119091829514,0.6459181243679515,0.6622495163263843,0.9203331783227812,0.9907130513364437,0.980716542420595,0.9619954976752578,0.9309853400744257,0.8661620277207926,0.24529224273160471,0.19375148276107443,0.8515090164090624,0.32669141174347893,0.9364615404881527,0.9609869900518633,0.4469012837156697,0.9917777524844805,0.9656264167799441,0.5581031594188043,0.9186105719874788,0.8278296136653536,0.8445585909445816,0.8445946358468439,0.8665013406530059,0.8457848788840344,0.82835906104949,0.8574068868430261,0.8395952391611774,0.9221338926651769,0.9147847160244534,0.8155008666156879,0.8597637291673287,0.8958105100934927,0.7666955102977365,0.858693679072129,0.8388136396776023,0.9380761145063676,0.9041683462732719,0.8338827851798583,0.7087469409713443,0.9262174987808449,0.7054303244561693,0.7515519150776488,0.8575967660526778,0.7803730443184907,0.6414880212810913,0.6711521609257766,0.7847819624099086,0.7722847486311957,0.8752612873523811,0.8918565905505226,-0.2975155904355567,-0.022436082846415812
[IDX] KOSDAQ,0.11965308904102744,1.0,0.4188460336329373,0.45063598874645394,-0.05306780910279259,0.05821323801421678,0.3920929707728769,0.8090726061576942,0.6960597346767147,0.6990890812966541,0.6076203788993952,0.581222666849883,0.5238756626536581,0.5757533484260857,0.8629401666367987,0.6293945820785457,0.7343693316918113,0.6826990440688843,0.690721167970876,0.7777136053817889,0.7184502143783273,0.7846826023776717,0.7227182787205275,0.23179119383015415,0.27549670717431907,0.2753476654237024,0.17073946406604087,0.7195267288154218,0.8106774933738892,0.2916189016416764,0.386005673141285,0.7969415434438649,0.7616329745439427,0.3112535958542507,0.3450050890589474,0.6840731340822692,0.46560168398148055,0.3608216491725504,0.15785967131779197,0.6457319070648483,0.23792511332055852,0.2598058738579177,0.25450637046040714,0.8111798429796246,0.7467989128016278,0.7657272855256299,0.20950720931618724,0.263108171328071,0.460728404591027,-0.23311234101018416,0.7093251849143991,0.739776013136183,0.6576532396913619,0.4778763430209686,-0.4200091396264182,-0.2425822702730671
[US] 한국 추종 ETF,0.980997977435781,0.4188460336329373,1.0,0.7965515626923029,0.6409050413693257,0.62071013159053,0.8719245024549259,0.9641936874987697,0.956612935663619,0.9501086249333995,0.906970096787273,0.8171881135524643,0.24915492774730025,0.18297274077688172,0.8629066429757969,0.31429843320977335,0.9201348254790466,0.9501946619204515,0.47746490276098513,0.9625520032758039,0.9292451304961572,0.5425517761533494,0.8745219843939148,0.7345556880617296,0.7478330022431102,0.7478626770563879,0.8083203922076257,0.8045414070666986,0.7496255787974535,0.7615535902751354,0.748222048352585,0.8509924505335937,0.8366643211388856,0.7232663753053485,0.8340217881168356,0.8119923606347154,0.7517466037601503,0.7971423484634527,0.7483578010665797,0.9039839030956988,0.8947043726138011,0.7264389473681983,0.578103332460075,0.8474737158124295,0.6133264916796274,0.6528329628012772,0.7444614996700742,0.7182002480430092,0.6230492199170262,0.6664857344052736,0.8397896918279271,0.7965979123511548,0.7827307853536896,0.865848472784035,-0.18951895369357508,0.061133502431352835
[IDX] 닛케이225,0.8199119091829514,0.45063598874645394,0.7965515626923029,1.0,0.17303152205660213,0.5582197928595183,0.9691213609625524,0.8996685100406266,0.8536567752654077,0.851087234264821,0.8099104689620201,0.8731915426220532,0.28102083632147995,0.27682104847299005,0.7724582690151381,0.3535581642188821,0.8621314756220455,0.8293768909355581,0.42682574517092486,0.8993098747530153,0.9040596189775335,0.6159530351972733,0.9454515134174669,0.8160156355500954,0.7701427681506445,0.8798237199547592,0.6705418909556662,0.9221120355695429,0.9667525228367948,0.8157770796079833,0.9658262703378969,0.9646870054734819,0.9628733429283256,0.9070941315378366,0.7680495766390568,0.9318115878390882,0.4858509079436069,0.846236542055167,0.776873881318585,0.8125064337984683,0.7094370886413389,0.8403008509069458,0.777456529855876,0.9722762813722573,0.9006749930792164,0.9001978898448421,0.7537454826544687,0.5669038986366847,0.8314907258964712,0.29525800264169433,0.6344783856677747,0.8246543204841147,0.8756697433886974,0.7057603315017953,-0.4420678466767361,-0.20452969528895984
[IDX] 항셍,0.6459181243679515,-0.05306780910279259,0.6409050413693257,0.17303152205660213,1.0,0.7779099083295791,0.4170012782198102,0.07405424752036055,0.0983674585903167,0.005778647609729669,0.046747153719255564,0.06574518438705486,-0.07782537906821639,-0.06614132547416249,0.1402473128435177,-0.46354591365981973,-0.05190939496411244,0.12287385102306901,0.0896165031755468,0.061104757925844286,0.1152107356508503,0.3933760297270538,0.07069739721206683,0.6744645877606952,0.6277692365894357,0.5845931747666745,0.7717708377770538,0.6222486646815641,0.4421718728910145,0.5747446273094577,0.41439192152262816,0.10609469143390882,0.2748766236599153,0.22183427538371508,0.28574801334332967,0.05828043407615292,0.6505826700938401,0.2817507142976252,0.6368520025881057,0.25323969236416977,0.40587736147086334,0.4690641686567866,0.4669645241170846,0.2268279398759433,0.4149089651895954,-0.07493067929902454,0.5636264707599196,0.7305473022669536,0.5193919853469185,0.555111745957417,0.8162977874617118,0.6431577259645359,0.26053140712406997,0.1236488302985954,-0.21732715584786236,-0.13256136095865256
[IDX] 상하이종합,0.6622495163263843,0.05821323801421678,0.62071013159053,0.5582197928595183,0.7779099083295791,1.0,0.5421920312820477,0.46898033356251084,0.4627474551242919,0.41809139959679303,0.46196296641362805,0.43583237379511236,0.11102531701108216,0.18687790510939276,0.40747322958814974,0.45154164269618546,0.4207023596648225,0.4682934810596207,0.6814773415874474,0.47727699980046456,0.5430672519537083,0.4127555387887895,0.4724978583762225,0.6101578155469186,0.5765977832826531,0.5766800182988954,0.673647191028565,0.6201270166638726,0.5512995753782401,0.5615446065226714,0.5313820797648579,0.5546519061117492,0.4596491003287331,0.40757651705619863,0.36753139439101273,0.5225281483809429,0.3710350887991615,0.39589957591170216,0.5872410199828643,0.38790964643160747,0.44309105143714894,0.5417259367527126,0.4841326889997595,0.4470380202924619,0.4998316251464974,0.5095943181369643,0.5137956189854698,0.5465924052799387,0.5789757449928928,0.4387720239588442,0.7163483646888948,0.7081609655571888,0.4226294954489974,0.2877520809756979,-0.17607598679295014,0.08439046738232299
[IDX] 대만가권,0.9203331783227812,0.3920929707728769,0.8719245024549259,0.9691213609625524,0.4170012782198102,0.5421920312820477,1.0,0.9431747564407869,0.9072483191847213,0.9109420140313559,0.8727754904601409,0.8989955589149465,0.3051214491997628,0.2760739646309355,0.7974859509132276,0.356406561308668,0.9135766261228607,0.8873991317277872,0.46622338896784765,0.9458144821849923,0.9361401812867834,0.573616323342585,0.9607095471772598,0.9002478819187673,0.9402338413586815,0.9401891899017364,0.8736721737273143,0.8895692078142564,0.9375757519399832,0.952555199526405,0.9570221056967605,0.9920598836321454,0.9892587645983758,0.9367180119983324,0.8917216221895935,0.9697084991254977,0.7288573292176487,0.9527842514633711,0.8961020509328336,0.8944414652543853,0.8591669212684505,0.940128669496344,0.86052917649518,0.9935317848913409,0.8542507526967763,0.9062227516559037,0.9494456989798863,0.8552442664779912,0.7796379460874587,0.47499068746102546,0.6799223231728737,0.7904644828969136,0.9345466908730184,0.8456979475754551,-0.365338692653182,-0.07713743758879726
[KR] 삼성전자,0.9907130513364437,0.8090726061576942,0.9641936874987697,0.8996685100406266,0.07405424752036055,0.46898033356251084,0.9431747564407869,1.0,0.9750885096734214,0.9489537507541551,0.8973517655582535,0.8434211912717844,0.27140689692141123,0.22356239430591016,0.8575191009032094,0.337296520346773,0.9188987262530186,0.9338268441578649,0.39923694305686447,0.9945685799869989,0.9477747167452814,0.5676618581536602,0.9073288308406884,0.7620509657575637,0.8027714743395239,0.8029241543680693,0.8368017303423336,0.8377776392703415,0.8044542113088199,0.8309224481802222,0.8224035451451203,0.9318547311923003,0.9471415830214964,0.838420789188039,0.9834500394443374,0.8884165373667531,0.86368729714518,0.9668596516640644,0.74015417516899,0.9775962943102948,0.9475629349606173,0.7894521668804096,0.5833271034070758,0.9425733338797114,0.5976233473630344,0.749800643824172,0.8203887445752012,0.7339430508811923,0.6394030504234886,0.8876268137074066,0.8522766578123994,0.8145596630964698,0.8626241786634934,0.9600326503639087,-0.006555551887427869,0.5108849566552354
[KR] SK하이닉스,0.980716542420595,0.6960597346767147,0.956612935663619,0.8536567752654077,0.0983674585903167,0.4627474551242919,0.9072483191847213,0.9750885096734214,1.0,0.9514821382425589,0.9394941386618746,0.8798693561873184,0.10904822609120339,0.04724291065409751,0.7690757264715475,0.21556527987958699,0.8996497843511733,0.9570282391875795,0.2997996354720156,0.9870511625868508,0.9615368539401549,0.4851612438307853,0.8978494078270276,0.6707258044605556,0.7333037748674309,0.7335174952694494,0.7405360864292297,0.7418192970236919,0.7319264474044652,0.7631600478314517,0.7584020188341193,0.8961870412670258,0.910354882092643,0.8385710942958141,0.9966710158266446,0.8923706792081173,0.8488861049938072,0.9368702462434524,0.6656615857335445,0.9952401304822474,0.9830058700271079,0.7084455362361017,0.48695193099576234,0.8999120601829996,0.5063913572280514,0.6796863332513776,0.7977440418113515,0.662920719335323,0.6680378515890684,0.9277775787354882,0.8238844912515068,0.7797564745103994,0.8458807955354992,0.9536578595584804,0.11284246252348769,0.5547644094906626
[KR] 현대차,0.9619954976752578,0.6990890812966541,0.9501086249333995,0.851087234264821,0.005778647609729669,0.41809139959679303,0.9109420140313559,0.9489537507541551,0.9514821382425589,1.0,0.9326281785152379,0.8358159606368264,0.1779910358847351,0.12484912794527063,0.8219194992796645,0.40688356691048516,0.9812610685339183,0.9630134888979377,0.43524096827542097,0.9598672751710289,0.928542421650186,0.37562933103030877,0.8941043622854132,0.6855374629425691,0.7458792061120874,0.7460939120655372,0.7674897788492369,0.7680113380134782,0.7461267038674746,0.7662561431534131,0.7629117261868678,0.8923873542974696,0.9066919918546549,0.8338694126370342,0.9597504220064349,0.8682250901892946,0.7399581576887725,0.9269770010107578,0.7383980100138114,0.958278682017771,0.9475629488942606,0.7352240402031439,0.5197943282705664,0.8973156755277112,0.5074540751732101,0.7064277558239578,0.7814530536034855,0.6844834748907201,0.6881759138691593,0.9089698310163492,0.8508038638882306,0.8466818996260489,0.8302016892130921,0.9626657953649351,0.23899706477863425,0.7019841263876868
[KR] 두산에너빌리티,0.9309853400744257,0.6076203788993952,0.906970096787273,0.8099104689620201,0.046747153719255564,0.46196296641362805,0.8727754904601409,0.8973517655582535,0.9394941386618746,0.9326281785152379,1.0,0.9264163462049712,0.04310034274861561,-0.03116969138066798,0.6532644755916996,0.2658219345556043,0.8946066486886315,0.98078595041133,0.39722957728117547,0.9271075138996072,0.9684530908799961,0.35605847796063306,0.9088627166047712,0.6156147306520006,0.69694667783459,0.6971002471443989,0.6755482786477818,0.6764082617589189,0.6929380118804219,0.7160151795873697,0.7157635078278037,0.8476288320032049,0.8580701309449005,0.844402059227353,0.932883269366739,0.8931633669450728,0.7135337476339059,0.8704692151477788,0.6210899462258024,0.9572588096251478,0.9579872449963748,0.670526933237061,0.44905757574869465,0.8593343209756461,0.4490946954940813,0.6856276956723735,0.797389733442192,0.6500364607752168,0.6343871430282993,0.9399953043991024,0.796119046773623,0.8006736051662509,0.8456843457354958,0.9489807725028764,0.2609198148662649,0.6855753591907525
[KR] 현대로템,0.8661620277207926,0.581222666849883,0.8171881135524643,0.8731915426220532,0.06574518438705486,0.43583237379511236,0.8989955589149465,0.8434211912717844,0.8798693561873184,0.8358159606368264,0.9264163462049712,1.0,0.03827549162808396,-0.028968554558347195,0.5846054066466337,0.09362971456398053,0.8045611003380252,0.9049390516470858,0.337126880518568,0.8682740500154588,0.9480614874727942,0.5015449174794767,0.9448549146598574,0.7500982337531203,0.814562273796069,0.8146231570551253,0.7499632066803106,0.7507399228991973,0.8096088711159382,0.8275935677291251,0.8298244529086076,0.893409305024427,0.8851394138956419,0.9320819164771879,0.8793668021180624,0.9636423465219255,0.6325148476837087,0.8615912553397751,0.6667857401677422,0.8953588444588074,0.8640212911330648,0.7634064096540937,0.6226252366401247,0.890103313599143,0.6549862198853197,0.7671952107039427,0.9185490015355813,0.7503837233397372,0.6879330740704471,0.9269272698088278,0.7775412216051414,0.8673366272108599,0.9367552900776008,0.9246795159022266,0.09046867397857102,0.5632614782134157
[KR] 네이버,0.24529224273160471,0.5238756626536581,0.24915492774730025,0.28102083632147995,-0.07782537906821639,0.11102531701108216,0.3051214491997628,0.27140689692141123,0.10904822609120339,0.1779910358847351,0.04310034274861561,0.03827549162808396,1.0,0.9562554794395817,0.5280768477188452,0.37389264505224207,0.28366095144957837,0.06968296632213093,0.8074917165311865,0.21533268386853208,0.11912624431473451,0.4261309107972066,0.16387935189999264,0.4594687841795972,0.40544037525336174,0.4051643570787158,0.5166172172673013,0.5157560181492494,0.4221465842087311,0.41983528309853557,0.395523757149217,0.33758879267143166,0.297115417790026,0.12174848532800574,0.14666645820522048,0.14789510116944896,0.2524497084192187,0.27782815956875084,0.4444505625652683,0.13866324481029357,0.054119509756767936,0.44978295157254816,0.44731690970024435,0.3163412212216098,0.4795705275256927,0.5441627401914965,0.2724043686946436,0.4158817880938034,-0.6006297652127665,-0.07164647934518104,0.3342157034849552,0.2744174711215395,0.2737789068186571,0.23698873548602975,-0.444708743488209,-0.0555032642739943
[KR] 카카오,0.19375148276107443,0.5757533484260857,0.18297274077688172,0.27682104847299005,-0.06614132547416249,0.18687790510939276,0.2760739646309355,0.22356239430591016,0.04724291065409751,0.12484912794527063,-0.03116969138066798,-0.028968554558347195,0.9562554794395817,1.0,0.5186041954763627,0.4405404730759403,0.24543968228184937,0.018887674086668183,0.7410939213362336,0.16400066599841673,0.06906637533922305,0.44789928006530155,0.1258011665243221,0.47721142619033036,0.40368579936732485,0.40344498759693265,0.5297323332774602,0.5286831858020785,0.4215289658599064,0.4084203736709053,0.3837568407042778,0.3027610261192758,0.2684060556571156,0.08111266614652543,0.08808702357203502,0.1000884872551209,0.19407778335380238,0.2444229111867703,0.45659662572277426,0.07579800436670767,-0.021784367344374344,0.45062813109065936,0.4705153379051622,0.28661490479445223,0.491095136442252,0.5263337924892451,0.23486039594283012,0.43359477726062073,-0.7327489295120656,-0.12943502664110706,0.28953549095434,0.2559053981883493,0.2203286527348508,0.178932959816902,-0.48507863914156363,-0.08033744663630786
[KR] LG전자,0.8515090164090624,0.8629401666367987,0.8629066429757969,0.7724582690151381,0.1402473128435177,0.40747322958814974,0.7974859509132276,0.8575191009032094,0.7690757264715475,0.8219194992796645,0.6532644755916996,0.5846054066466337,0.5280768477188452,0.5186041954763627,1.0,0.5740818802318485,0.8539520907026126,0.7383373866160724,0.6116951861885785,0.8185736625760707,0.7169251252180109,0.5862361421791563,0.7333752562372262,0.7213512012969344,0.7123567969742242,0.7125488249749535,0.8481982236430045,0.8485939718174194,0.7239670965664193,0.7330887881197451,0.7144114671984442,0.7964333210726041,0.7968398223115256,0.6169313959070136,0.7962002921115445,0.6662961747043736,0.7262011020958238,0.806208026461865,0.6909666173946514,0.7742969222352069,0.7331065669031736,0.7227181984368781,0.5426510668155297,0.7891616650595021,0.5616202107779715,0.7087633021573387,0.6316354875512695,0.6643181388565623,0.4513051675512054,0.6698043592919181,0.8309161658502724,0.7579763284505363,0.6651790341897821,0.7811111588782251,-0.08047331467208414,0.41874131687168853
[KR] KODEX 2차전지산업,0.32669141174347893,0.6293945820785457,0.31429843320977335,0.3535581642188821,-0.46354591365981973,0.45154164269618546,0.356406561308668,0.337296520346773,0.21556527987958699,0.40688356691048516,0.2658219345556043,0.09362971456398053,0.37389264505224207,0.4405404730759403,0.5740818802318485,1.0,0.4959045371091278,0.31438853849173676,0.5254616335146732,0.2976160927612896,0.21734681645964293,-0.07882297814007548,0.2198250058790591,0.3977235951265694,0.3463774395988899,0.3463733745177017,0.42553971472245417,0.42303285362034204,0.3498656593246456,0.31885180652913764,0.32417549081522923,0.2693933582619487,0.3443135830354222,0.16309596853834818,0.24770448842607665,0.16779690907237588,0.05688394743218982,0.36415268115644517,0.40756177017588247,0.23130498660845913,0.217283939731299,0.5278063272677648,0.3935488222852693,0.3475135556337249,0.16236626774392507,0.4099622072418525,0.1434914016588162,0.4646668208194373,-0.3439142324412818,0.17655425771275335,0.22155001623534873,0.3455646060948687,0.201391231641853,0.3167183437718084,0.16984748446828712,0.47319110578350526
