,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] 에이피알,[KR] KODEX 조선TOP10,[KR] KODEX AI전력핵심설비,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 샌디스크,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,0.019859035536146583,0.9651404917622318,0.776761021275176,0.7514063925914497,0.7521194994436701,0.8555189512249104,0.9789559297532001,0.9670227651126061,0.9712115093030117,0.9041407992553554,0.907416924875519,0.4950997989707879,0.43260511045005273,0.5580046937668396,0.9951207944679847,0.7656133566169756,0.9989259950137032,0.28737289121584103,0.9532503563660756,0.9338697088174039,0.7913040333757032,0.986452406349881,0.9582984923520725,0.7184408121406367,0.926512092846299,0.8631965451127591,0.8516901842618394,0.8517294675775334,0.8942806889966108,0.8728835489226675,0.8505252138220737,0.8469542320928122,0.8258942503505268,0.8010642957880241,0.8572787632608792,0.745532520787144,0.7966491259970678,0.8450888738729874,0.4711861767317917,0.7470432506123362,0.7875977252728589,0.9800500140348753,0.8977124041219898,0.8556930234852044,0.8180660028322349,0.7547163293710393,0.9053297274560467,0.770021633650894,0.8451492211692611,0.8373719578883602,0.3173422945273962,0.5314194306177972,0.931024976690128,0.8509128753984889,-0.47049753935224886,-0.2642574145644895
[IDX] KOSDAQ,0.019859035536146583,1.0,0.6658797927805701,0.3454414299217677,-0.0032425797139690373,0.021046725038533016,0.2875268064158015,0.8753355567696286,0.7536274574265296,0.8209357339478788,0.6341925189998097,0.6628024775862041,0.6809173550388687,0.6464388870067133,0.809360787934153,0.9885295359304249,0.8362766065851324,0.9918634028792981,0.5259246483348639,0.8519086600743313,0.719128554059884,0.9119220449608153,0.8491086470438608,0.7459591338781961,0.8298709931670982,0.755342273050292,0.11858864851948785,0.1602286005235923,0.1601016519352073,0.07952806952425684,0.7696039132002104,0.8268786179141355,0.21161177120976088,0.2749454724233764,0.8141834687499909,0.8166338890666283,0.19519021394679026,0.26578107545027524,0.715335733129055,0.47483077330645623,0.23018800703079523,0.15834263615496563,0.9907529861628104,0.7509695741701349,0.09657904627177842,0.14211414684405996,0.17551869347641025,0.8296625411746521,0.8047439059864621,0.12493733634693831,0.13940945158576049,0.1258378652945261,-0.2831787424778914,0.6884466346220303,0.521193800335785,-0.5443294819644088,-0.38029431376246464
[US] 한국 추종 ETF,0.9651404917622318,0.6658797927805701,1.0,0.7658895342735484,0.7810040399081529,0.7196609779188218,0.780947721378188,0.9380848886590812,0.8820801980341498,0.9021253568711861,0.8094866253219117,0.7898636412815546,0.5455578485184227,0.46299398925773994,0.6454466109420373,0.9935178100352184,0.6885034301489508,0.997371100214904,0.277965754752965,0.8958669594434389,0.8498530035918204,0.7854698764532773,0.9143722923469286,0.8666924934406071,0.7434317598625291,0.8232594818082388,0.7483232098037628,0.7343749971025231,0.7343211078672548,0.8173054610091531,0.8181287382600141,0.7497095919660359,0.7385881097976402,0.7162696599690035,0.6713075331919754,0.7384234252108426,0.6128606926664624,0.7425526336912801,0.6898621064711142,0.5397161022197453,0.6401663994494964,0.6777591291387542,0.980747364648384,0.8170720976823177,0.8143736321461544,0.688456274721756,0.6197067349858768,0.7807478477373986,0.6511280749777085,0.7021581866840372,0.7597854554595947,0.2183840444794793,0.4769106905991501,0.8215991852838122,0.8028144397169287,-0.32249010487449103,-0.14786280010093578
[IDX] 닛케이225,0.776761021275176,0.3454414299217677,0.7658895342735484,1.0,0.15033505950297085,0.5486660069418112,0.9628622810671372,0.8823247123761527,0.8682440998833673,0.8889165522097278,0.7822077019104294,0.862211693759806,0.4837275757444901,0.45113942747393593,0.4638011214727387,0.993771871421195,0.4025325526978133,0.993966990093871,0.3143912847593542,0.8823123227754266,0.8273415807308827,0.6934274580066099,0.9167366754285031,0.8724000051704996,0.6290641213069161,0.9039990406489798,0.8149359838983724,0.7311865281290976,0.8797071241379064,0.632359654576204,0.9189045757421046,0.9665544731749894,0.7729576193558001,0.9602860230697615,0.942478496561079,0.9702389736611462,0.8826836878770161,0.7550246761428528,0.929375956820139,0.24428791871112815,0.8022032136001471,0.6812329115723894,0.9800090229341416,0.8560762453936209,0.6332033860948008,0.8009434662374031,0.7657370641428303,0.9621410908274761,0.8875286403117565,0.7180543554292023,0.5329916417946734,0.5506563996083911,0.0999888908094431,0.8345322852598387,0.6155227743377011,-0.5662348873177773,-0.35700411158627066
[IDX] 항셍,0.7514063925914497,-0.0032425797139690373,0.7810040399081529,0.15033505950297085,1.0,0.783273365467224,0.48667482000303913,0.17454663621920938,0.13035374291269164,0.04978946235447662,0.0443911014542817,0.07561657168990314,0.2145307373484423,0.027350812276448422,0.258849014995438,0.8367359764416336,-0.4212399325553765,0.9210198936189372,-0.46931259992110363,0.02476245046293231,0.031976202695913114,0.0925447917486511,0.1296511440497268,0.09352987495047946,0.4425890457211025,0.08851480405980153,0.6763092697504132,0.6354500673801504,0.5967067645503624,0.775038717351036,0.6480676161683268,0.48131757422247506,0.5927308526285364,0.4268322457367396,0.0785825226883115,0.33546055112270834,0.21535540003214979,0.38609923354817943,0.010932933721510668,0.7432683331398401,0.34122018548963795,0.6655676028326998,0.9691427412121398,0.3485991055453317,0.5475384869954254,0.47706901137542024,0.4752755349852022,0.3027031176488634,0.028483855858974078,0.5641871298302172,0.7598083180322939,0.44030936648336544,0.4691752271090701,0.3513033900754691,0.2015713576955274,-0.21663147178321454,-0.2345758379950105
[IDX] 상하이종합,0.7521194994436701,0.021046725038533016,0.7196609779188218,0.5486660069418112,0.783273365467224,1.0,0.6154144868012235,0.7578708206567781,0.7365422918521526,0.7741140916830478,0.7559024077793559,0.69925405485239,0.6521742162333388,0.5426019316326578,0.631920167869979,0.96615399878814,0.4103875736080915,0.9863054129858353,0.42737724059379834,0.7914786918899512,0.6935243416729834,0.9174697425519937,0.7761974674701572,0.7418273165131315,0.5516826242030859,0.7276169348781419,0.653900360929421,0.6227857712023546,0.6228452017063261,0.6960531455153138,0.6630470510177151,0.6059633544238997,0.6080393949437811,0.580649661863033,0.7009948075942064,0.5400202159147658,0.4356636661774639,0.44576517230524765,0.6354169100021712,0.32142941757443483,0.45156011048860795,0.6152455877696463,0.9893705765312488,0.4871019117544993,0.5307328523353776,0.5871468391455481,0.5442281028295686,0.5253111497792212,0.7382525290353041,0.5552755264758201,0.6493528142277094,0.4140481217280271,0.3591593780032277,0.5119178070348512,0.316930924251919,-0.022542544717409938,0.07780040478041021
[IDX] 대만가권,0.8555189512249104,0.2875268064158015,0.780947721378188,0.9628622810671372,0.48667482000303913,0.6154144868012235,1.0,0.8511227483241455,0.8564436526133847,0.862630492631732,0.7904549179901366,0.8669857060172029,0.5534412757504689,0.49815273622627604,0.4781427639245805,0.9706451180999435,0.6418918947698127,0.99731165971276,0.3031904640673392,0.8605244469990813,0.802428737107419,0.7923038217831329,0.9022983278106033,0.8677688298304645,0.6196175499082155,0.9042070387125466,0.9352202582171787,0.9615016916312985,0.9614471296831445,0.8933290177044513,0.9141664678732807,0.9674195844264278,0.9668768923603731,0.9723309297947942,0.9673764029713644,0.9836424298962488,0.9077963377993942,0.8665880996989276,0.9576277708098643,0.40972922203346196,0.9114517709062213,0.8517322330409998,0.9784936960053936,0.8747886110463761,0.7583514876075907,0.9599825182812473,0.9257711667762129,0.9861448125348199,0.9434846069868504,0.9520850287241246,0.8980978872851254,0.6588169161297531,0.24354780015300329,0.9177992319479596,0.7191741107109497,-0.5145992130968737,-0.2625427872808516
[KR] 삼성전자,0.9789559297532001,0.8753355567696286,0.9380848886590812,0.8823247123761527,0.17454663621920938,0.7578708206567781,0.8511227483241455,1.0,0.9368702316000951,0.940757621043719,0.8404343540645641,0.8545348085143926,0.5473267983977906,0.5072482991199802,0.5899646582604025,0.989842407836184,0.7387918680892416,0.9979824805504193,0.3086502950409187,0.9258900388394972,0.8860673704322608,0.7482957123500454,0.9789921258575872,0.9185694560577798,0.6677691040102244,0.8930678306748076,0.7788024651753479,0.7844777725492371,0.7845083920189796,0.8223467188518271,0.8234119152059108,0.7893138693912899,0.7974251380546273,0.7805567251495505,0.7830513437161707,0.8740643746152257,0.7647424840752662,0.9572709982149434,0.7929259671204483,0.29581986863686105,0.8204491782972101,0.543525889527355,0.9731637383317268,0.9273847544258805,0.837605645353163,0.7461239481845259,0.662510123281663,0.8895069506497681,0.7520062936504889,0.7939019986362278,0.7836596753515325,0.20941305125925896,0.7094866458414179,0.9031069702564829,0.9319132650705191,-0.3292953276996786,0.5732572242467319
[KR] SK하이닉스,0.9670227651126061,0.7536274574265296,0.8820801980341498,0.8682440998833673,0.13035374291269164,0.7365422918521526,0.8564436526133847,0.9368702316000951,1.0,0.9563061795968363,0.9590845201011549,0.9717747237239094,0.31086178430477385,0.24827686633376095,0.3399542252964998,0.9956807588052581,0.7591120384927689,0.9972677548430124,0.12869895426663908,0.9041124949546353,0.9643599571264347,0.6633809067235868,0.9777021466408494,0.9896996908783352,0.62829151717842,0.9577382546752493,0.7154908119514252,0.7457577843183811,0.7458608070496009,0.6997587401940732,0.7008660234418409,0.7412525724654427,0.7421902242677162,0.7345311419259309,0.7473609597174081,0.8364086913147722,0.8505812447801964,0.9905332649910896,0.870344152550835,0.10865194553826243,0.723974408550997,0.39015646415486327,0.9867917908268441,0.9860107980265038,0.9473709145471286,0.6902935627723692,0.5668521036755321,0.8960759730117575,0.676233152233974,0.8495673924204661,0.7492925678508094,0.41507970010803796,0.8322751315991062,0.9582205939703785,0.98961463629115,-0.12768199428796562,0.6358910370390657
[KR] 현대차,0.9712115093030117,0.8209357339478788,0.9021253568711861,0.8889165522097278,0.04978946235447662,0.7741140916830478,0.862630492631732,0.940757621043719,0.9563061795968363,1.0,0.9197234828839794,0.9079677230173505,0.43177960890711137,0.39224814852814716,0.49550992356063317,0.9881044219689107,0.5901261306358916,0.9924820663351088,0.3634021634908403,0.9831508426528407,0.9537080547586976,0.7860181287331007,0.9700403225635944,0.954122128489715,0.6384465088976199,0.9084885699840335,0.7186286854071984,0.7551217392289954,0.7551407714685956,0.7374815344133135,0.7379747159818564,0.7548787086346446,0.7664796861494099,0.7592320958099197,0.769807320142899,0.8582596209247212,0.8275791911293883,0.9589621292709778,0.8442103384334173,0.08994630520576555,0.7822949929712398,0.4846800631961647,0.9697459745318615,0.9483571819777704,0.8954055653647768,0.7214801250140109,0.6166853985166856,0.8839786421425321,0.7248561972531274,0.8215015996236681,0.7058860889894697,0.31858910754148884,0.7804017227795167,0.9234485885354632,0.9631428845938425,-0.20580426701014273,0.6422699558568831
