,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,0.01985903553614672,0.9651404917622334,0.776761021275176,0.7514063925914481,0.7521194994436707,0.8555189512249115,0.9789559297532003,0.9670227651126063,0.9712115093030117,0.9041407992553554,0.9074169248755188,0.4950997989707878,0.43260511045005234,0.5580046937668404,0.28737289121584114,0.9532503563660755,0.9338697088174042,0.7913040333757033,0.9864524063498807,0.9582984923520727,0.7184408121406369,0.926512092846299,0.8631965451127592,0.8516901842618395,0.8517294675775341,0.894280688996611,0.8728835489226667,0.8505252138220737,0.8469542320928122,0.825894250350527,0.8010642957880246,0.8572787632608797,0.745532520787144,0.796649125997068,0.8450888738729865,0.47118617673179164,0.7470432506123356,0.7875977252728592,0.8977124041219909,0.8556930234852032,0.8180660028322347,0.7547163293710395,0.9053297274560469,0.7431739042539237,0.7700216336508933,0.8451492211692611,0.8373719578883609,0.3173422945273963,0.5314194306177978,0.8068972184395737,0.851898610401193,0.9310249766901275,0.8509128753984888,-0.4704975393522488,-0.2642574145644896
[IDX] KOSDAQ,0.01985903553614672,1.0,0.6658797927805704,0.34544142992176824,-0.0032425797139690373,0.021046725038533016,0.28752680641580064,0.8753355567696286,0.7536274574265293,0.8209357339478788,0.6341925189998097,0.6628024775862041,0.6809173550388687,0.6464388870067133,0.8093607879341534,0.5259246483348639,0.8519086600743312,0.719128554059884,0.9119220449608153,0.849108647043861,0.7459591338781961,0.8298709931670982,0.755342273050292,0.11858864851948792,0.16022860052359222,0.16010165193520726,0.07952806952425663,0.7696039132002106,0.8268786179141359,0.21161177120976105,0.2749454724233762,0.814183468749991,0.8166338890666279,0.19519021394679023,0.2657810754502762,0.7153357331290546,0.47483077330645623,0.23018800703079567,0.1583426361549658,0.7509695741701363,0.09657904627177981,0.14211414684405976,0.17551869347641025,0.8296625411746521,0.7734724922415971,0.8047439059864621,0.12493733634693831,0.13940945158576049,0.1258378652945261,-0.2831787424778914,0.7475640416795377,0.7738240416395992,0.6884466346220303,0.521193800335785,-0.5443294819644088,-0.38029431376246464
[US] 한국 추종 ETF,0.9651404917622334,0.6658797927805704,1.0,0.7658895342735483,0.7810040399081531,0.7196609779188219,0.7809477213781891,0.9380848886590809,0.8820801980341499,0.9021253568711863,0.8094866253219117,0.7898636412815548,0.545557848518423,0.4629939892577399,0.6454466109420378,0.27796575475296526,0.895866959443439,0.8498530035918205,0.7854698764532769,0.9143722923469287,0.8666924934406073,0.743431759862529,0.8232594818082392,0.7483232098037622,0.7343749971025219,0.7343211078672539,0.8173054610091517,0.8181287382600132,0.7497095919660361,0.738588109797639,0.7162696599690019,0.6713075331919757,0.7384234252108426,0.6128606926664616,0.74255263369128,0.689862106471114,0.5397161022197452,0.6401663994494948,0.6777591291387527,0.8170720976823179,0.814373632146154,0.6884562747217547,0.6197067349858755,0.7807478477373982,0.6414858704772594,0.6511280749777085,0.7021581866840365,0.7597854554595935,0.21838404447947912,0.47691069059915003,0.8945251294332022,0.8774983532858007,0.8215991852838115,0.8028144397169287,-0.322490104874491,-0.14786280010093572
[IDX] 닛케이225,0.776761021275176,0.34544142992176824,0.7658895342735483,1.0,0.150335059502972,0.5486660069418112,0.9628622810671373,0.8823247123761533,0.8682440998833671,0.8889165522097281,0.7822077019104297,0.8622116937598063,0.4837275757444898,0.4511394274739352,0.46380112147273833,0.31439128475935424,0.882312322775426,0.8273415807308828,0.6934274580066101,0.9167366754285035,0.8724000051704996,0.6290641213069159,0.9039990406489794,0.8149359838983729,0.7311865281290976,0.8797071241379052,0.6323596545762039,0.9189045757421053,0.966554473174989,0.7729576193558001,0.9602860230697616,0.9424784965610792,0.970238973661146,0.8826836878770163,0.7550246761428534,0.9293759568201387,0.2442879187111279,0.8022032136001475,0.6812329115723897,0.8560762453936208,0.6332033860948009,0.8009434662374028,0.7657370641428304,0.962141090827476,0.9031722338826903,0.8875286403117563,0.7180543554292023,0.5329916417946734,0.5506563996083912,0.0999888908094429,0.5941255148614678,0.8502110790622193,0.8345322852598386,0.6155227743377014,-0.5662348873177777,-0.35700411158627054
[IDX] 항셍,0.7514063925914481,-0.0032425797139690373,0.7810040399081531,0.150335059502972,1.0,0.783273365467224,0.48667482000304113,0.17454663621920907,0.1303537429126911,0.04978946235447632,0.0443911014542817,0.07561657168990314,0.2145307373484423,0.027350812276448422,0.25884901499543866,-0.46931259992110363,0.02476245046293229,0.031976202695913114,0.0925447917486511,0.12965114404972597,0.09352987495047946,0.4425890457211025,0.08851480405980153,0.6763092697504132,0.6354500673801494,0.5967067645503632,0.7750387173510368,0.648067616168327,0.4813175742224751,0.5927308526285364,0.42683224573673995,0.0785825226883114,0.3354605511227087,0.21535540003214979,0.3860992335481793,0.010932933721510512,0.7432683331398401,0.34122018548963706,0.665567602832699,0.34859910554533174,0.5475384869954255,0.47706901137542,0.4752755349852022,0.3027031176488634,0.4337415867393652,0.0284838558589741,0.5641871298302172,0.7598083180322939,0.44030936648336544,0.46917522710907006,0.8370212649266668,0.6871294312712901,0.3513033900754691,0.20157135769552742,-0.21663147178321454,-0.2345758379950105
[IDX] 상하이종합,0.7521194994436707,0.021046725038533016,0.7196609779188219,0.5486660069418112,0.783273365467224,1.0,0.6154144868012237,0.7578708206567782,0.7365422918521524,0.7741140916830478,0.7559024077793559,0.69925405485239,0.6521742162333388,0.5426019316326578,0.6319201678699795,0.42737724059379834,0.791478691889951,0.6935243416729834,0.9174697425519937,0.7761974674701567,0.7418273165131315,0.5516826242030859,0.7276169348781419,0.6539003609294206,0.622785771202355,0.6228452017063265,0.6960531455153139,0.6630470510177151,0.6059633544238995,0.6080393949437816,0.5806496618630332,0.7009948075942063,0.5400202159147658,0.4356636661774639,0.4457651723052475,0.6354169100021714,0.32142941757443483,0.45156011048860767,0.6152455877696463,0.4871019117544997,0.5307328523353771,0.5871468391455481,0.5442281028295686,0.5253111497792212,0.5534621989516544,0.7382525290353041,0.5552755264758201,0.6493528142277094,0.4140481217280271,0.3591593780032277,0.7488635557364648,0.7135891770504649,0.5119178070348512,0.316930924251919,-0.022542544717409938,0.07780040478041013
[IDX] 대만가권,0.8555189512249115,0.28752680641580064,0.7809477213781891,0.9628622810671373,0.48667482000304113,0.6154144868012237,1.0,0.8511227483241456,0.8564436526133848,0.8626304926317313,0.7904549179901365,0.8669857060172028,0.553441275750469,0.49815273622627626,0.47814276392458166,0.30319046406733924,0.8605244469990813,0.802428737107419,0.792303821783133,0.9022983278106032,0.8677688298304643,0.6196175499082153,0.9042070387125466,0.9352202582171784,0.961501691631299,0.9614471296831445,0.8933290177044512,0.9141664678732808,0.9674195844264286,0.9668768923603731,0.9723309297947941,0.9673764029713644,0.9836424298962496,0.9077963377993936,0.8665880996989284,0.9576277708098648,0.4097292220334614,0.9114517709062208,0.8517322330410002,0.8747886110463765,0.7583514876075913,0.9599825182812476,0.925771166776213,0.9861448125348202,0.9066432019375353,0.9434846069868509,0.9520850287241248,0.8980978872851253,0.6588169161297531,0.24354780015300315,0.6530789762710274,0.8413397544445165,0.91779923194796,0.71917411071095,-0.514599213096873,-0.26254278728085073
[KR] 삼성전자,0.9789559297532003,0.8753355567696286,0.9380848886590809,0.8823247123761533,0.17454663621920907,0.7578708206567782,0.8511227483241456,1.0,0.9368702316000951,0.9407576210437191,0.8404343540645642,0.8545348085143927,0.5473267983977905,0.5072482991199797,0.5899646582604026,0.3086502950409189,0.925890038839497,0.8860673704322609,0.7482957123500454,0.9789921258575872,0.91856945605778,0.6677691040102245,0.8930678306748074,0.7788024651753476,0.784477772549237,0.7845083920189796,0.8223467188518272,0.8234119152059108,0.78931386939129,0.7974251380546276,0.7805567251495504,0.7830513437161707,0.8740643746152258,0.764742484075266,0.9572709982149432,0.7929259671204483,0.29581986863686066,0.82044917829721,0.5435258895273553,0.9273847544258803,0.8376056453531631,0.7461239481845267,0.6625101232816627,0.8895069506497684,0.5875124272566331,0.7520062936504887,0.7939019986362276,0.7836596753515324,0.20941305125925902,0.7094866458414176,0.8044878635570958,0.9156246879226864,0.903106970256483,0.9319132650705187,-0.3292953276996786,0.573257224246732
[KR] SK하이닉스,0.9670227651126063,0.7536274574265293,0.8820801980341499,0.8682440998833671,0.1303537429126911,0.7365422918521524,0.8564436526133848,0.9368702316000951,1.0,0.9563061795968363,0.9590845201011547,0.9717747237239094,0.3108617843047736,0.24827686633376064,0.3399542252965,0.12869895426663883,0.904112494954635,0.9643599571264346,0.6633809067235868,0.9777021466408489,0.9896996908783352,0.62829151717842,0.9577382546752492,0.715490811951426,0.7457577843183819,0.7458608070496013,0.6997587401940742,0.7008660234418413,0.7412525724654436,0.7421902242677166,0.7345311419259314,0.7473609597174088,0.836408691314773,0.8505812447801966,0.9905332649910897,0.8703441525508355,0.10865194553826213,0.7239744085509975,0.3901564641548641,0.9860107980265036,0.9473709145471283,0.6902935627723702,0.5668521036755328,0.8960759730117572,0.47740593809739124,0.6762331522339745,0.8495673924204664,0.74929256785081,0.41507970010803785,0.8322751315991062,0.6956265700531461,0.8826924966319064,0.9582205939703791,0.9896146362911498,-0.12768199428796612,0.635891037039066
[KR] 현대차,0.9712115093030117,0.8209357339478788,0.9021253568711863,0.8889165522097281,0.04978946235447632,0.7741140916830478,0.8626304926317313,0.9407576210437191,0.9563061795968363,1.0,0.9197234828839794,0.9079677230173506,0.4317796089071113,0.39224814852814727,0.4955099235606343,0.36340216349084076,0.9831508426528409,0.9537080547586977,0.786018128733101,0.9700403225635942,0.954122128489715,0.6384465088976201,0.9084885699840335,0.718628685407199,0.7551217392289962,0.7551407714685962,0.7374815344133144,0.7379747159818568,0.7548787086346455,0.7664796861494103,0.7592320958099203,0.769807320142899,0.8582596209247215,0.8275791911293885,0.9589621292709777,0.8442103384334173,0.08994630520576585,0.7822949929712403,0.4846800631961653,0.9483571819777702,0.8954055653647764,0.7214801250140118,0.6166853985166866,0.8839786421425322,0.5268809934028229,0.7248561972531279,0.8215015996236683,0.7058860889894704,0.31858910754148945,0.7804017227795168,0.7140808269979089,0.8882057117895288,0.923448588535463,0.9631428845938423,-0.2058042670101436,0.6422699558568832
