,[IDX] KOSPI,[IDX] KOSDAQ,[US] 한국 추종 ETF,[IDX] 닛케이225,[IDX] 항셍,[IDX] 상하이종합,[IDX] 대만가권,[KR] 삼성전자,[KR] SK하이닉스,[KR] 현대차,[KR] 두산에너빌리티,[KR] 현대로템,[KR] 네이버,[KR] 카카오,[KR] LG전자,[KR] KODEX 2차전지산업,[KR] KODEX 자동차,[KR] TIGER 200 건설,[KR] TIGER 의료기기,[KR] TIGER 반도체,[KR] TIGER 증권,[KR] TIGER 헬스케어,[KR] TIGER 은행,[IDX] 다우 존스,[IDX] S&P 500,[US] S&P500,[IDX] 러셀 2000,[US] 러셀,[US] 미국 전체,[IDX] NASDAQ,[US] 나스닥,[US] 나스닥 레버리지,[US] 미국 반도체,[US] 엔비디아,[US] 마이크론,[US] 브로드컴,[US] 인텔,[US] AMD,[US] 퀄컴,[US] 시게이트,[US] 웨스턴디지털,[US] 애플,[US] 마이크로소프트,[US] 구글,[US] 소프트웨어 ETF,[US] 테슬라,[US] 월마트,[US] 코카콜라,[US] 제타,[US] 이즈코프,[US] 이머징 마켓,[US] 선진국 마켓,[US] 금,[US] 은,[US] 미국 오일 펀드,[US] 원자재 펀드
[IDX] KOSPI,1.0,0.019859035536146284,0.965140491762232,0.7767610212751754,0.7514063925914488,0.7521194994436702,0.8555189512249107,0.9789559297532008,0.9670227651126063,0.9712115093030119,0.9041407992553551,0.9074169248755191,0.4950997989707883,0.43260511045005307,0.5580046937668406,0.2873728912158407,0.9532503563660758,0.9338697088174039,0.7913040333757031,0.9864524063498812,0.9582984923520725,0.718440812140637,0.9265120928462993,0.8631965451127597,0.8516901842618401,0.8517294675775341,0.894280688996611,0.8728835489226673,0.8505252138220739,0.8469542320928122,0.8258942503505275,0.8010642957880248,0.8572787632608799,0.7455325207871438,0.7966491259970654,0.8450888738729867,0.4711861767317923,0.7470432506123357,0.7875977252728595,0.8977124041219903,0.8556930234852036,0.8180660028322352,0.7547163293710397,0.905329727456047,0.7431739042539238,0.7700216336508933,0.8451492211692615,0.8373719578883617,0.3173422945273961,0.5314194306177971,0.8068972184395727,0.8518986104011932,0.9310249766901278,0.850912875398489,-0.47049753935224836,-0.26425741456448953
[IDX] KOSDAQ,0.019859035536146284,1.0,0.66587979278057,0.3454414299217679,-0.0032425797139690373,0.021046725038533016,0.2875268064158003,0.8753355567696284,0.7536274574265289,0.820935733947879,0.6341925189998097,0.6628024775862041,0.6809173550388687,0.6464388870067133,0.8093607879341532,0.5259246483348639,0.8519086600743309,0.719128554059884,0.9119220449608153,0.8491086470438608,0.7459591338781961,0.8298709931670982,0.755342273050292,0.11858864851948796,0.16022860052359247,0.16010165193520715,0.07952806952425663,0.7696039132002106,0.8268786179141355,0.21161177120976152,0.27494547242337625,0.8141834687499915,0.8166338890666283,0.19519021394679023,0.26578107545027607,0.7153357331290545,0.47483077330645623,0.23018800703079553,0.1583426361549658,0.7509695741701359,0.09657904627177845,0.1421141468440594,0.17551869347641025,0.8296625411746521,0.7734724922415971,0.8047439059864621,0.12493733634693831,0.13940945158576049,0.1258378652945261,-0.2831787424778914,0.7475640416795369,0.7738240416395992,0.6884466346220303,0.521193800335785,-0.5443294819644088,-0.38029431376246464
[US] 한국 추종 ETF,0.965140491762232,0.66587979278057,1.0,0.7658895342735482,0.781004039908154,0.7196609779188214,0.7809477213781888,0.9380848886590809,0.8820801980341496,0.9021253568711857,0.8094866253219114,0.7898636412815546,0.5455578485184233,0.4629939892577403,0.6454466109420384,0.2779657547529652,0.8958669594434387,0.8498530035918199,0.7854698764532771,0.9143722923469287,0.866692493440607,0.7434317598625293,0.823259481808239,0.7483232098037627,0.7343749971025234,0.7343211078672551,0.8173054610091529,0.8181287382600142,0.7497095919660353,0.7385881097976403,0.7162696599690027,0.6713075331919761,0.7384234252108424,0.6128606926664619,0.7425526336912782,0.6898621064711138,0.5397161022197451,0.6401663994494963,0.6777591291387546,0.8170720976823173,0.8143736321461537,0.6884562747217562,0.6197067349858767,0.7807478477373988,0.6414858704772584,0.6511280749777091,0.7021581866840367,0.7597854554595949,0.21838404447947934,0.4769106905991505,0.8945251294332032,0.8774983532858006,0.8215991852838118,0.8028144397169287,-0.3224901048744915,-0.14786280010093608
[IDX] 닛케이225,0.7767610212751754,0.3454414299217679,0.7658895342735482,1.0,0.15033505950297077,0.5486660069418113,0.9628622810671378,0.8823247123761527,0.8682440998833677,0.8889165522097279,0.7822077019104299,0.8622116937598066,0.48372757574449005,0.4511394274739351,0.46380112147273844,0.3143912847593542,0.8823123227754267,0.8273415807308833,0.6934274580066099,0.9167366754285039,0.8724000051705003,0.6290641213069159,0.9039990406489801,0.8149359838983727,0.731186528129098,0.8797071241379062,0.6323596545762041,0.9189045757421048,0.9665544731749893,0.7729576193557999,0.9602860230697614,0.9424784965610794,0.9702389736611456,0.8826836878770159,0.7550246761428535,0.9293759568201387,0.24428791871112843,0.8022032136001463,0.68123291157239,0.8560762453936213,0.6332033860947999,0.8009434662374025,0.76573706414283,0.962141090827476,0.9031722338826902,0.8875286403117562,0.7180543554292026,0.5329916417946737,0.5506563996083912,0.09998889080944343,0.5941255148614684,0.8502110790622194,0.8345322852598387,0.6155227743377011,-0.5662348873177778,-0.3570041115862709
[IDX] 항셍,0.7514063925914488,-0.0032425797139690373,0.781004039908154,0.15033505950297077,1.0,0.783273365467224,0.4866748200030403,0.17454663621920963,0.13035374291269236,0.04978946235447679,0.0443911014542817,0.07561657168990314,0.2145307373484423,0.027350812276448422,0.2588490149954383,-0.46931259992110363,0.024762450462932007,0.031976202695913114,0.0925447917486511,0.1296511440497268,0.09352987495047946,0.4425890457211025,0.08851480405980153,0.6763092697504133,0.63545006738015,0.5967067645503634,0.7750387173510368,0.648067616168327,0.4813175742224751,0.5927308526285363,0.4268322457367398,0.07858252268831158,0.3354605511227076,0.21535540003214979,0.38609923354818215,0.010932933721510175,0.7432683331398401,0.3412201854896392,0.665567602832699,0.3485991055453312,0.5475384869954266,0.4770690113754194,0.4752755349852022,0.3027031176488634,0.4337415867393652,0.0284838558589741,0.5641871298302172,0.7598083180322939,0.44030936648336544,0.46917522710907006,0.8370212649266683,0.6871294312712901,0.3513033900754691,0.20157135769552742,-0.21663147178321454,-0.2345758379950105
[IDX] 상하이종합,0.7521194994436702,0.021046725038533016,0.7196609779188214,0.5486660069418113,0.783273365467224,1.0,0.6154144868012238,0.7578708206567784,0.7365422918521523,0.7741140916830478,0.7559024077793559,0.69925405485239,0.6521742162333388,0.5426019316326578,0.6319201678699795,0.42737724059379834,0.7914786918899511,0.6935243416729834,0.9174697425519937,0.776197467470157,0.7418273165131315,0.5516826242030859,0.7276169348781419,0.6539003609294204,0.6227857712023548,0.6228452017063267,0.6960531455153139,0.6630470510177151,0.6059633544239001,0.6080393949437809,0.5806496618630332,0.7009948075942064,0.5400202159147665,0.4356636661774639,0.44576517230524887,0.6354169100021713,0.32142941757443483,0.4515601104886079,0.6152455877696463,0.4871019117544995,0.530732852335378,0.5871468391455485,0.5442281028295686,0.5253111497792212,0.5534621989516544,0.7382525290353041,0.5552755264758201,0.6493528142277094,0.4140481217280271,0.3591593780032277,0.7488635557364642,0.7135891770504649,0.5119178070348512,0.316930924251919,-0.022542544717409938,0.07780040478041013
[IDX] 대만가권,0.8555189512249107,0.2875268064158003,0.7809477213781888,0.9628622810671378,0.4866748200030403,0.6154144868012238,1.0,0.8511227483241453,0.8564436526133855,0.8626304926317324,0.7904549179901367,0.8669857060172033,0.5534412757504689,0.4981527362262755,0.47814276392458166,0.30319046406733907,0.8605244469990807,0.8024287371074192,0.7923038217831329,0.9022983278106034,0.8677688298304643,0.6196175499082154,0.9042070387125467,0.9352202582171784,0.9615016916312991,0.9614471296831442,0.893329017704452,0.9141664678732799,0.9674195844264283,0.9668768923603732,0.9723309297947942,0.9673764029713647,0.9836424298962492,0.907796337799394,0.8665880996989271,0.9576277708098645,0.4097292220334625,0.9114517709062211,0.8517322330410005,0.8747886110463762,0.7583514876075916,0.9599825182812473,0.9257711667762131,0.9861448125348202,0.9066432019375353,0.9434846069868507,0.9520850287241249,0.898097887285126,0.6588169161297531,0.24354780015300367,0.653078976271027,0.8413397544445167,0.9177992319479598,0.71917411071095,-0.5145992130968728,-0.26254278728085073
[KR] 삼성전자,0.9789559297532008,0.8753355567696284,0.9380848886590809,0.8823247123761527,0.17454663621920963,0.7578708206567784,0.8511227483241453,1.0,0.9368702316000949,0.9407576210437192,0.840434354064564,0.8545348085143926,0.5473267983977902,0.5072482991199794,0.5899646582604022,0.30865029504091873,0.9258900388394969,0.8860673704322609,0.7482957123500453,0.9789921258575873,0.9185694560577803,0.6677691040102244,0.8930678306748078,0.7788024651753481,0.7844777725492375,0.7845083920189799,0.8223467188518274,0.8234119152059107,0.78931386939129,0.7974251380546276,0.7805567251495504,0.7830513437161707,0.8740643746152261,0.7647424840752665,0.9572709982149431,0.7929259671204488,0.29581986863686066,0.8204491782972101,0.5435258895273554,0.9273847544258803,0.837605645353163,0.7461239481845265,0.662510123281663,0.8895069506497687,0.5875124272566332,0.7520062936504891,0.793901998636228,0.7836596753515326,0.2094130512592591,0.709486645841418,0.8044878635570963,0.9156246879226865,0.9031069702564832,0.931913265070519,-0.3292953276996789,0.5732572242467323
[KR] SK하이닉스,0.9670227651126063,0.7536274574265289,0.8820801980341496,0.8682440998833677,0.13035374291269236,0.7365422918521523,0.8564436526133855,0.9368702316000949,1.0,0.9563061795968361,0.959084520101155,0.9717747237239096,0.31086178430477335,0.2482768663337603,0.33995422529649943,0.12869895426663872,0.904112494954635,0.9643599571264345,0.6633809067235867,0.9777021466408485,0.9896996908783352,0.6282915171784199,0.9577382546752493,0.7154908119514263,0.7457577843183822,0.745860807049602,0.6997587401940745,0.7008660234418415,0.7412525724654436,0.7421902242677169,0.7345311419259316,0.7473609597174088,0.8364086913147734,0.8505812447801967,0.9905332649910896,0.8703441525508355,0.108651945538262,0.7239744085509981,0.39015646415486466,0.9860107980265036,0.9473709145471283,0.6902935627723705,0.5668521036755332,0.8960759730117577,0.4774059380973916,0.676233152233975,0.8495673924204667,0.7492925678508102,0.4150797001080375,0.8322751315991058,0.6956265700531461,0.8826924966319067,0.958220593970379,0.9896146362911499,-0.1276819942879663,0.6358910370390665
[KR] 현대차,0.9712115093030119,0.820935733947879,0.9021253568711857,0.8889165522097279,0.04978946235447679,0.7741140916830478,0.8626304926317324,0.9407576210437192,0.9563061795968361,1.0,0.9197234828839793,0.9079677230173503,0.43177960890711126,0.3922481485281472,0.4955099235606342,0.36340216349084037,0.9831508426528407,0.9537080547586975,0.786018128733101,0.970040322563594,0.9541221284897152,0.6384465088976202,0.9084885699840333,0.7186286854071988,0.7551217392289958,0.7551407714685963,0.7374815344133145,0.7379747159818565,0.754878708634645,0.7664796861494101,0.75923209580992,0.7698073201428989,0.8582596209247217,0.8275791911293885,0.9589621292709777,0.8442103384334174,0.08994630520576537,0.7822949929712404,0.4846800631961651,0.9483571819777702,0.8954055653647768,0.7214801250140116,0.616685398516686,0.8839786421425323,0.5268809934028226,0.7248561972531278,0.8215015996236684,0.70588608898947,0.3185891075414894,0.7804017227795169,0.7140808269979088,0.8882057117895289,0.9234485885354631,0.9631428845938425,-0.20580426701014307,0.6422699558568834
